Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
22530	-13164.2	-13088.6	-75.6196	0.251608	0.282285	0.249372	0.120834	0.498056	0.169819	0.112509	0.364148	0.333471	0.328738	0.530541	0.470346	0.198448	0.193912	0.175627	0.19573	0.319283	0.301908	0.166909	0.306898	0.459583	0.0559843	0.164974	0.49667	0.0892538	0.0814047	0.0149022	0.0915235	0.0798927	0.231645	0.0890213	0.00670887	0.172679	0.217838	0.0765195	0.378999	0.441638	0.125141	0.263666	0.0500124	0.0288151	0.0830953	0.173671	0.144832	0.020863	0.401876	0.0287826	0.0295607	0.452198	0.0667197	0.00218756	0.0678538	0.504865	3.42509	0.368145	0.357715	0.0577914	0.216348	9.3373
22540	-13162.2	-13081.8	-80.3648	0.252055	0.313187	0.401366	0.226436	0.284937	0.158278	0.127181	0.359968	0.47985	0.346829	0.484436	0.396503	0.234911	0.229684	0.240088	0.18661	0.291486	0.304363	0.184958	0.408835	0.523723	0.0993589	0.174151	0.650279	0.0651262	0.0799779	0.0390055	0.0865796	0.115822	0.279625	0.133682	0.0056794	0.14801	0.209304	0.103054	0.433485	0.349479	0.121546	0.126221	0.0492435	0.0817628	0.0843395	0.118113	0.0743517	0.0178568	0.401992	0.0315145	0.0295692	0.452328	0.066739	0.00220894	0.0681783	0.5058	3.42381	0.368145	0.357715	0.0577914	0.216348	9.81182
22550	-13161.8	-13084.7	-77.1658	0.262006	0.235661	0.278835	0.122674	0.265251	0.211101	0.198792	0.287465	0.37826	0.34449	0.484436	0.405773	0.262788	0.219051	0.218988	0.160573	0.351263	0.350629	0.258293	0.281255	0.48732	0.10067	0.184039	0.635574	0.142512	0.053317	0.0204945	0.0949647	0.17352	0.237188	0.0827777	0.00842989	0.207118	0.330115	0.0361326	0.390705	0.340946	0.0956788	0.175708	0.042791	0.0459077	0.110444	0.118166	0.061783	0.0178527	0.401901	0.0408157	0.0295625	0.452226	0.0576425	0.00271915	0.075487	0.52613	3.39566	0.35893	0.362932	0.0586343	0.219504	9.49188
22560	-13164	-13088.9	-75.068	0.280964	0.282733	0.316292	0.130338	0.300569	0.147002	0.11854	0.434566	0.436029	0.355938	0.373748	0.371448	0.159793	0.236063	0.210621	0.194471	0.331846	0.316448	0.195528	0.349399	0.465761	0.0847521	0.157176	0.520781	0.0733674	0.107473	0.0340465	0.121731	0.100463	0.171474	0.105112	0.0131979	0.165865	0.298986	0.0242967	0.478383	0.269593	0.0340619	0.318131	0.122291	0.0639069	0.119124	0.116943	0.0537131	0.0177901	0.40049	0.0406725	0.0254323	0.450639	0.0649759	0.00387848	0.0897943	0.562405	3.34392	0.358413	0.36385	0.0585498	0.219187	9.282
22570	-13170	-13089.5	-80.5018	0.274633	0.304683	0.315803	0.174572	0.362182	0.182503	0.112513	0.356776	0.357495	0.342824	0.583578	0.348402	0.231631	0.268825	0.232196	0.259814	0.389515	0.260342	0.230292	0.323538	0.487167	0.0386657	0.193827	0.558361	0.196752	0.0961631	0.0622397	0.123733	0.0777925	0.298004	0.132183	0.0255787	0.242768	0.25511	0.021936	0.349343	0.291518	0.10181	0.166226	0.152819	0.0396879	0.0822324	0.124321	0.0696886	0.0192826	0.434089	0.0440847	0.0339087	0.415277	0.0533581	0.00346359	0.0849698	0.550638	3.36093	0.361388	0.36687	0.0590358	0.212706	9.82541
22580	-13160.5	-13083.7	-76.7205	0.266214	0.213627	0.30779	0.164841	0.279531	0.197893	0.151367	0.368847	0.470172	0.350415	0.336997	0.33796	0.211051	0.246003	0.202478	0.186055	0.369692	0.333423	0.216134	0.321954	0.461207	0.0272733	0.168606	0.558361	0.149051	0.118219	0.0289256	0.101087	0.0863835	0.224998	0.139615	0.0586159	0.25298	0.341647	0.026865	0.377589	0.230758	0.163155	0.157837	0.0709211	0.0148401	0.0948311	0.209592	0.117736	0.0186707	0.440196	0.0304199	0.0240131	0.421119	0.0655817	0.00295508	0.0786245	0.534455	3.38397	0.361388	0.36687	0.0590358	0.212706	9.44733
22590	-13157	-13080.7	-76.2832	0.270167	0.238231	0.343273	0.210449	0.329929	0.133149	0.149235	0.339383	0.359278	0.285196	0.456651	0.364419	0.241207	0.218052	0.310944	0.144901	0.341174	0.364629	0.216134	0.248542	0.59513	0.0387102	0.173286	0.484588	0.0936915	0.0658429	0.0402363	0.120122	0.117732	0.224527	0.0935599	0.0670262	0.175695	0.251136	0.044231	0.442683	0.298849	0.0932246	0.17214	0.101849	0.0312961	0.100124	0.188009	0.0951122	0.0187366	0.441749	0.0305272	0.0240978	0.422604	0.0622858	0.00318776	0.0815932	0.542131	3.37309	0.359812	0.36527	0.0587784	0.216139	9.40358
22600	-13165.6	-13089.6	-75.9426	0.264606	0.319192	0.312405	0.149975	0.366354	0.194096	0.10673	0.293736	0.421849	0.268072	0.370552	0.39576	0.195135	0.177457	0.250404	0.212362	0.211903	0.407679	0.203963	0.319514	0.478766	0.0598997	0.194052	0.409429	0.0625473	0.131338	0.0223267	0.185033	0.0987387	0.216249	0.156117	0.0479082	0.232539	0.306085	0.0764392	0.357532	0.348996	0.0674003	0.179947	0.0598263	0.0848701	0.137882	0.180561	0.0979226	0.0182776	0.458515	0.0297793	0.0396615	0.412251	0.0415159	0.00286347	0.0774222	0.531292	3.38842	0.359812	0.36527	0.0587784	0.216139	9.36954
22610	-13160	-13087.4	-72.5834	0.256534	0.288133	0.332629	0.137413	0.313256	0.291261	0.165752	0.293736	0.449833	0.328911	0.403192	0.31903	0.205365	0.172393	0.244678	0.260385	0.351904	0.335838	0.227812	0.307029	0.423625	0.0704579	0.146052	0.443272	0.0631411	0.0866983	0.0385519	0.0608754	0.10264	0.236212	0.10528	0.105188	0.138994	0.320264	0.107633	0.28645	0.20144	0.125613	0.125942	0.0363413	0.0336799	0.0911066	0.154768	0.100889	0.0181163	0.464166	0.0286442	0.0393114	0.408613	0.0411495	0.00243037	0.0714476	0.515064	3.41106	0.359812	0.36527	0.0587784	0.216139	9.03367
22620	-13163.6	-13086.1	-77.5118	0.260723	0.252763	0.350157	0.15554	0.418718	0.178144	0.169338	0.380376	0.390042	0.277235	0.412624	0.297779	0.145237	0.275127	0.288767	0.19297	0.390203	0.266004	0.251946	0.384489	0.532512	0.0397055	0.202233	0.452398	0.11885	0.0710763	0.0313458	0.112645	0.0778377	0.215797	0.08682	0.162241	0.28056	0.316859	0.0978755	0.313009	0.275278	0.0819576	0.208355	0.0312764	0.0149554	0.100233	0.179419	0.0457846	0.0208688	0.450562	0.019917	0.036835	0.384919	0.0868981	0.00264965	0.0745362	0.523561	3.39925	0.36074	0.366212	0.0563517	0.216697	9.52648
22630	-13160	-13082.4	-77.6558	0.260723	0.273438	0.347189	0.112477	0.390008	0.181919	0.116931	0.466204	0.403614	0.359408	0.449241	0.338077	0.202294	0.173747	0.303755	0.236648	0.358296	0.32694	0.234749	0.258517	0.488921	0.0957234	0.217587	0.458889	0.0816426	0.12208	0.0158459	0.128864	0.0885638	0.330739	0.0818126	0.0646203	0.200243	0.316736	0.088306	0.229672	0.311951	0.115815	0.176957	0.052068	0.00645396	0.121279	0.134352	0.0783043	0.0214647	0.463426	0.0214291	0.0378867	0.395909	0.0598845	0.00264965	0.0745362	0.523561	3.39925	0.36074	0.366212	0.0563517	0.216697	9.54088
22640	-13163	-13082	-81.0172	0.260723	0.321265	0.280085	0.141549	0.366696	0.158076	0.144955	0.485678	0.426615	0.359408	0.486019	0.328673	0.177766	0.218619	0.290262	0.220406	0.358296	0.22643	0.244324	0.353778	0.488251	0.105894	0.157782	0.473151	0.139924	0.0875468	0.0442584	0.110657	0.082519	0.287853	0.199961	0.111767	0.264755	0.250483	0.142088	0.318056	0.435779	0.0839	0.134262	0.0563525	0.00332624	0.0814717	0.185958	0.0421235	0.0216123	0.466613	0.026572	0.0381472	0.398632	0.0484235	0.00264965	0.0745362	0.523561	3.39925	0.36074	0.366212	0.0563517	0.216697	9.87702
22650	-13151.4	-13078.1	-73.3603	0.25181	0.236466	0.356085	0.15516	0.276772	0.147321	0.176168	0.420463	0.4064	0.298236	0.415865	0.308267	0.196601	0.184828	0.220998	0.227586	0.303837	0.3523	0.22156	0.27017	0.50763	0.0419679	0.231419	0.457869	0.0852772	0.115802	0.0259306	0.096006	0.0874996	0.245068	0.0981945	0.0503736	0.355339	0.358003	0.0954189	0.364796	0.211919	0.0748148	0.138454	0.0796775	0.00507345	0.0689864	0.135279	0.00549846	0.0183537	0.458227	0.0260944	0.0377864	0.391467	0.068072	0.00219721	0.0680004	0.505288	3.42451	0.359215	0.364664	0.0603405	0.215781	9.11138
22660	-13152.1	-13086.2	-65.9746	0.277782	0.241296	0.265127	0.135698	0.325178	0.0971179	0.143051	0.279976	0.368848	0.25708	0.435104	0.300055	0.237923	0.193596	0.239715	0.228483	0.277164	0.277976	0.117119	0.283237	0.492918	0.0921079	0.140016	0.449199	0.0705649	0.0701665	0.0376953	0.0780426	0.170273	0.184308	0.138824	0.115666	0.19035	0.365984	0.0657711	0.336887	0.192068	0.0626585	0.156324	0.0655434	0.0105329	0.0551268	0.121834	0.00606765	0.0184273	0.452778	0.0351074	0.037938	0.393037	0.0627126	0.00366647	0.0873646	0.556534	3.35244	0.359215	0.364664	0.0603405	0.215781	8.37267
22670	-13153.6	-13089.3	-64.36	0.269622	0.224297	0.254782	0.152241	0.315615	0.147405	0.0828279	0.319033	0.331948	0.248038	0.402868	0.331409	0.126368	0.154527	0.21056	0.172548	0.233634	0.355338	0.221219	0.240336	0.479005	0.0512362	0.140382	0.531572	0.0767006	0.131313	0.0357257	0.144022	0.0965289	0.167447	0.106275	0.0632424	0.20426	0.258973	0.111998	0.266097	0.250724	0.111443	0.13037	0.0460854	0.00571736	0.0679689	0.202357	0.0068162	0.0200671	0.46343	0.0359333	0.0140988	0.402283	0.0641879	0.00315499	0.0811822	0.54108	3.37458	0.353237	0.368066	0.0609035	0.217794	8.21126
22680	-13154	-13090.1	-63.9864	0.264042	0.218106	0.226399	0.159149	0.264695	0.180001	0.139599	0.282729	0.314945	0.309749	0.427837	0.314878	0.185913	0.133214	0.234954	0.247392	0.229408	0.266425	0.167216	0.238229	0.502132	0.0479035	0.127484	0.499479	0.0584368	0.0511884	0.0798588	0.121672	0.100714	0.18284	0.111458	0.0505801	0.322681	0.306059	0.0398937	0.27799	0.202113	0.0900386	0.151572	0.0532432	0.00254766	0.117025	0.125244	0.0109348	0.0214131	0.416507	0.0385005	0.0162101	0.44149	0.0658792	0.00283181	0.0770022	0.530179	3.38999	0.353331	0.368165	0.0609198	0.217584	8.17393
22690	-13153.8	-13081.8	-71.9981	0.261326	0.321675	0.332932	0.134239	0.372103	0.150775	0.204184	0.386189	0.354948	0.312197	0.474038	0.357297	0.185491	0.211443	0.255633	0.185014	0.291515	0.227843	0.234644	0.321275	0.441062	0.0253211	0.108136	0.425716	0.109519	0.0797794	0.032385	0.110515	0.116075	0.276648	0.116148	0.0646063	0.254956	0.229334	0.0697368	0.311233	0.295979	0.0524992	0.20111	0.0753995	0.00702743	0.103611	0.133392	0.0214892	0.0202068	0.393043	0.0363316	0.0152969	0.453999	0.0811223	0.00268217	0.0749827	0.52477	3.39757	0.371772	0.361302	0.0636123	0.203313	8.97511
22700	-13156.2	-13084	-72.2071	0.271765	0.256697	0.294462	0.132914	0.330531	0.147906	0.178872	0.391259	0.422932	0.27178	0.452973	0.46317	0.167943	0.247332	0.257853	0.140969	0.263596	0.321319	0.166516	0.281256	0.493485	0.0502753	0.243511	0.421525	0.101772	0.0936642	0.0320598	0.0843353	0.116578	0.211618	0.0586737	0.0740112	0.265639	0.276527	0.08003	0.306888	0.299245	0.0615615	0.179937	0.119747	0.0210255	0.0504269	0.148387	0.0147528	0.0179492	0.398752	0.0365587	0.0219229	0.456837	0.0679796	0.00328487	0.0827988	0.545195	3.36872	0.380697	0.35617	0.0627087	0.200425	8.99596
22710	-13165	-13100.5	-64.4836	0.273235	0.199874	0.276688	0.10872	0.271709	0.129618	0.133933	0.358127	0.33777	0.201165	0.375421	0.222479	0.172637	0.181549	0.208783	0.147841	0.246057	0.230835	0.187067	0.33064	0.441578	0.0670265	0.257553	0.421525	0.125385	0.0655935	0.0084581	0.0841854	0.118984	0.251265	0.126197	0.183594	0.206353	0.396433	0.0680274	0.256824	0.207039	0.0652041	0.158405	0.0752452	0.0503931	0.126576	0.132997	0.00784671	0.0178846	0.397317	0.0364271	0.0254434	0.455193	0.0677349	0.00337578	0.0839106	0.547994	3.36472	0.380706	0.356179	0.0627103	0.200405	8.2236
22720	-13151	-13083.4	-67.5862	0.268101	0.287697	0.242197	0.0769515	0.339415	0.160238	0.100634	0.293264	0.460855	0.244103	0.451997	0.397699	0.207185	0.195842	0.158014	0.2474	0.266195	0.304009	0.164572	0.314498	0.438097	0.0513986	0.133861	0.440514	0.0597317	0.134859	0.00790706	0.0803074	0.078088	0.301534	0.116715	0.0888776	0.18029	0.208761	0.0601057	0.36168	0.223784	0.137294	0.154169	0.034473	0.0532024	0.119386	0.137697	0.0183907	0.0179881	0.399403	0.0366183	0.025577	0.457583	0.0628313	0.00306478	0.0800387	0.538136	3.37876	0.379784	0.355316	0.0625584	0.202341	8.53389
22730	-13158.7	-13081.8	-76.8217	0.273843	0.34477	0.328229	0.18012	0.369669	0.215347	0.14992	0.300273	0.465018	0.271901	0.405902	0.375796	0.153447	0.177902	0.29471	0.224126	0.328998	0.272867	0.172472	0.276624	0.52625	0.0940384	0.172496	0.499853	0.0824461	0.108047	0.0151679	0.084614	0.105487	0.333913	0.0816402	0.171752	0.258345	0.354516	0.110197	0.254321	0.300289	0.0922363	0.197619	0.0303934	0.0119862	0.0692965	0.167558	0.0268549	0.0254468	0.356957	0.0312018	0.0215104	0.511833	0.0530507	0.0034138	0.0843709	0.549146	3.36307	0.382124	0.351344	0.0629438	0.203588	9.45741
22740	-13157.5	-13083.7	-73.8633	0.278814	0.274722	0.307747	0.104422	0.31202	0.173744	0.166191	0.346804	0.32275	0.304615	0.489858	0.383002	0.202895	0.182275	0.20518	0.274075	0.319391	0.323926	0.204302	0.246362	0.52625	0.0362111	0.133024	0.423773	0.0795969	0.102602	0.0574001	0.0514214	0.0797413	0.358804	0.0686237	0.0724342	0.242203	0.415992	0.105113	0.314867	0.345273	0.0751936	0.190305	0.0568365	0.050376	0.0749826	0.132473	0.0237632	0.0262691	0.368492	0.0322101	0.0222056	0.496058	0.0547651	0.00373442	0.0881512	0.558446	3.34967	0.380743	0.352129	0.0630845	0.204043	9.16154
22750	-13155.8	-13089.6	-66.2413	0.261161	0.274722	0.279346	0.156019	0.391769	0.126072	0.160588	0.278861	0.339489	0.304615	0.387986	0.32322	0.179086	0.172552	0.201299	0.28536	0.301476	0.369253	0.20002	0.298304	0.393762	0.024183	0.181685	0.467216	0.104905	0.0935261	0.0409496	0.0573093	0.0992934	0.244998	0.073063	0.0461763	0.231519	0.156981	0.108073	0.256428	0.221491	0.0760211	0.150282	0.0728513	0.0307127	0.0920479	0.111302	0.0346178	0.023429	0.435149	0.0287276	0.0198047	0.429021	0.0638694	0.00267326	0.0748606	0.52444	3.39803	0.380743	0.352129	0.0630845	0.204043	8.39943
22760	-13160	-13090.3	-69.6508	0.30195	0.238152	0.33401	0.149051	0.316992	0.146207	0.144244	0.343654	0.424185	0.333346	0.389249	0.292333	0.205947	0.198172	0.175705	0.215596	0.20978	0.385353	0.190506	0.235874	0.489223	0.0131639	0.132294	0.506632	0.0998306	0.122652	0.0235463	0.0642647	0.149769	0.186509	0.105966	0.0906621	0.208047	0.296082	0.115236	0.291486	0.244093	0.119038	0.168763	0.0251179	0.0354892	0.123342	0.150717	0.0498986	0.0233152	0.433036	0.0293083	0.0347848	0.426938	0.0526181	0.00545483	0.106013	0.599063	3.28947	0.380743	0.352129	0.0630845	0.204043	8.74018
22770	-13159.2	-13088.6	-70.6108	0.279635	0.254966	0.333009	0.159242	0.251082	0.163221	0.158435	0.296842	0.409678	0.351913	0.5085	0.329955	0.16476	0.198523	0.252178	0.242142	0.366221	0.333244	0.166765	0.274731	0.390993	0.0131651	0.119992	0.506632	0.0772581	0.133204	0.0243228	0.0717932	0.107819	0.240062	0.0420503	0.0969381	0.217599	0.239162	0.0568566	0.303927	0.289964	0.0966756	0.12916	0.103402	0.0485842	0.0734706	0.191918	0.0459333	0.0210446	0.416948	0.0282194	0.0334925	0.43805	0.0622457	0.00378908	0.0887785	0.559964	3.34747	0.380743	0.352129	0.0630845	0.204043	8.83629
22780	-13155.1	-13088.4	-66.7151	0.279635	0.277938	0.330383	0.104382	0.330659	0.159547	0.146729	0.339885	0.408461	0.315558	0.442408	0.333847	0.164637	0.175149	0.189228	0.230334	0.236821	0.297196	0.207365	0.317128	0.446189	0.0199624	0.163502	0.46104	0.0465403	0.14433	0.0126492	0.0691981	0.0533332	0.2642	0.0762008	0.100108	0.217599	0.217254	0.124014	0.235284	0.205773	0.0695205	0.195916	0.0428324	0.0348683	0.111545	0.103174	0.0240334	0.0248919	0.348564	0.0302783	0.0380929	0.470011	0.0881618	0.00378908	0.0887785	0.559964	3.34747	0.376263	0.354677	0.0635409	0.205519	8.44672
22790	-13165.2	-13097.3	-67.8938	0.295365	0.295022	0.277798	0.114538	0.365154	0.119313	0.14456	0.319016	0.402132	0.362872	0.41792	0.375988	0.157246	0.22433	0.214608	0.244892	0.320822	0.260234	0.231824	0.223731	0.326798	0.0296062	0.139642	0.516104	0.0753735	0.124933	0.0184195	0.0946864	0.0394138	0.230802	0.145115	0.0369422	0.174508	0.259914	0.0623378	0.291493	0.23695	0.109045	0.185504	0.0700733	0.0572952	0.134617	0.115944	0.0169879	0.0177326	0.35193	0.0286536	0.0381219	0.474549	0.089013	0.00492689	0.100895	0.587937	3.30624	0.395751	0.332267	0.066832	0.205151	8.5645
22800	-13158.5	-13090.2	-68.3392	0.280883	0.268103	0.276544	0.145524	0.341705	0.116571	0.112854	0.311869	0.393188	0.318311	0.352805	0.425682	0.198556	0.165908	0.158391	0.201322	0.239222	0.241461	0.215776	0.293687	0.487121	0.0328293	0.12743	0.511997	0.115271	0.13964	0.00319826	0.136773	0.101949	0.208784	0.131566	0.0308311	0.192747	0.250275	0.0431563	0.33409	0.266545	0.0528548	0.212334	0.0718219	0.044054	0.147927	0.159085	0.0293603	0.0184995	0.361961	0.028302	0.0376541	0.468726	0.0848569	0.00387297	0.0897321	0.562256	3.34414	0.395751	0.332267	0.066832	0.205151	8.60912
22810	-13155.8	-13085.6	-70.1792	0.25256	0.258812	0.219044	0.129761	0.350345	0.17659	0.161001	0.306306	0.482686	0.331295	0.487122	0.305994	0.218863	0.214602	0.212788	0.190957	0.25645	0.328195	0.210491	0.335854	0.429196	0.0459262	0.114951	0.558474	0.0417836	0.0874585	0.00812174	0.0810747	0.10891	0.260619	0.122237	0.0429812	0.205081	0.293148	0.0527199	0.302311	0.260209	0.048411	0.136815	0.0584504	0.0605739	0.102328	0.156335	0.0379865	0.0189431	0.370642	0.0289807	0.0385571	0.479967	0.0629104	0.00223324	0.0685452	0.506854	3.42237	0.395751	0.332267	0.066832	0.205151	8.79326
22820	-13163.7	-13080	-83.7219	0.270383	0.31472	0.275274	0.165737	0.49446	0.16721	0.0718433	0.475214	0.462591	0.390828	0.431304	0.57489	0.23018	0.23175	0.209167	0.234897	0.318746	0.282641	0.195782	0.400217	0.531654	0.0836654	0.197385	0.465034	0.0940969	0.128475	0.0132575	0.079953	0.129575	0.273478	0.108914	0.0678335	0.215594	0.361721	0.0664439	0.41562	0.283324	0.129973	0.166874	0.0973485	0.0318705	0.0833392	0.133975	0.0605871	0.0188027	0.367894	0.0288115	0.0379345	0.492075	0.0544825	0.00320077	0.0817559	0.542547	3.3725	0.381061	0.340344	0.0684567	0.210138	10.1474
22830	-13164.2	-13091.6	-72.5742	0.270383	0.338056	0.280136	0.156224	0.468916	0.0857694	0.116475	0.452561	0.306248	0.256733	0.478707	0.383635	0.193317	0.189102	0.201501	0.283337	0.25463	0.36739	0.212474	0.326166	0.385147	0.0749971	0.108551	0.525449	0.0460893	0.087322	0.0116526	0.0607163	0.123594	0.192851	0.077423	0.0712126	0.186506	0.346819	0.0408161	0.379449	0.293838	0.0850393	0.181564	0.0523388	0.0255415	0.0936355	0.160027	0.0707184	0.0206241	0.319616	0.0367176	0.0246248	0.532636	0.065782	0.00320077	0.0817559	0.542547	3.3725	0.390112	0.335367	0.0674556	0.207065	9.03267
22840	-13156.2	-13090.5	-65.6071	0.270383	0.290509	0.238533	0.1922	0.34156	0.125664	0.0847263	0.283411	0.367425	0.321792	0.365783	0.340063	0.221564	0.141016	0.170725	0.202726	0.370189	0.243284	0.258854	0.268977	0.530915	0.0248121	0.162621	0.412967	0.0521467	0.062528	0.043975	0.0624542	0.068934	0.221254	0.0650473	0.105286	0.171581	0.264527	0.114967	0.228147	0.281066	0.0752868	0.146842	0.0875189	0.0465555	0.108002	0.105316	0.0642139	0.0289203	0.341207	0.0341911	0.0286346	0.518483	0.0485648	0.00320077	0.0817559	0.542547	3.3725	0.390112	0.335367	0.0674556	0.207065	8.33596
22850	-13156.6	-13085.9	-70.7219	0.282015	0.269216	0.297341	0.199049	0.353915	0.154509	0.145115	0.4181	0.402249	0.353731	0.421393	0.376013	0.168369	0.228771	0.170044	0.21065	0.237237	0.266819	0.284792	0.224267	0.523745	0.0625894	0.160018	0.469483	0.0859225	0.0791381	0.0344325	0.13039	0.0804061	0.220298	0.0951623	0.0597774	0.149323	0.21777	0.134681	0.282074	0.324136	0.0777776	0.112429	0.0477867	0.0361475	0.0778857	0.085071	0.119362	0.0247327	0.341941	0.0330885	0.0190223	0.501763	0.0794524	0.00395005	0.0905987	0.564325	3.34113	0.383222	0.341661	0.0686718	0.206446	8.84738
22860	-13163	-13088.9	-74.0738	0.27473	0.304627	0.3156	0.138791	0.262401	0.141782	0.142999	0.334416	0.411492	0.414175	0.483304	0.283512	0.174099	0.205472	0.164925	0.338422	0.331664	0.227916	0.188282	0.28969	0.427619	0.102713	0.147093	0.615476	0.0477643	0.0688921	0.029841	0.125451	0.104152	0.19267	0.114454	0.0982622	0.240063	0.318525	0.103612	0.286514	0.317484	0.0586858	0.166646	0.0435807	0.0456447	0.118279	0.171309	0.0843152	0.0239819	0.38603	0.0368299	0.0229148	0.48653	0.0437143	0.00346978	0.0850439	0.550822	3.36066	0.383222	0.341661	0.0686718	0.206446	9.18261
22870	-13154.5	-13080.5	-73.9893	0.280187	0.306794	0.316445	0.138791	0.349649	0.197923	0.184164	0.366477	0.367905	0.370065	0.496999	0.390166	0.216968	0.201353	0.242885	0.279757	0.28896	0.26497	0.185115	0.291886	0.459198	0.0379056	0.114712	0.475233	0.0199071	0.114836	0.0576219	0.101781	0.0948596	0.265335	0.14568	0.0468203	0.226133	0.258357	0.124057	0.357075	0.255588	0.107417	0.131105	0.0588315	0.0365728	0.0521271	0.123562	0.0521463	0.0202198	0.345491	0.0429991	0.0301972	0.506924	0.0541685	0.00382605	0.0892	0.560979	3.34599	0.381972	0.340547	0.0684479	0.209033	9.17414
22880	-13146.3	-13077.3	-69.0178	0.273251	0.25197	0.26262	0.152924	0.328454	0.113652	0.0980232	0.38225	0.383782	0.284327	0.427206	0.392108	0.191293	0.179199	0.190731	0.227609	0.246241	0.257117	0.223832	0.310226	0.486515	0.0656454	0.1169	0.460828	0.0453751	0.103401	0.0261968	0.112103	0.100137	0.192677	0.0927696	0.118225	0.288554	0.350803	0.0593165	0.290131	0.199405	0.112038	0.161988	0.0461642	0.0357154	0.0916506	0.169698	0.0472156	0.0202862	0.331114	0.0406894	0.0302963	0.523268	0.0543463	0.00337676	0.0839225	0.548024	3.36468	0.385851	0.344005	0.0676138	0.20253	8.67702
22890	-13153.4	-13078.6	-74.7802	0.272546	0.291075	0.311452	0.171819	0.293475	0.18773	0.15676	0.370746	0.391068	0.363492	0.444796	0.37486	0.152219	0.235685	0.234936	0.178741	0.290644	0.410224	0.162361	0.255865	0.486515	0.0209532	0.133683	0.540207	0.105946	0.0950356	0.0308728	0.111836	0.103555	0.259625	0.0742136	0.047979	0.342005	0.319435	0.0556509	0.328585	0.244184	0.12965	0.131897	0.0767724	0.0456282	0.115105	0.142231	0.0337521	0.0180437	0.354158	0.0361915	0.0269473	0.502038	0.0626212	0.00333297	0.083389	0.546684	3.36659	0.385851	0.344005	0.0676138	0.20253	9.25326
22900	-13165.8	-13088.3	-77.5025	0.254561	0.276955	0.247331	0.142931	0.30127	0.204675	0.137183	0.42873	0.393584	0.320117	0.469642	0.391106	0.182869	0.254028	0.259188	0.201346	0.283115	0.261556	0.18254	0.281126	0.496652	0.0721515	0.188706	0.5846	0.0899408	0.0391576	0.0178507	0.120628	0.0453754	0.524775	0.114675	0.0447998	0.21601	0.221662	0.134124	0.342129	0.316416	0.140284	0.258168	0.0598414	0.0134366	0.10237	0.111863	0.0506744	0.0157985	0.354413	0.0362176	0.0228845	0.502399	0.0682879	0.00233118	0.0700031	0.511006	3.41666	0.389313	0.339088	0.0672512	0.204348	9.52558
22910	-13169.6	-13090.8	-78.7927	0.253951	0.344656	0.356531	0.106331	0.362784	0.195312	0.205908	0.358059	0.488802	0.391779	0.365817	0.32165	0.16756	0.265391	0.259188	0.163665	0.283237	0.254076	0.199005	0.25491	0.56616	0.0704731	0.138199	0.537713	0.0870787	0.195396	0.0251349	0.103297	0.148671	0.2448	0.0549496	0.0457809	0.253471	0.202628	0.10263	0.413516	0.238859	0.0886565	0.196202	0.0998065	0.0360294	0.144951	0.209758	0.105783	0.0171661	0.388643	0.0362228	0.0231362	0.478628	0.0562046	0.00230103	0.0695577	0.509744	3.4184	0.390018	0.339702	0.067373	0.202906	9.65461
22920	-13165.1	-13087.1	-77.9189	0.257592	0.254263	0.277482	0.19712	0.331079	0.20243	0.0828488	0.434859	0.453887	0.276716	0.522988	0.420109	0.165405	0.216204	0.210436	0.173184	0.322311	0.291127	0.182497	0.282542	0.575862	0.0663726	0.193587	0.513594	0.0827142	0.0466112	0.0333611	0.0837239	0.151335	0.368877	0.0603384	0.0589382	0.17708	0.444417	0.0800626	0.335373	0.229242	0.0929355	0.171785	0.0879111	0.0872307	0.143559	0.115792	0.0690207	0.0165488	0.388759	0.0362336	0.0234669	0.47877	0.0562214	0.00248463	0.0722248	0.517225	3.40807	0.390018	0.339702	0.067373	0.202906	9.56721
