Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
24760	-13141.6	-13081.4	-60.1918	0.279919	0.223843	0.270051	0.123433	0.289282	0.122491	0.128418	0.302384	0.284022	0.291221	0.380554	0.293638	0.165719	0.191657	0.191777	0.183239	0.258933	0.236069	0.163355	0.304068	0.397177	0.102554	0.137477	0.472496	0.0882232	0.0447996	0.0464068	0.0160588	0.0861405	0.298479	0.234756	0.13175	0.0829858	0.286961	0.0902838	0.220381	0.0958246	0.0258736	0.0795939	0.249971	0.0232903	0.0748616	0.0639507	0.0399393	0.0166695	0.421681	0.0391393	0.0302895	0.414343	0.0778772	0.00380805	0.088995	0.560486	3.34671	0.378621	0.349795	0.063859	0.207725	7.79439
24770	-13151	-13089.2	-61.7852	0.277662	0.276285	0.236504	0.134168	0.268389	0.13043	0.141403	0.298626	0.397067	0.246297	0.364085	0.310673	0.224213	0.192206	0.224851	0.227262	0.21587	0.234605	0.129053	0.227179	0.481682	0.0688873	0.153755	0.514248	0.0570209	0.0366618	0.0694445	0.0587947	0.065826	0.274078	0.219562	0.143817	0.0929556	0.247804	0.0973107	0.215358	0.154403	0.00976358	0.0800713	0.308125	0.016404	0.0241059	0.0471924	0.0372975	0.0166643	0.421863	0.039127	0.03028	0.414213	0.0778528	0.00365863	0.0872733	0.556311	3.35276	0.367752	0.355914	0.064976	0.211358	7.95373
24780	-13162.3	-13091.7	-70.5919	0.270002	0.241353	0.311496	0.159004	0.303191	0.190949	0.129249	0.371787	0.419099	0.349461	0.407634	0.330325	0.164046	0.232704	0.254554	0.272317	0.266628	0.234911	0.211601	0.210342	0.322215	0.118277	0.188217	0.575437	0.0786251	0.0115005	0.105443	0.0681051	0.0497581	0.260372	0.297631	0.1459	0.181011	0.283485	0.0908599	0.19841	0.144803	0.0197694	0.110701	0.348456	0.0406288	0.0314972	0.0772641	0.0254304	0.0167587	0.424253	0.0393486	0.0304516	0.41806	0.0711283	0.00317781	0.0814687	0.541813	3.37354	0.367505	0.356346	0.0649324	0.211216	8.83445
24790	-13151	-13084.2	-66.8142	0.277044	0.278496	0.277684	0.14794	0.375089	0.152256	0.127638	0.27006	0.41247	0.349461	0.391256	0.294983	0.190223	0.197726	0.205839	0.188065	0.28594	0.322984	0.159084	0.305935	0.475861	0.0675769	0.133132	0.413145	0.102444	0.0162163	0.0860165	0.0283026	0.0968548	0.297568	0.245203	0.164303	0.128031	0.271562	0.0827832	0.233194	0.171652	0.0291974	0.0703317	0.244052	0.0451135	0.0316129	0.0796295	0.00973285	0.0185919	0.394634	0.0441142	0.0337827	0.463792	0.0450846	0.00361829	0.0868023	0.555159	3.35442	0.365957	0.354844	0.0646588	0.214541	8.45665
24800	-13161.5	-13091.1	-70.414	0.260989	0.273667	0.259711	0.132453	0.349956	0.130022	0.158917	0.312721	0.472026	0.314448	0.485278	0.373857	0.215189	0.190763	0.266271	0.178229	0.224086	0.266478	0.197281	0.344979	0.406989	0.0301947	0.105927	0.498634	0.105769	0.0275297	0.0834817	0.0904759	0.126031	0.298394	0.305932	0.123773	0.0744905	0.358585	0.0217231	0.276869	0.140591	0.0566884	0.0846935	0.252533	0.0312942	0.0468406	0.0978929	0.0250328	0.0167715	0.389415	0.0405311	0.0333359	0.457658	0.0622876	0.00266397	0.0747331	0.524094	3.39851	0.361962	0.361886	0.063953	0.212199	8.8167
24810	-13153.4	-13079.6	-73.8783	0.271782	0.302266	0.31741	0.158882	0.350871	0.136538	0.151149	0.37776	0.490119	0.293232	0.403065	0.355536	0.170811	0.167545	0.207076	0.21006	0.260336	0.32494	0.258813	0.329797	0.495303	0.0371617	0.185417	0.681713	0.109966	0.0305485	0.101125	0.0434922	0.0947858	0.22636	0.217724	0.165557	0.0983141	0.379738	0.0797557	0.219093	0.141098	0.0253953	0.136628	0.209913	0.0481113	0.0724142	0.0587448	0.0385098	0.0178498	0.374016	0.043137	0.0252427	0.487083	0.0526721	0.00328593	0.0828118	0.545228	3.36867	0.361962	0.361886	0.063953	0.212199	9.16308
24820	-13156.6	-13081.4	-75.1302	0.270119	0.297538	0.27881	0.164507	0.401466	0.195523	0.143216	0.365668	0.369902	0.293232	0.375174	0.357796	0.189562	0.154869	0.223697	0.198836	0.338489	0.379732	0.215993	0.305329	0.528781	0.0242956	0.209046	0.491074	0.0937446	0.0474224	0.176086	0.0317244	0.105704	0.212711	0.246546	0.118757	0.108569	0.399983	0.11631	0.205993	0.109138	0.039514	0.0655676	0.371111	0.0339024	0.108605	0.107462	0.0868915	0.0173262	0.368093	0.0424539	0.0218535	0.479697	0.0705764	0.00318484	0.0815567	0.542038	3.37322	0.361962	0.361886	0.063953	0.212199	9.28828
24830	-13155.6	-13079.6	-75.9561	0.265808	0.376294	0.290505	0.175176	0.366031	0.132821	0.134785	0.314788	0.462589	0.375695	0.415815	0.357796	0.189562	0.1567	0.247108	0.250872	0.284431	0.313295	0.219456	0.301112	0.464946	0.0259596	0.100779	0.481318	0.114634	0.030388	0.142606	0.0827914	0.132577	0.386498	0.240189	0.14892	0.0483928	0.395936	0.126977	0.155931	0.183846	0.01467	0.0978725	0.249348	0.0526362	0.136443	0.101457	0.0909403	0.0172966	0.367464	0.0423814	0.0258916	0.478878	0.0680883	0.00293176	0.0783202	0.533658	3.38509	0.361962	0.361886	0.063953	0.212199	9.37089
24840	-13158.1	-13084.5	-73.6455	0.271521	0.292323	0.357557	0.139758	0.371083	0.123503	0.134394	0.306902	0.368699	0.348965	0.476812	0.357796	0.189835	0.191286	0.311963	0.18807	0.295338	0.327475	0.249704	0.28622	0.42357	0.0440533	0.162104	0.577978	0.127712	0.0591171	0.101702	0.0415339	0.0944029	0.26412	0.142304	0.070555	0.149882	0.335363	0.099407	0.268929	0.142432	0.0142032	0.0589432	0.302563	0.0444929	0.141362	0.123406	0.0319859	0.0175292	0.372404	0.0429512	0.024467	0.485316	0.0573318	0.00326991	0.0826143	0.544728	3.36939	0.365651	0.365573	0.0646047	0.204172	9.1398
24850	-13153.3	-13075.9	-77.428	0.265809	0.306929	0.242744	0.140639	0.418243	0.185946	0.155305	0.356383	0.435477	0.356302	0.420655	0.378512	0.231491	0.191566	0.195714	0.173618	0.345491	0.280022	0.234705	0.328801	0.494744	0.0757699	0.204315	0.548356	0.113505	0.0829079	0.0865355	0.0545848	0.112187	0.316604	0.283712	0.0865521	0.111229	0.393764	0.119295	0.221738	0.146044	0.0362246	0.0945829	0.211933	0.0850537	0.110385	0.107631	0.0418787	0.0178457	0.379129	0.0437267	0.0264799	0.492386	0.0404335	0.00293183	0.0783212	0.53366	3.38509	0.365651	0.365573	0.0646047	0.204172	9.51808
24860	-13159.5	-13085.3	-74.2601	0.266594	0.318235	0.363564	0.135743	0.31213	0.175783	0.131787	0.295864	0.420506	0.36106	0.394397	0.325375	0.272192	0.202004	0.303136	0.150835	0.38982	0.331357	0.204092	0.277688	0.456333	0.0976079	0.112927	0.461296	0.0736982	0.118218	0.100633	0.0490243	0.12912	0.35294	0.183143	0.216928	0.125922	0.336097	0.0634207	0.284152	0.173238	0.0150666	0.0656799	0.199111	0.0371226	0.0704164	0.0886255	0.024994	0.0195548	0.376194	0.0433882	0.0321688	0.488574	0.0401205	0.00297695	0.0789085	0.535198	3.38292	0.365651	0.365573	0.0646047	0.204172	9.20128
24870	-13150.8	-13084.8	-65.9438	0.266594	0.310709	0.276191	0.161229	0.324756	0.171187	0.168518	0.255281	0.327567	0.275386	0.41201	0.307949	0.183145	0.155186	0.222215	0.164727	0.284948	0.302953	0.178682	0.23281	0.398792	0.0778149	0.135024	0.443299	0.0996319	0.04416	0.113031	0.0946317	0.107745	0.288096	0.230147	0.111759	0.0800599	0.271642	0.134874	0.20874	0.181025	0.0427968	0.0929933	0.239882	0.0751105	0.0737133	0.0861394	0.0230913	0.0195282	0.375683	0.0446864	0.0321252	0.487911	0.0400661	0.00297695	0.0789085	0.535198	3.38292	0.365651	0.365573	0.0646047	0.204172	8.36965
24880	-13156.1	-13084.3	-71.7751	0.274043	0.232562	0.277392	0.135157	0.342189	0.146149	0.0787978	0.412242	0.415667	0.398761	0.407056	0.396945	0.20702	0.250793	0.343924	0.226965	0.267619	0.316217	0.157356	0.309876	0.398792	0.0415011	0.159969	0.418843	0.160342	0.0360987	0.0847771	0.0871652	0.104747	0.271201	0.264252	0.108832	0.0686056	0.346502	0.0924606	0.180798	0.139031	0.01326	0.0857608	0.256684	0.0213384	0.122353	0.117636	0.0491028	0.0208031	0.370272	0.0420687	0.029252	0.490022	0.0475828	0.0034264	0.0845229	0.549525	3.36253	0.361705	0.361628	0.0639076	0.212759	8.95274
24890	-13160.8	-13089.1	-71.6787	0.276497	0.318917	0.288453	0.156759	0.322137	0.249729	0.135202	0.297936	0.452504	0.307798	0.450224	0.2883	0.194398	0.163844	0.270047	0.24415	0.290984	0.340856	0.193066	0.303885	0.389349	0.103636	0.115389	0.514157	0.0751321	0.0481643	0.183179	0.0664612	0.070209	0.187258	0.271174	0.147973	0.113545	0.389826	0.0950406	0.213699	0.128081	0.0144352	0.110499	0.225821	0.0189218	0.0986348	0.0609266	0.0323971	0.0194308	0.373448	0.0487525	0.0283446	0.494225	0.0357992	0.00358288	0.0863865	0.554139	3.35589	0.361954	0.361877	0.0632639	0.212906	8.9431
24900	-13158.8	-13085.1	-73.702	0.287209	0.292214	0.247557	0.118442	0.410411	0.162444	0.0953481	0.288783	0.345333	0.307798	0.42513	0.416354	0.191844	0.267684	0.238498	0.236891	0.33639	0.295568	0.212768	0.252597	0.43443	0.0603791	0.142885	0.565373	0.0995136	0.0676065	0.0849184	0.0423185	0.180959	0.269973	0.204727	0.100801	0.0993164	0.473938	0.112995	0.231989	0.179507	0.0270834	0.0637421	0.169383	0.0575689	0.111351	0.174504	0.0480564	0.0192137	0.369274	0.0481268	0.0283882	0.48266	0.0523381	0.00431519	0.0945888	0.573683	3.32741	0.361954	0.361877	0.0632639	0.212906	9.14537
24910	-13153.7	-13084.9	-68.8246	0.274764	0.294529	0.289518	0.113934	0.368655	0.216485	0.120057	0.332231	0.401852	0.281564	0.470324	0.313163	0.154484	0.202439	0.257972	0.239701	0.225229	0.314578	0.203774	0.279299	0.386975	0.0492125	0.144301	0.450015	0.115367	0.0564483	0.0629043	0.0252579	0.132976	0.1509	0.277448	0.135546	0.0516415	0.376865	0.0774119	0.263283	0.0906825	0.027394	0.087138	0.302015	0.0294081	0.0809483	0.0869704	0.116791	0.0192171	0.377269	0.0410611	0.0273586	0.482746	0.0523475	0.00347189	0.0850692	0.550885	3.36057	0.361954	0.361877	0.0632639	0.212906	8.65769
24920	-13153.7	-13079.2	-74.5513	0.252765	0.294979	0.336821	0.109198	0.335409	0.169948	0.151879	0.370322	0.467361	0.289762	0.422809	0.344926	0.217132	0.220578	0.211447	0.265395	0.303756	0.247298	0.213711	0.298066	0.46743	0.101742	0.163567	0.504211	0.0680742	0.137039	0.0493788	0.0429084	0.112745	0.267522	0.225435	0.0878007	0.0383657	0.374867	0.0722998	0.334142	0.140171	0.0437406	0.134105	0.303289	0.0321884	0.0867348	0.0876356	0.0842854	0.0192171	0.377269	0.0410611	0.0273586	0.482746	0.0523475	0.00224313	0.0686939	0.50728	3.42178	0.361954	0.361877	0.0632639	0.212906	9.23048
24930	-13164.2	-13086.2	-77.9594	0.281345	0.26111	0.345474	0.149421	0.373519	0.160421	0.152947	0.370322	0.452614	0.341523	0.482322	0.385308	0.259161	0.234675	0.263143	0.229446	0.291762	0.253554	0.254099	0.402103	0.507252	0.0814639	0.0976539	0.419837	0.119135	0.0718093	0.102598	0.0385811	0.122102	0.279148	0.245758	0.118646	0.102649	0.250933	0.092864	0.2145	0.195385	0.0869404	0.14465	0.331251	0.0239738	0.128551	0.0830313	0.0495005	0.0151842	0.417371	0.050208	0.0259617	0.444959	0.0463161	0.00390433	0.0900857	0.563102	3.34291	0.361954	0.361877	0.0632639	0.212906	9.57114
24940	-13164.2	-13083.7	-80.5855	0.279823	0.404069	0.271006	0.139523	0.296705	0.170572	0.187773	0.313645	0.379547	0.38352	0.611881	0.388008	0.194977	0.202882	0.27686	0.232971	0.377756	0.34874	0.244804	0.288511	0.602111	0.122402	0.126401	0.610275	0.0549274	0.0762628	0.104633	0.051221	0.121108	0.309321	0.208381	0.147799	0.085081	0.243738	0.0677115	0.206239	0.248705	0.0843652	0.0699222	0.320083	0.0212119	0.0684307	0.0996899	0.0699835	0.016769	0.414977	0.0444905	0.0323193	0.442405	0.0490392	0.00380167	0.0889222	0.56031	3.34697	0.361954	0.361877	0.0632639	0.212906	9.83376
24950	-13166.8	-13089.3	-77.4349	0.252637	0.231827	0.271006	0.172854	0.397011	0.14356	0.189738	0.432487	0.389875	0.332342	0.450535	0.330418	0.216032	0.239389	0.177848	0.233918	0.348491	0.251254	0.225487	0.382065	0.481582	0.149432	0.141077	0.5129	0.0763783	0.0724991	0.0821155	0.0449325	0.119704	0.415053	0.215266	0.131065	0.086499	0.284439	0.150302	0.212714	0.166354	0.0744464	0.114516	0.392205	0.0156268	0.0379492	0.0534091	0.0722299	0.0166069	0.410965	0.0450134	0.0320069	0.448653	0.0467549	0.00223695	0.068601	0.507014	3.42215	0.351928	0.376047	0.0650171	0.207008	9.51883
24960	-13153.5	-13084.8	-68.6179	0.262764	0.311711	0.230041	0.15886	0.292994	0.177627	0.161619	0.268763	0.320653	0.273255	0.420049	0.325694	0.208403	0.211472	0.237329	0.192672	0.311001	0.237947	0.187804	0.304883	0.459606	0.113584	0.142144	0.540955	0.0782318	0.0516468	0.184148	0.0329374	0.107611	0.245582	0.223311	0.12683	0.0826349	0.314565	0.0448317	0.267913	0.156405	0.0458956	0.0928475	0.190723	0.0330206	0.107549	0.0941935	0.0671409	0.0169401	0.39155	0.0459164	0.0200624	0.457653	0.0678781	0.00276077	0.0760505	0.527642	3.39355	0.369194	0.366028	0.0632849	0.201493	8.63708
24970	-13159.8	-13093.5	-66.3504	0.278604	0.260668	0.250086	0.125911	0.351031	0.111012	0.141849	0.238222	0.380441	0.29978	0.418673	0.309218	0.234286	0.207034	0.259667	0.149101	0.279607	0.238901	0.198573	0.351211	0.385946	0.0721537	0.152481	0.414181	0.154342	0.0474094	0.182826	0.0518096	0.0721174	0.247958	0.182499	0.131676	0.0897057	0.331108	0.0716631	0.173099	0.116446	0.0328483	0.172706	0.298982	0.0348285	0.0771281	0.053823	0.0572468	0.0169337	0.391402	0.045899	0.0204328	0.45748	0.0678525	0.00372052	0.0879909	0.558058	3.35023	0.368779	0.365616	0.0619929	0.203612	8.41025
24980	-13150.1	-13085.2	-64.8634	0.268056	0.252544	0.262685	0.139775	0.313327	0.136957	0.15044	0.315445	0.342731	0.24458	0.370405	0.342449	0.178185	0.164086	0.173652	0.218381	0.293206	0.317797	0.263872	0.239857	0.383596	0.059158	0.11028	0.529434	0.0847684	0.0752595	0.119803	0.0282484	0.0983089	0.290845	0.259035	0.133235	0.0790257	0.256185	0.0822708	0.206443	0.137322	0.0501569	0.0762826	0.209316	0.0726078	0.0972746	0.0435009	0.0588825	0.0168538	0.389556	0.0495611	0.0350742	0.455114	0.0538413	0.00306213	0.0800049	0.538048	3.37888	0.368779	0.365616	0.0619929	0.203612	8.26161
24990	-13163.2	-13094.2	-69.0072	0.246243	0.282317	0.299087	0.0909444	0.379697	0.147823	0.107873	0.315445	0.396709	0.261082	0.334378	0.3046	0.234869	0.239972	0.227303	0.246003	0.301501	0.254269	0.267195	0.181915	0.451938	0.0386514	0.0929248	0.492811	0.110353	0.059563	0.104737	0.0106767	0.121889	0.255845	0.218359	0.154397	0.093897	0.371639	0.0929622	0.217074	0.247982	0.0383391	0.0571729	0.348556	0.0451043	0.0671099	0.0557493	0.0553817	0.0154509	0.357128	0.0454356	0.0253809	0.507245	0.0493595	0.00194127	0.0639907	0.493496	3.44057	0.368779	0.365616	0.0619929	0.203612	8.67609
25000	-13163.2	-13092.9	-70.2297	0.247157	0.357783	0.286882	0.114	0.256836	0.17042	0.12917	0.312422	0.471523	0.329506	0.44728	0.343515	0.176144	0.196693	0.232508	0.208291	0.224852	0.276265	0.226594	0.294628	0.449791	0.0266242	0.0498516	0.453832	0.11166	0.0749161	0.0839731	0.00229955	0.147789	0.277033	0.343176	0.140497	0.0783537	0.336751	0.0690316	0.231317	0.161154	0.0350536	0.106486	0.344133	0.0559355	0.0703104	0.0765228	0.016535	0.0143535	0.379558	0.0436988	0.0270612	0.487856	0.0474727	0.00198189	0.0646445	0.495451	3.43792	0.367246	0.364096	0.0658927	0.202765	8.79834
25010	-13171.8	-13098.9	-72.9302	0.285553	0.246531	0.273249	0.222897	0.268016	0.159896	0.172053	0.270401	0.381706	0.234399	0.394112	0.343515	0.21482	0.197834	0.306092	0.189478	0.342003	0.228511	0.159215	0.286066	0.497638	0.0569533	0.158646	0.556111	0.153977	0.18332	0.135669	0.0123002	0.101236	0.373335	0.335738	0.0873329	0.095908	0.285481	0.161522	0.226885	0.19579	0.00878062	0.0483814	0.224669	0.0350727	0.14406	0.0653445	0.0332544	0.0143813	0.377427	0.0520606	0.0269093	0.485117	0.0441042	0.0041967	0.0933141	0.570723	3.33177	0.367246	0.364096	0.0658927	0.202765	9.0682
25020	-13169.3	-13092.9	-76.3837	0.287768	0.258573	0.299791	0.221632	0.296509	0.142848	0.1429	0.357739	0.479022	0.428987	0.372225	0.301847	0.181981	0.170168	0.201957	0.186783	0.312975	0.302757	0.208883	0.299576	0.528692	0.0592456	0.122785	0.50037	0.161698	0.128259	0.137822	0.0248576	0.0656657	0.448397	0.260316	0.160803	0.132829	0.356708	0.110599	0.327845	0.119524	0.00374045	0.102572	0.273149	0.0342494	0.122203	0.0320046	0.0320485	0.0159677	0.378319	0.0521836	0.0141995	0.491228	0.048103	0.00435565	0.0950198	0.574677	3.32595	0.369078	0.365913	0.0612324	0.203777	9.41353
25030	-13171	-13096.5	-74.4599	0.25457	0.307858	0.275835	0.253787	0.404604	0.139217	0.143929	0.316144	0.371202	0.341386	0.405581	0.388634	0.23661	0.232896	0.313052	0.204525	0.239007	0.256524	0.140308	0.342151	0.439908	0.148978	0.149082	0.483486	0.14884	0.0614768	0.0986114	0.0564112	0.109441	0.312066	0.209681	0.106668	0.0661867	0.314281	0.143067	0.232244	0.237482	0.00104799	0.0770407	0.216068	0.129167	0.0709314	0.0512848	0.0446161	0.0155816	0.369171	0.0507259	0.0189559	0.479349	0.066217	0.00233163	0.0700098	0.511025	3.41663	0.350916	0.376446	0.0629951	0.209643	9.22132
25040	-13161.6	-13086.7	-74.9218	0.263509	0.298987	0.275835	0.149995	0.352029	0.166275	0.119804	0.298614	0.347196	0.316567	0.390897	0.427808	0.247944	0.195901	0.260282	0.193583	0.270833	0.273421	0.189497	0.282649	0.479792	0.0541244	0.101734	0.552877	0.105473	0.0866259	0.191392	0.0494884	0.163427	0.351233	0.230278	0.173154	0.0729477	0.370899	0.152915	0.305102	0.177345	0.000924264	0.0624515	0.178733	0.0845758	0.0946066	0.0736567	0.0955991	0.0159762	0.37852	0.046299	0.0324792	0.475201	0.051525	0.00280201	0.0766045	0.529121	3.39147	0.350916	0.376446	0.0629951	0.209643	9.26747
25050	-13169.7	-13102.9	-66.8227	0.271607	0.347567	0.290369	0.16066	0.374632	0.120008	0.131644	0.298614	0.35723	0.226999	0.35854	0.268886	0.205014	0.167427	0.205794	0.205896	0.273545	0.275415	0.290649	0.255984	0.383556	0.0614251	0.102176	0.419661	0.14235	0.057152	0.145697	0.028969	0.0748669	0.327328	0.280757	0.155997	0.027964	0.236164	0.112654	0.296498	0.176264	0.00179849	0.0444135	0.2456	0.0845758	0.0488201	0.067933	0.120025	0.0162836	0.379224	0.040149	0.0274814	0.484345	0.0525165	0.00327515	0.082679	0.544892	3.36915	0.351851	0.377449	0.063163	0.207536	8.45752
25060	-13155.7	-13089.5	-66.1481	0.277585	0.255338	0.234547	0.127439	0.272441	0.18126	0.161772	0.293243	0.434596	0.263847	0.436502	0.410283	0.179534	0.164589	0.298925	0.18117	0.292015	0.28925	0.17469	0.256849	0.481937	0.0460756	0.103707	0.399745	0.0851609	0.0794274	0.1148	0.0433699	0.0839526	0.309864	0.218508	0.0962563	0.0411567	0.328849	0.129992	0.225156	0.157841	0.0126466	0.0539483	0.215775	0.0809669	0.081839	0.0501735	0.040597	0.0175387	0.374008	0.0506894	0.028287	0.477683	0.0517942	0.00365356	0.0872143	0.556167	3.35297	0.349934	0.375392	0.0682683	0.206405	8.39003
25070	-13163.6	-13105	-58.5731	0.277762	0.235542	0.198804	0.122131	0.276518	0.148491	0.114654	0.265225	0.302175	0.236728	0.42877	0.283946	0.161287	0.164229	0.241026	0.219372	0.268564	0.30575	0.282604	0.176029	0.3343	0.0819313	0.165989	0.390178	0.0878242	0.0676369	0.0582659	0.0726686	0.0798377	0.20499	0.233573	0.115882	0.0890879	0.292454	0.0720124	0.120661	0.158516	0.0139664	0.0328221	0.240791	0.0338823	0.0891731	0.0529542	0.111282	0.0169292	0.361011	0.0523846	0.0308952	0.48532	0.0534595	0.00366516	0.0873493	0.556496	3.35249	0.356152	0.371802	0.0676153	0.204431	7.63252
25080	-13153.2	-13086.7	-66.425	0.293786	0.284232	0.250543	0.167624	0.334893	0.136513	0.11381	0.347147	0.350387	0.343	0.341481	0.329591	0.238783	0.204115	0.15763	0.203037	0.28938	0.276963	0.181563	0.2312	0.42167	0.0962433	0.123094	0.456774	0.0837712	0.084892	0.0654081	0.0284393	0.0963213	0.25018	0.247654	0.0816371	0.098463	0.428254	0.0541643	0.212001	0.144354	0.0260089	0.105864	0.270243	0.0625482	0.0541415	0.0652963	0.078323	0.0191356	0.316459	0.0571049	0.0198927	0.529051	0.0583564	0.00480479	0.0996703	0.585218	3.31031	0.360652	0.369598	0.0672145	0.202536	8.41764
25090	-13159.1	-13099.5	-59.6263	0.293786	0.274788	0.216694	0.181683	0.241652	0.0881117	0.110123	0.288317	0.341275	0.28437	0.470352	0.191962	0.205568	0.205649	0.237397	0.120106	0.328978	0.249817	0.224889	0.232206	0.42167	0.0796087	0.110006	0.463682	0.0803681	0.0561158	0.0984633	0.0809614	0.100233	0.268808	0.152154	0.101278	0.0486183	0.287579	0.0901014	0.167514	0.133214	0.0412669	0.083115	0.196852	0.054074	0.0287843	0.0360074	0.0633554	0.0268676	0.321133	0.0579483	0.0209074	0.536865	0.036279	0.00480479	0.0996703	0.585218	3.31031	0.356286	0.372122	0.0676735	0.203919	7.73777
25100	-13151	-13100.8	-50.1811	0.293786	0.211894	0.22908	0.152345	0.227154	0.0915922	0.121899	0.210816	0.266098	0.2167	0.347768	0.239722	0.193171	0.177466	0.129224	0.1674	0.209775	0.23206	0.149822	0.204318	0.380746	0.0920382	0.10364	0.322642	0.0946942	0.0306752	0.15898	0.0321053	0.0575609	0.21299	0.202619	0.119267	0.032548	0.282645	0.0538106	0.183745	0.0919403	0.0413143	0.128251	0.183965	0.0342444	0.0831112	0.0467528	0.044653	0.0254003	0.313747	0.0566154	0.0204265	0.524516	0.0592949	0.00480479	0.0996703	0.585218	3.31031	0.356047	0.371873	0.0682984	0.203782	6.79324
25110	-13149.7	-13099.5	-50.1781	0.282792	0.220608	0.224032	0.156319	0.21986	0.111416	0.146512	0.249188	0.287001	0.234798	0.336448	0.27784	0.157913	0.135784	0.113606	0.162024	0.195453	0.294991	0.18743	0.235704	0.392627	0.0477319	0.085886	0.358855	0.0976517	0.0387721	0.117662	0.049251	0.0893923	0.139034	0.193814	0.0948236	0.0614435	0.22788	0.0504986	0.18255	0.0747266	0.0518065	0.0684026	0.210679	0.0316497	0.0769702	0.0442053	0.0597582	0.0254748	0.334123	0.0552675	0.0199561	0.527593	0.0375858	0.00400346	0.0911941	0.565739	3.33906	0.360969	0.36903	0.0677764	0.202225	6.793
25120	-13152.1	-13098.2	-53.8546	0.306331	0.221823	0.190759	0.127241	0.31828	0.124491	0.10901	0.274935	0.373876	0.219158	0.336448	0.283326	0.198317	0.187351	0.1505	0.182023	0.238689	0.210937	0.139575	0.222819	0.345178	0.0337145	0.10538	0.388683	0.0581797	0.0376065	0.0660619	0.0554767	0.148857	0.212662	0.205177	0.0876032	0.0643854	0.328325	0.0782171	0.172035	0.167543	0.0230164	0.047906	0.19405	0.0178774	0.102745	0.0637448	0.0465521	0.024131	0.357461	0.0617875	0.0271597	0.499761	0.0296992	0.00582289	0.109428	0.606283	3.27847	0.378639	0.342519	0.0731647	0.205678	7.16054
25130	-13150	-13111.7	-38.3651	0.317368	0.165049	0.172464	0.110576	0.178523	0.0854126	0.0822741	0.251674	0.282074	0.228999	0.339455	0.238428	0.141356	0.0858346	0.163857	0.152447	0.170324	0.156952	0.147362	0.185823	0.260947	0.0404957	0.127581	0.262332	0.0318836	0.0671433	0.0815087	0.0422157	0.087233	0.218774	0.106751	0.0741612	0.040208	0.163553	0.0418727	0.117517	0.0924976	0.0417094	0.0544365	0.14694	0.00641599	0.0735789	0.0562802	0.0366068	0.0246691	0.339723	0.0629172	0.0265306	0.508899	0.0372609	0.00680948	0.118056	0.623849	3.25129	0.378639	0.342519	0.0731647	0.205678	5.61152
25140	-13148.7	-13102.5	-46.2233	0.317368	0.191255	0.20524	0.143647	0.260347	0.0836719	0.0861402	0.230854	0.231535	0.20387	0.323922	0.263018	0.109206	0.153554	0.126617	0.183883	0.188029	0.224795	0.151666	0.212812	0.380461	0.070447	0.128783	0.379698	0.0517037	0.0841454	0.0625828	0.0461948	0.0935434	0.203012	0.147598	0.0893164	0.0748754	0.199713	0.0573697	0.109842	0.135183	0.0698367	0.0786864	0.195943	0.0111737	0.079833	0.0289609	0.0443794	0.0249327	0.343352	0.0635894	0.026814	0.498524	0.042788	0.00680948	0.118056	0.623849	3.25129	0.375686	0.339848	0.0725941	0.211872	6.39735
25150	-13149.3	-13103	-46.2646	0.290522	0.202327	0.196985	0.0804684	0.219577	0.14135	0.144042	0.222806	0.258739	0.281054	0.323922	0.263018	0.137199	0.129408	0.118635	0.146324	0.208924	0.170097	0.200493	0.217657	0.36641	0.0354322	0.0977672	0.347649	0.09762	0.0248773	0.0684237	0.0871993	0.0631631	0.178259	0.175241	0.0663507	0.0833519	0.254877	0.0504855	0.16528	0.101179	0.0336915	0.0771435	0.177653	0.0182438	0.0886792	0.0496108	0.0300018	0.0278181	0.29463	0.0709486	0.0190441	0.556217	0.0313414	0.00455802	0.097145	0.579537	3.31876	0.375831	0.339979	0.0722363	0.211954	6.40162
