Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
24450	-13160.6	-13092.9	-67.6543	0.273856	0.0844415	0.238135	0.254317	0.208036	0.162163	0.228591	0.220328	0.414615	0.263103	0.341606	0.171346	0.0276255	0.486939	0.254084	0.358096	0.156807	0.137954	0.314952	0.439706	0.275899	0.269102	0.125777	0.414977	0.325055	0.111618	0.281014	0.0696971	0.115225	0.122988	0.097278	0.00700897	0.100229	0.0869489	0.230553	0.0246675	0.0255292	0.086175	0.256238	0.0799595	0.108673	0.215933	0.0191617	0.328116	0.0159707	0.423611	0.0331738	0.0664767	0.410251	0.0505167	0.00341464	0.0843812	0.549171	3.36303	0.362712	0.357734	0.0613551	0.218199	8.54067
24460	-13155.3	-13089	-66.3266	0.260627	0.130877	0.274331	0.230443	0.178122	0.143997	0.135719	0.206612	0.361286	0.204634	0.343211	0.186164	0.0439909	0.448324	0.228661	0.437844	0.155973	0.136212	0.296057	0.559858	0.28283	0.296861	0.133354	0.438658	0.229973	0.0703894	0.325636	0.0822342	0.143832	0.0885705	0.0983283	0.00692691	0.079421	0.0797196	0.129582	0.0124247	0.0515232	0.102387	0.209185	0.0979464	0.128862	0.216065	0.0350045	0.365936	0.0162149	0.414799	0.033681	0.067493	0.416523	0.0512891	0.00264449	0.074465	0.523368	3.39952	0.363036	0.358053	0.0614098	0.217502	8.40797
24470	-13162.1	-13090.1	-71.9403	0.262805	0.135333	0.249484	0.308623	0.224624	0.170411	0.235809	0.188371	0.358902	0.315898	0.273093	0.186878	0.0345856	0.395268	0.29453	0.412065	0.139606	0.12958	0.287061	0.556281	0.251775	0.371385	0.155779	0.416964	0.257237	0.0667495	0.190185	0.0657778	0.105259	0.140691	0.0660252	0.0309138	0.106309	0.152651	0.174127	0.0340276	0.0724244	0.106952	0.459163	0.0746804	0.172033	0.28463	0.0327385	0.28444	0.0162149	0.414799	0.033681	0.067493	0.416523	0.0512891	0.00276299	0.0760805	0.527722	3.39343	0.363036	0.358053	0.0614098	0.217502	8.96932
24480	-13162.8	-13091.5	-71.2812	0.258895	0.132305	0.353588	0.318461	0.174486	0.120573	0.222852	0.22953	0.353786	0.326904	0.393505	0.201645	0.0553193	0.535514	0.238799	0.409173	0.146065	0.134626	0.248464	0.415896	0.289702	0.330681	0.157056	0.393416	0.257775	0.0379811	0.250636	0.0723644	0.125014	0.182274	0.14746	0.0362436	0.0765311	0.110311	0.117295	0.00815879	0.0875807	0.10108	0.250739	0.0626466	0.166646	0.192064	0.0440912	0.394189	0.0143267	0.482944	0.0297589	0.0596336	0.36802	0.0453165	0.0025525	0.0731848	0.519872	3.40439	0.363036	0.358053	0.0614098	0.217502	8.90343
24490	-13155.5	-13088.1	-67.4301	0.258895	0.168956	0.278672	0.263745	0.16488	0.163546	0.172808	0.229554	0.292234	0.307158	0.347825	0.18377	0.0315947	0.402936	0.242352	0.439353	0.153579	0.101949	0.287302	0.43313	0.301194	0.308285	0.184434	0.330569	0.265813	0.0315226	0.289304	0.122793	0.119267	0.13503	0.0734079	0.0218025	0.110337	0.0911085	0.205934	0.0203824	0.124194	0.0417459	0.252481	0.0873328	0.127086	0.216176	0.0704386	0.322342	0.0141109	0.47567	0.0285872	0.0587354	0.362476	0.0604199	0.0025525	0.0731848	0.519872	3.40439	0.366289	0.361262	0.0536807	0.218768	8.51832
24500	-13148.6	-13086.9	-61.7235	0.28063	0.181387	0.223605	0.245881	0.192552	0.192369	0.16303	0.211333	0.304739	0.248429	0.337453	0.186851	0.0377471	0.402936	0.306741	0.372281	0.0953042	0.112078	0.278244	0.380851	0.212243	0.284527	0.147973	0.37291	0.258875	0.050228	0.252255	0.120124	0.0730792	0.076173	0.0948205	0.0259448	0.0763563	0.0705959	0.159251	0.00796839	0.0798105	0.0608157	0.314108	0.0805958	0.119204	0.22008	0.023197	0.292606	0.0139284	0.469519	0.0282175	0.0579758	0.357789	0.0725701	0.00385592	0.089539	0.561793	3.34481	0.366289	0.361262	0.0536807	0.218768	7.94755
24510	-13160.8	-13099.2	-61.633	0.275821	0.139802	0.214446	0.242323	0.207348	0.161032	0.130569	0.243123	0.339766	0.240374	0.344939	0.178583	0.0180178	0.414616	0.240959	0.413847	0.107906	0.120266	0.342697	0.450527	0.342344	0.267785	0.147973	0.331957	0.274924	0.0462021	0.282538	0.0596764	0.101518	0.0884808	0.131555	0.0217189	0.0725165	0.0743932	0.0895919	0.0168596	0.183617	0.076783	0.24274	0.0388977	0.0766734	0.199215	0.0348095	0.184619	0.0139284	0.469519	0.0282175	0.0579758	0.357789	0.0725701	0.0035393	0.0858719	0.552872	3.35772	0.384951	0.350624	0.0520998	0.212325	7.93853
24520	-13171.2	-13114	-57.1955	0.275649	0.111651	0.256453	0.132555	0.166161	0.1683	0.16177	0.201637	0.400775	0.244587	0.330791	0.193571	0.0227029	0.463591	0.214727	0.273378	0.0782788	0.145589	0.215566	0.341776	0.206305	0.245801	0.134165	0.356257	0.153339	0.0634267	0.283245	0.128918	0.0817245	0.0828475	0.0614879	0.0393679	0.113583	0.070457	0.0809829	0.016123	0.127404	0.112971	0.248462	0.174589	0.0936136	0.19088	0.0320197	0.27295	0.0139284	0.469519	0.0282175	0.0579758	0.357789	0.0725701	0.00352828	0.0857412	0.552549	3.35818	0.382382	0.354958	0.0517521	0.210908	7.49478
24530	-13158.9	-13093.8	-65.0654	0.244912	0.185305	0.279305	0.244148	0.169067	0.142928	0.203292	0.209311	0.320856	0.273641	0.340097	0.212611	0.0633342	0.467782	0.248106	0.431768	0.0733868	0.11084	0.270265	0.411911	0.338141	0.338787	0.131901	0.327484	0.17333	0.0596791	0.404266	0.0912503	0.0761425	0.0399981	0.0859097	0.0377508	0.0652928	0.0462075	0.157087	0.0201332	0.0632999	0.10879	0.206567	0.0824347	0.152607	0.19088	0.0697664	0.356263	0.0130827	0.480859	0.0265041	0.0544554	0.356935	0.0681634	0.00188307	0.0630412	0.490633	3.44444	0.381329	0.353982	0.0516097	0.213079	8.28192
24540	-13165.6	-13100.2	-65.347	0.269309	0.125028	0.265419	0.204863	0.216589	0.141623	0.174496	0.224821	0.413133	0.239191	0.297908	0.202933	0.0438716	0.511328	0.254967	0.476963	0.101192	0.109567	0.278115	0.509272	0.228196	0.291652	0.162239	0.372725	0.202074	0.0647358	0.380692	0.122823	0.115202	0.112286	0.148677	0.046581	0.0472174	0.0240218	0.174757	0.0370914	0.0835061	0.0836936	0.190234	0.0701434	0.141329	0.126401	0.039831	0.252576	0.0187135	0.477775	0.0263341	0.054106	0.354646	0.0684264	0.0031363	0.0809467	0.540476	3.37544	0.335662	0.380111	0.0554192	0.228808	8.30996
24550	-13173.1	-13107.1	-66.0262	0.248785	0.148765	0.257573	0.305373	0.182387	0.153282	0.217084	0.188454	0.368996	0.216237	0.23531	0.23312	0.0520339	0.413613	0.203468	0.542083	0.165595	0.10778	0.350592	0.441182	0.286964	0.306693	0.182533	0.38786	0.234056	0.0747484	0.336309	0.0806473	0.085324	0.0667895	0.15676	0.0356064	0.0445838	0.0244938	0.144232	0.0149395	0.105231	0.0692369	0.336098	0.0401439	0.159434	0.15522	0.00849908	0.258649	0.0197406	0.449112	0.0277794	0.0570757	0.374111	0.072182	0.00205563	0.0658141	0.498917	3.43321	0.338736	0.383592	0.0559267	0.221745	8.37798
24560	-13167.7	-13096.7	-71.0113	0.272981	0.11762	0.220873	0.352364	0.185831	0.249063	0.162329	0.257021	0.381002	0.299342	0.31427	0.213318	0.0915351	0.480116	0.333546	0.513503	0.121644	0.180338	0.305559	0.509225	0.240064	0.367504	0.180574	0.387251	0.358348	0.0884586	0.293169	0.0674684	0.118455	0.0895865	0.0683005	0.0413718	0.0434521	0.031866	0.159316	0.0101799	0.05577	0.0834305	0.206994	0.0550591	0.202627	0.179412	0.00261808	0.256591	0.0178775	0.501103	0.0251577	0.051689	0.338803	0.0653697	0.00335993	0.0837179	0.547511	3.36541	0.338736	0.383592	0.0559267	0.221745	8.87637
24570	-13167.6	-13100.6	-67.0156	0.273375	0.0877334	0.395918	0.191217	0.175866	0.196787	0.23298	0.201515	0.36279	0.282487	0.376269	0.217158	0.0505625	0.373881	0.305896	0.418622	0.111014	0.161404	0.296254	0.516268	0.308654	0.225528	0.152343	0.388529	0.241133	0.0409788	0.274408	0.10317	0.0814079	0.164161	0.0442358	0.0365016	0.116521	0.0421795	0.129025	0.0315736	0.0720505	0.100663	0.221469	0.106587	0.121295	0.209749	0.0109664	0.299048	0.0183123	0.51329	0.0257695	0.0442528	0.347043	0.0513316	0.00338451	0.0840166	0.54826	3.36434	0.338736	0.383592	0.0559267	0.221745	8.4768
24580	-13158.8	-13095.9	-62.9179	0.270806	0.117763	0.379774	0.288385	0.179726	0.184872	0.166546	0.178179	0.349461	0.248623	0.208283	0.187387	0.0514772	0.435028	0.304352	0.353778	0.146374	0.105486	0.248488	0.363758	0.285095	0.332613	0.117446	0.334432	0.286316	0.0281034	0.328888	0.0671742	0.0718864	0.0439329	0.130728	0.0229556	0.102065	0.051544	0.138311	0.0722092	0.0716888	0.0925008	0.211915	0.0741696	0.125471	0.192149	0.0136889	0.374021	0.020252	0.46666	0.0284991	0.0440183	0.383802	0.0567687	0.00322637	0.0820749	0.543359	3.37134	0.349541	0.363929	0.0577107	0.228819	8.06704
24590	-13164.9	-13094.6	-70.2602	0.239218	0.137466	0.368621	0.231183	0.161517	0.15694	0.175431	0.176749	0.394088	0.286974	0.337842	0.20272	0.0494309	0.502185	0.203552	0.521998	0.113547	0.114549	0.326554	0.528726	0.235551	0.328445	0.147833	0.39887	0.247938	0.0422818	0.317055	0.135237	0.101546	0.0261095	0.0783756	0.0196196	0.0777843	0.0638688	0.119583	0.0583372	0.137304	0.0718678	0.333043	0.161724	0.128391	0.263723	0.0342974	0.282574	0.0180455	0.495583	0.0253941	0.0392226	0.341987	0.079768	0.00164679	0.0590218	0.478191	3.46114	0.343968	0.374071	0.0567906	0.22517	8.80143
24600	-13160.8	-13093.4	-67.4	0.266449	0.132936	0.262539	0.241747	0.229506	0.188834	0.148558	0.218747	0.383081	0.312676	0.311005	0.148799	0.0520403	0.466756	0.262679	0.41822	0.156235	0.102727	0.250336	0.454037	0.313088	0.398318	0.128874	0.39887	0.242029	0.0894786	0.381114	0.0951339	0.056967	0.0434303	0.114248	0.0610663	0.0590434	0.12319	0.160119	0.028859	0.0692231	0.0618381	0.227447	0.067224	0.116941	0.278057	0.0155385	0.24372	0.017772	0.488069	0.0250091	0.0386279	0.351963	0.0785586	0.00296861	0.0788004	0.534915	3.38332	0.343968	0.374071	0.0567906	0.22517	8.51528
24610	-13168	-13088.6	-79.4143	0.242961	0.122063	0.29828	0.312064	0.203787	0.220297	0.233456	0.270344	0.355874	0.309106	0.400266	0.331014	0.0323338	0.430808	0.308812	0.501064	0.117905	0.148866	0.278316	0.630143	0.355132	0.297401	0.209707	0.39887	0.300022	0.120152	0.296309	0.0974077	0.132708	0.0630643	0.10479	0.0302382	0.0667957	0.0482237	0.192345	0.0431463	0.0498566	0.133315	0.325248	0.0873881	0.22097	0.280898	0.025126	0.332905	0.0173563	0.522573	0.0244242	0.0151925	0.343732	0.0767215	0.00179976	0.0616555	0.486404	3.45014	0.343968	0.374071	0.0567906	0.22517	9.71682
24620	-13163.1	-13085.9	-77.2255	0.256411	0.193294	0.374799	0.218778	0.152591	0.232394	0.206912	0.227223	0.322089	0.244158	0.388605	0.197154	0.0365827	0.495749	0.364953	0.437389	0.148918	0.126737	0.334137	0.520868	0.331159	0.352287	0.134763	0.412782	0.319516	0.0686721	0.305141	0.112313	0.0908398	0.13875	0.166752	0.00318255	0.153914	0.102191	0.158449	0.0229291	0.0867631	0.0782011	0.446496	0.0915653	0.0789284	0.205837	0.125584	0.287521	0.0193155	0.468683	0.0271812	0.0169074	0.382532	0.0853816	0.00242409	0.0713571	0.514811	3.41141	0.343968	0.374071	0.0567906	0.22517	9.49787
24630	-13159.2	-13081.9	-77.31	0.247916	0.156239	0.337682	0.325266	0.238568	0.217542	0.221607	0.208958	0.358196	0.332295	0.423875	0.262803	0.0477704	0.5578	0.326231	0.436688	0.113662	0.133194	0.394469	0.421239	0.26599	0.408739	0.227243	0.436439	0.282076	0.0960217	0.269519	0.0537203	0.101772	0.17319	0.0689754	0.00535676	0.0897997	0.109221	0.11807	0.0271971	0.126305	0.0413642	0.281599	0.0670824	0.137948	0.199777	0.0783757	0.326502	0.0191278	0.464128	0.0269171	0.0264604	0.378815	0.0845519	0.00201605	0.0651891	0.49707	3.43572	0.343968	0.374071	0.0567906	0.22517	9.50637
24640	-13158.4	-13093.2	-65.255	0.241888	0.107712	0.23896	0.231029	0.154186	0.167306	0.209713	0.239373	0.382115	0.310042	0.345435	0.163883	0.0380918	0.349586	0.308575	0.392191	0.098424	0.124942	0.308898	0.414916	0.352197	0.306335	0.135776	0.347962	0.285094	0.0628545	0.26013	0.0931204	0.101636	0.0621677	0.0696315	0.013866	0.135569	0.158722	0.210784	0.0400745	0.0448817	0.0529428	0.223882	0.0587099	0.148652	0.241529	0.0322059	0.276793	0.0155485	0.544079	0.0218802	0.0215089	0.307929	0.0890544	0.00175499	0.0608971	0.484063	3.45329	0.343968	0.374071	0.0567906	0.22517	8.30089
24650	-13169.6	-13105	-64.6282	0.281804	0.146795	0.322007	0.228094	0.16194	0.162871	0.240983	0.145029	0.282914	0.252247	0.394729	0.146588	0.0248042	0.53314	0.193499	0.287477	0.109978	0.0889649	0.293132	0.461884	0.268677	0.328169	0.170989	0.376071	0.211279	0.0549157	0.31516	0.0862766	0.0674828	0.0826366	0.13035	0.0141991	0.128128	0.0861957	0.150618	0.0205071	0.0683043	0.0504149	0.167161	0.1068	0.100133	0.260149	0.0630948	0.453224	0.016983	0.562685	0.0238989	0.0234934	0.275669	0.0972707	0.0039356	0.0904369	0.56394	3.34169	0.343968	0.374071	0.0567906	0.22517	8.23801
24660	-13161.1	-13097.2	-63.9556	0.256295	0.186326	0.230479	0.306411	0.201534	0.173447	0.196508	0.203631	0.23311	0.254852	0.28451	0.165273	0.0405035	0.411368	0.285575	0.40119	0.114167	0.189674	0.300155	0.384564	0.275962	0.328182	0.220649	0.377271	0.206614	0.065321	0.283644	0.0617989	0.0680196	0.0534831	0.106709	0.0119918	0.0773395	0.0752223	0.196818	0.0547559	0.0904981	0.0862837	0.237493	0.133615	0.110885	0.180352	0.0160138	0.288688	0.0176957	0.526615	0.0249018	0.0421959	0.287238	0.101353	0.00241821	0.0712722	0.514574	3.41174	0.344471	0.369714	0.0561291	0.229686	8.17089
24670	-13169.7	-13102.3	-67.3835	0.250561	0.165241	0.267501	0.251956	0.233218	0.155716	0.205758	0.235585	0.368151	0.242571	0.394176	0.253841	0.059651	0.445803	0.20563	0.40119	0.12122	0.163707	0.314542	0.429586	0.156792	0.344656	0.216419	0.418984	0.233038	0.0935593	0.283894	0.0314054	0.0957386	0.067499	0.106393	0.0226378	0.058145	0.146777	0.191096	0.0228246	0.086276	0.0540467	0.226234	0.0859923	0.170516	0.23309	0.0078158	0.244826	0.0159983	0.572025	0.0225131	0.0381483	0.259685	0.0916305	0.00213801	0.0670955	0.502668	3.4281	0.344471	0.369714	0.0561291	0.229686	8.5137
24680	-13165.2	-13106.2	-59.0202	0.273299	0.155202	0.186207	0.237899	0.178582	0.157691	0.180232	0.207369	0.318344	0.188127	0.261912	0.196691	0.0894297	0.493242	0.258425	0.424533	0.0674552	0.132109	0.338833	0.360854	0.159418	0.33415	0.13181	0.316695	0.259859	0.0968053	0.180504	0.093101	0.041832	0.0838431	0.0488847	0.064207	0.063229	0.118787	0.163305	0.0180342	0.0823372	0.0367887	0.322496	0.0622459	0.0839965	0.184425	0.0064049	0.290961	0.0163287	0.563185	0.0229781	0.0389362	0.265049	0.0935231	0.00337975	0.0839588	0.548115	3.36455	0.344471	0.369714	0.0561291	0.229686	7.67726
24690	-13151.2	-13097.2	-53.9536	0.280647	0.160859	0.203543	0.237899	0.144223	0.155002	0.164212	0.167386	0.288038	0.188127	0.282997	0.121506	0.0299784	0.350476	0.217431	0.355712	0.0989819	0.115832	0.264221	0.323858	0.26298	0.31554	0.157562	0.24292	0.190988	0.0812168	0.203832	0.086806	0.0943022	0.0833838	0.0985573	0.0372076	0.10716	0.106802	0.140134	0.0333358	0.10256	0.108408	0.171195	0.0573557	0.0972385	0.183387	0.0151278	0.322283	0.0163257	0.56308	0.0231596	0.038929	0.265	0.0935058	0.00385707	0.0895521	0.561825	3.34477	0.344471	0.369714	0.0561291	0.229686	7.17056
24700	-13163.8	-13103.7	-60.0827	0.282826	0.147091	0.218297	0.21714	0.274142	0.178253	0.185822	0.214497	0.22963	0.280563	0.27341	0.19863	0.0659924	0.38516	0.239831	0.372164	0.17543	0.100325	0.341824	0.418356	0.296153	0.311377	0.124516	0.288247	0.200791	0.0673192	0.219106	0.0402631	0.12727	0.115098	0.117346	0.0608458	0.0754572	0.0743815	0.144067	0.0168168	0.0269677	0.0255912	0.254909	0.0752844	0.0961784	0.198393	0.0251305	0.285398	0.0152539	0.494249	0.0270087	0.0453991	0.309043	0.109047	0.00400585	0.0912206	0.565802	3.33897	0.342946	0.370574	0.0562596	0.23022	7.78346
24710	-13151.2	-13091.7	-59.4863	0.269549	0.139372	0.185845	0.209857	0.181002	0.209659	0.146362	0.182448	0.272127	0.280723	0.320945	0.191389	0.06054	0.426559	0.24094	0.365483	0.130872	0.0764453	0.284486	0.479889	0.268944	0.261212	0.159257	0.324187	0.197101	0.102392	0.228821	0.0663251	0.0943293	0.072232	0.146885	0.0306954	0.0659412	0.0840908	0.17615	0.00501644	0.0340084	0.0322694	0.198358	0.0614102	0.119534	0.283352	0.0307705	0.295662	0.0159968	0.518321	0.0283241	0.0409984	0.324094	0.0722657	0.00315068	0.0811279	0.540941	3.37478	0.348203	0.376255	0.0571221	0.21842	7.72389
24720	-13166.1	-13094.2	-71.8948	0.278509	0.203115	0.248781	0.366458	0.172125	0.224686	0.213358	0.312418	0.300312	0.317863	0.38145	0.197302	0.0814201	0.496699	0.322693	0.480778	0.114045	0.197178	0.262692	0.396324	0.291058	0.407211	0.209661	0.274722	0.258805	0.0659395	0.281554	0.0747372	0.0683385	0.107169	0.0997513	0.0122717	0.113874	0.0899827	0.0860869	0.00467121	0.0703759	0.0336982	0.221248	0.0767948	0.171095	0.206671	0.120186	0.329096	0.0171137	0.492042	0.0303018	0.0438609	0.346723	0.0699584	0.00371427	0.0879187	0.557882	3.35048	0.3436	0.372886	0.0566107	0.226904	8.96469
24730	-13151.8	-13087.7	-64.0924	0.255746	0.115504	0.311481	0.26672	0.162358	0.176899	0.165168	0.214674	0.356359	0.212793	0.346952	0.188872	0.0434262	0.431894	0.257836	0.436208	0.113864	0.151181	0.325787	0.418656	0.219962	0.283821	0.143763	0.356752	0.193869	0.0455655	0.311846	0.12367	0.0848879	0.13023	0.0625283	0.0173386	0.14842	0.108445	0.12732	0.0181483	0.122663	0.089257	0.24064	0.0907077	0.121773	0.156167	0.0762119	0.213943	0.0172178	0.488953	0.030486	0.0441276	0.348831	0.0703838	0.00239042	0.0708696	0.513447	3.41329	0.3436	0.372886	0.0566107	0.226904	8.18456
24740	-13145.1	-13083.2	-61.8954	0.269013	0.150155	0.183752	0.255547	0.165687	0.161446	0.197815	0.207212	0.284861	0.25138	0.358493	0.190929	0.0782518	0.419906	0.269738	0.356108	0.10642	0.152176	0.265499	0.490163	0.221879	0.261657	0.146347	0.353169	0.244234	0.0667894	0.28017	0.140397	0.0781955	0.0893365	0.0744042	0.0157652	0.0798182	0.0864593	0.103673	0.0393756	0.0885806	0.072765	0.269212	0.0849942	0.10392	0.201983	0.0291477	0.286988	0.0177064	0.486886	0.0313512	0.04538	0.346295	0.0723813	0.00311871	0.0807244	0.539905	3.37625	0.3436	0.372886	0.0566107	0.226904	7.9648
24750	-13162.2	-13090.8	-71.3689	0.250572	0.160171	0.288456	0.296321	0.226369	0.19122	0.235901	0.1797	0.321597	0.169442	0.401041	0.26631	0.0655284	0.444724	0.321754	0.488006	0.116615	0.170204	0.299839	0.611054	0.277646	0.331562	0.122979	0.422164	0.250979	0.0559924	0.290019	0.101503	0.0675262	0.0806653	0.0945028	0.0457897	0.0735365	0.164192	0.146839	0.0427958	0.0659361	0.0431718	0.250432	0.129172	0.0892997	0.173618	0.0371619	0.300504	0.0171453	0.496191	0.0303576	0.0439417	0.342277	0.0700873	0.00213851	0.0671032	0.50269	3.42807	0.340303	0.381575	0.0576496	0.220473	8.91224
24760	-13149.2	-13080.9	-68.3101	0.263808	0.110742	0.282951	0.340508	0.202551	0.215655	0.216826	0.213119	0.283742	0.287849	0.378371	0.20945	0.0389688	0.467894	0.264075	0.343867	0.179021	0.133737	0.282619	0.492315	0.278027	0.315825	0.147583	0.320009	0.219127	0.0712144	0.302162	0.0847618	0.118301	0.0831815	0.113587	0.0260462	0.093278	0.0737565	0.185615	0.0217318	0.0883488	0.108835	0.30558	0.0503535	0.0723714	0.217154	0.0490925	0.316098	0.0163323	0.472665	0.0316547	0.0418583	0.370725	0.0667642	0.00281872	0.0768278	0.529715	3.39064	0.339881	0.381819	0.0576864	0.220614	8.6063
24770	-13162.9	-13087.3	-75.5925	0.263808	0.155639	0.293813	0.375277	0.218561	0.186018	0.171759	0.252346	0.475341	0.283435	0.334096	0.24999	0.0512862	0.431176	0.233805	0.50204	0.13966	0.142995	0.350305	0.408496	0.292804	0.37796	0.16915	0.411026	0.278291	0.0976822	0.390999	0.0729349	0.072747	0.0631853	0.146881	0.0217411	0.0824387	0.0943857	0.186199	0.0603566	0.161621	0.107878	0.20726	0.016119	0.192108	0.252953	0.101244	0.220536	0.0141537	0.537521	0.0274322	0.0362746	0.321273	0.0633459	0.00281872	0.0768278	0.529715	3.39064	0.339881	0.381819	0.0576864	0.220614	9.33454
24780	-13163.3	-13092.3	-70.9338	0.24695	0.17877	0.251468	0.386688	0.20624	0.185923	0.184847	0.218496	0.457521	0.261018	0.324661	0.216801	0.0693604	0.469466	0.302873	0.382667	0.116415	0.175632	0.351649	0.454721	0.305252	0.347205	0.142106	0.363221	0.217542	0.0385184	0.299908	0.110348	0.0432299	0.0904406	0.0701223	0.0345323	0.102399	0.130598	0.145013	0.0317629	0.126168	0.113617	0.291636	0.0243772	0.105891	0.19791	0.158149	0.183588	0.013341	0.564077	0.025857	0.0341917	0.302825	0.0597085	0.00197264	0.0644962	0.495009	3.43852	0.339881	0.381819	0.0576864	0.220614	8.86875
24790	-13158.1	-13087.3	-70.8393	0.257153	0.0936452	0.226659	0.27509	0.2025	0.169767	0.219838	0.197692	0.353984	0.256553	0.358619	0.151645	0.0744068	0.436603	0.299826	0.487494	0.197486	0.15172	0.379832	0.557501	0.294919	0.314274	0.140267	0.363221	0.18564	0.0237606	0.332017	0.0953584	0.122955	0.0471964	0.0735913	0.0156146	0.0732572	0.13666	0.116832	0.0606162	0.0979125	0.117653	0.362026	0.0271606	0.157093	0.192377	0.115205	0.302779	0.0157877	0.484131	0.0305991	0.0404623	0.358362	0.0706588	0.00246201	0.071902	0.516329	3.40931	0.339584	0.38236	0.0576359	0.22042	8.85925
24800	-13153	-13080.1	-72.9589	0.258122	0.163401	0.350361	0.33401	0.220048	0.214386	0.183313	0.200355	0.358549	0.319942	0.463111	0.194074	0.075592	0.438101	0.247531	0.442335	0.151407	0.1752	0.366111	0.442677	0.250589	0.318985	0.14796	0.466161	0.199133	0.0496574	0.268283	0.0476501	0.0902031	0.0622414	0.124836	0.0263477	0.0673361	0.134068	0.156139	0.0397364	0.0579551	0.0551754	0.334756	0.0773396	0.101423	0.198502	0.0866972	0.369531	0.0157877	0.484131	0.0305991	0.0404623	0.358362	0.0706588	0.00251209	0.0726149	0.518303	3.40657	0.339584	0.38236	0.0576359	0.22042	9.07121
24810	-13153.4	-13084.3	-69.165	0.258122	0.0913925	0.281687	0.212908	0.192791	0.173745	0.149995	0.244714	0.430881	0.286236	0.385802	0.175201	0.0742891	0.527571	0.217181	0.447703	0.12674	0.113953	0.371333	0.442677	0.340961	0.383829	0.146192	0.344883	0.174142	0.0505769	0.271522	0.0634262	0.0918434	0.0977875	0.0895847	0.0114294	0.112244	0.100015	0.193759	0.0347092	0.0703353	0.112518	0.224981	0.0536757	0.122489	0.241093	0.0336402	0.379381	0.0157558	0.483153	0.0305373	0.0423996	0.357638	0.0705161	0.00251209	0.0726149	0.518303	3.40657	0.341435	0.378992	0.0579502	0.221622	8.69182
24820	-13159.7	-13084.4	-75.3084	0.269728	0.208402	0.296542	0.28361	0.179116	0.170664	0.244684	0.212304	0.41089	0.262343	0.350469	0.186862	0.034775	0.501109	0.231729	0.488232	0.110946	0.112833	0.354562	0.437253	0.389827	0.376444	0.168249	0.361329	0.301689	0.031651	0.32059	0.112082	0.136423	0.133719	0.154975	0.00402634	0.0993447	0.0993615	0.202128	0.0321521	0.0739384	0.105538	0.365459	0.015935	0.137726	0.253805	0.0156361	0.336749	0.0161097	0.494008	0.0312233	0.0433521	0.343207	0.0721003	0.00316138	0.0812624	0.541286	3.37429	0.341435	0.378992	0.0579502	0.221622	9.3061
24830	-13155.4	-13081	-74.4432	0.2684	0.128671	0.218193	0.323981	0.190489	0.19657	0.246957	0.233623	0.356639	0.338785	0.332679	0.196068	0.0738731	0.584848	0.291757	0.462134	0.109894	0.148597	0.28534	0.505947	0.364977	0.344413	0.146546	0.449002	0.250457	0.0178401	0.357079	0.099265	0.0707063	0.113165	0.132508	0.00925406	0.0711717	0.0842515	0.214724	0.0240393	0.0794667	0.13696	0.169912	0.0482554	0.159614	0.259691	0.0109642	0.380275	0.0158119	0.484874	0.030646	0.0425506	0.35535	0.0707673	0.00308243	0.0802638	0.538718	3.37794	0.338608	0.375853	0.0574703	0.228068	9.21958
24840	-13154	-13089.8	-64.2467	0.256522	0.119894	0.216198	0.261874	0.149766	0.159709	0.216389	0.216085	0.379559	0.278987	0.316425	0.158602	0.102862	0.355398	0.299565	0.384287	0.0982856	0.119635	0.28534	0.461714	0.325324	0.296016	0.190946	0.431717	0.227775	0.0163529	0.225744	0.117808	0.0954936	0.0758454	0.105778	0.0249712	0.0686066	0.13121	0.141586	0.0199837	0.0748357	0.10251	0.190833	0.0624247	0.147128	0.213969	0.0180337	0.314525	0.0148527	0.547745	0.028787	0.0234501	0.31869	0.0664745	0.00242974	0.0714386	0.515039	3.41109	0.339279	0.374616	0.0575842	0.228521	8.19999
