Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
21300	-13150.6	-13091.4	-59.1684	0.300797	0.0830688	0.347987	0.169516	0.322884	0.132861	0.236423	0.0917244	0.20457	0.263551	0.205083	0.16351	0.309776	0.452592	0.266884	0.380058	0.0797219	0.387102	0.123023	0.292826	0.240067	0.130632	0.329266	0.282685	0.111958	0.227835	0.104115	0.0875336	0.244046	0.0987285	0.094028	0.0850235	0.0152096	0.0564799	0.0722727	0.238966	0.0129547	0.0462776	0.07252	0.0516332	0.193018	0.269239	0.0983451	0.0159428	0.0285795	0.495193	0.038459	0.0291567	0.358603	0.0500091	0.00536019	0.105115	0.597139	3.29239	0.333732	0.379906	0.0584956	0.227866	7.69194
21310	-13174.9	-13110.3	-64.5765	0.309093	0.0770268	0.315495	0.202313	0.213031	0.172361	0.275327	0.0910732	0.15084	0.266107	0.269815	0.176955	0.286235	0.390665	0.410834	0.50565	0.142182	0.328763	0.088486	0.296385	0.251589	0.119263	0.219064	0.317093	0.0816222	0.375805	0.130287	0.0921645	0.303612	0.091277	0.126687	0.0710194	0.049505	0.0481324	0.0736792	0.246446	0.04854	0.0813493	0.0468684	0.0792474	0.28561	0.272441	0.138563	0.0232992	0.0270297	0.497641	0.0353956	0.0293008	0.360376	0.0502564	0.00606189	0.111585	0.610763	3.27159	0.33595	0.375784	0.0588845	0.229381	8.23271
21320	-13157.6	-13091.5	-66.1383	0.282488	0.0528711	0.556551	0.204874	0.268606	0.152457	0.317003	0.0953406	0.200757	0.303234	0.194274	0.176955	0.328976	0.397639	0.303495	0.356491	0.130361	0.346949	0.204861	0.23287	0.222746	0.103664	0.335713	0.309673	0.0829452	0.291116	0.157189	0.150353	0.203433	0.134322	0.05561	0.133408	0.0385787	0.060588	0.09711	0.237962	0.0197637	0.0665619	0.106063	0.0828488	0.230807	0.284858	0.121957	0.0371894	0.0271095	0.496159	0.0355001	0.0293873	0.36144	0.0504047	0.00398251	0.0909611	0.565187	3.33987	0.33595	0.375784	0.0588845	0.229381	8.38903
21330	-13155.4	-13093.9	-61.49	0.261331	0.0929355	0.398216	0.195091	0.333821	0.133823	0.296638	0.165043	0.106639	0.2346	0.187913	0.178079	0.33101	0.395551	0.319594	0.420218	0.089692	0.295955	0.24795	0.245921	0.219588	0.1607	0.230315	0.257039	0.107572	0.232363	0.157095	0.112495	0.198186	0.0796191	0.0979516	0.0954226	0.0149246	0.0581637	0.0815493	0.204677	0.0362143	0.0975968	0.114529	0.0683262	0.184572	0.263733	0.152925	0.0300503	0.0218769	0.499962	0.0357722	0.0360378	0.36421	0.0421412	0.00268246	0.0749867	0.52478	3.39755	0.33595	0.375784	0.0588845	0.229381	7.9243
21340	-13149.9	-13089.1	-60.7773	0.275239	0.0385	0.478083	0.188337	0.307884	0.133519	0.288476	0.140551	0.154751	0.247462	0.203454	0.146803	0.336963	0.340386	0.328564	0.37155	0.0832219	0.401441	0.121313	0.24302	0.246653	0.145857	0.253507	0.310404	0.191634	0.238952	0.144607	0.054334	0.278655	0.0638684	0.0788139	0.101299	0.0214898	0.0452043	0.0706936	0.197271	0.0198228	0.0576756	0.0652899	0.111218	0.246405	0.238469	0.0588987	0.0576571	0.0218162	0.498575	0.035673	0.0387116	0.3632	0.0420243	0.00350213	0.0854302	0.55178	3.35929	0.33595	0.375784	0.0588845	0.229381	7.85296
21350	-13155.1	-13093.9	-61.2415	0.291372	0.0903095	0.385662	0.15425	0.347002	0.139056	0.222019	0.117095	0.191645	0.254275	0.206461	0.189981	0.308209	0.413512	0.295892	0.470476	0.118001	0.39316	0.146478	0.327378	0.231472	0.107368	0.306099	0.264422	0.132331	0.209568	0.111213	0.0624925	0.177495	0.0523882	0.126234	0.0383172	0.0203221	0.0654698	0.0484107	0.233219	0.0266147	0.0834578	0.143075	0.0947753	0.205234	0.266549	0.0658537	0.0560551	0.0185775	0.486728	0.0324251	0.0351871	0.330132	0.0969507	0.00462155	0.0978018	0.581024	3.31655	0.337872	0.372214	0.0592213	0.230693	7.8993
21360	-13163.5	-13100.9	-62.6597	0.279625	0.0760325	0.438664	0.146281	0.266643	0.12213	0.273329	0.19552	0.205701	0.225512	0.151063	0.149551	0.348191	0.413512	0.342852	0.306855	0.144983	0.365722	0.170484	0.263322	0.300483	0.144083	0.296774	0.277837	0.0809578	0.292523	0.164429	0.135347	0.160147	0.0854964	0.0463317	0.0668429	0.0661243	0.0549386	0.0502854	0.172802	0.0351754	0.0620723	0.128454	0.11659	0.200025	0.343482	0.122016	0.03161	0.01765	0.462426	0.0334362	0.027908	0.372651	0.0859292	0.00378843	0.0887709	0.559945	3.3475	0.337458	0.371757	0.0595386	0.231247	8.04118
21370	-13165.6	-13096.5	-69.0466	0.251772	0.0821001	0.541884	0.253559	0.31419	0.0937508	0.256186	0.0858174	0.214183	0.26056	0.205401	0.223718	0.362891	0.414586	0.399891	0.415035	0.137037	0.455298	0.162309	0.357785	0.25449	0.233923	0.320151	0.299013	0.133937	0.17949	0.130719	0.0622734	0.237435	0.075448	0.0836217	0.0834005	0.0283474	0.0377883	0.119408	0.244874	0.0332409	0.109958	0.0634288	0.0751429	0.213185	0.29261	0.102378	0.0295582	0.0177401	0.464788	0.0309562	0.0255927	0.374554	0.0863682	0.00219536	0.0679724	0.505207	3.42463	0.337458	0.371757	0.0595386	0.231247	8.68
21380	-13159.7	-13091.4	-68.2213	0.268227	0.0574459	0.479995	0.25693	0.364299	0.127664	0.243932	0.123077	0.202325	0.266168	0.195848	0.153137	0.33733	0.390104	0.303302	0.453555	0.157404	0.302406	0.179631	0.306409	0.312623	0.223828	0.298501	0.389008	0.13914	0.262506	0.128625	0.0721132	0.237297	0.100853	0.0263389	0.114518	0.0234516	0.0353509	0.0982787	0.278193	0.0614978	0.051773	0.0779242	0.041747	0.323834	0.272454	0.0902604	0.0363156	0.0182284	0.477581	0.0337692	0.0450656	0.384863	0.0404929	0.0030722	0.0801334	0.538381	3.37841	0.337458	0.371757	0.0595386	0.231247	8.59739
21390	-13160.6	-13090.4	-70.1975	0.268104	0.0470793	0.535803	0.167996	0.36249	0.17412	0.262088	0.123077	0.177859	0.290748	0.233874	0.143013	0.287308	0.323812	0.339182	0.550263	0.161546	0.334552	0.182654	0.285595	0.192966	0.148846	0.390141	0.335846	0.188287	0.359173	0.159511	0.104715	0.166039	0.149213	0.035359	0.0923734	0.0282179	0.0731214	0.0720158	0.259391	0.0346375	0.0626123	0.128924	0.114668	0.201381	0.402321	0.0926192	0.0195755	0.0187617	0.478072	0.0364954	0.0399989	0.385259	0.0414129	0.00306497	0.0800412	0.538142	3.37875	0.356763	0.357769	0.0584498	0.227018	8.79501
21400	-13161.8	-13097.9	-63.875	0.260353	0.0627317	0.316139	0.167501	0.303824	0.139911	0.278001	0.117401	0.182345	0.292046	0.198441	0.12303	0.241833	0.38769	0.325452	0.46581	0.15889	0.347279	0.135615	0.349792	0.253479	0.121066	0.273037	0.269825	0.159302	0.310641	0.142781	0.0832651	0.342237	0.0829586	0.0437376	0.120856	0.0331444	0.0359303	0.112112	0.197976	0.0424759	0.0891965	0.145488	0.0905716	0.258566	0.268668	0.0505242	0.041229	0.0175285	0.481865	0.036785	0.0370705	0.353257	0.0734937	0.00262976	0.0742616	0.522815	3.40029	0.357489	0.358497	0.0565339	0.22748	8.1628
21410	-13156.7	-13093.1	-63.6088	0.275661	0.0448068	0.467463	0.214511	0.278332	0.159925	0.256918	0.125188	0.14379	0.230303	0.24767	0.117425	0.306851	0.38769	0.354001	0.364012	0.129481	0.408506	0.154365	0.337112	0.263049	0.197415	0.2918	0.308549	0.113442	0.196949	0.106285	0.0485409	0.188157	0.0787683	0.0684731	0.0877162	0.0582722	0.088076	0.0585599	0.198466	0.0441183	0.117486	0.0748786	0.133505	0.258803	0.370456	0.0271273	0.0288627	0.0183676	0.475008	0.0385458	0.0388879	0.370167	0.0590239	0.0035291	0.0857509	0.552573	3.35815	0.359407	0.357427	0.0563652	0.226801	8.1361
21420	-13148.8	-13088.2	-60.5726	0.277015	0.0679263	0.434364	0.146497	0.317434	0.178519	0.242657	0.118091	0.22227	0.24542	0.181489	0.148711	0.311379	0.351938	0.321587	0.370492	0.134504	0.354348	0.15233	0.259558	0.265852	0.199724	0.239362	0.231464	0.143183	0.18024	0.10005	0.0686741	0.202277	0.0594413	0.117335	0.0986581	0.0403607	0.0835067	0.0714284	0.226611	0.0835115	0.111108	0.121538	0.0845792	0.166819	0.309866	0.0345299	0.0328452	0.0186082	0.481229	0.0390506	0.0263004	0.375015	0.059797	0.00361641	0.0867803	0.555105	3.3545	0.364691	0.362682	0.0571939	0.215433	7.83248
21430	-13155.8	-13097.5	-58.274	0.253129	0.0922765	0.431172	0.208737	0.349053	0.134687	0.227236	0.1046	0.135131	0.293857	0.18046	0.134121	0.311379	0.345945	0.312474	0.568511	0.0833497	0.296591	0.198201	0.277968	0.236072	0.127108	0.224308	0.298296	0.0964388	0.230304	0.120295	0.0344953	0.145511	0.135915	0.077265	0.0571324	0.0226451	0.062767	0.0676482	0.165726	0.0526892	0.0477882	0.17193	0.0841997	0.165827	0.19775	0.0649534	0.0299206	0.0175714	0.46224	0.0376751	0.028747	0.394338	0.0594283	0.0022608	0.0689587	0.508038	3.42074	0.364535	0.362527	0.0575976	0.21534	7.60274
21440	-13166.5	-13106.3	-60.2184	0.277407	0.043081	0.431172	0.188389	0.369069	0.104685	0.182595	0.10372	0.139947	0.267931	0.210216	0.172888	0.282841	0.345241	0.332427	0.408292	0.130214	0.398329	0.224317	0.230293	0.319556	0.0985658	0.207181	0.255106	0.153757	0.29187	0.0480962	0.0536912	0.212101	0.0419995	0.14724	0.0618783	0.0192034	0.070295	0.0744067	0.226221	0.0927461	0.0559401	0.068252	0.107137	0.305866	0.220418	0.0755585	0.0243232	0.0142712	0.38025	0.0529126	0.0429792	0.439632	0.0699552	0.00364198	0.0870792	0.555837	3.35344	0.362683	0.360685	0.0623859	0.214246	7.79705
21450	-13156.5	-13098.2	-58.2817	0.277407	0.0331697	0.415369	0.244036	0.293587	0.115272	0.24028	0.128289	0.212293	0.187166	0.240454	0.162467	0.271474	0.362797	0.296152	0.330637	0.116383	0.327438	0.132921	0.376033	0.236711	0.198102	0.208595	0.301484	0.0832863	0.264668	0.0968676	0.062272	0.130062	0.0332076	0.0875833	0.095855	0.0319933	0.0553249	0.0807872	0.232813	0.0657403	0.0419259	0.0984977	0.0750278	0.272885	0.237628	0.10611	0.0197412	0.0180271	0.403756	0.0406167	0.0433461	0.443385	0.0508686	0.00364198	0.0870792	0.555837	3.35344	0.362683	0.360685	0.0623859	0.214246	7.60339
21460	-13151	-13090.9	-60.0646	0.271208	0.0612446	0.504315	0.186608	0.284617	0.145089	0.231762	0.124385	0.218423	0.249492	0.262492	0.19344	0.348088	0.328818	0.33683	0.368785	0.118148	0.263435	0.163355	0.26546	0.199774	0.120286	0.255916	0.259529	0.124178	0.199918	0.0859983	0.105858	0.262111	0.0459192	0.0480414	0.0731411	0.0287904	0.0422538	0.0531014	0.218066	0.0542864	0.0414167	0.121866	0.0899995	0.263918	0.328495	0.0936775	0.0103785	0.0172854	0.451439	0.0423761	0.0394194	0.40322	0.0462605	0.0032508	0.082378	0.544129	3.37024	0.363864	0.360016	0.0622703	0.213849	7.78171
21470	-13153.9	-13088.9	-65.0167	0.256072	0.0903972	0.4687	0.186608	0.295991	0.159448	0.304394	0.117872	0.144898	0.335564	0.235241	0.177674	0.259419	0.400793	0.286143	0.529269	0.0956388	0.415805	0.215523	0.300226	0.208269	0.176293	0.250995	0.261605	0.0933184	0.281225	0.104104	0.0955867	0.262111	0.0652423	0.0495431	0.0731935	0.0290498	0.0372343	0.0745904	0.199325	0.0953204	0.090333	0.130733	0.0407721	0.227452	0.299532	0.107902	0.0036576	0.0174319	0.455262	0.042735	0.0306492	0.406635	0.0472864	0.00240691	0.0711088	0.514117	3.41237	0.357779	0.364383	0.0613952	0.216443	8.27699
21480	-13159.4	-13092.9	-66.5074	0.256072	0.0649078	0.591855	0.171343	0.366786	0.16242	0.399511	0.151836	0.20082	0.24933	0.215731	0.165195	0.279259	0.382237	0.295583	0.431366	0.125282	0.253629	0.182875	0.297568	0.24154	0.16909	0.316581	0.336252	0.100729	0.128691	0.146727	0.105027	0.250031	0.0947759	0.0152666	0.0579496	0.0153618	0.0696396	0.0938673	0.227049	0.0426416	0.0731638	0.124139	0.108011	0.238753	0.41444	0.0662986	0.00250866	0.0170846	0.446194	0.0356541	0.0387008	0.398536	0.0638304	0.00240691	0.0711088	0.514117	3.41237	0.360749	0.367407	0.0536058	0.218239	8.42607
21490	-13158.5	-13092.1	-66.3609	0.271755	0.0653628	0.537474	0.156117	0.3097	0.138693	0.286047	0.157438	0.182333	0.311308	0.2552	0.153976	0.319338	0.439592	0.308388	0.487023	0.109055	0.32717	0.156504	0.247122	0.18033	0.131595	0.261444	0.373224	0.178165	0.24815	0.14693	0.121475	0.241865	0.0783446	0.027827	0.0579811	0.018104	0.145132	0.0724053	0.207902	0.0893772	0.0755501	0.136723	0.0539313	0.23855	0.320586	0.0560696	0.00183168	0.0139541	0.446819	0.0357041	0.0387551	0.399094	0.065673	0.00328425	0.0827912	0.545176	3.36875	0.360749	0.367407	0.0536058	0.218239	8.41133
21500	-13166	-13093.1	-72.9255	0.277209	0.102367	0.367054	0.206158	0.390504	0.140496	0.345893	0.179943	0.187252	0.311308	0.258315	0.205085	0.387062	0.45047	0.344563	0.411829	0.122934	0.387538	0.14232	0.276153	0.193947	0.137239	0.267595	0.42877	0.162503	0.295233	0.121246	0.120498	0.227012	0.0943312	0.0769229	0.155507	0.0598876	0.107356	0.0949564	0.246947	0.0721237	0.0941675	0.12897	0.0891098	0.19855	0.359089	0.109534	0.0090315	0.0145565	0.460201	0.0367734	0.0419726	0.411046	0.0354502	0.00362907	0.0869284	0.555468	3.35397	0.3588	0.365422	0.0587167	0.21706	9.06777
21510	-13156	-13079.9	-76.1272	0.272494	0.103076	0.516508	0.267942	0.413182	0.152598	0.271453	0.118312	0.189696	0.273523	0.162058	0.192832	0.327348	0.437874	0.288118	0.511339	0.15597	0.504656	0.212689	0.304271	0.3036	0.167533	0.317573	0.323043	0.110811	0.411158	0.203894	0.112134	0.262292	0.151099	0.0336266	0.0980042	0.0273377	0.113668	0.0753092	0.229707	0.0126463	0.114631	0.150534	0.0806154	0.23848	0.337242	0.0818004	0.0277772	0.0156082	0.45497	0.0363554	0.0414955	0.406374	0.045197	0.00332977	0.0833499	0.546586	3.36673	0.359198	0.365196	0.0586803	0.216926	9.38796
21520	-13156.5	-13084.1	-72.403	0.265502	0.0735992	0.519537	0.342465	0.381856	0.139692	0.271453	0.129687	0.21604	0.332748	0.189128	0.159641	0.327348	0.424118	0.328149	0.421708	0.142572	0.329861	0.22089	0.28638	0.351561	0.165009	0.298474	0.271516	0.186319	0.288697	0.208563	0.129542	0.274091	0.0621845	0.0148078	0.0738461	0.0104763	0.0436706	0.0758471	0.230984	0.0100688	0.110452	0.0967502	0.0917987	0.292157	0.342493	0.130656	0.0187431	0.0160618	0.453824	0.035651	0.0342038	0.418183	0.0420756	0.00291431	0.0780919	0.533058	3.38594	0.359198	0.365196	0.0586803	0.216926	9.01558
21530	-13153	-13082.1	-70.8836	0.265502	0.0717419	0.611733	0.156927	0.256623	0.156422	0.269423	0.143982	0.217878	0.3335	0.223058	0.166849	0.366207	0.414486	0.299734	0.42904	0.0939786	0.397929	0.172494	0.358565	0.367481	0.16491	0.321787	0.298794	0.119678	0.256	0.132281	0.110307	0.235026	0.118384	0.0200657	0.0943457	0.0304769	0.0773902	0.139785	0.160953	0.0424839	0.0756797	0.0870491	0.0983159	0.250714	0.36646	0.110108	0.0445894	0.0152569	0.431081	0.0338644	0.0324897	0.397226	0.0900821	0.00291431	0.0780919	0.533058	3.38594	0.359471	0.365473	0.0579662	0.21709	8.86364
21540	-13149.8	-13088.5	-61.2712	0.279954	0.0584733	0.462703	0.18459	0.29279	0.125834	0.207694	0.159846	0.225196	0.295586	0.166321	0.141376	0.301597	0.4402	0.281264	0.348068	0.0978461	0.348935	0.201439	0.314234	0.226161	0.228269	0.256056	0.223722	0.0743286	0.227793	0.15083	0.129423	0.245607	0.0784547	0.0200288	0.0532492	0.02892	0.0457677	0.0849272	0.235051	0.0561631	0.0427958	0.104968	0.0772678	0.186271	0.344639	0.0832275	0.0444106	0.0246735	0.432339	0.0339632	0.0325845	0.398385	0.0780554	0.00381043	0.0890221	0.560551	3.34662	0.359496	0.365498	0.0579002	0.217106	7.90232
21550	-13156.7	-13091.1	-65.5323	0.279954	0.0262171	0.583942	0.215888	0.324269	0.141462	0.216174	0.104426	0.193135	0.241546	0.224604	0.154603	0.308153	0.444805	0.255168	0.398918	0.161901	0.385376	0.203115	0.360518	0.311824	0.140873	0.306216	0.203282	0.0743286	0.29743	0.127281	0.106663	0.213835	0.0567158	0.0091065	0.13588	0.0178246	0.0866866	0.0572092	0.242168	0.0481575	0.108157	0.0509473	0.0540768	0.237266	0.307616	0.138806	0.0518608	0.0246855	0.487207	0.0299855	0.0283029	0.37952	0.0502986	0.00381043	0.0890221	0.560551	3.34662	0.359496	0.365498	0.0579002	0.217106	8.32843
21560	-13155.3	-13086.3	-69.0482	0.279954	0.0597309	0.485845	0.200674	0.339498	0.129658	0.306422	0.102842	0.163403	0.353652	0.170553	0.185045	0.395764	0.372814	0.283295	0.443728	0.193779	0.423853	0.153653	0.356611	0.309754	0.17523	0.233672	0.329142	0.0834827	0.404792	0.143396	0.0615044	0.198511	0.0600355	0.0276498	0.10732	0.013876	0.0569962	0.0980711	0.22331	0.0508365	0.100079	0.100104	0.0751849	0.284502	0.300965	0.0779162	0.0428763	0.0252427	0.449778	0.0345218	0.0274689	0.405611	0.0573776	0.00381043	0.0890221	0.560551	3.34662	0.359496	0.365498	0.0579002	0.217106	8.68002
21570	-13158.6	-13095.6	-62.9829	0.255658	0.0707029	0.380119	0.166392	0.291277	0.135502	0.200259	0.123651	0.156697	0.259391	0.143632	0.267892	0.247258	0.4074	0.34365	0.443728	0.163945	0.404335	0.135408	0.217378	0.268239	0.124266	0.242271	0.319947	0.0832064	0.321498	0.17194	0.0739281	0.287631	0.0789766	0.0222433	0.0821536	0.0463005	0.0608722	0.0555168	0.142958	0.122426	0.0808337	0.0831168	0.0695094	0.242395	0.353346	0.124327	0.057097	0.0253786	0.452199	0.032723	0.0276168	0.407795	0.0542869	0.00238602	0.0708056	0.513267	3.41354	0.359527	0.36553	0.0579053	0.217037	8.07362
21580	-13150.9	-13082.9	-68.0343	0.285374	0.0601331	0.4424	0.208069	0.291277	0.150172	0.223963	0.119337	0.156018	0.309591	0.230963	0.177556	0.336297	0.452028	0.350036	0.412238	0.13709	0.36836	0.164701	0.348442	0.25705	0.152192	0.290635	0.305734	0.152303	0.26379	0.1682	0.0973448	0.219605	0.106679	0.0120839	0.0625412	0.0477026	0.0401809	0.0871008	0.316341	0.0521328	0.0698552	0.0535099	0.0486938	0.274994	0.382371	0.129868	0.0490237	0.025133	0.447823	0.0339223	0.0355111	0.403849	0.0537615	0.00418402	0.0931765	0.570402	3.33224	0.338699	0.374805	0.0639516	0.222544	8.5786
21590	-13163.3	-13093.3	-70.0128	0.262194	0.0565367	0.627194	0.205024	0.304677	0.128978	0.23733	0.0747678	0.122845	0.309591	0.306433	0.198231	0.338823	0.452028	0.266014	0.493161	0.133581	0.33337	0.235739	0.370938	0.271232	0.160563	0.25323	0.305665	0.13889	0.233217	0.127078	0.074325	0.245709	0.066207	0.073236	0.139271	0.0470158	0.0550247	0.114155	0.310029	0.0571774	0.0722701	0.0623615	0.0748121	0.267832	0.28506	0.0727414	0.0742142	0.0248803	0.44332	0.0335812	0.035154	0.412146	0.0509183	0.00272942	0.0756265	0.526505	3.39514	0.340754	0.377079	0.0582733	0.223894	8.77658
21600	-13145	-13083.8	-61.2425	0.281529	0.0480198	0.435311	0.164197	0.309918	0.15127	0.285224	0.0889584	0.215531	0.224611	0.206769	0.173902	0.322423	0.392136	0.307098	0.378926	0.151469	0.393095	0.190196	0.232417	0.283542	0.127288	0.23151	0.22192	0.0903954	0.288609	0.127426	0.102002	0.214917	0.087652	0.0357287	0.0963917	0.0227121	0.0537706	0.0635732	0.202995	0.0831582	0.0666037	0.0905606	0.0558004	0.211536	0.331507	0.11091	0.0274678	0.0201513	0.409942	0.0392608	0.0293165	0.429152	0.0721772	0.00391686	0.0902266	0.563439	3.34242	0.340754	0.377079	0.0582733	0.223894	7.89945
21610	-13156.2	-13088.8	-67.4305	0.269868	0.124746	0.449939	0.20471	0.295054	0.1487	0.29762	0.160461	0.192317	0.295748	0.192964	0.225855	0.249377	0.415379	0.344428	0.533602	0.124657	0.358163	0.12263	0.293718	0.254453	0.0942288	0.268797	0.291702	0.129971	0.261846	0.12647	0.11703	0.28229	0.0938651	0.0197423	0.0539317	0.012549	0.0620202	0.0608068	0.274659	0.0305101	0.0816827	0.151623	0.0876082	0.250871	0.349929	0.0601975	0.0714583	0.0158319	0.41104	0.0393659	0.029395	0.43286	0.0715078	0.00316977	0.0813679	0.541555	3.37391	0.346984	0.383974	0.0593388	0.209703	8.51831
21620	-13170.7	-13101.3	-69.3359	0.28431	0.0758848	0.423622	0.168034	0.286894	0.165969	0.371072	0.133843	0.261823	0.282866	0.180201	0.21922	0.292478	0.470794	0.413843	0.379179	0.113284	0.318764	0.204143	0.407872	0.30933	0.147733	0.263139	0.297159	0.101216	0.341075	0.151089	0.0652937	0.274046	0.0650678	0.0309516	0.121756	0.0103614	0.0771239	0.0539656	0.156795	0.04996	0.0468183	0.0652774	0.084057	0.19554	0.46277	0.128152	0.0403156	0.0168957	0.42571	0.0545324	0.0194345	0.450351	0.0330766	0.00410909	0.0923594	0.568488	3.33504	0.346984	0.383974	0.0593388	0.209703	8.70878
21630	-13178.7	-13100.2	-78.5084	0.258566	0.0693993	0.513918	0.258169	0.377635	0.193293	0.345714	0.129324	0.254216	0.414484	0.25628	0.266675	0.24649	0.371701	0.361782	0.456769	0.178068	0.494779	0.217131	0.342884	0.26809	0.166077	0.408856	0.307595	0.0709736	0.309182	0.212531	0.156542	0.26502	0.077471	0.0301568	0.127001	0.0340012	0.0734265	0.0797209	0.395374	0.0319552	0.0717562	0.0748247	0.0528691	0.208242	0.295037	0.107035	0.0537063	0.0168808	0.425334	0.053654	0.0216201	0.449953	0.0325583	0.00253523	0.0729419	0.519205	3.40532	0.346984	0.383974	0.0593388	0.209703	9.62615
21640	-13166.5	-13094.9	-71.559	0.268896	0.0733124	0.597874	0.172085	0.42851	0.117872	0.273665	0.104082	0.208987	0.199125	0.191095	0.210588	0.289708	0.49783	0.318498	0.515553	0.143579	0.413665	0.175049	0.284623	0.341737	0.181396	0.314138	0.357444	0.0551097	0.248324	0.181162	0.119608	0.245353	0.105017	0.0251211	0.104967	0.0253792	0.0411515	0.0594159	0.18488	0.0945835	0.0817583	0.126393	0.102818	0.265825	0.334524	0.0948713	0.0244838	0.0167749	0.422666	0.0533175	0.027757	0.447131	0.0323541	0.00311173	0.080636	0.539677	3.37658	0.346984	0.383974	0.0593388	0.209703	8.93116
21650	-13164.8	-13095.8	-69.0413	0.289066	0.055582	0.490151	0.212031	0.36536	0.0765691	0.340292	0.125316	0.205889	0.284007	0.286749	0.180469	0.319229	0.385346	0.229674	0.403448	0.165531	0.383899	0.273268	0.293932	0.246924	0.151787	0.249006	0.255364	0.173381	0.316579	0.179365	0.076603	0.328469	0.126111	0.0495761	0.0874946	0.0416959	0.0458822	0.0592161	0.14465	0.120264	0.0534362	0.0754474	0.161703	0.240122	0.338887	0.0452677	0.0353132	0.0176386	0.391013	0.0422396	0.0248892	0.437279	0.0869409	0.00445037	0.0960208	0.576975	3.32255	0.346984	0.383974	0.0593388	0.209703	8.67929
21660	-13151.7	-13091.4	-60.3321	0.289066	0.049335	0.531608	0.164347	0.296116	0.131566	0.270284	0.152386	0.165313	0.259873	0.16957	0.149111	0.301825	0.330854	0.310818	0.371821	0.13233	0.37942	0.131832	0.281454	0.173798	0.145093	0.273009	0.280718	0.141026	0.245397	0.188486	0.136248	0.22649	0.0995829	0.0245769	0.0906889	0.0185608	0.0589596	0.0714621	0.172403	0.0626603	0.0598184	0.0559258	0.0715812	0.217768	0.329398	0.0766311	0.00822435	0.0219201	0.389029	0.0446645	0.0324601	0.462383	0.049544	0.00445037	0.0960208	0.576975	3.32255	0.346984	0.383974	0.0593388	0.209703	7.80837
21670	-13162	-13088.2	-73.7446	0.256999	0.0600345	0.62905	0.351019	0.357766	0.153243	0.230147	0.104269	0.233637	0.259873	0.1972	0.245579	0.322988	0.413559	0.282174	0.493947	0.10897	0.414682	0.186058	0.294735	0.260442	0.122679	0.281668	0.368268	0.156346	0.285981	0.168193	0.111633	0.225305	0.0896567	0.0319593	0.0967552	0.0176236	0.109727	0.079944	0.238633	0.113536	0.088788	0.136586	0.0971721	0.285191	0.373525	0.0652678	0.00597361	0.0166288	0.422096	0.0434986	0.0238491	0.450313	0.0436141	0.00245411	0.0717888	0.516014	3.40974	0.346984	0.383974	0.0593388	0.209703	9.14978
21680	-13161.9	-13087.2	-74.6991	0.251324	0.0203548	0.415174	0.209429	0.451458	0.15958	0.292973	0.108344	0.231644	0.22492	0.307618	0.202101	0.329296	0.481722	0.38133	0.4599	0.152248	0.422655	0.191947	0.357977	0.33397	0.145845	0.259807	0.295023	0.129324	0.363459	0.15155	0.113218	0.281359	0.144456	0.0174301	0.0850535	0.0253846	0.0776229	0.127322	0.253003	0.0800795	0.0868842	0.144162	0.0999617	0.159026	0.370217	0.0960112	0.00442073	0.0164154	0.41668	0.0429404	0.0235431	0.444534	0.0558873	0.00217403	0.0676477	0.504269	3.42591	0.352564	0.380694	0.0588319	0.207911	9.24526
21690	-13163.7	-13091.5	-72.2403	0.274328	0.101056	0.589289	0.206095	0.39784	0.116476	0.194523	0.111624	0.150077	0.291025	0.229408	0.163242	0.339747	0.408654	0.267558	0.52536	0.175647	0.409402	0.175594	0.308806	0.218538	0.154669	0.268659	0.26511	0.118943	0.308267	0.216305	0.109492	0.231183	0.15451	0.0171189	0.159168	0.0436567	0.0755544	0.0759523	0.26644	0.0351292	0.109837	0.122701	0.0336602	0.270207	0.447554	0.125978	0.00920801	0.0171503	0.435334	0.0448627	0.0245971	0.419667	0.0583893	0.00344431	0.0847385	0.550062	3.36175	0.352564	0.380694	0.0588319	0.207911	8.99927
