Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
25070	-13154.4	-13097.7	-56.6881	0.289385	0.403507	0.251927	0.355469	0.337881	0.246147	0.190501	0.26407	0.123989	0.16846	0.297971	0.276914	0.533519	0.180927	0.237761	0.216099	0.150274	0.0600432	0.0991272	0.15291	0.380429	0.123952	0.237499	0.109907	0.0186427	0.0372764	0.0825707	0.0347813	0.0663519	0.0389429	0.0312633	0.0923391	0.21916	0.0900032	0.0374495	0.0794985	0.0475301	0.236905	0.0799359	0.0853194	0.269086	0.180781	0.16662	0.150232	0.0208325	0.385047	0.0478491	0.0303813	0.471386	0.0445043	0.00447382	0.096267	0.577538	3.32172	0.378234	0.34641	0.071772	0.203583	7.44397
25080	-13154.3	-13098.5	-55.7822	0.300127	0.458177	0.261492	0.369198	0.332705	0.217172	0.239352	0.229628	0.162193	0.153747	0.306354	0.317844	0.391735	0.151501	0.191296	0.146772	0.0651937	0.0379024	0.130406	0.0753009	0.37861	0.196562	0.214997	0.114202	0.0308632	0.0796868	0.0706443	0.0573513	0.0450838	0.0166372	0.0330108	0.0547981	0.289479	0.100945	0.0282392	0.0711087	0.0857769	0.120271	0.0772958	0.0556043	0.390244	0.167313	0.258697	0.177935	0.0231255	0.317358	0.0531159	0.0337254	0.523273	0.0494029	0.00530562	0.104594	0.596016	3.29408	0.378234	0.34641	0.071772	0.203583	7.35333
25090	-13150.8	-13093	-57.7833	0.309928	0.39155	0.308353	0.29699	0.298082	0.226432	0.255778	0.3388	0.141776	0.214244	0.305451	0.224194	0.378636	0.150663	0.257041	0.131975	0.164976	0.0735419	0.137109	0.136502	0.373644	0.184587	0.202703	0.112378	0.027212	0.0917767	0.0688257	0.0315752	0.110975	0.0263673	0.0365739	0.0697608	0.388311	0.130736	0.04659	0.0636782	0.114482	0.116061	0.0985022	0.0399832	0.270291	0.145071	0.1581	0.213103	0.0232709	0.319352	0.047601	0.0339374	0.526561	0.049277	0.00613515	0.112237	0.612105	3.26952	0.378234	0.34641	0.071772	0.203583	7.55338
25100	-13153.5	-13088.3	-65.1666	0.29376	0.550717	0.27007	0.383022	0.307414	0.310037	0.254046	0.29787	0.192722	0.167768	0.324576	0.299579	0.551762	0.178133	0.224037	0.201011	0.106146	0.0795231	0.144013	0.0813749	0.373644	0.179962	0.24108	0.145169	0.0349162	0.079287	0.08865	0.0344944	0.0661395	0.064194	0.0352577	0.0810652	0.297045	0.0952797	0.0925492	0.0664238	0.0954497	0.226061	0.0690118	0.0336811	0.417005	0.14791	0.212471	0.191234	0.0221479	0.303941	0.0453039	0.0147134	0.566995	0.046899	0.00480279	0.0996502	0.585173	3.31037	0.370188	0.350894	0.0727008	0.206218	8.2918
25110	-13153.6	-13091.4	-62.2245	0.284288	0.424669	0.254495	0.359534	0.319123	0.216301	0.2502	0.348585	0.233343	0.135048	0.311261	0.239193	0.471449	0.17717	0.217807	0.171507	0.215201	0.0479654	0.08599	0.143258	0.393484	0.20339	0.26705	0.17834	0.0493445	0.0756653	0.0890106	0.0506584	0.115014	0.0660877	0.0200242	0.0999997	0.220639	0.134231	0.0673082	0.0944736	0.0668386	0.204018	0.0564334	0.0604085	0.351782	0.139468	0.150532	0.221336	0.0230191	0.282859	0.0470859	0.0152922	0.583	0.0487438	0.00410751	0.0923421	0.568448	3.3351	0.370188	0.350894	0.0727008	0.206218	7.99764
25120	-13147.7	-13090.1	-57.5912	0.269059	0.439832	0.241759	0.362057	0.369655	0.223549	0.288816	0.292813	0.176407	0.146443	0.229816	0.261354	0.42381	0.195848	0.210856	0.157767	0.160663	0.0642031	0.115201	0.0845663	0.396574	0.173573	0.266008	0.129336	0.0686681	0.0809467	0.0424775	0.0466831	0.0785687	0.0622408	0.0202926	0.0646406	0.181043	0.111091	0.0511559	0.0662422	0.10836	0.261576	0.0623223	0.0711399	0.231635	0.127121	0.217171	0.170102	0.0263086	0.323281	0.047722	0.0174775	0.532068	0.0531427	0.00312143	0.0807587	0.539993	3.37613	0.370188	0.350894	0.0727008	0.206218	7.53438
25130	-13148.3	-13087.8	-60.4441	0.277267	0.353283	0.293346	0.349052	0.332342	0.272257	0.266256	0.293838	0.196649	0.197196	0.25031	0.265217	0.392475	0.154331	0.213236	0.190383	0.176344	0.0885736	0.140447	0.127755	0.348007	0.138794	0.240007	0.114302	0.013608	0.136103	0.0859744	0.0527598	0.0767314	0.0305476	0.0123598	0.0615536	0.302724	0.109257	0.0884417	0.0515185	0.0630787	0.208267	0.121114	0.0936172	0.433518	0.116358	0.150591	0.217107	0.0250115	0.36211	0.0453691	0.0166158	0.500371	0.0505225	0.00363279	0.0869719	0.555575	3.35382	0.370188	0.350894	0.0727008	0.206218	7.81963
25140	-13159.3	-13094.3	-64.9958	0.277267	0.341046	0.378676	0.376421	0.332342	0.231551	0.268658	0.26531	0.182569	0.230503	0.328332	0.319797	0.429123	0.212223	0.364423	0.221254	0.164137	0.090612	0.100776	0.132228	0.369478	0.146734	0.233727	0.114302	0.0429897	0.071183	0.0800948	0.037053	0.0403525	0.035901	0.00450249	0.0529419	0.346903	0.113315	0.204891	0.119503	0.0963542	0.172026	0.105239	0.0674328	0.296432	0.176627	0.195079	0.18175	0.0244845	0.366186	0.0444131	0.0162657	0.489828	0.0588224	0.00363279	0.0869719	0.555575	3.35382	0.370188	0.350894	0.0727008	0.206218	8.2748
25150	-13155	-13091.2	-63.7922	0.306469	0.469175	0.341904	0.332916	0.309349	0.335765	0.203126	0.267843	0.171189	0.216675	0.339097	0.358152	0.438356	0.157272	0.256107	0.18094	0.144005	0.0623936	0.135901	0.0834314	0.369478	0.168227	0.259959	0.151288	0.0460224	0.0654344	0.0917514	0.0667324	0.0526075	0.02087	0.00340715	0.0785982	0.294286	0.172875	0.0560489	0.103817	0.118697	0.227161	0.059664	0.0584383	0.353476	0.197549	0.180639	0.153667	0.0249245	0.372767	0.0419054	0.016558	0.498631	0.0452136	0.00583476	0.109536	0.606509	3.27812	0.370188	0.350894	0.0727008	0.206218	8.15429
25160	-13151.8	-13096.2	-55.6102	0.306469	0.389952	0.208781	0.297326	0.336987	0.239784	0.25728	0.270001	0.23346	0.165759	0.313682	0.260244	0.322658	0.188751	0.201085	0.166362	0.0986672	0.0585009	0.134762	0.179669	0.369478	0.118124	0.192552	0.0946212	0.0222393	0.0560375	0.0549618	0.0560319	0.0794228	0.0106697	0.00605114	0.0919758	0.247639	0.0844901	0.0904373	0.064382	0.0556764	0.183775	0.0676198	0.0417964	0.374889	0.16181	0.248803	0.238899	0.0246688	0.286791	0.0566263	0.0163881	0.570776	0.0447497	0.00583476	0.109536	0.606509	3.27812	0.370188	0.350894	0.0727008	0.206218	7.33609
25170	-13150.7	-13092.5	-58.1635	0.315799	0.355355	0.234805	0.427819	0.423145	0.230788	0.261585	0.24413	0.197261	0.211127	0.303115	0.263573	0.395837	0.149323	0.229114	0.179724	0.122682	0.065899	0.167339	0.100319	0.421284	0.218859	0.230577	0.101195	0.0195782	0.0373599	0.0687567	0.0686099	0.058621	0.00799179	0.0049738	0.083403	0.22532	0.125084	0.0764947	0.0590565	0.0683092	0.225957	0.057919	0.0619539	0.250002	0.127073	0.244224	0.185829	0.0246688	0.286791	0.0566263	0.0163881	0.570776	0.0447497	0.00666416	0.116829	0.621406	3.2551	0.365997	0.358242	0.0718778	0.203883	7.59137
25180	-13154.6	-13092	-62.5996	0.297149	0.439494	0.233225	0.275053	0.246409	0.334492	0.250376	0.420416	0.214483	0.190953	0.323399	0.288988	0.506222	0.169345	0.296972	0.160491	0.185009	0.0459874	0.100247	0.0906069	0.369479	0.15915	0.292525	0.135367	0.0184607	0.0974754	0.0793189	0.0418355	0.0899704	0.0404764	0.00330023	0.0972556	0.32205	0.153108	0.0569875	0.0657452	0.0565211	0.211544	0.117543	0.0548941	0.278391	0.134522	0.210237	0.176749	0.0234537	0.32192	0.0538371	0.0155809	0.542663	0.0425455	0.00506687	0.102279	0.590983	3.30167	0.364804	0.357074	0.0749031	0.203219	8.03508
25190	-13149.1	-13092	-57.1213	0.288775	0.5059	0.293808	0.242991	0.287532	0.335156	0.256878	0.303828	0.162563	0.144228	0.285686	0.2054	0.39926	0.223403	0.209665	0.188616	0.139115	0.0169574	0.109612	0.0988368	0.343711	0.150162	0.201093	0.113948	0.0248879	0.0691627	0.0818211	0.0560552	0.0804689	0.0443904	0.0105477	0.111319	0.235411	0.0954665	0.063894	0.107595	0.0728334	0.21777	0.0620492	0.065268	0.32545	0.194847	0.236461	0.113246	0.0243542	0.295887	0.0559041	0.0161791	0.563497	0.044179	0.00442901	0.0957961	0.576461	3.32331	0.364804	0.357074	0.0749031	0.203219	7.48729
25200	-13158.5	-13102.4	-56.0221	0.29748	0.393029	0.294128	0.254275	0.274357	0.312534	0.24851	0.321878	0.178213	0.124938	0.284986	0.205365	0.414519	0.117732	0.182631	0.204756	0.130432	0.0120762	0.105626	0.144856	0.426941	0.136477	0.201093	0.0944448	0.0276975	0.0965958	0.0777634	0.0487984	0.168222	0.050308	0.00749853	0.162554	0.355032	0.125461	0.0375184	0.0851404	0.0552544	0.176143	0.0432982	0.0143255	0.240185	0.12119	0.200531	0.220012	0.024456	0.297123	0.0561378	0.0162468	0.561672	0.0443637	0.00509312	0.102536	0.591546	3.30082	0.362521	0.35484	0.0744343	0.208205	7.37733
25210	-13152.5	-13098.5	-54.02	0.300819	0.393829	0.2504	0.240624	0.366518	0.296169	0.18882	0.284569	0.167968	0.138271	0.255563	0.18349	0.414519	0.116816	0.267237	0.173117	0.174978	0.0400638	0.0987863	0.0621706	0.382243	0.173038	0.236752	0.108178	0.0143517	0.120323	0.0789604	0.0730762	0.0966936	0.0299415	0.0130826	0.0936143	0.219174	0.116955	0.0257992	0.109821	0.0734331	0.194745	0.0547861	0.0404452	0.248243	0.161374	0.238386	0.159778	0.0236066	0.321537	0.0541879	0.0156825	0.542163	0.0428228	0.00536196	0.105132	0.597175	3.29233	0.363704	0.355998	0.0714135	0.208885	7.17711
25220	-13146.1	-13091.4	-54.7341	0.282707	0.334873	0.274035	0.310607	0.315415	0.25058	0.244284	0.25849	0.202875	0.144861	0.291898	0.291528	0.395439	0.158188	0.196133	0.163285	0.105102	0.0546003	0.112011	0.128996	0.424619	0.156811	0.234219	0.0893876	0.0212846	0.0569917	0.0602402	0.039499	0.100597	0.0382507	0.0205538	0.0291702	0.226741	0.101024	0.0970042	0.066542	0.0958084	0.262148	0.0885379	0.0457378	0.291092	0.120115	0.161546	0.187486	0.0236066	0.321537	0.0541879	0.0156825	0.542163	0.0428228	0.00399761	0.0911291	0.565585	3.33929	0.363704	0.355998	0.0714135	0.208885	7.24861
25230	-13152.2	-13095	-57.2073	0.303908	0.451043	0.247955	0.352158	0.255662	0.311298	0.226331	0.303323	0.170853	0.160222	0.280959	0.24423	0.400263	0.104692	0.301122	0.19055	0.129353	0.0793351	0.133561	0.0977033	0.351838	0.151201	0.256842	0.15067	0.0231459	0.100053	0.0898623	0.0148822	0.063414	0.0403996	0.00890874	0.0844961	0.231371	0.107389	0.0319156	0.0836932	0.125542	0.1832	0.0420198	0.018037	0.256151	0.171493	0.214915	0.253762	0.0238558	0.314374	0.05476	0.015848	0.547887	0.0432749	0.00561766	0.107539	0.602308	3.28454	0.372641	0.350998	0.0704105	0.205951	7.49581
25240	-13158.9	-13095	-63.9171	0.288576	0.499276	0.246039	0.322694	0.244331	0.304781	0.367925	0.338599	0.225831	0.21402	0.345386	0.256981	0.35481	0.191031	0.242894	0.178016	0.107652	0.0480784	0.109522	0.164144	0.390134	0.18169	0.243749	0.22212	0.0377332	0.102104	0.0403654	0.0533705	0.090922	0.0244101	0.00314411	0.0930898	0.315593	0.110347	0.0372781	0.118096	0.0493909	0.259495	0.129761	0.0384633	0.307973	0.184191	0.148016	0.223431	0.0222147	0.292747	0.0509929	0.0147578	0.57899	0.0402979	0.0044145	0.095643	0.57611	3.32383	0.372641	0.350998	0.0704105	0.205951	8.16688
25250	-13153.6	-13090.1	-63.4617	0.282685	0.478359	0.29395	0.382318	0.275176	0.223773	0.247933	0.304181	0.180352	0.223855	0.285628	0.234879	0.403117	0.16289	0.233563	0.192541	0.134887	0.0765044	0.137429	0.113079	0.351462	0.213428	0.257225	0.153115	0.0724487	0.0668273	0.0322577	0.0612267	0.0425733	0.0881926	0.00177661	0.0880006	0.260785	0.114935	0.0618143	0.131444	0.0792131	0.260625	0.139319	0.103064	0.310416	0.188446	0.237689	0.220664	0.0212641	0.355739	0.0488108	0.0141263	0.513081	0.0469795	0.00399607	0.091112	0.565544	3.33935	0.372641	0.350998	0.0704105	0.205951	8.12136
25260	-13155.3	-13098.4	-56.9325	0.286492	0.328396	0.221239	0.324521	0.264312	0.322598	0.268855	0.287528	0.200615	0.155512	0.24664	0.232449	0.408274	0.163194	0.197189	0.191338	0.0904432	0.0589625	0.104276	0.13521	0.371126	0.161971	0.193751	0.0976817	0.0674028	0.0585053	0.0565368	0.0317405	0.113521	0.0919315	0.00394072	0.109718	0.307772	0.134571	0.149204	0.105664	0.0624217	0.202531	0.0786189	0.0477384	0.316108	0.168377	0.198558	0.137479	0.0212641	0.355739	0.0488108	0.0141263	0.513081	0.0469795	0.00426366	0.0940367	0.572404	3.3293	0.371986	0.350381	0.0720444	0.205589	7.46842
25270	-13159.5	-13099.3	-60.2488	0.271667	0.365112	0.320499	0.322029	0.283705	0.271973	0.262522	0.306997	0.245096	0.196569	0.360446	0.218399	0.438366	0.10896	0.177134	0.181965	0.191513	0.0521726	0.0984797	0.129769	0.307409	0.21297	0.199561	0.137872	0.0669382	0.0500887	0.0511862	0.0631146	0.107706	0.0524784	0.0021516	0.120047	0.349988	0.10003	0.114783	0.0757622	0.0962521	0.201638	0.101697	0.0812534	0.295375	0.13862	0.218887	0.122614	0.0212641	0.355739	0.0488108	0.0141263	0.513081	0.0469795	0.00327885	0.0827246	0.545008	3.36899	0.371986	0.350381	0.0720444	0.205589	7.80013
25280	-13154.4	-13083.1	-71.3034	0.271667	0.576261	0.303047	0.421432	0.338076	0.349132	0.316674	0.316591	0.23104	0.193333	0.30043	0.302597	0.375401	0.165834	0.291261	0.243913	0.149534	0.107245	0.147891	0.131827	0.464726	0.160924	0.298291	0.0863619	0.0452214	0.0709805	0.0980497	0.0495101	0.0878914	0.0168116	0.00222906	0.108915	0.300276	0.164041	0.0539807	0.134063	0.12447	0.218676	0.103698	0.0794889	0.285321	0.158696	0.293903	0.237541	0.0212641	0.355739	0.0488108	0.0141263	0.513081	0.0469795	0.00327885	0.0827246	0.545008	3.36899	0.374967	0.353189	0.064608	0.207236	8.90558
25290	-13160.3	-13089.5	-70.8436	0.263421	0.44852	0.292765	0.36364	0.268191	0.281637	0.32075	0.332765	0.193136	0.200185	0.392933	0.398682	0.48241	0.18925	0.245084	0.166726	0.20125	0.0773939	0.125455	0.113965	0.516878	0.265931	0.258289	0.114602	0.0581449	0.119113	0.0420076	0.100503	0.122593	0.0115696	0.00373204	0.100265	0.308901	0.112842	0.0465713	0.103258	0.0538354	0.294014	0.0832693	0.0656258	0.300145	0.199401	0.239201	0.244217	0.0209813	0.325005	0.0481618	0.0142835	0.545214	0.0463548	0.00279712	0.076539	0.528947	3.39172	0.380451	0.343728	0.065553	0.210268	8.85965
25300	-13162.8	-13087	-75.845	0.280532	0.571536	0.363005	0.339298	0.475998	0.288564	0.319328	0.391324	0.211653	0.211759	0.336657	0.314729	0.420875	0.224618	0.302975	0.223956	0.123457	0.0588311	0.181818	0.153649	0.443139	0.180984	0.317549	0.147336	0.0659708	0.0993589	0.0645903	0.0972588	0.0540695	0.026221	0.00278149	0.13531	0.20844	0.187971	0.0748032	0.0911558	0.0531106	0.341588	0.150251	0.0525887	0.349733	0.14433	0.228212	0.328923	0.0209813	0.325005	0.0481618	0.0142835	0.545214	0.0463548	0.0038493	0.089464	0.561613	3.34507	0.379915	0.343244	0.0668704	0.209971	9.3597
25310	-13159.5	-13087.1	-72.4668	0.280971	0.435599	0.311707	0.409964	0.306942	0.259671	0.294104	0.488757	0.223935	0.260742	0.329942	0.328744	0.538555	0.186306	0.249866	0.201872	0.170797	0.084193	0.165399	0.151617	0.502192	0.18253	0.230406	0.135988	0.0360835	0.132795	0.0744757	0.0641603	0.0478128	0.0571879	0.00261053	0.157689	0.308029	0.115215	0.0933653	0.104342	0.0603253	0.185269	0.0864503	0.0915618	0.253065	0.171015	0.223584	0.307022	0.0209813	0.325005	0.0481618	0.0142835	0.545214	0.0463548	0.00387898	0.0897999	0.562418	3.3439	0.376065	0.349788	0.0662196	0.207927	9.02189
25320	-13169.2	-13092.7	-76.524	0.2878	0.573374	0.245648	0.351547	0.398001	0.35006	0.303544	0.351427	0.220263	0.192786	0.34911	0.312325	0.465262	0.294654	0.27444	0.261371	0.192344	0.0380158	0.0987245	0.18112	0.403214	0.204335	0.274673	0.183159	0.0386447	0.131072	0.0647541	0.0191123	0.0849544	0.0855074	0.0270981	0.152655	0.329843	0.130846	0.0560712	0.0842429	0.0910595	0.312847	0.264624	0.075186	0.366965	0.143397	0.232421	0.216874	0.0212448	0.331626	0.0487665	0.0144628	0.536963	0.0469369	0.00435795	0.0950443	0.574733	3.32586	0.375482	0.350795	0.066117	0.207605	9.42757
25330	-13153.8	-13086.5	-67.3241	0.2878	0.513493	0.279561	0.423363	0.298519	0.269484	0.262933	0.30625	0.228422	0.219547	0.322151	0.349147	0.589505	0.128363	0.224663	0.19747	0.192344	0.0596757	0.129485	0.147064	0.384205	0.195195	0.24779	0.114776	0.0438352	0.0912766	0.0569205	0.0427233	0.105418	0.0499321	0.0108484	0.0829554	0.320215	0.0820863	0.110968	0.10819	0.0652249	0.189853	0.148102	0.0773515	0.305539	0.167867	0.200291	0.164566	0.021301	0.332503	0.0488955	0.0145011	0.538383	0.0444162	0.00435795	0.0950443	0.574733	3.32586	0.375997	0.350506	0.0660625	0.207434	8.50757
25340	-13152.2	-13098.5	-53.6953	0.266426	0.331887	0.246546	0.319509	0.360535	0.244909	0.202475	0.267838	0.146056	0.211396	0.233057	0.250461	0.373912	0.129734	0.194637	0.184596	0.117665	0.0242021	0.140279	0.0978473	0.275722	0.132321	0.24989	0.124229	0.0286189	0.0722203	0.0706408	0.0731795	0.0728928	0.0291061	0.0107307	0.0638734	0.298548	0.0909009	0.0713534	0.0686465	0.0797454	0.202602	0.117398	0.0740312	0.291365	0.127278	0.279896	0.162074	0.0235	0.366829	0.0539433	0.0159981	0.490728	0.0490015	0.00296726	0.0787828	0.53487	3.38338	0.375997	0.350506	0.0660625	0.207434	7.1448
25350	-13170.1	-13109.8	-60.3136	0.294525	0.415959	0.249406	0.387043	0.217105	0.246452	0.194139	0.360089	0.162151	0.220856	0.342878	0.245526	0.528734	0.210097	0.270116	0.2041	0.134231	0.0227373	0.19302	0.0984401	0.285676	0.183071	0.317099	0.071463	0.0134388	0.04371	0.0749834	0.0922501	0.0631496	0.0720659	0.016872	0.110913	0.218347	0.15832	0.0744759	0.0771411	0.0964473	0.210257	0.0647355	0.119739	0.242327	0.0534341	0.270558	0.172942	0.0235	0.366829	0.0539433	0.0159981	0.490728	0.0490015	0.00486173	0.100243	0.586493	3.3084	0.370637	0.360231	0.0646547	0.204477	7.80649
25360	-13152.9	-13090.8	-62.0124	0.301175	0.425218	0.306297	0.343406	0.333639	0.331478	0.292341	0.319019	0.150674	0.162296	0.247041	0.232103	0.387738	0.160775	0.222367	0.250531	0.149536	0.0338842	0.104712	0.125664	0.419701	0.189863	0.257732	0.0941568	0.0153972	0.086167	0.137462	0.0380304	0.0799719	0.0577395	0.0335479	0.0951486	0.233682	0.0835232	0.12916	0.0930858	0.0827136	0.205275	0.164131	0.0480055	0.374724	0.0692274	0.195343	0.21383	0.0223778	0.379263	0.0513674	0.0195993	0.480731	0.0466616	0.00539114	0.10541	0.597772	3.29143	0.370637	0.360231	0.0646547	0.204477	7.97634
25370	-13152.2	-13085.7	-66.44	0.288646	0.44236	0.352112	0.374789	0.34413	0.340334	0.293868	0.319019	0.18263	0.200637	0.33877	0.206048	0.467334	0.138851	0.256068	0.245635	0.172723	0.0670892	0.120512	0.141509	0.431022	0.128354	0.3023	0.13238	0.024854	0.0674227	0.095517	0.0538572	0.127113	0.036491	0.0216639	0.108876	0.291488	0.109782	0.081877	0.113623	0.103054	0.24233	0.116296	0.0548313	0.2258	0.119878	0.214438	0.21149	0.0234702	0.387277	0.0538749	0.0235739	0.470067	0.0417371	0.00441957	0.0956966	0.576233	3.32365	0.343312	0.37942	0.0618979	0.215369	8.41916
25380	-13156	-13094.6	-61.4511	0.293027	0.327025	0.279475	0.325548	0.307739	0.290677	0.285238	0.345518	0.182802	0.225948	0.322365	0.227479	0.431689	0.173927	0.210864	0.261336	0.142568	0.0433098	0.125019	0.129468	0.43388	0.200785	0.268099	0.0855265	0.010185	0.0349011	0.111043	0.0444575	0.141334	0.0430066	0.0400563	0.0846591	0.230009	0.113982	0.049655	0.105734	0.0832675	0.149	0.0935564	0.0993808	0.247974	0.175929	0.260405	0.175435	0.0234702	0.387277	0.0538749	0.0235739	0.470067	0.0417371	0.00474675	0.0990827	0.583905	3.31227	0.355393	0.357584	0.064076	0.222948	7.92025
25390	-13148.6	-13086.5	-62.0793	0.287593	0.409525	0.250907	0.380244	0.335132	0.25513	0.247931	0.289413	0.172531	0.204375	0.284092	0.307275	0.434465	0.170339	0.222497	0.179663	0.189638	0.0579889	0.130682	0.127525	0.367354	0.14378	0.217032	0.107011	0.0083534	0.0586389	0.130417	0.0748465	0.0441277	0.0456859	0.044227	0.102549	0.220764	0.144435	0.0675632	0.0661115	0.0563991	0.330585	0.105794	0.0769284	0.282354	0.163429	0.212081	0.263274	0.0235242	0.388169	0.053999	0.0236282	0.47115	0.0395303	0.00434298	0.0948851	0.574367	3.32641	0.355393	0.357584	0.064076	0.222948	7.98309
25400	-13151.2	-13087.5	-63.632	0.281333	0.512358	0.289879	0.426227	0.306582	0.243229	0.321418	0.33124	0.166757	0.212358	0.338298	0.278278	0.399132	0.181662	0.258344	0.142237	0.0900104	0.0511246	0.146113	0.128513	0.435431	0.184824	0.214752	0.12621	0.0107625	0.0674818	0.0716449	0.0834157	0.0744396	0.0336306	0.0590916	0.0875115	0.239953	0.12589	0.0653562	0.112793	0.0763753	0.240995	0.0874432	0.0670377	0.231454	0.147582	0.266632	0.203933	0.0204395	0.439924	0.046918	0.0490052	0.409367	0.0343466	0.00390354	0.0900768	0.563081	3.34294	0.35547	0.357661	0.0638726	0.222996	8.1384
25410	-13152.1	-13092.6	-59.5308	0.279147	0.398055	0.269549	0.319167	0.271075	0.249578	0.250538	0.282386	0.195249	0.289448	0.264475	0.232073	0.404445	0.166374	0.235116	0.156502	0.131269	0.0489387	0.124939	0.149602	0.303467	0.177155	0.308211	0.122787	0.0338746	0.0315847	0.0616702	0.0301316	0.0641635	0.0180875	0.0608697	0.0901626	0.239953	0.174264	0.0730543	0.0880752	0.0609799	0.317197	0.0899946	0.0875891	0.264912	0.0985059	0.242739	0.250081	0.0198691	0.453149	0.0456087	0.043697	0.404288	0.0333882	0.00375657	0.0884059	0.559063	3.34877	0.353575	0.358713	0.0640605	0.223652	7.72829
25420	-13156.6	-13096.6	-59.9788	0.279147	0.456793	0.232182	0.324981	0.266035	0.255501	0.242616	0.292813	0.210591	0.20375	0.267271	0.290301	0.366796	0.133648	0.219548	0.144744	0.180455	0.0530189	0.168777	0.110458	0.40864	0.148546	0.201372	0.107987	0.0536439	0.0888099	0.0967857	0.0779847	0.1341	0.0158341	0.0765777	0.0895569	0.346167	0.091019	0.0954985	0.141335	0.079465	0.276216	0.0858646	0.0594477	0.267623	0.124316	0.147083	0.13894	0.0189328	0.431795	0.0434595	0.0509623	0.423036	0.0318148	0.00375657	0.0884059	0.559063	3.34877	0.353575	0.358713	0.0640605	0.223652	7.77309
25430	-13153.2	-13090.9	-62.2669	0.289478	0.456793	0.273698	0.437789	0.228116	0.308654	0.214443	0.25861	0.217383	0.16907	0.308032	0.277619	0.396725	0.195601	0.265927	0.182168	0.1585	0.0510356	0.115234	0.103198	0.377386	0.189012	0.241424	0.140467	0.0216334	0.115591	0.0442125	0.0560538	0.126056	0.0139261	0.0383516	0.114131	0.211337	0.156663	0.095593	0.116006	0.0700959	0.25257	0.0915762	0.0634491	0.275721	0.165712	0.191907	0.214378	0.0180702	0.440713	0.0414795	0.0486405	0.420732	0.0303653	0.00448066	0.0963386	0.577701	3.32148	0.35648	0.357101	0.0637725	0.222647	8.00185
25440	-13154.5	-13093.8	-60.6282	0.300186	0.533256	0.240255	0.360715	0.261712	0.351214	0.318345	0.290894	0.206991	0.210412	0.272857	0.239595	0.399747	0.122327	0.253022	0.208073	0.144339	0.0365953	0.0925246	0.132486	0.348209	0.159169	0.255871	0.109269	0.0229993	0.0858656	0.107603	0.112867	0.0578095	0.0299967	0.0539561	0.1309	0.283298	0.0980226	0.0794541	0.0702973	0.0603046	0.219297	0.060243	0.0306485	0.222489	0.132523	0.241154	0.190314	0.0183827	0.4146	0.0421968	0.0494816	0.428007	0.0473315	0.0053104	0.10464	0.596115	3.29393	0.356472	0.357115	0.0637712	0.222642	7.83792
25450	-13155	-13095.4	-59.6459	0.267499	0.336926	0.283671	0.351613	0.378894	0.281363	0.272416	0.230499	0.15457	0.287376	0.247382	0.220126	0.328806	0.148038	0.241229	0.220139	0.141425	0.0379424	0.131034	0.0889505	0.362556	0.13671	0.236453	0.153564	0.0446044	0.107492	0.077908	0.0826446	0.0757799	0.0362892	0.064572	0.110867	0.240085	0.135693	0.0376435	0.0620741	0.0567467	0.284318	0.115735	0.0373916	0.343049	0.142824	0.198305	0.214151	0.0196791	0.386786	0.0451725	0.0395023	0.458191	0.0506693	0.00302949	0.0795867	0.536964	3.38042	0.353694	0.358657	0.0640465	0.223603	7.73986
25460	-13146.7	-13085.3	-61.4497	0.280817	0.403252	0.317108	0.351613	0.260481	0.229815	0.229261	0.294284	0.194881	0.160461	0.318869	0.295112	0.424479	0.192817	0.280352	0.175259	0.122816	0.0465175	0.151711	0.101886	0.334255	0.21988	0.236453	0.11089	0.0411404	0.0965964	0.0741857	0.0679001	0.166233	0.0253984	0.0275392	0.0909861	0.252335	0.135116	0.090536	0.041162	0.086754	0.185449	0.12198	0.105115	0.281461	0.127566	0.221649	0.228613	0.0196791	0.386786	0.0451725	0.0395023	0.458191	0.0506693	0.00386852	0.0896817	0.562135	3.34431	0.359008	0.364045	0.0650088	0.211938	7.92017
