Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
15990	-13152.9	-13094.8	-58.0625	0.263775	0.238986	0.2561	0.250695	0.391044	0.276196	0.116092	0.171657	0.249171	0.330323	0.130021	0.243195	0.123648	0.223491	0.0423694	0.221056	0.201436	0.219848	0.419232	0.201144	0.430557	0.214842	0.151354	0.19651	0.0687786	0.118791	0.0945284	0.179963	0.0324523	0.0615326	0.194761	0.114731	0.0623046	0.139655	0.0565988	0.0567336	0.0598372	0.0786818	0.234454	0.264712	0.0242295	0.0500677	0.27777	0.111984	0.0245755	0.366858	0.0458466	0.0261474	0.4673	0.0692732	0.00281686	0.0768029	0.529649	3.39073	0.344452	0.371558	0.0679329	0.216057	7.58153
16000	-13152.2	-13099.9	-52.311	0.292781	0.24628	0.298629	0.175715	0.375769	0.216329	0.0606771	0.180133	0.214529	0.394956	0.0852282	0.236502	0.13419	0.164631	0.0665059	0.25333	0.178637	0.220792	0.381998	0.180301	0.334118	0.225578	0.132266	0.137353	0.121936	0.159668	0.049798	0.131074	0.0677114	0.0471197	0.181001	0.121399	0.0439916	0.132081	0.079753	0.0414748	0.0676576	0.0693389	0.190962	0.217967	0.0286364	0.103387	0.176758	0.0800769	0.0272622	0.367391	0.0459133	0.0143528	0.475707	0.0693739	0.00472804	0.0988924	0.583478	3.3129	0.344452	0.371558	0.0679329	0.216057	7.00624
16010	-13145.6	-13090.2	-55.4099	0.296097	0.239658	0.309883	0.254934	0.309974	0.247822	0.122119	0.197696	0.202917	0.439808	0.124985	0.332733	0.117326	0.14481	0.0686962	0.225659	0.145652	0.254266	0.302085	0.166814	0.372181	0.254417	0.0909006	0.137657	0.119959	0.128231	0.0779452	0.0471616	0.0410345	0.0770669	0.145233	0.125345	0.0441381	0.208155	0.0628239	0.0332782	0.103479	0.0561112	0.192548	0.334627	0.0170182	0.0886188	0.277178	0.0731783	0.0273524	0.368608	0.0460653	0.0144003	0.477282	0.0662924	0.00498405	0.101462	0.58919	3.30436	0.342847	0.369827	0.0676164	0.21971	7.31612
16020	-13147.9	-13098.4	-49.5059	0.299702	0.172786	0.230788	0.261904	0.352514	0.269904	0.10057	0.140581	0.204505	0.363093	0.132814	0.186802	0.112022	0.171038	0.0362493	0.214902	0.190894	0.175896	0.303028	0.156198	0.368783	0.212748	0.145909	0.18425	0.120532	0.17083	0.0454867	0.0914188	0.0416512	0.070953	0.195634	0.126477	0.0176198	0.154065	0.0562646	0.0339111	0.0499794	0.0451643	0.133771	0.258677	0.070692	0.0575901	0.217991	0.078814	0.0282812	0.381124	0.0486776	0.0356364	0.450291	0.0559898	0.00527114	0.104263	0.595302	3.29516	0.342847	0.369827	0.0676164	0.21971	6.7257
16030	-13150.9	-13097.9	-53.0371	0.297538	0.259959	0.239564	0.217506	0.385085	0.265209	0.083994	0.239653	0.212964	0.407366	0.175262	0.254869	0.114095	0.156197	0.0383378	0.208075	0.170828	0.241444	0.295989	0.156198	0.412579	0.202953	0.119605	0.186362	0.129325	0.129603	0.089644	0.0642808	0.0453118	0.0710295	0.159881	0.0794017	0.00731375	0.186063	0.0659603	0.0488726	0.0841965	0.0877821	0.218676	0.267184	0.0228565	0.0861094	0.12427	0.0669693	0.0299886	0.404133	0.052518	0.0307733	0.447489	0.0350984	0.00509771	0.102581	0.591645	3.30068	0.342847	0.369827	0.0676164	0.21971	7.07882
16040	-13148	-13091.5	-56.4253	0.282358	0.288228	0.209442	0.31087	0.353085	0.2393	0.0971351	0.138585	0.21725	0.451819	0.0785871	0.290452	0.144734	0.161809	0.0387441	0.214784	0.212649	0.23267	0.337003	0.175539	0.436307	0.252335	0.154667	0.165289	0.0996905	0.130296	0.0485457	0.100139	0.0166377	0.103248	0.215034	0.103057	0.0192509	0.16832	0.0512152	0.0240046	0.0682959	0.0630885	0.247537	0.330271	0.0580733	0.0725544	0.219468	0.077714	0.0238205	0.461236	0.0470968	0.0275967	0.401297	0.0389529	0.00397358	0.0908615	0.56495	3.34021	0.342847	0.369827	0.0676164	0.21971	7.41772
16050	-13154.2	-13098.7	-55.4511	0.299572	0.284917	0.303144	0.264047	0.269306	0.247006	0.139697	0.172442	0.286303	0.317165	0.124151	0.25383	0.12455	0.173088	0.0668705	0.23369	0.252179	0.229062	0.379465	0.147848	0.368216	0.19756	0.110278	0.187685	0.102453	0.170287	0.10493	0.0641009	0.00805477	0.112651	0.173559	0.13889	0.0205802	0.181705	0.0759912	0.0248637	0.0443842	0.0483721	0.232521	0.300107	0.0384669	0.115849	0.160284	0.0696695	0.0247787	0.451914	0.046145	0.0280133	0.393187	0.0559614	0.00526067	0.104162	0.595084	3.29549	0.342285	0.370143	0.0676742	0.219897	7.32022
16060	-13160.1	-13105.8	-54.3233	0.271988	0.391113	0.30214	0.287062	0.235847	0.251051	0.145758	0.170206	0.166498	0.381758	0.0854597	0.28131	0.120619	0.151171	0.0704271	0.256241	0.181324	0.255954	0.288948	0.150504	0.452719	0.255514	0.0788575	0.157899	0.0882639	0.113062	0.0581615	0.0690171	0.00462339	0.0579977	0.198551	0.121114	0.0122346	0.217993	0.0437701	0.0272012	0.083105	0.0107131	0.237984	0.279913	0.0176358	0.0797413	0.276058	0.0920589	0.024148	0.47719	0.0336444	0.0273003	0.38318	0.054537	0.00329853	0.0829669	0.54562	3.36811	0.342285	0.370143	0.0676742	0.219897	7.20758
16070	-13160.5	-13099.4	-61.1255	0.272443	0.287409	0.31065	0.287062	0.316572	0.256932	0.161737	0.226824	0.295479	0.506185	0.10975	0.311794	0.160756	0.168128	0.0724808	0.291693	0.215113	0.264561	0.387243	0.129617	0.448237	0.348234	0.0883151	0.221363	0.103458	0.105324	0.102732	0.0654101	0.00321725	0.0826521	0.228285	0.102089	0.00639227	0.194091	0.082429	0.0250266	0.101086	0.015697	0.151228	0.315247	0.0246701	0.0558766	0.185744	0.0710035	0.0231601	0.477674	0.0336784	0.0273279	0.383568	0.0545922	0.00332659	0.083311	0.546488	3.36687	0.342285	0.370143	0.0676742	0.219897	7.8878
16080	-13158.7	-13099.6	-59.0699	0.307638	0.247813	0.248709	0.262031	0.309805	0.29934	0.146784	0.153114	0.275866	0.483995	0.136975	0.346748	0.128534	0.143322	0.0870318	0.200325	0.133732	0.271302	0.336263	0.163147	0.466258	0.283368	0.111862	0.116898	0.130399	0.126436	0.0895153	0.134091	0.00573125	0.088824	0.195173	0.12004	0.0195274	0.184323	0.0562459	0.0337756	0.0761031	0.00742162	0.222003	0.356072	0.0282097	0.0719157	0.28977	0.0932609	0.0246843	0.424753	0.0348894	0.0318789	0.425746	0.0580486	0.00593533	0.110449	0.60841	3.27521	0.337694	0.378592	0.0667664	0.216948	7.68206
16090	-13161.4	-13102	-59.3244	0.276065	0.356801	0.234639	0.274198	0.253411	0.308702	0.122201	0.15094	0.260088	0.492383	0.131573	0.248396	0.133362	0.136662	0.0507957	0.239029	0.209429	0.285151	0.356818	0.25531	0.347671	0.288178	0.140065	0.164716	0.102444	0.101201	0.11654	0.104874	0.012258	0.0939159	0.147727	0.145639	0.0262	0.215159	0.104649	0.122695	0.0393188	0.0118779	0.203277	0.344485	0.018828	0.0710445	0.185198	0.099818	0.0255238	0.439198	0.0373254	0.032963	0.404968	0.0600226	0.00355497	0.0860573	0.553329	3.35706	0.351003	0.354101	0.0693978	0.225498	7.70767
16100	-13161.5	-13101.3	-60.2273	0.287561	0.284651	0.278938	0.258848	0.339397	0.270975	0.163082	0.258102	0.224566	0.582759	0.117337	0.218038	0.124387	0.176186	0.0509387	0.170997	0.168122	0.299906	0.320826	0.178479	0.431324	0.283515	0.159648	0.181019	0.102938	0.163218	0.126538	0.10671	0.0283972	0.0669205	0.241168	0.120496	0.0678011	0.169265	0.10737	0.0752267	0.0881025	0.0253763	0.160275	0.218315	0.0250149	0.0356216	0.255493	0.0716095	0.0288932	0.394024	0.0422527	0.0373144	0.458427	0.0390889	0.00434067	0.0948605	0.57431	3.32649	0.352598	0.35571	0.0697132	0.221979	7.7979
16110	-13143.5	-13094.2	-49.3917	0.304899	0.221408	0.255505	0.257006	0.288596	0.182939	0.0845742	0.176687	0.188117	0.364448	0.110072	0.277302	0.108308	0.146612	0.0391606	0.26013	0.178717	0.196466	0.31947	0.144189	0.316455	0.227294	0.11119	0.137177	0.0521617	0.110576	0.0679653	0.105981	0.0176647	0.0888788	0.185886	0.0615105	0.0444634	0.191137	0.0442985	0.0532148	0.0762108	0.0347439	0.152666	0.327746	0.03153	0.0999482	0.238395	0.137449	0.0286979	0.39136	0.0419671	0.0323564	0.455329	0.0502898	0.00570115	0.108312	0.60394	3.28205	0.352598	0.35571	0.0697132	0.221979	6.71425
16120	-13148.2	-13095.3	-52.844	0.277526	0.303304	0.276343	0.285733	0.348747	0.306957	0.110772	0.129728	0.197066	0.336266	0.0916382	0.240112	0.17498	0.106655	0.0282784	0.197032	0.210075	0.206564	0.334174	0.176554	0.386248	0.246351	0.104849	0.137779	0.0545011	0.145684	0.0577257	0.0971517	0.0234832	0.0570136	0.203991	0.100221	0.0422372	0.19928	0.0808642	0.0634476	0.0916528	0.054002	0.143703	0.238373	0.0261455	0.0612004	0.308839	0.0738946	0.0284615	0.388137	0.0416215	0.03209	0.451579	0.0581108	0.00364973	0.0871696	0.556058	3.35312	0.352598	0.35571	0.0697132	0.221979	7.05962
16130	-13152	-13098.7	-53.3521	0.279512	0.313109	0.273521	0.181202	0.39087	0.362428	0.104903	0.187094	0.195252	0.439445	0.114198	0.298781	0.10159	0.159205	0.0336502	0.230848	0.169833	0.178461	0.356116	0.17762	0.353132	0.273619	0.143353	0.197081	0.0486537	0.11714	0.076857	0.0699171	0.0178632	0.0701339	0.135281	0.11012	0.0462	0.159649	0.0683909	0.0482728	0.100728	0.0372411	0.176929	0.253563	0.0236384	0.0398378	0.210474	0.0642167	0.0286625	0.390878	0.0419153	0.0319372	0.454767	0.05184	0.00378087	0.0886845	0.559737	3.3478	0.350725	0.353821	0.0693428	0.226111	7.11041
16140	-13154.3	-13098.1	-56.1535	0.305506	0.434668	0.282272	0.360775	0.320456	0.233467	0.103134	0.174107	0.232475	0.463556	0.111459	0.271881	0.144567	0.152677	0.0193785	0.21342	0.171799	0.194083	0.338392	0.145491	0.316579	0.242845	0.109221	0.170417	0.0341376	0.138875	0.061472	0.108403	0.0290282	0.0766347	0.315146	0.124763	0.0501301	0.204228	0.0389972	0.0619767	0.0495986	0.0470513	0.146962	0.272161	0.0249617	0.044858	0.258644	0.0952784	0.0288539	0.393488	0.0421953	0.0254718	0.457804	0.0521863	0.00575255	0.108785	0.604934	3.28053	0.350725	0.353821	0.0693428	0.226111	7.39042
16150	-13153.5	-13099.9	-53.587	0.291041	0.350865	0.262522	0.235208	0.422289	0.209067	0.0717315	0.149789	0.281543	0.397446	0.118922	0.25408	0.094513	0.150404	0.0193411	0.205472	0.214573	0.258401	0.318873	0.145029	0.342894	0.260743	0.157071	0.184568	0.034768	0.11378	0.0704605	0.0621663	0.0322469	0.0795118	0.212077	0.116256	0.043199	0.184661	0.0547341	0.0436561	0.0814971	0.0623496	0.146962	0.187583	0.0488602	0.104117	0.24476	0.104861	0.0339673	0.410065	0.0408371	0.024652	0.437029	0.0534501	0.0045968	0.0975465	0.580447	3.31741	0.353351	0.35647	0.0623739	0.227805	7.13385
16160	-13157.6	-13103.8	-53.8062	0.305311	0.304601	0.187996	0.285587	0.337052	0.216319	0.0645399	0.200341	0.29521	0.408095	0.120247	0.363285	0.128044	0.161183	0.0659901	0.186114	0.186357	0.199233	0.360249	0.181562	0.351242	0.266167	0.0744777	0.158429	0.0187476	0.101552	0.0612186	0.126517	0.0146543	0.0958775	0.180261	0.139353	0.0248144	0.15225	0.12337	0.0321332	0.115273	0.0495529	0.193643	0.222894	0.0248153	0.0818173	0.189336	0.105304	0.0276125	0.409531	0.040784	0.0301757	0.43646	0.0554368	0.00573604	0.108633	0.604616	3.28102	0.359178	0.368303	0.0644443	0.208075	7.1557
16170	-13150.6	-13100.7	-49.8343	0.274745	0.200312	0.259868	0.198895	0.374699	0.26044	0.0833412	0.155901	0.216538	0.352063	0.0996279	0.272402	0.0924073	0.146831	0.0637835	0.179038	0.167428	0.191394	0.30238	0.161767	0.297682	0.220782	0.162249	0.205185	0.0608789	0.138726	0.0543334	0.0906717	0.00588121	0.0905681	0.221597	0.135256	0.0563891	0.187446	0.0456296	0.012588	0.135779	0.0173826	0.196193	0.262362	0.0187067	0.102499	0.216066	0.0446902	0.0278435	0.412956	0.0411251	0.0304281	0.431747	0.0559005	0.00347071	0.0850551	0.55085	3.36062	0.359178	0.368303	0.0644443	0.208075	6.75866
16180	-13152.6	-13100.1	-52.4814	0.278488	0.288904	0.27442	0.280451	0.305354	0.24588	0.112777	0.245039	0.226797	0.347053	0.102344	0.254584	0.130597	0.105903	0.0990135	0.171361	0.211837	0.191652	0.421603	0.18162	0.412657	0.238249	0.0907386	0.119666	0.0919552	0.172019	0.0583221	0.0481691	0.0142714	0.110656	0.192349	0.0976435	0.044499	0.174015	0.0492735	0.00820636	0.0601503	0.0165965	0.213475	0.286968	0.0308926	0.063841	0.190542	0.0410116	0.0274043	0.413475	0.0434179	0.0289014	0.424936	0.0618659	0.00371289	0.0879027	0.557843	3.35054	0.352027	0.36097	0.0659181	0.221085	7.02336
16190	-13147.2	-13099.2	-48.0455	0.301354	0.257221	0.295052	0.211904	0.298917	0.226431	0.126451	0.177946	0.166364	0.435664	0.142993	0.254584	0.113228	0.134978	0.0708404	0.218371	0.218563	0.178324	0.352139	0.143456	0.34192	0.22873	0.122693	0.161542	0.02598	0.115369	0.0436728	0.0752831	0.00989266	0.0508345	0.177617	0.0707149	0.0265012	0.159623	0.0399937	0.0107266	0.0601836	0.0387486	0.134141	0.302935	0.028597	0.0727263	0.224811	0.0329903	0.0267224	0.403187	0.0423376	0.0245731	0.432181	0.0709995	0.0054058	0.105549	0.59807	3.29098	0.351471	0.3604	0.0673924	0.220736	6.57965
16200	-13148.4	-13095.9	-52.4292	0.290853	0.287729	0.260923	0.243095	0.329843	0.208727	0.104557	0.163181	0.207877	0.469184	0.16222	0.231153	0.143482	0.171597	0.0489004	0.216097	0.180489	0.199066	0.310565	0.133554	0.42435	0.169646	0.0929603	0.197496	0.0272614	0.0604788	0.0579184	0.116119	0.00654112	0.0580552	0.163188	0.142346	0.0632095	0.185441	0.08896	0.0576039	0.0657489	0.0171373	0.161378	0.26871	0.0521549	0.0670907	0.326679	0.0753639	0.0273019	0.41193	0.0432557	0.025106	0.441553	0.0508537	0.00458271	0.0974008	0.580117	3.3179	0.352603	0.361561	0.0643881	0.221447	7.01808
16210	-13160.6	-13106.2	-54.4291	0.285517	0.294281	0.309916	0.319526	0.37757	0.319295	0.126176	0.131197	0.232263	0.262419	0.092758	0.231268	0.13729	0.155572	0.0840939	0.16693	0.171435	0.181242	0.449783	0.183298	0.351893	0.228384	0.0751135	0.145212	0.0688952	0.132035	0.0477098	0.139156	0.00446199	0.0737392	0.199672	0.117171	0.0360098	0.197062	0.0803645	0.0338274	0.051518	0.0207417	0.177047	0.350158	0.0539348	0.0951199	0.208227	0.10432	0.0270081	0.407497	0.0427902	0.0248359	0.436801	0.0610673	0.00419415	0.0932864	0.570658	3.33186	0.352603	0.361561	0.0643881	0.221447	7.21809
16220	-13141	-13087.3	-53.6537	0.279797	0.308266	0.28104	0.290579	0.272921	0.227121	0.0890444	0.183274	0.282897	0.404991	0.129188	0.231268	0.129507	0.138952	0.0567798	0.194767	0.190739	0.197479	0.322964	0.184837	0.367694	0.227022	0.127381	0.165085	0.0916138	0.121836	0.0745279	0.114888	0.00670022	0.0774451	0.238849	0.107228	0.0328345	0.150909	0.0451761	0.0682338	0.111688	0.0371176	0.194486	0.232285	0.0372532	0.0845856	0.257022	0.052098	0.0248576	0.455838	0.039383	0.0248581	0.402021	0.0530418	0.00379988	0.0889018	0.560261	3.34704	0.354104	0.363099	0.0646621	0.218135	7.14058
16230	-13150.7	-13086	-64.6982	0.270635	0.337665	0.299624	0.272912	0.436733	0.301171	0.125936	0.16041	0.304232	0.437716	0.12674	0.267453	0.148062	0.160616	0.0865854	0.224398	0.231243	0.228951	0.342522	0.194993	0.497075	0.292945	0.14295	0.204965	0.121472	0.0943885	0.0827447	0.130407	0.0176545	0.104077	0.30882	0.144347	0.0394595	0.16012	0.063997	0.0133848	0.0885835	0.0268042	0.225641	0.320866	0.065185	0.131255	0.183227	0.0967426	0.0250325	0.411636	0.0374463	0.0303792	0.442091	0.0534152	0.00321598	0.0819456	0.54303	3.37181	0.354104	0.363099	0.0646621	0.218135	8.24507
16240	-13149.7	-13090	-59.6631	0.292995	0.311007	0.298345	0.293231	0.376086	0.262981	0.123355	0.144793	0.239232	0.451679	0.148699	0.285088	0.109141	0.220009	0.0560249	0.238997	0.220524	0.235913	0.411633	0.188907	0.420485	0.220141	0.131462	0.13531	0.135421	0.162351	0.099035	0.0440236	0.0453536	0.046198	0.2028	0.078999	0.029709	0.202813	0.0507358	0.0161778	0.0651567	0.0281351	0.211276	0.359325	0.0319701	0.0582517	0.281008	0.0696722	0.0264242	0.381663	0.0396892	0.0296941	0.468571	0.0539583	0.0047443	0.0990578	0.583849	3.31235	0.351508	0.364559	0.0649219	0.219012	7.74145
16250	-13149.5	-13094.9	-54.6265	0.279271	0.222531	0.315993	0.293437	0.325865	0.232322	0.170016	0.182698	0.217571	0.416964	0.122522	0.235664	0.0813563	0.18757	0.0347301	0.168901	0.187842	0.220714	0.416977	0.220836	0.31432	0.237888	0.110423	0.182632	0.0932197	0.12168	0.0508824	0.101571	0.014604	0.110834	0.201252	0.128768	0.0237848	0.177759	0.048072	0.0327264	0.0734621	0.041526	0.155754	0.311924	0.0518179	0.0648216	0.264146	0.0694829	0.0259869	0.375348	0.0390324	0.0292027	0.477365	0.0530654	0.00376482	0.0885006	0.559292	3.34844	0.362423	0.358423	0.0638292	0.215325	7.23786
16260	-13154.8	-13094.5	-60.3161	0.261496	0.335779	0.370357	0.379207	0.296514	0.26511	0.0580142	0.163006	0.253999	0.50227	0.101382	0.292189	0.151388	0.163577	0.034172	0.246549	0.207695	0.195731	0.380285	0.17648	0.317638	0.23403	0.0951352	0.150593	0.121079	0.16975	0.058185	0.106362	0.00638888	0.115792	0.23439	0.103924	0.0153223	0.172072	0.0901267	0.0523135	0.0672085	0.03138	0.155163	0.42554	0.0567245	0.13434	0.251704	0.0680434	0.0260304	0.375975	0.0402579	0.0264197	0.478163	0.0531541	0.0026914	0.075109	0.525111	3.39709	0.362423	0.358423	0.0638292	0.215325	7.80691
16270	-13148.7	-13086.7	-62.0807	0.270367	0.311982	0.349891	0.275845	0.326062	0.230662	0.109211	0.185778	0.278565	0.487804	0.160033	0.296197	0.233013	0.166877	0.0556244	0.308677	0.200989	0.272613	0.331826	0.154466	0.428004	0.261089	0.15284	0.218457	0.102143	0.154571	0.0788984	0.08746	0.00600284	0.100214	0.211025	0.0855177	0.00311619	0.143183	0.0550875	0.0641538	0.085483	0.0503356	0.236617	0.342226	0.00527861	0.0553305	0.249795	0.0703819	0.0251886	0.363718	0.0404716	0.0283639	0.490823	0.0514351	0.00319981	0.0817439	0.542516	3.37254	0.362423	0.358423	0.0638292	0.215325	7.98332
16280	-13152.1	-13082	-70.1217	0.291984	0.352583	0.348271	0.268852	0.356344	0.384613	0.0915172	0.182796	0.295866	0.539175	0.155506	0.345493	0.172333	0.190987	0.0291025	0.274852	0.27904	0.251909	0.441154	0.232042	0.411835	0.271779	0.14507	0.249972	0.0874642	0.198189	0.069204	0.0701325	0.004707	0.0837613	0.280164	0.115841	0.000291911	0.303313	0.0708697	0.0462832	0.0340998	0.0334412	0.212869	0.363691	0.0206969	0.111939	0.299261	0.110004	0.0253537	0.366103	0.0408279	0.02855	0.494041	0.0451235	0.00466766	0.0982756	0.582092	3.31496	0.359404	0.363767	0.0632975	0.213532	8.78731
16290	-13160.7	-13092.3	-68.3732	0.285634	0.22974	0.33398	0.267572	0.35935	0.249313	0.16175	0.202647	0.351549	0.555094	0.0930703	0.288312	0.114837	0.147292	0.0864298	0.242424	0.292549	0.329896	0.456629	0.178529	0.442442	0.307795	0.119672	0.183927	0.0903978	0.189507	0.0916893	0.0337957	0.00308376	0.149915	0.246543	0.132246	0.000214668	0.27404	0.0957015	0.0886737	0.0795939	0.0498216	0.256204	0.299728	0.0133732	0.088137	0.312002	0.123033	0.0251289	0.362857	0.0404597	0.0282968	0.498535	0.0447233	0.00420249	0.0933768	0.570869	3.33155	0.362218	0.366616	0.0637932	0.207373	8.6125
16300	-13155.4	-13085.8	-69.5971	0.285337	0.376307	0.313482	0.317619	0.35935	0.268211	0.180008	0.194567	0.29773	0.508714	0.12852	0.272365	0.180059	0.203252	0.06633	0.235671	0.226829	0.378047	0.426337	0.209927	0.415003	0.259964	0.116502	0.193044	0.110997	0.147936	0.083175	0.0757556	0.00915494	0.0726706	0.274853	0.138344	0.000102445	0.2158	0.0976178	0.0719858	0.126514	0.0854578	0.270844	0.299728	0.024954	0.0681918	0.35213	0.0808361	0.0247004	0.35667	0.0460212	0.0180338	0.490034	0.0645403	0.00418146	0.0931487	0.570337	3.33233	0.353331	0.37083	0.0645266	0.211312	8.73488
16310	-13164.7	-13092.9	-71.865	0.279179	0.393874	0.254284	0.253887	0.390242	0.329759	0.107734	0.178106	0.324848	0.516592	0.13682	0.312644	0.149284	0.196357	0.05118	0.376431	0.229757	0.252444	0.428357	0.172532	0.46256	0.295384	0.0863296	0.172932	0.112178	0.102878	0.0744014	0.122774	0.00761434	0.122016	0.200003	0.189186	5.20074e-05	0.281299	0.144865	0.0502577	0.165402	0.0608571	0.313553	0.351878	0.0313792	0.0883894	0.365108	0.105277	0.0240075	0.363626	0.0469187	0.0189542	0.499591	0.0469028	0.00375868	0.0884302	0.559122	3.34869	0.362082	0.352104	0.0692684	0.216545	8.96171
16320	-13153.8	-13090.6	-63.2155	0.294373	0.282163	0.35911	0.268566	0.472597	0.268921	0.122771	0.180017	0.255118	0.443269	0.157125	0.331175	0.122694	0.189777	0.0360162	0.257227	0.180345	0.201145	0.358982	0.196608	0.354669	0.277527	0.131914	0.207691	0.0941925	0.130045	0.0693124	0.0668621	0.0249504	0.0844151	0.202564	0.125698	4.89843e-05	0.168328	0.0454307	0.051114	0.117592	0.0373626	0.240551	0.414873	0.0264386	0.135163	0.289631	0.11668	0.024121	0.365345	0.045874	0.0205443	0.501953	0.0421619	0.00484994	0.100125	0.58623	3.3088	0.362082	0.352104	0.0692684	0.216545	8.09668
16330	-13171.3	-13101.5	-69.8293	0.291677	0.34738	0.399973	0.370093	0.425644	0.351275	0.087811	0.105508	0.277523	0.514342	0.172677	0.241017	0.11279	0.253148	0.0248117	0.253699	0.197702	0.181788	0.504049	0.154867	0.492333	0.311189	0.134878	0.19651	0.189155	0.0925956	0.0925142	0.106536	0.0163481	0.0906945	0.203641	0.134344	0.000263924	0.175489	0.087258	0.0582531	0.0619926	0.067148	0.241759	0.422016	0.024724	0.105052	0.37513	0.10215	0.0229439	0.381397	0.0432813	0.0268324	0.473584	0.0519614	0.0046445	0.098038	0.581557	3.31576	0.38111	0.341602	0.0672023	0.210086	8.75807
16340	-13158.6	-13091.2	-67.392	0.282896	0.281423	0.317754	0.270516	0.337578	0.364275	0.143775	0.158094	0.262507	0.567892	0.135094	0.400305	0.153937	0.153212	0.08019	0.263718	0.191701	0.201535	0.333135	0.176227	0.518494	0.302423	0.127608	0.158371	0.1155	0.134582	0.0499766	0.134758	0.0176623	0.0671578	0.228521	0.126848	0.000221906	0.22725	0.0631787	0.070714	0.141088	0.0251626	0.288921	0.333123	0.0328056	0.105001	0.269666	0.182495	0.0228854	0.380425	0.0431709	0.0227869	0.472376	0.0583553	0.00401066	0.091274	0.565928	3.33879	0.370731	0.347331	0.0683292	0.213609	8.5144
16350	-13161	-13097.1	-63.9738	0.276199	0.408118	0.346486	0.270516	0.375017	0.295738	0.0851299	0.171148	0.238544	0.515813	0.108009	0.254333	0.21179	0.248284	0.0712174	0.264056	0.154378	0.225278	0.359047	0.161173	0.386606	0.224544	0.111417	0.176365	0.0873501	0.190851	0.0889369	0.0835006	0.0213861	0.102346	0.339727	0.0775885	0.000372415	0.23172	0.0543548	0.132772	0.0767462	0.0322065	0.263764	0.263284	0.0438448	0.0974849	0.220098	0.10127	0.0218189	0.4068	0.0411592	0.0206972	0.450364	0.0591603	0.00356365	0.0861598	0.553581	3.3567	0.362723	0.355186	0.0636509	0.21844	8.17261
16360	-13160.9	-13092.4	-68.5	0.276199	0.290823	0.304992	0.19015	0.369594	0.295857	0.171257	0.219228	0.279191	0.537079	0.158406	0.33909	0.145358	0.217577	0.0740907	0.233087	0.24518	0.243093	0.474314	0.193797	0.468736	0.307999	0.104658	0.211889	0.0826218	0.181199	0.08292	0.0550418	0.0292942	0.190742	0.256629	0.10939	0.00041899	0.22197	0.0461234	0.0559311	0.0956397	0.0608064	0.23869	0.28989	0.0369897	0.120229	0.296606	0.0986455	0.0215728	0.377728	0.0382178	0.0356812	0.449952	0.0768484	0.00356365	0.0861598	0.553581	3.3567	0.362723	0.355186	0.0636509	0.21844	8.62522
16370	-13159.3	-13085.3	-74.0619	0.266459	0.289896	0.310238	0.35116	0.411749	0.260255	0.119246	0.220421	0.335545	0.589646	0.181117	0.395802	0.207008	0.193445	0.0798198	0.29209	0.164718	0.322532	0.519527	0.200947	0.462261	0.290898	0.117904	0.204581	0.0803422	0.205064	0.0861991	0.09459	0.0226641	0.126606	0.288444	0.120849	0.000150878	0.297292	0.080796	0.0884428	0.140377	0.0155449	0.166352	0.412064	0.0363495	0.0585664	0.285019	0.0549434	0.0217225	0.380349	0.038483	0.0289897	0.453074	0.0773816	0.00296919	0.0788079	0.534935	3.38329	0.362723	0.355186	0.0636509	0.21844	9.18146
16380	-13158.6	-13092.7	-65.9438	0.266459	0.38221	0.298089	0.240531	0.45412	0.26699	0.104683	0.296899	0.286658	0.498244	0.123899	0.249465	0.124107	0.178444	0.0562026	0.26852	0.203277	0.264733	0.383964	0.202438	0.462261	0.273753	0.124193	0.293907	0.0445582	0.141246	0.0667823	0.0554044	0.0294511	0.0699206	0.186933	0.147798	0.000121675	0.252101	0.0521351	0.083751	0.0639287	0.0361482	0.181061	0.379715	0.0333189	0.132366	0.283625	0.0916995	0.0190149	0.405458	0.0378175	0.0145026	0.437733	0.0854738	0.00296919	0.0788079	0.534935	3.38329	0.363147	0.355808	0.0623497	0.218696	8.36965
