Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
20100	-13161.5	-13085.2	-76.2693	0.266361	0.526373	0.154792	0.315326	0.296509	0.380232	0.0683863	0.415012	0.16167	0.348506	0.128737	0.395705	0.249138	0.308017	0.225978	0.543359	0.398872	0.394172	0.144714	0.312777	0.442096	0.201164	0.256325	0.168625	0.122413	0.337225	0.260037	0.160275	0.213135	0.0692668	0.087124	0.00693027	0.0789402	0.101115	0.0255092	0.00511909	0.0890409	0.308432	0.114449	0.123071	0.0825822	0.230095	0.0841346	0.134809	0.0166019	0.380932	0.0393438	0.0305709	0.477299	0.0552534	0.00296353	0.0787344	0.534743	3.38356	0.362173	0.360785	0.0640498	0.212992	9.47019
20110	-13159	-13086.2	-72.7091	0.273741	0.414137	0.218276	0.224171	0.237417	0.296381	0.0519151	0.388206	0.108554	0.407388	0.187821	0.297931	0.268547	0.379086	0.153315	0.520645	0.349614	0.26178	0.144714	0.214299	0.567815	0.255813	0.343354	0.242363	0.0435577	0.307035	0.208634	0.15969	0.243422	0.0852731	0.0713863	0.00846071	0.134707	0.105022	0.0268155	0.00727012	0.166736	0.24009	0.0840524	0.0700782	0.0911547	0.232196	0.0475609	0.247412	0.0151318	0.39324	0.0432538	0.030334	0.4736	0.0444396	0.00340742	0.0842939	0.548953	3.36335	0.362173	0.360785	0.0640498	0.212992	9.1141
20120	-13151.8	-13087.3	-64.4311	0.269541	0.358201	0.121011	0.169448	0.300705	0.255601	0.0712687	0.310921	0.121912	0.391494	0.0942098	0.272456	0.264042	0.271327	0.116931	0.447311	0.365887	0.3102	0.123451	0.216815	0.490158	0.174691	0.34017	0.201058	0.0454805	0.356298	0.222623	0.122289	0.216712	0.0951056	0.0938281	0.0066906	0.0708491	0.090483	0.0154108	0.0263314	0.0470502	0.278554	0.0702714	0.0957385	0.159048	0.204777	0.105217	0.174311	0.016436	0.347631	0.0469818	0.0299404	0.510741	0.0482698	0.0031502	0.0811218	0.540925	3.3748	0.362173	0.360785	0.0640498	0.212992	8.28633
20130	-13156.7	-13085.9	-70.7925	0.269541	0.417196	0.241231	0.245098	0.343345	0.320113	0.0400842	0.340056	0.122068	0.339927	0.132715	0.307691	0.253659	0.228604	0.168256	0.515833	0.325581	0.35093	0.0995808	0.332211	0.51516	0.197729	0.345631	0.273187	0.0362987	0.260035	0.206678	0.161242	0.219385	0.0897233	0.0729917	0.00830654	0.0955379	0.14334	0.0121864	0.0459054	0.103029	0.232897	0.0424601	0.0949419	0.108661	0.237249	0.138326	0.157393	0.0210042	0.395382	0.042937	0.0282135	0.46677	0.0456933	0.0031502	0.0811218	0.540925	3.3748	0.362173	0.360785	0.0640498	0.212992	8.92247
20140	-13155.9	-13082.9	-73.0456	0.263595	0.417196	0.180557	0.263647	0.273877	0.318002	0.057639	0.338943	0.157554	0.362776	0.162825	0.302748	0.222233	0.371307	0.12231	0.515833	0.418716	0.240219	0.174047	0.248365	0.548684	0.220077	0.393938	0.143184	0.162043	0.271138	0.283409	0.183479	0.20442	0.107836	0.0606182	0.0220651	0.101833	0.116793	0.019956	0.023438	0.056799	0.237168	0.124467	0.0763166	0.0699225	0.262506	0.0799542	0.229002	0.0219129	0.415664	0.02924	0.0273604	0.430009	0.0758136	0.00280682	0.0766688	0.529292	3.39123	0.366549	0.353062	0.0648237	0.215566	9.14784
20150	-13153.1	-13086.6	-66.4696	0.256941	0.374366	0.13357	0.177333	0.319312	0.246046	0.0429636	0.32535	0.15052	0.311842	0.0884699	0.292547	0.222376	0.350715	0.0971121	0.509426	0.317889	0.297124	0.177415	0.219721	0.473159	0.181231	0.402019	0.220982	0.0955462	0.296026	0.225508	0.176674	0.251251	0.0814129	0.0434894	0.0209864	0.0678265	0.0819194	0.0398088	0.0191304	0.0643335	0.229268	0.124896	0.0919619	0.11621	0.23869	0.113654	0.180229	0.0221817	0.420762	0.0295986	0.0276959	0.427092	0.0726698	0.00245114	0.0717461	0.515896	3.40991	0.366549	0.353062	0.0648237	0.215566	8.49031
20160	-13158	-13084.6	-73.3924	0.262768	0.440584	0.180592	0.122971	0.321018	0.335779	0.0279963	0.345449	0.148475	0.331958	0.133849	0.378179	0.252682	0.313678	0.21384	0.54963	0.346241	0.324876	0.127769	0.285649	0.492202	0.190626	0.368546	0.239218	0.084628	0.338961	0.313394	0.148373	0.344223	0.0520647	0.0851694	0.00662917	0.0806791	0.0570566	0.0183245	0.00938377	0.0836895	0.27978	0.0609897	0.0925023	0.0838047	0.250225	0.134189	0.186661	0.0233853	0.433235	0.0400916	0.0270568	0.439752	0.0364797	0.00276098	0.0760534	0.527649	3.39354	0.366549	0.353062	0.0648237	0.215566	9.18254
20170	-13153.1	-13091.3	-61.729	0.293356	0.372495	0.15484	0.162757	0.196037	0.237353	0.0443536	0.372516	0.146281	0.269046	0.081636	0.255833	0.267079	0.29175	0.110121	0.446202	0.23675	0.204176	0.124229	0.206469	0.521449	0.217532	0.26646	0.172124	0.0870398	0.254611	0.307501	0.112696	0.267252	0.0786861	0.101796	0.00296333	0.0936482	0.108272	0.031456	0.0154091	0.0832921	0.311636	0.0652451	0.133655	0.0845877	0.248007	0.155759	0.114884	0.0233219	0.432059	0.0399829	0.0284047	0.438559	0.0376721	0.00477184	0.0993372	0.584474	3.31142	0.366549	0.353062	0.0648237	0.215566	8.01588
20180	-13157.7	-13085.8	-71.9095	0.269425	0.405297	0.174232	0.188108	0.31683	0.241158	0.0448537	0.493096	0.208866	0.292083	0.157721	0.330849	0.262669	0.314718	0.146322	0.43802	0.485661	0.260904	0.121173	0.225475	0.499855	0.191454	0.302112	0.294799	0.109835	0.327354	0.282225	0.0944831	0.192643	0.0749954	0.115419	0.00326751	0.0871404	0.0727711	0.0440759	0.020195	0.0889033	0.399148	0.103916	0.0880447	0.0879614	0.174969	0.0686393	0.201933	0.0219704	0.423395	0.0368041	0.0210301	0.44847	0.0483307	0.00314326	0.0810344	0.540701	3.37512	0.372145	0.358452	0.0624414	0.206962	9.03418
20190	-13150.6	-13081.5	-69.0874	0.256538	0.390101	0.166425	0.230004	0.293116	0.311931	0.0631703	0.293754	0.162305	0.362002	0.0963947	0.341978	0.287745	0.361739	0.188522	0.489247	0.324997	0.272775	0.154612	0.232693	0.417981	0.179718	0.324282	0.197565	0.0627777	0.366184	0.251565	0.199023	0.238843	0.0837871	0.0966983	0.00989926	0.0569046	0.121223	0.0367581	0.0094028	0.101743	0.243908	0.0765117	0.0875002	0.0648912	0.291945	0.0636989	0.145778	0.0237831	0.377921	0.0398407	0.0251916	0.485471	0.0477923	0.00243056	0.0714503	0.515071	3.41105	0.368968	0.360303	0.0618735	0.208855	8.7521
20200	-13159	-13077.4	-81.6523	0.267722	0.526448	0.214403	0.252675	0.31913	0.382867	0.0670228	0.381744	0.122301	0.344614	0.161777	0.28297	0.2908	0.336077	0.210851	0.635313	0.363338	0.392937	0.147315	0.258275	0.44949	0.243591	0.391694	0.274762	0.148049	0.315529	0.278363	0.148522	0.224685	0.132805	0.0558611	0.0170721	0.0811911	0.13994	0.01278	0.0137221	0.134642	0.450686	0.0774009	0.0847652	0.0861305	0.30586	0.0744474	0.175625	0.0215861	0.383716	0.0269982	0.0262593	0.492916	0.0485251	0.00304253	0.0797541	0.537399	3.3798	0.368968	0.360303	0.0618735	0.208855	10.0085
20210	-13175.6	-13091.7	-83.9827	0.237522	0.528765	0.27261	0.171907	0.228516	0.353586	0.0498516	0.402379	0.131819	0.361915	0.119408	0.414716	0.422671	0.320939	0.136202	0.425801	0.487511	0.36114	0.215478	0.273956	0.506832	0.243591	0.403851	0.21342	0.12742	0.393026	0.322156	0.215318	0.421732	0.103548	0.114126	0.0675801	0.144835	0.0672804	0.00096828	0.0559941	0.136537	0.205899	0.0848543	0.10398	0.114213	0.355269	0.0647447	0.09547	0.020632	0.392034	0.0264355	0.0174538	0.471127	0.0723174	0.00158033	0.0578384	0.474422	3.46616	0.368968	0.360303	0.0618735	0.208855	10.2418
20220	-13169.3	-13082.7	-86.5378	0.248788	0.43905	0.225944	0.257179	0.387904	0.298791	0.0591318	0.539596	0.253487	0.288653	0.211714	0.350398	0.386187	0.373681	0.194007	0.509899	0.462443	0.296192	0.235856	0.202679	0.48331	0.192506	0.32676	0.26437	0.159892	0.489051	0.230968	0.183742	0.289268	0.112688	0.0897294	0.0308191	0.0976063	0.118971	0.000560929	0.0282409	0.0678145	0.41168	0.0769994	0.169409	0.158539	0.327839	0.0961895	0.117462	0.0209149	0.381261	0.0206213	0.0216507	0.481623	0.0739285	0.00205576	0.0658163	0.498923	3.4332	0.383218	0.344995	0.0642631	0.207524	10.4972
20230	-13172.6	-13084.6	-87.9085	0.257135	0.444483	0.213083	0.198484	0.389761	0.272081	0.0501832	0.386629	0.17657	0.451935	0.190206	0.375029	0.446496	0.246487	0.150421	0.54733	0.424454	0.418036	0.172816	0.254207	0.67168	0.316864	0.417346	0.330734	0.212692	0.399192	0.230136	0.220322	0.191428	0.0659273	0.103825	0.0592737	0.105039	0.0940433	0.000796458	0.0559131	0.0749452	0.400181	0.0515527	0.117933	0.121725	0.253673	0.126609	0.20368	0.0234415	0.383036	0.0204729	0.0214949	0.478158	0.0733965	0.00246109	0.0718887	0.516292	3.40936	0.373442	0.350463	0.0652817	0.210813	10.6342
20240	-13163.8	-13079.1	-84.6961	0.248852	0.501758	0.184695	0.189345	0.378535	0.403978	0.0677185	0.363316	0.131253	0.450041	0.156265	0.331363	0.318813	0.382696	0.170933	0.510741	0.495475	0.376782	0.199506	0.254207	0.576132	0.300035	0.489583	0.272503	0.15719	0.431161	0.209444	0.114618	0.279586	0.0861496	0.0951527	0.0989108	0.119591	0.103974	0.000309992	0.0222873	0.0531711	0.249834	0.0981505	0.0636014	0.0673856	0.25901	0.107298	0.190547	0.0223916	0.36588	0.0281584	0.0223401	0.493382	0.0678476	0.00205868	0.065862	0.499058	3.43302	0.37434	0.351305	0.0630364	0.211319	10.313
20250	-13160.5	-13085.7	-74.7679	0.280613	0.368994	0.256803	0.242391	0.318498	0.309882	0.164387	0.3701	0.138962	0.335906	0.126272	0.397759	0.319677	0.34696	0.164872	0.4145	0.332967	0.314795	0.141306	0.206929	0.510141	0.183802	0.342935	0.272503	0.106711	0.35142	0.156919	0.157025	0.315453	0.141905	0.0622626	0.0265855	0.130456	0.0982607	0.000719681	0.0480074	0.0967827	0.263442	0.066636	0.0811875	0.110972	0.270438	0.101781	0.151597	0.0234561	0.370955	0.0394258	0.0293779	0.494553	0.0422321	0.00385473	0.0895256	0.561761	3.34486	0.382946	0.346473	0.0621693	0.208413	9.3199
20260	-13155.9	-13089.6	-66.2597	0.264548	0.381892	0.221848	0.175589	0.285853	0.327315	0.0448389	0.406995	0.147318	0.296912	0.0868471	0.258469	0.270399	0.285502	0.113069	0.474306	0.312841	0.256576	0.0874759	0.160016	0.475203	0.166979	0.336006	0.232164	0.0563405	0.301841	0.312056	0.188285	0.212032	0.0650924	0.036993	0.0475467	0.120225	0.0726902	0.000608044	0.0227029	0.065514	0.400434	0.0853243	0.133894	0.0841518	0.226753	0.115122	0.117221	0.0188803	0.414426	0.0365756	0.0291722	0.46253	0.0384166	0.00286019	0.0773789	0.531177	3.38858	0.382946	0.346473	0.0621693	0.208413	8.46924
20270	-13162	-13096.9	-65.1687	0.259479	0.38216	0.165852	0.129501	0.215905	0.22643	0.0520196	0.357978	0.0935629	0.305294	0.13257	0.232922	0.250444	0.187585	0.112901	0.424634	0.489519	0.328917	0.121487	0.251646	0.517619	0.192908	0.345206	0.253445	0.0956206	0.316745	0.245878	0.165052	0.195684	0.127959	0.0746042	0.00511199	0.0864189	0.130753	0.000880426	0.0311301	0.071359	0.257623	0.0509964	0.141497	0.0969511	0.173412	0.185348	0.136668	0.0180545	0.395175	0.0349759	0.0242569	0.4423	0.0852375	0.00258329	0.0736159	0.521054	3.40275	0.382946	0.346473	0.0621693	0.208413	8.3602
20280	-13157	-13088	-69.0127	0.274585	0.420133	0.201062	0.171625	0.287185	0.184815	0.0499251	0.367742	0.109608	0.278641	0.224934	0.321577	0.300642	0.281337	0.15711	0.399319	0.498339	0.349311	0.130586	0.193933	0.500375	0.231959	0.304945	0.250185	0.101177	0.293704	0.233655	0.0873464	0.273244	0.156111	0.0666041	0.00960696	0.11961	0.10591	0.00868376	0.0554057	0.0631982	0.258269	0.0683647	0.0674792	0.0874552	0.194513	0.0954538	0.183368	0.0195187	0.380788	0.0415345	0.0262241	0.47817	0.053765	0.00346055	0.0849334	0.550547	3.36106	0.382946	0.346473	0.0621693	0.208413	8.74444
20290	-13165.2	-13085.2	-79.9996	0.27269	0.490021	0.242289	0.275228	0.2803	0.262445	0.0956151	0.368973	0.197379	0.419189	0.140853	0.287934	0.301044	0.333118	0.180376	0.548245	0.360554	0.321267	0.258915	0.267474	0.500375	0.245425	0.318207	0.244231	0.0729393	0.330737	0.2604	0.100823	0.262733	0.17091	0.102416	0.0259065	0.114102	0.0857319	0.00634441	0.090396	0.162713	0.425357	0.0918876	0.0862044	0.105158	0.218898	0.0725873	0.117447	0.0133249	0.379851	0.0414323	0.0347644	0.476994	0.0536328	0.00334186	0.0834977	0.546958	3.3662	0.382946	0.346473	0.0621693	0.208413	9.84315
20300	-13159.2	-13080.8	-78.417	0.258215	0.459471	0.217711	0.223236	0.349248	0.285364	0.119052	0.344934	0.17083	0.37914	0.130197	0.283719	0.226421	0.33925	0.197827	0.545441	0.336184	0.282509	0.151524	0.19208	0.638029	0.262681	0.402774	0.270356	0.0742643	0.417165	0.259594	0.126383	0.235695	0.136159	0.110222	0.031875	0.138071	0.0928407	0.0148425	0.0960425	0.0996159	0.262821	0.0840226	0.128697	0.0853163	0.285207	0.0784071	0.119822	0.0131698	0.391946	0.04095	0.0343597	0.467503	0.0520715	0.00251694	0.0726835	0.518493	3.40631	0.373798	0.351996	0.0606843	0.213521	9.68504
20310	-13163.9	-13084.5	-79.4052	0.257446	0.611889	0.20924	0.209879	0.290054	0.2824	0.0771971	0.380166	0.121183	0.427191	0.117551	0.250693	0.350531	0.453158	0.152296	0.426574	0.399392	0.340909	0.199782	0.223789	0.652997	0.235922	0.392912	0.23406	0.100461	0.354287	0.282594	0.096133	0.181228	0.108444	0.0929695	0.018621	0.0879641	0.150146	0.00678841	0.0215638	0.0380053	0.365573	0.0649023	0.0504102	0.100164	0.282547	0.146686	0.194611	0.0107913	0.424434	0.0393931	0.0273041	0.449728	0.0483499	0.00247707	0.0721172	0.516926	3.40848	0.373798	0.351996	0.0606843	0.213521	9.78386
20320	-13167.8	-13079.8	-87.9581	0.266384	0.527797	0.252059	0.299618	0.340566	0.323974	0.0636863	0.455118	0.167979	0.36853	0.109593	0.308717	0.406094	0.344045	0.190261	0.594075	0.306753	0.382294	0.170947	0.283394	0.653891	0.223475	0.426914	0.272648	0.106758	0.295595	0.323188	0.25393	0.294322	0.116224	0.0967468	0.0209371	0.0794504	0.0891409	0.00902463	0.0239813	0.151229	0.360571	0.121334	0.129379	0.11737	0.274413	0.0734268	0.22962	0.0159978	0.395337	0.0403967	0.0279997	0.461186	0.0590831	0.00296484	0.0787514	0.534787	3.3835	0.368246	0.364481	0.0569236	0.21035	10.6391
20330	-13158.2	-13076.9	-81.3167	0.279198	0.452709	0.178029	0.265775	0.349153	0.362927	0.145911	0.432963	0.162618	0.434378	0.167371	0.346294	0.309641	0.34896	0.159007	0.531146	0.42491	0.313304	0.157197	0.282501	0.575597	0.280687	0.365565	0.196157	0.162137	0.336106	0.209018	0.205416	0.225836	0.117266	0.0818693	0.0407871	0.0620374	0.0744064	0.00179616	0.0521358	0.0414544	0.352558	0.082253	0.0578333	0.132183	0.245691	0.109212	0.141997	0.0162084	0.386212	0.0409286	0.0295322	0.467258	0.0598609	0.00375995	0.0884447	0.559157	3.34864	0.350249	0.374864	0.0585452	0.216342	9.9748
20340	-13152.3	-13082.1	-70.2233	0.279198	0.435412	0.169505	0.192155	0.30097	0.313138	0.0514346	0.396362	0.148449	0.322744	0.102595	0.271266	0.355291	0.27554	0.175698	0.474288	0.283683	0.229301	0.190282	0.239982	0.532044	0.231901	0.39342	0.214658	0.0740252	0.323447	0.27708	0.171602	0.18287	0.116295	0.10375	0.0370435	0.0718389	0.134488	0.00466158	0.0502577	0.0393427	0.268622	0.0708729	0.0932476	0.130007	0.204196	0.0860963	0.125597	0.0171842	0.389032	0.0412274	0.0202489	0.461239	0.0710687	0.00375995	0.0884447	0.559157	3.34864	0.351509	0.374137	0.0584316	0.215922	8.86546
20350	-13160.8	-13089.2	-71.6218	0.247847	0.370989	0.202855	0.244709	0.361612	0.313138	0.0728616	0.331417	0.105153	0.316475	0.186213	0.392415	0.245081	0.328067	0.221814	0.47364	0.334696	0.291082	0.116686	0.24233	0.549418	0.166803	0.283324	0.209501	0.0606466	0.350074	0.188038	0.136426	0.22677	0.139915	0.120231	0.0267778	0.151046	0.120139	0.00368559	0.0297032	0.0798784	0.336016	0.0655284	0.0735437	0.0961448	0.204871	0.105114	0.130796	0.0154042	0.452444	0.0369571	0.0337057	0.413465	0.0480242	0.00201294	0.0651398	0.496924	3.43592	0.347311	0.374988	0.0612875	0.216413	9.00563
20360	-13163.7	-13089.1	-74.686	0.25571	0.394596	0.211151	0.284114	0.27617	0.255434	0.102242	0.469032	0.1341	0.375217	0.103808	0.27435	0.350124	0.402652	0.215256	0.503661	0.440139	0.292526	0.151021	0.250094	0.554447	0.184914	0.297058	0.151277	0.0943868	0.35619	0.226409	0.0937581	0.293289	0.0814713	0.0977309	0.0440442	0.0602016	0.077311	0.0229365	0.0235508	0.0778677	0.310349	0.104818	0.106213	0.0944849	0.160628	0.0761973	0.236749	0.0154538	0.450542	0.037076	0.0338141	0.414794	0.0483194	0.00238864	0.0708436	0.513374	3.41339	0.34924	0.377071	0.0560745	0.217615	9.31197
20370	-13167.3	-13089.2	-78.0977	0.240779	0.388857	0.192024	0.227139	0.352273	0.353446	0.159435	0.398147	0.214035	0.279708	0.14911	0.238304	0.318949	0.383142	0.150817	0.61438	0.402815	0.290099	0.154734	0.293716	0.536198	0.222906	0.259125	0.194497	0.120113	0.407727	0.314623	0.100713	0.268766	0.112902	0.11469	0.064423	0.0868826	0.204194	0.0519057	0.0429719	0.033037	0.275417	0.0709794	0.0899615	0.096468	0.241017	0.0447573	0.137873	0.015098	0.44017	0.0307284	0.037752	0.405245	0.0710064	0.0017095	0.0601161	0.481632	3.45654	0.34924	0.377071	0.0560745	0.217615	9.65328
20380	-13161.7	-13082.7	-79.0418	0.250706	0.410226	0.195069	0.241389	0.314143	0.353446	0.150206	0.406796	0.193285	0.439935	0.143969	0.368322	0.313826	0.34374	0.215254	0.61438	0.369557	0.290099	0.192269	0.272715	0.537406	0.269646	0.352075	0.14343	0.0903486	0.374881	0.217568	0.17363	0.210975	0.129434	0.0631806	0.0832149	0.103818	0.103488	0.0141581	0.0217695	0.0172862	0.371074	0.070175	0.0682106	0.0640031	0.234327	0.0679455	0.13692	0.0145516	0.448594	0.0296163	0.0303061	0.395951	0.0809817	0.00214484	0.0672005	0.502973	3.42768	0.34924	0.377071	0.0560745	0.217615	9.74759
20390	-13161.2	-13081.4	-79.8453	0.250706	0.393677	0.227964	0.226411	0.35952	0.360513	0.122284	0.401025	0.154694	0.423245	0.125396	0.294535	0.298432	0.335507	0.179847	0.576091	0.388097	0.32339	0.228737	0.346357	0.561681	0.239815	0.38479	0.194836	0.0956776	0.296166	0.360239	0.106288	0.278841	0.0656927	0.108281	0.0579905	0.0743319	0.141304	0.0141979	0.0219225	0.0362191	0.267656	0.114446	0.0756683	0.0779837	0.2954	0.100224	0.0925707	0.0133392	0.484184	0.0271487	0.0381322	0.362961	0.0742345	0.00214484	0.0672005	0.502973	3.42768	0.34924	0.377071	0.0560745	0.217615	9.82794
20400	-13160	-13080.2	-79.8688	0.247334	0.507159	0.280157	0.259239	0.329503	0.340638	0.0816231	0.490501	0.187517	0.368294	0.192272	0.309655	0.298651	0.311402	0.13842	0.558827	0.346027	0.374715	0.189674	0.219327	0.501071	0.212749	0.383101	0.175691	0.0704026	0.332186	0.209755	0.133363	0.292483	0.0751689	0.136944	0.0194883	0.0297446	0.146558	0.0224321	0.0113172	0.0610792	0.382945	0.0784952	0.0837689	0.0757918	0.319868	0.131722	0.160602	0.0155751	0.451291	0.0249757	0.0356492	0.397809	0.0747003	0.00198981	0.0647712	0.495829	3.43741	0.34924	0.377071	0.0560745	0.217615	9.83033
20410	-13161.7	-13082.7	-79.0026	0.253763	0.464926	0.215447	0.228401	0.349424	0.284	0.0703355	0.439863	0.117013	0.28787	0.197418	0.362764	0.264904	0.371722	0.177774	0.454421	0.362582	0.336696	0.2081	0.258281	0.659931	0.285286	0.383101	0.308229	0.14614	0.290424	0.293598	0.0842541	0.245889	0.123641	0.0883189	0.0136056	0.0774337	0.134957	0.00667819	0.0125163	0.065822	0.271993	0.0918665	0.052981	0.0549344	0.244359	0.104172	0.251568	0.0138972	0.445174	0.0309615	0.0438619	0.392417	0.0736878	0.00229181	0.0694209	0.509355	3.41893	0.357105	0.364542	0.0570298	0.221322	9.74364
20420	-13170.9	-13094.3	-76.5808	0.276344	0.453174	0.144929	0.316169	0.223791	0.349166	0.079928	0.372131	0.127021	0.423994	0.162738	0.300033	0.29076	0.3805	0.173364	0.638523	0.260663	0.312231	0.154338	0.279688	0.65133	0.156167	0.249567	0.236158	0.0665676	0.381159	0.302445	0.17127	0.219318	0.119034	0.133605	0.0285902	0.109925	0.138453	0.00912663	0.0415331	0.0491914	0.336431	0.033451	0.0618242	0.039719	0.25119	0.0779297	0.194111	0.0138826	0.444705	0.0319829	0.0438156	0.392004	0.0736101	0.00357297	0.0862698	0.553852	3.35631	0.357105	0.364542	0.0570298	0.221322	9.50124
20430	-13164.1	-13091.1	-73.0371	0.266567	0.436889	0.207243	0.201528	0.309012	0.279267	0.167624	0.347574	0.148288	0.31611	0.163775	0.289495	0.265363	0.363045	0.139941	0.510882	0.42247	0.330405	0.122552	0.160073	0.557423	0.216076	0.282758	0.251441	0.103292	0.333453	0.348613	0.141393	0.156413	0.0828183	0.0492002	0.0287815	0.0848808	0.249126	0.0206148	0.0572766	0.0465493	0.28925	0.0484348	0.0939601	0.042688	0.253335	0.0730239	0.154628	0.0136913	0.446049	0.0292907	0.043948	0.393189	0.0738326	0.00297539	0.0788883	0.535145	3.38299	0.357105	0.364542	0.0570298	0.221322	9.14697
20440	-13155.9	-13075.7	-80.1266	0.265947	0.550592	0.239958	0.210504	0.284852	0.410922	0.0758722	0.392547	0.169228	0.354752	0.114837	0.344449	0.332851	0.3364	0.148092	0.464928	0.414811	0.295658	0.206119	0.259742	0.671016	0.231897	0.363142	0.199338	0.132046	0.479355	0.307191	0.123907	0.234259	0.0942568	0.0922778	0.0153025	0.0906047	0.0814701	0.0157742	0.0810263	0.0393695	0.230056	0.0914938	0.09742	0.109815	0.224316	0.0789277	0.164547	0.0132717	0.451902	0.0331751	0.0445247	0.398348	0.0587792	0.00293975	0.0784246	0.533932	3.3847	0.376772	0.353391	0.0552852	0.214552	9.85592
20450	-13167.2	-13085.9	-81.2573	0.265947	0.550592	0.23645	0.191309	0.278052	0.335267	0.0911528	0.438472	0.107825	0.460462	0.143922	0.315279	0.301242	0.354472	0.182666	0.616102	0.377695	0.252394	0.182616	0.284585	0.572845	0.219502	0.306601	0.278833	0.151611	0.439767	0.288758	0.102287	0.17434	0.0896811	0.0778873	0.00230388	0.138366	0.124258	0.0435532	0.0640774	0.0633929	0.333017	0.110744	0.100482	0.0879152	0.204405	0.0934036	0.200406	0.0129361	0.440476	0.0323363	0.047503	0.388276	0.0784727	0.00293975	0.0784246	0.533932	3.3847	0.376772	0.353391	0.0552852	0.214552	9.96899
20460	-13159.9	-13084.5	-75.4255	0.261237	0.508186	0.169469	0.234106	0.238649	0.351389	0.0769573	0.458054	0.148848	0.35603	0.094892	0.286836	0.307199	0.391086	0.130943	0.429334	0.396456	0.293381	0.166869	0.259329	0.509273	0.218848	0.357338	0.187421	0.140502	0.321424	0.403048	0.119311	0.259048	0.10303	0.115713	0.0123809	0.11824	0.122863	0.0701098	0.0936711	0.0430974	0.266385	0.0620422	0.11727	0.034027	0.198639	0.0825627	0.131599	0.0113782	0.463996	0.0340629	0.0275806	0.403489	0.0594936	0.00267737	0.0749169	0.524592	3.39781	0.37435	0.354941	0.0575358	0.213173	9.38586
20470	-13150.5	-13085.8	-64.6665	0.250335	0.398749	0.182521	0.171084	0.247003	0.290654	0.0943534	0.366003	0.172818	0.264557	0.140549	0.228768	0.29373	0.341106	0.126459	0.451909	0.323237	0.283198	0.154042	0.215629	0.592968	0.202567	0.336328	0.181429	0.116249	0.292303	0.18753	0.0882201	0.203954	0.11935	0.0569836	0.0229999	0.0999659	0.151608	0.0162753	0.040067	0.0359566	0.236763	0.0429198	0.120952	0.0820437	0.198639	0.0532353	0.0843957	0.0214433	0.464818	0.0273721	0.0350124	0.383573	0.067781	0.00212741	0.0669321	0.502192	3.42875	0.37435	0.354941	0.0575358	0.213173	8.31007
20480	-13150.7	-13080.9	-69.8342	0.2725	0.411026	0.142576	0.176533	0.315961	0.290654	0.0759253	0.404194	0.120651	0.383506	0.138535	0.268223	0.297851	0.315149	0.163182	0.430905	0.294193	0.313471	0.0998428	0.165406	0.486986	0.255881	0.364538	0.2214	0.118511	0.35396	0.24264	0.157491	0.197009	0.0985901	0.0483001	0.0169052	0.13132	0.0805413	0.00805494	0.0384973	0.0610241	0.348242	0.0950966	0.112022	0.10292	0.266065	0.0683242	0.144517	0.0209365	0.453833	0.0267252	0.0308341	0.401492	0.0661792	0.00333015	0.0833546	0.546598	3.36672	0.37435	0.354941	0.0575358	0.213173	8.82662
20490	-13170.4	-13086.3	-84.0812	0.253399	0.460319	0.162618	0.283628	0.427191	0.340993	0.0930303	0.531802	0.188167	0.40188	0.143856	0.355534	0.330928	0.410358	0.186682	0.466785	0.346296	0.325082	0.178687	0.26093	0.551017	0.190949	0.458604	0.228581	0.163712	0.433353	0.279704	0.101216	0.337386	0.133653	0.135827	0.00885047	0.0822927	0.171873	0.00874265	0.0912539	0.0753299	0.238851	0.103384	0.0623281	0.127362	0.121628	0.081373	0.169476	0.0210135	0.455501	0.0241043	0.0309474	0.402968	0.0654652	0.00227396	0.0691553	0.508599	3.41997	0.369757	0.350586	0.0568298	0.222827	10.2515
