Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
17600	-13172.3	-13092.3	-80.0399	0.243218	0.221954	0.214843	0.240314	0.468261	0.395177	0.29278	0.196717	0.394902	0.0890969	0.119182	0.600812	0.222996	0.386092	0.129968	0.309368	0.31222	0.235016	0.294137	0.306269	0.449263	0.312951	0.517153	0.286375	0.0551813	0.320438	0.0979703	0.098416	0.0990833	0.12179	0.268088	0.200266	0.0628777	0.0860481	0.0324915	0.129024	0.122639	0.110978	0.0634093	0.0370304	0.123603	0.1453	0.341722	0.335278	0.0148911	0.426608	0.0312929	0.0299187	0.429327	0.0679627	0.00181059	0.0618375	0.486963	3.44939	0.361988	0.365375	0.0568853	0.215752	9.84748
17610	-13164.7	-13084.2	-80.437	0.254485	0.244283	0.112795	0.3588	0.533222	0.378158	0.214415	0.161373	0.45775	0.114708	0.162848	0.55952	0.248125	0.356941	0.208926	0.239948	0.180813	0.284616	0.336946	0.352129	0.510678	0.383992	0.507704	0.294841	0.0832331	0.320438	0.0418969	0.103023	0.113164	0.025372	0.227736	0.187655	0.0476472	0.118056	0.0491985	0.244242	0.116977	0.126483	0.0117426	0.0350331	0.108881	0.117811	0.272497	0.332461	0.0136535	0.474265	0.028692	0.027432	0.393644	0.0623141	0.00232741	0.0699476	0.510849	3.41688	0.360441	0.368086	0.0566423	0.21483	9.88707
17620	-13166.8	-13084.8	-82.052	0.2402	0.242555	0.211116	0.337587	0.471519	0.408687	0.147929	0.228114	0.405819	0.0789117	0.210175	0.583963	0.292195	0.336906	0.142362	0.232814	0.273555	0.34622	0.342698	0.226745	0.515387	0.423298	0.43657	0.374744	0.0628412	0.316193	0.0347491	0.0745484	0.043904	0.0120889	0.292886	0.280374	0.10328	0.0717433	0.057147	0.201852	0.0916306	0.0766032	0.0365534	0.0956111	0.175053	0.113152	0.298567	0.340079	0.0136535	0.474265	0.028692	0.027432	0.393644	0.0623141	0.00168608	0.0597099	0.480359	3.45824	0.358213	0.36581	0.056292	0.219685	10.0487
17630	-13164.5	-13080.8	-83.6898	0.24314	0.194047	0.148162	0.274116	0.585554	0.37492	0.257954	0.172573	0.416294	0.100235	0.182134	0.59271	0.267855	0.525275	0.116959	0.238073	0.255296	0.353448	0.313059	0.232882	0.503888	0.404333	0.466704	0.324883	0.0784635	0.339576	0.0292768	0.0791382	0.0249485	0.0553916	0.224117	0.260414	0.111462	0.131819	0.0554822	0.171542	0.113106	0.0426603	0.0906715	0.0457337	0.185652	0.122686	0.371952	0.377018	0.014036	0.487551	0.0294958	0.0282006	0.376656	0.0640598	0.00180732	0.0617826	0.486794	3.44962	0.358213	0.36581	0.056292	0.219685	10.2125
17640	-13167.9	-13091.5	-76.3687	0.269886	0.167941	0.154015	0.326084	0.455911	0.305512	0.198231	0.139904	0.439903	0.0625745	0.103052	0.517087	0.295873	0.376583	0.114618	0.188644	0.257551	0.385227	0.366208	0.212835	0.503888	0.266948	0.523151	0.319584	0.0359671	0.455165	0.0310185	0.115123	0.05476	0.0291947	0.276809	0.245191	0.113756	0.125667	0.0759037	0.186654	0.0764082	0.0716172	0.088878	0.0411033	0.112905	0.127012	0.278079	0.257557	0.0156622	0.428178	0.0329133	0.0314679	0.420296	0.0714819	0.00317083	0.0813811	0.541589	3.37386	0.38433	0.35223	0.0544581	0.208982	9.4801
17650	-13158.8	-13081	-77.7752	0.263546	0.226338	0.135086	0.28921	0.437547	0.298988	0.187628	0.148365	0.406747	0.0641389	0.123186	0.497087	0.275387	0.383251	0.197803	0.184226	0.176067	0.39445	0.258959	0.316509	0.521434	0.412254	0.397541	0.293778	0.0856818	0.24601	0.0927976	0.0924691	0.0831486	0.0539408	0.342531	0.178384	0.0743115	0.12612	0.0657154	0.17925	0.114331	0.0736121	0.125031	0.0301491	0.151683	0.106292	0.453519	0.319853	0.0151132	0.413169	0.0317596	0.0303649	0.440617	0.0689762	0.00280411	0.0766326	0.529196	3.39137	0.38433	0.35223	0.0544581	0.208982	9.62081
17660	-13165.4	-13091.9	-73.4417	0.275309	0.225828	0.0943082	0.28921	0.48193	0.313666	0.246536	0.156977	0.325072	0.0770084	0.155151	0.419192	0.218185	0.342405	0.169249	0.179125	0.171148	0.278631	0.243775	0.310702	0.540528	0.310598	0.269315	0.379715	0.0817388	0.341153	0.0188761	0.129701	0.0695477	0.0487306	0.269516	0.189407	0.108951	0.0862514	0.0829632	0.202748	0.0639798	0.130681	0.103631	0.0303576	0.143477	0.113954	0.492166	0.281249	0.0156536	0.359273	0.0344703	0.0322052	0.483534	0.0748634	0.00350657	0.0854832	0.551911	3.3591	0.365019	0.355351	0.0687957	0.210834	9.18733
17670	-13164.6	-13083.5	-81.1206	0.246945	0.221613	0.122313	0.293034	0.580197	0.318628	0.231983	0.146417	0.451464	0.0284959	0.195448	0.602174	0.18155	0.450123	0.175157	0.180207	0.208009	0.353105	0.303457	0.344978	0.445026	0.323106	0.484162	0.291907	0.0298537	0.335977	0.0191416	0.0756281	0.127002	0.0369749	0.245908	0.283633	0.133993	0.122527	0.0674212	0.115766	0.0787755	0.11551	0.132195	0.0983805	0.0989325	0.185087	0.302305	0.417944	0.0156536	0.359273	0.0344703	0.0322052	0.483534	0.0748634	0.00197242	0.0644927	0.494999	3.43854	0.365019	0.355351	0.0687957	0.210834	9.95551
17680	-13159.7	-13082.5	-77.2197	0.275736	0.284411	0.184307	0.269305	0.41049	0.317988	0.189438	0.210222	0.428319	0.0567288	0.175125	0.477506	0.154611	0.389145	0.177214	0.20939	0.267749	0.290685	0.278569	0.332829	0.474523	0.431531	0.462384	0.343772	0.0261918	0.228071	0.0365654	0.0739528	0.0518699	0.010884	0.30045	0.320904	0.113223	0.108688	0.0419642	0.206132	0.0914913	0.0739174	0.0722138	0.0726437	0.130195	0.105708	0.376821	0.307006	0.0156536	0.359273	0.0344703	0.0322052	0.483534	0.0748634	0.00353387	0.0858075	0.552713	3.35795	0.370659	0.352194	0.0681846	0.208962	9.56514
17690	-13152.6	-13079.6	-72.9391	0.274389	0.235715	0.14603	0.298276	0.410289	0.376925	0.211788	0.122237	0.366317	0.0958389	0.174146	0.4254	0.180779	0.318981	0.121934	0.238621	0.173019	0.34439	0.281118	0.259366	0.474523	0.406071	0.399771	0.343772	0.0448512	0.302431	0.0200157	0.0797153	0.0835992	0.0348769	0.223833	0.254115	0.1213	0.137752	0.030345	0.145992	0.110878	0.0545696	0.051683	0.128302	0.150569	0.0748864	0.410274	0.271787	0.015489	0.366012	0.0341077	0.0318665	0.478449	0.074076	0.00344817	0.0847848	0.550178	3.36159	0.378247	0.347948	0.0673625	0.206442	9.13708
17700	-13160.2	-13087.8	-72.428	0.267415	0.301978	0.142966	0.351136	0.434113	0.261784	0.192355	0.195529	0.29427	0.0215068	0.16701	0.508528	0.180894	0.289848	0.161825	0.166893	0.221174	0.369253	0.312614	0.32483	0.441188	0.30454	0.37294	0.292791	0.0767584	0.277651	0.0151296	0.102471	0.1401	0.022734	0.246076	0.296017	0.138475	0.0883722	0.0313552	0.099557	0.0961425	0.0272447	0.0691762	0.0802964	0.145116	0.132442	0.382795	0.308172	0.0153019	0.375984	0.0336956	0.0314815	0.472668	0.0708688	0.00302461	0.079524	0.536801	3.38065	0.378247	0.347948	0.0673625	0.206442	9.08604
17710	-13164.6	-13091	-73.6617	0.267415	0.277468	0.13873	0.279216	0.438259	0.346181	0.171209	0.21217	0.329811	0.093733	0.159052	0.411955	0.282336	0.310308	0.193122	0.151601	0.201041	0.30165	0.333024	0.337218	0.529052	0.340574	0.441479	0.388553	0.0787789	0.364473	0.00929468	0.0827907	0.155972	0.031705	0.150869	0.185589	0.103827	0.0811029	0.0285732	0.0811687	0.160748	0.0431451	0.151829	0.122857	0.10052	0.0676164	0.288937	0.251872	0.0162408	0.340565	0.0357632	0.0334132	0.498801	0.0752172	0.00302461	0.079524	0.536801	3.38065	0.378247	0.347948	0.0673625	0.206442	9.20941
17720	-13158.2	-13085.5	-72.7036	0.24448	0.28054	0.170255	0.302363	0.444534	0.340859	0.14505	0.139829	0.391707	0.0404995	0.181262	0.416858	0.306727	0.406669	0.204405	0.170921	0.206656	0.299614	0.368826	0.332958	0.405451	0.356686	0.343046	0.299257	0.075193	0.309947	0.0328468	0.0888999	0.121876	0.0320326	0.218593	0.296418	0.0836468	0.0652345	0.0265383	0.166277	0.0640089	0.0653983	0.0882673	0.112789	0.0985107	0.0903837	0.314401	0.2076	0.0169055	0.343794	0.0424026	0.0347807	0.523489	0.0386286	0.00186441	0.0627337	0.4897	3.4457	0.378247	0.347948	0.0673625	0.206442	9.11384
17730	-13155.8	-13084.3	-71.5022	0.266699	0.181947	0.125858	0.339532	0.39955	0.274019	0.170151	0.18563	0.366197	0.0364807	0.1453	0.566709	0.244322	0.332095	0.152134	0.224526	0.16564	0.240941	0.28597	0.274354	0.449995	0.425895	0.35883	0.250169	0.0483172	0.321033	0.0438226	0.0629824	0.159339	0.0418409	0.25557	0.220084	0.0620045	0.115298	0.048076	0.131843	0.0739486	0.126436	0.0942296	0.107358	0.134731	0.113076	0.420463	0.216772	0.0169055	0.343794	0.0424026	0.0347807	0.523489	0.0386286	0.00298304	0.0789875	0.535404	3.38263	0.37307	0.359688	0.066342	0.200901	8.99347
17740	-13156.8	-13084.8	-71.9992	0.266203	0.18986	0.146877	0.294125	0.368648	0.310757	0.1656	0.11277	0.360371	0.040892	0.164456	0.515145	0.204665	0.339131	0.149472	0.210177	0.154979	0.313958	0.260112	0.256188	0.507691	0.313825	0.446022	0.367397	0.0371652	0.320615	0.0700378	0.138105	0.0615835	0.0206402	0.219528	0.234404	0.112616	0.151897	0.0370185	0.125803	0.109373	0.0697265	0.149193	0.0244031	0.0945816	0.113824	0.504823	0.254723	0.0161058	0.36419	0.040397	0.0331356	0.498729	0.0474435	0.00295441	0.0786157	0.534432	3.384	0.37307	0.359688	0.066342	0.200901	9.04318
17750	-13154.8	-13076.6	-78.1789	0.271094	0.206687	0.125762	0.409096	0.501936	0.366247	0.254638	0.181189	0.328699	0.0648788	0.116622	0.509517	0.250225	0.31646	0.142359	0.235033	0.210734	0.341396	0.303043	0.314634	0.581391	0.355952	0.423432	0.375665	0.0528126	0.278783	0.0732233	0.0906066	0.0818816	0.0470446	0.257205	0.290277	0.0803069	0.0944229	0.0173128	0.123464	0.145653	0.0604148	0.0932611	0.0766288	0.107293	0.0914076	0.423719	0.259785	0.0164368	0.371674	0.0412272	0.0347969	0.479773	0.0560916	0.00324385	0.0822919	0.543911	3.37055	0.37307	0.359688	0.066342	0.200901	9.6611
17760	-13153.1	-13081.7	-71.4706	0.271365	0.246166	0.148058	0.281539	0.465547	0.275442	0.14506	0.116893	0.364017	0.0407459	0.182408	0.423274	0.259034	0.389232	0.144774	0.203998	0.173504	0.28181	0.276388	0.27339	0.518906	0.319592	0.451121	0.290155	0.0860189	0.227043	0.0357738	0.0935653	0.107712	0.0412053	0.269526	0.256448	0.126553	0.108102	0.0393733	0.119601	0.0638987	0.0516039	0.0941581	0.145099	0.105711	0.147427	0.32903	0.271361	0.0164368	0.371674	0.0412272	0.0347969	0.479773	0.0560916	0.0032604	0.0824968	0.544431	3.36981	0.379027	0.349462	0.0674014	0.204109	8.99026
17770	-13156.2	-13090.7	-65.5088	0.277886	0.170771	0.168545	0.335167	0.433346	0.280122	0.177453	0.113524	0.31917	0.0382737	0.0968838	0.353071	0.160199	0.385663	0.162296	0.180066	0.173504	0.272992	0.211055	0.273421	0.547198	0.285169	0.311844	0.24628	0.0444648	0.404411	0.0151611	0.11427	0.0643222	0.0339705	0.205007	0.190954	0.0793647	0.0895515	0.0543838	0.186268	0.114928	0.131923	0.0732944	0.124817	0.130769	0.118436	0.300339	0.22137	0.0167511	0.35966	0.0420155	0.0354622	0.488947	0.0571642	0.00367328	0.0874438	0.556727	3.35216	0.379027	0.349462	0.0674014	0.204109	8.39402
17780	-13152.4	-13081.8	-70.648	0.266044	0.176967	0.097785	0.283942	0.489336	0.293841	0.169114	0.146274	0.352025	0.021144	0.169446	0.49956	0.181518	0.317198	0.131415	0.189198	0.164842	0.276127	0.292007	0.320409	0.530891	0.279198	0.368985	0.308266	0.0425345	0.341784	0.033477	0.106285	0.0982986	0.0417933	0.23091	0.262653	0.1342	0.0871201	0.0366733	0.173622	0.085954	0.0690654	0.0899638	0.109937	0.15867	0.165153	0.289266	0.291208	0.0167397	0.360097	0.0419868	0.035438	0.488613	0.0571252	0.00294532	0.0784973	0.534122	3.38444	0.367541	0.364	0.0666439	0.201815	8.90806
17790	-13160.3	-13086.7	-73.6306	0.257512	0.271042	0.112768	0.369202	0.367045	0.283837	0.113018	0.134905	0.368498	0.0452377	0.123627	0.585158	0.241499	0.480805	0.193686	0.226697	0.192192	0.285865	0.270841	0.27558	0.533532	0.386165	0.356831	0.368213	0.0458839	0.300464	0.0296355	0.170385	0.0794963	0.0215913	0.195272	0.215275	0.0986821	0.111615	0.0187036	0.161855	0.114801	0.0481769	0.106786	0.0707331	0.203484	0.116536	0.267352	0.243433	0.0165281	0.3836	0.0414562	0.0247997	0.482438	0.0511778	0.00248049	0.0721658	0.517061	3.40829	0.367541	0.364	0.0666439	0.201815	9.20641
17800	-13153.7	-13084.5	-69.2066	0.265612	0.189148	0.0905586	0.262916	0.443703	0.359694	0.141783	0.114747	0.434618	0.0795695	0.112507	0.422607	0.25263	0.327118	0.153084	0.213868	0.187663	0.219289	0.2802	0.3208	0.471583	0.310748	0.36206	0.261143	0.095177	0.360275	0.0546344	0.10702	0.0918195	0.0591361	0.215008	0.247226	0.0713338	0.161848	0.011029	0.154985	0.0603157	0.0730231	0.126965	0.0788484	0.123008	0.104083	0.385406	0.170747	0.0164962	0.38286	0.0413762	0.0247518	0.481507	0.0530091	0.00292059	0.0781741	0.533274	3.38563	0.383079	0.355057	0.0650065	0.196857	8.76392
17810	-13156.1	-13084.5	-71.6359	0.267436	0.180238	0.176572	0.349345	0.441385	0.295424	0.200174	0.106278	0.351841	0.0577806	0.150609	0.391011	0.184226	0.397946	0.136585	0.220321	0.254956	0.374512	0.28489	0.255939	0.422964	0.316884	0.343461	0.30887	0.0798732	0.32311	0.0591141	0.0639709	0.0717353	0.0223825	0.330974	0.243581	0.100415	0.0908812	0.018105	0.137813	0.0609662	0.118385	0.0682777	0.129565	0.112295	0.0826499	0.333783	0.356747	0.016938	0.366333	0.0424842	0.0254146	0.494401	0.0544287	0.00302585	0.0795399	0.536843	3.38059	0.38048	0.352648	0.0645654	0.202307	9.00684
17820	-13159.5	-13080.1	-79.4045	0.27697	0.278653	0.160033	0.312081	0.500891	0.356557	0.234767	0.112873	0.32139	0.15703	0.185786	0.479344	0.240039	0.43666	0.0960264	0.286694	0.209337	0.275204	0.299665	0.319762	0.455584	0.320482	0.485105	0.303258	0.0603129	0.412881	0.0232647	0.0983317	0.0772212	0.0384741	0.194422	0.285506	0.128852	0.0858493	0.0313556	0.192664	0.11251	0.110133	0.0707489	0.106919	0.190719	0.0988728	0.370894	0.266455	0.0174924	0.352878	0.0438746	0.0262464	0.504303	0.0552054	0.00361351	0.0867463	0.555022	3.35462	0.379448	0.353235	0.0646729	0.202644	9.78361
17830	-13158.9	-13085.4	-73.551	0.275231	0.234794	0.110499	0.302993	0.501694	0.425296	0.203459	0.15807	0.379035	0.0578614	0.167429	0.552565	0.276047	0.363732	0.145759	0.260005	0.205237	0.279403	0.269053	0.307643	0.400822	0.275123	0.480327	0.422739	0.0475505	0.261732	0.0567602	0.0733736	0.0940454	0.0250653	0.215282	0.196326	0.0981424	0.102597	0.0120686	0.216103	0.0784569	0.0613806	0.139554	0.0731947	0.0740022	0.0745085	0.365227	0.153317	0.0168476	0.339871	0.0422574	0.025279	0.522575	0.0531705	0.00350161	0.085424	0.551765	3.35931	0.377429	0.354741	0.0643287	0.203502	9.19827
17840	-13158.9	-13084.1	-74.8496	0.275231	0.223238	0.153891	0.239998	0.473593	0.295055	0.17723	0.196461	0.359219	0.0652053	0.117211	0.523547	0.318733	0.472203	0.154608	0.221365	0.200032	0.256577	0.314347	0.252914	0.44942	0.428264	0.392777	0.283921	0.112819	0.289831	0.0393514	0.0586348	0.0865136	0.0292834	0.295095	0.290414	0.0506284	0.0977774	0.0262112	0.0971906	0.0982269	0.0822741	0.13826	0.104695	0.106909	0.0628348	0.431172	0.260195	0.0168476	0.339871	0.0422574	0.025279	0.522575	0.0531705	0.00350161	0.085424	0.551765	3.35931	0.377429	0.354741	0.0643287	0.203502	9.32812
17850	-13163	-13083	-79.998	0.285391	0.223238	0.136337	0.235953	0.380643	0.263211	0.191238	0.188222	0.396543	0.10951	0.174081	0.496628	0.270049	0.384412	0.159724	0.19894	0.191255	0.336072	0.323024	0.39586	0.534051	0.393442	0.422698	0.323683	0.0622929	0.245167	0.062539	0.143597	0.117724	0.0447337	0.403051	0.202851	0.0930579	0.0842695	0.036641	0.1491	0.0909021	0.0964841	0.124004	0.0892817	0.174321	0.0907942	0.372826	0.430411	0.0157704	0.380953	0.0395556	0.0212491	0.490201	0.052271	0.00418527	0.0931901	0.570433	3.33219	0.377355	0.354783	0.0643363	0.203526	9.84286
17860	-13157.5	-13080.7	-76.798	0.259664	0.211809	0.163399	0.271606	0.418978	0.401746	0.140619	0.166796	0.306381	0.0962008	0.19852	0.480248	0.205551	0.31068	0.17279	0.287384	0.194883	0.266324	0.334576	0.330528	0.499163	0.354324	0.432946	0.275971	0.0436524	0.294049	0.0551062	0.101322	0.10982	0.0635071	0.315361	0.356822	0.123777	0.169034	0.0338136	0.182441	0.0688969	0.113653	0.0892575	0.0655742	0.159745	0.0869385	0.302515	0.266421	0.0154134	0.37233	0.0386602	0.0207682	0.495645	0.0571829	0.0025931	0.0737528	0.521428	3.40223	0.377355	0.354783	0.0643363	0.203526	9.52313
17870	-13167.7	-13091.9	-75.836	0.26007	0.154234	0.0698489	0.243662	0.49429	0.366164	0.174866	0.127629	0.378269	0.0911779	0.169539	0.488884	0.3029	0.301515	0.157015	0.290763	0.218636	0.244824	0.31364	0.232836	0.499163	0.371403	0.473294	0.31365	0.108006	0.266842	0.0263635	0.122527	0.0649277	0.035581	0.36106	0.326753	0.134792	0.103139	0.0531484	0.196752	0.0502407	0.0897581	0.0403218	0.0832199	0.0942896	0.0763407	0.409297	0.30536	0.0151978	0.38111	0.0381195	0.0204777	0.488712	0.056383	0.00261468	0.0740527	0.522246	3.40109	0.377355	0.354783	0.0643363	0.203526	9.42692
17880	-13153	-13082.1	-70.9342	0.259377	0.224144	0.109858	0.249897	0.432698	0.368792	0.193693	0.176852	0.295957	0.0385224	0.151725	0.661352	0.245636	0.325263	0.130092	0.237605	0.225123	0.22416	0.284015	0.275593	0.543675	0.314909	0.372177	0.29081	0.073874	0.380918	0.0201266	0.135447	0.0759361	0.0302615	0.259386	0.213187	0.113881	0.0741781	0.0126264	0.15464	0.0694974	0.0675761	0.121298	0.0823623	0.095741	0.0873183	0.301447	0.194496	0.0156568	0.362419	0.0392707	0.0210961	0.503471	0.0580858	0.00257789	0.0735405	0.520848	3.40303	0.377355	0.354783	0.0643363	0.203526	8.93675
17890	-13151.3	-13071.9	-79.4327	0.264955	0.210385	0.124725	0.352666	0.40459	0.364849	0.197026	0.109803	0.445171	0.0677985	0.160626	0.590776	0.262098	0.375658	0.162754	0.214391	0.229402	0.338085	0.326363	0.306435	0.547552	0.386497	0.479777	0.305374	0.0698962	0.344913	0.0406474	0.0973102	0.049572	0.0783496	0.289229	0.239373	0.0913174	0.123508	0.0352306	0.179328	0.0751888	0.10611	0.0651091	0.111745	0.195401	0.102395	0.311063	0.218058	0.0162145	0.339278	0.0406694	0.0222803	0.521403	0.0601547	0.00288323	0.0776832	0.531981	3.38745	0.377355	0.354783	0.0643363	0.203526	9.78655
17900	-13154.1	-13073.2	-80.9346	0.267328	0.262009	0.140245	0.424262	0.46042	0.33671	0.186514	0.137206	0.349514	0.0314889	0.136156	0.510335	0.281446	0.382786	0.186012	0.168911	0.210591	0.328059	0.314281	0.357798	0.571741	0.448295	0.443633	0.326271	0.094494	0.315598	0.0147877	0.104812	0.057496	0.0663325	0.230654	0.272432	0.117016	0.119444	0.00904734	0.157502	0.105148	0.10916	0.125859	0.110903	0.163318	0.123578	0.353682	0.290762	0.0155936	0.364577	0.0391122	0.0214272	0.501439	0.0578513	0.00301956	0.079459	0.536632	3.38089	0.377355	0.354783	0.0643363	0.203526	9.93671
17910	-13160.2	-13075.1	-85.0578	0.273459	0.209824	0.195886	0.367107	0.451498	0.403664	0.238443	0.184952	0.513162	0.0165548	0.120731	0.507934	0.29421	0.457774	0.171527	0.23395	0.173911	0.357542	0.272088	0.353933	0.585177	0.37298	0.490163	0.423137	0.0501315	0.357061	0.0218811	0.149574	0.120169	0.0632238	0.245509	0.258198	0.0810407	0.101763	0.00412018	0.25446	0.0897189	0.0795334	0.0619465	0.10634	0.127943	0.181034	0.395722	0.20345	0.01433	0.39069	0.0359427	0.0305959	0.460804	0.0676372	0.00338974	0.08408	0.548419	3.36411	0.377355	0.354783	0.0643363	0.203526	10.349
17920	-13167.6	-13089	-78.6791	0.253963	0.192419	0.0904014	0.305394	0.451498	0.369622	0.126932	0.124005	0.404949	0.0366361	0.200929	0.507934	0.198032	0.385165	0.19683	0.190253	0.194488	0.258425	0.255172	0.310373	0.672978	0.416305	0.453984	0.262216	0.10127	0.245529	0.0652506	0.126408	0.10601	0.0365498	0.283119	0.184019	0.172799	0.140447	0.0138692	0.167154	0.0764251	0.060651	0.0820015	0.112861	0.145564	0.144273	0.459354	0.382796	0.0150837	0.369038	0.027437	0.0322051	0.485041	0.0711947	0.00230161	0.0695663	0.509768	3.41836	0.377355	0.354783	0.0643363	0.203526	9.71129
17930	-13154.1	-13080.8	-73.2267	0.245771	0.236002	0.122768	0.29487	0.462455	0.436541	0.196615	0.125954	0.376689	0.0476612	0.116995	0.507934	0.254325	0.341705	0.19169	0.212449	0.183926	0.340592	0.246275	0.295952	0.491193	0.280211	0.336769	0.328967	0.0388494	0.306937	0.0197423	0.117666	0.10735	0.0328515	0.300522	0.244493	0.101229	0.0848319	0.0054217	0.238289	0.0817902	0.0788064	0.0536229	0.0713886	0.11776	0.0705523	0.339241	0.326247	0.0149054	0.364675	0.0292696	0.0318244	0.477688	0.081638	0.00192049	0.0636533	0.492482	3.44194	0.3768	0.352705	0.0642417	0.206254	9.16613
17940	-13156.6	-13083	-73.5187	0.262987	0.30725	0.187617	0.294144	0.360761	0.377938	0.19437	0.145758	0.359296	0.0729741	0.194864	0.531265	0.226755	0.398563	0.146719	0.198345	0.186432	0.255858	0.326582	0.309721	0.455652	0.358065	0.422055	0.278831	0.0562356	0.316769	0.0851316	0.119684	0.100823	0.0239599	0.259786	0.276946	0.0336088	0.0604636	0.0157585	0.156946	0.069016	0.0625471	0.0762038	0.1198	0.171537	0.107665	0.295238	0.197227	0.0148818	0.364099	0.0292233	0.0317741	0.478512	0.0815091	0.00277305	0.0762159	0.528084	3.39293	0.390287	0.345072	0.0628515	0.20179	9.19516
17950	-13167.8	-13077.1	-90.7025	0.238796	0.189444	0.169272	0.285694	0.472969	0.472411	0.261295	0.175328	0.428544	0.0887406	0.217462	0.627954	0.278053	0.477338	0.208656	0.205438	0.255787	0.343214	0.317607	0.291453	0.586293	0.475731	0.597999	0.379991	0.154977	0.423577	0.0231259	0.148913	0.14446	0.040735	0.278711	0.316945	0.0744422	0.17772	0.00737142	0.171988	0.0595899	0.0678643	0.0693863	0.0831065	0.180033	0.138107	0.3592	0.186852	0.01423	0.393262	0.0279434	0.0290715	0.457554	0.077939	0.00163006	0.0587263	0.477254	3.46239	0.391071	0.35038	0.0629777	0.195571	10.9138
17960	-13170.3	-13083.9	-86.4285	0.238796	0.287227	0.225174	0.347535	0.560384	0.338987	0.278589	0.186256	0.365116	0.0758076	0.0860028	0.583589	0.30437	0.34837	0.1568	0.207914	0.326416	0.325129	0.263328	0.296479	0.636484	0.421106	0.400258	0.368336	0.0980656	0.304039	0.0321469	0.154871	0.160934	0.0669837	0.276315	0.343319	0.0652603	0.130494	0.00583648	0.107019	0.114398	0.0972947	0.101572	0.0679194	0.122309	0.0742446	0.318848	0.454855	0.0144147	0.385388	0.028306	0.0294488	0.463492	0.0789504	0.00163006	0.0587263	0.477254	3.46239	0.391071	0.35038	0.0629777	0.195571	10.4864
17970	-13165.9	-13080.5	-85.3827	0.250977	0.210535	0.133784	0.363318	0.463759	0.380137	0.183263	0.202377	0.389624	0.0762122	0.0860028	0.48263	0.315139	0.432019	0.158002	0.168722	0.213141	0.318456	0.414742	0.335883	0.714151	0.375962	0.447119	0.3291	0.0709792	0.48357	0.0160383	0.0921885	0.126707	0.0720634	0.266456	0.244471	0.131108	0.151325	0.0202394	0.187309	0.0888212	0.134219	0.0518651	0.142554	0.196093	0.109304	0.332828	0.269467	0.0144147	0.385388	0.028306	0.0294488	0.463492	0.0789504	0.0021576	0.0673964	0.503541	3.4269	0.378265	0.357097	0.0617238	0.202913	10.3817
17980	-13165.8	-13086.6	-79.1894	0.246321	0.193334	0.23979	0.31835	0.417589	0.419969	0.219286	0.192244	0.379286	0.0913807	0.109634	0.599866	0.226678	0.400927	0.179556	0.214358	0.207811	0.28309	0.378138	0.307888	0.578154	0.250896	0.424609	0.3291	0.046477	0.270056	0.043817	0.177263	0.0874623	0.070887	0.29061	0.237837	0.113707	0.0784317	0.0324531	0.165285	0.121334	0.0815582	0.141197	0.03924	0.139596	0.120297	0.387168	0.155786	0.0144095	0.38525	0.0282959	0.0294382	0.463326	0.0792804	0.0019447	0.0640461	0.493662	3.44035	0.378265	0.357097	0.0617238	0.202913	9.7624
17990	-13160.3	-13082.4	-77.9454	0.237374	0.224647	0.188521	0.285909	0.416473	0.291474	0.20255	0.178435	0.433318	0.0671011	0.203398	0.548638	0.305608	0.400927	0.157706	0.186062	0.253173	0.275216	0.33331	0.242975	0.459911	0.306349	0.399812	0.351913	0.0430592	0.255436	0.0531147	0.098962	0.0891202	0.0607131	0.304261	0.266054	0.122285	0.171888	0.010133	0.18177	0.150743	0.0681926	0.0751753	0.0797318	0.164117	0.100586	0.277018	0.3523	0.014097	0.376896	0.0276823	0.0287999	0.453278	0.0992463	0.00157462	0.0577356	0.474092	3.4666	0.378265	0.357097	0.0617238	0.202913	9.63809
