Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
6090	-13152.4	-13088.5	-63.887	0.274311	0.186908	0.298334	0.293682	0.126479	0.157179	0.290042	0.293776	0.193779	0.200792	0.267668	0.170265	0.498997	0.193911	0.367345	0.161331	0.114566	0.470442	0.459483	0.259844	0.098823	0.129765	0.0891304	0.310221	0.035138	0.185885	0.0849565	0.0754912	0.1151	0.0144766	0.154056	0.0372598	0.0859609	0.113212	0.066803	0.302753	0.203021	0.134483	0.204077	0.28358	0.090563	0.0869778	0.17477	0.0826096	0.0243281	0.399257	0.042197	0.0197956	0.45209	0.062332	0.00344323	0.0847255	0.55003	3.3618	0.361467	0.36481	0.0619139	0.21181	8.16394
6100	-13146.7	-13081.5	-65.2482	0.270008	0.165672	0.263011	0.288505	0.126544	0.171148	0.383953	0.269323	0.273642	0.148383	0.276207	0.193197	0.434995	0.223381	0.324799	0.196641	0.124533	0.412005	0.549368	0.345055	0.116451	0.113548	0.089048	0.280913	0.038518	0.123261	0.0764242	0.0741108	0.0453538	0.0394313	0.0322228	0.0110032	0.10934	0.133834	0.0763251	0.350126	0.248766	0.12988	0.315372	0.213909	0.117884	0.115143	0.184963	0.0938915	0.0198736	0.378492	0.0440433	0.0206617	0.47187	0.0650593	0.00317817	0.0814732	0.541825	3.37352	0.361467	0.36481	0.0619139	0.21181	8.30008
6110	-13166	-13099.2	-66.8572	0.277999	0.216984	0.328489	0.27203	0.177406	0.294186	0.322926	0.269463	0.275267	0.171833	0.227609	0.122501	0.330865	0.254671	0.366334	0.173878	0.0886289	0.494642	0.599274	0.347059	0.181236	0.12391	0.043461	0.36273	0.00602684	0.102213	0.111548	0.0442303	0.0422676	0.0441479	0.0669117	0.00498771	0.0384104	0.0491119	0.0554459	0.325029	0.331979	0.110406	0.23808	0.322814	0.0545613	0.104968	0.280821	0.081599	0.0198822	0.378656	0.0440624	0.0206707	0.471641	0.0650875	0.00368068	0.0875297	0.556936	3.35185	0.349628	0.371574	0.0630618	0.215737	8.46094
6120	-13146.8	-13089.8	-57.0345	0.265434	0.134085	0.219686	0.231119	0.134984	0.192224	0.370566	0.260886	0.181461	0.217998	0.245156	0.223657	0.386595	0.192092	0.25969	0.208494	0.0933039	0.386829	0.510061	0.284096	0.0956717	0.135157	0.0410336	0.335969	0.00589053	0.144668	0.0782324	0.0439762	0.0551773	0.0430092	0.057775	0.00756578	0.0654397	0.0937749	0.0750697	0.2386	0.285509	0.0988186	0.250358	0.180928	0.0535026	0.0404362	0.259449	0.0597367	0.0206424	0.393135	0.0457472	0.0214611	0.451438	0.0675763	0.00291043	0.078041	0.532924	3.38612	0.349628	0.371574	0.0630618	0.215737	7.47873
6130	-13150.1	-13091.7	-58.3569	0.299932	0.145193	0.212902	0.225224	0.101741	0.168694	0.324312	0.240585	0.194428	0.161161	0.282224	0.194679	0.373827	0.225054	0.304664	0.161193	0.127486	0.448414	0.396142	0.311342	0.143391	0.133624	0.0307253	0.316926	0.0057921	0.152911	0.0794345	0.0579794	0.0949513	0.0707219	0.0736742	0.00559991	0.0802079	0.0597248	0.0578341	0.339923	0.234596	0.132296	0.274065	0.266953	0.0398963	0.0311805	0.245844	0.0832858	0.0219772	0.418556	0.0487053	0.0228488	0.430517	0.0573967	0.00528982	0.104442	0.595689	3.29458	0.356855	0.373344	0.0633623	0.206439	7.6108
6140	-13151.1	-13102	-49.1537	0.302888	0.155262	0.191349	0.20396	0.138883	0.160819	0.331824	0.197403	0.222082	0.161454	0.185451	0.189589	0.285392	0.209028	0.279323	0.197921	0.0816659	0.402387	0.297156	0.234079	0.0760528	0.103986	0.0227859	0.219184	0.00922641	0.158489	0.081092	0.0650665	0.128617	0.0290584	0.0876996	0.00333868	0.0426753	0.083253	0.0743694	0.228973	0.164932	0.0803231	0.2689	0.260136	0.0494367	0.0471632	0.225228	0.0554462	0.0236207	0.375075	0.0523475	0.0245574	0.462711	0.0616889	0.00553253	0.106744	0.600622	3.2871	0.346731	0.379221	0.0643596	0.209688	6.69046
6150	-13158.3	-13104.7	-53.5384	0.291358	0.173078	0.227318	0.171398	0.152813	0.131425	0.304975	0.213531	0.267708	0.156034	0.248258	0.120226	0.408336	0.236806	0.296329	0.150395	0.130273	0.299649	0.372246	0.314301	0.0842293	0.104222	0.0382315	0.245238	0.0233808	0.155113	0.0816351	0.0618308	0.0661004	0.0200278	0.0780152	0.0146007	0.0917681	0.0962572	0.0845579	0.202436	0.184603	0.167816	0.206617	0.268991	0.0174378	0.0378954	0.358483	0.0644011	0.0232847	0.36974	0.0516029	0.0286484	0.465913	0.0608114	0.00462055	0.0977915	0.581001	3.31659	0.3576	0.359762	0.0663771	0.216261	7.12899
6160	-13151.5	-13096.8	-54.6756	0.292354	0.140624	0.222869	0.289379	0.105612	0.194658	0.268598	0.283923	0.201892	0.210685	0.173674	0.13909	0.392215	0.242624	0.323196	0.159646	0.0948325	0.400925	0.408009	0.247912	0.123336	0.142862	0.0502891	0.300202	0.0418563	0.0835203	0.0594805	0.11876	0.118649	0.00852296	0.0755532	0.0116238	0.0886883	0.0648342	0.0968446	0.250563	0.194891	0.0823924	0.237037	0.220438	0.00651668	0.0972661	0.218553	0.0496603	0.0232847	0.36974	0.0516029	0.0286484	0.465913	0.0608114	0.00469564	0.098562	0.582737	3.31401	0.3576	0.359762	0.0663771	0.216261	7.2427
6170	-13166	-13110.2	-55.7994	0.287179	0.176855	0.173287	0.240959	0.156729	0.283345	0.226758	0.300066	0.200441	0.208819	0.240544	0.22249	0.333307	0.265866	0.243831	0.198501	0.0990939	0.444286	0.313438	0.266688	0.170628	0.133444	0.056354	0.23598	0.0347758	0.112174	0.0657599	0.0839342	0.0597122	0.0045569	0.0845593	0.0178107	0.0773915	0.0926439	0.0541196	0.34415	0.29883	0.073415	0.252014	0.149357	0.00984943	0.0677512	0.204955	0.0756371	0.0231276	0.367244	0.0512547	0.028455	0.469517	0.060401	0.00431303	0.0945658	0.573629	3.32749	0.3576	0.359762	0.0663771	0.216261	7.35511
6180	-13152.6	-13094.9	-57.6554	0.27543	0.165413	0.226674	0.234859	0.130266	0.133114	0.299945	0.242582	0.239003	0.144288	0.208282	0.188365	0.385198	0.216747	0.348038	0.211065	0.108296	0.424313	0.386163	0.241923	0.0997451	0.141167	0.0831789	0.301411	0.0408799	0.144737	0.0796397	0.0924645	0.0875559	0.0539398	0.0861198	0.0242695	0.0463821	0.0479669	0.072079	0.297007	0.186187	0.0904033	0.203665	0.368972	0.022286	0.0548396	0.248122	0.133213	0.0227058	0.395459	0.0484101	0.0279361	0.446189	0.0592995	0.0035143	0.0855751	0.552138	3.35877	0.3576	0.359762	0.0663771	0.216261	7.54077
6190	-13150.1	-13092.5	-57.6049	0.280405	0.157583	0.275443	0.242139	0.125707	0.21496	0.354167	0.317652	0.213757	0.157838	0.238307	0.163723	0.319627	0.222766	0.31596	0.167238	0.123361	0.408538	0.405643	0.25824	0.131728	0.114259	0.0607596	0.329982	0.0635158	0.106352	0.0710925	0.0531992	0.102555	0.0728786	0.0301927	0.0162368	0.0342662	0.0688287	0.0681069	0.361867	0.221427	0.117683	0.251229	0.207284	0.0153748	0.04269	0.221734	0.0898059	0.0227058	0.395459	0.0484101	0.0279361	0.446189	0.0592995	0.00384072	0.0893667	0.56138	3.34541	0.351957	0.369864	0.0653297	0.212849	7.5357
6200	-13155.4	-13092.9	-62.4226	0.286865	0.154306	0.266107	0.267186	0.129818	0.245359	0.359092	0.327366	0.26345	0.223108	0.276303	0.240526	0.412584	0.316541	0.279797	0.265531	0.100112	0.464747	0.358063	0.288178	0.131529	0.168251	0.048664	0.326451	0.0773548	0.172329	0.0821678	0.0558764	0.0608416	0.0129165	0.0775906	0.0298624	0.0424543	0.12015	0.0365502	0.288148	0.179097	0.113886	0.198916	0.191311	0.0126322	0.0809029	0.207417	0.0639589	0.0215095	0.409207	0.0458595	0.0264643	0.440784	0.0561752	0.00429046	0.0943243	0.573071	3.32831	0.351957	0.369864	0.0653297	0.212849	8.01743
6210	-13148.9	-13093.5	-55.3066	0.271114	0.169968	0.206419	0.256243	0.110112	0.187881	0.299127	0.242	0.199488	0.126877	0.256653	0.127603	0.375058	0.205881	0.385515	0.187341	0.0924951	0.416795	0.428252	0.268047	0.0696535	0.133275	0.069521	0.323717	0.0881874	0.128681	0.0858588	0.0718743	0.0455198	0.00754021	0.0767972	0.0516297	0.110022	0.0805868	0.0664185	0.175951	0.167599	0.118022	0.334367	0.210357	0.0107693	0.0701435	0.227159	0.0405006	0.0223967	0.439118	0.0433786	0.0250326	0.416938	0.0531362	0.00324505	0.0823068	0.543948	3.3705	0.351957	0.369864	0.0653297	0.212849	7.30591
6220	-13158.6	-13097.4	-61.2048	0.284319	0.195002	0.310079	0.275184	0.161755	0.178009	0.412422	0.322214	0.244064	0.164955	0.28341	0.165346	0.374258	0.208508	0.266367	0.183721	0.108947	0.355531	0.495164	0.322439	0.0945787	0.145753	0.0857345	0.293765	0.0476748	0.139657	0.0356779	0.0820094	0.101843	0.0355773	0.0847091	0.0306331	0.0907874	0.129585	0.0555216	0.287854	0.216057	0.066222	0.276462	0.231256	0.0164054	0.0505267	0.203156	0.0668432	0.0215226	0.42198	0.0416856	0.0240556	0.439694	0.0510624	0.00410971	0.0923662	0.568504	3.33502	0.343515	0.384979	0.0637627	0.207743	7.89567
6230	-13161	-13093.4	-67.6122	0.261691	0.153082	0.257899	0.321927	0.146668	0.25222	0.316192	0.34041	0.183254	0.203036	0.261015	0.183254	0.392928	0.271838	0.410716	0.216228	0.133757	0.477568	0.392182	0.310091	0.184128	0.116285	0.0933632	0.3175	0.027103	0.136344	0.0429438	0.131568	0.070573	0.03696	0.112779	0.0388153	0.050635	0.0871129	0.101173	0.374751	0.300477	0.116909	0.271049	0.312601	0.0169545	0.103264	0.224828	0.0441376	0.0206515	0.449128	0.0399984	0.023082	0.418145	0.0489957	0.00270197	0.0752532	0.5255	3.39655	0.334854	0.375273	0.062155	0.227718	8.53652
6240	-13158.3	-13090.2	-68.061	0.266519	0.199997	0.308045	0.333436	0.163222	0.200936	0.405575	0.215877	0.285509	0.189965	0.261015	0.21298	0.392928	0.231215	0.410437	0.250635	0.0890143	0.473436	0.47293	0.310091	0.0929544	0.106476	0.081738	0.327133	0.0392273	0.12185	0.112606	0.0745479	0.112697	0.0479679	0.0974681	0.063685	0.0613201	0.0711727	0.0747072	0.294191	0.199006	0.0811743	0.360698	0.310969	0.0542534	0.0601435	0.233575	0.0945668	0.0227364	0.393514	0.0440365	0.0254122	0.460358	0.0539421	0.00297265	0.0788527	0.535052	3.38312	0.334854	0.375273	0.062155	0.227718	8.58137
6250	-13155.9	-13093.3	-62.6056	0.283989	0.148145	0.203873	0.252404	0.103054	0.217012	0.433327	0.317759	0.220286	0.189965	0.234885	0.185379	0.42009	0.254885	0.32434	0.215469	0.0762293	0.407861	0.303458	0.281806	0.121951	0.109177	0.0469833	0.346022	0.142684	0.132406	0.158143	0.0556789	0.0517816	0.0172418	0.110918	0.024043	0.0887698	0.0706126	0.133151	0.31172	0.231635	0.108849	0.284359	0.254205	0.075214	0.125198	0.172366	0.0724119	0.0227364	0.393514	0.0440365	0.0254122	0.460358	0.0539421	0.00408661	0.0921127	0.567908	3.33589	0.349946	0.379694	0.0628873	0.207473	8.03575
6260	-13154.9	-13101.9	-52.9538	0.290643	0.14082	0.288237	0.22234	0.170569	0.225918	0.287613	0.286104	0.214231	0.191488	0.226555	0.154634	0.370003	0.155325	0.166224	0.12108	0.0740099	0.386014	0.400543	0.302277	0.102302	0.146372	0.0402034	0.323037	0.0659646	0.0920329	0.064065	0.0449762	0.0673219	0.016063	0.111779	0.030746	0.0503316	0.0979528	0.0561077	0.200198	0.12537	0.107926	0.201864	0.208667	0.123004	0.0736937	0.25428	0.0822897	0.0224531	0.411345	0.0434877	0.0250955	0.444349	0.0532698	0.00456705	0.0972386	0.579749	3.31845	0.349946	0.379694	0.0628873	0.207473	7.07053
6270	-13144.9	-13086.1	-58.8745	0.281399	0.204876	0.266789	0.202857	0.144448	0.146467	0.30048	0.285442	0.234956	0.202303	0.23383	0.183585	0.317846	0.212074	0.257046	0.148679	0.109632	0.375539	0.369411	0.273927	0.130354	0.14466	0.0758986	0.306521	0.0618602	0.180303	0.051035	0.0911395	0.0826094	0.0505405	0.0513569	0.0188344	0.0581537	0.119877	0.111085	0.275802	0.206263	0.110519	0.240885	0.381712	0.0941893	0.0831763	0.21967	0.0460194	0.0227133	0.385679	0.0439917	0.0253864	0.468342	0.0538873	0.00390801	0.0901271	0.563201	3.34276	0.361022	0.36006	0.0648779	0.21404	7.66265
6280	-13155.8	-13093.7	-62.0436	0.281399	0.186317	0.277569	0.313458	0.134696	0.235951	0.465355	0.334859	0.174949	0.163833	0.338001	0.188568	0.328518	0.180209	0.295394	0.175709	0.106731	0.441569	0.388034	0.309071	0.118809	0.122556	0.0255604	0.279873	0.0387459	0.116085	0.0672118	0.0760266	0.0504432	0.087958	0.0410671	0.02741	0.0478464	0.140216	0.0704316	0.338695	0.263028	0.147637	0.185008	0.321667	0.0785888	0.0691918	0.18799	0.0387253	0.02291	0.38902	0.0443727	0.0169455	0.472398	0.054354	0.00390801	0.0901271	0.563201	3.34276	0.361022	0.36006	0.0648779	0.21404	7.97956
6290	-13154.5	-13091.2	-63.358	0.270749	0.196218	0.162453	0.326825	0.124027	0.250258	0.322651	0.294899	0.232867	0.247555	0.341979	0.166392	0.424007	0.235633	0.344951	0.227362	0.128245	0.48951	0.443685	0.245244	0.120185	0.139592	0.0340222	0.279873	0.0667791	0.138859	0.0720836	0.0936107	0.0694045	0.0208647	0.00717346	0.0415741	0.0679481	0.130528	0.0821809	0.296964	0.18501	0.140693	0.217493	0.311274	0.0261574	0.0476302	0.236711	0.0796818	0.02291	0.38902	0.0443727	0.0169455	0.472398	0.054354	0.00322291	0.0820317	0.543249	3.3715	0.361022	0.36006	0.0648779	0.21404	8.11105
6300	-13152.7	-13081.1	-71.6029	0.271607	0.211264	0.308589	0.365374	0.100284	0.26271	0.359311	0.318676	0.334853	0.18965	0.303724	0.171969	0.424007	0.256283	0.329112	0.184006	0.1032	0.523267	0.506867	0.322595	0.144562	0.141955	0.0656481	0.339472	0.0457769	0.117818	0.0713839	0.103248	0.0577287	0.0458909	0.00549435	0.060643	0.0970434	0.0781706	0.115856	0.359271	0.228112	0.119256	0.222921	0.438128	0.0955643	0.0816753	0.276632	0.0475486	0.0223942	0.380261	0.0433736	0.0165639	0.484277	0.0531302	0.00327516	0.0826791	0.544892	3.36915	0.361022	0.36006	0.0648779	0.21404	8.93554
6310	-13150.7	-13082.5	-68.1609	0.265167	0.19935	0.308589	0.2758	0.104298	0.244757	0.40537	0.339955	0.251055	0.257681	0.327567	0.181952	0.442135	0.239437	0.301488	0.175623	0.106638	0.416134	0.405656	0.287088	0.0976667	0.157218	0.0344277	0.339472	0.0325085	0.200506	0.130399	0.100744	0.0790705	0.0402077	0.0324209	0.0325158	0.125802	0.13396	0.120857	0.384414	0.194936	0.0976179	0.264403	0.189228	0.101371	0.0919231	0.237197	0.101933	0.0223942	0.380261	0.0433736	0.0165639	0.484277	0.0531302	0.00289526	0.0778416	0.532399	3.38686	0.361022	0.36006	0.0648779	0.21404	8.59137
6320	-13157.1	-13089.6	-67.4647	0.271467	0.169436	0.240023	0.306336	0.0898156	0.226734	0.391261	0.348206	0.263592	0.145291	0.28606	0.264162	0.441321	0.233921	0.228489	0.250897	0.116048	0.475339	0.491128	0.300904	0.0807871	0.153391	0.0244174	0.350472	0.0194919	0.159349	0.123574	0.0691798	0.0830343	0.0257799	0.0232887	0.0579597	0.104457	0.128448	0.0786887	0.369257	0.137798	0.107183	0.383832	0.277993	0.101794	0.0633243	0.241414	0.0878397	0.0245907	0.379406	0.0432762	0.0165267	0.483189	0.0530108	0.00326661	0.0825735	0.544625	3.36953	0.361022	0.36006	0.0648779	0.21404	8.52172
6330	-13166.6	-13099.7	-66.8839	0.271467	0.188275	0.219581	0.301245	0.204559	0.23798	0.414888	0.24144	0.275713	0.230857	0.273425	0.123866	0.376742	0.283185	0.333785	0.159054	0.18306	0.458726	0.494508	0.243352	0.158978	0.0799317	0.0731096	0.33964	0.0714811	0.150349	0.0337157	0.049477	0.0668681	0.0404851	0.0189193	0.0316687	0.0538087	0.0926589	0.0630748	0.320009	0.216521	0.232531	0.297625	0.321002	0.123576	0.0630909	0.205536	0.115342	0.0249029	0.369741	0.0456122	0.0167366	0.489324	0.0536838	0.00326661	0.0825735	0.544625	3.36953	0.361022	0.36006	0.0648779	0.21404	8.46364
6340	-13156.9	-13087.2	-69.6711	0.263067	0.200723	0.298997	0.288418	0.139633	0.258013	0.37768	0.308404	0.282189	0.192629	0.317185	0.220904	0.395282	0.250647	0.389668	0.17285	0.119056	0.433054	0.454155	0.39565	0.173685	0.14606	0.111198	0.332618	0.020049	0.130215	0.0423181	0.0527008	0.0487586	0.0349106	0.0264678	0.0246265	0.0777126	0.0657326	0.104159	0.391871	0.1507	0.124553	0.286283	0.265165	0.142979	0.140165	0.269033	0.0852993	0.0249911	0.371049	0.0457737	0.0167958	0.487516	0.0538739	0.00277748	0.0762755	0.528243	3.3927	0.361022	0.36006	0.0648779	0.21404	8.7424
6350	-13168.6	-13090.3	-78.3741	0.302888	0.250571	0.332886	0.3449	0.125434	0.240977	0.33414	0.32796	0.289436	0.180276	0.380531	0.313141	0.515449	0.32321	0.357973	0.190288	0.111778	0.629815	0.528132	0.306673	0.188851	0.161389	0.0700978	0.424165	0.00431754	0.111066	0.117834	0.0825052	0.0480156	0.024319	0.00309281	0.0223021	0.119806	0.0930927	0.149929	0.406907	0.208072	0.112308	0.271588	0.382072	0.0818571	0.0836204	0.270504	0.0912231	0.024095	0.302609	0.0443967	0.0161936	0.565704	0.0470017	0.0055325	0.106744	0.600621	3.2871	0.361022	0.36006	0.0648779	0.21404	9.6125
6360	-13162.8	-13089.5	-73.3138	0.276121	0.194395	0.302165	0.369665	0.110097	0.243444	0.46025	0.29219	0.259651	0.197076	0.291328	0.242101	0.461549	0.282855	0.242612	0.153258	0.0940961	0.571969	0.496991	0.411424	0.0958543	0.180345	0.103191	0.354595	0.0327349	0.209002	0.0996478	0.0940596	0.0298212	0.0472611	0.00879812	0.0302161	0.0681203	0.0762199	0.102018	0.41642	0.207316	0.143154	0.177614	0.320121	0.152827	0.155568	0.255115	0.0694643	0.0252094	0.316605	0.04645	0.0169425	0.543311	0.051482	0.00355857	0.0860998	0.553434	3.35691	0.361022	0.36006	0.0648779	0.21404	9.1066
6370	-13168.3	-13099.9	-68.4029	0.276121	0.130677	0.268843	0.311188	0.16474	0.315038	0.391894	0.243596	0.287029	0.245221	0.323524	0.242696	0.388606	0.233743	0.384121	0.157315	0.103877	0.473192	0.409962	0.400482	0.151525	0.181379	0.0879481	0.27903	0.083099	0.203022	0.0913674	0.0762592	0.015154	0.0397402	0.00573272	0.0872074	0.0884038	0.149811	0.0402035	0.250271	0.223322	0.170886	0.177122	0.181692	0.0727755	0.106268	0.303513	0.0740352	0.0235307	0.295523	0.043357	0.0158143	0.566367	0.0554077	0.00355857	0.0860998	0.553434	3.35691	0.372461	0.353614	0.0637164	0.210208	8.61551
6380	-13157.3	-13085.8	-71.5904	0.287056	0.199485	0.3051	0.374854	0.13286	0.188499	0.397222	0.354434	0.280965	0.239679	0.271158	0.209621	0.356838	0.304299	0.297543	0.201419	0.104326	0.503339	0.49122	0.358312	0.155769	0.13865	0.0363188	0.43004	0.115049	0.152915	0.0749136	0.0761203	0.0341039	0.0329339	0.0171304	0.100275	0.0692588	0.122596	0.0514593	0.348205	0.250018	0.130732	0.212878	0.253466	0.0937286	0.110823	0.282629	0.0730227	0.0235307	0.295523	0.043357	0.0158143	0.566367	0.0554077	0.00430419	0.0944712	0.573411	3.32781	0.372461	0.353614	0.0637164	0.210208	8.93421
6390	-13160.6	-13086.5	-74.1299	0.256146	0.196343	0.356942	0.320515	0.111477	0.169673	0.395261	0.308108	0.352453	0.191847	0.27081	0.182738	0.44644	0.283969	0.394366	0.225609	0.16536	0.526671	0.458261	0.361377	0.108588	0.133896	0.0613555	0.422776	0.149388	0.135543	0.145948	0.0959434	0.0654764	0.00305792	0.0168991	0.0394399	0.121744	0.0798222	0.0733551	0.264361	0.268821	0.158983	0.195654	0.2681	0.121206	0.0779015	0.238304	0.223529	0.0192448	0.373219	0.0403854	0.0147305	0.50081	0.0516102	0.00241065	0.071163	0.514269	3.41216	0.372593	0.349542	0.0646331	0.213232	9.18831
6400	-13161.1	-13086.7	-74.438	0.256297	0.230801	0.348023	0.275789	0.174756	0.216852	0.465917	0.304181	0.270519	0.230431	0.347816	0.295133	0.371116	0.192422	0.308532	0.149163	0.189911	0.502441	0.473813	0.369789	0.128029	0.125416	0.0749553	0.391213	0.0426034	0.236807	0.100984	0.0751765	0.0937217	0.00430795	0.0258076	0.0378491	0.0995217	0.167517	0.0812517	0.309589	0.253778	0.16549	0.235908	0.348727	0.0972098	0.0839834	0.223494	0.0983747	0.0186569	0.361816	0.0391516	0.0142804	0.48551	0.080585	0.00241834	0.071274	0.514579	3.41173	0.362341	0.367438	0.0628549	0.207366	9.21912
6410	-13162.1	-13095.9	-66.1991	0.269934	0.24887	0.34513	0.232439	0.132896	0.174095	0.391349	0.287977	0.299874	0.213149	0.330861	0.191485	0.461335	0.1668	0.325816	0.135708	0.12343	0.376936	0.369173	0.297629	0.128052	0.147208	0.086413	0.338463	0.0751369	0.257406	0.104201	0.115843	0.0555031	0.00517386	0.0248903	0.0596151	0.0775986	0.110848	0.0925358	0.306552	0.295292	0.134431	0.198487	0.266773	0.118674	0.0447267	0.173162	0.0732316	0.01826	0.354121	0.0383189	0.0139767	0.496452	0.0788711	0.00317372	0.0814174	0.541682	3.37373	0.363914	0.364693	0.0631276	0.208266	8.39517
6420	-13157.7	-13092.8	-64.8458	0.261127	0.135052	0.277555	0.390002	0.166566	0.242521	0.388553	0.28319	0.263789	0.205912	0.231253	0.212182	0.391046	0.261351	0.305052	0.172579	0.148557	0.41887	0.383266	0.301999	0.158629	0.140164	0.047995	0.28581	0.0907973	0.133378	0.0992216	0.0885764	0.0627188	0.0294009	0.0141609	0.0375948	0.0747089	0.0661195	0.0736775	0.311633	0.164496	0.0779061	0.265187	0.260219	0.16006	0.0516574	0.309308	0.0771674	0.0176814	0.374587	0.0371047	0.0135338	0.480721	0.0763719	0.00267143	0.0748355	0.524372	3.39812	0.365294	0.362284	0.063367	0.209055	8.25988
6430	-13156.3	-13095.3	-60.9556	0.279061	0.13859	0.250424	0.220608	0.184866	0.257143	0.356419	0.295917	0.257378	0.170208	0.281998	0.206666	0.306884	0.185843	0.224883	0.21656	0.128883	0.439727	0.458763	0.301999	0.145827	0.143219	0.0310752	0.243423	0.0366647	0.165442	0.0777953	0.107025	0.0331024	0.0297586	0.0503184	0.0388462	0.0539578	0.10911	0.0639631	0.229716	0.16449	0.136315	0.305944	0.208105	0.112738	0.123223	0.248608	0.128345	0.0194008	0.411012	0.0407127	0.0148498	0.430226	0.0837983	0.0037508	0.0883396	0.558903	3.34901	0.365294	0.362284	0.063367	0.209055	7.87077
6440	-13151.9	-13085.9	-65.9894	0.285181	0.137384	0.378386	0.200805	0.143042	0.227444	0.357976	0.322104	0.257378	0.185643	0.251333	0.168373	0.42415	0.273488	0.276269	0.177203	0.153951	0.425939	0.422395	0.29493	0.115248	0.124221	0.0372535	0.384239	0.0622277	0.204197	0.160289	0.0760078	0.0640247	0.0195107	0.0788483	0.0739129	0.0889835	0.101524	0.0873414	0.31337	0.204973	0.105176	0.261121	0.254102	0.128247	0.0772308	0.165966	0.10791	0.0194008	0.411012	0.0407127	0.0148498	0.430226	0.0837983	0.00417035	0.0930281	0.570055	3.33275	0.365294	0.362284	0.063367	0.209055	8.37412
6450	-13149.9	-13088	-61.8764	0.279725	0.133165	0.292942	0.351354	0.16642	0.140032	0.355268	0.303469	0.292152	0.178006	0.22242	0.150374	0.394705	0.240643	0.296288	0.173643	0.103112	0.46514	0.461386	0.327715	0.112053	0.182302	0.0537093	0.373506	0.0397969	0.158742	0.0935325	0.0692539	0.0332674	0.0105429	0.0118461	0.0425105	0.0650034	0.0839814	0.0861884	0.286377	0.273321	0.168178	0.221461	0.206804	0.0978546	0.0634977	0.133589	0.0472904	0.0190206	0.402958	0.0399149	0.0367306	0.41922	0.0821562	0.00379512	0.0888474	0.56013	3.34723	0.366691	0.359845	0.0636094	0.209855	7.96284
6460	-13154	-13076.2	-77.7685	0.270498	0.298826	0.310249	0.297193	0.185998	0.254854	0.379218	0.359767	0.295691	0.195711	0.301999	0.277988	0.478089	0.256279	0.346419	0.244293	0.115608	0.427938	0.504028	0.408329	0.171572	0.157653	0.0577924	0.461962	0.085361	0.211208	0.141959	0.0747357	0.0210033	0.00238152	0.00471945	0.0268025	0.085109	0.127587	0.0851411	0.455768	0.26161	0.139392	0.208003	0.317782	0.0952215	0.109582	0.25589	0.0553941	0.0161453	0.404071	0.033881	0.031178	0.444988	0.0697366	0.0032077	0.0818423	0.542767	3.37218	0.366691	0.359845	0.0636094	0.209855	9.55211
6470	-13157.9	-13079.5	-78.4128	0.25482	0.241649	0.344455	0.252695	0.220669	0.177722	0.473765	0.34726	0.26508	0.217508	0.352529	0.24756	0.472296	0.299521	0.413033	0.192871	0.140518	0.481989	0.490829	0.339252	0.143174	0.182431	0.0734469	0.323155	0.0902382	0.227212	0.0860367	0.041701	0.0285747	0.00320737	0.00254396	0.0262602	0.129554	0.0975835	0.140082	0.43038	0.272922	0.0851391	0.293068	0.32765	0.122173	0.120529	0.267855	0.13049	0.015315	0.366467	0.0321387	0.0295747	0.490355	0.0661504	0.00234403	0.0701921	0.51154	3.41592	0.366691	0.359845	0.0636094	0.209855	9.61661
6480	-13155.8	-13079.8	-75.9769	0.253361	0.203464	0.356593	0.256932	0.163703	0.247156	0.329694	0.357171	0.339048	0.230684	0.237319	0.212706	0.373753	0.286317	0.420104	0.203655	0.100698	0.631239	0.583246	0.376541	0.167786	0.155242	0.0702806	0.478521	0.0416365	0.220134	0.0929714	0.0513601	0.0824823	0.00856043	0.000776713	0.00476534	0.109589	0.089794	0.0780207	0.429565	0.256932	0.164122	0.231665	0.234206	0.0896792	0.0865327	0.271085	0.0473001	0.0164022	0.392483	0.0344203	0.0316742	0.454174	0.0708466	0.00227211	0.0691277	0.50852	3.42008	0.366691	0.359845	0.0636094	0.209855	9.37303
