Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
21580	-13166.2	-13098.6	-67.6367	0.256869	0.0964003	0.35851	0.22053	0.298517	0.284852	0.233281	0.419258	0.346362	0.160058	0.150813	0.339761	0.44932	0.415352	0.236023	0.302875	0.337013	0.459304	0.156137	0.240276	0.154244	0.277604	0.151436	0.130242	0.0492469	0.100947	0.287263	0.0293993	0.195535	0.224897	0.0653686	0.0593547	0.0320692	0.127799	0.222529	0.0406588	0.0322785	0.129975	0.0358343	0.122794	0.0726718	0.129143	0.289787	0.0732751	0.0198401	0.49563	0.0271652	0.042482	0.367283	0.0476006	0.00244748	0.0716936	0.51575	3.41011	0.364632	0.369979	0.0557743	0.209615	8.53899
21590	-13153.4	-13088.3	-65.1805	0.282644	0.0664059	0.292834	0.277296	0.330142	0.412892	0.225961	0.371397	0.286912	0.161783	0.185432	0.270759	0.454494	0.398607	0.242703	0.285299	0.330389	0.472947	0.192053	0.126685	0.126091	0.226546	0.110292	0.092516	0.079919	0.0641085	0.285646	0.0658668	0.210145	0.24063	0.0689248	0.0100806	0.0750444	0.138631	0.21248	0.07251	0.0879726	0.13348	0.0754019	0.101638	0.0832185	0.0670593	0.236629	0.0434247	0.0198401	0.49563	0.0271652	0.042482	0.367283	0.0476006	0.00399331	0.0910813	0.565472	3.33945	0.364632	0.369979	0.0557743	0.209615	8.29325
21600	-13163.2	-13088.1	-75.0441	0.255924	0.0272713	0.445222	0.191389	0.299569	0.427819	0.215506	0.456009	0.290515	0.208271	0.233233	0.34348	0.445613	0.341339	0.31599	0.260762	0.364287	0.43182	0.257032	0.128125	0.123087	0.309407	0.171769	0.114874	0.104161	0.128486	0.40389	0.0433068	0.23016	0.23919	0.0561136	0.027181	0.163907	0.135311	0.24233	0.113496	0.0913505	0.102188	0.091379	0.136421	0.0948497	0.0972796	0.248601	0.127749	0.0191003	0.512998	0.0275909	0.0408979	0.353587	0.0458257	0.00239943	0.0710004	0.513814	3.41279	0.364632	0.369979	0.0557743	0.209615	9.27974
21610	-13167.8	-13100.6	-67.1228	0.247784	0.0249381	0.415454	0.194061	0.383825	0.367356	0.215164	0.364696	0.331841	0.152634	0.128344	0.257507	0.506492	0.399952	0.302667	0.286507	0.300021	0.39809	0.17462	0.127603	0.209125	0.288891	0.144234	0.0823783	0.022386	0.0853682	0.21719	0.0404474	0.241751	0.253189	0.021041	0.0598984	0.109601	0.223549	0.215198	0.104723	0.0343199	0.100418	0.060979	0.158395	0.0714322	0.0631852	0.253275	0.0949072	0.0208105	0.464702	0.0300614	0.0445599	0.385248	0.054619	0.00201008	0.0650943	0.496789	3.43611	0.364632	0.369979	0.0557743	0.209615	8.48765
21620	-13166.1	-13097.2	-68.8643	0.248684	0.0470597	0.321988	0.153328	0.381188	0.409517	0.287592	0.473963	0.281117	0.202661	0.224633	0.289722	0.512918	0.368795	0.237313	0.239475	0.337096	0.39809	0.154868	0.159376	0.172895	0.287484	0.131892	0.180256	0.0706389	0.116823	0.222328	0.0444695	0.255599	0.257375	0.0549718	0.0401183	0.0323845	0.146177	0.129783	0.0983943	0.0709961	0.165993	0.05855	0.17149	0.0768752	0.0819118	0.235742	0.0779436	0.0205773	0.459494	0.0297245	0.0440605	0.392137	0.0540068	0.002051	0.0657414	0.498703	3.4335	0.35372	0.358907	0.0541054	0.233267	8.66179
21630	-13160.1	-13093.7	-66.4058	0.271662	0.0681014	0.3496	0.228547	0.262993	0.468086	0.195553	0.44868	0.2549	0.185742	0.140282	0.243374	0.443179	0.289271	0.199158	0.291472	0.329506	0.411966	0.20034	0.131031	0.194072	0.272974	0.144512	0.109141	0.052185	0.0728825	0.270477	0.0762281	0.236982	0.379479	0.0641152	0.039418	0.0434827	0.117329	0.133169	0.0585709	0.134316	0.143772	0.0613862	0.172225	0.0370744	0.0502751	0.332891	0.0770907	0.0200783	0.475678	0.0290037	0.0429922	0.377011	0.0552372	0.00327857	0.0827211	0.544999	3.369	0.35372	0.358907	0.0541054	0.233267	8.41583
21640	-13168.2	-13095.4	-72.7234	0.271662	0.0190064	0.361169	0.202443	0.357298	0.376614	0.180257	0.331985	0.464092	0.224082	0.189465	0.33457	0.413408	0.394193	0.309537	0.276255	0.355444	0.512969	0.160914	0.221333	0.188692	0.29035	0.173031	0.191614	0.0710131	0.122479	0.232197	0.0493735	0.194506	0.282415	0.0887061	0.0463843	0.0760152	0.120798	0.297973	0.0901433	0.091173	0.0764366	0.0234009	0.162497	0.0432628	0.0580244	0.323107	0.0689612	0.0181318	0.470825	0.0287078	0.0570081	0.373164	0.052163	0.00327857	0.0827211	0.544999	3.369	0.354254	0.362835	0.0532654	0.229645	9.04759
21650	-13161.5	-13089.2	-72.2709	0.265642	0.0425643	0.369193	0.25568	0.394947	0.408602	0.215523	0.405948	0.327207	0.249433	0.189938	0.289348	0.417675	0.344353	0.296871	0.286116	0.295825	0.430638	0.188176	0.18827	0.173275	0.281666	0.167412	0.15059	0.0729129	0.0995125	0.326578	0.0246341	0.205694	0.344258	0.0649836	0.0141515	0.02347	0.199673	0.184802	0.102205	0.165278	0.0765516	0.0413624	0.102835	0.051647	0.128096	0.363517	0.0409562	0.0181318	0.470825	0.0287078	0.0570081	0.373164	0.052163	0.00292228	0.0781963	0.533332	3.38555	0.354254	0.362835	0.0532654	0.229645	9.00237
21660	-13171.6	-13093.5	-78.0993	0.283216	0.0174445	0.345615	0.269792	0.416519	0.340524	0.209018	0.616512	0.316042	0.205374	0.23063	0.281804	0.52685	0.293711	0.359437	0.346717	0.319289	0.375597	0.246131	0.137008	0.170751	0.366673	0.217824	0.116963	0.117493	0.162876	0.307423	0.0334091	0.312434	0.354817	0.0751176	0.00624684	0.0229427	0.17684	0.220796	0.142217	0.138909	0.0859817	0.0640655	0.0988466	0.0953835	0.120358	0.29474	0.0280003	0.0184025	0.477854	0.0291365	0.035043	0.386622	0.0529418	0.00403283	0.0915197	0.56651	3.33794	0.354615	0.362186	0.0533196	0.229879	9.58512
21670	-13162.1	-13087	-75.1186	0.265394	0.00754751	0.345615	0.212678	0.290079	0.48299	0.158671	0.432912	0.397906	0.263021	0.251558	0.306679	0.527532	0.400712	0.324693	0.294725	0.374728	0.430964	0.226273	0.171519	0.124446	0.34711	0.168928	0.124949	0.0944871	0.153498	0.235785	0.0392318	0.195959	0.33561	0.0868335	0.0109074	0.0253217	0.172117	0.198264	0.096932	0.0818433	0.100572	0.0471253	0.202603	0.0796856	0.0684191	0.338611	0.0570936	0.0168828	0.521013	0.0267303	0.0321491	0.354694	0.0485312	0.00290816	0.0780112	0.532846	3.38623	0.354615	0.362186	0.0533196	0.229879	9.28714
21680	-13168.6	-13085.1	-83.5503	0.248382	0.0264966	0.392554	0.342494	0.286047	0.389122	0.24076	0.475962	0.335315	0.244238	0.221821	0.28638	0.579175	0.451778	0.286581	0.322581	0.331159	0.572829	0.256999	0.272766	0.160176	0.340406	0.15778	0.144707	0.0819271	0.132681	0.408781	0.0838583	0.239329	0.362329	0.103444	0.0119211	0.0614713	0.252809	0.264194	0.119212	0.0879181	0.102491	0.0715525	0.202603	0.0468802	0.0347048	0.249892	0.0942693	0.0168828	0.521013	0.0267303	0.0321491	0.354694	0.0485312	0.00203723	0.0655243	0.498062	3.43438	0.347331	0.375286	0.0522245	0.225158	10.1304
21690	-13170.5	-13090.5	-79.9788	0.245644	0.0822534	0.354746	0.366528	0.416987	0.453746	0.247774	0.502397	0.355739	0.207585	0.176397	0.323872	0.586199	0.337675	0.473008	0.259599	0.322483	0.546225	0.197468	0.118687	0.148354	0.348344	0.111998	0.135607	0.0842684	0.112688	0.316464	0.0105928	0.189118	0.234058	0.104872	0.00947526	0.0603568	0.245553	0.301402	0.103584	0.0727126	0.164559	0.0502739	0.125733	0.0565364	0.0519105	0.335925	0.0695001	0.0173183	0.534453	0.0274198	0.0258957	0.34513	0.0497831	0.00191491	0.0635624	0.492208	3.44231	0.34771	0.375069	0.0521942	0.225027	9.77325
21700	-13159.9	-13084.9	-74.9895	0.245644	0.0815489	0.364384	0.214872	0.377646	0.441816	0.208104	0.389426	0.250145	0.190716	0.205199	0.303383	0.542058	0.29082	0.270092	0.285517	0.368802	0.517834	0.193193	0.171665	0.15525	0.299858	0.178571	0.0614645	0.0830967	0.0903553	0.321305	0.00399948	0.28993	0.393312	0.0904591	0.0201955	0.076045	0.163415	0.254065	0.135847	0.0878512	0.110222	0.100548	0.134405	0.118228	0.0444818	0.3221	0.0721062	0.0182098	0.510488	0.0288313	0.0272287	0.362896	0.0523458	0.00191491	0.0635624	0.492208	3.44231	0.33659	0.381463	0.053084	0.228863	9.27433
21710	-13160.5	-13086.7	-73.7658	0.263183	0.0815489	0.305085	0.251057	0.30408	0.415577	0.214957	0.419648	0.336802	0.192257	0.226839	0.246327	0.494429	0.326116	0.220405	0.321745	0.351671	0.56254	0.19756	0.169346	0.171368	0.298712	0.122889	0.139687	0.108175	0.118245	0.239158	0.00337561	0.297087	0.315106	0.0783221	0.0251828	0.0477221	0.235476	0.28101	0.0768171	0.15633	0.0557544	0.114865	0.135499	0.0390732	0.0632105	0.34655	0.0442628	0.0187643	0.526032	0.0297092	0.0280579	0.343497	0.0539398	0.00278395	0.0763624	0.528475	3.39238	0.333736	0.386707	0.052634	0.226923	9.15187
21720	-13154.6	-13091	-63.5839	0.255672	0.0507219	0.321527	0.172408	0.268145	0.341679	0.193988	0.404836	0.317126	0.198689	0.163119	0.252504	0.478957	0.299957	0.2785	0.254073	0.31151	0.375124	0.183867	0.136145	0.137325	0.38668	0.103576	0.136861	0.0943631	0.0898287	0.211548	0.0136368	0.27451	0.217161	0.0936993	0.0344887	0.0581328	0.135849	0.140676	0.0976063	0.109807	0.138631	0.0659027	0.158803	0.0305613	0.0520496	0.284488	0.0646558	0.0165889	0.525222	0.026265	0.0248051	0.313838	0.0932802	0.00238669	0.0708153	0.513294	3.4135	0.341474	0.382216	0.0520227	0.224288	8.13371
21730	-13167	-13105.9	-61.0732	0.270269	0.12671	0.314242	0.117025	0.223891	0.355011	0.146592	0.341493	0.250403	0.23141	0.117715	0.255852	0.478957	0.281286	0.18722	0.247273	0.347564	0.426877	0.176364	0.1603	0.160199	0.264767	0.135688	0.125837	0.113561	0.0706295	0.192194	0.0258632	0.208805	0.312682	0.130828	0.0546342	0.0476223	0.171148	0.171143	0.105876	0.0774603	0.0656022	0.0385213	0.14023	0.0304381	0.0786301	0.32103	0.0530003	0.0172248	0.545356	0.0272719	0.025756	0.325869	0.0585224	0.0031939	0.0816701	0.542328	3.37281	0.359726	0.380876	0.0507857	0.208612	7.88258
21740	-13178.6	-13105.8	-72.8419	0.270269	0.100152	0.448315	0.189123	0.39868	0.364119	0.202032	0.473051	0.35902	0.239595	0.271068	0.306434	0.429797	0.315641	0.281927	0.311004	0.320164	0.469149	0.163497	0.12453	0.162822	0.329397	0.156422	0.204483	0.0626664	0.113843	0.209068	0.0216346	0.295066	0.4245	0.14218	0.0342394	0.0435341	0.0722567	0.169803	0.136593	0.0311882	0.0738973	0.044021	0.1143	0.055776	0.0879115	0.27084	0.0357001	0.0164755	0.521631	0.0260854	0.0357167	0.311692	0.0883996	0.0031939	0.0816701	0.542328	3.37281	0.359726	0.380876	0.0507857	0.208612	9.05944
21750	-13163.5	-13089.6	-73.9648	0.270269	0.0724522	0.302994	0.190691	0.26623	0.341246	0.226314	0.473051	0.361179	0.176917	0.173312	0.301828	0.531263	0.351966	0.300438	0.31928	0.327377	0.535326	0.206124	0.189712	0.129998	0.333222	0.182201	0.148663	0.073751	0.122633	0.271492	0.0918706	0.290856	0.416214	0.110381	0.0252406	0.0443821	0.0853488	0.24558	0.0819113	0.0582491	0.0887977	0.0224754	0.143023	0.119311	0.116297	0.307815	0.0143193	0.0148109	0.526312	0.02345	0.0321082	0.322761	0.0805572	0.0031939	0.0816701	0.542328	3.37281	0.357285	0.378292	0.0504411	0.213982	9.17173
21760	-13160.5	-13098.9	-61.6738	0.257374	0.0365069	0.469522	0.172135	0.299109	0.299855	0.227372	0.423935	0.253784	0.152366	0.196675	0.209742	0.489604	0.279902	0.301564	0.266091	0.304884	0.307148	0.172024	0.147262	0.159408	0.305703	0.112506	0.122822	0.0326286	0.075554	0.237217	0.0555845	0.220518	0.313148	0.0890943	0.058555	0.0321211	0.104135	0.229507	0.0829052	0.0382536	0.106275	0.00946676	0.0484457	0.107358	0.0754975	0.289089	0.0274213	0.014715	0.522144	0.0305337	0.0319003	0.320671	0.0800356	0.00247341	0.0720648	0.516781	3.40868	0.355128	0.376008	0.0501366	0.218728	7.9427
21770	-13159.3	-13088	-71.3382	0.259481	0.0207893	0.304988	0.165744	0.37254	0.399758	0.199281	0.492489	0.277852	0.172485	0.252619	0.256674	0.519766	0.340859	0.256569	0.292196	0.413957	0.375763	0.214153	0.15016	0.187726	0.262659	0.179053	0.144384	0.0229637	0.094781	0.324242	0.0909202	0.22361	0.3102	0.1062	0.0706656	0.0849115	0.145744	0.255804	0.100943	0.0683925	0.0719946	0.00670778	0.0592863	0.0864945	0.150713	0.293104	0.0889886	0.0149093	0.47838	0.0309368	0.032454	0.362228	0.0810922	0.00258339	0.0736173	0.521058	3.40274	0.35895	0.364148	0.0558212	0.221082	8.90913
21780	-13161.3	-13084.8	-76.5062	0.244579	0.0344827	0.407056	0.143871	0.294411	0.49249	0.242235	0.511714	0.354137	0.225738	0.168208	0.297971	0.539531	0.308755	0.305373	0.292276	0.386336	0.406581	0.301271	0.179082	0.188212	0.260234	0.194226	0.190918	0.0478013	0.122592	0.331826	0.112606	0.164649	0.322781	0.116365	0.077673	0.053926	0.157909	0.24332	0.0771807	0.08019	0.129936	0.00870352	0.117684	0.0983206	0.100961	0.285656	0.0508074	0.0151472	0.486014	0.0314305	0.0329719	0.368008	0.0664283	0.00186866	0.0628038	0.489913	3.44541	0.35895	0.364148	0.0558212	0.221082	9.426
21790	-13168.7	-13095.1	-73.583	0.252125	0.0521603	0.369057	0.125059	0.325353	0.537267	0.247702	0.477173	0.274649	0.226714	0.179098	0.239583	0.469366	0.290872	0.373518	0.387539	0.276081	0.451959	0.22028	0.169391	0.147683	0.300689	0.179646	0.167311	0.0305858	0.0858887	0.175612	0.0446024	0.253797	0.370662	0.142101	0.0951459	0.073354	0.158696	0.188644	0.127585	0.082507	0.036399	0.00813951	0.117684	0.0774613	0.125708	0.37956	0.0713648	0.0150577	0.48314	0.0312447	0.032777	0.365833	0.0719478	0.00221225	0.0682285	0.505945	3.42361	0.373274	0.356011	0.0545738	0.216141	9.13365
21800	-13157.8	-13089.7	-68.0992	0.266098	0.0762189	0.339221	0.139101	0.325353	0.414281	0.231268	0.377597	0.293802	0.165546	0.179098	0.269593	0.465738	0.373155	0.390988	0.241804	0.307776	0.443943	0.291213	0.202044	0.181146	0.245364	0.157265	0.133115	0.0376173	0.0636565	0.248518	0.0404345	0.160171	0.337156	0.036039	0.055143	0.0598347	0.122012	0.286532	0.106187	0.0653923	0.0417015	0.00986036	0.112638	0.105635	0.0736953	0.330898	0.047446	0.0151756	0.486923	0.0314893	0.0252041	0.368697	0.0725111	0.00294841	0.0785376	0.534228	3.38429	0.367026	0.35956	0.0551179	0.218296	8.5852
21810	-13161.9	-13098.6	-63.2639	0.256728	0.0481325	0.315403	0.186824	0.324721	0.259938	0.244401	0.425349	0.338809	0.143971	0.151095	0.241215	0.46797	0.282966	0.270359	0.28796	0.285882	0.374052	0.189947	0.212272	0.124773	0.249787	0.123976	0.122876	0.0110959	0.0916592	0.293291	0.0199529	0.223444	0.364723	0.118914	0.0076163	0.0477584	0.133769	0.197936	0.204908	0.0857718	0.0559493	0.00602985	0.105565	0.120584	0.0778603	0.225778	0.0364293	0.0149318	0.479101	0.0309835	0.0408641	0.362774	0.0713462	0.00244026	0.07159	0.515461	3.41051	0.367026	0.35956	0.0551179	0.218296	8.10172
21820	-13156.3	-13095.4	-60.8404	0.264523	0.0837055	0.333836	0.202088	0.332256	0.348041	0.227194	0.350901	0.224019	0.2029	0.22758	0.241215	0.407989	0.339541	0.262169	0.228718	0.320644	0.321186	0.134148	0.175409	0.135281	0.243608	0.128656	0.143975	0.0177895	0.111389	0.222077	0.0402924	0.199697	0.251827	0.0895126	0.00566677	0.0678747	0.0781643	0.177381	0.122553	0.0684648	0.106103	0.0154366	0.115239	0.0829403	0.0845766	0.324954	0.0623295	0.0143829	0.492641	0.0298446	0.0342939	0.34944	0.0793982	0.0028588	0.0773605	0.531128	3.38865	0.367684	0.360205	0.0534234	0.218688	7.85932
21830	-13171.1	-13109.5	-61.606	0.281499	0.0994172	0.264268	0.181857	0.360856	0.296699	0.203609	0.415404	0.258886	0.16818	0.239238	0.241745	0.324149	0.292234	0.238593	0.258309	0.334523	0.32775	0.116255	0.131123	0.145618	0.253784	0.187394	0.108996	0.0251223	0.0812772	0.237005	0.0377556	0.179348	0.323846	0.0366764	0.00946785	0.0227294	0.0935287	0.219727	0.122731	0.0744425	0.139636	0.012364	0.123635	0.132993	0.107846	0.304702	0.202076	0.0194886	0.515618	0.0312366	0.0358934	0.316616	0.0811468	0.00391486	0.0902041	0.563385	3.3425	0.358253	0.365577	0.0542202	0.221949	7.9358
21840	-13164.2	-13104.8	-59.371	0.269878	0.019863	0.265499	0.199312	0.367834	0.307063	0.157457	0.32626	0.205617	0.140728	0.154438	0.271009	0.333089	0.337201	0.24086	0.272705	0.304156	0.50706	0.187089	0.114728	0.154565	0.253784	0.120437	0.127821	0.0236896	0.0996537	0.145164	0.0189819	0.257247	0.232109	0.0474826	0.00885962	0.0399504	0.192513	0.240534	0.121738	0.0747865	0.0709944	0.0183704	0.0970141	0.140564	0.107473	0.256674	0.149985	0.0206082	0.485056	0.0330312	0.0379554	0.334806	0.0885439	0.00317034	0.0813749	0.541573	3.37388	0.357641	0.368638	0.0546742	0.219047	7.71236
21850	-13159.5	-13100.1	-59.4278	0.264496	0.00857818	0.274254	0.23825	0.188957	0.307015	0.212131	0.389698	0.225881	0.173214	0.151557	0.301234	0.539513	0.301779	0.297647	0.251058	0.268544	0.45678	0.182493	0.168734	0.181325	0.261112	0.145477	0.0978436	0.0406507	0.0937753	0.288414	0.0496849	0.217007	0.23478	0.06261	0.0168841	0.0229831	0.121478	0.149202	0.0349991	0.0538006	0.092221	0.0219711	0.111523	0.0598112	0.0784255	0.254605	0.0901632	0.0200026	0.536583	0.0320604	0.0368399	0.328887	0.045627	0.00285727	0.0773402	0.531075	3.38873	0.357641	0.368638	0.0546742	0.219047	7.71806
21860	-13167.6	-13115.1	-52.5222	0.314326	0.010324	0.314987	0.138311	0.334014	0.306729	0.136807	0.264306	0.287365	0.173214	0.166334	0.284159	0.35259	0.178819	0.215875	0.222986	0.264337	0.379937	0.115331	0.111991	0.145026	0.196615	0.117648	0.171	0.036756	0.100462	0.18413	0.0351224	0.163067	0.254462	0.0771565	0.0728624	0.0467711	0.093543	0.153593	0.0926779	0.108616	0.16924	0.0150779	0.119221	0.039985	0.0577287	0.196612	0.121466	0.0204775	0.525581	0.0328216	0.0377146	0.336696	0.0467102	0.00652914	0.115676	0.619095	3.2587	0.361912	0.366187	0.0543106	0.217591	7.02726
21870	-13153.5	-13098.5	-54.9096	0.280565	0.023163	0.302594	0.185908	0.313553	0.305242	0.147107	0.279101	0.259862	0.160486	0.149615	0.257147	0.337468	0.250323	0.211209	0.204264	0.280495	0.427204	0.134104	0.137748	0.120641	0.237852	0.0909105	0.101903	0.0355768	0.0986838	0.229518	0.0317365	0.210723	0.161495	0.121635	0.0548101	0.0702011	0.126923	0.186251	0.0889806	0.0694194	0.168453	0.0382358	0.156896	0.0678043	0.0455829	0.273901	0.11144	0.0207212	0.531835	0.0332121	0.0262632	0.340702	0.0472661	0.00385148	0.0894888	0.561673	3.34499	0.361912	0.366187	0.0543106	0.217591	7.26616
21880	-13154.2	-13106.5	-47.6411	0.315983	0.0327687	0.319274	0.173353	0.129687	0.282605	0.141015	0.324384	0.237674	0.161753	0.131514	0.172997	0.295165	0.309562	0.199471	0.207905	0.214733	0.302551	0.121167	0.124307	0.101002	0.228526	0.111371	0.102529	0.0692271	0.124022	0.179382	0.0597987	0.12807	0.234177	0.079194	0.0373024	0.0576996	0.0882571	0.22258	0.0629595	0.0726779	0.064109	0.0277782	0.124928	0.0515986	0.0586282	0.287507	0.0839297	0.0290124	0.436125	0.0397009	0.0313944	0.407267	0.0565007	0.00668105	0.116972	0.621693	3.25465	0.361912	0.366187	0.0543106	0.217591	6.53914
21890	-13151.8	-13104.2	-47.5804	0.290563	0.0477595	0.223381	0.089566	0.245792	0.273218	0.177228	0.30467	0.247157	0.149237	0.133769	0.167171	0.383553	0.192174	0.263969	0.236577	0.231799	0.339291	0.15715	0.141561	0.101376	0.223479	0.11886	0.0963481	0.0428311	0.0962159	0.237485	0.0689939	0.177316	0.240633	0.031141	0.014468	0.0304886	0.0963165	0.16038	0.0825541	0.0723416	0.0631898	0.0218606	0.0944663	0.109717	0.0896812	0.228329	0.0297022	0.0289612	0.4353	0.0396309	0.0361609	0.403546	0.0564011	0.00456108	0.0971767	0.579609	3.31865	0.356412	0.360621	0.0534852	0.229481	6.5332
21900	-13157.4	-13108.8	-48.6092	0.290563	0.0727468	0.30989	0.124393	0.221169	0.311011	0.143596	0.28088	0.221196	0.152886	0.14786	0.210115	0.352692	0.251268	0.197409	0.302042	0.276824	0.327178	0.184097	0.0714289	0.125417	0.176521	0.115547	0.096841	0.0875395	0.0699881	0.210852	0.0497208	0.209749	0.279945	0.0797717	0.0168239	0.0490833	0.0711869	0.131854	0.0669863	0.0501034	0.0454309	0.0595464	0.124918	0.0479651	0.0556461	0.248631	0.00731984	0.0289741	0.435493	0.0396485	0.0361769	0.403281	0.0564261	0.00456108	0.0971767	0.579609	3.31865	0.361275	0.357226	0.054215	0.227284	6.63607
21910	-13151.3	-13098.7	-52.5982	0.286603	0.0454428	0.223271	0.144803	0.231349	0.293294	0.177443	0.382902	0.270238	0.154139	0.148206	0.235981	0.452598	0.368397	0.249811	0.218378	0.186154	0.321037	0.170643	0.0889813	0.0901953	0.238342	0.0813106	0.105418	0.0263529	0.0702377	0.254666	0.0875805	0.168645	0.216759	0.0551052	0.0360585	0.0559928	0.153499	0.228584	0.0706632	0.0626926	0.122345	0.0200685	0.111172	0.0993302	0.0488352	0.248558	0.0195146	0.0225755	0.529069	0.0308926	0.0281877	0.314221	0.0750535	0.00427163	0.0941223	0.572603	3.329	0.361275	0.357226	0.054215	0.227284	7.03499
21920	-13157.7	-13103	-54.6805	0.272703	0.0568094	0.288585	0.205306	0.283318	0.375389	0.192754	0.285215	0.142259	0.167417	0.171376	0.286705	0.471892	0.296602	0.233733	0.143675	0.272834	0.384346	0.152275	0.10976	0.103584	0.248202	0.0694888	0.132031	0.0459597	0.0798876	0.262135	0.0796461	0.165544	0.278687	0.066799	0.0557215	0.0333657	0.095325	0.17301	0.0830357	0.0923443	0.119989	0.0261225	0.125904	0.0520248	0.0805628	0.208492	0.0451793	0.0225755	0.529069	0.0308926	0.0281877	0.314221	0.0750535	0.00334269	0.0835078	0.546983	3.36617	0.332893	0.3731	0.0566241	0.237383	7.24329
21930	-13155.5	-13105.8	-49.766	0.263576	0.0520582	0.278944	0.196392	0.21522	0.275849	0.169563	0.334519	0.232364	0.121226	0.188219	0.191447	0.372456	0.309733	0.223279	0.211694	0.314647	0.303859	0.200102	0.0674724	0.0818982	0.235105	0.139527	0.070794	0.0991624	0.101019	0.165773	0.0417042	0.150164	0.151179	0.0431822	0.0388168	0.055853	0.0917804	0.223317	0.0639681	0.0830688	0.150836	0.0109277	0.118544	0.0776632	0.0689586	0.172594	0.0570125	0.0230528	0.540255	0.0315457	0.0287836	0.299723	0.0766403	0.00280575	0.0766545	0.529254	3.39129	0.331027	0.376613	0.0563068	0.236053	6.75189
21940	-13150.1	-13102.3	-47.7528	0.31039	0.0716067	0.272038	0.125021	0.193011	0.353471	0.131646	0.29695	0.196779	0.104988	0.151454	0.211466	0.381154	0.269806	0.148746	0.21091	0.259468	0.383243	0.144893	0.0784005	0.137548	0.235443	0.13602	0.0841079	0.0381334	0.0867811	0.161872	0.0525119	0.130964	0.214643	0.0901508	0.0118281	0.0917063	0.123379	0.20973	0.0757527	0.103494	0.0782117	0.00566901	0.0776114	0.0689844	0.0595296	0.240478	0.050736	0.0230528	0.540255	0.0315457	0.0287836	0.299723	0.0766403	0.00617589	0.112598	0.612845	3.26838	0.320771	0.388777	0.0541293	0.236323	6.55033
21950	-13146.9	-13096.5	-50.3202	0.293849	0.041358	0.248522	0.150165	0.232195	0.279638	0.136566	0.329237	0.190149	0.181678	0.139407	0.197796	0.44311	0.283749	0.276197	0.206844	0.247149	0.419521	0.130243	0.133625	0.109627	0.168407	0.10158	0.0932599	0.0774934	0.051468	0.211989	0.0905621	0.150642	0.231117	0.0643957	0.0118042	0.0606937	0.108392	0.177301	0.0926544	0.0319901	0.101847	0.0179099	0.131162	0.100657	0.0509091	0.25179	0.0523543	0.0278673	0.524687	0.0306367	0.0279542	0.316877	0.0719779	0.00480967	0.0997196	0.585328	3.31014	0.330451	0.384789	0.0557628	0.228997	6.80715
21960	-13153.3	-13104.5	-48.8016	0.311848	0.0239706	0.226425	0.149356	0.256721	0.257399	0.219385	0.310806	0.269341	0.182367	0.108189	0.254118	0.376465	0.265259	0.251972	0.215752	0.301171	0.32982	0.130196	0.128831	0.117411	0.18802	0.114267	0.0777378	0.0506478	0.120374	0.132118	0.0765884	0.121713	0.174589	0.0930631	0.0333425	0.0532098	0.0942106	0.193833	0.0601982	0.0635462	0.0692062	0.0418472	0.0652726	0.102561	0.0782246	0.238472	0.0372116	0.0280237	0.522858	0.0308087	0.0281111	0.338349	0.051849	0.00630553	0.113738	0.615174	3.26478	0.330451	0.384789	0.0557628	0.228997	6.65521
21970	-13147	-13092.2	-54.7943	0.285349	0.0482675	0.303235	0.18877	0.265359	0.267941	0.131266	0.401532	0.284981	0.191599	0.157565	0.21961	0.339093	0.252936	0.280151	0.237893	0.32496	0.37729	0.17016	0.109256	0.133247	0.206431	0.115802	0.095679	0.0438175	0.0834287	0.186514	0.0276103	0.20516	0.271217	0.0582135	0.0163789	0.0495541	0.134304	0.159322	0.0563943	0.0860324	0.12478	0.0155465	0.120843	0.112368	0.0655919	0.26545	0.069061	0.0271877	0.50726	0.0298896	0.0272725	0.358088	0.0503022	0.00418228	0.0931576	0.570358	3.3323	0.326909	0.380664	0.055165	0.237262	7.25461
