Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
18010	-15721.4	-15705.6	-15.7846	0.101017	0.0842522	0.060754	0.073778	0.116995	0.102736	0.142192	0.0773303	0.167542	0.0749578	0.11437	0.0797396	0.113448	0.115281	0.066442	0.108283	0.10556	0.0807812	0.0756757	0.0735017	0.121257	0.112399	0.122101	0.0186323	0.0574542	0.0601326	0.0251637	0.0327085	0.0285244	0.0325824	0.0523074	0.0323377	0.0589618	0.0218463	0.0262452	0.0362391	0.0181523	0.00774562	0.0410266	0.0281795	0.0334979	0.0535929	0.0409891	2.99671
18020	-15724.7	-15708.1	-16.6333	0.109955	0.0753705	0.062897	0.0874376	0.139854	0.112572	0.118612	0.085248	0.175173	0.0779123	0.11437	0.0625461	0.126993	0.116213	0.0781844	0.107149	0.0923764	0.098659	0.0726499	0.0943253	0.107832	0.101711	0.106767	0.0273705	0.0680045	0.0798712	0.0225765	0.0285841	0.0350915	0.0289605	0.0430066	0.0524716	0.0616806	0.0332094	0.0196194	0.0582116	0.0111783	0.0190247	0.0295615	0.0214544	0.0327804	0.0516169	0.0325083	3.08159
18030	-15725.4	-15709.2	-16.1874	0.116325	0.0736198	0.0639496	0.0877543	0.125538	0.0789425	0.118612	0.0881418	0.203227	0.0830002	0.11437	0.0502627	0.123053	0.126046	0.0834214	0.113241	0.0968039	0.103507	0.0657737	0.0749659	0.121193	0.100602	0.106767	0.0164691	0.0435479	0.0766125	0.0216407	0.0382564	0.0459952	0.0235174	0.051005	0.0531954	0.0567116	0.0259696	0.0154162	0.0451273	0.0178705	0.0228573	0.0313387	0.0269145	0.0247016	0.0450191	0.0357148	3.037
18040	-15732.2	-15715.5	-16.7655	0.117125	0.0736198	0.0419705	0.0816866	0.114668	0.0868106	0.115516	0.0808724	0.149515	0.0895499	0.155901	0.0758619	0.123496	0.120371	0.0823998	0.121605	0.113983	0.1073	0.0852563	0.0857396	0.136561	0.0980363	0.116759	0.0134646	0.0588122	0.0682462	0.031134	0.0188464	0.0214289	0.0300149	0.0378755	0.0531954	0.0520416	0.0379421	0.0120338	0.0394686	0.0198663	0.0227742	0.0506703	0.0266454	0.0412017	0.0512401	0.0332958	3.0948
18050	-15722.4	-15705.7	-16.6793	0.117181	0.0635598	0.0612443	0.0918902	0.131964	0.109512	0.117584	0.0770218	0.161611	0.108412	0.124133	0.0897362	0.115745	0.133639	0.0754746	0.121605	0.0787682	0.102057	0.0732605	0.0797661	0.0980689	0.0980363	0.104771	0.0313618	0.0461631	0.0820703	0.0270095	0.0209326	0.0329343	0.0320433	0.0523527	0.0399596	0.0633265	0.0249919	0.0199055	0.0492342	0.0271625	0.0173606	0.0418364	0.0225075	0.0268711	0.052976	0.0401421	3.08618
18060	-15722.8	-15707	-15.8419	0.0824332	0.0711898	0.0554263	0.108234	0.131964	0.100262	0.13409	0.0808089	0.163184	0.0741142	0.105593	0.0727431	0.11018	0.136828	0.0854403	0.0980445	0.112873	0.110732	0.08125	0.0690931	0.0967592	0.0985583	0.104771	0.0206664	0.034206	0.0745799	0.0299811	0.0306883	0.0240856	0.0261566	0.0501932	0.0303001	0.0792097	0.0325915	0.0185804	0.0394868	0.0260724	0.013938	0.037696	0.0290377	0.0395051	0.0517909	0.0291087	3.00245
18070	-15725.2	-15709.2	-16.0029	0.0942815	0.0752766	0.0528553	0.103846	0.109347	0.0999452	0.109561	0.0916289	0.165703	0.074812	0.123559	0.0739345	0.100362	0.127102	0.0920573	0.121451	0.103589	0.0902278	0.091834	0.0918328	0.124461	0.0912884	0.113834	0.0396558	0.0436224	0.0641783	0.0218364	0.0393559	0.0308108	0.0286759	0.0496606	0.0370626	0.065323	0.0359621	0.0225144	0.0277638	0.0213151	0.0184379	0.0334702	0.019497	0.0343136	0.0330197	0.0292759	3.01854
18080	-15730.1	-15713.9	-16.1717	0.104826	0.0676102	0.0599731	0.102212	0.129781	0.0860442	0.13201	0.0747122	0.160884	0.118629	0.12603	0.0645639	0.107201	0.1259	0.0740952	0.145979	0.0955288	0.0832652	0.0878926	0.062201	0.105106	0.0909519	0.127159	0.0223208	0.0465236	0.0721443	0.0410068	0.032447	0.0347495	0.028479	0.0555515	0.0308056	0.0596301	0.0256929	0.00553336	0.0490797	0.0279691	0.0146534	0.0354164	0.0252033	0.0265293	0.0360591	0.0330758	3.03543
18090	-15730.3	-15714.8	-15.5491	0.116304	0.0793989	0.091845	0.0662259	0.132705	0.102401	0.126906	0.0622339	0.148172	0.0838543	0.0987471	0.0848575	0.0897956	0.139936	0.0992903	0.0982065	0.0955288	0.0960791	0.0737755	0.0750882	0.115882	0.111784	0.106651	0.0197126	0.0377238	0.056566	0.0340445	0.0253324	0.0374799	0.0259203	0.0484408	0.025148	0.0657286	0.0215297	0.017505	0.0331516	0.0231703	0.0213651	0.0431504	0.0296857	0.0306074	0.0500623	0.0311693	2.97316
18100	-15734.7	-15717.6	-17.0397	0.0867638	0.0682611	0.0750679	0.0932661	0.111481	0.0957162	0.133579	0.0693187	0.151715	0.0942556	0.115869	0.0713574	0.110405	0.154032	0.0739866	0.131197	0.121587	0.0966538	0.0614463	0.0804248	0.142128	0.10222	0.15492	0.0391027	0.0617837	0.0794535	0.0289708	0.0273853	0.0345406	0.0284613	0.0452135	0.0467704	0.0570177	0.0422754	0.00862014	0.0407495	0.0149822	0.0286462	0.0284705	0.0189555	0.0292276	0.0363293	0.0296182	3.12222
18110	-15726.2	-15710.9	-15.285	0.0923361	0.0717108	0.0524681	0.0820278	0.116099	0.085055	0.133579	0.0663711	0.151715	0.0796424	0.103949	0.0762598	0.117867	0.127012	0.0611565	0.089769	0.115138	0.0913687	0.0718772	0.0862971	0.119525	0.0790614	0.116268	0.0353668	0.0545912	0.0869682	0.0289743	0.0300245	0.0249506	0.0266309	0.0562	0.0448392	0.0595912	0.0330708	0.00771717	0.0486606	0.0244643	0.0303117	0.0507695	0.0164063	0.0230521	0.0402438	0.0373659	2.94675
18120	-15724	-15708.4	-15.6756	0.0994637	0.0742696	0.0503405	0.0873045	0.135183	0.0875355	0.13892	0.0653524	0.178643	0.0880758	0.103949	0.0793305	0.113186	0.12869	0.0818108	0.102213	0.103219	0.0758941	0.0680131	0.101064	0.119246	0.082576	0.0959094	0.0279701	0.0716065	0.0591842	0.0294011	0.0279178	0.0224619	0.0234572	0.0494514	0.0453965	0.0693842	0.0179636	0.0122365	0.0438628	0.0316155	0.0298621	0.0333414	0.0197775	0.0331816	0.0369915	0.0405638	2.98582
18130	-15721.7	-15706.5	-15.233	0.0899379	0.0688145	0.0591772	0.0907043	0.122499	0.0976401	0.124869	0.0693096	0.153087	0.0735112	0.105347	0.0867259	0.122226	0.149587	0.0818032	0.0889974	0.117131	0.0919904	0.0611001	0.089568	0.115365	0.0821633	0.0905572	0.0288464	0.0532367	0.0749054	0.0283849	0.0312977	0.0286379	0.0334443	0.0353793	0.0281771	0.0506618	0.0346964	0.0186366	0.043071	0.0252189	0.0209731	0.041195	0.0258101	0.0245399	0.0478723	0.0344623	2.94156
18140	-15730.7	-15714.2	-16.5068	0.111456	0.0849393	0.0641535	0.0860016	0.103597	0.112513	0.140272	0.0790049	0.156869	0.072567	0.122966	0.0915818	0.122226	0.112309	0.092431	0.12174	0.0829022	0.0956978	0.0824257	0.0784402	0.101604	0.0980828	0.0932677	0.0288059	0.0766045	0.0856436	0.0267705	0.0277323	0.0331828	0.0177022	0.0499864	0.0293045	0.0662221	0.0384725	0.00915501	0.0349524	0.0271555	0.0241247	0.0438157	0.0271755	0.0249843	0.0458293	0.0442675	3.06893
18150	-15719.5	-15703.2	-16.2535	0.121481	0.0826828	0.0647267	0.0941587	0.143801	0.0877453	0.122941	0.0889432	0.152054	0.0820994	0.112533	0.0817177	0.124965	0.15594	0.0774199	0.107964	0.0848606	0.0914407	0.0879376	0.069191	0.119508	0.0831027	0.115422	0.0246152	0.0485828	0.071373	0.0225113	0.0247172	0.0381234	0.0336746	0.0373054	0.0310631	0.0542394	0.0248411	0.0113365	0.0470843	0.0272357	0.031762	0.0375063	0.0184943	0.0228266	0.0404007	0.0432749	3.0436
18160	-15723.3	-15706.1	-17.1086	0.118785	0.0850351	0.0633425	0.10638	0.140827	0.0991309	0.153292	0.0737542	0.173044	0.0673893	0.107219	0.0765357	0.111894	0.129348	0.0793878	0.120377	0.104258	0.095862	0.0805171	0.0787996	0.115663	0.0906563	0.102619	0.0228485	0.0701989	0.0803044	0.032815	0.0352464	0.0195613	0.0351808	0.0524794	0.0457121	0.0693338	0.0304868	0.0107478	0.0483568	0.033294	0.0167914	0.0270949	0.0205365	0.0230053	0.0409148	0.0400927	3.12912
18170	-15726.6	-15710.7	-15.921	0.0836189	0.0938283	0.05769	0.0858048	0.124351	0.0962501	0.121923	0.0737542	0.154815	0.0558075	0.118812	0.084309	0.0978417	0.149612	0.0832264	0.138083	0.0972654	0.111543	0.0819587	0.0770105	0.108726	0.0854984	0.111765	0.0158371	0.051697	0.0730091	0.0358764	0.0280864	0.0356644	0.0208083	0.0464549	0.033182	0.0717382	0.0364175	0.0325457	0.0448306	0.0227099	0.0203804	0.0262855	0.0153068	0.0190523	0.0508126	0.0361616	3.01035
18180	-15727.6	-15711	-16.5944	0.097092	0.065079	0.0553476	0.0804659	0.12136	0.103583	0.142559	0.0667988	0.166008	0.0856729	0.104851	0.0903401	0.0978417	0.157202	0.0803013	0.143013	0.0828113	0.0826407	0.075927	0.0895531	0.11176	0.103677	0.115906	0.0204762	0.0579934	0.0762646	0.0343146	0.0307569	0.021763	0.0454277	0.0524916	0.0311137	0.0838743	0.0342845	0.0191653	0.0417925	0.0199054	0.0204234	0.0445496	0.0136611	0.0176295	0.0494943	0.0425229	3.07769
18190	-15725.1	-15708.9	-16.2013	0.107787	0.0731802	0.0825654	0.107507	0.12136	0.0868427	0.144169	0.0620232	0.147445	0.0770835	0.107432	0.0731947	0.0890339	0.13663	0.0920951	0.112379	0.11825	0.0989343	0.0882299	0.0784559	0.112877	0.0927268	0.115906	0.0203613	0.0484342	0.0775339	0.023441	0.0268474	0.0311207	0.0265673	0.0479172	0.0478615	0.0593177	0.0237091	0.0189586	0.0536101	0.0270294	0.0160499	0.0314316	0.0120476	0.0346061	0.0429075	0.0425229	3.03838
18200	-15732.2	-15716.3	-15.9039	0.0985589	0.0737678	0.0560763	0.0781654	0.123682	0.101857	0.131397	0.080127	0.174162	0.0759343	0.123032	0.0562989	0.10985	0.158565	0.100789	0.127349	0.0725189	0.104478	0.0858433	0.0735893	0.111773	0.110871	0.103694	0.0172197	0.0431	0.0804731	0.0119415	0.0207831	0.0205918	0.0189699	0.0434949	0.0624974	0.04841	0.0321628	0.0146449	0.0473942	0.0265737	0.0206406	0.036865	0.0141738	0.0307918	0.0594546	0.0260857	3.00865
18210	-15728.3	-15712.2	-16.0982	0.0967141	0.0791877	0.0661421	0.0781654	0.135777	0.10201	0.143018	0.0875517	0.15607	0.0800246	0.0970238	0.0885212	0.107191	0.129393	0.0824006	0.120544	0.0883459	0.0732459	0.0829883	0.084242	0.134986	0.0938752	0.121151	0.0198773	0.0539619	0.0767819	0.0232698	0.0180106	0.0205258	0.030377	0.0457894	0.0372638	0.0814815	0.0225733	0.0201894	0.0377154	0.0277274	0.0177826	0.0351502	0.0291182	0.0220482	0.0284687	0.0513924	3.02807
18220	-15727.5	-15711.2	-16.2893	0.114846	0.082611	0.0760035	0.0882028	0.130763	0.0933517	0.117065	0.0713052	0.15239	0.0864075	0.130451	0.0738248	0.105965	0.12555	0.0684922	0.140874	0.100464	0.0888026	0.0764718	0.0911715	0.125845	0.0893399	0.101112	0.024764	0.0589141	0.0643783	0.0343662	0.0477146	0.0176535	0.0331934	0.0349474	0.0358056	0.0719206	0.0383539	0.0173327	0.0377022	0.017968	0.0222765	0.0440729	0.0252162	0.021016	0.0308853	0.0373941	3.04719
18230	-15720.8	-15705	-15.7848	0.101355	0.0755269	0.0399707	0.0882028	0.125745	0.0987652	0.109896	0.0807601	0.172031	0.0814388	0.11011	0.0736461	0.0928871	0.12555	0.0801112	0.119749	0.103407	0.0877083	0.077452	0.0875336	0.113865	0.104726	0.109112	0.0212579	0.0664109	0.0898469	0.0224834	0.0357916	0.0206946	0.0452323	0.0548513	0.0285973	0.0578134	0.0281302	0.0248793	0.0432522	0.0207504	0.0206294	0.0354779	0.0211308	0.0175665	0.053056	0.0293308	2.99673
18240	-15730.7	-15714.6	-16.0923	0.0918158	0.0649435	0.0724728	0.093258	0.128785	0.0893721	0.128054	0.0688659	0.167371	0.070287	0.11011	0.0736461	0.109015	0.147455	0.0811916	0.124819	0.0980064	0.097761	0.0745767	0.0891944	0.0908346	0.0950249	0.113719	0.0315893	0.059874	0.0555367	0.0294768	0.0468155	0.0137275	0.0243725	0.0457291	0.0304717	0.0649165	0.032742	0.0409398	0.0405488	0.0219558	0.0134021	0.051406	0.0272703	0.0223466	0.0548608	0.0389237	3.02748
18250	-15733.1	-15716.1	-16.9875	0.136494	0.0720108	0.0546329	0.108462	0.121198	0.0914817	0.103778	0.059298	0.179352	0.0749252	0.11011	0.0702913	0.109015	0.16304	0.0727879	0.1168	0.0951531	0.0913702	0.093746	0.0835338	0.13678	0.0945238	0.110594	0.0218199	0.0565966	0.0862777	0.0297297	0.0455834	0.032269	0.0351923	0.0420151	0.0275241	0.0658288	0.0276649	0.0179616	0.0360592	0.0228759	0.0148815	0.056554	0.0308805	0.0185548	0.0498258	0.0495329	3.11701
18260	-15725.6	-15710	-15.5703	0.0981162	0.078131	0.0645616	0.0796539	0.129018	0.105017	0.102994	0.0841892	0.168297	0.0724118	0.113336	0.0642876	0.118351	0.134579	0.0772032	0.131938	0.0972751	0.0938795	0.07782	0.0636779	0.129782	0.0886139	0.113716	0.01519	0.0420364	0.0633677	0.0346957	0.0405661	0.0308174	0.0336635	0.0386453	0.0381435	0.0686475	0.0291132	0.0203592	0.0358297	0.0305319	0.0148815	0.0350989	0.0300019	0.0124553	0.0457979	0.0285952	2.97529
18270	-15730.5	-15714.8	-15.7018	0.0827931	0.0690964	0.0621939	0.0918268	0.136416	0.0925008	0.122718	0.0642257	0.168964	0.0794118	0.106145	0.0908838	0.0850343	0.137747	0.0867359	0.12783	0.0962504	0.0861004	0.0716425	0.0708392	0.127426	0.0829562	0.104272	0.0320213	0.0405243	0.0669614	0.0276076	0.0463103	0.0285601	0.028722	0.0523638	0.0243962	0.0867536	0.0167266	0.0231515	0.0435647	0.0344793	0.0189609	0.0218036	0.0359934	0.026453	0.0500897	0.0389768	2.98843
18280	-15724.4	-15708.7	-15.7263	0.13002	0.0753683	0.0672413	0.0934782	0.138306	0.096429	0.112604	0.0959348	0.143706	0.0818335	0.108319	0.0854152	0.106145	0.127307	0.0809739	0.0978832	0.0962504	0.0960122	0.0824938	0.0728783	0.115813	0.0996799	0.093064	0.024652	0.0506706	0.0932059	0.0194829	0.0216889	0.0337099	0.0371694	0.034893	0.0201307	0.061193	0.034482	0.00814744	0.0420049	0.0384379	0.0222071	0.0332781	0.0228658	0.0231654	0.0410308	0.0313147	2.99089
18290	-15730	-15713.9	-16.1403	0.10517	0.0776828	0.0645297	0.0772758	0.133559	0.096429	0.121058	0.0814572	0.142225	0.0961732	0.117662	0.0672382	0.13964	0.127307	0.111499	0.124731	0.100837	0.0978654	0.0779277	0.0752077	0.104811	0.0923797	0.105921	0.0128083	0.0486176	0.074594	0.0273562	0.0404913	0.0314226	0.041038	0.0527252	0.0215985	0.0687336	0.0420318	0.0174788	0.0286591	0.0240583	0.0243461	0.0367874	0.0157857	0.0123761	0.0284306	0.0443544	3.03228
18300	-15726.4	-15710.6	-15.8038	0.103401	0.0782595	0.056124	0.106778	0.118479	0.10107	0.151539	0.0807789	0.164214	0.0750147	0.0950748	0.0707237	0.100049	0.162591	0.0720076	0.108646	0.101739	0.077318	0.0933988	0.0879758	0.0990757	0.0922078	0.0919351	0.0236007	0.0486176	0.0968916	0.0208408	0.0279258	0.0253841	0.0365629	0.0578771	0.0263636	0.0689817	0.0255931	0.0106351	0.0465676	0.0182939	0.0212478	0.0244015	0.0209414	0.0313361	0.051676	0.0264956	2.99863
18310	-15733.4	-15717.1	-16.3764	0.106619	0.0603866	0.0473124	0.0933586	0.159315	0.10107	0.114933	0.0703294	0.168964	0.0893335	0.103055	0.0881491	0.122889	0.152744	0.0891232	0.106029	0.0796805	0.106225	0.0742067	0.0745364	0.0908342	0.0792931	0.122437	0.0238052	0.0524255	0.0637098	0.0298547	0.034046	0.0221147	0.0386539	0.0481392	0.0429687	0.0505465	0.0339137	0.0221386	0.0537449	0.0250179	0.0227004	0.0472908	0.0176557	0.0430193	0.0540658	0.0292591	3.0559
18320	-15729	-15712.6	-16.4011	0.107233	0.0695651	0.0397996	0.0877204	0.105519	0.0852773	0.137472	0.074071	0.177338	0.0974118	0.116797	0.0784216	0.110862	0.14109	0.0785999	0.100894	0.102909	0.0962658	0.086787	0.0868878	0.153061	0.0810562	0.114029	0.0354783	0.0398497	0.0921261	0.0238432	0.0190943	0.0348171	0.0423592	0.0383228	0.0308828	0.0591448	0.0280962	0.0273181	0.0371878	0.0280152	0.0197131	0.0319381	0.0278129	0.0410202	0.0354323	0.0368479	3.05837
18330	-15730.7	-15714.1	-16.5304	0.113733	0.100862	0.0749434	0.0824303	0.144593	0.0947913	0.118274	0.0905205	0.143549	0.0800711	0.115292	0.0808596	0.107721	0.14109	0.087256	0.118388	0.110091	0.114374	0.0699734	0.0676557	0.134658	0.103648	0.095149	0.0189343	0.0499253	0.0929244	0.0330805	0.0157503	0.0258159	0.0385106	0.0449423	0.0176896	0.055879	0.0351946	0.022293	0.0292584	0.0301914	0.00982496	0.0292985	0.0175946	0.0198557	0.046669	0.0477385	3.07129
18340	-15730.2	-15714.2	-16.0212	0.113733	0.0694296	0.0551698	0.0835917	0.133491	0.0991532	0.137395	0.0645543	0.140119	0.0900277	0.109129	0.0690236	0.124305	0.133528	0.0748144	0.131553	0.0907951	0.0894772	0.0768714	0.0818785	0.109732	0.0925645	0.108688	0.0238377	0.0666058	0.0903343	0.0298684	0.0334495	0.0488107	0.0332831	0.0341578	0.022873	0.0394118	0.0252639	0.0287462	0.0403608	0.0334049	0.00961333	0.0304703	0.0216435	0.025009	0.0751584	0.0290482	3.02038
18350	-15728.4	-15712.1	-16.3202	0.0823897	0.0781374	0.0648307	0.101905	0.121532	0.0800486	0.125895	0.109933	0.172887	0.0703523	0.109129	0.0628851	0.110773	0.133528	0.0700636	0.128307	0.0873273	0.0987846	0.0818565	0.069613	0.114657	0.0900419	0.11842	0.0200103	0.0599616	0.0724164	0.0445223	0.033873	0.0326661	0.0421513	0.0333444	0.0288349	0.0584309	0.0304951	0.0200268	0.0456877	0.0251637	0.0176996	0.0428243	0.0267544	0.0177281	0.0674866	0.0468975	3.05027
18360	-15732.6	-15716.8	-15.7257	0.0892826	0.0828477	0.0698024	0.093337	0.118056	0.106867	0.129262	0.0720014	0.163255	0.0632369	0.113252	0.0713899	0.103095	0.154205	0.075661	0.107542	0.103739	0.095398	0.0911342	0.0563936	0.0907508	0.109951	0.114356	0.0217772	0.0456838	0.0832374	0.0306907	0.021733	0.0321959	0.026514	0.0492141	0.024969	0.0534158	0.027263	0.0244787	0.0320921	0.0433096	0.0161292	0.0332981	0.0349392	0.0407744	0.0364555	0.0378343	2.99082
18370	-15718.9	-15703.3	-15.6678	0.0951418	0.0748174	0.0584941	0.0905477	0.129839	0.0907297	0.120686	0.0691045	0.14869	0.0736349	0.119325	0.0665029	0.0976313	0.161923	0.0913826	0.105604	0.0938782	0.0848308	0.0902515	0.0874855	0.124538	0.0843766	0.109916	0.0192278	0.0531348	0.0773701	0.0270363	0.0235083	0.0312673	0.0323124	0.0686427	0.0238569	0.0552685	0.0229295	0.0278755	0.0349213	0.0316694	0.0188722	0.028295	0.0273386	0.0271064	0.0491088	0.035967	2.98504
18380	-15722.8	-15706.6	-16.2351	0.100534	0.085828	0.060451	0.0672397	0.129839	0.113583	0.1424	0.0844224	0.178919	0.0864491	0.119714	0.0744513	0.114554	0.13413	0.077164	0.102452	0.108107	0.0851635	0.0814688	0.0794982	0.13047	0.0919535	0.0868111	0.0203025	0.0575381	0.0514583	0.0294	0.0326292	0.0327825	0.0318175	0.0471665	0.0244444	0.070105	0.0236273	0.0269415	0.0374429	0.0180405	0.0158514	0.0375162	0.0316684	0.0296249	0.0457379	0.0420656	3.04176
18390	-15727.5	-15712.1	-15.4103	0.101326	0.074667	0.0574277	0.0804654	0.109735	0.117799	0.140721	0.07985	0.159548	0.0854045	0.116405	0.0665844	0.107143	0.128706	0.0899875	0.116085	0.100998	0.0746396	0.0740417	0.0755934	0.121572	0.0972742	0.112863	0.024291	0.0548856	0.0754222	0.032597	0.0377886	0.0256773	0.0214638	0.0479177	0.0288682	0.0432958	0.0323934	0.0256668	0.0457258	0.0139636	0.0202567	0.0336399	0.0311607	0.013713	0.0293075	0.0324112	2.95928
18400	-15727.2	-15711.4	-15.7241	0.08971	0.0707993	0.0540447	0.078654	0.147225	0.0853722	0.141216	0.07985	0.153932	0.0721101	0.114049	0.0631579	0.104647	0.118612	0.0893775	0.107017	0.10174	0.0888497	0.0844988	0.0822578	0.105366	0.100331	0.116899	0.0327463	0.066513	0.0728129	0.0371497	0.03114	0.0447844	0.0389593	0.0695627	0.0334911	0.0557717	0.0246961	0.0187466	0.035389	0.0150262	0.0166619	0.0243005	0.0201303	0.0234364	0.044205	0.0354262	2.99067
18410	-15729.2	-15713.3	-15.8846	0.103107	0.070869	0.0725614	0.0694266	0.118757	0.0775788	0.141205	0.0726787	0.161909	0.0754932	0.139592	0.0723818	0.115336	0.125763	0.0681265	0.11353	0.105045	0.0906408	0.0844988	0.0747296	0.119208	0.100377	0.128286	0.0190462	0.0664605	0.0577214	0.0299084	0.0193798	0.0329863	0.0370196	0.0488895	0.0199412	0.0568638	0.0261643	0.033936	0.0248708	0.0341933	0.0226914	0.0225853	0.0265517	0.0254364	0.0545893	0.0463755	3.00671
18420	-15723.9	-15708.4	-15.425	0.101849	0.085787	0.0550262	0.0747335	0.127618	0.0969017	0.120956	0.0748879	0.143436	0.0800228	0.128799	0.059741	0.103594	0.137281	0.0693218	0.125356	0.0840725	0.105336	0.0849746	0.0727284	0.116991	0.087819	0.095422	0.0131454	0.0518643	0.0800196	0.0456184	0.0375866	0.0268429	0.0416514	0.036561	0.0321546	0.0699719	0.0356828	0.0193972	0.0275085	0.0247646	0.0255819	0.0381743	0.0179917	0.0296891	0.0464902	0.0274007	2.96075
18430	-15724.5	-15709.3	-15.1592	0.105534	0.0650735	0.06801	0.0843433	0.127618	0.102602	0.124486	0.0738186	0.152368	0.0736858	0.122016	0.0738829	0.0818951	0.13192	0.060579	0.112884	0.102863	0.0985544	0.093201	0.0943725	0.113595	0.0918798	0.0966324	0.0249812	0.0519253	0.0607152	0.0347228	0.0258791	0.0230419	0.0419178	0.0603192	0.0229874	0.0651944	0.0186014	0.0157321	0.0496753	0.0223453	0.0178614	0.0395919	0.0246145	0.0149434	0.0320929	0.035215	2.93417
18440	-15724.8	-15710	-14.8011	0.105534	0.072796	0.0655632	0.0828792	0.116949	0.105048	0.127359	0.0635347	0.18609	0.0723282	0.0965395	0.0663154	0.0983851	0.128094	0.0725817	0.0993357	0.101526	0.0862164	0.0743808	0.0683101	0.12224	0.0856174	0.118238	0.0243085	0.0679928	0.074859	0.0216597	0.0313523	0.0188683	0.0294201	0.0386951	0.0265283	0.0625568	0.0234418	0.0184507	0.0453305	0.0126335	0.019391	0.0301028	0.0413247	0.0234238	0.0390185	0.0331502	2.89837
18450	-15724.9	-15709.4	-15.4865	0.0978759	0.05776	0.0499185	0.0939819	0.116949	0.102289	0.145047	0.0641062	0.159853	0.0842305	0.121668	0.05834	0.0935232	0.131318	0.073428	0.143477	0.0946744	0.100828	0.0682139	0.0810253	0.144284	0.0868477	0.108795	0.0246169	0.0471149	0.0855604	0.0358804	0.0278635	0.0251651	0.0308546	0.0467133	0.026743	0.0483896	0.0273629	0.0221365	0.0363044	0.0204388	0.0131175	0.0391055	0.0247816	0.0259528	0.0577943	0.0225731	2.9669
18460	-15724.8	-15709.3	-15.5011	0.0989703	0.0656969	0.0604068	0.0967191	0.112825	0.0808245	0.106253	0.0989716	0.148721	0.0710839	0.109214	0.0948176	0.112865	0.159571	0.0797323	0.119864	0.0865807	0.108702	0.0697386	0.0681392	0.103295	0.08029	0.102964	0.0255616	0.0589701	0.0824922	0.0284541	0.0259694	0.0389859	0.0400944	0.0467342	0.0236896	0.0730551	0.0274197	0.0246077	0.0444419	0.0187381	0.0201652	0.0345541	0.0183154	0.0227776	0.0502196	0.0268747	2.96837
18470	-15719.5	-15703.6	-15.9542	0.109024	0.0800232	0.06177	0.0967191	0.132278	0.104886	0.138928	0.0643	0.147113	0.063658	0.128329	0.0918916	0.0957416	0.13054	0.0797323	0.109713	0.114499	0.107975	0.0895714	0.0899577	0.119375	0.072258	0.107285	0.0214731	0.0556035	0.0728661	0.0290967	0.0305651	0.0290448	0.0277741	0.0464911	0.0203752	0.0560187	0.0245021	0.0195062	0.0365816	0.0190569	0.0172749	0.0321981	0.0249874	0.030333	0.0459164	0.0384361	3.01367
18480	-15719.6	-15702.8	-16.8652	0.088966	0.0752645	0.0740579	0.0913342	0.12856	0.106151	0.151295	0.0847501	0.154806	0.0796465	0.108033	0.0918916	0.113275	0.135995	0.0880692	0.117936	0.0986372	0.100699	0.103037	0.0910912	0.130264	0.0859099	0.114675	0.0254414	0.0676271	0.0697882	0.0260687	0.0303997	0.0297221	0.0252925	0.047595	0.0211942	0.0485507	0.0271735	0.0195815	0.0418942	0.0253397	0.0210774	0.0374786	0.0232815	0.0262401	0.0507251	0.0259591	3.10477
18490	-15729.3	-15712.4	-16.8618	0.0958136	0.087005	0.0728525	0.0979605	0.128841	0.0918297	0.127067	0.0835686	0.151251	0.0796465	0.118746	0.0873774	0.105521	0.147836	0.11062	0.111864	0.118063	0.0966215	0.087461	0.0608729	0.12604	0.0730698	0.112494	0.0265896	0.0556304	0.0576993	0.0267861	0.0263997	0.0201761	0.0244546	0.0517863	0.0339987	0.0837829	0.0387664	0.012498	0.0480324	0.0185683	0.0279049	0.0306989	0.0239714	0.0310194	0.0526999	0.0405533	3.10444
18500	-15726.4	-15709.9	-16.4719	0.100126	0.0655098	0.0808037	0.0874477	0.128841	0.0894906	0.117075	0.0740691	0.172604	0.0855147	0.110531	0.0742337	0.107781	0.150762	0.0915794	0.131037	0.0828954	0.0962485	0.0851183	0.0722264	0.157806	0.0661227	0.110695	0.0262391	0.0452809	0.0611116	0.0275768	0.0186583	0.0457428	0.0399226	0.0504785	0.0267275	0.0529035	0.0220329	0.0148277	0.0410613	0.0260982	0.0212105	0.041712	0.0360842	0.0461327	0.0486986	0.0344306	3.06545
