Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
16340	-15728.7	-15711.9	-16.8435	0.125946	0.0746294	0.10824	0.078551	0.0865243	0.122671	0.109786	0.0985278	0.0724935	0.156379	0.139972	0.0960998	0.109591	0.0776617	0.0905302	0.0742339	0.0997841	0.081056	0.125127	0.095002	0.161017	0.112084	0.0981436	0.0211102	0.0267444	0.0536485	0.0239252	0.045454	0.0443883	0.0528806	0.0770079	0.0373792	0.0505917	0.0386417	0.0114423	0.0315519	0.0458884	0.0398524	0.0178487	0.0449116	0.023933	0.00350763	0.0178453	3.1026
16350	-15726.7	-15711	-15.7	0.120372	0.0705688	0.105016	0.0611244	0.0669002	0.129273	0.1041	0.0908938	0.0604811	0.147991	0.139972	0.101181	0.104743	0.054215	0.0965153	0.0896578	0.081206	0.0688189	0.115189	0.108042	0.156744	0.106038	0.0931198	0.0278323	0.0341193	0.0584821	0.0289642	0.0428716	0.0499911	0.0317257	0.0567971	0.025091	0.0588718	0.025088	0.0208726	0.0351942	0.0484523	0.0569555	0.0228796	0.0442636	0.0183799	0.00431165	0.0249473	2.98825
16360	-15718.9	-15703.2	-15.7482	0.115453	0.0792255	0.0864175	0.0836476	0.0755986	0.105778	0.103397	0.0744512	0.0758831	0.142307	0.133815	0.106441	0.104743	0.065904	0.0668145	0.0949673	0.0804931	0.0706102	0.130733	0.110609	0.156294	0.126557	0.0931198	0.0260144	0.0300034	0.063743	0.0314901	0.0316263	0.0417779	0.0412437	0.0647073	0.0194265	0.0567425	0.0505424	0.0212852	0.0316233	0.0374989	0.041227	0.0216239	0.0288683	0.0344495	0.0105415	0.0253837	2.99308
16370	-15724.1	-15708.1	-16.0016	0.108883	0.0753428	0.0907905	0.0821532	0.0853884	0.126976	0.0995629	0.0780453	0.0691611	0.131897	0.121762	0.106441	0.118338	0.0595302	0.0658629	0.0949673	0.0775252	0.0796777	0.117538	0.100351	0.195037	0.108267	0.0943853	0.0401845	0.0214191	0.0597848	0.0278163	0.0746267	0.0382851	0.0316768	0.0743542	0.00875283	0.0574559	0.0334521	0.0229914	0.0287684	0.032027	0.0467051	0.0302074	0.0404998	0.026223	0.0178941	0.0174088	3.01842
16380	-15732.4	-15716.8	-15.5709	0.106637	0.0753428	0.065929	0.0769677	0.07551	0.126976	0.111403	0.103232	0.0787823	0.115565	0.123119	0.0933339	0.114718	0.0385966	0.0910718	0.0960223	0.0902937	0.0836357	0.107926	0.100351	0.190008	0.107549	0.0923933	0.0364029	0.0144355	0.0599802	0.0170057	0.0441301	0.0457228	0.0319431	0.064492	0.0123157	0.0753009	0.033436	0.0274795	0.0360937	0.0311983	0.054602	0.0212274	0.0409777	0.0147976	0.0220153	0.026427	2.97535
16390	-15725.8	-15709.9	-15.949	0.124151	0.0724094	0.0938031	0.0735128	0.0946026	0.134724	0.116159	0.0880463	0.0757074	0.135845	0.144589	0.0965988	0.11631	0.0598941	0.0696588	0.0878123	0.0707154	0.0836357	0.0994731	0.102427	0.15518	0.118405	0.110986	0.015704	0.0222867	0.0464354	0.039971	0.052166	0.0343576	0.0407411	0.0664191	0.0215468	0.0692674	0.033503	0.0297464	0.0370153	0.0226257	0.0440539	0.0234176	0.0270548	0.0270163	0.0159069	0.0192715	3.01315
16400	-15722.4	-15706.4	-16.0239	0.142584	0.0776088	0.0938031	0.0813464	0.0819956	0.110434	0.121957	0.0845576	0.0647643	0.130817	0.134562	0.104352	0.0922671	0.0705589	0.0836239	0.0914652	0.0993706	0.0704185	0.114143	0.111882	0.139273	0.12387	0.0738091	0.0346139	0.0169863	0.0684941	0.0250699	0.0384386	0.0358534	0.0361489	0.0746186	0.0268333	0.0558481	0.0482407	0.0168122	0.0232179	0.0322513	0.0432604	0.024965	0.0360162	0.0194172	0.0288423	0.0352543	3.02065
16410	-15718.7	-15703.5	-15.1693	0.131662	0.0785843	0.0880196	0.0840587	0.0747721	0.110936	0.114795	0.0836897	0.0794441	0.123702	0.134562	0.0943914	0.0975347	0.0625097	0.0763484	0.095279	0.075944	0.0802394	0.101264	0.106057	0.144969	0.103762	0.10581	0.0249792	0.0216675	0.0497468	0.0242828	0.0396187	0.0389853	0.0233223	0.0818351	0.0213572	0.0563498	0.0353979	0.0175593	0.0286139	0.0245155	0.0617797	0.0134121	0.0534902	0.0159145	0.0207202	0.0333015	2.93518
16420	-15723.5	-15707.8	-15.7044	0.132801	0.095858	0.0780536	0.0668415	0.0747721	0.111825	0.142419	0.103654	0.0762452	0.136807	0.145825	0.0918694	0.0975347	0.0510542	0.0751842	0.0889435	0.0787579	0.0863919	0.0992868	0.0971829	0.16117	0.104639	0.0896946	0.0256993	0.0262594	0.0731021	0.033168	0.0514081	0.0285458	0.0299387	0.0781729	0.0225948	0.0501639	0.0318951	0.0352539	0.0330241	0.0218053	0.0368371	0.028074	0.0426929	0.0141666	0.0162165	0.022864	2.98869
16430	-15724.8	-15709.1	-15.748	0.104174	0.0720635	0.0793901	0.075912	0.0958785	0.114821	0.100259	0.0945663	0.0678303	0.127384	0.109338	0.0984877	0.116783	0.0620371	0.0675891	0.0889435	0.0791265	0.0734452	0.131431	0.105355	0.16117	0.124599	0.0963078	0.0201015	0.0254428	0.0756831	0.0171123	0.044522	0.0448257	0.0368464	0.0605687	0.0380417	0.0584253	0.0387608	0.0351501	0.0310038	0.0418919	0.0419513	0.02066	0.0368809	0.0203599	0.020901	0.0370382	2.99306
16440	-15729.9	-15714	-15.9815	0.11662	0.0747606	0.0943097	0.0934423	0.0819414	0.112072	0.117235	0.0803452	0.052872	0.149419	0.125941	0.0935007	0.103724	0.0443159	0.085696	0.0836618	0.069578	0.0806073	0.130051	0.0945597	0.141431	0.117598	0.124524	0.0408138	0.017327	0.0723716	0.023149	0.0490384	0.040086	0.0320059	0.0740394	0.0338224	0.036495	0.0479754	0.0250837	0.0286384	0.0314906	0.0535955	0.0347887	0.0362955	0.0212032	0.0155285	0.034449	3.0164
16450	-15725.7	-15709.6	-16.054	0.127969	0.0747606	0.0791578	0.0743843	0.0754749	0.112072	0.110542	0.0924408	0.0805336	0.14286	0.121655	0.113748	0.104663	0.0410843	0.0739757	0.102538	0.0996739	0.0763583	0.105689	0.110287	0.168446	0.105337	0.0932339	0.0284319	0.0211367	0.0599173	0.0231417	0.0448021	0.0394217	0.0296904	0.084968	0.0498764	0.076259	0.0295465	0.0226817	0.0175241	0.0332423	0.0513345	0.0373101	0.030709	0.0185479	0.025268	0.0129658	3.02366
16460	-15723.7	-15706.6	-17.1163	0.132527	0.0902596	0.105032	0.0846802	0.081494	0.0979187	0.126674	0.0949941	0.072151	0.14286	0.131373	0.0918076	0.109965	0.0483943	0.0797954	0.102523	0.0854822	0.0805453	0.109699	0.121262	0.160613	0.120484	0.0916177	0.0301769	0.01444	0.075938	0.0296225	0.0377235	0.0484536	0.0383626	0.0705193	0.0247713	0.0626337	0.0370551	0.0368472	0.042007	0.0273079	0.0530603	0.0242343	0.0456139	0.025249	0.01776	0.0259545	3.12988
16470	-15723.4	-15707.7	-15.7628	0.125603	0.0691999	0.0799602	0.0679164	0.081494	0.113715	0.131479	0.0816724	0.075263	0.136645	0.139291	0.0928153	0.109965	0.0601244	0.0814082	0.110029	0.0644593	0.0789037	0.110354	0.101511	0.161581	0.121537	0.0889261	0.0158462	0.0373317	0.0657129	0.0265281	0.0328045	0.0244003	0.0459834	0.0544334	0.0342564	0.0693834	0.0387999	0.0293264	0.0262333	0.0339062	0.0364335	0.0226298	0.0589315	0.0228008	0.0188253	0.0161114	2.99453
16480	-15724.8	-15709.1	-15.6718	0.11176	0.0811668	0.0966271	0.079275	0.0769544	0.133915	0.0996737	0.0795187	0.0805938	0.143335	0.125318	0.0894284	0.111427	0.0606654	0.0805139	0.0905423	0.0766911	0.0753593	0.0996381	0.122019	0.151794	0.133119	0.0822319	0.0419394	0.0323072	0.0603254	0.0438391	0.0325672	0.0368541	0.0314151	0.0661642	0.0296035	0.043396	0.040044	0.0264007	0.0207005	0.0233885	0.055056	0.0306615	0.0356434	0.0161101	0.0189905	0.0184639	2.98544
16490	-15724.1	-15708.5	-15.6212	0.119405	0.0737461	0.0971694	0.0705269	0.107957	0.0985258	0.10756	0.0835867	0.0744301	0.116196	0.133991	0.0993962	0.122967	0.0562033	0.0733992	0.0854828	0.0686837	0.0788392	0.116685	0.107923	0.159637	0.120066	0.0819894	0.0240512	0.0364274	0.0847541	0.031664	0.0346618	0.0367397	0.0294555	0.07513	0.0384194	0.0537915	0.039203	0.033568	0.0301247	0.0200065	0.0461221	0.0156827	0.0437486	0.0204858	0.0183964	0.0135823	2.98038
16500	-15728.9	-15713.1	-15.7689	0.116405	0.0762249	0.113818	0.0817157	0.0912002	0.105753	0.107774	0.0933842	0.0647359	0.158179	0.139442	0.111296	0.094272	0.0479511	0.0722	0.0783206	0.0793681	0.087334	0.116685	0.108191	0.158545	0.105226	0.0862214	0.0216103	0.0202857	0.071927	0.0348893	0.04224	0.0203278	0.0339808	0.0761319	0.0169758	0.0533	0.0552113	0.0207348	0.0402466	0.0241945	0.0415128	0.0280116	0.0431949	0.0294861	0.0130688	0.0135741	2.99515
16510	-15725.3	-15709.7	-15.5983	0.119042	0.0816697	0.0956086	0.0817157	0.0797111	0.108155	0.11784	0.0666706	0.0783208	0.157973	0.112961	0.108898	0.0865022	0.0803502	0.0763589	0.102448	0.0904809	0.0744037	0.111897	0.0898969	0.155911	0.0943013	0.0965598	0.0201322	0.0307224	0.0698484	0.0237969	0.0557723	0.0283824	0.0519249	0.0745848	0.0197569	0.0569807	0.030008	0.0347058	0.0196053	0.0302728	0.0411859	0.0180454	0.0319907	0.0241125	0.0198402	0.0287452	2.97809
16520	-15727.3	-15711.8	-15.5567	0.120048	0.0928062	0.0918127	0.0829146	0.0691438	0.125338	0.119074	0.0835187	0.0887735	0.137958	0.112961	0.11085	0.0962226	0.0460051	0.0729293	0.0928893	0.0763366	0.080567	0.114616	0.131227	0.167126	0.118843	0.0845375	0.0229404	0.0204743	0.0624427	0.0165967	0.0454016	0.0374968	0.0347413	0.0585528	0.0105091	0.0620658	0.0335406	0.0216279	0.0328333	0.0303537	0.0354302	0.0201131	0.0467586	0.0234162	0.0260017	0.0161321	2.97393
16530	-15730.4	-15714.3	-16.0131	0.126266	0.0839441	0.0814833	0.0923433	0.0739562	0.116031	0.123737	0.0794906	0.0755409	0.158037	0.112961	0.0982246	0.129605	0.0551459	0.062293	0.0893709	0.0841662	0.0809933	0.104809	0.118803	0.117543	0.118495	0.0908149	0.0261032	0.0371583	0.0592583	0.0158878	0.0550986	0.0441707	0.0478047	0.058243	0.0279206	0.0781888	0.0289907	0.0275274	0.0366523	0.0283056	0.0406384	0.0313609	0.0366064	0.0199597	0.0210589	0.0245728	3.01956
16540	-15731.1	-15715.6	-15.5414	0.109047	0.0588624	0.0684798	0.0801443	0.0953442	0.113624	0.127629	0.0850164	0.0911262	0.174364	0.121053	0.106722	0.141379	0.0457952	0.0878997	0.0743579	0.0775421	0.0742411	0.114432	0.0891699	0.159762	0.102438	0.0885292	0.0190523	0.0305977	0.0630492	0.0158878	0.0538759	0.0386373	0.0431826	0.0718839	0.0214886	0.0486904	0.0307049	0.0268813	0.0237177	0.0178878	0.0466179	0.0226798	0.0359578	0.0250641	0.0294096	0.0201728	2.9724
16550	-15729.1	-15712.4	-16.6974	0.140973	0.0930786	0.0832426	0.0975138	0.085451	0.113624	0.127629	0.122016	0.0713447	0.129973	0.121053	0.104658	0.095712	0.0543694	0.0888794	0.0804151	0.0724695	0.0904209	0.13501	0.0964626	0.1725	0.116771	0.10472	0.0282336	0.028847	0.0607522	0.0385237	0.0496318	0.024461	0.0391755	0.0692169	0.0369934	0.0430618	0.022379	0.0267278	0.0373059	0.0297489	0.037171	0.0277933	0.0353043	0.0184397	0.0195398	0.0163991	3.08799
16560	-15727.2	-15710.4	-16.7431	0.117382	0.0804904	0.0917288	0.0987892	0.0812618	0.134263	0.122686	0.0773898	0.059898	0.125946	0.121053	0.0993203	0.105306	0.054126	0.0884046	0.0841092	0.0915524	0.0726855	0.124736	0.122423	0.160079	0.110861	0.10091	0.0325997	0.0400091	0.0693941	0.0319613	0.0477417	0.0524477	0.0383674	0.0782518	0.0243564	0.0605158	0.0543754	0.0162221	0.0250665	0.0252958	0.0386655	0.0151784	0.0483457	0.030128	0.021829	0.0164113	3.09256
16570	-15729.6	-15714.7	-14.9025	0.116185	0.0722751	0.0730909	0.0714619	0.062391	0.117189	0.105881	0.109948	0.0717743	0.142877	0.114872	0.107824	0.102883	0.047857	0.0777675	0.0841092	0.0764606	0.0741478	0.129785	0.0951547	0.127224	0.110612	0.0961697	0.0301927	0.0273428	0.0571528	0.0202582	0.0634294	0.0335028	0.0426168	0.0840834	0.0273776	0.0553096	0.0480412	0.0108531	0.0242564	0.0197494	0.0551224	0.0314403	0.0425404	0.0196142	0.0158641	0.0118132	2.9085
16580	-15732.5	-15716	-16.4442	0.13132	0.0825271	0.108689	0.0796023	0.0780783	0.122332	0.0934565	0.0903629	0.078006	0.142877	0.159427	0.0760745	0.105047	0.0523658	0.0780882	0.107271	0.0788003	0.069745	0.129785	0.12156	0.130044	0.120265	0.0871894	0.0301609	0.0411808	0.058536	0.0383208	0.0557031	0.0497711	0.0425248	0.0655528	0.0264947	0.0600948	0.0406586	0.0200321	0.0278814	0.0343907	0.0412515	0.0181374	0.0284233	0.0254046	0.0213029	0.0139352	3.06267
16590	-15731.2	-15714.5	-16.6736	0.134448	0.0770447	0.0885608	0.0765939	0.0780783	0.136701	0.109227	0.0910483	0.0779109	0.137558	0.134533	0.122043	0.105047	0.0666113	0.0943847	0.0907369	0.0951966	0.0750906	0.115007	0.0908686	0.15732	0.103707	0.124899	0.0355558	0.0307945	0.047875	0.0342921	0.0424765	0.0366325	0.0538122	0.0593123	0.0322372	0.0450117	0.0279804	0.0145866	0.0281518	0.0317857	0.0461614	0.0114744	0.040393	0.0339914	0.0225279	0.027946	3.08561
16600	-15731.3	-15713.8	-17.4535	0.140693	0.0757298	0.081564	0.0791901	0.0876812	0.119735	0.106683	0.0910483	0.095152	0.137558	0.127553	0.10284	0.132144	0.0513353	0.057089	0.0893999	0.0951391	0.0949797	0.153309	0.0932221	0.18095	0.107606	0.0986077	0.0355699	0.0336256	0.0605457	0.0329474	0.0474003	0.0518471	0.0322084	0.074398	0.0307329	0.066337	0.0304679	0.0296909	0.0179134	0.0274414	0.0583076	0.0188015	0.0419481	0.0246702	0.0234956	0.0260493	3.16361
16610	-15724.5	-15708.7	-15.8502	0.120322	0.082557	0.0931292	0.0550804	0.0876812	0.11795	0.0951565	0.0780234	0.0729755	0.152815	0.130062	0.106766	0.117746	0.0611288	0.0841784	0.0890345	0.0807893	0.0753141	0.105619	0.119755	0.175713	0.113984	0.0986077	0.0248222	0.0297888	0.0562007	0.0226559	0.0415948	0.0343876	0.0425569	0.0895248	0.0398137	0.0600898	0.0411987	0.0220404	0.017831	0.0275079	0.037204	0.0206936	0.0214012	0.0249634	0.0174479	0.0171664	3.00328
16620	-15725.2	-15707.8	-17.4331	0.13277	0.0748992	0.0879065	0.0888797	0.0940497	0.118768	0.112679	0.089744	0.0708005	0.149254	0.106768	0.0954934	0.104274	0.0629792	0.0934329	0.0985419	0.0901658	0.0695555	0.14934	0.131973	0.188027	0.109424	0.0927236	0.0275621	0.0283189	0.0597764	0.0356539	0.0422948	0.038499	0.0353535	0.0797856	0.0345305	0.0545301	0.0383707	0.0420287	0.0352892	0.0231425	0.048604	0.0324622	0.0395777	0.0214212	0.0129521	0.0189665	3.16157
16630	-15729.2	-15712.9	-16.2451	0.115863	0.0875397	0.0853005	0.0688292	0.0842741	0.0876816	0.111264	0.0836321	0.0749436	0.152261	0.118183	0.110259	0.0871133	0.0561208	0.086239	0.0932998	0.0991634	0.0802446	0.135702	0.124544	0.162092	0.110491	0.0925271	0.0348315	0.0206652	0.0513299	0.0384268	0.0450449	0.0270143	0.0310302	0.063355	0.0384027	0.0635798	0.0352924	0.0239629	0.0223909	0.0452738	0.0584791	0.0269116	0.0395777	0.0296132	0.0228223	0.0171889	3.04276
16640	-15727.1	-15710.6	-16.4517	0.119265	0.0919423	0.0785608	0.090594	0.066843	0.117242	0.102754	0.088032	0.0700721	0.15177	0.124266	0.100751	0.121549	0.0800124	0.0770765	0.101687	0.082011	0.0747192	0.133188	0.114792	0.162092	0.0949737	0.0944599	0.0323001	0.0489034	0.0584308	0.0284122	0.055254	0.0333207	0.0296174	0.0783171	0.0223196	0.0444042	0.0447839	0.0231145	0.0373376	0.0243142	0.0419474	0.0148824	0.0525118	0.0138731	0.0225464	0.018179	3.06342
16650	-15730.9	-15714.2	-16.6307	0.161689	0.0873929	0.0820646	0.0864904	0.0855056	0.11817	0.118329	0.0822008	0.087458	0.140754	0.123372	0.10211	0.0934205	0.0703932	0.064158	0.0732494	0.0906095	0.091518	0.13209	0.110079	0.170832	0.113781	0.101034	0.0310646	0.0330607	0.0542824	0.0209075	0.0330233	0.0328272	0.04782	0.0853658	0.0305479	0.0425388	0.0343295	0.0280526	0.0305248	0.0294187	0.0401238	0.0220093	0.0427893	0.0117654	0.0278553	0.0163211	3.08133
16660	-15722	-15706.2	-15.8218	0.127583	0.0701162	0.0959644	0.0720041	0.0913404	0.112079	0.116868	0.0960884	0.0873654	0.148577	0.138267	0.100448	0.107138	0.0671292	0.0868145	0.0995396	0.0822896	0.0711655	0.101654	0.110502	0.170832	0.107258	0.0831793	0.0182598	0.0298944	0.0497279	0.0329793	0.0369962	0.0397577	0.0399625	0.0738854	0.0265614	0.0535768	0.0356126	0.0197343	0.0137634	0.0166932	0.0453682	0.021222	0.0493152	0.0237236	0.0190587	0.0101424	3.00044
16670	-15728.8	-15712.2	-16.5973	0.127583	0.0683339	0.0790094	0.0909221	0.105849	0.110335	0.116868	0.0744846	0.0808623	0.137035	0.145743	0.0996146	0.102339	0.0521036	0.0828385	0.0810438	0.0987128	0.0757978	0.115618	0.141472	0.158731	0.118798	0.0998305	0.0269711	0.0262776	0.079304	0.0211425	0.0418087	0.0369762	0.0410346	0.0690867	0.0359145	0.0629223	0.0327205	0.02225	0.0311748	0.0282693	0.0561234	0.012971	0.0314782	0.0234153	0.0207688	0.0134487	3.07798
16680	-15723.3	-15706.4	-16.9198	0.111634	0.0915243	0.108898	0.0819869	0.0898418	0.134387	0.128337	0.0962847	0.0735476	0.140727	0.127379	0.0959904	0.102339	0.0687372	0.0691748	0.104732	0.0894852	0.0696038	0.125142	0.104048	0.157953	0.118798	0.102934	0.0191825	0.0298246	0.0718454	0.0349176	0.0348973	0.0417032	0.0336016	0.0852304	0.0295729	0.0368864	0.0423086	0.0187013	0.0332791	0.0204447	0.0551988	0.0232908	0.0362353	0.0215383	0.0239045	0.0241813	3.11023
16690	-15732.4	-15716.1	-16.2389	0.105258	0.077958	0.0995497	0.0734472	0.0641609	0.101245	0.116506	0.10592	0.0743454	0.126816	0.117335	0.0921381	0.103472	0.0603406	0.0983139	0.116491	0.101965	0.081199	0.13934	0.088343	0.157953	0.0918381	0.114677	0.0328936	0.0182982	0.0571769	0.042249	0.0666037	0.0382203	0.0344387	0.0609874	0.019541	0.0447102	0.0341864	0.0443193	0.0329904	0.0202281	0.0593005	0.0225459	0.0395297	0.021746	0.0168991	0.0266629	3.04214
16700	-15722.1	-15705.7	-16.3562	0.126864	0.0967833	0.11221	0.0763081	0.0845784	0.10571	0.120046	0.0923936	0.0766304	0.150329	0.119607	0.0921381	0.104962	0.0493762	0.066327	0.110597	0.0915786	0.0736506	0.122081	0.105092	0.151602	0.109472	0.077646	0.0347342	0.0346337	0.0614467	0.0290873	0.0513761	0.0307415	0.0458859	0.0712566	0.0222012	0.0509392	0.0426821	0.0395034	0.0310542	0.0232236	0.0395376	0.0331698	0.0354692	0.0251464	0.0160101	0.0197936	3.05388
16710	-15723.9	-15707.2	-16.7478	0.118192	0.0823233	0.0900266	0.0867778	0.0827921	0.129347	0.125179	0.0803726	0.064777	0.133615	0.119607	0.0825724	0.119605	0.0691834	0.0876365	0.102322	0.0835519	0.0793225	0.117263	0.117596	0.166763	0.104586	0.113694	0.0392547	0.020728	0.0721526	0.0231727	0.0550639	0.035812	0.0374239	0.0613804	0.0392869	0.0526241	0.033906	0.0190476	0.0306893	0.022576	0.0501136	0.0214955	0.0425183	0.0445149	0.0158936	0.0182749	3.09303
16720	-15725.3	-15709.1	-16.2251	0.116671	0.0738972	0.088968	0.074614	0.0665335	0.105285	0.125179	0.0826296	0.0894607	0.133615	0.120058	0.0969606	0.113971	0.0417897	0.0645892	0.102322	0.0695833	0.0714195	0.137398	0.120685	0.194124	0.12328	0.0902609	0.0325119	0.043736	0.0553423	0.0263348	0.0453751	0.0353779	0.0426568	0.0691047	0.0398056	0.0438725	0.0388297	0.0322475	0.0276601	0.0311721	0.0449329	0.0243446	0.0420056	0.0272935	0.0148445	0.0200195	3.04076
16730	-15728.7	-15712.2	-16.4763	0.121661	0.0714015	0.0850816	0.0976012	0.0737961	0.110766	0.118151	0.105854	0.0876427	0.127756	0.11882	0.0877294	0.129356	0.0637695	0.0688278	0.104189	0.0860184	0.0813354	0.129878	0.107319	0.147446	0.125231	0.0706629	0.0322813	0.0348819	0.04781	0.0184024	0.0473766	0.0396303	0.0406844	0.0722096	0.0355559	0.0493334	0.0263879	0.026425	0.0330507	0.0585279	0.0443031	0.0249293	0.0434115	0.0223798	0.0160512	0.0319604	3.06589
16740	-15723.3	-15707.4	-15.9108	0.137311	0.0864663	0.0912481	0.0930546	0.102201	0.101028	0.113807	0.0856813	0.0615729	0.146865	0.122239	0.0765704	0.0946952	0.0572352	0.0809915	0.0933304	0.0680669	0.0844846	0.126106	0.0915074	0.163829	0.114833	0.0933358	0.0266277	0.0164384	0.0523284	0.0237939	0.0396792	0.0490437	0.0356304	0.0811471	0.0223979	0.057615	0.038121	0.0341863	0.0315069	0.036056	0.0494197	0.0280873	0.043824	0.0255753	0.0118444	0.0195508	3.00933
16750	-15726.5	-15710.3	-16.2193	0.112609	0.0626465	0.0899384	0.0864987	0.0951155	0.127711	0.135229	0.0972681	0.061258	0.153834	0.112757	0.0953396	0.119511	0.0530859	0.0693133	0.0906558	0.0743082	0.0925462	0.117121	0.115723	0.16279	0.114833	0.0900022	0.0197556	0.0283444	0.0537598	0.030227	0.0544506	0.042009	0.055497	0.0812706	0.0216542	0.0620924	0.0263803	0.0312611	0.0316298	0.0335784	0.0266534	0.0256984	0.0392422	0.0191811	0.0105306	0.0168741	3.04018
16760	-15728.8	-15713.4	-15.3466	0.125478	0.0719075	0.0834461	0.0825858	0.0843133	0.104199	0.100574	0.0972681	0.0703411	0.13149	0.116046	0.0813653	0.102198	0.069841	0.0703384	0.084071	0.091126	0.0800582	0.125055	0.0835177	0.168609	0.101824	0.0920074	0.0362055	0.0373613	0.0565287	0.0194295	0.0394686	0.0375171	0.0211457	0.0768455	0.0220504	0.0579652	0.0420567	0.0423123	0.0276342	0.0299338	0.0551501	0.0255539	0.0596397	0.0236282	0.0170684	0.00776018	2.95291
16770	-15731.2	-15714.6	-16.5989	0.104115	0.0651556	0.0877462	0.0782806	0.0610271	0.123385	0.10957	0.103106	0.072782	0.131119	0.131257	0.0905174	0.104829	0.0686359	0.0858777	0.1067	0.0866547	0.0750417	0.15001	0.114365	0.15097	0.103474	0.114108	0.0360601	0.0328076	0.0633909	0.0250491	0.0529975	0.022734	0.0393604	0.0780894	0.0235837	0.0762072	0.0415203	0.0303788	0.0215258	0.0368247	0.0438128	0.0304593	0.0357191	0.0277269	0.0245284	0.0166377	3.07814
16780	-15729.6	-15713	-16.6268	0.139186	0.0815584	0.0856543	0.0971639	0.0802792	0.119915	0.118552	0.0706571	0.072621	0.146668	0.117597	0.0859996	0.0953073	0.0663695	0.0881153	0.105101	0.0847108	0.0865152	0.146979	0.0928078	0.149689	0.0979966	0.104837	0.0401855	0.0150335	0.0632264	0.0285671	0.0605519	0.0305172	0.0432339	0.0700545	0.00799752	0.0791429	0.0411459	0.0206501	0.0431519	0.0296732	0.0420814	0.0175538	0.0434643	0.0298386	0.0177278	0.0228617	3.08094
16790	-15727.6	-15711.7	-15.9142	0.143368	0.0723602	0.0856543	0.0898552	0.0737224	0.106767	0.105127	0.092936	0.0769207	0.154479	0.125322	0.105956	0.101894	0.0579746	0.0721574	0.0931024	0.0884265	0.0780978	0.0953089	0.113663	0.154517	0.141135	0.0906381	0.0278721	0.0380135	0.0559477	0.0291971	0.0382692	0.0375043	0.0351259	0.0702878	0.0102127	0.0556891	0.0209693	0.0279862	0.0367516	0.0413911	0.0446067	0.0218458	0.0377552	0.0327017	0.0162053	0.0119551	3.00967
16800	-15726.4	-15710.3	-16.0999	0.120068	0.0757289	0.0856543	0.0871408	0.0878477	0.11021	0.118939	0.104512	0.0655581	0.145363	0.118923	0.0950421	0.116972	0.060334	0.096868	0.0849917	0.0615445	0.0647103	0.126161	0.0955362	0.158404	0.0943809	0.112947	0.0276284	0.035343	0.0665528	0.0295112	0.0441981	0.0445486	0.04765	0.0660078	0.0156899	0.048716	0.0262382	0.025487	0.0525893	0.0435283	0.0387453	0.0191183	0.0374469	0.026131	0.0224453	0.0228328	3.02824
16810	-15730.9	-15715.3	-15.6416	0.109492	0.0823035	0.0765202	0.0697735	0.0937589	0.0927254	0.127617	0.104512	0.0797255	0.126316	0.121305	0.103377	0.105625	0.0583302	0.0743133	0.0972303	0.0650021	0.0858469	0.118566	0.0978694	0.151183	0.105114	0.0979679	0.035542	0.0311373	0.0662778	0.0199261	0.0544642	0.0379049	0.0290619	0.0479794	0.0172277	0.0555028	0.0402082	0.0303451	0.0311872	0.0303708	0.0681778	0.0339728	0.0267442	0.0318744	0.0227374	0.0272985	2.98241
16820	-15728.6	-15713	-15.5474	0.109966	0.0868902	0.101997	0.105289	0.0749697	0.104431	0.127617	0.0835559	0.0749226	0.136148	0.136993	0.0926453	0.119532	0.0640606	0.0689929	0.105989	0.072712	0.075986	0.143304	0.0926718	0.125642	0.121955	0.0893016	0.0294478	0.027674	0.0505775	0.0288261	0.0494256	0.0326422	0.0327201	0.0487685	0.0202158	0.0602396	0.0354957	0.0261047	0.0129115	0.0203623	0.0462475	0.0252688	0.0468358	0.0229841	0.020642	0.0200282	2.97299
16830	-15729.5	-15714.5	-15.0754	0.13938	0.0735239	0.0773212	0.0814669	0.0891853	0.113299	0.103513	0.0803113	0.0705732	0.137662	0.110703	0.08072	0.0880116	0.0432182	0.0958566	0.0936293	0.0712625	0.0823785	0.109569	0.0949921	0.172655	0.105474	0.0978488	0.0236755	0.0271302	0.0460735	0.0206749	0.0459335	0.0310072	0.0370231	0.0672401	0.0397172	0.0723963	0.0428477	0.0147016	0.03159	0.0191647	0.0505103	0.0247049	0.0474104	0.0178187	0.0283715	0.0252522	2.9258
