Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
19810	-15720.5	-15703.8	-16.6913	0.100328	0.125846	0.122434	0.0750247	0.0812093	0.182011	0.10967	0.0884325	0.136235	0.0810884	0.0672343	0.0879191	0.128692	0.129878	0.0974083	0.0732466	0.0927624	0.082476	0.0933848	0.107882	0.0686662	0.0932617	0.118286	0.0163957	0.0248609	0.0365935	0.046023	0.0364034	0.0225295	0.0635114	0.0308024	0.0363404	0.0120302	0.0193162	0.0331962	0.0598765	0.0445274	0.0410531	0.0335746	0.0454395	0.0753704	0.0294016	0.03676	3.08738
19820	-15730.4	-15713.9	-16.492	0.0747233	0.127136	0.114916	0.0705438	0.0792002	0.155991	0.102512	0.0691459	0.123827	0.0969763	0.10345	0.0965413	0.116137	0.162903	0.101591	0.0611852	0.107582	0.076434	0.0887437	0.109012	0.0765082	0.0984877	0.112482	0.012367	0.026484	0.0307118	0.0477093	0.0263819	0.0226502	0.101343	0.0231081	0.0432427	0.0151488	0.0193686	0.0307307	0.0569126	0.0663798	0.0183137	0.0345525	0.0441735	0.0583445	0.0342118	0.0292927	3.06746
19830	-15733	-15717	-16.045	0.101081	0.117406	0.10395	0.0753684	0.0970875	0.157589	0.106885	0.0700486	0.125573	0.0795488	0.0896784	0.0944611	0.121164	0.107299	0.106044	0.0885173	0.113074	0.0728998	0.0912642	0.101601	0.069112	0.0956042	0.115263	0.0243731	0.0116785	0.0382998	0.0517368	0.0306041	0.0340864	0.077037	0.0307656	0.0310659	0.015306	0.0237324	0.0180199	0.0634654	0.0417685	0.0263993	0.0394466	0.050965	0.0630494	0.0237257	0.0267074	3.02275
19840	-15739.3	-15723.6	-15.6722	0.0995686	0.116994	0.106887	0.0602287	0.0835193	0.150042	0.109742	0.0928096	0.113293	0.0710224	0.0805717	0.109013	0.106476	0.152353	0.10019	0.0587071	0.0699341	0.0714712	0.095102	0.148552	0.0567853	0.103312	0.0948715	0.0219935	0.0088903	0.0424307	0.0501545	0.0201257	0.0359136	0.0873079	0.0328023	0.0308184	0.017225	0.0335904	0.0428302	0.0494281	0.0400502	0.0300726	0.0522871	0.0325793	0.0551399	0.0273732	0.0230171	2.98548
19850	-15730.9	-15715.2	-15.7409	0.0883578	0.113383	0.0900536	0.0508673	0.074986	0.173065	0.117858	0.0782991	0.133732	0.0735834	0.0730102	0.079814	0.131671	0.156705	0.111262	0.0678676	0.0867515	0.0761235	0.10263	0.116939	0.0661882	0.0930677	0.0969045	0.0201383	0.0196893	0.0371778	0.0547601	0.0520332	0.0348412	0.082318	0.036078	0.0476835	0.0140326	0.0270627	0.0334248	0.045341	0.0387908	0.0218067	0.0347411	0.0291624	0.0641821	0.0169796	0.0289849	2.99235
19860	-15728.2	-15712.8	-15.3246	0.10411	0.132361	0.0951402	0.0395889	0.0796988	0.157986	0.117858	0.0861598	0.113111	0.0664429	0.0589957	0.079814	0.112029	0.150655	0.103501	0.0825824	0.0832566	0.0859249	0.106347	0.120467	0.0976245	0.0957008	0.110248	0.0188723	0.0175688	0.0181959	0.0484819	0.0198904	0.0384624	0.0625508	0.0320587	0.0406753	0.0110258	0.0213047	0.0357591	0.0729736	0.0413285	0.0208591	0.0264163	0.0289801	0.0542925	0.0370515	0.0243613	2.95071
19870	-15730.8	-15715.4	-15.3265	0.10135	0.099983	0.130364	0.0503259	0.0655582	0.167042	0.0918827	0.0735379	0.108305	0.0826737	0.0733927	0.079814	0.106689	0.150324	0.129843	0.0809131	0.100115	0.0859249	0.0800321	0.133472	0.0976245	0.0798553	0.0940301	0.0251501	0.015931	0.0233961	0.0495522	0.0242305	0.0192614	0.0856671	0.0313587	0.0406753	0.0228641	0.0108217	0.018264	0.0623383	0.0445696	0.0172486	0.0249963	0.0449327	0.0684478	0.0231612	0.0349879	2.95091
19880	-15734.3	-15718	-16.2636	0.109004	0.124771	0.108814	0.0727993	0.0715567	0.166293	0.10317	0.0870979	0.135367	0.0954376	0.086846	0.0893217	0.107621	0.125201	0.113819	0.0749306	0.0864363	0.0603415	0.093421	0.133472	0.0708068	0.0846663	0.109492	0.0236967	0.0114943	0.0240012	0.0450853	0.0147035	0.0383712	0.0922545	0.0379257	0.0268615	0.0151358	0.0150492	0.0350803	0.059097	0.0689553	0.0131583	0.0271426	0.0325712	0.080271	0.0286595	0.0444159	3.04461
19890	-15719.4	-15702.8	-16.6249	0.0894152	0.11611	0.123677	0.061502	0.0737846	0.166293	0.101783	0.0933113	0.115107	0.0802943	0.0770726	0.0895855	0.129998	0.149958	0.0938252	0.0908809	0.106121	0.0800723	0.111256	0.117861	0.0744151	0.0878607	0.116347	0.0276124	0.0145298	0.0365627	0.0450003	0.0324446	0.018441	0.0894545	0.0344878	0.0412795	0.0153743	0.0158886	0.037431	0.0540164	0.0561089	0.02005	0.0273654	0.0387485	0.0649554	0.0252536	0.0392127	3.08075
19900	-15726.6	-15710.1	-16.4848	0.0937809	0.114208	0.112308	0.0597819	0.066684	0.150386	0.109399	0.0892756	0.115107	0.0809159	0.0946203	0.0943769	0.152653	0.140562	0.108649	0.0780354	0.0914643	0.0688218	0.103647	0.11356	0.0762907	0.0856381	0.152704	0.0248219	0.0244583	0.0417578	0.0487271	0.0305093	0.0165205	0.0653094	0.0369545	0.0542883	0.0120287	0.0258272	0.0284383	0.0613456	0.0403139	0.013636	0.0293267	0.0438023	0.0589617	0.0281354	0.0287027	3.06673
19910	-15725.2	-15708.8	-16.4915	0.0764507	0.128902	0.121031	0.0696349	0.0666924	0.145692	0.109399	0.0752278	0.138017	0.0857616	0.0721753	0.0964156	0.12708	0.16343	0.0947309	0.0853763	0.0927173	0.0801415	0.100407	0.117207	0.0779383	0.0990977	0.103862	0.0287763	0.0341373	0.0429599	0.0403839	0.0249839	0.0218645	0.0755422	0.0483655	0.0356378	0.0109946	0.0133088	0.0467288	0.0517293	0.0534098	0.0227485	0.0254298	0.0382909	0.0700997	0.0262778	0.0283516	3.06741
19920	-15720.6	-15704.1	-16.4949	0.0906488	0.128902	0.105443	0.0634076	0.0742704	0.178756	0.110457	0.0785809	0.119182	0.0882654	0.0876279	0.0808936	0.109751	0.13361	0.0974237	0.0625655	0.0927173	0.110388	0.0983344	0.118996	0.0779383	0.118212	0.118249	0.021933	0.0241874	0.0215733	0.0509858	0.0238518	0.0326759	0.0822073	0.0404154	0.0426039	0.0250199	0.00878479	0.0393112	0.0414225	0.0534328	0.0264841	0.0295741	0.0418303	0.0634011	0.0281004	0.0253298	3.06775
19930	-15730	-15714.1	-15.8392	0.101059	0.122615	0.0905484	0.0744358	0.0870764	0.160594	0.108634	0.0869486	0.111246	0.0655512	0.0624164	0.0845156	0.130238	0.139685	0.0994554	0.0588619	0.110846	0.0874412	0.0838542	0.119342	0.0643633	0.0955334	0.105152	0.0210398	0.0220708	0.0370835	0.0559299	0.0276356	0.0394383	0.0699306	0.0428798	0.0334994	0.0164857	0.0122701	0.0160182	0.0531141	0.062219	0.0340423	0.0373746	0.0412712	0.0705736	0.0240302	0.0348584	3.00218
19940	-15727.6	-15710.8	-16.8473	0.088836	0.125389	0.120886	0.0527624	0.0786467	0.160459	0.105857	0.0734981	0.12521	0.0719737	0.0871998	0.0847142	0.12187	0.146995	0.118317	0.0715	0.0853562	0.092746	0.107868	0.144054	0.0663604	0.109747	0.0984247	0.0190931	0.0157274	0.0523902	0.039801	0.041976	0.0287091	0.080701	0.0247178	0.0410483	0.0134926	0.0157815	0.0414014	0.0665426	0.0480095	0.029899	0.0416142	0.0288591	0.056953	0.0378357	0.0397648	3.10299
19950	-15728.1	-15712.7	-15.3933	0.0820196	0.120401	0.092416	0.0700916	0.0629166	0.161263	0.105857	0.0920012	0.113718	0.0898034	0.0806223	0.0829351	0.115855	0.104807	0.109023	0.0741145	0.0873785	0.091091	0.0873602	0.153591	0.0676056	0.0929137	0.100673	0.0181051	0.0238115	0.0185372	0.039403	0.0317856	0.0339475	0.064283	0.034221	0.034634	0.0251162	0.0235154	0.0462843	0.0537105	0.0321766	0.0313143	0.0329722	0.0588166	0.0593112	0.0217498	0.035431	2.95758
19960	-15722.5	-15707.3	-15.1592	0.0876539	0.101191	0.14027	0.0553644	0.0750238	0.15616	0.115451	0.0921489	0.113718	0.0866617	0.0814028	0.0991099	0.111497	0.125415	0.0936982	0.0560585	0.0971984	0.0738007	0.0884258	0.121687	0.0744161	0.0859014	0.102915	0.0211001	0.0214645	0.0287097	0.0385462	0.0391542	0.022131	0.0671999	0.0369757	0.0444261	0.011045	0.0220357	0.0297317	0.0501591	0.0426083	0.0153716	0.047121	0.0338776	0.0609546	0.024981	0.0414103	2.93417
19970	-15725.2	-15710.5	-14.709	0.0772041	0.126676	0.100845	0.0521601	0.0702439	0.15616	0.118305	0.0632638	0.109536	0.079256	0.067872	0.0933768	0.124376	0.106682	0.0922287	0.0708791	0.082246	0.0829697	0.101378	0.107956	0.065976	0.101112	0.113512	0.0207731	0.0355339	0.0210537	0.0355062	0.0382777	0.0278235	0.0747136	0.0333641	0.0327264	0.0201479	0.0237167	0.0324224	0.0454133	0.0618013	0.0201248	0.0319761	0.0407871	0.0725752	0.0323608	0.0238457	2.88916
19980	-15718	-15701.4	-16.5875	0.104514	0.128774	0.113624	0.0562647	0.082249	0.155496	0.118305	0.0684023	0.118556	0.0814523	0.0819432	0.0933768	0.124376	0.151507	0.120136	0.0773208	0.0990089	0.0810869	0.104463	0.107299	0.0706953	0.0760381	0.102965	0.0264784	0.0248851	0.0219558	0.0460714	0.0284789	0.0282358	0.0641506	0.0315706	0.0509258	0.0174521	0.0356164	0.0427141	0.0540641	0.0531033	0.0217825	0.0388812	0.0465974	0.0722289	0.0311157	0.0228437	3.077
19990	-15725.8	-15709.9	-15.9416	0.0818545	0.110667	0.128499	0.0521431	0.0716996	0.155496	0.115076	0.0811157	0.126836	0.0637951	0.0923466	0.0831282	0.114024	0.142362	0.100937	0.0702752	0.0880296	0.0700159	0.103812	0.113346	0.073439	0.0962577	0.108781	0.0298942	0.0238185	0.0268017	0.0601067	0.0259372	0.0222855	0.0970704	0.0439669	0.0461994	0.014498	0.0253516	0.0360451	0.0547412	0.0388035	0.0251276	0.0288015	0.0555319	0.0400759	0.0381565	0.0352666	3.01242
20000	-15727.2	-15711.2	-16.0263	0.102823	0.104048	0.139649	0.0602513	0.07045	0.155496	0.125702	0.092426	0.0945495	0.0778167	0.0768143	0.072647	0.116918	0.142362	0.0939304	0.078158	0.09598	0.0785059	0.0948168	0.109657	0.0761284	0.0969855	0.105783	0.0252425	0.0136257	0.0268185	0.0460023	0.0336598	0.0469554	0.080676	0.0505518	0.0486181	0.0139848	0.0239797	0.0327871	0.0756626	0.0387909	0.0259649	0.0276652	0.0296564	0.0616044	0.0243868	0.0323574	3.02089
20010	-15725.4	-15708.6	-16.7863	0.109729	0.133	0.115687	0.0688545	0.0788196	0.163437	0.125642	0.0780859	0.130523	0.0882937	0.0793954	0.071856	0.147446	0.13968	0.11725	0.0702126	0.100112	0.0846217	0.0862767	0.125122	0.0785119	0.0854169	0.0970396	0.0272872	0.0178318	0.043091	0.0442205	0.0247545	0.0226926	0.0593018	0.0330198	0.0263556	0.0198066	0.0155497	0.0341481	0.0636488	0.0546224	0.0396776	0.0311519	0.0334683	0.0630764	0.0338812	0.0342841	3.09688
20020	-15724.6	-15707.9	-16.7063	0.103191	0.106573	0.112909	0.0657899	0.0770342	0.139944	0.119277	0.0877341	0.130523	0.0890434	0.0885978	0.080985	0.134763	0.159261	0.100662	0.0790363	0.0938026	0.103742	0.0914872	0.139533	0.0700588	0.0892186	0.106129	0.0127734	0.0135214	0.0324403	0.056562	0.0216414	0.0323075	0.0607396	0.0483864	0.0400043	0.0221327	0.0239664	0.0323941	0.0554778	0.0475547	0.0388049	0.0231589	0.0309196	0.0630764	0.0363656	0.0273637	3.08888
20030	-15731.2	-15715.7	-15.5112	0.0982615	0.133222	0.109526	0.0789768	0.0783563	0.150127	0.0922742	0.0707349	0.12179	0.0901084	0.0805733	0.059504	0.124363	0.128689	0.116719	0.0501898	0.0976587	0.0770733	0.10525	0.121552	0.0698262	0.089639	0.111832	0.0159926	0.0310217	0.0264803	0.0544001	0.0229806	0.0262306	0.0659716	0.0320989	0.0495643	0.0273091	0.0265506	0.0380781	0.0446327	0.0487022	0.0341162	0.036477	0.0275419	0.0469807	0.0173586	0.0406379	2.96937
20040	-15740.8	-15723.8	-17.0412	0.110117	0.128563	0.128202	0.0679631	0.0850837	0.162284	0.118968	0.0712496	0.127832	0.0954221	0.0956634	0.0679011	0.106155	0.168698	0.090147	0.0758572	0.100817	0.101638	0.125661	0.147651	0.0503458	0.0870245	0.103048	0.0075624	0.0283403	0.018487	0.0393066	0.0321416	0.0326859	0.074887	0.0357218	0.0465577	0.0232367	0.0269961	0.0323306	0.0369022	0.0605556	0.0199611	0.0333369	0.027914	0.0711273	0.0258262	0.0322065	3.12237
20050	-15724.8	-15708.3	-16.4294	0.0808652	0.114305	0.136882	0.0555784	0.0925873	0.139723	0.11789	0.0735298	0.124697	0.0692522	0.0778796	0.0851538	0.133059	0.149866	0.117601	0.0785627	0.0870186	0.0848525	0.0881232	0.105414	0.0834142	0.0978154	0.138459	0.0201152	0.0220226	0.0189847	0.0391133	0.0357581	0.0316506	0.077154	0.0288409	0.0532379	0.011596	0.0298957	0.0327422	0.0592902	0.0487564	0.0265509	0.0337112	0.0416861	0.0655089	0.0208948	0.0311509	3.06119
20060	-15735.4	-15718.7	-16.7743	0.107369	0.116296	0.0990283	0.0672472	0.0923858	0.160478	0.108843	0.0822748	0.12894	0.112042	0.074581	0.0997756	0.112906	0.121113	0.145722	0.0763863	0.0872159	0.0672664	0.104076	0.146848	0.0763945	0.0676662	0.112772	0.0110138	0.0370655	0.032483	0.0394902	0.0326633	0.0197608	0.0723535	0.0386922	0.0581801	0.0201802	0.0221034	0.0332549	0.0569572	0.0498385	0.0369278	0.0265378	0.0307058	0.0573473	0.0282931	0.0242027	3.09568
20070	-15724.6	-15708.7	-15.8504	0.0966546	0.117917	0.111249	0.0804943	0.0751149	0.165176	0.118469	0.0647742	0.138308	0.0831752	0.0855463	0.0883111	0.105418	0.153269	0.109285	0.0663604	0.0849068	0.0821423	0.115992	0.12318	0.0626115	0.0764733	0.104998	0.0183339	0.0342077	0.020455	0.0394902	0.033243	0.0364458	0.0577782	0.0366757	0.0397879	0.0201601	0.0274522	0.0343728	0.0611483	0.0387103	0.0230256	0.0389474	0.0392052	0.0454763	0.0208047	0.0277424	3.00329
20080	-15726.7	-15710.3	-16.436	0.0809831	0.0983285	0.110542	0.0632355	0.0947486	0.165176	0.100391	0.0715175	0.118185	0.0847908	0.0865608	0.104002	0.126821	0.14865	0.100584	0.0613451	0.0933076	0.107237	0.098887	0.159971	0.0841356	0.0899857	0.104599	0.0177384	0.0178408	0.0275713	0.0440818	0.0277061	0.0334813	0.0705175	0.033305	0.0317511	0.0161005	0.0145807	0.0464307	0.0709627	0.0582695	0.0277813	0.0276993	0.0419682	0.0564992	0.0154917	0.0280921	3.06185
20090	-15723.2	-15707.2	-15.9948	0.0941162	0.113443	0.102486	0.0594851	0.0696768	0.136129	0.0952764	0.0759413	0.126614	0.0835917	0.0904012	0.0797751	0.132905	0.146583	0.0927281	0.0806606	0.112398	0.0806581	0.0993898	0.129903	0.0640311	0.0758734	0.130949	0.019117	0.0200345	0.0251	0.0414741	0.0395778	0.0285905	0.076873	0.0373181	0.0508111	0.0158155	0.022797	0.0324515	0.0711723	0.0529624	0.0228289	0.0491341	0.0342429	0.0625762	0.0186747	0.0231659	3.01773
20100	-15716.9	-15701	-15.9757	0.0864271	0.111836	0.102486	0.0620805	0.0770743	0.147738	0.0952764	0.0825955	0.129038	0.071633	0.0795535	0.0893665	0.136349	0.159983	0.11174	0.0659533	0.0940849	0.0891963	0.091934	0.138377	0.0643124	0.0908183	0.107825	0.0184494	0.0253804	0.0275589	0.0369669	0.033841	0.0276907	0.0699238	0.040431	0.041489	0.0156334	0.0344223	0.0339011	0.0489328	0.0432736	0.0282322	0.0367217	0.0512591	0.0600066	0.0268086	0.0292283	3.01583
20110	-15726.5	-15711	-15.5235	0.0963218	0.107164	0.100071	0.0416456	0.0704688	0.161698	0.109456	0.061858	0.109264	0.084683	0.0811405	0.0893665	0.119145	0.143111	0.097263	0.0650052	0.0949462	0.066195	0.0850854	0.126447	0.0949617	0.0872276	0.117474	0.023464	0.0144414	0.0220763	0.0621419	0.0274149	0.0362002	0.0983887	0.0206089	0.0422295	0.0254096	0.0309244	0.0319381	0.0613034	0.051197	0.0180003	0.0324441	0.0305685	0.061084	0.0279197	0.0428513	2.97061
20120	-15716.4	-15700.5	-15.9044	0.0999213	0.121989	0.11477	0.061962	0.0703193	0.155582	0.0895758	0.0687751	0.119267	0.0829251	0.0729738	0.0859101	0.120819	0.124265	0.107426	0.079943	0.0983702	0.0750392	0.0938845	0.12309	0.0913812	0.0779411	0.117675	0.0187024	0.0293312	0.0212391	0.0457439	0.0449252	0.028551	0.0809505	0.0372412	0.0363159	0.0164674	0.0223961	0.0391256	0.0599466	0.0480922	0.0229901	0.0433879	0.0387847	0.0536999	0.0307114	0.0362831	3.00869
20130	-15726.7	-15710.8	-15.884	0.0953526	0.131881	0.13424	0.0485229	0.0800943	0.149835	0.105669	0.0778225	0.111725	0.0692204	0.0844652	0.115871	0.119709	0.137681	0.0963746	0.0555371	0.10928	0.0705939	0.0994746	0.117405	0.0958977	0.0836076	0.125131	0.0233275	0.0152763	0.0240181	0.0336143	0.0271726	0.028428	0.0700288	0.0327264	0.0385664	0.0232248	0.0454381	0.0239327	0.055432	0.0498004	0.0222807	0.0286635	0.0256187	0.0654195	0.0236308	0.0346576	3.00665
20140	-15730.2	-15712.8	-17.3563	0.106279	0.138549	0.128055	0.051751	0.0856469	0.145977	0.114819	0.090257	0.108173	0.0861323	0.0963507	0.0930927	0.118038	0.158379	0.106195	0.0796917	0.0925186	0.0953582	0.0997133	0.154961	0.0843931	0.0918088	0.115235	0.0127625	0.0194857	0.0125786	0.0385559	0.0300331	0.0210128	0.0872252	0.024098	0.0324985	0.0245661	0.0253495	0.052815	0.0575137	0.0502114	0.019747	0.0257416	0.0393284	0.0832371	0.0284756	0.0272778	3.15389
20150	-15719.9	-15703.7	-16.2049	0.098661	0.120104	0.119667	0.0599624	0.0834922	0.145977	0.122216	0.0706318	0.122603	0.0803953	0.0799616	0.0861293	0.111801	0.143417	0.109196	0.0896071	0.0943695	0.0824957	0.082039	0.130887	0.0912907	0.0844435	0.100437	0.0186504	0.0159672	0.0303512	0.0389125	0.0357481	0.0248442	0.0721678	0.0384392	0.0400885	0.0132053	0.0400216	0.0507077	0.0450076	0.0498129	0.0270766	0.0375704	0.0314643	0.0610443	0.0324537	0.0254245	3.03874
20160	-15722.3	-15706.6	-15.7607	0.0877704	0.117666	0.128152	0.0431755	0.073893	0.16893	0.115328	0.0615996	0.1206	0.0874143	0.0711693	0.0865285	0.108897	0.141629	0.11739	0.0605307	0.102466	0.0860394	0.0711702	0.130887	0.0833127	0.0915666	0.128012	0.0158744	0.023137	0.0284718	0.0528438	0.0239985	0.0233448	0.0811384	0.0315711	0.0500719	0.026963	0.0155498	0.0395313	0.0533465	0.0385921	0.0304275	0.0215837	0.0330038	0.0646647	0.0287943	0.0272937	2.99433
20170	-15724.2	-15708.1	-16.1292	0.0765783	0.122195	0.136941	0.0627664	0.0730338	0.162515	0.115328	0.0773567	0.130486	0.0874143	0.0825438	0.0933429	0.119108	0.137695	0.101129	0.07656	0.0967031	0.0708704	0.0765961	0.138328	0.0876547	0.0797735	0.104791	0.0229725	0.0244712	0.0294604	0.0514502	0.0222661	0.0276853	0.0663792	0.026056	0.0452396	0.0260557	0.0204489	0.0211328	0.0638419	0.0499759	0.0384347	0.0341679	0.0402766	0.0588721	0.0161192	0.0361573	3.03117
20180	-15732.6	-15715.8	-16.793	0.105554	0.109239	0.0977066	0.0689753	0.088233	0.168322	0.11349	0.0773567	0.11937	0.0870556	0.0969978	0.106345	0.126635	0.133744	0.107889	0.0779033	0.106861	0.0998152	0.10855	0.121686	0.0745653	0.0797735	0.128269	0.0249405	0.0111098	0.0403217	0.0417378	0.0108407	0.0375512	0.0782237	0.0334417	0.0373216	0.0181149	0.0190785	0.0427622	0.0663823	0.0299761	0.0247168	0.021305	0.0484053	0.0483955	0.0184677	0.0401258	3.09755
20190	-15724	-15707.5	-16.467	0.0819767	0.1309	0.115101	0.0543314	0.0773682	0.146511	0.0950644	0.0843144	0.11502	0.0983574	0.0754897	0.0833442	0.12697	0.145375	0.0964107	0.0779033	0.0886057	0.0890852	0.0957545	0.135872	0.0789487	0.112541	0.106722	0.0248176	0.0395486	0.0324573	0.0469692	0.0225616	0.0223979	0.0712742	0.0189697	0.0480737	0.0203151	0.0187634	0.0437752	0.0684	0.0454745	0.0217392	0.0341967	0.0469368	0.0627861	0.0237999	0.0397352	3.06496
20200	-15726.3	-15711.2	-15.1137	0.0871	0.133299	0.0989774	0.0782445	0.0826845	0.160593	0.110553	0.0741855	0.121382	0.0726435	0.0700363	0.082854	0.110049	0.117777	0.103155	0.0731989	0.0839337	0.0791561	0.0918539	0.135726	0.0885525	0.0839656	0.118921	0.0154527	0.0212583	0.0230766	0.0677653	0.0220568	0.0330358	0.0669083	0.0189697	0.0465367	0.026324	0.0204827	0.0299699	0.0409316	0.039236	0.0285855	0.0247277	0.0474351	0.0517297	0.0191457	0.0271599	2.92963
20210	-15731.7	-15715.8	-15.952	0.11622	0.14563	0.0903538	0.0840459	0.0811015	0.148162	0.103516	0.0800439	0.120944	0.0731635	0.0650903	0.112453	0.110048	0.112	0.114652	0.0708858	0.0947929	0.070995	0.0826851	0.135726	0.0750687	0.102865	0.11524	0.0139724	0.0322942	0.0207691	0.0363914	0.0256947	0.0221506	0.0650596	0.0290049	0.0442163	0.0103405	0.0283424	0.0258271	0.0698688	0.0493106	0.0297707	0.0383372	0.0454135	0.0596114	0.0301845	0.0312117	3.01345
20220	-15729	-15714.5	-14.525	0.0925554	0.10478	0.102048	0.0482778	0.0679763	0.143253	0.116456	0.0942729	0.115218	0.0840968	0.0730415	0.0961841	0.114143	0.126472	0.108045	0.0660037	0.113498	0.0871939	0.0933513	0.123933	0.0605593	0.0797716	0.10419	0.0123515	0.0226538	0.0326364	0.0291817	0.0279784	0.0272703	0.0637613	0.025454	0.0511007	0.0277583	0.0182968	0.0363064	0.0503888	0.0401218	0.0202944	0.0226935	0.0228773	0.0533078	0.0277456	0.0432593	2.87076
20230	-15722.8	-15706.1	-16.6215	0.109024	0.118526	0.138832	0.0634438	0.0918935	0.156464	0.0843767	0.0890625	0.131826	0.0858729	0.0775307	0.0905794	0.120181	0.144368	0.111762	0.076091	0.0961845	0.074211	0.0888266	0.120529	0.0678627	0.08317	0.117164	0.0363043	0.0353586	0.0314252	0.0396394	0.030141	0.0336918	0.0816953	0.0455779	0.0358294	0.0174251	0.0225769	0.0321835	0.0613712	0.0440307	0.021194	0.0316537	0.0320096	0.0491958	0.029314	0.0320095	3.08041
20240	-15726	-15710.4	-15.6289	0.0734305	0.114334	0.109492	0.0599007	0.0683853	0.179441	0.104394	0.0756888	0.132998	0.0799317	0.0695707	0.0990979	0.108142	0.121007	0.108381	0.0897679	0.0971813	0.0779759	0.110389	0.10875	0.0852251	0.0798268	0.103244	0.0199858	0.0233239	0.0192859	0.0444253	0.0371657	0.0255557	0.0639056	0.0345123	0.0508783	0.0126951	0.0267157	0.04142	0.0653752	0.0620953	0.0237419	0.0302297	0.0503873	0.0408205	0.0298967	0.0221755	2.98115
20250	-15726.3	-15711.1	-15.1946	0.0868279	0.115686	0.109492	0.0552613	0.084114	0.1567	0.103766	0.0618638	0.116653	0.063415	0.0885709	0.0733165	0.120015	0.144425	0.101195	0.0771659	0.0896024	0.0976846	0.105184	0.10875	0.0794389	0.0827411	0.0859414	0.0311291	0.0222473	0.0294715	0.0484379	0.0321186	0.04402	0.0841109	0.0419561	0.0450011	0.013397	0.0200522	0.0344744	0.0363137	0.0395689	0.0311163	0.0345557	0.0370739	0.0525619	0.0276069	0.0246913	2.93771
20260	-15726.3	-15710.7	-15.5655	0.107866	0.122974	0.089535	0.0672981	0.0691198	0.183923	0.0979465	0.0927507	0.119794	0.0760564	0.0959972	0.0923462	0.122085	0.123075	0.0831892	0.0712212	0.0785761	0.0760827	0.0993862	0.11837	0.0953564	0.0864826	0.117218	0.0204843	0.0175766	0.0275313	0.0387776	0.022479	0.0221207	0.0727152	0.0317467	0.0552298	0.0185179	0.0319452	0.038479	0.0606352	0.042988	0.018744	0.0346235	0.0329101	0.0452518	0.022907	0.0324894	2.9748
20270	-15729.2	-15712	-17.1849	0.109595	0.0994444	0.115071	0.0873176	0.0757829	0.162619	0.12021	0.0881819	0.143556	0.0897657	0.0687643	0.0730978	0.11528	0.165592	0.13459	0.0751154	0.100768	0.0920089	0.0912135	0.129355	0.0716203	0.0995364	0.109854	0.0210028	0.019026	0.0370446	0.0438237	0.0347322	0.024276	0.0724801	0.0322488	0.0337826	0.0192382	0.0267488	0.0481602	0.0609316	0.0352398	0.0191499	0.0255413	0.0503965	0.0658098	0.0218629	0.0269111	3.13675
20280	-15728.7	-15712.8	-15.945	0.0760097	0.13694	0.089438	0.0512983	0.0873001	0.158714	0.126093	0.0971751	0.140854	0.0927678	0.0831163	0.0913622	0.113959	0.165376	0.0875934	0.0566126	0.106478	0.0926147	0.0869808	0.118855	0.0686425	0.0811036	0.0981857	0.0315438	0.0233554	0.0187372	0.0416486	0.0210155	0.0357863	0.0687967	0.0391113	0.0439259	0.0176798	0.0188124	0.0386533	0.0505084	0.0453304	0.021352	0.0319064	0.0358258	0.0528328	0.0356249	0.0328342	3.01275
20290	-15719	-15703.4	-15.5935	0.0875885	0.13715	0.0932566	0.0606234	0.0864741	0.147556	0.116266	0.0724233	0.13097	0.0626711	0.0730139	0.091132	0.149659	0.120703	0.100876	0.0675929	0.0786193	0.0810697	0.0915997	0.132858	0.0683976	0.0986432	0.111655	0.0217237	0.0290037	0.0253624	0.0455821	0.0315975	0.0243644	0.0739302	0.0311067	0.0460485	0.0175151	0.0198651	0.0260574	0.05063	0.0453304	0.0296985	0.033788	0.045039	0.0634676	0.0328134	0.0238815	2.9776
20300	-15732.7	-15716.6	-16.1413	0.0878872	0.115416	0.112819	0.0739519	0.0833838	0.189777	0.11059	0.0808392	0.122583	0.0931208	0.068538	0.0879567	0.116212	0.145459	0.0742066	0.0677745	0.0902385	0.0787413	0.0866678	0.11576	0.082019	0.100736	0.113099	0.0149206	0.0307863	0.0238567	0.046979	0.023244	0.0293468	0.0654203	0.0416056	0.04855	0.0203581	0.0163633	0.0533585	0.0502921	0.0538379	0.0295978	0.0200399	0.0430974	0.0615777	0.0300488	0.0313281	3.03239
