Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
18930	-15723.5	-15707.4	-16.0942	0.0937236	0.0699639	0.074462	0.0778456	0.100167	0.102178	0.157848	0.0941054	0.0687647	0.162092	0.123259	0.0864006	0.146395	0.0751049	0.0966056	0.10437	0.11763	0.0841876	0.125584	0.100575	0.0798966	0.0930847	0.0608197	0.0708915	0.0445111	0.0320875	0.0366435	0.0303905	0.0348919	0.0170835	0.0304377	0.0530337	0.0234085	0.0191972	0.0272549	0.0235647	0.0743468	0.0324656	0.0199494	0.0417473	0.051032	0.0390111	0.0306656	3.02768
18940	-15724.1	-15707.2	-16.8425	0.108852	0.0980921	0.0698233	0.111564	0.107115	0.128038	0.112716	0.112811	0.0803308	0.178172	0.121627	0.0830672	0.119085	0.0957938	0.101804	0.108786	0.126811	0.0620583	0.106689	0.0985579	0.0795662	0.0965302	0.0628739	0.0871853	0.0246637	0.0355456	0.0275345	0.0357659	0.02745	0.0279984	0.0253781	0.0547274	0.0303262	0.0217947	0.0459795	0.0174057	0.0698646	0.030853	0.0187489	0.0575591	0.0402607	0.028456	0.0242464	3.10251
18950	-15732	-15716.9	-15.1069	0.0922137	0.102009	0.0715839	0.0833678	0.0924592	0.113374	0.105642	0.0839307	0.0680426	0.174453	0.0924042	0.0830672	0.119085	0.0703881	0.0966505	0.108786	0.112738	0.0689018	0.109796	0.0953253	0.0795662	0.0782026	0.0748058	0.0799859	0.0168623	0.0463644	0.0357553	0.0176553	0.0572454	0.0343503	0.0249858	0.0519481	0.0230611	0.0116159	0.0336209	0.0260295	0.0547161	0.026058	0.0292208	0.0553225	0.0481399	0.039205	0.0400039	2.92894
18960	-15732.8	-15716.5	-16.2887	0.107356	0.0712651	0.0710525	0.0674673	0.0939573	0.133458	0.122651	0.110605	0.092005	0.204819	0.129046	0.0830672	0.1288	0.0816104	0.101659	0.108786	0.101702	0.0612486	0.117873	0.12597	0.0869794	0.0884839	0.0507051	0.0716809	0.0162265	0.0455312	0.0314294	0.0333936	0.0302691	0.0327144	0.0223475	0.0637512	0.0176168	0.0210798	0.0454671	0.0263634	0.0647129	0.0160723	0.0138616	0.0361075	0.0377606	0.0329625	0.0472102	3.04713
18970	-15722.1	-15706.2	-15.8395	0.109665	0.0957038	0.0857444	0.0963745	0.0889571	0.121014	0.14312	0.0793029	0.0772494	0.168965	0.0935731	0.0628354	0.140512	0.0794561	0.106618	0.0976263	0.103527	0.0827954	0.122451	0.09716	0.0649445	0.0993238	0.0526635	0.0843226	0.0319278	0.0359	0.0236647	0.026092	0.0339543	0.026102	0.0310274	0.0543323	0.0439466	0.0193831	0.037569	0.0246387	0.0684781	0.0275878	0.0151142	0.0410046	0.039039	0.0394125	0.0291189	3.0022
18980	-15725.5	-15709.3	-16.2603	0.109415	0.09538	0.084148	0.0963745	0.0986101	0.135156	0.129181	0.0793029	0.0783929	0.155765	0.153328	0.0947344	0.127782	0.0817928	0.0845544	0.114451	0.10838	0.0745469	0.123453	0.102363	0.0623882	0.0826902	0.0712445	0.0618928	0.0286653	0.0299026	0.0324377	0.0442441	0.0401359	0.0302866	0.0256484	0.0465143	0.0207627	0.0297068	0.034393	0.0361988	0.0625036	0.0357035	0.017277	0.0387792	0.0287919	0.0313458	0.0256624	3.04429
18990	-15722.7	-15707.2	-15.4832	0.0920584	0.0892409	0.0717701	0.0954159	0.0752077	0.113903	0.137308	0.0739939	0.0667418	0.152143	0.147271	0.0942413	0.129908	0.0866772	0.0845544	0.0989152	0.117658	0.0744271	0.108399	0.102363	0.0947641	0.0928771	0.0562472	0.0693607	0.02082	0.0333816	0.0292833	0.0389968	0.030264	0.0350732	0.0194072	0.0445885	0.0277863	0.0240049	0.0396443	0.0263331	0.0731292	0.0326469	0.00755679	0.0477817	0.0388812	0.0488264	0.0227264	2.96658
19000	-15733.9	-15718.1	-15.8422	0.0939139	0.0800809	0.071149	0.0742645	0.0855015	0.123647	0.12732	0.0924073	0.101293	0.165475	0.140078	0.0693477	0.12794	0.0703975	0.089394	0.0928812	0.1237	0.0744271	0.112655	0.0880755	0.0839699	0.0872079	0.0678817	0.0769985	0.0318276	0.0489209	0.0263772	0.0274863	0.0385733	0.03555	0.0192436	0.0742118	0.0175805	0.0406021	0.0411798	0.0263958	0.0739189	0.0227683	0.0225788	0.0463503	0.0368623	0.0218919	0.0301462	3.00247
19010	-15726.3	-15710.9	-15.4203	0.105038	0.0882564	0.0807506	0.104906	0.0873946	0.120439	0.113524	0.0999688	0.0686686	0.152857	0.106101	0.0913447	0.12794	0.0762064	0.100671	0.125786	0.106618	0.0913985	0.112655	0.0970174	0.0851431	0.0951316	0.0695435	0.0638973	0.015954	0.0400579	0.022405	0.0218321	0.0295788	0.0300882	0.0151402	0.0578034	0.0274779	0.0144442	0.0441895	0.0211547	0.056268	0.0217503	0.0278613	0.0456517	0.0570584	0.0209212	0.0193896	2.96028
19020	-15721.3	-15705.5	-15.8146	0.10271	0.0790489	0.0776026	0.0958988	0.0949332	0.11993	0.125488	0.0981585	0.0662329	0.165172	0.113041	0.086844	0.157981	0.0876377	0.0897912	0.106244	0.121871	0.070324	0.103752	0.105986	0.0717472	0.086425	0.0737649	0.0760431	0.0152177	0.0464177	0.0256251	0.0284516	0.0302578	0.0288538	0.0176264	0.0577745	0.036179	0.0248022	0.0379499	0.0261875	0.0460295	0.0203448	0.0267996	0.0411205	0.0582112	0.0392778	0.0159651	2.99972
19030	-15728.7	-15713.2	-15.4544	0.11264	0.059632	0.0702365	0.0875591	0.105185	0.114303	0.104669	0.0696715	0.0694288	0.161897	0.110577	0.0706994	0.154961	0.0719282	0.100947	0.0988191	0.117015	0.0728602	0.126844	0.112943	0.0819183	0.0943738	0.07771	0.0686312	0.0239647	0.0390329	0.0343141	0.0367189	0.0365519	0.0314653	0.0279501	0.0342795	0.0210869	0.0322626	0.0397227	0.0370106	0.0712122	0.034089	0.00847474	0.0388296	0.0390779	0.0426148	0.0195842	2.96369
19040	-15735.7	-15719.2	-16.4821	0.109057	0.0965433	0.08015	0.0988902	0.101581	0.114303	0.114889	0.125806	0.0838098	0.163109	0.110577	0.0930725	0.169821	0.0868051	0.107381	0.142336	0.110995	0.0711041	0.0939739	0.107948	0.0697319	0.0917158	0.0672801	0.0705278	0.0312907	0.0235905	0.0251825	0.0294829	0.0259946	0.0155676	0.0121107	0.0524068	0.0264649	0.0136814	0.0325294	0.0361673	0.0477088	0.0161928	0.032635	0.055139	0.038648	0.0421969	0.0280696	3.06647
19050	-15731.2	-15715.6	-15.607	0.110425	0.0725412	0.0644329	0.0846802	0.0929673	0.112419	0.142207	0.106973	0.07971	0.137854	0.10364	0.0709194	0.135915	0.0976924	0.0835735	0.110872	0.104936	0.0793038	0.101078	0.110435	0.0952537	0.0961597	0.0881083	0.0647002	0.0243716	0.0230678	0.0310577	0.0425314	0.0326175	0.0241182	0.0320857	0.0530525	0.0229645	0.029308	0.0264604	0.0292639	0.0573011	0.0346629	0.0298085	0.0407233	0.0494507	0.022793	0.0265184	2.97895
19060	-15723.6	-15707.6	-15.9512	0.107111	0.0720097	0.0767074	0.0972459	0.102348	0.113575	0.121967	0.0891198	0.0746233	0.159023	0.108493	0.0880044	0.135801	0.0907948	0.0864776	0.110872	0.0950271	0.0843616	0.118079	0.126039	0.0720406	0.0814403	0.0552542	0.0748674	0.0308512	0.0398532	0.0351291	0.0407625	0.023289	0.0330986	0.0107741	0.0532958	0.0293384	0.0289456	0.0304025	0.034752	0.0502187	0.0342132	0.023858	0.0497137	0.0492068	0.0530488	0.0213384	3.01337
19070	-15729.2	-15711.7	-17.4366	0.127798	0.0729585	0.0853538	0.113263	0.107818	0.137847	0.128541	0.0832574	0.0852308	0.178623	0.105459	0.0808854	0.152702	0.0817271	0.108197	0.118144	0.107772	0.0719575	0.101944	0.113104	0.0784092	0.092793	0.0838537	0.0855476	0.0201737	0.0274609	0.0327839	0.0305138	0.0389167	0.0216317	0.0363678	0.044873	0.0406839	0.0310109	0.0504551	0.0258904	0.0592868	0.0156351	0.0228549	0.0520656	0.0435683	0.0422193	0.0223396	3.16192
19080	-15727	-15711.8	-15.1279	0.117912	0.0683978	0.0591566	0.0910847	0.0940433	0.108777	0.144432	0.0842776	0.0883874	0.155095	0.123961	0.072425	0.121957	0.0677297	0.098194	0.0920469	0.130905	0.0721893	0.0995003	0.106483	0.0725182	0.10114	0.0583776	0.0694483	0.030947	0.0308018	0.0341162	0.028517	0.0297778	0.0155655	0.0252265	0.0546564	0.0302509	0.0215749	0.0286325	0.0434989	0.0805269	0.0305547	0.00617469	0.036508	0.0297836	0.0406143	0.0348742	2.93104
19090	-15733.5	-15717.6	-15.8796	0.122108	0.0882396	0.0761331	0.0950012	0.0997873	0.126925	0.13653	0.0832685	0.0787501	0.138792	0.123841	0.0781146	0.114268	0.0953701	0.0901134	0.0985002	0.132142	0.0683861	0.087867	0.0940418	0.0677919	0.0940377	0.105466	0.0880193	0.0449586	0.0347084	0.0240256	0.0314186	0.0292185	0.0368907	0.023734	0.0455335	0.0170218	0.0313643	0.0309427	0.0151668	0.0698772	0.0210545	0.0166287	0.0466147	0.0399324	0.0348442	0.028787	3.00622
19100	-15724.5	-15707.3	-17.2514	0.100719	0.0961585	0.0886375	0.0850956	0.0971725	0.120671	0.114554	0.0838594	0.0761826	0.161715	0.124206	0.0806306	0.130709	0.0965418	0.0981255	0.101351	0.125596	0.071927	0.132646	0.0956839	0.104691	0.114348	0.0626228	0.070698	0.0235236	0.0357264	0.0378201	0.0321645	0.0383833	0.0389933	0.0166986	0.0683398	0.0317525	0.0177845	0.039061	0.038901	0.0675961	0.0259513	0.0160851	0.0649128	0.0475067	0.0469057	0.0207417	3.14339
19110	-15726.9	-15711	-15.822	0.102864	0.0753881	0.0892976	0.0750568	0.100478	0.0968174	0.127167	0.10121	0.064491	0.151494	0.115117	0.0750821	0.154046	0.0902933	0.0850972	0.115067	0.125596	0.0855343	0.111563	0.10494	0.0767977	0.0919364	0.064586	0.0782493	0.0324058	0.0419423	0.0174539	0.0238224	0.0384114	0.0381196	0.0101969	0.0758585	0.019634	0.0255028	0.0425141	0.0180193	0.0510048	0.0257709	0.0159715	0.0504162	0.0534627	0.0413107	0.020469	3.00046
19120	-15719.8	-15702.9	-16.8334	0.121617	0.0753881	0.0923233	0.0926395	0.100478	0.11975	0.147188	0.0942722	0.0818645	0.151494	0.113485	0.0793495	0.155091	0.0805641	0.0954675	0.0969087	0.125598	0.0855343	0.116987	0.110264	0.0700736	0.0919364	0.0514265	0.0841694	0.027818	0.0372571	0.0267328	0.0428294	0.0308652	0.0274797	0.0201902	0.0703148	0.0286302	0.0204774	0.0435869	0.0280735	0.0598816	0.0167072	0.0174918	0.0430513	0.0509379	0.0496429	0.0257547	3.10159
19130	-15724.8	-15709.1	-15.67	0.0825933	0.0753881	0.0735842	0.0926395	0.0931133	0.121543	0.125196	0.104031	0.0782714	0.163591	0.12381	0.0762565	0.13652	0.064573	0.0954675	0.11354	0.125694	0.0708493	0.112905	0.0856644	0.088797	0.0925568	0.0746685	0.0760136	0.0256108	0.0201184	0.0283255	0.0412384	0.0356322	0.0338195	0.0306726	0.0603321	0.0321494	0.0308607	0.0334627	0.0203787	0.0459444	0.0312913	0.0127099	0.0425706	0.0439774	0.0355585	0.033333	2.98525
19140	-15731.3	-15714.9	-16.3444	0.118764	0.0948179	0.0732872	0.080943	0.0897071	0.114761	0.121747	0.0795613	0.0883753	0.163591	0.12381	0.0857683	0.132673	0.0838091	0.0843801	0.131837	0.121623	0.0723221	0.107192	0.0889168	0.093297	0.0937828	0.0599549	0.0858341	0.0193014	0.0188035	0.0324381	0.0519866	0.0452235	0.0320952	0.0219089	0.0325804	0.0245541	0.0141487	0.0508829	0.0344712	0.0650481	0.0337921	0.0212735	0.0479379	0.0430436	0.0536708	0.0187772	3.05269
19150	-15720.6	-15705.5	-15.107	0.0878582	0.0835313	0.069676	0.0971731	0.0721549	0.147509	0.121489	0.0756439	0.0704981	0.162358	0.12381	0.0857683	0.131652	0.0787655	0.0843801	0.106439	0.109057	0.0790194	0.0978614	0.103328	0.0895726	0.0876557	0.0494603	0.0792241	0.0205072	0.0378206	0.0317542	0.0381011	0.0362537	0.0355482	0.024335	0.0462282	0.0250924	0.0147914	0.0316979	0.0306212	0.0574259	0.0307478	0.0152717	0.0502474	0.042965	0.0467427	0.0189154	2.92895
19160	-15728	-15713	-15.0103	0.0973666	0.0776795	0.0589622	0.0967873	0.0989555	0.113881	0.115356	0.100348	0.0792918	0.143047	0.115014	0.0742721	0.160486	0.0786857	0.100939	0.0906156	0.112612	0.0777495	0.121591	0.0901743	0.062761	0.105561	0.0580329	0.0489624	0.0389612	0.0394327	0.0352521	0.027317	0.0370616	0.0227685	0.0196203	0.0489771	0.0180372	0.0247009	0.0273182	0.0304228	0.0511026	0.0217786	0.0304363	0.051801	0.0391309	0.0407346	0.0352969	2.91928
19170	-15724.9	-15709.1	-15.7292	0.102787	0.0801104	0.0781698	0.108596	0.110227	0.119115	0.128957	0.0907631	0.0808822	0.143047	0.126036	0.0809369	0.110069	0.0836775	0.0964934	0.133695	0.110578	0.0864293	0.119139	0.102705	0.083351	0.0889699	0.0410617	0.0831767	0.0245451	0.0317799	0.0215276	0.0349274	0.0329686	0.0196147	0.0298971	0.0549427	0.0347645	0.0263647	0.0321697	0.0333292	0.066611	0.0161696	0.0155984	0.0377617	0.0297034	0.0307143	0.0288131	2.99117
19180	-15729.7	-15713.9	-15.8119	0.084252	0.0977633	0.086459	0.0760392	0.0972317	0.119115	0.126643	0.0903611	0.0833408	0.159965	0.126496	0.0732926	0.119997	0.0668675	0.0971553	0.126351	0.105439	0.074559	0.110767	0.102705	0.0876905	0.103474	0.0688459	0.0855911	0.0286804	0.0385744	0.0233237	0.0338433	0.0429935	0.0185044	0.0145152	0.0743077	0.0438403	0.0184183	0.0317097	0.0269209	0.0469294	0.0272009	0.0185937	0.0332038	0.0555116	0.0379593	0.0140169	2.99945
19190	-15726.1	-15710	-16.0869	0.101718	0.0783045	0.0834569	0.0872044	0.103797	0.148925	0.0946686	0.0915819	0.0826743	0.172683	0.113946	0.0787987	0.140028	0.0685906	0.0820778	0.100338	0.129307	0.0805314	0.11797	0.101563	0.0624836	0.105578	0.0627427	0.0996447	0.0306266	0.0444856	0.0272208	0.0294297	0.0349426	0.0324902	0.0159042	0.0595201	0.0271199	0.0243745	0.0364658	0.0280101	0.0611604	0.0183832	0.0230234	0.0392661	0.0521251	0.0309657	0.0228123	3.02694
19200	-15727.1	-15711.2	-15.8185	0.0867591	0.0783045	0.0709817	0.075941	0.124185	0.130823	0.126614	0.0761887	0.089214	0.16946	0.109008	0.0804331	0.128359	0.096863	0.0915185	0.101197	0.129307	0.071856	0.105423	0.111335	0.0834091	0.0946875	0.0615765	0.0728626	0.0261066	0.0360167	0.0204687	0.0219973	0.026611	0.0339267	0.0292034	0.0571342	0.0313437	0.0250412	0.0390009	0.0392031	0.0404156	0.0389298	0.0148572	0.0484852	0.0434853	0.0297582	0.031819	3.00011
19210	-15727.1	-15711.3	-15.758	0.133316	0.08873	0.0850282	0.0905313	0.0893518	0.107522	0.110011	0.0813559	0.0813725	0.158175	0.11379	0.0934489	0.113641	0.0891957	0.0937454	0.104467	0.109455	0.0698176	0.0865953	0.105313	0.0901416	0.0896601	0.0705259	0.0765329	0.0393381	0.0299106	0.0228859	0.0325571	0.0481748	0.0137915	0.0309097	0.0605539	0.0261514	0.0237501	0.0469247	0.0257597	0.0493461	0.0268485	0.0103726	0.0477566	0.0508871	0.0504419	0.0259677	2.99405
19220	-15724.6	-15707.6	-17.0134	0.107055	0.0916458	0.0771673	0.10663	0.0946168	0.111455	0.142273	0.0867562	0.0792872	0.158175	0.11379	0.0733935	0.133497	0.0893799	0.120371	0.108473	0.123447	0.0598839	0.115365	0.114559	0.0733662	0.100763	0.0918188	0.0926966	0.0249519	0.0308915	0.0270465	0.0403854	0.0294112	0.0281503	0.0363332	0.0541656	0.0271881	0.0196979	0.0318326	0.0365716	0.0542471	0.0281629	0.0157205	0.0437546	0.0554787	0.0333521	0.0363845	3.11959
19230	-15721.7	-15706	-15.6763	0.109724	0.0809889	0.0727659	0.0699874	0.1041	0.133819	0.134381	0.087774	0.0695722	0.144446	0.105427	0.0881709	0.133497	0.0934674	0.0962082	0.102547	0.115783	0.0739776	0.124138	0.113333	0.0810283	0.105019	0.0539498	0.0897051	0.0398964	0.0329989	0.0205968	0.0292813	0.0425247	0.0162447	0.0101396	0.0510457	0.0284388	0.028472	0.0466615	0.0266871	0.0502767	0.0207003	0.0138659	0.0362616	0.0436471	0.0392679	0.0250633	2.98588
19240	-15721.5	-15705.2	-16.2456	0.112297	0.0991483	0.0769486	0.0872018	0.0878359	0.113517	0.12507	0.0959166	0.0842922	0.166441	0.11398	0.0720185	0.146569	0.0869039	0.0879693	0.120419	0.109295	0.0683375	0.122031	0.101774	0.07795	0.10848	0.0486857	0.0642124	0.0317241	0.0354592	0.0275803	0.0331327	0.03755	0.0185469	0.0235451	0.060622	0.0404801	0.034069	0.0506612	0.0283601	0.0511098	0.0180255	0.0184904	0.0561545	0.0335155	0.0446806	0.0218132	3.04281
19250	-15730.2	-15713.3	-16.8583	0.140404	0.0864664	0.0870197	0.0969092	0.0988923	0.123809	0.139407	0.0997802	0.0786107	0.152266	0.128908	0.0756031	0.138865	0.10067	0.0881615	0.116497	0.113578	0.0522879	0.126912	0.109865	0.0913321	0.104636	0.074846	0.0616532	0.0317241	0.0415745	0.0202258	0.0250062	0.0277923	0.0328523	0.0193788	0.0441263	0.02908	0.025238	0.0266908	0.0380669	0.0631842	0.0173647	0.0166149	0.0505084	0.0446703	0.0452236	0.0173782	3.10408
19260	-15722.8	-15705.7	-17.0173	0.129354	0.0810213	0.0756861	0.0951794	0.0998164	0.128495	0.125761	0.100792	0.0921481	0.160945	0.11777	0.0786097	0.141034	0.0683825	0.0984068	0.121376	0.112307	0.0722692	0.120259	0.101234	0.0826175	0.110232	0.0615946	0.0745976	0.0387302	0.0310546	0.0387534	0.0292213	0.0360042	0.0407202	0.0110393	0.0607604	0.0359373	0.0156743	0.0370744	0.0160146	0.0626081	0.0377542	0.0248559	0.039289	0.0479849	0.0424533	0.0241695	3.11999
19270	-15725.8	-15709.2	-16.6444	0.125296	0.0797982	0.0725102	0.0924113	0.0943862	0.11646	0.128525	0.105992	0.0916411	0.170501	0.108113	0.0854598	0.141034	0.089746	0.0840242	0.120829	0.116322	0.0665041	0.120259	0.119753	0.0593255	0.0917676	0.0590377	0.0729931	0.0308728	0.0454692	0.0332642	0.0196172	0.0322692	0.0467226	0.00999908	0.0666297	0.035737	0.0181277	0.0294906	0.0248968	0.0604787	0.0258268	0.0242873	0.0425635	0.054839	0.041559	0.027354	3.08269
19280	-15727.1	-15710.8	-16.2868	0.0896016	0.083224	0.0687452	0.0794911	0.0821436	0.141388	0.121691	0.100629	0.0867619	0.158656	0.132326	0.0782431	0.140542	0.0787506	0.106454	0.107254	0.106224	0.0909721	0.111493	0.106011	0.0922958	0.114384	0.0365009	0.0712203	0.0343606	0.0452181	0.0291021	0.0353224	0.034042	0.0362658	0.0150933	0.0478905	0.0318376	0.0209534	0.0444586	0.0350739	0.0581286	0.0163237	0.0271149	0.0559235	0.0446603	0.0325641	0.0175964	3.04693
19290	-15733.6	-15717.8	-15.8368	0.113823	0.0681243	0.0784995	0.0975898	0.104033	0.142608	0.100215	0.110276	0.0875139	0.136242	0.122962	0.0935636	0.148717	0.060176	0.0931321	0.0954288	0.144577	0.0645827	0.108977	0.105264	0.0693769	0.0969384	0.0367996	0.0604651	0.0309734	0.0269005	0.0195263	0.0345474	0.0373223	0.032234	0.019985	0.0615925	0.022714	0.0224997	0.0527917	0.0325217	0.0712735	0.0186179	0.0200683	0.0589647	0.0449826	0.0398387	0.014694	3.00193
19300	-15726.9	-15710.1	-16.8517	0.118498	0.0957562	0.101537	0.0842629	0.104033	0.125026	0.128488	0.0828753	0.0716962	0.147164	0.144908	0.106107	0.132041	0.0868393	0.100908	0.0982148	0.124136	0.08308	0.1036	0.0991527	0.0769193	0.10442	0.060688	0.0789936	0.043615	0.0474565	0.0243665	0.0282025	0.0293201	0.0200521	0.0235512	0.0483988	0.0251612	0.0166439	0.0248813	0.0396439	0.0642948	0.0317444	0.0255896	0.0543811	0.0418231	0.0358385	0.019113	3.10342
19310	-15718	-15701.9	-16.1063	0.103143	0.0916752	0.0711274	0.0874922	0.0866451	0.137299	0.13542	0.103238	0.0725924	0.160194	0.119102	0.065649	0.129864	0.0767234	0.100908	0.100784	0.103707	0.0735092	0.109482	0.104578	0.0717451	0.103639	0.0680623	0.0687688	0.0314411	0.0457148	0.026487	0.0241564	0.0370559	0.0244369	0.0277896	0.0799549	0.0266726	0.0191934	0.0367035	0.0369353	0.0648693	0.0256723	0.0209943	0.0547963	0.0370872	0.0360066	0.0275642	3.02888
19320	-15720.2	-15704.2	-16.0304	0.121872	0.0916417	0.0713833	0.0856515	0.0879374	0.112921	0.139638	0.089004	0.076858	0.160194	0.11128	0.0870699	0.135007	0.0701107	0.0986476	0.119186	0.143716	0.0797499	0.102416	0.102837	0.0851359	0.0834775	0.0604387	0.0631989	0.0368751	0.0397179	0.0189149	0.0358101	0.0283765	0.0285067	0.0254566	0.0506567	0.0264874	0.0207259	0.0405698	0.04009	0.0535547	0.017448	0.0191751	0.0437699	0.0427443	0.0503883	0.0226521	3.02129
19330	-15728.2	-15711.4	-16.8082	0.110612	0.0780925	0.0634094	0.0944596	0.10201	0.122474	0.116391	0.0703804	0.0822629	0.162609	0.132423	0.0874806	0.147386	0.0801263	0.084201	0.106596	0.112245	0.0686193	0.131249	0.102837	0.0762804	0.0940868	0.074323	0.0624865	0.0189043	0.0483683	0.0262978	0.0384035	0.0405903	0.0452643	0.0276515	0.065416	0.0339642	0.0205748	0.05275	0.0388362	0.0733455	0.0297814	0.010416	0.0453035	0.0579191	0.033164	0.0290826	3.09907
19340	-15728.1	-15711.7	-16.4323	0.131615	0.0949018	0.0793804	0.0803895	0.0829038	0.127419	0.10633	0.0895271	0.0739048	0.140434	0.121054	0.0830012	0.129271	0.0924772	0.0997597	0.104429	0.123769	0.0909924	0.109484	0.0993161	0.0786541	0.0955582	0.0620462	0.0809471	0.0201175	0.0377377	0.0226722	0.0387571	0.0404779	0.0336106	0.0225877	0.0508606	0.0313187	0.0270029	0.033603	0.0405428	0.0678209	0.017828	0.00614959	0.0486662	0.0534238	0.0555759	0.0351697	3.06149
19350	-15732.6	-15717.4	-15.1977	0.113312	0.0672666	0.0724653	0.0868271	0.0933082	0.121113	0.101854	0.103058	0.0677031	0.143754	0.119255	0.0874504	0.116602	0.0686378	0.0865048	0.131902	0.114388	0.0739096	0.114596	0.106814	0.0901073	0.0905075	0.0495171	0.0714798	0.0176758	0.0362417	0.0492987	0.0263986	0.0260285	0.0533079	0.0141064	0.0530968	0.0253383	0.0337474	0.026873	0.0254437	0.0678209	0.0346102	0.00772207	0.0490114	0.042177	0.0392936	0.0174979	2.93802
19360	-15725.2	-15709.4	-15.7727	0.103785	0.0862092	0.0797572	0.0928806	0.110455	0.121939	0.131073	0.083499	0.103919	0.143689	0.139371	0.0736766	0.121695	0.0917478	0.0914171	0.0953635	0.114388	0.0622594	0.0985523	0.0979278	0.0825801	0.103015	0.0710605	0.0768719	0.013161	0.0442022	0.0273052	0.0307604	0.0404718	0.0392277	0.0239715	0.0550903	0.0292869	0.0135087	0.0470155	0.0243754	0.0548123	0.0131928	0.0113282	0.0499062	0.0342942	0.0355845	0.0308971	2.99552
19370	-15729.8	-15714.7	-15.0631	0.103785	0.0839631	0.0677113	0.0785883	0.110733	0.101093	0.131073	0.0914911	0.0866771	0.139658	0.115762	0.0793183	0.122083	0.100796	0.0798967	0.104684	0.113745	0.0675546	0.113947	0.101606	0.0754765	0.0862553	0.065994	0.0590022	0.0149094	0.0458416	0.0319173	0.03144	0.032559	0.0274375	0.0249341	0.0747724	0.0236547	0.0275881	0.0424479	0.0331053	0.0570224	0.0137543	0.0317858	0.0377029	0.0395385	0.0383984	0.0148641	2.92457
19380	-15730.7	-15714.4	-16.3134	0.100148	0.06167	0.0625781	0.115187	0.0985433	0.123494	0.117826	0.0807496	0.0871115	0.174014	0.115762	0.090686	0.14921	0.0923355	0.0938438	0.124172	0.114045	0.0622133	0.112974	0.0991025	0.081007	0.094958	0.0544534	0.0531271	0.0180518	0.0376595	0.0339117	0.0246964	0.0253904	0.0389594	0.0222083	0.0667329	0.0352146	0.0283009	0.0617451	0.0390954	0.0549656	0.0133826	0.0232642	0.0462701	0.0545655	0.0489485	0.0170219	3.0496
19390	-15722.2	-15705.6	-16.6	0.110873	0.0924375	0.0778481	0.0972693	0.0957251	0.140206	0.115657	0.0970546	0.0892396	0.162765	0.115762	0.0848213	0.138962	0.0657246	0.0924041	0.11121	0.114045	0.0864857	0.115931	0.106306	0.0820795	0.0970665	0.0575942	0.0704671	0.0181408	0.0254616	0.0268946	0.0355815	0.0353504	0.0363345	0.0289084	0.0554063	0.038514	0.0192288	0.0438737	0.0418607	0.053144	0.014862	0.0311047	0.0471736	0.044176	0.0407594	0.0235443	3.07825
19400	-15722.9	-15706.4	-16.5164	0.134677	0.0759074	0.0714445	0.0796901	0.102052	0.130993	0.148378	0.0774725	0.0887784	0.148173	0.115762	0.0630565	0.143628	0.077668	0.0924041	0.0953268	0.122767	0.0805749	0.114497	0.112039	0.0889073	0.0931111	0.0572987	0.0925006	0.0313142	0.0330653	0.0247833	0.0282163	0.0313932	0.0241485	0.0196763	0.0687204	0.0326788	0.0256952	0.0475145	0.0308531	0.0585047	0.0181237	0.022078	0.0437799	0.0426184	0.0387686	0.0408523	3.06989
19410	-15723.5	-15707.3	-16.1255	0.111133	0.0755571	0.0711074	0.0915219	0.0927473	0.121671	0.115341	0.0934974	0.101202	0.148173	0.129113	0.079408	0.167471	0.0809311	0.0802705	0.0989497	0.118315	0.0512619	0.110968	0.119314	0.0926651	0.0829096	0.0536874	0.0871917	0.0289947	0.0381774	0.0403267	0.0247553	0.0344025	0.0275187	0.0118605	0.0639365	0.0350689	0.0297699	0.0367063	0.0277833	0.0685883	0.0215057	0.0180676	0.0509249	0.037712	0.03721	0.0230916	3.03081
19420	-15728.9	-15712.1	-16.7301	0.126894	0.0799249	0.0736049	0.114919	0.0985467	0.112228	0.111095	0.0802566	0.0784519	0.150995	0.127955	0.0743843	0.148145	0.0805074	0.105446	0.109845	0.165572	0.0732936	0.104152	0.113995	0.075246	0.0961503	0.0504631	0.0947021	0.0233562	0.0305265	0.0341988	0.0351008	0.0313313	0.0210598	0.0141033	0.0658986	0.0314611	0.0208676	0.0396581	0.0244194	0.0592054	0.0169836	0.013387	0.0430786	0.0470434	0.0655218	0.0272913	3.09126
