Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
20450	-13152.9	-13087.1	-65.8523	0.301759	0.333904	0.314221	0.254728	0.417663	0.275788	0.111734	0.259001	0.340149	0.345247	0.160395	0.340161	0.142543	0.180198	0.0361753	0.261343	0.19459	0.325185	0.421629	0.175496	0.394725	0.257419	0.121807	0.195274	0.005519	0.0360777	0.197247	0.0821126	0.241118	0.154633	0.240519	0.0989832	0.134647	0.207505	0.299335	0.125692	0.0313115	0.0871287	0.0982138	0.113711	0.054152	0.171137	0.0844885	0.0374198	0.0257403	0.349363	0.0385164	0.0204359	0.518686	0.0472584	0.00543906	0.105864	0.598745	3.28995	0.373509	0.353459	0.0691056	0.203927	8.36033
20460	-13151.6	-13086.9	-64.7233	0.273924	0.356085	0.343095	0.31981	0.370167	0.305875	0.124775	0.222595	0.212596	0.435276	0.127448	0.27143	0.135363	0.24894	0.0755811	0.2566	0.287974	0.273844	0.359817	0.218694	0.393213	0.257419	0.127623	0.202532	0.0134864	0.0345195	0.194072	0.0806446	0.290038	0.0859985	0.218952	0.102242	0.069248	0.264123	0.258843	0.100377	0.0253258	0.0437359	0.0883499	0.0831898	0.0817959	0.164885	0.0782389	0.0427471	0.0253701	0.326325	0.0425638	0.0192732	0.511226	0.0752417	0.00341892	0.0844327	0.5493	3.36285	0.373509	0.353459	0.0691056	0.203927	8.24756
20470	-13151.1	-13091.3	-59.7843	0.281322	0.356085	0.292112	0.19695	0.311916	0.230518	0.0864306	0.183097	0.206669	0.441221	0.0878808	0.322753	0.126403	0.207438	0.0490961	0.237887	0.168425	0.260871	0.393596	0.164694	0.4933	0.284957	0.141296	0.139386	0.0277727	0.0555955	0.187024	0.0837806	0.208395	0.0549673	0.200316	0.185219	0.0870697	0.216537	0.305143	0.0540248	0.0787065	0.0374171	0.138465	0.130172	0.0599234	0.138776	0.0934132	0.0279345	0.0251219	0.341624	0.0421472	0.0190846	0.505218	0.066804	0.00390275	0.0900679	0.56306	3.34297	0.361119	0.360449	0.0704723	0.20796	7.75363
20480	-13161.7	-13096.4	-65.325	0.286169	0.290279	0.346323	0.276432	0.385643	0.263751	0.135664	0.261091	0.257651	0.504035	0.136749	0.306952	0.189461	0.139662	0.1082	0.205698	0.175861	0.287302	0.419181	0.202639	0.387918	0.285835	0.130768	0.249133	0.05796	0.062149	0.148582	0.0686593	0.25696	0.104866	0.221118	0.166382	0.105757	0.248891	0.302148	0.0566001	0.124496	0.0161102	0.0766836	0.112845	0.0294667	0.0717074	0.0960425	0.0340276	0.0197823	0.326644	0.0612455	0.0181964	0.510257	0.0638747	0.00424059	0.0937884	0.571827	3.33014	0.352076	0.365551	0.0714698	0.210903	8.30768
20490	-13162.5	-13095.6	-66.9074	0.282469	0.377123	0.346323	0.33722	0.382495	0.23727	0.138615	0.235	0.257942	0.448886	0.113135	0.377759	0.147662	0.151445	0.179114	0.219355	0.228384	0.321137	0.465907	0.217028	0.458408	0.311298	0.142237	0.1756	0.00387017	0.0230595	0.297087	0.0259259	0.248712	0.0745845	0.28194	0.0951668	0.11096	0.17834	0.282985	0.0697371	0.0522202	0.0342742	0.0490635	0.0682722	0.0600324	0.157049	0.0571632	0.0261435	0.0201614	0.313738	0.0624194	0.0185452	0.520037	0.0650989	0.0039812	0.0909464	0.565152	3.33992	0.354341	0.367903	0.0654957	0.21226	8.46593
20500	-13152.4	-13094.2	-58.1545	0.307279	0.332778	0.240877	0.229844	0.301794	0.246707	0.0946202	0.240369	0.267874	0.402393	0.113702	0.327934	0.14047	0.188895	0.0728837	0.237632	0.178694	0.235934	0.348614	0.233496	0.415321	0.310226	0.141557	0.209382	0.00378918	0.0390641	0.218545	0.046779	0.280989	0.0713567	0.160954	0.133533	0.0532915	0.225794	0.260911	0.0229513	0.0435273	0.052143	0.109613	0.103897	0.0105583	0.101983	0.0602365	0.0786104	0.0201614	0.313738	0.0624194	0.0185452	0.520037	0.0650989	0.00590434	0.110169	0.607827	3.2761	0.352885	0.366392	0.0693351	0.211388	7.59052
20510	-13139.5	-13087.9	-51.5779	0.298231	0.260424	0.295472	0.208126	0.301794	0.221523	0.092826	0.186688	0.192179	0.396962	0.0704236	0.236703	0.135953	0.153755	0.0634337	0.229856	0.170598	0.267525	0.369756	0.17361	0.39274	0.241056	0.136986	0.162159	0.0045314	0.028384	0.218545	0.0828782	0.211133	0.0682357	0.198586	0.105549	0.053332	0.199234	0.218347	0.0614248	0.0687502	0.0593342	0.099455	0.107949	0.00711954	0.101228	0.046259	0.0320793	0.02705	0.302877	0.0587245	0.0174474	0.541389	0.052512	0.00515293	0.10312	0.592821	3.29891	0.352885	0.366392	0.0693351	0.211388	6.9329
20520	-13148.2	-13100.6	-47.5678	0.2905	0.230102	0.238544	0.26744	0.285182	0.247685	0.0793573	0.179206	0.20239	0.362474	0.121697	0.220777	0.103511	0.134742	0.0603382	0.246283	0.138691	0.173062	0.312462	0.15321	0.319707	0.233792	0.10342	0.167729	0.00430403	0.0736776	0.235117	0.0498097	0.159937	0.0769244	0.148037	0.0820665	0.142239	0.158377	0.25328	0.0671419	0.0480104	0.0455823	0.113159	0.095285	0.0119445	0.103329	0.0307384	0.0511717	0.0260904	0.342357	0.0527989	0.0205476	0.507557	0.0506492	0.00455638	0.0971279	0.579498	3.31882	0.352885	0.366392	0.0693351	0.211388	6.53193
20530	-13164.5	-13112.5	-51.9367	0.299403	0.235475	0.27373	0.282013	0.298479	0.224483	0.15216	0.157063	0.220588	0.339817	0.0960354	0.220777	0.142135	0.133929	0.123397	0.196814	0.194194	0.235205	0.329056	0.225914	0.330335	0.18548	0.11249	0.134423	0.00431347	0.0847637	0.0989111	0.05171	0.34724	0.0377712	0.17099	0.10355	0.0848128	0.109601	0.353762	0.0429939	0.0748052	0.0707557	0.123158	0.107302	0.00686306	0.144215	0.068721	0.0385442	0.0261628	0.343307	0.0529453	0.0203157	0.508965	0.0483046	0.00524704	0.104031	0.5948	3.29592	0.345821	0.370197	0.0659205	0.218062	6.96878
20540	-13149.8	-13097.1	-52.6827	0.301399	0.220147	0.241379	0.250975	0.405148	0.27252	0.101127	0.209575	0.223698	0.390571	0.13057	0.237577	0.160576	0.129001	0.0548413	0.234003	0.177033	0.176858	0.313518	0.166649	0.370818	0.281958	0.109153	0.173487	0.0117631	0.0455686	0.205653	0.0593798	0.23488	0.0636988	0.248199	0.111138	0.0963381	0.143748	0.261446	0.0363312	0.0570591	0.0853598	0.104222	0.0502252	0.00727484	0.115571	0.0563751	0.0179552	0.0274294	0.359926	0.0555085	0.0232825	0.493152	0.0407012	0.00540945	0.105584	0.598144	3.29086	0.341643	0.365725	0.0772043	0.215428	7.04337
20550	-13154.1	-13100.3	-53.8268	0.289028	0.260562	0.276481	0.21395	0.269517	0.298121	0.119695	0.167966	0.258771	0.415904	0.137423	0.24714	0.145874	0.122099	0.0381312	0.238281	0.181283	0.229668	0.411769	0.199542	0.367369	0.206282	0.0968797	0.161878	0.00320756	0.0267737	0.256153	0.100162	0.159125	0.0721882	0.234189	0.0992553	0.142079	0.183717	0.215973	0.0236565	0.074581	0.0581215	0.112848	0.0812851	0.0117108	0.139709	0.0854225	0.0130939	0.0328857	0.261884	0.0665504	0.0176139	0.591252	0.0298142	0.00444755	0.0959912	0.576908	3.32265	0.351899	0.35764	0.0884282	0.202032	7.15784
20560	-13145.1	-13095.7	-49.4578	0.313656	0.250982	0.213846	0.237455	0.368382	0.306465	0.108138	0.150881	0.199886	0.423728	0.102935	0.230738	0.122725	0.145802	0.0603685	0.18602	0.195993	0.209778	0.328938	0.186413	0.370156	0.220931	0.0842709	0.126925	0.0137948	0.0404558	0.200274	0.0795805	0.200167	0.107045	0.149421	0.1049	0.0886794	0.184921	0.208544	0.0234968	0.0680794	0.038283	0.0987071	0.0652156	0.0109889	0.155127	0.0301188	0.0212679	0.0386656	0.262273	0.0594349	0.01764	0.592128	0.0298584	0.00646824	0.115151	0.618039	3.26034	0.346326	0.351976	0.086286	0.215412	6.72082
20570	-13156.1	-13107.5	-48.5772	0.307458	0.232042	0.278987	0.264785	0.251484	0.213254	0.12439	0.15663	0.209942	0.3149	0.172033	0.229104	0.117333	0.200948	0.0399644	0.17259	0.109766	0.164695	0.374277	0.155957	0.368698	0.213671	0.11733	0.180692	0.0176083	0.0141857	0.222775	0.0767083	0.198771	0.090497	0.172885	0.0511811	0.0751082	0.17911	0.244939	0.067982	0.0749397	0.0575331	0.0620612	0.0811892	0.00205946	0.111482	0.121301	0.047004	0.0379216	0.257226	0.0582912	0.0156316	0.580734	0.0501955	0.00591977	0.110308	0.608118	3.27565	0.336683	0.357168	0.0875589	0.21859	6.63279
20580	-13141.5	-13095.4	-46.0922	0.31429	0.223222	0.268082	0.170161	0.31178	0.181184	0.0931834	0.176152	0.222012	0.383047	0.108503	0.234495	0.105403	0.158592	0.0768513	0.240956	0.12011	0.19056	0.29501	0.14484	0.336201	0.222709	0.0816193	0.164064	0.032179	0.0179558	0.211911	0.0741171	0.203887	0.0507672	0.146561	0.149697	0.0855828	0.146932	0.208169	0.0358264	0.053886	0.04333	0.102857	0.0640534	0.0049604	0.118222	0.039824	0.0848014	0.040036	0.290964	0.0562001	0.0122664	0.552756	0.0477771	0.00652584	0.115647	0.619038	3.25879	0.336683	0.357168	0.0875589	0.21859	6.38426
20590	-13145.6	-13095.6	-50.0443	0.302228	0.202883	0.251959	0.220787	0.345192	0.291556	0.0914919	0.173482	0.23805	0.379538	0.113851	0.288473	0.119922	0.171912	0.0529714	0.214059	0.136184	0.228391	0.344695	0.170741	0.307597	0.246972	0.0940834	0.134689	0.00713279	0.0405132	0.163908	0.0902203	0.163991	0.117646	0.206534	0.113939	0.0614604	0.191674	0.236946	0.035532	0.0515413	0.102614	0.112953	0.0795571	0.00144657	0.11879	0.0386081	0.0250423	0.0405024	0.294354	0.0568548	0.0124093	0.559195	0.0366846	0.00547778	0.10623	0.599526	3.28877	0.336683	0.357168	0.0875589	0.21859	6.77953
20600	-13141.3	-13098.9	-42.4054	0.302774	0.185496	0.206647	0.18017	0.336742	0.227656	0.0724489	0.141539	0.206192	0.352631	0.115669	0.258018	0.101466	0.105753	0.0275293	0.193056	0.176332	0.226352	0.362688	0.14446	0.291169	0.173352	0.114307	0.144824	0.0230182	0.0240007	0.11725	0.0813443	0.199363	0.0540808	0.119081	0.109459	0.0409858	0.168208	0.267031	0.0753327	0.0583973	0.0536487	0.0804056	0.0412801	0.000904433	0.0773989	0.0348524	0.0450903	0.038351	0.316766	0.0626589	0.0163924	0.529491	0.0363412	0.00552301	0.106655	0.600432	3.28739	0.339154	0.35979	0.0808613	0.220195	6.01563
20610	-13143.7	-13105	-38.7558	0.319077	0.185496	0.175425	0.17685	0.286656	0.205024	0.106663	0.146469	0.157005	0.254746	0.0806846	0.183091	0.111537	0.106806	0.0372836	0.180267	0.134999	0.16164	0.267786	0.194494	0.291169	0.256694	0.133865	0.122909	0.0300785	0.036537	0.138538	0.0840602	0.17368	0.0464246	0.136979	0.0449399	0.0629911	0.144419	0.266001	0.117414	0.0569181	0.0540429	0.0768434	0.0483046	0.000774593	0.057691	0.0654802	0.0509152	0.0380798	0.314525	0.0622158	0.0233484	0.525746	0.0360842	0.00696984	0.119394	0.626492	3.24714	0.338328	0.358913	0.0831015	0.219658	5.65059
20620	-13136.5	-13105	-31.4949	0.298556	0.149931	0.139483	0.146198	0.226464	0.182949	0.0771178	0.101184	0.172579	0.309285	0.0917023	0.185645	0.123328	0.10623	0.0572184	0.160422	0.129978	0.126431	0.20288	0.106012	0.269463	0.171861	0.0952666	0.110711	0.0250679	0.059532	0.116164	0.0814581	0.15989	0.028579	0.108018	0.0552044	0.0620402	0.13617	0.175825	0.0257161	0.0619028	0.0922969	0.0613975	0.0495096	0.00276409	0.0557214	0.0598485	0.0651551	0.042227	0.311247	0.0615674	0.0231051	0.520267	0.0415861	0.00517887	0.103372	0.593369	3.29808	0.359875	0.347225	0.0803953	0.212505	4.9246
20630	-13138	-13105.2	-32.7582	0.284364	0.230361	0.201624	0.188061	0.248138	0.193157	0.0901725	0.0805398	0.163203	0.240393	0.0756831	0.169019	0.0916843	0.127551	0.0764707	0.144976	0.119406	0.142453	0.258768	0.125668	0.186005	0.141418	0.0915335	0.137814	0.0344896	0.0247856	0.132683	0.0817234	0.152809	0.0123818	0.146693	0.0877999	0.0618045	0.167091	0.204543	0.0560214	0.0332965	0.0277916	0.0605805	0.0698111	0.00201362	0.0819352	0.0277535	0.0608994	0.0400551	0.305766	0.0604831	0.0198311	0.533011	0.0408536	0.00411286	0.0924007	0.568585	3.3349	0.357974	0.345391	0.0852515	0.211383	5.051
20640	-13137.1	-13103.4	-33.6803	0.307493	0.238284	0.192597	0.199005	0.24986	0.175203	0.0891921	0.116657	0.172391	0.282346	0.079331	0.185908	0.0822185	0.146492	0.0424292	0.138876	0.104291	0.18013	0.264958	0.15982	0.265843	0.123693	0.0536005	0.094445	0.030361	0.0257714	0.200794	0.0722864	0.16829	0.0307188	0.127423	0.0738897	0.0633654	0.126739	0.18993	0.0410222	0.0591595	0.0476337	0.0573881	0.058969	0.00388151	0.0804194	0.0298456	0.0176445	0.0402751	0.307446	0.0608154	0.0144461	0.53594	0.0410781	0.00592279	0.110335	0.608174	3.27557	0.338373	0.355936	0.0878542	0.217836	5.1431
20650	-13138.1	-13102.7	-35.4741	0.275934	0.171841	0.175383	0.185575	0.253718	0.189008	0.0763639	0.134063	0.197421	0.241012	0.0821977	0.189372	0.111724	0.136941	0.0412446	0.194183	0.102848	0.192852	0.287605	0.115259	0.223081	0.242314	0.090299	0.121958	0.0319059	0.0512199	0.177281	0.0530598	0.15184	0.0105351	0.135415	0.0618209	0.0646892	0.116251	0.184486	0.0612345	0.0668517	0.0795428	0.0494087	0.0999157	0.00595062	0.0740917	0.0356444	0.0552244	0.0391355	0.298746	0.0590946	0.0140933	0.529195	0.0597352	0.00354658	0.0859581	0.553084	3.35741	0.338373	0.355936	0.0878542	0.217836	5.32263
20660	-13145.5	-13114.1	-31.3955	0.304257	0.156335	0.253534	0.193964	0.233822	0.132194	0.0740473	0.11392	0.160784	0.266376	0.0686719	0.189372	0.0919041	0.0916803	0.0248202	0.115504	0.093007	0.169585	0.268226	0.120502	0.252385	0.146787	0.120866	0.152525	0.0684368	0.0520873	0.118794	0.0568025	0.15184	0.0120301	0.132034	0.0375891	0.0479343	0.140658	0.163211	0.0451367	0.0592532	0.0433071	0.0587283	0.0740795	0.0128281	0.0886584	0.0379373	0.0224787	0.0406123	0.294391	0.0582331	0.0193883	0.521481	0.0658946	0.00564695	0.10781	0.602883	3.28366	0.338373	0.355936	0.0878542	0.217836	4.91464
20670	-13141.9	-13106.6	-35.3	0.350189	0.163996	0.204861	0.143501	0.254891	0.196793	0.105222	0.116246	0.225665	0.276001	0.067324	0.172851	0.0891559	0.113895	0.0359108	0.217212	0.136921	0.16699	0.239571	0.136773	0.282079	0.202692	0.0681102	0.133444	0.066974	0.0354762	0.140787	0.100967	0.117602	0.00766578	0.129488	0.0561513	0.0189168	0.200867	0.215517	0.0516896	0.0739032	0.0534415	0.0610522	0.0506794	0.0317326	0.0898802	0.0360098	0.0159483	0.0417321	0.30703	0.0628445	0.0199229	0.513366	0.0551049	0.0102323	0.143702	0.671223	3.17484	0.340706	0.35839	0.0815656	0.219338	5.30485
20680	-13140.7	-13104.8	-35.927	0.299826	0.190445	0.180218	0.221188	0.2508	0.199138	0.0964035	0.14678	0.171739	0.295118	0.100009	0.198463	0.107429	0.10471	0.0425155	0.146423	0.136921	0.188797	0.21264	0.125691	0.291996	0.184295	0.0762287	0.107476	0.0599429	0.023382	0.162876	0.0504548	0.246351	0.00302902	0.0791341	0.042149	0.0648971	0.188221	0.244976	0.0183857	0.0403397	0.0387682	0.0499347	0.0435569	0.0486459	0.101709	0.0815017	0.00412966	0.0417321	0.30703	0.0628445	0.0199229	0.513366	0.0551049	0.00528118	0.10436	0.59551	3.29485	0.340706	0.35839	0.0815656	0.219338	5.36781
20690	-13137.3	-13099.9	-37.4121	0.299826	0.225992	0.20551	0.183064	0.239954	0.228795	0.0722168	0.119883	0.145226	0.307936	0.112763	0.217456	0.108892	0.11859	0.0247795	0.197146	0.144292	0.174393	0.306041	0.102416	0.286121	0.196078	0.117482	0.101962	0.0514094	0.0198044	0.178597	0.082188	0.165674	0.0302909	0.116869	0.0663671	0.048444	0.127596	0.243649	0.0247672	0.05802	0.0572493	0.0339557	0.0330984	0.0891635	0.0898483	0.0584919	0.00384455	0.0417321	0.30703	0.0628445	0.0199229	0.513366	0.0551049	0.00528118	0.10436	0.59551	3.29485	0.340706	0.35839	0.0815656	0.219338	5.51632
20700	-13142.3	-13106.2	-36.0909	0.295902	0.179017	0.250091	0.158472	0.288031	0.171623	0.0807595	0.132025	0.180915	0.364448	0.0538535	0.151809	0.0924237	0.124746	0.049597	0.20936	0.17807	0.152401	0.236175	0.142797	0.199488	0.186072	0.0886068	0.120719	0.0353538	0.0174588	0.18853	0.0411616	0.125169	0.0214809	0.128091	0.111404	0.071451	0.134137	0.25637	0.0207686	0.0353214	0.0894138	0.0557331	0.0544905	0.0249736	0.112654	0.0644093	0.00434841	0.0383017	0.281791	0.0601223	0.0182853	0.550924	0.0505752	0.00496879	0.101311	0.588856	3.30486	0.340706	0.35839	0.0815656	0.219338	5.38422
20710	-13147.5	-13101	-46.5661	0.312087	0.27524	0.202263	0.224621	0.279086	0.247749	0.0937872	0.1351	0.223627	0.309666	0.0980368	0.222139	0.10469	0.218886	0.0835894	0.20936	0.160826	0.204873	0.289231	0.152184	0.354792	0.249762	0.113846	0.177833	0.0628502	0.0309591	0.107942	0.104439	0.220305	0.0391898	0.2136	0.0694501	0.119877	0.146861	0.21396	0.0157494	0.0590864	0.0500276	0.0912558	0.0401053	0.049546	0.101443	0.0573062	0.00651912	0.0377612	0.305625	0.0588868	0.0173922	0.524016	0.0563183	0.00632686	0.113925	0.615553	3.2642	0.340731	0.363785	0.0827933	0.212691	6.43166
20720	-13150.8	-13107.9	-42.8586	0.307056	0.222317	0.281861	0.183448	0.262291	0.172269	0.0778353	0.198217	0.201724	0.379324	0.0840279	0.217555	0.0980439	0.144639	0.102305	0.235682	0.12582	0.160265	0.291633	0.122811	0.304338	0.194792	0.111672	0.109811	0.0630644	0.0330336	0.107683	0.0763526	0.247471	0.0146771	0.101944	0.0634039	0.0911667	0.196796	0.227245	0.0276027	0.132339	0.0618084	0.0564839	0.0526374	0.0356231	0.125886	0.0561924	0.00684141	0.0377612	0.305625	0.0588868	0.0173922	0.524016	0.0563183	0.00588513	0.109994	0.607465	3.27666	0.353968	0.355446	0.0814206	0.209165	6.06093
20730	-13138.1	-13098.4	-39.6749	0.307056	0.2087	0.234214	0.183448	0.237806	0.199782	0.0979617	0.100494	0.194197	0.393592	0.129206	0.200435	0.0939719	0.112604	0.0636262	0.157599	0.145338	0.19007	0.297729	0.17781	0.252308	0.182879	0.109131	0.146238	0.0436262	0.012379	0.109787	0.0593513	0.252834	0.00662303	0.126552	0.12798	0.0441216	0.118786	0.215907	0.0551324	0.0623023	0.0528376	0.0497345	0.0524919	0.0661202	0.11158	0.0592058	0.00607039	0.036828	0.31818	0.0574316	0.0215669	0.511067	0.0549266	0.00588513	0.109994	0.607465	3.27666	0.35766	0.359154	0.0718386	0.211347	5.74256
20740	-13138.2	-13098.8	-39.3934	0.310918	0.236911	0.165992	0.184139	0.29707	0.197618	0.102668	0.123354	0.169176	0.327575	0.0829479	0.250388	0.0866735	0.100211	0.0353116	0.196512	0.136258	0.143963	0.328245	0.160087	0.271757	0.175016	0.122438	0.141648	0.0246466	0.00486634	0.137044	0.0722424	0.173647	0.0461857	0.141304	0.0876862	0.0610593	0.178363	0.241144	0.0499904	0.05854	0.0497414	0.0424078	0.0562881	0.0478484	0.116723	0.0761302	0.0125753	0.0358741	0.321083	0.0579555	0.0255501	0.50411	0.0554276	0.00622266	0.113011	0.61369	3.26708	0.35766	0.359154	0.0718386	0.211347	5.71439
20750	-13138.9	-13101.5	-37.4427	0.325363	0.215834	0.174584	0.184433	0.275841	0.192326	0.118465	0.124553	0.19043	0.275766	0.116051	0.177588	0.110752	0.117974	0.0354938	0.17464	0.126548	0.146453	0.222146	0.148376	0.268574	0.191244	0.116242	0.151195	0.0483424	0.0106879	0.217438	0.0503415	0.183064	0.0388265	0.158188	0.0688667	0.0520006	0.128343	0.161978	0.113649	0.0689161	0.0434296	0.0453514	0.0705346	0.0466692	0.102964	0.0466313	0.00752303	0.038906	0.319652	0.0576973	0.0147468	0.527255	0.0417435	0.00757664	0.124315	0.636037	3.23207	0.355833	0.360176	0.072043	0.211948	5.51925
20760	-13140.3	-13098.8	-41.5364	0.323831	0.213583	0.221588	0.192534	0.237095	0.202863	0.0903632	0.170572	0.15973	0.27698	0.118829	0.256943	0.123165	0.120903	0.0543892	0.192996	0.137722	0.145587	0.291277	0.119005	0.326543	0.240771	0.122028	0.122616	0.0492482	0.0145944	0.187171	0.0584494	0.22545	0.0276253	0.156306	0.104133	0.0685677	0.135781	0.191685	0.0931274	0.0506677	0.0394934	0.0756225	0.055178	0.0487593	0.128771	0.074675	0.00524088	0.040035	0.356294	0.0512897	0.034909	0.4687	0.0487722	0.00742626	0.123115	0.633736	3.23572	0.356321	0.36067	0.0707699	0.212239	5.92863
20770	-13136.7	-13097.1	-39.6307	0.32505	0.237053	0.197545	0.223788	0.261922	0.208255	0.0874817	0.111283	0.148873	0.304618	0.0934744	0.191241	0.0990974	0.131341	0.0521163	0.196801	0.13099	0.190962	0.298862	0.108402	0.309072	0.193415	0.0947063	0.156927	0.0282776	0.0253471	0.220361	0.0690995	0.129494	0.0121082	0.134707	0.0698571	0.0663006	0.136322	0.258596	0.0773318	0.0276674	0.0647239	0.0921802	0.0686229	0.0460278	0.10049	0.0799032	0.00240455	0.0399798	0.362117	0.0522259	0.0289192	0.468053	0.0487049	0.00754579	0.12407	0.635569	3.23282	0.354948	0.359281	0.0704972	0.215274	5.73805
20780	-13144	-13105.3	-38.7775	0.288887	0.189458	0.191572	0.259801	0.21888	0.22122	0.0998474	0.101307	0.202241	0.290666	0.043181	0.223872	0.104272	0.0959575	0.0398384	0.14698	0.195091	0.176212	0.251926	0.133798	0.327767	0.222771	0.0743547	0.143555	0.0514464	0.0414805	0.160179	0.0494407	0.164462	0.0156467	0.1323	0.111125	0.0918019	0.166574	0.159376	0.0603703	0.0218625	0.0657004	0.0916721	0.0706594	0.0365842	0.115872	0.0881312	0.00366198	0.0354283	0.367564	0.0530115	0.0192187	0.475093	0.0496847	0.00443727	0.0958831	0.57666	3.32302	0.354948	0.359281	0.0704972	0.215274	5.65291
20790	-13148.1	-13112.3	-35.8466	0.279577	0.231585	0.189487	0.164235	0.26401	0.250877	0.0726199	0.119566	0.18354	0.304819	0.0469916	0.270867	0.106781	0.15378	0.0617718	0.166488	0.126565	0.138855	0.164785	0.116175	0.287283	0.191533	0.0667383	0.143773	0.0427064	0.0205927	0.169724	0.058484	0.140643	0.0335636	0.127683	0.0617889	0.0793859	0.106762	0.164508	0.0641733	0.0552189	0.0694592	0.044344	0.103943	0.0411543	0.0927494	0.0562961	0.00356576	0.0352309	0.365516	0.0517205	0.0191116	0.472447	0.0559743	0.00378519	0.0887339	0.559856	3.34762	0.354948	0.359281	0.0704972	0.215274	5.35987
20800	-13143.8	-13097.6	-46.2072	0.332216	0.224987	0.193041	0.231851	0.279312	0.24749	0.0683766	0.120189	0.186631	0.380065	0.120211	0.215679	0.0948224	0.143237	0.0387459	0.164552	0.136665	0.252774	0.316958	0.147049	0.359768	0.216251	0.0978806	0.16874	0.0529775	0.0478579	0.225241	0.106208	0.267286	0.0397452	0.148562	0.0855617	0.078176	0.145928	0.249069	0.0291067	0.088571	0.0651647	0.0535921	0.082779	0.0580214	0.138439	0.0260998	0.00200351	0.0361116	0.356516	0.0533994	0.02423	0.484257	0.0454862	0.00826883	0.129678	0.646143	3.21591	0.354948	0.359281	0.0704972	0.215274	6.39566
20810	-13148.1	-13101.2	-46.9393	0.323269	0.217593	0.276214	0.200764	0.254607	0.257272	0.0972918	0.14628	0.249813	0.305524	0.122645	0.21126	0.119685	0.143237	0.0242687	0.169923	0.164182	0.23013	0.31542	0.0966554	0.328816	0.212764	0.135871	0.165322	0.0277067	0.027606	0.21268	0.119173	0.18741	0.0369649	0.200227	0.14189	0.0457672	0.232522	0.303024	0.0660504	0.046204	0.111522	0.0536208	0.0366518	0.0492281	0.090877	0.0304008	0.00385646	0.0284231	0.354591	0.0531111	0.0240992	0.486881	0.0528946	0.00737149	0.122675	0.632887	3.23707	0.354948	0.359281	0.0704972	0.215274	6.46892
20820	-13154.5	-13105.8	-48.6787	0.31515	0.301205	0.170583	0.246253	0.271787	0.263809	0.103698	0.136273	0.238767	0.355829	0.118716	0.305026	0.133465	0.120625	0.0468171	0.148658	0.152458	0.239608	0.309681	0.104728	0.289983	0.206227	0.0858439	0.177387	0.06947	0.0489576	0.207486	0.0475687	0.194052	0.0478931	0.132576	0.0921543	0.0779105	0.242768	0.282494	0.0773646	0.0348621	0.0880143	0.118381	0.049351	0.0330389	0.168796	0.0997358	0.00260175	0.0326732	0.354427	0.0452686	0.0170795	0.486655	0.0638965	0.00660451	0.116321	0.62039	3.25668	0.372587	0.352382	0.0678476	0.207183	6.6429
20830	-13159.7	-13101.2	-58.5179	0.308863	0.189321	0.28357	0.303717	0.343304	0.24421	0.131555	0.194911	0.285676	0.479899	0.130476	0.258881	0.136253	0.156541	0.0368943	0.231406	0.181772	0.194988	0.448867	0.246102	0.367278	0.199912	0.152193	0.130163	0.0432273	0.0201964	0.138939	0.0910067	0.265348	0.096152	0.254785	0.0986596	0.0665624	0.230843	0.274336	0.0418741	0.032523	0.169326	0.12403	0.0644267	0.0376134	0.165231	0.0803599	0.00352368	0.0303576	0.329307	0.0420602	0.014123	0.524784	0.0593679	0.00604175	0.111405	0.610391	3.27216	0.365366	0.345551	0.0760605	0.213022	7.62685
20840	-13152.7	-13091.8	-60.9271	0.275851	0.337574	0.276624	0.242049	0.311309	0.260458	0.0910876	0.194434	0.241131	0.490041	0.102527	0.326581	0.112171	0.208715	0.0676718	0.232266	0.169124	0.20569	0.402407	0.197627	0.367278	0.353924	0.19865	0.191465	0.104971	0.0195009	0.221704	0.0631488	0.226163	0.0667754	0.19376	0.124368	0.123687	0.172574	0.355901	0.0421311	0.047721	0.0589531	0.0935287	0.0885196	0.0417947	0.128466	0.105546	0.00791819	0.0271577	0.317602	0.0420852	0.0286562	0.525096	0.0594031	0.00354125	0.0858949	0.552928	3.35764	0.366345	0.346477	0.0762643	0.210914	7.86794
