Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
20160	-13145	-13085.2	-59.7781	0.272944	0.0613318	0.36747	0.208411	0.26	0.150904	0.249317	0.106609	0.196492	0.261197	0.187743	0.176098	0.280223	0.381207	0.286977	0.417725	0.13803	0.37692	0.140997	0.2461	0.214941	0.131751	0.215593	0.275305	0.146327	0.125661	0.0791386	0.0466022	0.00239524	0.100638	0.244068	0.0758847	0.1407	0.136401	0.172838	0.299723	0.00685074	0.0558594	0.277251	0.0721128	0.0879034	0.0809655	0.0546397	0.215755	0.0258827	0.429967	0.0378332	0.0207424	0.43685	0.0487241	0.00335764	0.08369	0.547441	3.36551	0.355473	0.360493	0.0677386	0.216295	7.75305
20170	-13157.1	-13094.7	-62.3876	0.265533	0.043385	0.413045	0.186469	0.331995	0.105504	0.261607	0.0977751	0.248695	0.254243	0.218502	0.174113	0.232653	0.450775	0.332768	0.525064	0.147077	0.351128	0.143322	0.241618	0.298705	0.115023	0.279893	0.31913	0.168475	0.087194	0.0701576	0.080444	0.0041933	0.0783716	0.246237	0.0701133	0.158381	0.0390531	0.108584	0.2762	0.00671713	0.0885839	0.297484	0.0611255	0.111086	0.070291	0.0284616	0.190394	0.020144	0.422849	0.0383891	0.0306764	0.443269	0.044673	0.00291608	0.078115	0.533119	3.38585	0.359506	0.364583	0.0685071	0.207404	8.01403
20180	-13158.5	-13094.8	-63.6185	0.284244	0.0131989	0.427236	0.146552	0.337401	0.142789	0.261607	0.172418	0.22226	0.241318	0.222806	0.151825	0.234123	0.36227	0.295821	0.466128	0.102089	0.308256	0.160285	0.335457	0.293198	0.135829	0.322169	0.312398	0.0955703	0.0856768	0.0963838	0.185314	0.00417043	0.0862354	0.24456	0.0831453	0.11944	0.0430403	0.238862	0.337745	0.0074364	0.115288	0.263392	0.0450834	0.0815052	0.0978	0.0391971	0.199756	0.0201354	0.422668	0.0416853	0.0306633	0.443079	0.0417695	0.00410446	0.0923086	0.568369	3.33522	0.385325	0.349886	0.0657455	0.199043	8.13704
20190	-13155.5	-13096.7	-58.7368	0.284244	0.019402	0.418245	0.215807	0.270207	0.164316	0.201043	0.146571	0.166967	0.201384	0.195383	0.201179	0.293071	0.346697	0.28746	0.427946	0.136225	0.339856	0.203769	0.317301	0.189616	0.120445	0.191113	0.182242	0.0993545	0.114584	0.0550751	0.140382	0.0103011	0.14448	0.24456	0.0909231	0.156618	0.0996833	0.159897	0.196066	0.00858806	0.0512565	0.309291	0.102719	0.132713	0.0466151	0.0177681	0.231742	0.0226356	0.420856	0.0415067	0.0305319	0.44118	0.0432895	0.00410446	0.0923086	0.568369	3.33522	0.369097	0.364306	0.0595011	0.207096	7.64886
20200	-13153.9	-13092.8	-61.0884	0.278019	0.0244189	0.372974	0.215807	0.306186	0.127963	0.233328	0.0971434	0.177305	0.224938	0.203335	0.116892	0.287748	0.292393	0.302909	0.513897	0.085063	0.315401	0.131318	0.302555	0.22389	0.185818	0.243136	0.245587	0.128634	0.0677689	0.0734162	0.136864	0.00947175	0.11244	0.298947	0.114921	0.153683	0.105058	0.211073	0.324236	0.0131016	0.0749575	0.228013	0.0531297	0.122818	0.104108	0.0428805	0.278526	0.0203383	0.406195	0.0400608	0.0269701	0.425811	0.0806244	0.00368198	0.0875448	0.556973	3.3518	0.369097	0.364306	0.0595011	0.207096	7.88405
20210	-13146.9	-13083.8	-63.1365	0.283857	0.0213195	0.398774	0.174547	0.323534	0.119865	0.235303	0.126451	0.179594	0.260787	0.226714	0.126096	0.308463	0.450264	0.364197	0.43693	0.109827	0.400655	0.168311	0.249369	0.204757	0.158457	0.215349	0.287563	0.127069	0.0455107	0.106787	0.153717	0.0228248	0.0813695	0.260532	0.0988131	0.131767	0.0633057	0.234582	0.290321	0.0092514	0.078911	0.329997	0.109144	0.0729005	0.0926266	0.0126232	0.219662	0.0214254	0.419003	0.0413239	0.0296034	0.439237	0.0494066	0.00407743	0.0920118	0.56767	3.33624	0.369501	0.363611	0.0595662	0.207322	8.08884
20220	-13159.6	-13089.9	-69.7454	0.269273	0.0433824	0.278212	0.188536	0.353654	0.170614	0.280362	0.139288	0.201845	0.272416	0.20524	0.270803	0.28838	0.455934	0.35289	0.540186	0.0961288	0.386037	0.240491	0.295116	0.263153	0.146873	0.347817	0.337013	0.140949	0.0453969	0.114527	0.0840816	0.014708	0.0913439	0.223183	0.0892056	0.180029	0.202129	0.184672	0.310209	0.0351008	0.0893688	0.234289	0.044566	0.0625669	0.106573	0.00842942	0.334098	0.0204792	0.438714	0.0283765	0.0413662	0.402528	0.0685358	0.00313415	0.0809195	0.540406	3.37554	0.367852	0.361988	0.0579377	0.212222	8.7498
20230	-13154.7	-13088.4	-66.32	0.273061	0.0334407	0.513619	0.181702	0.373109	0.171751	0.277616	0.178684	0.152881	0.247148	0.202752	0.15276	0.322211	0.419426	0.305435	0.465956	0.187399	0.36551	0.187641	0.320029	0.252817	0.142973	0.208621	0.350889	0.0669495	0.0716658	0.0577951	0.0909444	0.0143857	0.120812	0.318073	0.126685	0.113492	0.07294	0.196933	0.301275	0.0149623	0.0691398	0.280362	0.0683242	0.0642176	0.11324	0.00929133	0.221382	0.0217868	0.459143	0.0296978	0.0389931	0.378653	0.0717271	0.0033649	0.0837784	0.547663	3.36519	0.367852	0.361988	0.0579377	0.212222	8.40724
20240	-13155.7	-13087.2	-68.5154	0.286666	0.0405103	0.418665	0.186572	0.327592	0.208117	0.314121	0.099589	0.133157	0.261522	0.184337	0.153167	0.350953	0.47323	0.422767	0.393947	0.172465	0.394548	0.196415	0.266331	0.333567	0.152239	0.298997	0.238426	0.104913	0.121772	0.0722159	0.15152	0.0313362	0.105944	0.259063	0.0791267	0.0878453	0.117011	0.199404	0.322545	0.0137704	0.100053	0.311546	0.132797	0.104064	0.0562487	0.00528989	0.229011	0.0221667	0.467149	0.0302157	0.0222348	0.385256	0.0729779	0.00427617	0.094171	0.572716	3.32884	0.367711	0.361849	0.0582997	0.21214	8.62671
20250	-13153	-13084.3	-68.7423	0.267386	0.0985844	0.534512	0.21815	0.339035	0.16245	0.226853	0.129961	0.156464	0.321495	0.202237	0.197933	0.295535	0.443633	0.275819	0.522711	0.120137	0.453398	0.250734	0.330079	0.313463	0.155036	0.357192	0.272446	0.123545	0.0705609	0.0928592	0.102155	0.0380231	0.125861	0.230782	0.0606482	0.10182	0.106044	0.21058	0.216606	0.00770781	0.109669	0.269847	0.0618577	0.0725745	0.0437178	0.00685239	0.219931	0.0227427	0.479289	0.0310009	0.0278598	0.3841	0.055008	0.00302291	0.0795021	0.536745	3.38073	0.367176	0.361323	0.0596699	0.211832	8.6495
20260	-13153	-13085.7	-67.2992	0.281382	0.0589681	0.58248	0.20241	0.339035	0.113341	0.286837	0.114688	0.240103	0.267075	0.227852	0.251093	0.356378	0.358132	0.342106	0.505422	0.129748	0.412564	0.231034	0.260443	0.282154	0.153284	0.258921	0.275018	0.114472	0.0659505	0.0756134	0.0616726	0.0333983	0.163968	0.258404	0.0683019	0.120751	0.0465736	0.220767	0.29892	0.00614325	0.05873	0.202514	0.0586866	0.0961794	0.0444237	0.00793295	0.252633	0.0226914	0.478207	0.0321816	0.0216261	0.383233	0.062061	0.00390683	0.0901139	0.563169	3.34281	0.367176	0.361323	0.0596699	0.211832	8.50512
20270	-13153.3	-13095.3	-58.0304	0.263517	0.0929606	0.469978	0.163759	0.265787	0.0752869	0.265541	0.131334	0.175229	0.222835	0.252334	0.183157	0.312341	0.312153	0.338352	0.388719	0.125284	0.350478	0.147358	0.258031	0.257977	0.096774	0.259597	0.260283	0.0765072	0.0456405	0.0596369	0.0335662	0.0403224	0.06811	0.197506	0.105595	0.152818	0.049509	0.238673	0.266604	0.00717235	0.0829385	0.206615	0.0588112	0.123035	0.0967325	0.00547805	0.257508	0.0218779	0.461063	0.0310279	0.0285247	0.369494	0.0880127	0.00280246	0.0766106	0.529137	3.39145	0.367176	0.361323	0.0596699	0.211832	7.57833
20280	-13156	-13097.4	-58.6153	0.281456	0.0842675	0.421506	0.230588	0.340302	0.128177	0.250733	0.0910692	0.177964	0.279956	0.137478	0.167805	0.257675	0.394486	0.343273	0.369154	0.147028	0.336734	0.179426	0.234237	0.193189	0.121351	0.215282	0.298143	0.100911	0.0463306	0.0529447	0.0968968	0.0187633	0.0928169	0.246479	0.0450039	0.183803	0.0759074	0.286481	0.258797	0.0143117	0.0805856	0.176871	0.0924503	0.0728099	0.0194301	0.00563248	0.269683	0.0229277	0.461969	0.0254088	0.0350376	0.37022	0.0844371	0.00391186	0.0901705	0.563304	3.34261	0.364543	0.365903	0.059242	0.210313	7.63673
20290	-13152.4	-13092.9	-59.5635	0.266986	0.049494	0.42371	0.21106	0.258732	0.151116	0.297249	0.0937435	0.135071	0.225951	0.144474	0.146972	0.361449	0.408006	0.343979	0.369154	0.089971	0.284608	0.191604	0.340323	0.247458	0.154843	0.204716	0.249985	0.139102	0.0794902	0.0843286	0.124458	0.0137781	0.0976526	0.231035	0.0863917	0.205933	0.0861543	0.159621	0.263365	0.0111599	0.0782116	0.235166	0.0835018	0.0957036	0.0193615	0.00387047	0.249671	0.0209103	0.478539	0.0330668	0.0332457	0.361541	0.0726967	0.00299967	0.0792026	0.535965	3.38183	0.342157	0.379414	0.0614295	0.217	7.73162
20300	-13159.3	-13100.4	-58.8658	0.270896	0.0496667	0.45719	0.175417	0.270585	0.0976812	0.319931	0.0960466	0.166261	0.324099	0.232142	0.114667	0.305265	0.29235	0.224018	0.379541	0.0873684	0.333653	0.173013	0.365359	0.241637	0.1567	0.239012	0.240063	0.0904686	0.168324	0.105261	0.0384029	0.011261	0.0954115	0.160908	0.112526	0.207103	0.0849183	0.196045	0.223121	0.00840296	0.0407408	0.335444	0.0773371	0.102221	0.0282039	0.00673808	0.227324	0.0223176	0.474433	0.0314855	0.0358294	0.359307	0.0766277	0.00323181	0.0821425	0.543531	3.37109	0.342157	0.379414	0.0614295	0.217	7.66183
20310	-13151.9	-13092.5	-59.4414	0.261264	0.0529811	0.373572	0.215942	0.28026	0.131652	0.236597	0.114722	0.200138	0.237105	0.215485	0.16015	0.288305	0.380141	0.384046	0.374557	0.0859228	0.333653	0.220174	0.327046	0.189207	0.114443	0.242976	0.274368	0.0743097	0.0720376	0.12676	0.105443	0.0135018	0.114534	0.250839	0.0888692	0.135259	0.076615	0.164605	0.298274	0.0100502	0.038564	0.199811	0.112787	0.0908074	0.0356324	0.018988	0.258308	0.0227052	0.482672	0.0320323	0.0165214	0.365548	0.0805209	0.00267883	0.0749369	0.524646	3.39774	0.341559	0.378751	0.0630679	0.216622	7.71944
20320	-13148.1	-13094.6	-53.4807	0.274914	0.0918846	0.433136	0.163165	0.276979	0.0863717	0.281023	0.102713	0.154049	0.198275	0.163042	0.161452	0.259713	0.386524	0.231279	0.359002	0.0970078	0.264431	0.164729	0.29178	0.188225	0.14676	0.182062	0.225826	0.0953194	0.151416	0.0692441	0.0996052	0.0327116	0.0604666	0.154994	0.0656125	0.0938441	0.0661792	0.284186	0.269056	0.0164185	0.0541844	0.243843	0.0665332	0.0764968	0.0682941	0.0299667	0.215498	0.0217969	0.463363	0.0402979	0.033215	0.36904	0.0722877	0.0034814	0.085183	0.551167	3.36017	0.341559	0.378751	0.0630679	0.216622	7.1233
20330	-13162.6	-13102.6	-60.0004	0.287129	0.0395684	0.433423	0.154012	0.284957	0.138864	0.292328	0.13616	0.210683	0.313474	0.193979	0.226516	0.304221	0.367121	0.23856	0.359002	0.172523	0.317824	0.157093	0.262199	0.207813	0.120767	0.192301	0.248536	0.130755	0.194777	0.101257	0.0886975	0.0429227	0.0968127	0.137178	0.0656125	0.163754	0.0882469	0.14204	0.225555	0.0396466	0.152074	0.346862	0.0265059	0.0759944	0.0357998	0.048654	0.200143	0.0232845	0.493429	0.0369364	0.0312417	0.347115	0.0679931	0.00430947	0.0945277	0.573541	3.32762	0.345093	0.369293	0.0614929	0.224121	7.77521
20340	-13160.2	-13089.9	-70.2726	0.269949	0.0952763	0.514435	0.185325	0.30471	0.163266	0.322274	0.174456	0.169457	0.283326	0.208926	0.175039	0.3611	0.387989	0.255592	0.40256	0.132063	0.37497	0.19712	0.335571	0.33307	0.153215	0.36795	0.294001	0.116475	0.136976	0.0405839	0.0699759	0.0398601	0.0699415	0.224008	0.0624553	0.238571	0.199707	0.227854	0.329521	0.0182923	0.137432	0.257696	0.0437416	0.0706156	0.0404373	0.0059829	0.280702	0.0290158	0.416401	0.0325711	0.0263998	0.432664	0.0629479	0.00317466	0.0814291	0.541712	3.37368	0.344139	0.368271	0.0640881	0.223501	8.80252
20350	-13158.2	-13087.5	-70.7588	0.264728	0.069087	0.565378	0.197762	0.313446	0.185122	0.224688	0.133696	0.138451	0.294082	0.231545	0.189532	0.330633	0.502981	0.331555	0.383791	0.102729	0.37497	0.25152	0.375646	0.33307	0.184014	0.217688	0.252801	0.0958861	0.079485	0.0902647	0.112472	0.02688	0.112839	0.205	0.0934975	0.167494	0.149354	0.210516	0.317624	0.033494	0.065386	0.234073	0.134321	0.128933	0.110914	0.01086	0.287684	0.0217077	0.446764	0.0320528	0.0252059	0.413098	0.0611717	0.0028704	0.0775139	0.531534	3.38808	0.344586	0.361085	0.0628374	0.231492	8.85116
20360	-13164.6	-13089.2	-75.4132	0.275282	0.0775051	0.531657	0.221791	0.392289	0.164975	0.327731	0.186394	0.214457	0.303868	0.298232	0.200328	0.410018	0.459157	0.374092	0.450445	0.0657034	0.443602	0.215634	0.387542	0.202918	0.136618	0.283449	0.31983	0.0729562	0.0902208	0.0967141	0.15033	0.0650782	0.0564978	0.172549	0.0624433	0.16035	0.0664543	0.24986	0.466082	0.0335385	0.0813364	0.346412	0.115866	0.0566553	0.105353	0.0156658	0.183948	0.0271359	0.425255	0.0305096	0.0239924	0.435807	0.0572998	0.00350484	0.0854626	0.55186	3.35917	0.345369	0.361905	0.0629802	0.229746	9.31655
20370	-13166.1	-13094	-72.1326	0.281644	0.0587729	0.476157	0.246596	0.362984	0.155034	0.308708	0.178247	0.214566	0.289158	0.265524	0.19647	0.356289	0.390917	0.258428	0.375665	0.064259	0.355361	0.24168	0.385399	0.321623	0.156545	0.305393	0.262381	0.106435	0.126745	0.0933541	0.141026	0.040378	0.0786786	0.221603	0.0750546	0.153985	0.0601421	0.425355	0.434603	0.0232253	0.0669521	0.194354	0.114299	0.0667451	0.0841426	0.0574769	0.197741	0.0215935	0.440827	0.0316268	0.0333436	0.413211	0.0593979	0.00392471	0.0903147	0.563649	3.34211	0.371747	0.358029	0.0652664	0.204957	8.98846
20380	-13157.4	-13084	-73.3459	0.258143	0.0448426	0.457083	0.147775	0.340363	0.12736	0.248895	0.146307	0.250653	0.24892	0.200342	0.218869	0.32838	0.530459	0.330364	0.45245	0.160952	0.398076	0.222668	0.420599	0.272215	0.195663	0.380937	0.299644	0.162027	0.0559107	0.0874939	0.118343	0.0301428	0.104527	0.248352	0.0506922	0.221574	0.0429135	0.195192	0.373047	0.0246398	0.0855555	0.340858	0.0985121	0.100682	0.059978	0.0270047	0.258646	0.0155638	0.43596	0.0312777	0.0329755	0.421598	0.0626247	0.00251319	0.0726305	0.518346	3.40651	0.371747	0.358029	0.0652664	0.204957	9.10991
20390	-13165.2	-13094.7	-70.4718	0.256039	0.0343825	0.467372	0.17476	0.315686	0.171318	0.288906	0.148525	0.22828	0.262069	0.175244	0.176604	0.304483	0.355177	0.404806	0.429698	0.170843	0.410497	0.197814	0.259977	0.261662	0.195332	0.226935	0.243121	0.182614	0.100434	0.106906	0.118984	0.0471591	0.0874299	0.328116	0.0378504	0.207203	0.0630919	0.152568	0.420735	0.0380673	0.0734006	0.345366	0.0319533	0.132496	0.0825536	0.0594816	0.302603	0.0154792	0.433592	0.0364506	0.026585	0.419308	0.0685853	0.00240524	0.0710845	0.514049	3.41246	0.389777	0.347755	0.0633934	0.199075	8.8225
20400	-13165.4	-13092.9	-72.4837	0.26528	0.0250936	0.397251	0.23214	0.433417	0.152851	0.254837	0.122414	0.22828	0.304475	0.218269	0.234033	0.392026	0.443808	0.478297	0.370757	0.184808	0.315746	0.165215	0.343551	0.25449	0.159966	0.342328	0.332951	0.109471	0.0672876	0.110194	0.113971	0.0386416	0.123271	0.195244	0.0947425	0.167157	0.0814751	0.222632	0.437358	0.044661	0.0929346	0.310693	0.0324589	0.149237	0.0172275	0.0325948	0.195393	0.0177207	0.436248	0.0366739	0.0196629	0.421876	0.0678177	0.00290164	0.0779256	0.53262	3.38655	0.391899	0.349648	0.0582938	0.200159	9.02365
20410	-13165.3	-13089.2	-76.0897	0.248292	0.052847	0.467206	0.205752	0.476972	0.16107	0.260155	0.156731	0.271219	0.282272	0.322812	0.191415	0.371534	0.443808	0.340798	0.412994	0.141333	0.377981	0.232631	0.312114	0.261346	0.162624	0.344165	0.372328	0.126369	0.136348	0.0739857	0.141176	0.0612781	0.141456	0.241206	0.0959392	0.191513	0.0939679	0.173841	0.298399	0.0480665	0.0425664	0.398181	0.0395338	0.13369	0.0150449	0.0151296	0.294534	0.0176779	0.442004	0.0323813	0.0194264	0.420856	0.0676537	0.00203312	0.0654595	0.497871	3.43464	0.391899	0.349648	0.0582938	0.200159	9.38433
20420	-13160.5	-13084.4	-76.0841	0.265355	0.0513024	0.662084	0.168727	0.37094	0.130556	0.328149	0.156751	0.217244	0.282272	0.262362	0.176402	0.388251	0.42603	0.350125	0.412994	0.109857	0.374381	0.241872	0.307124	0.291074	0.164834	0.309131	0.298438	0.149139	0.0784751	0.122312	0.113203	0.11022	0.0994853	0.241206	0.0944499	0.187039	0.0582167	0.267199	0.498955	0.0291048	0.0606072	0.346492	0.124024	0.0677554	0.0156125	0.00323845	0.236054	0.0188369	0.416339	0.0299255	0.0286716	0.41861	0.0876163	0.00290594	0.077982	0.532769	3.38634	0.384125	0.342712	0.0654977	0.207666	9.38369
20430	-13160	-13091.3	-68.6636	0.26904	0.0560353	0.494098	0.171412	0.266137	0.151668	0.272805	0.138893	0.248496	0.32275	0.1751	0.190258	0.37435	0.356113	0.347897	0.362842	0.15498	0.374381	0.216995	0.301311	0.285718	0.194434	0.241505	0.248438	0.180238	0.0465113	0.0746785	0.0841362	0.111801	0.108393	0.304293	0.103753	0.18573	0.043349	0.224866	0.255942	0.025496	0.0657598	0.217246	0.117992	0.101218	0.0282986	0.00310315	0.412198	0.0213336	0.360944	0.0338919	0.0285689	0.474095	0.0811667	0.00312031	0.0807446	0.539957	3.37618	0.384125	0.342712	0.0654977	0.207666	8.64162
20440	-13161.3	-13091.8	-69.4297	0.252928	0.0335552	0.489593	0.149074	0.298305	0.12509	0.255019	0.138893	0.238913	0.299907	0.167155	0.201324	0.269528	0.389566	0.339195	0.460772	0.132522	0.414918	0.191893	0.320628	0.20792	0.220121	0.320285	0.307025	0.125969	0.110571	0.110654	0.152362	0.0455098	0.0563781	0.252526	0.0790976	0.0883847	0.0566531	0.202836	0.495714	0.0162829	0.0814973	0.332887	0.172481	0.136751	0.0344462	0.00638922	0.189716	0.0191705	0.416789	0.0304555	0.0325319	0.426025	0.0750282	0.00225103	0.0688124	0.507619	3.42132	0.384464	0.343015	0.0646715	0.207849	8.71831
20450	-13168.7	-13091.2	-77.5381	0.258802	0.0549723	0.582925	0.241209	0.323737	0.252451	0.322017	0.181583	0.248411	0.278684	0.197199	0.186294	0.403689	0.398616	0.416462	0.439746	0.122169	0.350498	0.255279	0.293301	0.437967	0.133041	0.256197	0.230639	0.140778	0.123038	0.135641	0.0571165	0.104473	0.121725	0.247141	0.0866585	0.281254	0.0814767	0.229137	0.314173	0.0123466	0.0890173	0.317614	0.0771448	0.0719004	0.0457649	0.0217191	0.363923	0.0196456	0.423179	0.0326268	0.0159862	0.434491	0.0740712	0.0025476	0.073116	0.519683	3.40465	0.384464	0.343015	0.0646715	0.207849	9.52913
20460	-13177	-13096.2	-80.7683	0.260637	0.0539495	0.50688	0.22198	0.494839	0.137432	0.27419	0.234209	0.216804	0.187126	0.220739	0.225034	0.370193	0.387482	0.412956	0.476254	0.0995867	0.543648	0.362709	0.299563	0.283431	0.109202	0.362802	0.260182	0.18894	0.0876641	0.13319	0.105572	0.0687311	0.0866036	0.186066	0.1429	0.204984	0.129868	0.291163	0.529395	0.0121313	0.132826	0.356154	0.0850545	0.142063	0.0374041	0.0104105	0.179826	0.0162258	0.34234	0.0330296	0.0185418	0.50395	0.0859124	0.00264499	0.0744719	0.523386	3.3995	0.387379	0.345616	0.0651618	0.201843	9.85214
20470	-13164.8	-13089.2	-75.618	0.245782	0.0573586	0.50688	0.197292	0.354891	0.177248	0.226413	0.215744	0.226061	0.316023	0.24414	0.217411	0.339054	0.477369	0.389616	0.475879	0.14012	0.444839	0.200111	0.380023	0.338752	0.16801	0.231041	0.282028	0.112816	0.162626	0.161671	0.0611809	0.0120635	0.142306	0.259101	0.0636402	0.268873	0.0951116	0.211101	0.260261	0.00310959	0.0696081	0.356719	0.0780809	0.0803559	0.0322697	0.0110205	0.28896	0.0157018	0.326353	0.0342835	0.0114067	0.523081	0.0891739	0.00192097	0.0636612	0.492506	3.44191	0.385337	0.349065	0.0648184	0.200779	9.33718
20480	-13161.2	-13086.3	-74.9453	0.277775	0.112177	0.473313	0.188554	0.362169	0.120973	0.351559	0.174305	0.188601	0.299233	0.279413	0.246568	0.245057	0.476902	0.385142	0.475879	0.139476	0.345543	0.18449	0.368338	0.262389	0.155426	0.406656	0.390831	0.0986593	0.0967833	0.126943	0.100659	0.00703952	0.0640468	0.230014	0.0687101	0.264437	0.115183	0.238795	0.329048	0.00273682	0.0680908	0.292212	0.120726	0.0929827	0.0363991	0.00793697	0.275354	0.0159393	0.331289	0.0448905	0.0186744	0.530994	0.0582131	0.00366598	0.0873589	0.55652	3.35246	0.384046	0.347895	0.0679533	0.200106	9.26975
20490	-13166.6	-13086.3	-80.3003	0.273872	0.10135	0.548693	0.233989	0.312122	0.128188	0.443249	0.105485	0.246917	0.254018	0.292414	0.252606	0.31051	0.486778	0.465791	0.583359	0.18941	0.344493	0.216426	0.309955	0.318736	0.163112	0.306031	0.371754	0.0700352	0.101748	0.0955179	0.0890913	0.00793771	0.136978	0.346334	0.133464	0.142381	0.0883911	0.232512	0.310963	0.0190738	0.0596896	0.323685	0.169763	0.120604	0.0729435	0.0189481	0.279818	0.0151628	0.31682	0.045366	0.0272043	0.536617	0.0588296	0.0034156	0.0843927	0.5492	3.36299	0.384046	0.347895	0.0679533	0.200106	9.80526
20500	-13170.9	-13096.1	-74.7623	0.264628	0.121634	0.332342	0.21954	0.346169	0.163501	0.281652	0.148617	0.243991	0.324752	0.194425	0.169289	0.305058	0.500917	0.310104	0.429645	0.150727	0.357622	0.200288	0.36018	0.285665	0.133442	0.217495	0.390669	0.0888301	0.146807	0.159782	0.0479517	0.034777	0.0740218	0.268913	0.160179	0.271277	0.167876	0.235751	0.42767	0.034589	0.0593701	0.264092	0.134311	0.137579	0.0972146	0.0162592	0.23654	0.0211337	0.319897	0.0458066	0.0278159	0.541829	0.0435178	0.00286475	0.0774393	0.531337	3.38836	0.380681	0.344847	0.067358	0.207114	9.25151
20510	-13158.2	-13086.4	-71.8065	0.257043	0.0432	0.589851	0.243305	0.329815	0.129022	0.275287	0.131609	0.190501	0.323162	0.321081	0.167624	0.297675	0.444137	0.335224	0.474601	0.160656	0.374913	0.14963	0.242344	0.311552	0.149542	0.246986	0.357231	0.160622	0.130594	0.0728286	0.144302	0.0192535	0.122508	0.147647	0.130244	0.174746	0.109484	0.244022	0.303962	0.0473862	0.0935946	0.246983	0.0536776	0.0844561	0.0270014	0.0227408	0.330966	0.0183788	0.345845	0.0419046	0.0254464	0.495674	0.0727506	0.00245637	0.0718212	0.516105	3.40962	0.380681	0.344847	0.067358	0.207114	8.95597
20520	-13164.2	-13088.4	-75.8268	0.270194	0.0380434	0.585753	0.171526	0.441564	0.152342	0.237577	0.118713	0.137426	0.244219	0.214449	0.188175	0.350744	0.421807	0.399839	0.475842	0.125858	0.374465	0.286317	0.318175	0.276413	0.204477	0.237337	0.237493	0.135815	0.137974	0.0923977	0.118851	0.0118589	0.144568	0.384113	0.114748	0.194989	0.101518	0.238587	0.42367	0.0306587	0.0957645	0.395707	0.0831032	0.141571	0.0605288	0.0142977	0.198663	0.0170073	0.394527	0.0387777	0.0236788	0.458687	0.067322	0.00318936	0.0816132	0.542183	3.37301	0.356205	0.361165	0.06936	0.21327	9.35794
20530	-13160.5	-13093.1	-67.436	0.300337	0.0465451	0.515342	0.19218	0.369335	0.175882	0.331086	0.129824	0.174302	0.197057	0.214313	0.202681	0.271082	0.424437	0.34691	0.536802	0.179231	0.401446	0.255739	0.216985	0.269425	0.127123	0.236832	0.300201	0.0736826	0.106053	0.0545851	0.0832256	0.0174767	0.0593029	0.236374	0.092563	0.0903746	0.081304	0.213318	0.42367	0.0485411	0.0871502	0.291205	0.0858422	0.0648678	0.115094	0.0266978	0.152621	0.0279798	0.400639	0.0393784	0.0240456	0.439593	0.0683648	0.00532272	0.104758	0.596369	3.29355	0.357304	0.36228	0.0664886	0.213928	8.51871
20540	-13158.4	-13097.2	-61.2302	0.274194	0.0680261	0.519119	0.146893	0.353287	0.15444	0.258573	0.100065	0.177332	0.197057	0.233554	0.161083	0.385129	0.32733	0.310125	0.400625	0.114811	0.366436	0.155156	0.35936	0.293946	0.147745	0.187565	0.230272	0.126781	0.0960192	0.0471503	0.0864376	0.064033	0.0768177	0.228939	0.0336319	0.113059	0.15541	0.250724	0.234068	0.0203434	0.0420116	0.300763	0.0584433	0.0642734	0.0648037	0.0379642	0.148658	0.0281211	0.402661	0.0321783	0.0265169	0.441812	0.06871	0.00343586	0.0846368	0.549809	3.36212	0.357304	0.36228	0.0664886	0.213928	7.89826
20550	-13154.7	-13094	-60.6482	0.28691	0.0444968	0.434642	0.188249	0.311725	0.107396	0.283244	0.0964967	0.143857	0.305253	0.213997	0.11193	0.306366	0.412443	0.282316	0.4524	0.111741	0.357482	0.123718	0.322455	0.185171	0.171271	0.274529	0.325151	0.144905	0.122018	0.0713191	0.133113	0.0497509	0.0788891	0.169004	0.14738	0.156445	0.0895296	0.17769	0.179702	0.0115402	0.0861363	0.240509	0.0226748	0.0630618	0.088066	0.0110638	0.230867	0.025737	0.441936	0.0311854	0.0236149	0.404355	0.0731717	0.00429366	0.0943586	0.57315	3.3282	0.360778	0.365802	0.0574123	0.216008	7.83999
