Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
23700	-13164.6	-13087.3	-77.2336	0.243052	0.189533	0.122044	0.122419	0.473394	0.183199	0.23792	0.546743	0.17738	0.501703	0.331318	0.294269	0.28215	0.329625	0.279322	0.308065	0.136964	0.284433	0.451004	0.217089	0.275167	0.425179	0.287828	0.314662	0.0558342	0.0439161	0.343694	0.12149	0.00459171	0.0560421	0.00874126	0.0862808	0.133677	0.321149	0.105202	0.259766	0.135856	0.0690828	0.0657792	0.107255	0.169101	0.080633	0.286722	0.272533	0.0142185	0.503388	0.0272902	0.0379954	0.358251	0.0588569	0.00180361	0.0617202	0.486603	3.44987	0.359485	0.360102	0.0562364	0.224177	9.49876
23710	-13169.8	-13089.7	-80.1255	0.241015	0.191066	0.0504349	0.167977	0.318402	0.194222	0.179464	0.596602	0.241069	0.503402	0.250328	0.283997	0.195089	0.456649	0.353429	0.395094	0.202147	0.452497	0.331153	0.168282	0.367032	0.482309	0.256895	0.325458	0.0473113	0.0465024	0.276142	0.102656	0.00802573	0.0944504	0.00389088	0.0396799	0.181257	0.503604	0.173865	0.222104	0.0933985	0.0278743	0.129726	0.0724181	0.219882	0.111459	0.209862	0.260838	0.0137939	0.518218	0.0264752	0.0368608	0.347552	0.0570993	0.00171913	0.0602824	0.482151	3.45585	0.348604	0.375037	0.0554233	0.220936	9.78795
23720	-13158.6	-13083.8	-74.8515	0.257032	0.190037	0.076827	0.128531	0.311888	0.131938	0.158958	0.625336	0.229837	0.475941	0.28469	0.376565	0.186495	0.363565	0.339903	0.4282	0.135147	0.3339	0.432066	0.123246	0.334957	0.516754	0.278659	0.220782	0.0302606	0.0600636	0.21614	0.0628085	0.00587552	0.0871832	0.00335211	0.0759389	0.143871	0.306947	0.180004	0.243654	0.114555	0.0183257	0.105267	0.117191	0.156683	0.114131	0.305367	0.228635	0.0137939	0.518218	0.0264752	0.0368608	0.347552	0.0570993	0.0024558	0.071813	0.516082	3.40965	0.367446	0.364189	0.0538201	0.214545	9.26047
23730	-13163.6	-13093.7	-69.8152	0.252849	0.187732	0.0837657	0.111033	0.378331	0.135799	0.14306	0.606818	0.225654	0.455547	0.244056	0.279036	0.13933	0.346078	0.355114	0.303256	0.14009	0.396511	0.374868	0.14285	0.324475	0.452844	0.203113	0.264359	0.0516808	0.0229518	0.284248	0.071575	0.0033128	0.0777833	0.00493049	0.166218	0.135434	0.338325	0.146813	0.247288	0.160577	0.0116306	0.0335399	0.0598802	0.133246	0.0804188	0.231343	0.201942	0.0166159	0.408767	0.0337973	0.0444021	0.427636	0.0687812	0.00224722	0.0687552	0.507456	3.42154	0.362589	0.359375	0.0663272	0.211709	8.75686
23740	-13152.9	-13081.9	-71.0232	0.252849	0.151468	0.0864947	0.15947	0.328179	0.199771	0.22821	0.533108	0.159163	0.399118	0.244056	0.372323	0.153903	0.295962	0.314121	0.381374	0.201033	0.295841	0.360482	0.154935	0.338267	0.450351	0.268023	0.263319	0.0345347	0.0492853	0.293297	0.100981	0.00917398	0.0516644	0.00290752	0.0517533	0.155387	0.361431	0.120453	0.240351	0.105288	0.00785249	0.0874433	0.104974	0.212903	0.105748	0.236521	0.206738	0.0170494	0.407905	0.034679	0.0374729	0.438791	0.0641029	0.00224722	0.0687552	0.507456	3.42154	0.362589	0.359375	0.0663272	0.211709	8.87766
23750	-13159.9	-13089.6	-70.2677	0.248477	0.163361	0.0680975	0.105622	0.340091	0.123063	0.162521	0.533108	0.198391	0.434528	0.237516	0.372323	0.199108	0.310713	0.336096	0.413259	0.119221	0.369864	0.369373	0.11568	0.261858	0.381498	0.366446	0.331049	0.0214121	0.0747475	0.267088	0.0624141	0.035678	0.107922	0.0091513	0.0601358	0.0832595	0.324312	0.133537	0.235476	0.115892	0.00405195	0.1097	0.106694	0.247002	0.0876136	0.152384	0.25088	0.0169901	0.357601	0.0362788	0.0392017	0.482868	0.0670602	0.00204153	0.0655923	0.498263	3.4341	0.362589	0.359375	0.0663272	0.211709	8.80214
23760	-13158.8	-13090.8	-67.9481	0.255781	0.10845	0.0587901	0.112453	0.260367	0.116675	0.216234	0.497071	0.227295	0.455834	0.218321	0.29768	0.227493	0.272619	0.295039	0.352459	0.162571	0.357433	0.377426	0.145659	0.237185	0.421363	0.303599	0.246703	0.0538934	0.0337402	0.295013	0.0668399	0.0358606	0.0731906	0.0485078	0.10685	0.126105	0.374012	0.0720151	0.271939	0.143026	0.0110311	0.101732	0.0908206	0.149881	0.0442594	0.269276	0.233426	0.0169901	0.357601	0.0362788	0.0392017	0.482868	0.0670602	0.00239222	0.0708958	0.51352	3.41319	0.394914	0.34456	0.063593	0.196932	8.57014
23770	-13155.7	-13090.2	-65.5477	0.26067	0.193307	0.0246377	0.112479	0.391127	0.180665	0.136333	0.434937	0.20806	0.380753	0.218344	0.302354	0.175031	0.273941	0.278714	0.34402	0.133803	0.278537	0.334365	0.147406	0.2985	0.431151	0.236966	0.262306	0.0350321	0.0485664	0.15989	0.103681	0.0539478	0.0514553	0.057712	0.1371	0.119969	0.326974	0.102942	0.271939	0.120513	0.0642099	0.05815	0.0875825	0.183628	0.092247	0.240308	0.236491	0.0174435	0.367145	0.0372471	0.0181448	0.49117	0.0688499	0.0026468	0.0744968	0.523454	3.3994	0.394914	0.34456	0.063593	0.196932	8.33008
23780	-13165.7	-13094.4	-71.3319	0.273521	0.24616	0.0407022	0.152909	0.416635	0.138167	0.203029	0.401235	0.203812	0.410933	0.207619	0.279231	0.254998	0.22421	0.314234	0.316219	0.131141	0.301308	0.336258	0.12995	0.257173	0.418524	0.445001	0.230784	0.0251366	0.0490371	0.325058	0.0872025	0.0346367	0.0994337	0.0312255	0.0884326	0.150627	0.356811	0.0869693	0.321795	0.139601	0.0774298	0.196506	0.0983823	0.11557	0.0586083	0.21899	0.286742	0.0183197	0.385587	0.0391181	0.0190563	0.46561	0.0723084	0.0033936	0.0841267	0.548535	3.36394	0.394914	0.34456	0.063593	0.196932	8.90843
23790	-13151.9	-13077.7	-74.2756	0.248963	0.203882	0.0376803	0.194289	0.382571	0.14814	0.245514	0.562972	0.168416	0.531727	0.233306	0.321606	0.194801	0.355833	0.272896	0.33898	0.183935	0.351738	0.377274	0.135138	0.270054	0.393616	0.309661	0.313921	0.0552454	0.049417	0.273749	0.11785	0.0247345	0.0837215	0.0163398	0.0641833	0.0818427	0.44262	0.0928144	0.296544	0.0745229	0.056274	0.113804	0.0817757	0.142372	0.128665	0.200798	0.277696	0.0172242	0.362529	0.0367788	0.0279681	0.487515	0.0679844	0.00206377	0.0659419	0.499293	3.4327	0.394914	0.34456	0.063593	0.196932	9.20292
23800	-13164.7	-13084.5	-80.221	0.283427	0.30651	0.0486173	0.131564	0.454383	0.174678	0.227361	0.442594	0.188989	0.563785	0.222108	0.315043	0.219348	0.242876	0.350775	0.374376	0.11697	0.351246	0.451664	0.13589	0.318353	0.456564	0.27781	0.367257	0.0509601	0.0640754	0.441056	0.0818669	0.0294105	0.0699909	0.0172526	0.205542	0.106521	0.363319	0.108415	0.360416	0.0767492	0.069934	0.0787365	0.151292	0.122742	0.112995	0.331933	0.215317	0.0167017	0.37897	0.0385591	0.0271197	0.472727	0.0659221	0.00404746	0.0916814	0.566892	3.33738	0.367862	0.359854	0.0664632	0.20582	9.79729
23810	-13162.3	-13093.6	-68.764	0.266986	0.228027	0.0563988	0.130888	0.415248	0.107985	0.164633	0.474104	0.190173	0.416107	0.214598	0.373786	0.187624	0.223692	0.2367	0.306399	0.211311	0.299805	0.393786	0.115628	0.300071	0.399659	0.216213	0.319156	0.029579	0.0595389	0.210611	0.0667831	0.0181834	0.116605	0.0478731	0.139893	0.145086	0.203239	0.125248	0.238588	0.123312	0.152602	0.0727293	0.112906	0.167253	0.0657028	0.250329	0.323612	0.0167017	0.37897	0.0385591	0.0271197	0.472727	0.0659221	0.00299964	0.0792021	0.535964	3.38183	0.367862	0.359854	0.0664632	0.20582	8.65167
23820	-13170	-13093.9	-76.0486	0.263536	0.201516	0.0744817	0.135401	0.380078	0.127787	0.179668	0.54152	0.136016	0.507119	0.251286	0.289781	0.167484	0.285034	0.385519	0.299279	0.190716	0.255044	0.605524	0.130443	0.366681	0.45214	0.296107	0.249489	0.0101352	0.0472047	0.257828	0.054841	0.0540639	0.144788	0.0513631	0.0639246	0.0979203	0.398504	0.0788398	0.253845	0.193338	0.0662881	0.122611	0.103577	0.163845	0.0696027	0.33371	0.305806	0.015324	0.41214	0.0353784	0.0248826	0.45179	0.0604843	0.00280355	0.0766252	0.529176	3.3914	0.367862	0.359854	0.0664632	0.20582	9.38015
23830	-13166.9	-13085.1	-81.8057	0.262859	0.288252	0.0929763	0.0971617	0.383811	0.149946	0.209914	0.569879	0.191991	0.551126	0.22427	0.376818	0.219905	0.285408	0.315454	0.410988	0.14622	0.466175	0.423314	0.0921453	0.396551	0.443967	0.309857	0.265599	0.00940823	0.0468268	0.354667	0.149057	0.13676	0.112889	0.0617637	0.0401796	0.189154	0.304754	0.154448	0.291469	0.0801625	0.0992104	0.0662049	0.0791146	0.195601	0.0821149	0.326914	0.26343	0.017395	0.337907	0.0401596	0.0230321	0.512848	0.0686585	0.00276601	0.0761211	0.527831	3.39328	0.363833	0.362148	0.0668869	0.207132	9.95586
23840	-13170.7	-13088.3	-82.4129	0.280575	0.242511	0.121774	0.110551	0.368328	0.155402	0.271714	0.548373	0.207269	0.512137	0.215726	0.324897	0.247402	0.286616	0.403351	0.404245	0.132418	0.348781	0.378478	0.106179	0.346098	0.534738	0.317494	0.322022	0.0122124	0.0261452	0.379399	0.0549302	0.0715141	0.104744	0.0862582	0.043328	0.123528	0.329042	0.168429	0.261612	0.174923	0.17944	0.111372	0.115491	0.215619	0.185892	0.201957	0.264155	0.0169487	0.329237	0.0391292	0.0224411	0.525348	0.0668968	0.00385216	0.0894965	0.561691	3.34496	0.363833	0.362148	0.0668869	0.207132	10.0165
23850	-13170.8	-13090.6	-80.2322	0.247436	0.293221	0.0490535	0.116177	0.356897	0.208003	0.286969	0.496881	0.222497	0.461938	0.184832	0.36397	0.250148	0.289694	0.372837	0.365037	0.209786	0.394901	0.359535	0.216926	0.278346	0.479388	0.382099	0.273915	0.00647966	0.0422941	0.386136	0.105517	0.0466292	0.0984423	0.0472359	0.0854852	0.171364	0.375831	0.116626	0.296241	0.167904	0.12249	0.116155	0.0544986	0.0880883	0.159834	0.205591	0.192693	0.0164661	0.319862	0.038015	0.0218021	0.538862	0.0649921	0.00199442	0.0648449	0.496048	3.43711	0.363833	0.362148	0.0668869	0.207132	9.79859
23860	-13164	-13089.9	-74.122	0.261658	0.135498	0.0506237	0.131132	0.423382	0.171441	0.189105	0.512939	0.270597	0.461938	0.166815	0.276526	0.159134	0.336311	0.327269	0.336258	0.160014	0.384114	0.334646	0.188332	0.319043	0.398547	0.321523	0.288772	0.0235307	0.0358902	0.347729	0.124397	0.0290547	0.0820865	0.0387671	0.106365	0.148973	0.287192	0.127369	0.261994	0.0865548	0.133764	0.0268473	0.1723	0.0805942	0.130508	0.263733	0.335888	0.0164217	0.378047	0.0379125	0.0217433	0.481058	0.0648167	0.00270017	0.0752286	0.525434	3.39664	0.363445	0.362827	0.0668157	0.206912	9.1875
23870	-13164	-13091.7	-72.2407	0.275067	0.220854	0.0334	0.124861	0.42337	0.168033	0.14371	0.518961	0.248694	0.577775	0.198335	0.329771	0.228208	0.265514	0.20393	0.368226	0.112443	0.336742	0.361144	0.145824	0.256299	0.395062	0.264094	0.247648	0.0591427	0.10518	0.335731	0.0983246	0.0181811	0.12486	0.0306472	0.0928937	0.0902231	0.464474	0.191582	0.214842	0.051835	0.0477169	0.134355	0.107795	0.0786298	0.130061	0.25182	0.198108	0.0164217	0.378047	0.0379125	0.0217433	0.481058	0.0648167	0.00349115	0.0852994	0.551456	3.35975	0.363445	0.362827	0.0668157	0.206912	8.9993
23880	-13151.9	-13082.6	-69.2852	0.257836	0.249613	0.0606748	0.126226	0.356383	0.150472	0.152557	0.47983	0.235743	0.422318	0.227775	0.25721	0.154808	0.29146	0.28758	0.361048	0.164666	0.398382	0.357391	0.146841	0.250794	0.374199	0.325298	0.289591	0.0873287	0.107024	0.313515	0.0959902	0.00822019	0.049504	0.0158414	0.113169	0.120933	0.375246	0.0827626	0.192446	0.0690351	0.0409595	0.0953469	0.0923892	0.177685	0.113428	0.189354	0.242799	0.0187984	0.368425	0.0396374	0.0227326	0.482641	0.0677658	0.00249727	0.0724046	0.517722	3.40738	0.363445	0.362827	0.0668157	0.206912	8.70384
23890	-13163.1	-13095.6	-67.4458	0.262066	0.245711	0.0593425	0.174278	0.358325	0.122664	0.161531	0.453145	0.175249	0.419013	0.213427	0.359888	0.145405	0.279991	0.368561	0.384855	0.179475	0.285838	0.460307	0.160256	0.306305	0.48106	0.2925	0.2224	0.0464229	0.0989138	0.273865	0.0456559	0.010618	0.0806013	0.0828818	0.0918698	0.0833237	0.237939	0.0788323	0.163846	0.124132	0.0438242	0.076162	0.105697	0.0791326	0.0634981	0.186236	0.236905	0.0194832	0.381845	0.0410813	0.0235607	0.45455	0.0794798	0.00272241	0.0755314	0.526249	3.3955	0.356936	0.356329	0.0656189	0.221117	8.51988
23900	-13155.2	-13095.2	-59.9793	0.258175	0.208965	0.129554	0.100238	0.342693	0.0907929	0.166263	0.480385	0.192658	0.407124	0.146125	0.231367	0.0952091	0.298049	0.200874	0.306023	0.137966	0.305098	0.377569	0.11446	0.301029	0.383057	0.270422	0.235034	0.0546298	0.026052	0.271252	0.0301623	0.0264689	0.0793241	0.0504896	0.0745048	0.11702	0.268209	0.104093	0.201857	0.0585789	0.084822	0.101411	0.0647374	0.119848	0.081431	0.212042	0.225354	0.0195345	0.382851	0.0385547	0.0236228	0.455748	0.0796892	0.00251486	0.0726541	0.518412	3.40642	0.360017	0.350772	0.0661855	0.223026	7.77324
23910	-13160.5	-13095.5	-65.0108	0.290446	0.147421	0.0701303	0.118377	0.390173	0.133303	0.188578	0.562757	0.18308	0.357157	0.179701	0.212295	0.203343	0.246911	0.234785	0.266998	0.161839	0.365004	0.306691	0.093164	0.222728	0.412508	0.292377	0.212925	0.0559336	0.112328	0.198735	0.0939851	0.0452633	0.107848	0.0681345	0.0364325	0.163191	0.337123	0.153304	0.245712	0.0727095	0.0448494	0.0529667	0.0807583	0.193802	0.117865	0.201591	0.331455	0.0195119	0.382408	0.0396681	0.0235954	0.45522	0.0795969	0.00455237	0.0970863	0.579404	3.31896	0.363019	0.353697	0.0667374	0.216546	8.27623
23920	-13158.2	-13093.9	-64.2787	0.2678	0.285263	0.0578675	0.105982	0.386798	0.0996853	0.167813	0.447108	0.195866	0.455217	0.126084	0.42738	0.162331	0.2859	0.246793	0.3043	0.115702	0.275353	0.296532	0.153809	0.233394	0.463808	0.317486	0.237842	0.0522155	0.081129	0.185487	0.122399	0.0139447	0.0747597	0.0654422	0.0524986	0.134824	0.300285	0.103396	0.240624	0.0591832	0.0372472	0.0518172	0.0638329	0.136749	0.150827	0.151709	0.276456	0.0216162	0.345851	0.0439461	0.0261401	0.504313	0.0581341	0.00304714	0.0798131	0.537551	3.37959	0.363019	0.353697	0.0667374	0.216546	8.20314
23930	-13162.5	-13096.8	-65.723	0.262344	0.228315	0.0656356	0.0889616	0.290314	0.0857021	0.176791	0.605159	0.195866	0.473382	0.190654	0.28596	0.175552	0.213691	0.283086	0.341949	0.111342	0.280848	0.463278	0.113007	0.271742	0.420222	0.25859	0.310015	0.0767294	0.0411675	0.178624	0.172103	0.0367642	0.0894016	0.0618346	0.0676717	0.0997913	0.231886	0.0857295	0.262262	0.0950984	0.0538931	0.0451871	0.117451	0.128752	0.0889599	0.235861	0.248367	0.0223168	0.357061	0.0453706	0.0269874	0.52066	0.0276047	0.00273767	0.0757383	0.526805	3.39472	0.34238	0.365157	0.0688998	0.223563	8.3476
23940	-13159.7	-13095	-64.6761	0.277955	0.12822	0.0512021	0.139408	0.273275	0.0428393	0.193623	0.462161	0.164768	0.464752	0.18831	0.264916	0.157973	0.30886	0.285852	0.343935	0.160118	0.26725	0.341388	0.102154	0.280935	0.40649	0.376103	0.217668	0.134586	0.0502068	0.310372	0.138437	0.0426355	0.0852238	0.0747642	0.0828077	0.123842	0.267968	0.0995508	0.213319	0.0684562	0.0542199	0.176646	0.0841148	0.0935619	0.112001	0.185669	0.222245	0.0217864	0.348574	0.0442922	0.0263459	0.508285	0.0507163	0.00367779	0.0874961	0.556854	3.35197	0.34238	0.365157	0.0688998	0.223563	8.24283
23950	-13152	-13087.3	-64.7161	0.295994	0.188891	0.080276	0.155638	0.262919	0.122243	0.215896	0.472504	0.204824	0.369102	0.22409	0.34595	0.19228	0.317597	0.299544	0.321373	0.174843	0.340568	0.328775	0.102154	0.227635	0.358327	0.266131	0.21952	0.108009	0.0804819	0.327229	0.0755234	0.0423286	0.0832665	0.0706109	0.0400785	0.0997271	0.295775	0.0649521	0.17816	0.148798	0.0284535	0.0827074	0.0955362	0.11731	0.0708117	0.182612	0.263286	0.0232618	0.373589	0.0472918	0.0281302	0.485971	0.0417553	0.00497597	0.101382	0.589013	3.30463	0.358655	0.355015	0.0669861	0.219344	8.24674
23960	-13159	-13091.9	-67.1057	0.274532	0.230332	0.0549897	0.141772	0.292722	0.0976773	0.226028	0.508941	0.1793	0.506116	0.233025	0.2252	0.243342	0.395889	0.285416	0.345601	0.157496	0.316747	0.317438	0.084467	0.227511	0.370475	0.33332	0.227728	0.0719627	0.0707881	0.226384	0.0860324	0.0790706	0.0863121	0.0378	0.0335247	0.134058	0.279758	0.0852378	0.280562	0.0731454	0.0285843	0.0924588	0.11519	0.189416	0.1398	0.144662	0.229528	0.0232618	0.373589	0.0472918	0.0281302	0.485971	0.0417553	0.00345725	0.0848938	0.550449	3.3612	0.362097	0.358421	0.0676288	0.211853	8.48581
23970	-13156.5	-13088.1	-68.4564	0.278298	0.216613	0.0488501	0.136635	0.404656	0.197131	0.226028	0.604594	0.21608	0.450255	0.187683	0.341337	0.175122	0.282068	0.240202	0.287213	0.120121	0.337057	0.44357	0.138822	0.302548	0.405207	0.212019	0.269092	0.0947708	0.0689255	0.253855	0.098494	0.077111	0.0689871	0.0372492	0.0556296	0.101963	0.349136	0.107466	0.249392	0.0504293	0.0291901	0.0581626	0.052101	0.175962	0.0488834	0.147886	0.252353	0.0250407	0.33921	0.0509083	0.0302813	0.509611	0.0449484	0.00370036	0.0877578	0.557491	3.35105	0.358716	0.360321	0.0679872	0.212976	8.62085
23980	-13148.1	-13085.5	-62.6249	0.263403	0.233457	0.0666344	0.0982941	0.253735	0.116139	0.186964	0.431243	0.161486	0.455568	0.192431	0.271639	0.147473	0.281575	0.31971	0.373402	0.16847	0.303813	0.348994	0.158836	0.230993	0.352392	0.321823	0.232277	0.0587669	0.0609882	0.228525	0.0970634	0.0582804	0.0929169	0.0486315	0.0632042	0.137503	0.310062	0.122651	0.215687	0.0534166	0.11879	0.0503279	0.0633263	0.143508	0.0792381	0.125265	0.202277	0.0207358	0.341357	0.0512305	0.0286074	0.512836	0.0452329	0.00279611	0.0765255	0.52891	3.39177	0.358716	0.360321	0.0679872	0.212976	8.03778
23990	-13155.4	-13092.7	-62.6846	0.263403	0.23749	0.0264869	0.0904653	0.378418	0.129958	0.228246	0.464765	0.203704	0.4988	0.204264	0.276774	0.178978	0.263068	0.233968	0.261207	0.121239	0.28623	0.384849	0.156308	0.210348	0.341376	0.28508	0.311491	0.0941677	0.038538	0.295674	0.147845	0.0552059	0.047295	0.0313389	0.0893305	0.159821	0.250015	0.0595416	0.178588	0.0609058	0.0734729	0.0170886	0.0548274	0.149147	0.0908188	0.164467	0.212143	0.0187274	0.388742	0.0462684	0.0258366	0.479574	0.0408517	0.00279611	0.0765255	0.52891	3.39177	0.35252	0.371369	0.0668129	0.209297	8.04375
24000	-13154.9	-13089	-65.8379	0.271906	0.203942	0.0895303	0.103462	0.382482	0.127329	0.189193	0.54353	0.150741	0.506503	0.21919	0.282026	0.194622	0.351473	0.30706	0.30368	0.123641	0.339973	0.326139	0.160487	0.176991	0.43208	0.255468	0.225829	0.0649908	0.0747375	0.274339	0.0516232	0.0158315	0.122386	0.0333031	0.0838574	0.148743	0.285727	0.0800259	0.235364	0.0850359	0.0400517	0.023587	0.0591362	0.0720862	0.0872224	0.212141	0.313479	0.0195399	0.401992	0.0482758	0.0269575	0.460611	0.0426241	0.00329354	0.0829055	0.545465	3.36834	0.358873	0.360041	0.0680169	0.213069	8.35904
24010	-13157	-13090.5	-66.5618	0.265818	0.179033	0.0343469	0.110387	0.348264	0.148099	0.242708	0.54353	0.15853	0.440248	0.232313	0.277908	0.155991	0.300359	0.258511	0.263973	0.152101	0.389817	0.437	0.117174	0.246582	0.513831	0.271271	0.207139	0.0525568	0.0261115	0.326176	0.0644086	0.00911151	0.0721084	0.0689504	0.0437149	0.107911	0.379469	0.0753694	0.203748	0.083549	0.0502279	0.0426921	0.0770737	0.157698	0.137048	0.220439	0.203979	0.0184907	0.380408	0.0456837	0.0255101	0.467044	0.0628634	0.00293233	0.0783277	0.533677	3.38506	0.358873	0.360041	0.0680169	0.213069	8.43146
24020	-13154.9	-13088.1	-66.765	0.284501	0.212189	0.0578443	0.0932051	0.342727	0.162738	0.204554	0.57338	0.1758	0.454464	0.198779	0.302048	0.17587	0.384289	0.251125	0.317115	0.137194	0.292227	0.326716	0.12339	0.187191	0.449367	0.259557	0.267988	0.0986824	0.0528298	0.28695	0.0787126	0.0285255	0.0744268	0.0686508	0.119045	0.110646	0.292784	0.0702933	0.258684	0.0975244	0.0469693	0.107756	0.0730552	0.0898445	0.0678095	0.224414	0.254323	0.0170699	0.389531	0.0467793	0.0261219	0.456127	0.064371	0.00412245	0.0925057	0.568832	3.33454	0.358873	0.360041	0.0680169	0.213069	8.45168
24030	-13164.6	-13092.9	-71.7024	0.267882	0.237416	0.120812	0.135711	0.37734	0.160927	0.202376	0.528911	0.207721	0.431019	0.203448	0.302048	0.229658	0.298423	0.320653	0.469444	0.151898	0.363519	0.40075	0.153315	0.345622	0.468418	0.225891	0.197562	0.0802065	0.0689271	0.327758	0.0308734	0.0136377	0.0314684	0.0616847	0.0779025	0.18323	0.28868	0.0947864	0.221964	0.0754472	0.0774893	0.144847	0.0488334	0.128621	0.0912458	0.145057	0.219969	0.016996	0.399958	0.0465767	0.0260087	0.454151	0.056309	0.00305195	0.0798747	0.537711	3.37936	0.361218	0.358724	0.0677682	0.212289	8.94551
24040	-13154.4	-13091.6	-62.8716	0.281609	0.189148	0.0776302	0.114205	0.311476	0.158783	0.153436	0.476852	0.176335	0.491531	0.204869	0.2287	0.14364	0.269883	0.31009	0.28373	0.167322	0.334882	0.271453	0.115071	0.297396	0.403026	0.283996	0.26352	0.0223248	0.0838721	0.218225	0.0520488	0.0121098	0.0710265	0.0379704	0.124091	0.1695	0.260115	0.115871	0.241662	0.0609907	0.0535221	0.0579516	0.076282	0.0940076	0.157187	0.223144	0.203483	0.0170095	0.399482	0.0466137	0.0260294	0.454512	0.0563537	0.00392232	0.090288	0.563585	3.3422	0.361218	0.358724	0.0677682	0.212289	8.06236
24050	-13149.7	-13086.7	-62.9342	0.271512	0.215375	0.0770383	0.0698526	0.306108	0.109066	0.20588	0.376131	0.180169	0.39287	0.253368	0.22087	0.150656	0.274121	0.291386	0.307298	0.185786	0.344742	0.318751	0.141954	0.265813	0.460479	0.241357	0.299497	0.0494337	0.0794741	0.251666	0.0610263	0.012879	0.0579468	0.0274727	0.0739908	0.11027	0.253907	0.117717	0.214035	0.121515	0.0787305	0.100999	0.0590585	0.123094	0.0743451	0.19348	0.319056	0.0184965	0.350079	0.0506889	0.0252079	0.494248	0.0612804	0.00326935	0.0826074	0.544711	3.36941	0.356547	0.367017	0.0668918	0.209544	8.06866
24060	-13161.3	-13094.5	-66.8691	0.276581	0.173143	0.0630389	0.139079	0.346604	0.0850621	0.210176	0.349151	0.181295	0.461376	0.188002	0.310353	0.131898	0.240128	0.247226	0.285321	0.230472	0.388545	0.262022	0.13163	0.311083	0.42074	0.323156	0.346101	0.0556588	0.0541879	0.272746	0.125358	0.0179867	0.0650494	0.0442137	0.0905543	0.0960754	0.411603	0.095545	0.197335	0.0821116	0.104944	0.125066	0.0386529	0.213509	0.0898357	0.232966	0.223133	0.0179221	0.374136	0.0452414	0.024425	0.478898	0.0593773	0.00358825	0.0864498	0.554294	3.35567	0.354764	0.370182	0.0665573	0.208496	8.46214
24070	-13155.2	-13087.4	-67.8235	0.255087	0.178461	0.0555121	0.0773507	0.271071	0.149948	0.227255	0.470478	0.142246	0.423842	0.176612	0.364724	0.141382	0.243818	0.248321	0.341878	0.186185	0.294113	0.339267	0.127507	0.280098	0.435175	0.302776	0.264587	0.0879888	0.043026	0.326329	0.0704947	0.00550233	0.0901202	0.011208	0.114283	0.14452	0.317544	0.102759	0.24474	0.131329	0.0758559	0.10369	0.06474	0.16648	0.10846	0.292903	0.313104	0.0173866	0.392838	0.0438895	0.0236951	0.464588	0.057603	0.00235736	0.0703874	0.512091	3.41516	0.354764	0.370182	0.0665573	0.208496	8.55768
24080	-13156.4	-13090.9	-65.558	0.267455	0.231752	0.0584476	0.161973	0.298257	0.107673	0.187585	0.537716	0.15251	0.449387	0.207561	0.309734	0.174944	0.307656	0.337734	0.238835	0.15931	0.278474	0.270956	0.117357	0.323585	0.438859	0.251156	0.315236	0.0403501	0.105403	0.2395	0.0851205	0.0344979	0.086911	0.0417361	0.0501421	0.137094	0.312187	0.065178	0.24474	0.102245	0.0122657	0.078117	0.0938858	0.0881204	0.0750154	0.284948	0.236914	0.0173866	0.392838	0.0438895	0.0236951	0.464588	0.057603	0.00302695	0.0795541	0.53688	3.38054	0.354764	0.370182	0.0665573	0.208496	8.33107
24090	-13152.2	-13082.6	-69.6204	0.262663	0.240403	0.0871796	0.0930079	0.356613	0.147689	0.227643	0.407478	0.228958	0.57079	0.251942	0.331264	0.211529	0.24156	0.337813	0.288877	0.143319	0.278474	0.399474	0.149751	0.319851	0.477315	0.290034	0.288457	0.0707518	0.0446564	0.227268	0.0991935	0.0208618	0.0737626	0.0799257	0.0820219	0.151064	0.305023	0.106986	0.199214	0.116305	0.0114343	0.0633016	0.0672525	0.13943	0.0898819	0.218062	0.201519	0.0173866	0.392838	0.0438895	0.0236951	0.464588	0.057603	0.00275517	0.075975	0.527439	3.39383	0.354764	0.370182	0.0665573	0.208496	8.73734
