Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
19710	-13167.4	-13091.5	-75.8836	0.252262	0.646145	0.232965	0.368533	0.360377	0.346847	0.339979	0.353109	0.274921	0.281426	0.35541	0.245088	0.436013	0.185796	0.385118	0.231963	0.116621	0.0280163	0.145229	0.193127	0.461221	0.166473	0.200471	0.162992	0.135965	0.0715165	0.207391	0.0957341	0.270838	0.0646207	0.00596441	0.137556	0.0572907	0.127247	0.114743	0.141546	0.357088	0.228251	0.258394	0.11726	0.0327601	0.0793213	0.149351	0.193023	0.0151567	0.522705	0.0289504	0.0314887	0.355962	0.0457373	0.00221887	0.0683285	0.506232	3.42322	0.352104	0.362736	0.0583884	0.226771	9.3637
19720	-13162.4	-13088.6	-73.7627	0.243374	0.539987	0.307116	0.377479	0.317807	0.264483	0.236026	0.368735	0.185094	0.196609	0.262635	0.3444	0.420206	0.187371	0.27781	0.299445	0.152206	0.0534247	0.169008	0.118408	0.471672	0.254919	0.331279	0.148091	0.084196	0.104466	0.296473	0.201202	0.228513	0.0437487	0.00538446	0.129643	0.0567157	0.168917	0.0781774	0.0937148	0.348138	0.254387	0.299578	0.0952794	0.0574667	0.10207	0.107387	0.111991	0.0144434	0.47143	0.0275879	0.0300067	0.39545	0.0610827	0.0018172	0.0619482	0.487302	3.44893	0.359395	0.358654	0.0577313	0.224219	9.15166
19730	-13167.3	-13088.4	-78.8902	0.243235	0.641075	0.351814	0.365612	0.391444	0.430287	0.233386	0.295256	0.212374	0.289201	0.414923	0.378501	0.507085	0.230643	0.287251	0.213338	0.170051	0.047528	0.239333	0.0746233	0.455474	0.174909	0.40941	0.178779	0.0408543	0.0896898	0.262091	0.0909282	0.310355	0.0448187	0.00133274	0.0920232	0.077244	0.142417	0.128518	0.156298	0.312738	0.256327	0.206864	0.0622737	0.0878422	0.0739714	0.144918	0.0906087	0.0163146	0.402522	0.0311621	0.0343223	0.446683	0.0689964	0.00181134	0.0618501	0.487001	3.44934	0.361676	0.357377	0.0575258	0.223421	9.66441
19740	-13166.3	-13084.7	-81.5764	0.253851	0.568569	0.290364	0.462668	0.229465	0.348564	0.25697	0.381685	0.246743	0.226323	0.414923	0.351989	0.4628	0.20015	0.446518	0.174296	0.147328	0.0632776	0.221286	0.144518	0.457667	0.263071	0.373177	0.172615	0.139026	0.101528	0.257693	0.115266	0.324258	0.0477415	0.00314755	0.0881787	0.0235896	0.136454	0.0926179	0.0955717	0.469129	0.2661	0.254074	0.133149	0.0641564	0.126147	0.0583784	0.231801	0.0163989	0.4046	0.031323	0.0344995	0.448989	0.0641895	0.00229611	0.0694848	0.509537	3.41868	0.372895	0.368463	0.0593102	0.199332	9.93297
19750	-13167.2	-13089.1	-78.0246	0.272745	0.568569	0.521527	0.451226	0.38282	0.39544	0.351496	0.323015	0.098378	0.198554	0.417065	0.282208	0.481518	0.213088	0.306012	0.16743	0.179024	0.0785943	0.202739	0.120641	0.40066	0.238576	0.243998	0.190164	0.0840591	0.175149	0.311851	0.071003	0.272088	0.0446624	0.00669348	0.083262	0.0650034	0.103876	0.0817571	0.140141	0.312653	0.227341	0.193273	0.100662	0.0494247	0.144365	0.135584	0.162114	0.0172263	0.4254	0.0329035	0.0362402	0.420802	0.0674284	0.00334532	0.0835398	0.547064	3.36605	0.372895	0.368463	0.0593102	0.199332	9.5777
19760	-13153.5	-13079.7	-73.7982	0.2692	0.496841	0.384183	0.422192	0.428575	0.342556	0.269414	0.363978	0.209271	0.235809	0.352867	0.285193	0.374501	0.184569	0.309905	0.2069	0.176395	0.0814937	0.161862	0.14054	0.46334	0.289783	0.296966	0.167611	0.0771887	0.193571	0.181658	0.0836181	0.250322	0.0536125	0.00607328	0.132568	0.0549593	0.117126	0.0830749	0.0806895	0.348773	0.290763	0.170176	0.0877624	0.0580162	0.0654313	0.0541346	0.120818	0.0172263	0.4254	0.0329035	0.0362402	0.420802	0.0674284	0.00312981	0.0808648	0.540265	3.37574	0.382589	0.352046	0.060852	0.204514	9.15508
19770	-13154.5	-13087.3	-67.1695	0.256811	0.438098	0.330346	0.391849	0.439489	0.32789	0.252828	0.277497	0.211358	0.193176	0.332504	0.266929	0.400318	0.20841	0.256276	0.11632	0.143369	0.0833747	0.149598	0.118435	0.476226	0.257891	0.292178	0.087936	0.0800395	0.106928	0.255721	0.14504	0.290965	0.0325441	0.00801079	0.0825562	0.0724862	0.128976	0.0709059	0.127637	0.245202	0.237257	0.195393	0.0773728	0.0500368	0.0559969	0.0461033	0.130809	0.0173704	0.428958	0.0331787	0.0365434	0.439984	0.0439645	0.0024445	0.0716509	0.51563	3.41027	0.383995	0.351244	0.0607134	0.204048	8.49228
19780	-13162.5	-13088	-74.5469	0.24854	0.508879	0.324785	0.464315	0.330831	0.32789	0.228667	0.331189	0.317064	0.215439	0.368363	0.299597	0.394054	0.140922	0.334411	0.15143	0.168188	0.0922026	0.14247	0.119604	0.364497	0.205934	0.284827	0.121681	0.0923161	0.081589	0.260361	0.147254	0.291788	0.0462401	0.0222584	0.0782357	0.0884825	0.176313	0.166149	0.0572464	0.328143	0.312689	0.315239	0.0731127	0.0905985	0.0775625	0.0720534	0.215181	0.0171867	0.434997	0.0328279	0.036157	0.435332	0.0434996	0.00204441	0.0656376	0.498397	3.43392	0.361719	0.361235	0.063405	0.213641	9.23005
19790	-13167.5	-13088.3	-79.1602	0.237552	0.545146	0.43158	0.419899	0.347186	0.294106	0.305252	0.371248	0.253262	0.262299	0.34915	0.335457	0.548941	0.261063	0.259662	0.185197	0.183519	0.1414	0.159701	0.179706	0.463006	0.256917	0.311903	0.0984423	0.0667595	0.0579183	0.32001	0.135145	0.37603	0.0264832	0.0363324	0.0599573	0.117025	0.148613	0.102827	0.042257	0.27208	0.308702	0.190762	0.0645295	0.134435	0.0831499	0.0597658	0.12461	0.0111535	0.459521	0.0346787	0.0381955	0.410499	0.0459521	0.00158148	0.0578591	0.474488	3.46607	0.363199	0.362712	0.0595739	0.214515	9.69144
19800	-13159.6	-13080.8	-78.7779	0.255738	0.550647	0.286452	0.445223	0.352094	0.280594	0.299823	0.393614	0.178406	0.256194	0.356786	0.34442	0.557021	0.252397	0.357023	0.216128	0.137717	0.102251	0.182212	0.143933	0.454982	0.266085	0.320012	0.139103	0.0837512	0.0496391	0.324999	0.0934011	0.296489	0.0068472	0.0277202	0.0872006	0.11669	0.200064	0.0789624	0.104717	0.235967	0.330391	0.204339	0.13196	0.0698296	0.130317	0.101896	0.104823	0.0119281	0.414229	0.0448427	0.0408482	0.439008	0.0491434	0.00239001	0.0708637	0.51343	3.41332	0.363199	0.362712	0.0595739	0.214515	9.65312
19810	-13164.7	-13083.1	-81.5218	0.267726	0.607484	0.371605	0.362761	0.44292	0.351946	0.274721	0.441501	0.266657	0.237604	0.342377	0.312106	0.501465	0.216106	0.309248	0.231595	0.190585	0.0344601	0.173507	0.158065	0.596185	0.210343	0.217903	0.230956	0.143882	0.0804873	0.245327	0.0969702	0.392583	0.00279467	0.0260368	0.0483614	0.085908	0.134877	0.110728	0.107817	0.358253	0.244472	0.254632	0.0888983	0.060481	0.0688758	0.130336	0.163627	0.0119281	0.414229	0.0448427	0.0408482	0.439008	0.0491434	0.00304279	0.0797573	0.537407	3.37979	0.361146	0.360662	0.0648908	0.213302	9.92745
19820	-13165.9	-13090.2	-75.735	0.267726	0.54587	0.321478	0.381397	0.488672	0.327117	0.32559	0.281681	0.199761	0.181603	0.332623	0.296043	0.461405	0.23172	0.242183	0.224462	0.195664	0.0720242	0.145135	0.151786	0.431728	0.179487	0.258026	0.16233	0.148207	0.128055	0.200551	0.0943817	0.268453	0.00271271	0.0332999	0.0833713	0.0778132	0.145409	0.0868675	0.108954	0.300917	0.353514	0.402404	0.107606	0.0305221	0.00885146	0.0844126	0.24468	0.0119281	0.414229	0.0448427	0.0408482	0.439008	0.0491434	0.00304279	0.0797573	0.537407	3.37979	0.361146	0.360662	0.0648908	0.213302	9.34877
19830	-13158.3	-13084.7	-73.5587	0.281764	0.576259	0.339846	0.394628	0.368815	0.280127	0.323739	0.355024	0.253051	0.18896	0.335828	0.254046	0.469542	0.14825	0.25181	0.241674	0.212986	0.0491248	0.174744	0.182457	0.41485	0.245669	0.321057	0.153227	0.0819113	0.122306	0.182056	0.12103	0.372645	0.00148532	0.0214647	0.121348	0.0668323	0.146818	0.0549828	0.100815	0.337691	0.262837	0.188958	0.0546804	0.0861972	0.0217137	0.1013	0.148287	0.0119281	0.414229	0.0448427	0.0408482	0.439008	0.0491434	0.00393289	0.0904065	0.563868	3.34179	0.374868	0.354031	0.0617208	0.20938	9.13107
19840	-13168	-13090.6	-77.4555	0.26607	0.582248	0.264977	0.452495	0.363148	0.269921	0.369703	0.407753	0.14781	0.294478	0.329548	0.394186	0.458515	0.161562	0.29544	0.144711	0.202369	0.0609683	0.193394	0.154452	0.397686	0.268849	0.309256	0.168462	0.112167	0.122049	0.190866	0.0637465	0.367125	0.00068156	0.0257492	0.056782	0.0920097	0.196632	0.0877105	0.0792949	0.387184	0.213943	0.22466	0.107706	0.0870462	0.0061396	0.125695	0.28171	0.0113786	0.395146	0.0452001	0.0389663	0.46243	0.0468794	0.00294676	0.0785161	0.534171	3.38437	0.374868	0.354031	0.0617208	0.20938	9.52083
19850	-13154.2	-13086.1	-68.1552	0.273165	0.451715	0.307508	0.479056	0.296266	0.254458	0.249143	0.333711	0.148402	0.227797	0.291374	0.298102	0.419673	0.159868	0.276864	0.241161	0.16311	0.0630455	0.157837	0.133894	0.473933	0.166515	0.276403	0.159144	0.117557	0.0634356	0.250255	0.0717283	0.287402	0.00600294	0.00555272	0.122671	0.111741	0.136223	0.101779	0.0695012	0.381737	0.210044	0.193447	0.0900592	0.0439191	0.0116506	0.128323	0.158752	0.0116159	0.405271	0.0461428	0.039779	0.449146	0.0480447	0.00337141	0.0838576	0.547861	3.36491	0.383519	0.349131	0.0608667	0.206483	8.59076
19860	-13161.6	-13094.5	-67.0974	0.273165	0.406585	0.286573	0.303832	0.332225	0.318066	0.249143	0.334197	0.207281	0.191739	0.350592	0.279425	0.431254	0.159393	0.297685	0.18663	0.121516	0.0821505	0.233435	0.0696155	0.350102	0.165851	0.244798	0.132244	0.0815438	0.140663	0.16397	0.0868992	0.242959	0.00555449	0.00277094	0.0935336	0.0862525	0.123878	0.102573	0.163202	0.390675	0.23426	0.215868	0.091148	0.0979131	0.0109414	0.209799	0.206247	0.0109887	0.415859	0.0436512	0.0376311	0.424894	0.0669762	0.00337141	0.0838576	0.547861	3.36491	0.383519	0.349131	0.0608667	0.206483	8.48498
19870	-13160.1	-13092.2	-67.8518	0.277959	0.413969	0.286573	0.27295	0.35637	0.298913	0.279315	0.308492	0.281716	0.1952	0.379495	0.264001	0.479739	0.221105	0.246957	0.196307	0.199444	0.102205	0.161757	0.103811	0.374398	0.174968	0.327808	0.138992	0.112609	0.0709208	0.187903	0.0559191	0.246829	0.0104138	0.00559759	0.0795325	0.178331	0.155565	0.116248	0.0952506	0.315185	0.236403	0.266715	0.0906259	0.0548629	0.00673259	0.0761053	0.134164	0.0110475	0.418085	0.0438849	0.0378325	0.427169	0.0619813	0.00367807	0.0874994	0.556862	3.35196	0.378698	0.353608	0.0601016	0.207592	8.5604
19880	-13160.4	-13091.3	-69.0491	0.271042	0.421014	0.257829	0.343267	0.35637	0.301192	0.279588	0.350201	0.255909	0.202941	0.416526	0.206772	0.408822	0.155504	0.230078	0.188718	0.140623	0.0505118	0.166202	0.116731	0.325499	0.206417	0.351187	0.157393	0.100874	0.0884996	0.248688	0.139177	0.310822	0.03899	0.00611213	0.128011	0.197235	0.0943449	0.112904	0.10323	0.348778	0.286269	0.235535	0.0751714	0.052611	0.00596217	0.0857938	0.131862	0.0112262	0.408671	0.0445949	0.0384446	0.434079	0.0629841	0.00324073	0.0822532	0.543812	3.37069	0.377331	0.354386	0.0602339	0.208049	8.68016
19890	-13168	-13097.2	-70.8155	0.275574	0.465094	0.302383	0.337564	0.294781	0.397357	0.313837	0.346796	0.175072	0.212996	0.301381	0.242018	0.447246	0.15964	0.245511	0.135384	0.189144	0.0293483	0.26256	0.121632	0.459796	0.250782	0.257383	0.153934	0.127934	0.0977572	0.287685	0.0990222	0.337453	0.063685	0.012605	0.128318	0.131964	0.0963799	0.159137	0.104896	0.351922	0.197112	0.176258	0.11099	0.0512043	0.0207876	0.0562856	0.143742	0.0116404	0.384563	0.0462404	0.0398632	0.450097	0.0675961	0.0035235	0.0856844	0.552409	3.35838	0.38196	0.346465	0.0609729	0.210602	8.85678
19900	-13169.2	-13089.6	-79.6223	0.253963	0.548045	0.297464	0.428946	0.303013	0.440594	0.318677	0.473469	0.240738	0.295552	0.360943	0.288944	0.541611	0.148543	0.284585	0.190365	0.200733	0.0415295	0.250203	0.149995	0.506674	0.283894	0.214749	0.164233	0.123436	0.0816261	0.29736	0.120995	0.310313	0.0761997	0.00426172	0.15274	0.0691527	0.134674	0.0676701	0.0834431	0.43227	0.231716	0.229369	0.0665786	0.0448596	0.006594	0.0900573	0.140746	0.0123112	0.378914	0.0459381	0.0421603	0.476034	0.0446429	0.00230162	0.0695665	0.509769	3.41836	0.370252	0.354418	0.0623725	0.212958	9.73756
19910	-13162.1	-13084.4	-77.713	0.271499	0.437832	0.325957	0.38169	0.391847	0.31978	0.299838	0.381184	0.238	0.270597	0.382887	0.321203	0.495569	0.266067	0.301289	0.21153	0.15075	0.0685841	0.177027	0.127223	0.485148	0.248007	0.215135	0.219795	0.119832	0.0760152	0.371313	0.0631715	0.276894	0.0228315	0.00765422	0.135043	0.0576871	0.174918	0.0477854	0.0878348	0.355067	0.226807	0.266845	0.106164	0.0501276	0.0282182	0.0924291	0.262971	0.0123112	0.378914	0.0459381	0.0421603	0.476034	0.0446429	0.00326859	0.082598	0.544687	3.36945	0.370252	0.354418	0.0623725	0.212958	9.54655
19920	-13163.6	-13078.2	-85.4312	0.248648	0.575202	0.336914	0.362348	0.380052	0.40808	0.432556	0.385571	0.275298	0.327717	0.386426	0.308452	0.565961	0.259127	0.284575	0.285134	0.171765	0.0322196	0.141153	0.133952	0.482207	0.219967	0.289679	0.203747	0.0913836	0.13357	0.255126	0.134606	0.278649	0.0151419	0.0269708	0.104518	0.101362	0.107011	0.109683	0.175556	0.410989	0.305475	0.284193	0.10124	0.0768341	0.0338309	0.134794	0.189447	0.0122777	0.333868	0.0458129	0.0314094	0.532111	0.0445212	0.00204933	0.0657152	0.498625	3.43361	0.370637	0.354786	0.0613975	0.213179	10.3185
19930	-13180.1	-13093.5	-86.6025	0.259716	0.434148	0.364844	0.466336	0.363402	0.336024	0.366113	0.378526	0.216431	0.342612	0.351793	0.311199	0.565961	0.219475	0.442271	0.150477	0.166584	0.0227697	0.235611	0.143464	0.537138	0.241586	0.228122	0.129556	0.174876	0.0859435	0.302714	0.0770713	0.243874	0.0156438	0.0405728	0.18377	0.126581	0.158014	0.139211	0.144029	0.409464	0.557688	0.179817	0.12993	0.0541207	0.059256	0.145972	0.192567	0.0112196	0.382961	0.0418649	0.0287027	0.486257	0.048995	0.00259584	0.073791	0.521532	3.40208	0.370637	0.354786	0.0613975	0.213179	10.4356
19940	-13171.8	-13099.2	-72.5608	0.252122	0.55393	0.28119	0.405604	0.315475	0.300643	0.323187	0.30245	0.174658	0.226543	0.368643	0.264064	0.508915	0.218146	0.370528	0.113726	0.102012	0.0261033	0.140039	0.132188	0.456768	0.217208	0.352866	0.120464	0.104666	0.109935	0.211351	0.0955578	0.342524	0.0230677	0.0287676	0.106639	0.0740748	0.187888	0.0911847	0.0941256	0.315365	0.251908	0.151643	0.108241	0.0776846	0.0719797	0.0620731	0.2474	0.00945599	0.366811	0.0352841	0.0241908	0.473091	0.0911672	0.00221213	0.0682266	0.505939	3.42362	0.395186	0.340948	0.0590027	0.204864	9.03143
19950	-13169.4	-13089.7	-79.6624	0.250759	0.566615	0.409265	0.361338	0.41423	0.388909	0.290228	0.287782	0.169127	0.206458	0.425827	0.408973	0.508915	0.192765	0.33705	0.137537	0.223141	0.04208	0.159131	0.17487	0.464907	0.186645	0.268427	0.143876	0.140225	0.155839	0.312345	0.0828256	0.311484	0.0182642	0.0431494	0.0740638	0.0778959	0.127798	0.0995267	0.162319	0.336769	0.299222	0.227203	0.0985937	0.0864612	0.0567365	0.0973485	0.165425	0.00906474	0.39301	0.0338241	0.0231899	0.453516	0.0873951	0.0021473	0.0672384	0.503083	3.42753	0.399859	0.338313	0.0585468	0.203281	9.74159
19960	-13176.1	-13087.9	-88.2047	0.250759	0.763782	0.407475	0.431042	0.383787	0.282908	0.359156	0.482366	0.191517	0.202738	0.342362	0.389761	0.541183	0.159635	0.323313	0.275291	0.227802	0.124561	0.13513	0.132759	0.444997	0.193243	0.372821	0.130485	0.13464	0.101743	0.319081	0.0987569	0.434785	0.0155632	0.0481842	0.0762379	0.109612	0.141498	0.0930123	0.157254	0.549228	0.25225	0.250124	0.0633968	0.0469802	0.0602325	0.17976	0.165364	0.00941433	0.391018	0.0351286	0.0240842	0.471007	0.0693479	0.0021473	0.0672384	0.503083	3.42753	0.382589	0.348049	0.0602316	0.209131	10.5958
19970	-13167.2	-13087.2	-79.9854	0.247915	0.4292	0.435346	0.413993	0.410271	0.396519	0.34553	0.463152	0.157978	0.265179	0.387576	0.237066	0.453729	0.224233	0.377498	0.205673	0.182463	0.057329	0.17306	0.145181	0.444997	0.190633	0.28191	0.147355	0.100447	0.0537804	0.323201	0.0867661	0.265387	0.012299	0.0707649	0.0818638	0.0855161	0.142264	0.146678	0.10353	0.355774	0.328442	0.299601	0.0453893	0.084808	0.0403137	0.169318	0.151893	0.00941433	0.391018	0.0351286	0.0240842	0.471007	0.0693479	0.00201602	0.0651886	0.497069	3.43573	0.382589	0.348049	0.0602316	0.209131	9.77391
19980	-13168.9	-13084	-84.9605	0.243429	0.491102	0.309515	0.527036	0.477367	0.374565	0.294648	0.581497	0.202389	0.299871	0.387576	0.31376	0.57985	0.21746	0.330148	0.199129	0.236189	0.0368112	0.163157	0.104691	0.473547	0.239062	0.303632	0.149057	0.0740331	0.0683514	0.31949	0.0958433	0.27653	0.00791185	0.0558416	0.0955239	0.0775509	0.153378	0.112598	0.0633308	0.386731	0.265859	0.36471	0.105262	0.0831534	0.0698242	0.0912361	0.212224	0.00958798	0.379786	0.0357766	0.0245285	0.479694	0.070627	0.00181952	0.0619871	0.487422	3.44877	0.388084	0.353048	0.0610968	0.197771	10.2714
19990	-13168.2	-13083.3	-84.9259	0.247359	0.633981	0.437752	0.510036	0.479981	0.415463	0.267561	0.451267	0.172707	0.198548	0.335912	0.251436	0.552869	0.207253	0.334362	0.225371	0.16756	0.0869263	0.202567	0.138619	0.453234	0.230845	0.302046	0.215809	0.114892	0.1431	0.25637	0.140918	0.384043	0.00925412	0.0849121	0.109327	0.0916716	0.107432	0.162662	0.0727428	0.373856	0.290991	0.215068	0.0696966	0.0671007	0.0569056	0.0981801	0.146726	0.00949958	0.376284	0.0446661	0.0243023	0.475272	0.0699759	0.00199093	0.0647891	0.495882	3.43734	0.388084	0.353048	0.0610968	0.197771	10.268
20000	-13170.6	-13092.3	-78.3655	0.253726	0.47843	0.42139	0.486161	0.351953	0.32688	0.308564	0.347158	0.198987	0.202104	0.393777	0.355223	0.409542	0.240186	0.347314	0.205072	0.169623	0.122984	0.188167	0.149224	0.526371	0.202562	0.233713	0.158248	0.0776457	0.0371992	0.328437	0.059484	0.254703	0.0207366	0.0290716	0.0813396	0.110146	0.103661	0.117202	0.0468082	0.380562	0.313296	0.229453	0.0647019	0.118591	0.117909	0.183817	0.113495	0.00969986	0.384218	0.0456078	0.0248147	0.477604	0.0580562	0.00228998	0.0693938	0.509278	3.41904	0.375674	0.360209	0.0623359	0.201782	9.61189
20010	-13160	-13083.7	-76.2862	0.265124	0.421386	0.282472	0.444921	0.4134	0.447793	0.31273	0.438159	0.248934	0.282863	0.327298	0.345214	0.495788	0.140884	0.334868	0.203358	0.202667	0.105704	0.16275	0.135704	0.494811	0.141252	0.258606	0.134192	0.120442	0.118823	0.227759	0.0549887	0.324179	0.0138167	0.0336306	0.0478171	0.125489	0.134089	0.0931652	0.0875153	0.297816	0.25177	0.240639	0.045257	0.0716139	0.0323859	0.102324	0.204626	0.0118687	0.383376	0.0455079	0.0247604	0.476558	0.057929	0.0028928	0.0778093	0.532314	3.38698	0.375674	0.360209	0.0623359	0.201782	9.4039
20020	-13159.6	-13083.9	-75.7319	0.282424	0.504654	0.352361	0.446225	0.350822	0.329524	0.280771	0.417332	0.221348	0.248388	0.37555	0.342743	0.435354	0.28842	0.289873	0.215378	0.135892	0.0948369	0.165055	0.085856	0.411202	0.206641	0.279945	0.149681	0.0830423	0.050482	0.26981	0.0904461	0.303448	0.0205795	0.0392548	0.0421571	0.0509797	0.183778	0.105704	0.119261	0.282424	0.331953	0.226665	0.0949898	0.12406	0.0441299	0.0999431	0.157422	0.0105817	0.432931	0.0405731	0.0393862	0.42488	0.0516473	0.00397814	0.0909123	0.565071	3.34004	0.380735	0.351589	0.0631757	0.2045	9.34838
20030	-13160.6	-13080.7	-79.8746	0.262309	0.458662	0.329427	0.415798	0.417591	0.343426	0.260867	0.46405	0.231696	0.221511	0.429638	0.251888	0.458589	0.189026	0.26453	0.221391	0.157158	0.0805796	0.16095	0.150734	0.440986	0.247852	0.316225	0.171789	0.13616	0.112848	0.260456	0.0985673	0.328815	0.059174	0.0452164	0.104162	0.0588113	0.11314	0.110997	0.12219	0.459159	0.391336	0.192585	0.113042	0.0965703	0.0725508	0.0472368	0.155378	0.0101458	0.415095	0.0389015	0.0377636	0.448574	0.0495195	0.00273576	0.0757125	0.526735	3.39482	0.391998	0.347478	0.0624369	0.198088	9.76276
20040	-13168.4	-13081.3	-87.0289	0.262309	0.496893	0.439062	0.527815	0.417591	0.301483	0.356894	0.397717	0.24787	0.262301	0.429743	0.291826	0.524693	0.241989	0.353784	0.184227	0.173341	0.109062	0.16095	0.18785	0.494523	0.244791	0.356634	0.192448	0.116861	0.176096	0.169044	0.145079	0.395051	0.0456908	0.0206989	0.104313	0.050216	0.141723	0.109524	0.174412	0.358041	0.280701	0.218269	0.194938	0.0310076	0.076962	0.122696	0.153377	0.0111191	0.415206	0.0285772	0.0413866	0.424044	0.0796668	0.00273576	0.0757125	0.526735	3.39482	0.375359	0.356987	0.0641456	0.203509	10.4782
20050	-13165.8	-13078.2	-87.6087	0.245086	0.488338	0.373802	0.4748	0.560068	0.449737	0.365176	0.375438	0.248109	0.232574	0.41102	0.358259	0.617681	0.184061	0.375614	0.269147	0.154013	0.0633003	0.177739	0.198288	0.416134	0.219584	0.286673	0.195331	0.119716	0.186354	0.270962	0.120068	0.383619	0.0394535	0.0184199	0.0700039	0.0321431	0.166845	0.0333966	0.0870467	0.356608	0.303648	0.260317	0.0972758	0.0389393	0.127897	0.105877	0.222774	0.01119	0.417852	0.0287593	0.0416503	0.426746	0.073802	0.00189059	0.0631648	0.491008	3.44394	0.375359	0.356987	0.0641456	0.203509	10.5362
20060	-13177.4	-13089.1	-88.3223	0.255304	0.555763	0.361304	0.358597	0.522112	0.369205	0.412283	0.4261	0.317134	0.289473	0.386428	0.44193	0.562158	0.179073	0.362657	0.23861	0.154424	0.173825	0.189028	0.170263	0.395566	0.202147	0.319359	0.185831	0.133219	0.0788273	0.300692	0.125363	0.298365	0.0176649	0.0293474	0.0145689	0.0095494	0.205597	0.0155666	0.0791686	0.532774	0.407559	0.289363	0.0516998	0.103013	0.0307221	0.0786283	0.232605	0.0121594	0.367419	0.0312508	0.0452586	0.463716	0.0801957	0.00236822	0.0705461	0.512538	3.41455	0.384208	0.35193	0.0632368	0.200626	10.6076
20070	-13166.8	-13088.9	-77.9439	0.240324	0.597286	0.255095	0.419149	0.407329	0.29111	0.363146	0.360455	0.226401	0.238241	0.444497	0.355454	0.518248	0.208952	0.316878	0.161885	0.181112	0.0963055	0.180723	0.0875951	0.452515	0.236487	0.318824	0.163875	0.107129	0.132553	0.25633	0.0899577	0.337589	0.0156932	0.0797817	0.0304828	0.00564531	0.203765	0.0639156	0.13902	0.216477	0.29845	0.192513	0.128149	0.0770051	0.0218513	0.123047	0.168875	0.0115287	0.402056	0.0296299	0.0429112	0.439665	0.0742092	0.00169108	0.0597968	0.480632	3.45788	0.385452	0.353069	0.0602047	0.201275	9.56979
20080	-13164.1	-13082.1	-81.9593	0.268876	0.597286	0.276867	0.462889	0.376218	0.365237	0.335883	0.318443	0.337722	0.282738	0.38257	0.317622	0.484374	0.208754	0.316281	0.21216	0.191088	0.118316	0.223287	0.161735	0.490775	0.233038	0.30724	0.215806	0.03515	0.164804	0.166219	0.119526	0.379972	0.0223058	0.0346302	0.069169	0.0163617	0.166464	0.0974538	0.116032	0.28553	0.256432	0.269673	0.135662	0.0828776	0.0729218	0.144658	0.119026	0.0123898	0.396047	0.0318429	0.0385653	0.441403	0.0797518	0.00311055	0.080621	0.539639	3.37663	0.385452	0.353069	0.0602047	0.201275	9.9712
20090	-13168.3	-13079.8	-88.4765	0.245118	0.697068	0.370254	0.501447	0.421819	0.365237	0.220958	0.47158	0.217169	0.252293	0.437208	0.333986	0.634907	0.280781	0.395103	0.23416	0.154173	0.0679522	0.1673	0.178405	0.476944	0.24394	0.317471	0.181186	0.0243896	0.0636888	0.298694	0.154102	0.392706	0.0245713	0.0182675	0.102618	0.00902055	0.14546	0.0770304	0.118039	0.507957	0.3657	0.293643	0.0790654	0.0851671	0.0368168	0.0728448	0.13191	0.0108786	0.412877	0.0303377	0.0355065	0.434418	0.075982	0.00189198	0.0631876	0.491077	3.44384	0.38853	0.347902	0.0606856	0.202882	10.623
20100	-13170	-13081.6	-88.3728	0.253789	0.533306	0.385444	0.576557	0.488153	0.343355	0.347343	0.378674	0.189214	0.273598	0.401431	0.333986	0.677334	0.233233	0.447825	0.220727	0.234838	0.0683315	0.207971	0.109972	0.453622	0.180071	0.330147	0.180628	0.0782898	0.153903	0.294948	0.136012	0.347336	0.00740293	0.0130205	0.115498	0.00616145	0.1617	0.170107	0.0892657	0.441115	0.206959	0.217739	0.0925165	0.0831239	0.0127066	0.161223	0.227827	0.0118661	0.360198	0.0330915	0.0387294	0.473851	0.0822648	0.00229309	0.0694399	0.509409	3.41886	0.38853	0.347902	0.0606856	0.202882	10.6126
