Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
20340	-13162.7	-13090.5	-72.1982	0.27558	0.260522	0.280282	0.236519	0.222936	0.187656	0.20522	0.238453	0.331987	0.267783	0.317548	0.220125	0.0477173	0.50261	0.288928	0.411856	0.0922423	0.0966847	0.307809	0.41309	0.280655	0.389625	0.158787	0.38371	0.114213	0.241121	0.0215444	0.0624266	0.26614	0.0279713	0.10892	0.105138	0.038704	0.300188	0.274346	0.245779	0.113807	0.0722664	0.113107	0.051195	0.435622	0.0691442	0.121841	0.0688319	0.0137682	0.361712	0.0513568	0.017418	0.498796	0.0569498	0.0035239	0.0856892	0.552421	3.35837	0.38178	0.357331	0.0591152	0.201774	8.99505
20350	-13162.6	-13092.9	-69.7093	0.268296	0.126031	0.264705	0.394232	0.20453	0.184651	0.192976	0.234566	0.319289	0.298242	0.205213	0.178806	0.0650542	0.409955	0.332482	0.480727	0.167958	0.14445	0.344135	0.557725	0.320324	0.339983	0.167958	0.293149	0.0879834	0.206413	0.00584328	0.111414	0.3063	0.134222	0.0731051	0.112568	0.0148	0.204737	0.244435	0.0988627	0.127973	0.0565938	0.051926	0.0700316	0.371127	0.0349686	0.107753	0.0980013	0.0150654	0.361236	0.0512892	0.0173951	0.498139	0.0568749	0.00307625	0.0801851	0.538514	3.37822	0.366961	0.365896	0.0605322	0.206611	8.7462
20360	-13161.8	-13092	-69.7571	0.269009	0.17012	0.298974	0.35298	0.219384	0.167214	0.205323	0.216889	0.421487	0.31765	0.331505	0.135215	0.0567922	0.434707	0.292564	0.437762	0.136955	0.1097	0.315884	0.361915	0.294794	0.351431	0.123437	0.434328	0.0865691	0.19679	0.0162701	0.121065	0.242469	0.0955613	0.114768	0.0886065	0.0365756	0.150613	0.297444	0.12005	0.0831639	0.0909374	0.0675939	0.0995183	0.398803	0.0137757	0.144612	0.0987727	0.0150654	0.361236	0.0512892	0.0173951	0.498139	0.0568749	0.00311849	0.0807216	0.539897	3.37626	0.366961	0.365896	0.0605322	0.206611	8.75097
20370	-13165	-13092.5	-72.4472	0.27797	0.122912	0.324121	0.262557	0.169365	0.170358	0.222457	0.175518	0.348204	0.267483	0.341298	0.207016	0.0295718	0.466094	0.223686	0.387105	0.156148	0.108344	0.321574	0.472213	0.348628	0.340112	0.182817	0.459266	0.124074	0.2403	0.0241321	0.0920425	0.261666	0.0728331	0.0548117	0.140734	0.0165773	0.217081	0.437814	0.246975	0.175078	0.0894185	0.173153	0.105461	0.243604	0.0185476	0.0984786	0.0802984	0.0139273	0.399989	0.0474149	0.0160811	0.46051	0.0620774	0.00367877	0.0875076	0.556882	3.35193	0.366961	0.365896	0.0605322	0.206611	9.01993
20380	-13158.3	-13092.4	-65.8794	0.274225	0.125254	0.295887	0.226972	0.201431	0.183168	0.176362	0.28019	0.38658	0.235217	0.366594	0.182588	0.0232839	0.467569	0.253964	0.463249	0.10961	0.138801	0.401375	0.531068	0.216784	0.330537	0.129996	0.288771	0.0781517	0.243078	0.0174667	0.111801	0.260799	0.0680035	0.101614	0.104174	0.0176133	0.148321	0.183507	0.154041	0.12823	0.0507781	0.0849433	0.0431266	0.342113	0.0167093	0.118479	0.0749763	0.0128166	0.429752	0.0436334	0.0328879	0.423783	0.0571266	0.00343784	0.0846607	0.549868	3.36203	0.366961	0.365896	0.0605322	0.206611	8.36318
20390	-13158	-13087.4	-70.5823	0.260691	0.158797	0.3256	0.294325	0.141531	0.13367	0.174965	0.198245	0.364885	0.30402	0.284129	0.184398	0.0395634	0.425508	0.253964	0.38662	0.155982	0.205136	0.42745	0.502736	0.278035	0.292661	0.144652	0.444276	0.0730508	0.306101	0.0279563	0.0424967	0.325488	0.0602803	0.0593185	0.138993	0.0233042	0.228314	0.291245	0.189527	0.104472	0.0412632	0.0847846	0.0684359	0.379455	0.0207698	0.154885	0.092238	0.0128904	0.426469	0.0438846	0.0330773	0.426223	0.0574555	0.0026479	0.0745121	0.523495	3.39934	0.366961	0.365896	0.0605322	0.206611	8.83353
20400	-13159.4	-13093.2	-66.1915	0.287856	0.139782	0.338589	0.313343	0.191061	0.157832	0.161915	0.197194	0.32069	0.290504	0.322086	0.182779	0.0450443	0.378712	0.200488	0.355234	0.118846	0.151802	0.356015	0.458617	0.364925	0.322759	0.190599	0.343456	0.16224	0.201689	0.0212064	0.072683	0.231495	0.0647394	0.063654	0.0463677	0.0331114	0.344583	0.285432	0.135428	0.0987009	0.0743168	0.131335	0.086002	0.239818	0.0260682	0.0752891	0.09789	0.0138619	0.430212	0.0471919	0.0355701	0.411378	0.0617855	0.00436205	0.0950878	0.574834	3.32572	0.371516	0.358025	0.0612836	0.209175	8.39432
20410	-13152.2	-13092.6	-59.5515	0.261161	0.129857	0.231766	0.224506	0.201549	0.144307	0.174222	0.181413	0.358147	0.239206	0.339827	0.183818	0.0478651	0.375127	0.22654	0.391948	0.132943	0.143919	0.286825	0.447855	0.300858	0.268985	0.175514	0.332101	0.0729692	0.214014	0.0229577	0.0490146	0.179462	0.0263029	0.0499011	0.0383411	0.0468455	0.3511	0.249662	0.154605	0.0809743	0.0454763	0.117936	0.0292354	0.255842	0.0226555	0.120885	0.0631702	0.0140966	0.437497	0.047991	0.0361724	0.418344	0.0458991	0.00267324	0.0748604	0.524439	3.39803	0.371516	0.358025	0.0612836	0.209175	7.73045
20420	-13165.5	-13092.6	-72.916	0.265038	0.106215	0.227283	0.272249	0.168928	0.184902	0.157551	0.219887	0.46765	0.256163	0.314841	0.246103	0.0534984	0.520429	0.270278	0.505305	0.156991	0.162873	0.352452	0.594692	0.237802	0.392113	0.173833	0.36249	0.0958212	0.169354	0.0251869	0.0889307	0.234186	0.11372	0.0909376	0.0912667	0.062023	0.230846	0.298612	0.229791	0.146665	0.0724897	0.0612348	0.0407524	0.319222	0.0727786	0.102308	0.116229	0.0151384	0.373641	0.0515378	0.0388457	0.471546	0.0492913	0.0028879	0.0777447	0.532144	3.38722	0.352447	0.368888	0.063143	0.215522	9.06688
20430	-13159.4	-13089.9	-69.4629	0.265038	0.146259	0.283544	0.259204	0.260759	0.17646	0.174704	0.219887	0.401038	0.306258	0.302552	0.251013	0.0905526	0.423963	0.248839	0.382765	0.112805	0.141206	0.347771	0.449854	0.258666	0.386659	0.115845	0.415768	0.0865951	0.221562	0.0329731	0.0511762	0.309656	0.0573329	0.103557	0.108039	0.0634519	0.173048	0.307989	0.146596	0.0904524	0.121639	0.0769852	0.0806459	0.210763	0.0485437	0.114517	0.159676	0.0142935	0.419015	0.0486613	0.030086	0.445228	0.0427171	0.0028879	0.0777447	0.532144	3.38722	0.351273	0.37099	0.0629327	0.214804	8.72157
20440	-13169.9	-13098.3	-71.5808	0.276286	0.173234	0.24473	0.245406	0.176433	0.229257	0.190376	0.152494	0.333862	0.242129	0.326569	0.281958	0.0433178	0.435113	0.234764	0.394548	0.205963	0.112277	0.315429	0.449174	0.1915	0.35184	0.149332	0.415768	0.149593	0.250438	0.0166658	0.0818001	0.221081	0.0513021	0.151882	0.0988999	0.035595	0.246193	0.324704	0.187903	0.116368	0.103491	0.121608	0.0892033	0.499698	0.0781538	0.106386	0.10687	0.0142725	0.469159	0.04859	0.0300419	0.395282	0.0426545	0.00356924	0.0862258	0.553744	3.35646	0.351273	0.37099	0.0629327	0.214804	8.93331
20450	-13154.8	-13085.4	-69.4156	0.276286	0.105956	0.230798	0.293903	0.222494	0.193656	0.173293	0.244779	0.345275	0.336245	0.330491	0.198006	0.0359235	0.427346	0.292697	0.498714	0.128229	0.119217	0.321849	0.424472	0.19832	0.287746	0.129828	0.34532	0.104982	0.218674	0.0289092	0.101615	0.357688	0.0387147	0.0734307	0.0777882	0.0408904	0.290445	0.313579	0.159948	0.0911134	0.136588	0.0806581	0.0539766	0.336797	0.040585	0.149357	0.136488	0.0147401	0.388317	0.0501819	0.0310261	0.455514	0.0602207	0.00356924	0.0862258	0.553744	3.35646	0.353577	0.369672	0.0627092	0.214041	8.71678
20460	-13166.7	-13092.5	-74.2889	0.250494	0.18783	0.366591	0.272901	0.220582	0.182691	0.163897	0.282011	0.324891	0.310335	0.343642	0.214498	0.0559206	0.437305	0.228073	0.336319	0.107879	0.125096	0.337442	0.49059	0.426169	0.409144	0.177011	0.359647	0.114081	0.239393	0.0562662	0.117864	0.327345	0.0145142	0.0901143	0.0617832	0.0377474	0.331764	0.318741	0.183989	0.0959858	0.0557045	0.118274	0.0824394	0.383599	0.00795059	0.155984	0.0502421	0.0129873	0.423744	0.0442147	0.0273367	0.418837	0.0728804	0.00213487	0.0670472	0.502527	3.42829	0.364293	0.380876	0.0564238	0.198407	9.20425
20470	-13177.3	-13094.6	-82.7356	0.238346	0.152958	0.431373	0.219693	0.225821	0.185687	0.198801	0.317469	0.37095	0.293607	0.324005	0.266049	0.0574618	0.532547	0.373857	0.464613	0.182795	0.137731	0.377613	0.587617	0.357089	0.315121	0.215105	0.389436	0.0767729	0.217973	0.155802	0.126283	0.279536	0.0668191	0.0705432	0.106385	0.0273111	0.190391	0.358574	0.190635	0.115012	0.166067	0.103207	0.0153743	0.479877	0.0126424	0.245121	0.0672558	0.0116001	0.388994	0.0394917	0.0384234	0.455204	0.0662866	0.00161239	0.0584125	0.476256	3.46372	0.385456	0.344909	0.0597016	0.209933	10.049
20480	-13163.4	-13082.3	-81.0867	0.240801	0.178831	0.303699	0.297144	0.203564	0.219181	0.201051	0.2973	0.33762	0.282458	0.372365	0.189891	0.028243	0.49229	0.313808	0.422964	0.185913	0.154294	0.319144	0.606254	0.41746	0.369788	0.179002	0.48961	0.153966	0.279302	0.10747	0.0753162	0.318715	0.0903041	0.129894	0.122868	0.0313751	0.233868	0.240892	0.146968	0.13676	0.141362	0.0759412	0.0247642	0.358714	0.0628064	0.155786	0.135129	0.0111531	0.414295	0.0381367	0.037105	0.439585	0.0597254	0.00171039	0.0601315	0.48168	3.45648	0.385456	0.344909	0.0597016	0.209933	9.88407
20490	-13161.2	-13087	-74.1642	0.270429	0.162276	0.335888	0.383023	0.217695	0.172636	0.160966	0.251924	0.29287	0.309654	0.358021	0.235294	0.0268279	0.408253	0.384908	0.499217	0.189457	0.12748	0.372064	0.50986	0.287238	0.38117	0.151796	0.428549	0.0633874	0.260061	0.0356796	0.0711207	0.265369	0.0847785	0.0852752	0.177249	0.023263	0.176235	0.21945	0.149984	0.102784	0.133064	0.138124	0.0315652	0.293446	0.0687761	0.0928251	0.0721778	0.0111531	0.414295	0.0381367	0.037105	0.439585	0.0597254	0.00320352	0.0817902	0.542634	3.37237	0.385456	0.344909	0.0597016	0.209933	9.19168
20500	-13166.4	-13086	-80.3876	0.262454	0.121028	0.272991	0.296178	0.224064	0.205553	0.283173	0.169372	0.452434	0.35405	0.391404	0.242909	0.0197931	0.594408	0.308812	0.547722	0.22419	0.12141	0.359374	0.486151	0.276969	0.352681	0.172224	0.451678	0.0630776	0.272442	0.0290218	0.136022	0.329239	0.118728	0.062038	0.0966245	0.0157417	0.297807	0.283738	0.224523	0.177633	0.0622594	0.0935387	0.0373986	0.36151	0.0384923	0.106933	0.0787211	0.0110199	0.406459	0.0376813	0.036662	0.449166	0.0590122	0.0027437	0.07582	0.527024	3.39441	0.385456	0.344909	0.0597016	0.209933	9.81405
20510	-13166	-13086.3	-79.7675	0.261707	0.19405	0.299479	0.206997	0.216723	0.289202	0.197307	0.240722	0.415198	0.290172	0.424424	0.241891	0.0302487	0.53737	0.34386	0.476994	0.1935	0.136451	0.303281	0.444903	0.253798	0.296588	0.199252	0.456432	0.113503	0.272761	0.0224365	0.110276	0.368959	0.0850219	0.0973586	0.133476	0.0371611	0.277988	0.332764	0.149075	0.106504	0.0505615	0.176389	0.0721207	0.385527	0.0546223	0.0969842	0.119717	0.0117479	0.364143	0.0350288	0.0390841	0.487085	0.062911	0.00270286	0.0752653	0.525532	3.3965	0.379451	0.348279	0.060285	0.211984	9.75205
20520	-13161.2	-13084.6	-76.6297	0.261986	0.14057	0.313899	0.288789	0.197396	0.253733	0.249153	0.267847	0.463144	0.306473	0.380476	0.191022	0.0765083	0.431425	0.291698	0.488545	0.208804	0.106541	0.334073	0.57659	0.256163	0.359721	0.113812	0.357817	0.0622419	0.344608	0.0225505	0.107381	0.229259	0.0223917	0.0917557	0.164586	0.0422118	0.21356	0.278375	0.196085	0.112018	0.0463125	0.0751552	0.113852	0.354238	0.029376	0.155811	0.122301	0.0126884	0.393295	0.037833	0.042213	0.456359	0.0576117	0.00271806	0.0754723	0.52609	3.39572	0.379451	0.348279	0.060285	0.211984	9.43827
20530	-13164.7	-13089.8	-74.9456	0.273978	0.230433	0.264996	0.247425	0.197122	0.224864	0.22319	0.196897	0.347274	0.208805	0.311295	0.207167	0.10186	0.558233	0.241894	0.442667	0.142967	0.198261	0.334073	0.545986	0.373635	0.458552	0.109504	0.341432	0.119072	0.195239	0.0155433	0.0718829	0.234116	0.0170018	0.0886142	0.113898	0.0370823	0.254586	0.240085	0.175243	0.103009	0.127662	0.158176	0.0914132	0.448501	0.0482486	0.116835	0.105057	0.0126379	0.391729	0.0416636	0.042045	0.454542	0.0573824	0.00342227	0.0844732	0.549401	3.3627	0.379451	0.348279	0.060285	0.211984	9.2698
20540	-13170.2	-13092	-78.1841	0.291635	0.148276	0.3932	0.279048	0.261305	0.220216	0.164738	0.288457	0.468071	0.330986	0.396497	0.165014	0.0801318	0.471803	0.247802	0.425647	0.150571	0.159161	0.409703	0.52224	0.246005	0.290372	0.179811	0.416932	0.058528	0.266438	0.0213025	0.0756621	0.201586	0.0265938	0.0796581	0.0951501	0.0415962	0.284327	0.350786	0.162542	0.135304	0.106455	0.133281	0.112392	0.481822	0.0568756	0.0951309	0.0921382	0.0131953	0.361845	0.0435011	0.0438993	0.477646	0.0599131	0.00464137	0.0980058	0.581484	3.31587	0.378031	0.346976	0.0638015	0.211191	9.59356
20550	-13168.1	-13102.2	-65.8692	0.267575	0.119975	0.315995	0.24052	0.142215	0.157847	0.251245	0.21069	0.26763	0.269903	0.342207	0.231658	0.0814632	0.513897	0.325872	0.399877	0.1375	0.178846	0.30679	0.545536	0.305109	0.265813	0.158312	0.287758	0.0712788	0.169125	0.0251472	0.0918479	0.149238	0.0448491	0.0355076	0.0662301	0.014783	0.163666	0.292689	0.0784705	0.0641235	0.159967	0.0733484	0.0650664	0.403887	0.0777413	0.12426	0.134306	0.0131953	0.361845	0.0435011	0.0438993	0.477646	0.0599131	0.00303395	0.079644	0.537113	3.38021	0.384902	0.353282	0.064961	0.196855	8.36219
20560	-13181.4	-13103.1	-78.3254	0.281518	0.151419	0.273963	0.228393	0.190025	0.200543	0.200951	0.249596	0.380304	0.355535	0.301475	0.194373	0.0900104	0.611998	0.364714	0.343508	0.114237	0.150737	0.391248	0.70934	0.351218	0.452927	0.223336	0.433874	0.102652	0.228768	0.0755828	0.130311	0.173552	0.0383153	0.0969655	0.117461	0.0254562	0.234793	0.264287	0.058266	0.0645251	0.11014	0.117935	0.072539	0.403473	0.0652516	0.12426	0.13948	0.0139095	0.361474	0.0445802	0.034558	0.5035	0.0419776	0.00391614	0.0902185	0.563419	3.34245	0.384902	0.353282	0.064961	0.196855	9.60774
20570	-13159.7	-13086.4	-73.3084	0.28327	0.168644	0.21907	0.293573	0.214019	0.229161	0.182652	0.262769	0.327556	0.290361	0.350759	0.199228	0.0644613	0.502289	0.25276	0.563597	0.119509	0.143006	0.263744	0.483142	0.3428	0.315794	0.162779	0.462355	0.130475	0.281385	0.0827741	0.133006	0.234163	0.0685837	0.0844905	0.08127	0.0642848	0.222516	0.374439	0.14189	0.0915126	0.0619234	0.0826643	0.0955742	0.281108	0.022195	0.110597	0.0471524	0.0146489	0.350355	0.0495723	0.0363951	0.50482	0.044209	0.00403654	0.0915607	0.566607	3.3378	0.384902	0.353282	0.064961	0.196855	9.10603
20580	-13166.7	-13092.6	-74.0889	0.288064	0.204283	0.28143	0.240808	0.233122	0.190035	0.25596	0.223216	0.286362	0.273481	0.339891	0.223397	0.0368442	0.584021	0.344405	0.423036	0.138485	0.089942	0.31847	0.464998	0.334855	0.411003	0.159354	0.377995	0.110065	0.172853	0.0653041	0.0810291	0.262727	0.120875	0.17665	0.0969923	0.0193335	0.200207	0.229515	0.147534	0.0981277	0.0921835	0.217771	0.0386597	0.358436	0.0858652	0.112587	0.0619476	0.0146489	0.350355	0.0495723	0.0363951	0.50482	0.044209	0.00437716	0.0952481	0.575203	3.32517	0.384902	0.353282	0.064961	0.196855	9.18405
20590	-13157.6	-13084.5	-73.0862	0.260085	0.15665	0.276215	0.264252	0.255391	0.173321	0.232674	0.194715	0.378684	0.266206	0.294948	0.188122	0.0572908	0.435308	0.29971	0.440292	0.137243	0.09108	0.321301	0.47973	0.341923	0.319986	0.181716	0.469557	0.0650076	0.225728	0.0476684	0.0776579	0.297545	0.0370594	0.179622	0.102093	0.051844	0.269852	0.24945	0.19442	0.0435727	0.0707459	0.127215	0.106696	0.397771	0.0109464	0.183294	0.0894282	0.0143646	0.369579	0.04861	0.0278118	0.495021	0.0446136	0.00261545	0.0740634	0.522275	3.40105	0.368286	0.362826	0.0667158	0.202173	9.08393
20600	-13156.5	-13086.7	-69.7863	0.260085	0.183054	0.267097	0.223724	0.212786	0.196142	0.149543	0.207139	0.367612	0.283843	0.382582	0.20637	0.0497795	0.464909	0.294934	0.415969	0.0968566	0.110324	0.26949	0.524571	0.223774	0.332287	0.13562	0.394656	0.0913367	0.270539	0.0396314	0.0990977	0.340949	0.0237368	0.158935	0.0975276	0.00914189	0.271782	0.269365	0.258215	0.0551247	0.120094	0.0745754	0.0465674	0.298738	0.00561743	0.182884	0.0470232	0.0175985	0.351587	0.0452124	0.0287017	0.510859	0.046041	0.00261545	0.0740634	0.522275	3.40105	0.368286	0.362826	0.0667158	0.202173	8.75394
20610	-13153	-13083.8	-69.11	0.279431	0.164673	0.253595	0.314909	0.21215	0.222453	0.218984	0.236941	0.301542	0.292578	0.364394	0.189625	0.0567209	0.532867	0.311806	0.359962	0.121534	0.11017	0.242178	0.50229	0.304613	0.343204	0.107993	0.340491	0.0967681	0.192777	0.0771313	0.0456172	0.240831	0.0252848	0.125415	0.114958	0.0150366	0.204856	0.307058	0.120417	0.0870021	0.113254	0.10354	0.0930494	0.379181	0.00903574	0.174545	0.0547734	0.0166914	0.368666	0.0428819	0.0272222	0.484527	0.0600113	0.00377544	0.0886224	0.559587	3.34802	0.367168	0.361724	0.0665133	0.204595	8.6862
20620	-13159.4	-13089.6	-69.7564	0.278948	0.191262	0.289661	0.242202	0.177485	0.182532	0.205454	0.197177	0.341153	0.281462	0.378049	0.166719	0.0692816	0.439996	0.214371	0.403993	0.154089	0.111997	0.245707	0.576396	0.368225	0.243028	0.160331	0.458666	0.18542	0.22693	0.0718048	0.0974408	0.234662	0.049672	0.0948383	0.117809	0.0180153	0.194532	0.393323	0.142064	0.109675	0.0867107	0.0921241	0.0846812	0.252718	0.0125994	0.137634	0.0489591	0.0165995	0.372142	0.0426459	0.0270724	0.481859	0.059681	0.00374334	0.0882538	0.558695	3.34931	0.384496	0.351831	0.0646725	0.199	8.75085
20630	-13162.8	-13091	-71.72	0.294159	0.210427	0.256848	0.28032	0.225179	0.209885	0.240245	0.283319	0.318751	0.291549	0.266095	0.203103	0.0727204	0.556746	0.309868	0.441894	0.200729	0.141554	0.415695	0.443461	0.295381	0.342212	0.105015	0.334447	0.119939	0.251045	0.0555317	0.114928	0.307783	0.0641547	0.0642908	0.113695	0.0278688	0.230469	0.349838	0.0975263	0.0715789	0.0556131	0.0942529	0.0695377	0.241546	0.0204362	0.102957	0.0487033	0.0174689	0.40536	0.0448796	0.0284904	0.440994	0.062807	0.00483345	0.0999592	0.585861	3.30935	0.378126	0.355473	0.0653418	0.201059	8.94714
20640	-13155.3	-13082.9	-72.4146	0.27414	0.134833	0.28957	0.367903	0.197246	0.205008	0.209841	0.170473	0.305346	0.286969	0.309133	0.264687	0.0408674	0.580083	0.360125	0.369227	0.129695	0.18017	0.251962	0.42512	0.295381	0.363605	0.122487	0.432798	0.067736	0.224073	0.0275378	0.111345	0.203527	0.0753856	0.063513	0.11248	0.0354229	0.207212	0.309992	0.203189	0.12048	0.0507868	0.122644	0.055622	0.44517	0.00810538	0.174654	0.105287	0.0167221	0.38803	0.0429609	0.0272724	0.459275	0.0657397	0.00343248	0.0845962	0.549708	3.36226	0.379553	0.35304	0.0655884	0.201818	9.01669
20650	-13155.3	-13079.5	-75.7706	0.260531	0.133852	0.416777	0.336839	0.270733	0.194518	0.170442	0.253218	0.36324	0.248901	0.347902	0.229105	0.0388283	0.479521	0.281388	0.416634	0.194949	0.129591	0.347476	0.424766	0.313703	0.291842	0.148234	0.473994	0.0838856	0.248546	0.0165945	0.0696172	0.228857	0.125087	0.110815	0.156783	0.0174212	0.186271	0.365332	0.170536	0.188049	0.0837286	0.130351	0.0622873	0.34269	0.0113213	0.160674	0.0870662	0.0161349	0.374403	0.0414522	0.0263146	0.478264	0.063431	0.00263933	0.0743938	0.523174	3.39979	0.379553	0.35304	0.0655884	0.201818	9.35237
20660	-13167.3	-13098.6	-68.7871	0.252263	0.181516	0.231149	0.309704	0.187266	0.138037	0.136788	0.176158	0.340038	0.235878	0.274669	0.232189	0.0191691	0.367517	0.366104	0.360229	0.149638	0.167189	0.363257	0.553161	0.382154	0.344411	0.144322	0.391651	0.126114	0.173891	0.0307565	0.0815811	0.314092	0.0593774	0.139917	0.138156	0.0345019	0.215656	0.281781	0.122493	0.167829	0.108773	0.0752529	0.0567193	0.307857	0.0177403	0.0522915	0.0970794	0.0159411	0.369908	0.0409545	0.0259987	0.472522	0.0746758	0.00221891	0.068329	0.506234	3.42322	0.379553	0.35304	0.0655884	0.201818	8.65405
20670	-13156.8	-13102.1	-54.7196	0.260475	0.152533	0.220789	0.20539	0.19059	0.164144	0.18872	0.19032	0.272306	0.248921	0.269908	0.170926	0.0176761	0.381046	0.206222	0.370097	0.0627128	0.135352	0.285588	0.329836	0.233673	0.188325	0.155238	0.313041	0.120234	0.139199	0.0287956	0.0592403	0.174268	0.0664583	0.0891043	0.047852	0.0175079	0.227483	0.250811	0.179785	0.0668036	0.0879878	0.120954	0.0425899	0.361264	0.0129819	0.123006	0.0775839	0.0164397	0.381477	0.0422354	0.0237572	0.45908	0.0770113	0.00263634	0.0743525	0.523062	3.39995	0.379553	0.35304	0.0655884	0.201818	7.24726
20680	-13151.8	-13091.5	-60.3148	0.26492	0.115346	0.215674	0.23445	0.188153	0.130107	0.195004	0.226686	0.363404	0.20329	0.356328	0.159499	0.0326454	0.387087	0.223456	0.347869	0.0761174	0.0957207	0.285588	0.34091	0.294159	0.323789	0.134953	0.377035	0.061715	0.213886	0.0429086	0.0515478	0.309776	0.053718	0.0513909	0.087824	0.0302696	0.281263	0.27634	0.226896	0.0552276	0.0675819	0.13021	0.0629219	0.278976	0.00862684	0.12579	0.0826215	0.0163762	0.383864	0.0420723	0.0236655	0.457308	0.076714	0.00288124	0.0776571	0.531912	3.38755	0.379553	0.35304	0.0655884	0.201818	7.80676
20690	-13158.6	-13088.7	-69.8933	0.281299	0.172661	0.291309	0.260178	0.206847	0.191439	0.231584	0.205429	0.251539	0.35899	0.384518	0.22646	0.0376985	0.46901	0.292326	0.424859	0.150336	0.123133	0.310624	0.419697	0.297295	0.352481	0.121187	0.313131	0.0595838	0.313011	0.0919709	0.0716481	0.299272	0.0308451	0.0882985	0.115074	0.0381192	0.226891	0.333044	0.128412	0.0468961	0.0658872	0.121377	0.0406434	0.404333	0.0144691	0.119754	0.062271	0.0163762	0.383864	0.0420723	0.0236655	0.457308	0.076714	0.00390123	0.0900509	0.563019	3.34303	0.381163	0.350296	0.0658666	0.202674	8.76453
20700	-13161.6	-13089.2	-72.4174	0.264704	0.147654	0.291309	0.289153	0.230297	0.184917	0.139348	0.301233	0.352445	0.305538	0.317406	0.237791	0.0202618	0.432513	0.278278	0.400314	0.156104	0.161519	0.413412	0.476124	0.239638	0.325694	0.188281	0.400226	0.0569796	0.243685	0.0724488	0.111107	0.262569	0.0434244	0.0493091	0.0585045	0.0414072	0.264209	0.294876	0.147269	0.0959033	0.122518	0.152439	0.0299159	0.404333	0.0426626	0.158116	0.0758948	0.0178759	0.29436	0.0459252	0.0258327	0.532267	0.0837392	0.002869	0.0774954	0.531485	3.38815	0.381163	0.350296	0.0658666	0.202674	9.01703
20710	-13156.7	-13092.3	-64.4404	0.265508	0.175491	0.236844	0.227018	0.206961	0.201051	0.201145	0.215094	0.37928	0.185946	0.356388	0.165756	0.0218895	0.414662	0.283656	0.411532	0.100544	0.158637	0.374251	0.395952	0.215103	0.259594	0.197965	0.33803	0.0916523	0.173908	0.0662039	0.0600016	0.280005	0.0491335	0.0877487	0.0979697	0.0370299	0.254996	0.294876	0.107519	0.0789887	0.0799485	0.124973	0.0169185	0.312336	0.045599	0.148586	0.0881311	0.0169884	0.329395	0.043645	0.0245501	0.50584	0.0795816	0.00291461	0.0780958	0.533068	3.38592	0.381163	0.350296	0.0658666	0.202674	8.21931
20720	-13156.7	-13091.2	-65.4374	0.266495	0.191838	0.297189	0.24989	0.16812	0.207762	0.188872	0.203758	0.260426	0.233653	0.22162	0.14459	0.0418791	0.499756	0.233339	0.402658	0.0747055	0.163779	0.269326	0.443079	0.352548	0.299193	0.137483	0.33803	0.0789386	0.228709	0.06159	0.0856623	0.192392	0.119425	0.0570619	0.0838214	0.0193106	0.3008	0.320121	0.167391	0.145503	0.11761	0.160217	0.0179538	0.311973	0.0328963	0.116659	0.0774886	0.0178453	0.34601	0.0458464	0.0257884	0.480914	0.0835957	0.00297126	0.0788347	0.535005	3.38319	0.381163	0.350296	0.0658666	0.202674	8.31902
20730	-13157.3	-13079.2	-78.128	0.267973	0.16851	0.330212	0.323436	0.198124	0.176863	0.210776	0.258667	0.415257	0.232106	0.425795	0.260641	0.0805773	0.510441	0.273109	0.506342	0.114189	0.155584	0.272916	0.732699	0.377765	0.391843	0.141669	0.43468	0.0580229	0.27255	0.0812569	0.0943449	0.249188	0.0373034	0.0818893	0.0807121	0.0132418	0.220986	0.399056	0.182198	0.112952	0.0584162	0.101224	0.0145055	0.304427	0.0287841	0.14649	0.0583138	0.0156673	0.379872	0.040251	0.0226409	0.468175	0.0733929	0.00305729	0.079943	0.537888	3.37911	0.366223	0.355942	0.0655862	0.212249	9.58806
