Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
4370	-13164.2	-13085.7	-78.5576	0.264061	0.173831	0.304051	0.36772	0.131864	0.200683	0.364738	0.35316	0.285385	0.244588	0.26028	0.191661	0.393952	0.341503	0.421369	0.232683	0.165335	0.495514	0.623036	0.323491	0.149427	0.158058	0.109708	0.438422	0.217225	0.0309374	0.0754289	0.129773	0.110167	0.0927845	0.158164	0.310567	0.371889	0.330308	0.0336556	0.031402	0.0350395	0.127046	0.315704	0.0946328	0.0505604	0.130714	0.207524	0.0470589	0.0195145	0.325976	0.0444766	0.0218217	0.5393	0.0489116	0.00283283	0.0770157	0.530214	3.38994	0.376781	0.34746	0.0710999	0.204659	9.63104
4380	-13160	-13088.3	-71.716	0.275067	0.168688	0.342005	0.291507	0.111394	0.229895	0.414696	0.283355	0.240508	0.221344	0.335423	0.236533	0.419897	0.265329	0.27095	0.190823	0.116692	0.532286	0.443427	0.379751	0.122177	0.211484	0.120222	0.379513	0.0964729	0.03413	0.0404743	0.220047	0.127309	0.100338	0.107403	0.178877	0.362009	0.340327	0.0370075	0.0143143	0.0673392	0.0885817	0.16937	0.0745591	0.0671425	0.171323	0.253613	0.0682974	0.019731	0.318498	0.0449701	0.0220638	0.545283	0.0494543	0.00349116	0.0852995	0.551456	3.35975	0.371276	0.350529	0.0717279	0.206467	8.94683
4390	-13157.2	-13080.6	-76.6373	0.266315	0.192876	0.337075	0.367793	0.0873467	0.188506	0.410358	0.33821	0.306299	0.211533	0.321797	0.306215	0.459665	0.301158	0.356724	0.218511	0.0868841	0.578192	0.634143	0.28759	0.144704	0.139526	0.0569079	0.385486	0.121179	0.0375896	0.0859498	0.0841046	0.106458	0.0702937	0.092875	0.19447	0.463207	0.340327	0.0365017	0.0421312	0.0715856	0.0672171	0.313887	0.109963	0.0294999	0.147616	0.252587	0.0540625	0.019731	0.318498	0.0449701	0.0220638	0.545283	0.0494543	0.00296087	0.0786997	0.534652	3.38369	0.371276	0.350529	0.0717279	0.206467	9.439
4400	-13166.1	-13099.2	-66.9321	0.263446	0.197967	0.307081	0.412734	0.137051	0.159685	0.302146	0.26739	0.31307	0.201741	0.272822	0.273044	0.398053	0.249431	0.327054	0.244941	0.129566	0.439664	0.415545	0.319896	0.143864	0.115164	0.045315	0.29252	0.0936273	0.0320098	0.0870126	0.0872136	0.117702	0.0716446	0.152434	0.135402	0.356456	0.338406	0.0328151	0.0848008	0.0393931	0.0327089	0.186562	0.083633	0.0718106	0.072271	0.29525	0.131605	0.0189948	0.343307	0.0432922	0.0218576	0.524939	0.0476091	0.00279853	0.0765579	0.528997	3.39165	0.371815	0.349586	0.0718321	0.206767	8.4685
4410	-13161.9	-13088.5	-73.4815	0.263446	0.230715	0.29267	0.292561	0.149714	0.235967	0.409233	0.311196	0.228624	0.179318	0.366973	0.251274	0.412495	0.352792	0.347508	0.256078	0.141337	0.555259	0.505853	0.304595	0.137396	0.165374	0.096707	0.317183	0.113747	0.0172609	0.0792912	0.188768	0.0605963	0.0756368	0.0929539	0.130187	0.372652	0.325977	0.0459924	0.14693	0.0515301	0.0382091	0.225042	0.0787494	0.0848143	0.128649	0.280109	0.0455169	0.0190078	0.343542	0.0433218	0.02119	0.525297	0.0476416	0.00279853	0.0765579	0.528997	3.39165	0.371815	0.349586	0.0718321	0.206767	9.12344
4420	-13162.3	-13094.2	-68.0948	0.257062	0.163441	0.30497	0.271331	0.185648	0.27041	0.376802	0.287218	0.194616	0.179318	0.292668	0.166793	0.494699	0.20558	0.286159	0.236024	0.097837	0.543663	0.459868	0.34615	0.146788	0.159404	0.0871193	0.335412	0.158289	0.0471858	0.161969	0.0841379	0.0723452	0.0834693	0.0655772	0.197637	0.291182	0.276417	0.0361786	0.0775413	0.0660057	0.0760433	0.245726	0.110668	0.0476001	0.122415	0.242185	0.0303127	0.0183602	0.331837	0.0418458	0.020468	0.51889	0.0685987	0.00245736	0.0718354	0.516144	3.40956	0.368242	0.346226	0.0711418	0.21439	8.5848
4430	-13159.6	-13082.9	-76.6932	0.264421	0.199764	0.293023	0.301635	0.175791	0.235859	0.435899	0.348336	0.350313	0.150517	0.300964	0.264722	0.494699	0.314595	0.398574	0.232126	0.154432	0.478039	0.47977	0.313732	0.153945	0.137998	0.0668058	0.448234	0.150186	0.0445501	0.0834118	0.0814719	0.0981179	0.115374	0.0567888	0.235124	0.392107	0.327827	0.0910838	0.0367969	0.0434045	0.0923949	0.196062	0.107997	0.058758	0.17052	0.321288	0.011571	0.0185218	0.393816	0.0422141	0.0206481	0.455598	0.0692024	0.00285305	0.0772842	0.530926	3.38894	0.362637	0.356176	0.070059	0.211127	9.44461
4440	-13167	-13087.4	-79.6748	0.283405	0.198242	0.293023	0.262626	0.122974	0.23037	0.430892	0.368189	0.347785	0.154775	0.344498	0.260805	0.417863	0.309986	0.336195	0.284188	0.111153	0.589475	0.490882	0.430537	0.128804	0.186148	0.123019	0.40949	0.16694	0.0633248	0.154007	0.126104	0.115838	0.100757	0.12322	0.138958	0.489701	0.355874	0.0314647	0.0318516	0.052002	0.106212	0.27524	0.0730815	0.0518893	0.160025	0.268065	0.026192	0.0198167	0.36297	0.0447815	0.0220917	0.476299	0.0740406	0.0040459	0.0916642	0.566851	3.33744	0.351883	0.37527	0.0679812	0.204866	9.74266
4450	-13165	-13093.6	-71.4801	0.271306	0.257995	0.253958	0.384971	0.0880129	0.217797	0.411423	0.267219	0.234414	0.195461	0.300441	0.214885	0.487363	0.274493	0.318956	0.162503	0.161809	0.494019	0.485006	0.363143	0.218692	0.175802	0.0449836	0.40949	0.141601	0.0120524	0.116148	0.0816096	0.107162	0.139985	0.136487	0.188355	0.359718	0.246458	0.0168198	0.0327524	0.114359	0.08491	0.204541	0.0806791	0.0454149	0.118998	0.254214	0.0181565	0.0187049	0.345153	0.0422692	0.0208523	0.503134	0.0698867	0.00325676	0.0824518	0.544316	3.36998	0.351883	0.37527	0.0679812	0.204866	8.92326
4460	-13156.4	-13085.5	-70.9076	0.252775	0.166342	0.280885	0.320008	0.15534	0.217895	0.373565	0.281408	0.26254	0.210973	0.342182	0.28536	0.370043	0.274493	0.33547	0.217612	0.154867	0.501452	0.402543	0.313556	0.136735	0.142156	0.0461051	0.340377	0.112003	0.00823569	0.115789	0.0714341	0.0999814	0.189156	0.0916325	0.33577	0.3687	0.24245	0.0201034	0.0273045	0.112918	0.0975932	0.252235	0.0812359	0.0548256	0.159143	0.221447	0.072243	0.0172028	0.365224	0.0403592	0.0270576	0.483428	0.0667289	0.00224361	0.0687011	0.507301	3.42175	0.37358	0.357887	0.0648323	0.2037	8.86611
4470	-13157.6	-13086.1	-71.5549	0.258625	0.211406	0.365294	0.301574	0.141074	0.191727	0.429107	0.346989	0.259838	0.170876	0.265137	0.26077	0.464984	0.262043	0.329651	0.202572	0.121616	0.474903	0.496998	0.375672	0.173943	0.16918	0.0344424	0.430576	0.126248	0.0136151	0.114036	0.101424	0.0673537	0.079196	0.136111	0.189484	0.34773	0.394357	0.0145285	0.0538362	0.0369877	0.0245956	0.143362	0.0581599	0.0570629	0.199728	0.230814	0.0618029	0.0160671	0.407131	0.0376948	0.0252712	0.451512	0.0623235	0.00253833	0.0729855	0.519325	3.40515	0.370966	0.362381	0.0643786	0.202274	8.9308
4480	-13159.3	-13085.3	-74.0323	0.263594	0.241171	0.311916	0.292357	0.145495	0.228717	0.398995	0.309539	0.30812	0.196001	0.247614	0.311012	0.459434	0.278342	0.303897	0.166884	0.188717	0.52438	0.544913	0.345821	0.14375	0.112885	0.0680715	0.369412	0.222602	0.017727	0.0471855	0.0897646	0.107951	0.0928846	0.149165	0.228178	0.411486	0.21784	0.0233247	0.0235522	0.0613865	0.0323263	0.256559	0.11121	0.0468464	0.16264	0.268257	0.11019	0.0164039	0.3947	0.0384851	0.0258011	0.460979	0.0636303	0.00280678	0.0766684	0.529291	3.39123	0.370966	0.362381	0.0643786	0.202274	9.17852
4490	-13161.5	-13085.6	-75.9113	0.266347	0.170317	0.249413	0.223993	0.196204	0.229281	0.421687	0.302201	0.281768	0.172715	0.334175	0.227442	0.533504	0.325386	0.298838	0.285335	0.139683	0.589106	0.412707	0.415052	0.219296	0.131818	0.057371	0.345684	0.15776	0.0425077	0.0295875	0.142605	0.0727131	0.133505	0.0952355	0.262891	0.393897	0.288946	0.064836	0.00812119	0.0305468	0.0470268	0.285143	0.0742983	0.0824177	0.201962	0.276544	0.11288	0.0165206	0.397508	0.0387589	0.0259846	0.458173	0.0630544	0.00296273	0.0787239	0.534716	3.3836	0.370966	0.362381	0.0643786	0.202274	9.3664
4500	-13166.1	-13095.7	-70.4087	0.256115	0.173712	0.289202	0.213197	0.110768	0.175174	0.357354	0.329225	0.284895	0.215415	0.274163	0.1504	0.520135	0.253751	0.359648	0.149021	0.131846	0.61579	0.543327	0.373678	0.133651	0.180265	0.0800409	0.550525	0.0847413	0.0272422	0.103047	0.0819058	0.0464005	0.135055	0.0819383	0.220864	0.341642	0.300726	0.0683412	0.00670548	0.0107213	0.0374532	0.22238	0.0847504	0.0873447	0.127752	0.246482	0.0355236	0.0161166	0.387786	0.0378109	0.0253491	0.471425	0.0615122	0.00240911	0.0711406	0.514206	3.41224	0.370966	0.362381	0.0643786	0.202274	8.8162
4510	-13159.9	-13088.3	-71.5982	0.256115	0.220693	0.335219	0.231381	0.17962	0.251346	0.357354	0.338214	0.3363	0.211666	0.245504	0.239043	0.471636	0.289929	0.314342	0.223986	0.105381	0.601264	0.540294	0.335073	0.156632	0.199389	0.122801	0.240904	0.0981163	0.0220357	0.107741	0.0731464	0.0388782	0.11434	0.136254	0.182483	0.373356	0.205191	0.0324722	0.0197588	0.0258385	0.0987021	0.173959	0.0786283	0.0379656	0.137151	0.333952	0.0972008	0.0161166	0.387786	0.0378109	0.0253491	0.471425	0.0615122	0.00240911	0.0711406	0.514206	3.41224	0.370966	0.362381	0.0643786	0.202274	8.93514
4520	-13157.9	-13082.2	-75.6851	0.25384	0.229697	0.383818	0.279834	0.13549	0.148149	0.342659	0.292714	0.317359	0.288519	0.311114	0.257638	0.480156	0.284811	0.372636	0.205976	0.119342	0.508118	0.406672	0.368863	0.134821	0.187558	0.118153	0.347229	0.150031	0.0306263	0.0821517	0.125966	0.0444838	0.205163	0.104304	0.277187	0.395817	0.382432	0.0380444	0.0101665	0.014487	0.0916788	0.239157	0.0764701	0.0324117	0.131831	0.295232	0.0948853	0.0161592	0.388812	0.0379109	0.0261998	0.472672	0.0582463	0.00229558	0.0694769	0.509514	3.41871	0.372524	0.359702	0.0646491	0.203124	9.34385
4530	-13158.8	-13083.9	-74.865	0.25384	0.169132	0.293135	0.302218	0.151783	0.214927	0.422705	0.378505	0.243481	0.253383	0.278387	0.316939	0.529006	0.278227	0.267092	0.195987	0.134977	0.514165	0.447226	0.407177	0.117878	0.199303	0.127848	0.34149	0.163175	0.0422378	0.134866	0.0811627	0.0813743	0.167854	0.0922225	0.248391	0.343984	0.301974	0.0634516	0.0231854	0.0277323	0.0606279	0.263597	0.0632573	0.0299693	0.167744	0.257877	0.0621834	0.0161592	0.388812	0.0379109	0.0261998	0.472672	0.0582463	0.00229558	0.0694769	0.509514	3.41871	0.362632	0.367758	0.0650926	0.204518	9.26184
4540	-13155.6	-13084.1	-71.503	0.265216	0.169038	0.327611	0.30356	0.124716	0.167427	0.329845	0.329014	0.272651	0.205509	0.359168	0.203501	0.386963	0.29085	0.307933	0.195987	0.171035	0.609154	0.412498	0.342697	0.113514	0.139024	0.121802	0.391696	0.186522	0.0360736	0.0979948	0.13598	0.0661781	0.116127	0.0739994	0.218246	0.367106	0.311611	0.0512742	0.0215849	0.00750176	0.116152	0.257242	0.096282	0.0413687	0.185215	0.180783	0.0831515	0.01525	0.387953	0.0357778	0.0247256	0.446076	0.0902171	0.002898	0.0778777	0.532494	3.38673	0.364737	0.369893	0.059665	0.205705	8.92558
4550	-13162.6	-13092.1	-70.4356	0.249495	0.219898	0.328886	0.331793	0.142362	0.209396	0.314283	0.388786	0.339358	0.217165	0.304124	0.23443	0.367291	0.300756	0.282553	0.204518	0.0833468	0.607418	0.4486	0.347607	0.171081	0.176665	0.056652	0.401254	0.070919	0.0126521	0.12225	0.0870524	0.0830506	0.0946161	0.0964826	0.16298	0.258811	0.225912	0.0888034	0.0715417	0.0318819	0.0624386	0.141381	0.124222	0.0285334	0.148415	0.363631	0.0651234	0.0156993	0.399384	0.0354939	0.0254541	0.459219	0.0647494	0.00208831	0.0663256	0.50042	3.43117	0.38448	0.354715	0.0572167	0.203589	8.81892
4560	-13167.9	-13092.3	-75.5165	0.248752	0.143959	0.268213	0.306709	0.157123	0.308922	0.318966	0.38155	0.276865	0.220551	0.386911	0.294312	0.420424	0.300756	0.387649	0.183109	0.07064	0.546448	0.44678	0.391908	0.180779	0.201368	0.111982	0.442539	0.102571	0.00881758	0.122539	0.155198	0.06217	0.0958741	0.133225	0.285518	0.247801	0.204565	0.0915042	0.0930685	0.0552733	0.0520529	0.244799	0.101683	0.0194397	0.180854	0.248286	0.0733109	0.0152401	0.387702	0.0344558	0.0247096	0.468409	0.0694826	0.00205411	0.0657903	0.498847	3.43331	0.38448	0.354715	0.0572167	0.203589	9.32702
4570	-13175.9	-13090.6	-85.3263	0.245645	0.254442	0.301988	0.432007	0.120662	0.213399	0.494114	0.409067	0.433973	0.186164	0.491171	0.279498	0.501296	0.332173	0.387649	0.278091	0.144518	0.550138	0.44678	0.432319	0.22096	0.135992	0.073415	0.337698	0.0753633	0.0112174	0.084241	0.12999	0.119982	0.12897	0.157409	0.221016	0.438722	0.477844	0.0284608	0.0941223	0.0222493	0.0484636	0.16639	0.110685	0.0445544	0.202562	0.226161	0.0620859	0.0147251	0.375496	0.0332914	0.0238746	0.469539	0.0830738	0.00191498	0.0635636	0.492212	3.44231	0.383182	0.353518	0.0570236	0.206276	10.308
4580	-13174.3	-13093.8	-80.4439	0.26254	0.252718	0.375799	0.29892	0.141108	0.226841	0.437785	0.312268	0.342616	0.100659	0.329257	0.291602	0.499439	0.361262	0.31106	0.259497	0.161985	0.64173	0.61274	0.307008	0.10452	0.13973	0.0999898	0.424728	0.0791309	0.0307335	0.0778138	0.15934	0.0520109	0.111085	0.0832949	0.375346	0.36632	0.297292	0.0875485	0.05301	0.0284016	0.0783296	0.293319	0.10532	0.0323301	0.200675	0.180204	0.0949142	0.0147251	0.375496	0.0332914	0.0238746	0.469539	0.0830738	0.00274844	0.0758841	0.527196	3.39417	0.382885	0.353243	0.0569794	0.206892	9.81968
4590	-13170.2	-13088.2	-81.9977	0.26254	0.220292	0.312877	0.360761	0.165133	0.183872	0.408065	0.381597	0.340819	0.201616	0.402237	0.211687	0.440277	0.28926	0.347292	0.233056	0.164488	0.693405	0.526375	0.358941	0.175468	0.253318	0.0928352	0.327561	0.203451	0.0542441	0.08371	0.205675	0.0419067	0.110576	0.137359	0.276806	0.304429	0.353704	0.0498142	0.067198	0.0847029	0.0910596	0.1704	0.116693	0.0429147	0.105751	0.283352	0.100082	0.0150595	0.384023	0.0340474	0.0244167	0.480202	0.0622519	0.00274844	0.0758841	0.527196	3.39417	0.365416	0.37438	0.0561874	0.204017	9.97506
4600	-13173.8	-13089.6	-84.2133	0.235605	0.153566	0.341269	0.315957	0.190239	0.267673	0.527726	0.37674	0.296995	0.145946	0.381874	0.25065	0.475661	0.423077	0.431753	0.269587	0.121619	0.656626	0.519184	0.385722	0.161454	0.142689	0.0588988	0.391224	0.160881	0.03406	0.177918	0.15542	0.0904581	0.13776	0.160247	0.317379	0.352772	0.241633	0.0294205	0.0508368	0.0567752	0.0341065	0.176493	0.115976	0.0960141	0.139542	0.268455	0.114481	0.0150994	0.382391	0.0341376	0.0244814	0.481474	0.0624169	0.00150738	0.0565094	0.47013	3.47185	0.371179	0.364513	0.0570735	0.207234	10.1968
4610	-13164.3	-13077.6	-86.7359	0.262513	0.185661	0.316162	0.309478	0.11604	0.338436	0.357545	0.389917	0.331745	0.220224	0.357739	0.277864	0.48987	0.356625	0.439995	0.271915	0.09292	0.671018	0.519042	0.390958	0.15245	0.14333	0.066537	0.412915	0.197113	0.0483676	0.122906	0.0904375	0.104342	0.136146	0.136325	0.307496	0.451779	0.348099	0.0239042	0.0485713	0.0362628	0.0849631	0.25761	0.112061	0.055321	0.210764	0.370559	0.0974676	0.0150488	0.358905	0.0340233	0.0243995	0.479862	0.0877615	0.00274693	0.0758636	0.527141	3.39425	0.365213	0.367971	0.057615	0.2092	10.4489
4620	-13168.4	-13083.4	-85.0283	0.261371	0.208494	0.379198	0.461416	0.193845	0.25572	0.432802	0.26601	0.275804	0.278135	0.289764	0.248661	0.402588	0.337893	0.294708	0.160191	0.147054	0.592877	0.596749	0.378864	0.145813	0.202611	0.0745682	0.501872	0.187671	0.0391727	0.119588	0.12048	0.101538	0.132997	0.143865	0.289791	0.404983	0.393576	0.0625011	0.0693014	0.0373703	0.0433309	0.252417	0.12779	0.0553162	0.251447	0.256064	0.0632934	0.0154552	0.368595	0.034942	0.0308795	0.459997	0.090131	0.00268459	0.0750158	0.524859	3.39744	0.365213	0.367971	0.057615	0.2092	10.2781
4630	-13167.8	-13094.6	-73.2257	0.257513	0.153172	0.400546	0.20704	0.113167	0.191621	0.266396	0.249571	0.341316	0.236614	0.310578	0.28678	0.482863	0.359879	0.408626	0.221285	0.103458	0.477877	0.549969	0.325942	0.119351	0.155372	0.0399969	0.291142	0.114291	0.0295431	0.15685	0.170755	0.109468	0.0649385	0.14589	0.206867	0.297916	0.301604	0.0455129	0.0489463	0.0798365	0.12632	0.188263	0.0978497	0.0548879	0.121909	0.343207	0.100468	0.0146199	0.402718	0.0330536	0.0292106	0.435138	0.0852601	0.00248055	0.0721668	0.517064	3.40829	0.364427	0.368427	0.0576864	0.20946	9.09789
4640	-13161.9	-13085.1	-76.8464	0.258599	0.180025	0.35319	0.230321	0.136128	0.22082	0.374185	0.292379	0.290811	0.207	0.281189	0.194929	0.385085	0.279047	0.507381	0.192887	0.122701	0.540877	0.509227	0.421358	0.121156	0.186684	0.0414217	0.411372	0.176334	0.0109471	0.0491449	0.1281	0.115757	0.098312	0.158212	0.254961	0.266807	0.448958	0.0919354	0.0712693	0.0916396	0.165595	0.219854	0.0590747	0.0214899	0.122615	0.35155	0.0772248	0.0148575	0.409262	0.0335907	0.0222526	0.430823	0.0892142	0.00253696	0.0729662	0.519272	3.40523	0.370192	0.358435	0.0585991	0.212774	9.45995
4650	-13160.3	-13083.9	-76.3552	0.248389	0.207096	0.389755	0.32512	0.126774	0.125007	0.344844	0.328014	0.31408	0.184106	0.361559	0.282677	0.437678	0.337529	0.479442	0.175212	0.126796	0.542682	0.464519	0.325587	0.120555	0.169647	0.066867	0.323669	0.138368	0.0398297	0.134994	0.0903353	0.152143	0.147398	0.0769029	0.166086	0.35484	0.34971	0.0911975	0.0798656	0.0741436	0.104542	0.224892	0.135223	0.0232446	0.16403	0.22948	0.0744456	0.0146581	0.403771	0.03314	0.0353722	0.425042	0.0880171	0.00203752	0.065529	0.498076	3.43436	0.368388	0.355638	0.0595926	0.216381	9.41089
4660	-13163.7	-13089.3	-74.4038	0.251234	0.148536	0.282496	0.317638	0.132483	0.204476	0.383705	0.259947	0.349543	0.197451	0.231472	0.264087	0.437678	0.279189	0.439023	0.211386	0.219447	0.500622	0.471496	0.319872	0.155432	0.147912	0.0645867	0.416066	0.206203	0.0126153	0.151565	0.195644	0.0966044	0.0925556	0.12822	0.184626	0.336052	0.295787	0.083544	0.0664631	0.0779237	0.0482313	0.265679	0.15215	0.019558	0.0948447	0.183985	0.0889386	0.0135897	0.447229	0.0307245	0.032794	0.394061	0.0816018	0.00216979	0.0675829	0.504082	3.42617	0.369343	0.353922	0.0597927	0.216942	9.21573
4670	-13160.7	-13090.4	-70.317	0.259773	0.204582	0.237656	0.34683	0.13905	0.23098	0.296928	0.37936	0.320404	0.243295	0.270743	0.270892	0.543368	0.267605	0.341689	0.149824	0.150702	0.498829	0.470101	0.24504	0.17094	0.206071	0.0850335	0.364349	0.131642	0.00280831	0.0773198	0.136302	0.0553559	0.159829	0.0880649	0.208764	0.301757	0.210234	0.0853832	0.033133	0.0520095	0.0909815	0.215161	0.0715255	0.00540829	0.15891	0.219595	0.0685518	0.0128909	0.475655	0.0291445	0.0311075	0.373797	0.0774053	0.00259887	0.0738331	0.521647	3.40192	0.370019	0.354569	0.059902	0.21551	8.80701
4680	-13155.2	-13079.9	-75.3073	0.251914	0.203872	0.314687	0.237972	0.170634	0.19199	0.387908	0.337658	0.297869	0.23713	0.280354	0.23704	0.497758	0.333582	0.392716	0.247706	0.1586	0.474242	0.471693	0.383595	0.110144	0.160015	0.0331977	0.43748	0.114736	0.00228988	0.0909949	0.0649318	0.0848151	0.101219	0.110097	0.241421	0.443644	0.29691	0.0423586	0.0381619	0.0625297	0.0729327	0.334546	0.0485478	0.00380281	0.120557	0.341016	0.0927238	0.0131259	0.47056	0.0296759	0.0316748	0.380613	0.07435	0.00220217	0.0680758	0.505505	3.42422	0.370019	0.354569	0.059902	0.21551	9.30608
4690	-13158.4	-13085.6	-72.7571	0.251642	0.266338	0.297865	0.316323	0.132538	0.16499	0.429965	0.289957	0.285603	0.200613	0.315237	0.257505	0.420237	0.31222	0.35097	0.268761	0.166981	0.502712	0.371152	0.339268	0.178382	0.179417	0.0512745	0.359781	0.145868	0.0102161	0.0625358	0.0894333	0.136932	0.117519	0.109461	0.229207	0.328937	0.24056	0.0535291	0.0227576	0.0841105	0.0694492	0.222143	0.0824274	0.020061	0.133745	0.312473	0.121605	0.011574	0.52807	0.0312553	0.0279298	0.335612	0.0655593	0.00218915	0.067878	0.504935	3.425	0.357995	0.371334	0.0588708	0.2118	9.05106
4700	-13162.5	-13081.7	-80.7773	0.259246	0.259616	0.396564	0.407335	0.177613	0.179929	0.399909	0.292435	0.305467	0.244395	0.355444	0.3115	0.425692	0.31222	0.422677	0.242859	0.158603	0.477576	0.638223	0.339268	0.150507	0.12015	0.0979591	0.392301	0.122469	0.0203014	0.138978	0.0690393	0.0681391	0.0710932	0.19005	0.236605	0.295311	0.372427	0.020678	0.0936442	0.060486	0.103883	0.246135	0.133436	0.0429502	0.125827	0.257261	0.0760855	0.0137099	0.440977	0.0370234	0.0330841	0.397548	0.077658	0.00257095	0.0734435	0.520582	3.4034	0.357995	0.371334	0.0588708	0.2118	9.85304
4710	-13163.2	-13087.6	-75.669	0.256329	0.216333	0.252661	0.228398	0.10249	0.253991	0.396924	0.497566	0.258785	0.199442	0.312085	0.207508	0.397332	0.267947	0.404829	0.194819	0.209656	0.479654	0.526024	0.299907	0.17451	0.187049	0.0957185	0.390343	0.201941	0.0207808	0.0922258	0.124961	0.0857478	0.0824115	0.120016	0.281496	0.346344	0.44387	0.0298865	0.0765385	0.0260554	0.0604593	0.255996	0.0388773	0.0724131	0.14601	0.174696	0.107529	0.0128499	0.474868	0.0347009	0.0310087	0.373786	0.0727865	0.00241993	0.071297	0.514643	3.41164	0.357995	0.371334	0.0588708	0.2118	9.34222
4720	-13158.9	-13079.3	-79.6044	0.276255	0.181445	0.280376	0.349812	0.11372	0.253595	0.463356	0.302508	0.261421	0.232875	0.367679	0.274682	0.404239	0.32066	0.404384	0.179844	0.221998	0.588934	0.527479	0.355932	0.163237	0.202461	0.0864355	0.474598	0.124707	0.0232031	0.102235	0.0671574	0.0794756	0.143137	0.0794335	0.330262	0.239378	0.366046	0.068743	0.0610922	0.0173908	0.0894412	0.266828	0.0741563	0.0371869	0.155146	0.272448	0.126526	0.0138533	0.433862	0.0374105	0.0334301	0.402974	0.0784701	0.00356724	0.0862022	0.553686	3.35655	0.357995	0.371334	0.0588708	0.2118	9.73566
4730	-13157.7	-13085.3	-72.3943	0.271179	0.130092	0.414262	0.214379	0.15864	0.215304	0.46033	0.341849	0.24966	0.206146	0.276194	0.259411	0.460646	0.241881	0.318728	0.182156	0.124131	0.415469	0.527479	0.332816	0.151813	0.198493	0.0290266	0.416114	0.136971	0.0250003	0.0616247	0.121148	0.0821153	0.125542	0.111433	0.238813	0.38544	0.290672	0.0498191	0.121706	0.0683374	0.0585923	0.248451	0.0935266	0.0549522	0.167887	0.158595	0.0890288	0.0143038	0.447969	0.038627	0.0187294	0.399349	0.0810216	0.00324903	0.0823561	0.544074	3.37032	0.358876	0.372248	0.0565554	0.212321	9.01468
4740	-13156.1	-13077.8	-78.3569	0.273041	0.222132	0.305346	0.304757	0.20871	0.257439	0.495962	0.31379	0.305676	0.226874	0.341644	0.256288	0.426197	0.245123	0.343629	0.217782	0.165893	0.544882	0.550144	0.344352	0.175827	0.173476	0.0185205	0.3777	0.207979	0.0387424	0.0483967	0.123761	0.119786	0.138121	0.0679427	0.278777	0.346266	0.297125	0.0667887	0.0598627	0.0481699	0.0890759	0.21506	0.0272387	0.0450606	0.183346	0.278881	0.108402	0.0139286	0.451747	0.0376139	0.0182382	0.405914	0.0725576	0.00336371	0.0837639	0.547626	3.36525	0.353164	0.375564	0.0570592	0.214213	9.61093
4750	-13159.7	-13080.4	-79.278	0.255689	0.205733	0.288769	0.316656	0.243864	0.238285	0.426402	0.315369	0.340642	0.202715	0.201204	0.282013	0.459411	0.338499	0.449867	0.19464	0.201238	0.644059	0.543791	0.401129	0.166588	0.140997	0.0129048	0.392735	0.177364	0.0261283	0.0748	0.102017	0.145237	0.0932516	0.111466	0.236583	0.309556	0.277151	0.0781791	0.024509	0.0346615	0.0657097	0.227682	0.0500093	0.055714	0.170657	0.35051	0.0844382	0.0129404	0.474398	0.0349453	0.0331905	0.377116	0.0674098	0.00238756	0.070828	0.51333	3.41345	0.353164	0.375564	0.0570592	0.214213	9.70313
4760	-13162.5	-13084.1	-78.3931	0.255689	0.268869	0.468619	0.322049	0.163477	0.162744	0.385427	0.3586	0.35223	0.236421	0.270856	0.233892	0.420777	0.362695	0.367474	0.184771	0.139407	0.580947	0.490632	0.365471	0.184364	0.195608	0.00817071	0.440334	0.128263	0.0275407	0.100735	0.0872945	0.117505	0.0803369	0.112807	0.245153	0.302266	0.265285	0.0987327	0.0226228	0.0425546	0.0954495	0.224487	0.102304	0.0456918	0.177216	0.252776	0.121782	0.0126367	0.463264	0.0341251	0.0324115	0.391735	0.0658277	0.00238756	0.070828	0.51333	3.41345	0.353164	0.375564	0.0570592	0.214213	9.61464
