Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
23530	-13158.2	-13094	-64.1409	0.261119	0.337745	0.1332	0.187826	0.2766	0.32869	0.063723	0.412969	0.105545	0.406409	0.134261	0.307343	0.22082	0.300671	0.135551	0.605785	0.344367	0.272322	0.183283	0.21451	0.481366	0.169175	0.260101	0.169274	0.272034	0.0546417	0.134759	0.0502154	0.098332	0.0330482	0.247859	0.106556	0.023863	0.0977356	0.0594477	0.0812072	0.0660761	0.247392	0.0998385	0.0454924	0.0415018	0.266341	0.0206734	0.158849	0.0145617	0.474359	0.0360032	0.0295502	0.370915	0.0746111	0.00267095	0.074829	0.524354	3.39815	0.353248	0.370223	0.0541675	0.222362	8.2574
23540	-13173.1	-13103.5	-69.6063	0.28468	0.438741	0.204048	0.182706	0.22132	0.243232	0.0766734	0.48414	0.147573	0.389706	0.155904	0.220987	0.288365	0.41973	0.202422	0.576633	0.359773	0.385982	0.136261	0.164893	0.461786	0.209882	0.230245	0.181438	0.335304	0.138888	0.127273	0.13265	0.116261	0.0547234	0.242016	0.117615	0.0303716	0.0675584	0.0809391	0.0606171	0.0721238	0.22793	0.0605941	0.0312683	0.0750933	0.21306	0.0262654	0.210711	0.0133418	0.510768	0.032987	0.0270747	0.339841	0.0759873	0.00413506	0.0926436	0.569155	3.33407	0.353248	0.370223	0.0541675	0.222362	8.8037
23550	-13160.8	-13100.8	-59.9517	0.28468	0.382647	0.2394	0.176253	0.357458	0.262135	0.046482	0.295338	0.124839	0.375726	0.0791114	0.234395	0.240589	0.244553	0.137734	0.429976	0.279674	0.248653	0.125916	0.211167	0.361514	0.176257	0.259076	0.199891	0.293096	0.10759	0.156011	0.0800966	0.0904958	0.040371	0.224828	0.180698	0.0426591	0.0498569	0.0388695	0.100223	0.0906716	0.194877	0.0990961	0.0816431	0.0306262	0.141152	0.0349359	0.271665	0.0202071	0.523827	0.0338305	0.0377516	0.348531	0.0358529	0.00413506	0.0926436	0.569155	3.33407	0.353248	0.370223	0.0541675	0.222362	7.83824
23560	-13166.3	-13094	-72.3628	0.23311	0.550027	0.193907	0.224214	0.272522	0.30923	0.0419692	0.313349	0.161881	0.336587	0.141032	0.244518	0.242727	0.338531	0.184856	0.479643	0.398494	0.312239	0.173327	0.291771	0.59389	0.165337	0.289153	0.155797	0.179199	0.0538141	0.134858	0.0655933	0.0958214	0.0672869	0.452451	0.245559	0.0544307	0.0805616	0.0168727	0.117133	0.0759439	0.182057	0.127942	0.0925441	0.0436286	0.215293	0.0432837	0.32059	0.0148028	0.51721	0.0283935	0.0372748	0.344128	0.0581907	0.00141578	0.054793	0.464487	3.4793	0.353248	0.370223	0.0541675	0.222362	9.07986
23570	-13159.7	-13090.1	-69.6615	0.236259	0.38891	0.158761	0.189285	0.299394	0.291713	0.10501	0.392941	0.1414	0.342746	0.103791	0.373096	0.223524	0.333632	0.231172	0.491761	0.342562	0.25662	0.187689	0.216719	0.496472	0.21612	0.327771	0.166264	0.347894	0.0312192	0.139938	0.10188	0.100117	0.0407546	0.353062	0.179717	0.0428988	0.0765739	0.0103669	0.121392	0.0509977	0.236719	0.0449756	0.037822	0.0317298	0.278415	0.0299265	0.275958	0.0151437	0.527498	0.0289582	0.0295319	0.350973	0.0478953	0.00153202	0.0569619	0.471599	3.46991	0.353248	0.370223	0.0541675	0.222362	8.80971
23580	-13162.1	-13092.4	-69.6804	0.245034	0.31627	0.159608	0.195025	0.399301	0.324299	0.0717954	0.385324	0.160455	0.34116	0.197761	0.343648	0.263595	0.367476	0.11716	0.500228	0.305983	0.303576	0.200005	0.226337	0.498509	0.165535	0.296743	0.141137	0.264887	0.0875079	0.136834	0.0999386	0.0768889	0.0442237	0.29795	0.201574	0.0445719	0.0904755	0.0189147	0.124903	0.057799	0.25837	0.0370357	0.0658527	0.0622579	0.253277	0.0294542	0.277863	0.0152049	0.529632	0.0316482	0.0237821	0.352392	0.0473407	0.00188833	0.0631277	0.490895	3.44409	0.353248	0.370223	0.0541675	0.222362	8.81151
23590	-13156.3	-13089.8	-66.4995	0.275387	0.351044	0.173947	0.155516	0.400198	0.224041	0.0717954	0.419616	0.141302	0.306454	0.118919	0.339651	0.22112	0.330615	0.144649	0.421158	0.320509	0.326285	0.136642	0.224049	0.487692	0.241259	0.259653	0.21182	0.255135	0.109633	0.0944355	0.0930073	0.037944	0.064521	0.371831	0.137873	0.0606449	0.0809793	0.0178451	0.0696087	0.140133	0.264831	0.0438313	0.0277818	0.108949	0.201682	0.0593919	0.225124	0.0161615	0.493467	0.0301364	0.0372228	0.359997	0.0630156	0.00351152	0.0855421	0.552057	3.35889	0.353248	0.370223	0.0541675	0.222362	8.49312
23600	-13147	-13079.7	-67.2216	0.262598	0.417791	0.225167	0.207345	0.310577	0.274982	0.0386875	0.399222	0.127373	0.268174	0.122123	0.271013	0.236171	0.335672	0.128883	0.423093	0.339527	0.298679	0.14641	0.179214	0.487692	0.196328	0.307197	0.177626	0.16492	0.0870431	0.137652	0.122838	0.0667644	0.0250114	0.382442	0.152426	0.0585127	0.0824714	0.0416385	0.105785	0.14265	0.27533	0.0726005	0.0505669	0.11419	0.209553	0.0771956	0.276918	0.0179719	0.493445	0.0262655	0.0372212	0.362084	0.0630128	0.0027516	0.0759267	0.52731	3.39401	0.355856	0.372956	0.0545673	0.216621	8.56546
23610	-13155.5	-13088.3	-67.1862	0.282108	0.322045	0.196038	0.245811	0.248775	0.246754	0.0156647	0.401865	0.117447	0.279405	0.153412	0.273958	0.238261	0.341341	0.122669	0.455532	0.400581	0.323143	0.0958186	0.215437	0.373958	0.156192	0.334078	0.169693	0.221542	0.0771947	0.146396	0.0842083	0.0929964	0.0215428	0.403429	0.191547	0.0253289	0.0879313	0.0723688	0.0698286	0.0859053	0.256047	0.0980273	0.0651323	0.0864868	0.270497	0.0915773	0.385855	0.0191907	0.459444	0.0276936	0.0397454	0.38664	0.0672862	0.00395645	0.0906702	0.564495	3.34088	0.354331	0.371357	0.058619	0.215693	8.56172
23620	-13147.7	-13081.4	-66.2853	0.268527	0.438808	0.157395	0.218879	0.289167	0.319678	0.03117	0.372513	0.143294	0.305126	0.142617	0.26836	0.257573	0.341341	0.173512	0.348281	0.34929	0.255882	0.134792	0.22918	0.48723	0.211031	0.281081	0.17461	0.343496	0.0838606	0.131218	0.0606403	0.0752051	0.0342713	0.206029	0.237204	0.0624739	0.0924789	0.0839311	0.0624994	0.1286	0.190801	0.0915977	0.0574785	0.0530469	0.242529	0.0539388	0.249657	0.0191406	0.458245	0.0276213	0.0422521	0.385631	0.0671106	0.00308989	0.0803588	0.538963	3.37759	0.353635	0.370628	0.0585038	0.217234	8.47177
23630	-13160.1	-13085.3	-74.8375	0.252541	0.452774	0.212209	0.246589	0.347797	0.319678	0.0226847	0.365815	0.117115	0.305126	0.171052	0.262639	0.30358	0.348854	0.176102	0.350032	0.315309	0.32748	0.162603	0.228804	0.466226	0.26231	0.426919	0.153501	0.397862	0.102926	0.123949	0.115854	0.115452	0.0355951	0.193751	0.151786	0.0473824	0.10589	0.0514194	0.119406	0.106519	0.263508	0.147641	0.0336812	0.114852	0.280562	0.114027	0.359886	0.0178841	0.457743	0.0275911	0.0436617	0.376584	0.0765355	0.00223231	0.0685311	0.506814	3.42242	0.355655	0.372745	0.0531255	0.218475	9.32714
23640	-13158.9	-13085.4	-73.5303	0.256713	0.492945	0.203345	0.237315	0.275647	0.264295	0.032261	0.437645	0.183773	0.35392	0.132108	0.227925	0.289265	0.37681	0.169189	0.440758	0.390316	0.3033	0.117783	0.226622	0.318422	0.281727	0.337514	0.220218	0.299805	0.128396	0.13669	0.0644255	0.0668167	0.0215044	0.266412	0.251047	0.0306493	0.0802699	0.0774948	0.128402	0.0820597	0.220639	0.122385	0.0448025	0.10686	0.299829	0.121781	0.333008	0.018187	0.465496	0.0295741	0.0444012	0.382963	0.059379	0.00243947	0.0715786	0.515429	3.41055	0.35627	0.37339	0.0514869	0.218853	9.19638
23650	-13157.7	-13082.6	-75.0643	0.252386	0.380983	0.129802	0.290572	0.285763	0.283195	0.0343449	0.454441	0.166939	0.388904	0.1517	0.343803	0.310604	0.3377	0.176822	0.438121	0.398795	0.241635	0.162084	0.336127	0.605591	0.176934	0.462721	0.186371	0.329333	0.0422789	0.182406	0.0473393	0.107516	0.010364	0.345688	0.118643	0.0340782	0.112576	0.0430519	0.0672176	0.0861818	0.195441	0.122509	0.0270108	0.0944787	0.275264	0.0811926	0.2833	0.0191638	0.446367	0.0284833	0.035531	0.413266	0.0571888	0.00222483	0.0684184	0.50649	3.42287	0.366571	0.360148	0.0621908	0.211091	9.34982
23660	-13151.6	-13078	-73.5628	0.261891	0.386547	0.192736	0.217925	0.34705	0.342007	0.0308218	0.379869	0.11359	0.339638	0.13149	0.344123	0.262102	0.310747	0.151366	0.408188	0.402362	0.332666	0.146177	0.248089	0.569719	0.242504	0.330849	0.23828	0.217944	0.0345687	0.167053	0.0384482	0.0974303	0.0430857	0.268325	0.232238	0.0891164	0.0976509	0.11438	0.0789309	0.157395	0.20584	0.133786	0.039347	0.0751009	0.236996	0.0790445	0.324059	0.0189309	0.446963	0.0285214	0.0371889	0.413819	0.0545769	0.00271285	0.0754014	0.525899	3.39599	0.366292	0.359874	0.0629026	0.210931	9.19959
23670	-13158.8	-13087.5	-71.2791	0.259643	0.440381	0.169211	0.144733	0.257854	0.283753	0.0438751	0.457282	0.158551	0.398138	0.157694	0.3566	0.233264	0.357951	0.123128	0.475326	0.345458	0.252417	0.155455	0.181254	0.548003	0.136108	0.335076	0.223935	0.236784	0.0074055	0.130875	0.0390227	0.0892807	0.0253387	0.343274	0.18409	0.0994189	0.125931	0.0612347	0.13886	0.15485	0.177161	0.10445	0.0427694	0.0585776	0.320935	0.100414	0.295113	0.0195467	0.417804	0.0346367	0.027054	0.427281	0.0736785	0.00259197	0.073737	0.521385	3.40229	0.369929	0.363448	0.0535983	0.213025	8.97123
23680	-13148.4	-13081.3	-67.1098	0.265755	0.428527	0.200395	0.154781	0.303105	0.253374	0.0319598	0.346111	0.179968	0.36268	0.144297	0.263266	0.214691	0.275925	0.144728	0.410236	0.396484	0.298237	0.0882756	0.190183	0.508415	0.213564	0.374216	0.203922	0.31609	0.0557491	0.148299	0.0958074	0.0848262	0.0450463	0.300299	0.144287	0.053362	0.110359	0.0843989	0.0869086	0.104711	0.211257	0.13074	0.0155486	0.0432978	0.2394	0.113712	0.182806	0.0239609	0.415671	0.0311106	0.029085	0.4251	0.0750719	0.00292873	0.0782806	0.533554	3.38524	0.364636	0.358247	0.0671406	0.209977	8.55424
23690	-13153.3	-13087.6	-65.6799	0.271344	0.404546	0.166512	0.229667	0.308909	0.266794	0.04799	0.472973	0.146243	0.434587	0.11254	0.267109	0.248418	0.198428	0.158625	0.418292	0.346607	0.286416	0.0882756	0.197406	0.526383	0.284225	0.328529	0.21233	0.278424	0.0431526	0.107081	0.0497629	0.0564739	0.0485802	0.269562	0.111019	0.0386665	0.0664168	0.0514412	0.108056	0.0429465	0.24505	0.133465	0.00507557	0.0866779	0.20554	0.0834246	0.228575	0.0239973	0.416302	0.0329315	0.0258385	0.425745	0.0751858	0.00325908	0.0824805	0.544389	3.36987	0.364636	0.358247	0.0671406	0.209977	8.4112
23700	-13150.1	-13090.1	-60.0306	0.27214	0.404546	0.168089	0.206085	0.269222	0.266794	0.0573017	0.405076	0.0804337	0.325846	0.128754	0.253093	0.314778	0.244381	0.131231	0.42559	0.29072	0.29275	0.154085	0.198061	0.477469	0.126796	0.326958	0.170356	0.295788	0.0595093	0.0645345	0.108764	0.090154	0.0298571	0.293525	0.105411	0.0474477	0.0369722	0.0415764	0.0497616	0.0360474	0.176929	0.0443335	0.0359207	0.0676364	0.256869	0.0901319	0.196672	0.0237313	0.419787	0.0323517	0.0260548	0.429309	0.068766	0.0033079	0.083082	0.54591	3.3677	0.366477	0.360056	0.0624303	0.211037	7.84626
23710	-13157	-13093.6	-63.4539	0.29476	0.403303	0.158602	0.147976	0.230195	0.301346	0.0594823	0.262453	0.190473	0.385002	0.125194	0.318339	0.205465	0.290172	0.141604	0.404683	0.294794	0.313142	0.143633	0.194513	0.401644	0.130518	0.310666	0.231115	0.270878	0.0722305	0.110508	0.0522039	0.0506084	0.0217973	0.37352	0.22442	0.0282878	0.120349	0.049489	0.105062	0.117341	0.219586	0.136733	0.0342568	0.0330772	0.246832	0.0945895	0.182278	0.024833	0.401234	0.0338535	0.0188831	0.449238	0.0719582	0.00487989	0.100425	0.586897	3.3078	0.378722	0.353096	0.0612236	0.206958	8.18837
23720	-13151.9	-13084.6	-67.2788	0.281845	0.39646	0.201125	0.198317	0.20912	0.244074	0.0715078	0.367865	0.130437	0.352682	0.125558	0.28525	0.306348	0.365281	0.148158	0.478797	0.401942	0.248841	0.180855	0.163886	0.390826	0.238976	0.376173	0.23226	0.243011	0.130956	0.139852	0.0697202	0.11598	0.0233423	0.330895	0.177282	0.0980619	0.0748185	0.0505867	0.123464	0.0587708	0.177711	0.10635	0.0116235	0.0795485	0.227072	0.0578051	0.159395	0.017997	0.428565	0.0405206	0.0180078	0.428415	0.0664952	0.00393841	0.0904684	0.564015	3.34158	0.378722	0.353096	0.0612236	0.206958	8.57098
23730	-13144.8	-13084.7	-60.0323	0.281946	0.37938	0.180526	0.164195	0.210569	0.26323	0.0939722	0.383794	0.113335	0.300086	0.1351	0.281635	0.221715	0.287277	0.0939788	0.397099	0.314321	0.240253	0.108696	0.148847	0.387298	0.181601	0.355246	0.178008	0.252032	0.117471	0.100354	0.0572138	0.0793497	0.0793336	0.301781	0.180666	0.0352551	0.0599152	0.0766594	0.0782389	0.097887	0.188209	0.106791	0.0276899	0.0616189	0.202402	0.095084	0.228214	0.0201058	0.36407	0.0452686	0.0176535	0.478615	0.0742869	0.00394531	0.0905456	0.564199	3.34131	0.378722	0.353096	0.0612236	0.206958	7.84633
23740	-13149.1	-13088.3	-60.8497	0.283085	0.341545	0.182994	0.184621	0.245925	0.254349	0.0746989	0.426594	0.182777	0.262714	0.147192	0.291536	0.223413	0.317633	0.141832	0.4772	0.317168	0.312361	0.160293	0.232959	0.387298	0.192183	0.244795	0.170714	0.273636	0.125193	0.108325	0.0784294	0.0556592	0.0380496	0.226926	0.108778	0.0505996	0.0388686	0.0683908	0.0768961	0.0778018	0.167848	0.0769454	0.0172039	0.0342685	0.233529	0.0906902	0.207226	0.0183237	0.361432	0.0449406	0.0264088	0.475146	0.0737486	0.00402371	0.0914187	0.566271	3.33829	0.377796	0.352233	0.0610739	0.208896	7.92806
23750	-13152.6	-13094.2	-58.4014	0.264434	0.381998	0.103217	0.193351	0.230716	0.278185	0.0722074	0.344777	0.14953	0.340567	0.112284	0.251756	0.264619	0.222278	0.13035	0.455088	0.262521	0.214465	0.12085	0.134275	0.515214	0.179845	0.304817	0.178053	0.359433	0.0442144	0.109683	0.0548508	0.0801216	0.0700553	0.279219	0.119098	0.061251	0.0592785	0.027732	0.0575364	0.0202512	0.197547	0.0497778	0.0528872	0.063269	0.295348	0.0950419	0.145859	0.0218186	0.40464	0.0412422	0.0242355	0.436045	0.0720193	0.00285379	0.0772941	0.530952	3.3889	0.345707	0.369182	0.064499	0.220611	7.68342
23760	-13157.8	-13100	-57.847	0.265451	0.387362	0.184789	0.16532	0.179627	0.251795	0.115148	0.307359	0.0676162	0.290363	0.0761224	0.3376	0.156229	0.277758	0.129326	0.430771	0.225538	0.236522	0.134138	0.218499	0.42155	0.183275	0.330935	0.206395	0.243601	0.05638	0.0991539	0.0865629	0.0686554	0.0185638	0.329491	0.130465	0.0515572	0.0761059	0.044305	0.133658	0.0152151	0.173277	0.0747494	0.0751504	0.104443	0.242023	0.0642182	0.22635	0.022509	0.417444	0.0425472	0.0264363	0.449842	0.0412215	0.00291139	0.0780535	0.532957	3.38608	0.349081	0.372785	0.0651284	0.213006	7.62796
23770	-13153.4	-13093.4	-60.025	0.265644	0.395221	0.180758	0.179386	0.227725	0.28724	0.092914	0.375771	0.0746002	0.311801	0.11362	0.347937	0.223682	0.284894	0.145944	0.385183	0.33115	0.287237	0.0992624	0.218582	0.42155	0.185124	0.314832	0.210578	0.249481	0.0621689	0.0963309	0.0399491	0.0557866	0.0328321	0.218982	0.132316	0.0935368	0.0489987	0.0394265	0.0926263	0.00501377	0.188846	0.0470685	0.0526269	0.0811247	0.277769	0.0512771	0.284615	0.0210952	0.423635	0.0398749	0.0247759	0.421588	0.0690302	0.00292241	0.078198	0.533337	3.38554	0.344711	0.375288	0.0655657	0.214436	7.84577
23780	-13154.1	-13089.8	-64.3765	0.265644	0.398033	0.144594	0.173531	0.209488	0.264071	0.10394	0.394856	0.163863	0.34113	0.114728	0.286988	0.26861	0.389355	0.179989	0.351416	0.292598	0.262369	0.115208	0.208718	0.470031	0.211864	0.29851	0.162976	0.203075	0.0325297	0.134187	0.0889176	0.125587	0.0173564	0.349522	0.201244	0.0285909	0.116776	0.0417413	0.0863046	0.0178142	0.214261	0.0753864	0.0380112	0.0603867	0.2566	0.122688	0.263073	0.0209154	0.420023	0.0395349	0.0245646	0.417993	0.0769688	0.00292241	0.078198	0.533337	3.38554	0.344711	0.375288	0.0655657	0.214436	8.28092
23790	-13157.2	-13085.3	-71.9336	0.28235	0.417307	0.150196	0.150461	0.270783	0.370425	0.0518796	0.479382	0.120063	0.384835	0.0928752	0.386862	0.286756	0.304622	0.206914	0.515415	0.301692	0.328476	0.149048	0.233964	0.496397	0.222213	0.348855	0.213293	0.207932	0.0734237	0.103061	0.0833649	0.108634	0.0441009	0.329713	0.13419	0.110889	0.0574036	0.0576138	0.0562653	0.0855081	0.234445	0.109908	0.0119665	0.0684609	0.3143	0.0677775	0.294786	0.0210515	0.422758	0.0397923	0.0357342	0.434968	0.0456959	0.00397303	0.0908554	0.564936	3.34024	0.342595	0.3765	0.0657774	0.215128	9.03646
23800	-13151.2	-13081.6	-69.553	0.27788	0.517227	0.163322	0.198338	0.258539	0.343072	0.060883	0.389811	0.164702	0.382327	0.0859989	0.272779	0.28281	0.358367	0.181856	0.370682	0.378864	0.25303	0.122048	0.246931	0.474297	0.236319	0.281428	0.193479	0.306605	0.0314293	0.147492	0.0839586	0.094497	0.017284	0.324712	0.10531	0.0778112	0.0465026	0.114664	0.109575	0.105091	0.214625	0.0931936	0.00953783	0.0913478	0.238981	0.0901842	0.278528	0.0229103	0.398574	0.0417137	0.0283979	0.455971	0.0524336	0.00367291	0.0874395	0.556716	3.35217	0.342965	0.376907	0.0647669	0.215361	8.79844
23810	-13158.6	-13089.7	-68.8213	0.293029	0.411019	0.209873	0.271639	0.255823	0.288827	0.0523385	0.431159	0.130977	0.246662	0.140395	0.306543	0.223021	0.242526	0.16439	0.390919	0.33117	0.260541	0.158853	0.203782	0.420377	0.188642	0.303836	0.208541	0.305956	0.0734276	0.0929184	0.0952331	0.114083	0.0505527	0.411469	0.151673	0.0498615	0.0374628	0.093542	0.123462	0.141516	0.263176	0.0812062	0.010101	0.115781	0.295984	0.0443257	0.331534	0.0231091	0.402032	0.0395124	0.0286443	0.459927	0.0467752	0.0047469	0.0990842	0.583908	3.31226	0.342963	0.376905	0.0647723	0.21536	8.72512
23820	-13160	-13087.5	-72.5026	0.277502	0.414944	0.214488	0.241385	0.305537	0.307657	0.0375638	0.384508	0.126388	0.366462	0.117978	0.317393	0.359231	0.292973	0.130085	0.419256	0.361633	0.233769	0.191911	0.267819	0.516618	0.174794	0.402969	0.270762	0.299384	0.15786	0.172686	0.0571409	0.166922	0.0286576	0.315533	0.0918159	0.0387492	0.108216	0.0338475	0.0853936	0.0886784	0.2564	0.0731749	0.0253561	0.131471	0.228159	0.0477714	0.230063	0.0208449	0.416999	0.035641	0.0154406	0.428652	0.0824219	0.00364813	0.087151	0.556012	3.35319	0.339519	0.37312	0.0641219	0.223239	9.0934
23830	-13153.6	-13081.7	-71.8561	0.290139	0.420471	0.158692	0.22565	0.222721	0.335382	0.0407354	0.417726	0.107806	0.34416	0.116825	0.317393	0.287799	0.377784	0.160492	0.57371	0.349317	0.282682	0.147989	0.185279	0.493955	0.22416	0.339591	0.214352	0.24605	0.0935842	0.148485	0.0602053	0.127122	0.0154371	0.315533	0.203163	0.0430902	0.120337	0.0320198	0.126175	0.0700467	0.240086	0.0803487	0.060735	0.0612804	0.274532	0.128084	0.237646	0.0205415	0.41093	0.0351223	0.0297698	0.422414	0.0812223	0.00452954	0.096849	0.578864	3.31976	0.339458	0.373053	0.0642898	0.223199	9.02863
23840	-13158.8	-13094.9	-63.925	0.269938	0.350829	0.157751	0.146941	0.253768	0.250633	0.0219487	0.307108	0.10659	0.298305	0.0698211	0.313259	0.24323	0.352996	0.14132	0.494207	0.375084	0.284568	0.163728	0.188966	0.504922	0.189242	0.334505	0.210537	0.180644	0.0633767	0.123135	0.0329381	0.127243	0.0199807	0.355542	0.0955887	0.0405838	0.14515	0.0803679	0.0694567	0.190764	0.197886	0.0717723	0.0507694	0.145883	0.181493	0.0707341	0.232157	0.0228141	0.456392	0.0346022	0.0315141	0.390737	0.0639404	0.00317399	0.0814208	0.541691	3.37371	0.337146	0.377323	0.063852	0.221679	8.23572
23850	-13147.8	-13090.8	-56.9614	0.281836	0.348031	0.147239	0.205353	0.229831	0.257699	0.0889348	0.294357	0.109657	0.210525	0.0790896	0.295374	0.226798	0.304243	0.119641	0.409782	0.291671	0.293506	0.11583	0.17535	0.447337	0.184653	0.315483	0.106945	0.245347	0.0338179	0.0887241	0.0572138	0.0793765	0.0256953	0.247381	0.121408	0.0855616	0.0779372	0.0844226	0.0660577	0.158958	0.198504	0.118671	0.0388456	0.0838299	0.190428	0.110088	0.169646	0.025017	0.378701	0.0379435	0.024287	0.463937	0.0701146	0.0039378	0.0904615	0.563999	3.3416	0.364068	0.357358	0.0622961	0.216278	7.53924
23860	-13154.7	-13093.1	-61.6355	0.273733	0.414367	0.154776	0.150639	0.238262	0.162054	0.065581	0.310063	0.122127	0.320472	0.128652	0.335849	0.283252	0.254649	0.139855	0.409782	0.401136	0.183547	0.12642	0.283106	0.507985	0.124294	0.31489	0.197623	0.202139	0.0446332	0.145985	0.0908392	0.121819	0.0467617	0.294384	0.100949	0.0260993	0.106623	0.0468895	0.122812	0.0809757	0.171113	0.0886665	0.0249685	0.137343	0.190428	0.083299	0.250623	0.0235732	0.414128	0.0357536	0.0228853	0.437161	0.0664994	0.00340689	0.0842875	0.548937	3.36337	0.354614	0.357576	0.0643615	0.223448	8.00673
23870	-13149.7	-13084.7	-65.0688	0.268339	0.457713	0.13984	0.223356	0.209045	0.225927	0.0703228	0.37299	0.130943	0.285561	0.111857	0.306334	0.32669	0.291852	0.124195	0.426338	0.308015	0.255998	0.142381	0.254668	0.444383	0.194502	0.378285	0.191058	0.216231	0.139926	0.177133	0.0448603	0.0778096	0.0242581	0.334848	0.110169	0.0581052	0.122905	0.0693678	0.116798	0.0656435	0.210139	0.0869136	0.0246167	0.112504	0.189338	0.08428	0.212014	0.0223464	0.381788	0.0356084	0.0347367	0.456135	0.0693858	0.00307879	0.0802174	0.538598	3.37811	0.35637	0.359347	0.0646802	0.219603	8.35011
23880	-13150.3	-13078.7	-71.6393	0.268339	0.391905	0.158385	0.198734	0.233995	0.349187	0.0329041	0.425819	0.203532	0.331133	0.123737	0.306324	0.297213	0.274861	0.137003	0.496928	0.372265	0.289261	0.176251	0.175034	0.508539	0.194502	0.358839	0.242016	0.25925	0.0649628	0.170611	0.0998902	0.096083	0.0677627	0.37544	0.121384	0.0682782	0.0857427	0.0293209	0.079047	0.0590587	0.283915	0.140093	0.0576475	0.0738036	0.2803	0.0973044	0.218903	0.0211164	0.360774	0.0336484	0.031987	0.486908	0.0655667	0.00307879	0.0802174	0.538598	3.37811	0.356684	0.359663	0.0638571	0.219796	9.00716
23890	-13159.6	-13084.4	-75.2904	0.268339	0.486313	0.215294	0.183319	0.291501	0.289063	0.0325471	0.43764	0.2049	0.421973	0.147162	0.325406	0.39839	0.274861	0.188204	0.519079	0.304694	0.293644	0.165543	0.275884	0.491978	0.220009	0.289688	0.192434	0.209266	0.0704605	0.204637	0.142177	0.06815	0.0432198	0.33556	0.119008	0.0531581	0.103568	0.0243231	0.0856669	0.102722	0.21684	0.1274	0.0330823	0.135958	0.198878	0.115904	0.332774	0.0213776	0.365236	0.0340647	0.0323826	0.465277	0.0816613	0.00307879	0.0802174	0.538598	3.37811	0.356684	0.359663	0.0638571	0.219796	9.37228
23900	-13156.6	-13088.1	-68.5393	0.280923	0.370706	0.174308	0.185877	0.273677	0.361117	0.0559558	0.288178	0.118762	0.264951	0.123443	0.29099	0.305261	0.295939	0.165426	0.473786	0.428633	0.292917	0.10187	0.185189	0.393923	0.234264	0.353626	0.29454	0.337092	0.196361	0.11655	0.103699	0.0739818	0.0199128	0.277013	0.0917386	0.0835457	0.108997	0.00991848	0.103259	0.140521	0.235605	0.100521	0.0378246	0.071535	0.275709	0.0883139	0.191602	0.0205627	0.399263	0.0366548	0.0252553	0.447541	0.0707232	0.00387568	0.0897626	0.562329	3.34403	0.353629	0.368607	0.0633102	0.214454	8.69704
23910	-13146	-13078.2	-67.768	0.272554	0.394059	0.171421	0.167907	0.293904	0.28037	0.0775783	0.381269	0.181681	0.327475	0.133545	0.309841	0.259682	0.271474	0.159374	0.443398	0.320629	0.308609	0.0954787	0.254721	0.429366	0.198241	0.270912	0.220276	0.36101	0.0444156	0.138697	0.0932863	0.0990388	0.0230434	0.381325	0.147818	0.0429842	0.130088	0.0045817	0.103596	0.120299	0.262685	0.12119	0.0211937	0.0719842	0.204954	0.111099	0.185492	0.0190788	0.398802	0.0352609	0.0280799	0.430523	0.0882554	0.00333348	0.0833952	0.5467	3.36657	0.354315	0.369322	0.061493	0.21487	8.61999
23920	-13154.4	-13086.2	-68.2337	0.276648	0.394059	0.216576	0.239054	0.260389	0.32486	0.0423218	0.382701	0.113942	0.291027	0.133916	0.377889	0.22802	0.318032	0.19667	0.431424	0.358894	0.248661	0.118295	0.233792	0.47132	0.143654	0.314643	0.177459	0.265253	0.036798	0.0943672	0.10269	0.0776198	0.0176538	0.345097	0.131856	0.0397276	0.116717	0.00692832	0.14763	0.0837191	0.205876	0.166	0.0793877	0.131057	0.25572	0.0964145	0.248417	0.0205144	0.398567	0.0343829	0.0280633	0.430269	0.0882034	0.00359261	0.086501	0.55442	3.35549	0.350891	0.375417	0.0608987	0.212794	8.66653
