Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
19580	-13167.1	-13088.6	-78.5254	0.257337	0.168659	0.224512	0.314256	0.334934	0.393155	0.210617	0.126081	0.331944	0.0339851	0.149756	0.564323	0.252801	0.324917	0.145305	0.214925	0.200234	0.274026	0.331898	0.419287	0.483376	0.290738	0.524475	0.340024	0.0462951	0.124742	0.532449	0.118953	0.152907	0.108236	0.0607517	0.0862043	0.239015	0.0737698	0.277963	0.165105	0.140493	0.152189	0.0995816	0.173707	0.0336255	0.0661072	0.0397443	0.349821	0.0172252	0.430739	0.0339308	0.0421643	0.434332	0.0416089	0.00247149	0.0720375	0.516705	3.40879	0.376319	0.355935	0.0625193	0.205226	9.69588
19590	-13162	-13082.3	-79.6574	0.260127	0.167426	0.165604	0.284054	0.444937	0.427913	0.223761	0.142794	0.414383	0.11829	0.130869	0.589696	0.230796	0.389509	0.187143	0.244354	0.267898	0.315432	0.244811	0.343139	0.361482	0.394154	0.434543	0.306427	0.0336453	0.158914	0.291473	0.11539	0.120018	0.0976271	0.104241	0.0468704	0.185663	0.113721	0.192826	0.215733	0.0984387	0.0566063	0.09035	0.310228	0.0410264	0.146159	0.077988	0.482729	0.0174096	0.435351	0.0342941	0.0319091	0.438982	0.0420544	0.00261769	0.0740945	0.52236	3.40093	0.376319	0.355935	0.0625193	0.205226	9.80906
19600	-13161.8	-13085.6	-76.1867	0.279221	0.213054	0.204143	0.323677	0.403942	0.330478	0.279578	0.186096	0.377208	0.0692057	0.141466	0.515581	0.22881	0.279104	0.166641	0.211103	0.237145	0.307575	0.299363	0.284728	0.525433	0.339555	0.491027	0.344279	0.0860843	0.120233	0.262692	0.053289	0.145684	0.126716	0.108057	0.0382038	0.286908	0.0660817	0.190841	0.153044	0.0259532	0.0907177	0.1239	0.275151	0.0439651	0.0866146	0.0663875	0.35209	0.0200373	0.356028	0.0394701	0.0367251	0.505237	0.0425027	0.00376145	0.0884619	0.559199	3.34858	0.377207	0.351096	0.0692605	0.202436	9.4618
19610	-13161.8	-13089.3	-72.5149	0.267971	0.13938	0.136058	0.343399	0.48367	0.321584	0.249719	0.141408	0.443174	0.123048	0.158703	0.515581	0.187205	0.227705	0.218154	0.184067	0.262897	0.301162	0.247659	0.238719	0.490664	0.339799	0.368183	0.332604	0.0308458	0.084354	0.354477	0.0401637	0.124422	0.0589071	0.135815	0.0804294	0.238521	0.0651654	0.2403	0.123467	0.0717234	0.108426	0.0924037	0.263598	0.0241257	0.07537	0.1075	0.32018	0.0200147	0.334811	0.0394257	0.0366837	0.52661	0.0424548	0.00305717	0.0799415	0.537884	3.37912	0.377207	0.351096	0.0692605	0.202436	9.09473
19620	-13166.1	-13090.3	-75.7257	0.254998	0.248253	0.188692	0.269541	0.466244	0.236413	0.231295	0.148318	0.318906	0.096937	0.188931	0.534925	0.235923	0.321296	0.202468	0.280197	0.166753	0.251261	0.300488	0.382082	0.490664	0.377408	0.482064	0.299063	0.0724432	0.076822	0.368355	0.129284	0.116507	0.120959	0.0481731	0.0167751	0.305007	0.118196	0.211526	0.065331	0.0509228	0.045747	0.0931623	0.267938	0.0289943	0.142314	0.0415818	0.377777	0.0188176	0.374598	0.0370675	0.0344896	0.495112	0.0399155	0.00235294	0.0703227	0.511909	3.41542	0.377207	0.351096	0.0692605	0.202436	9.41594
19630	-13169	-13086.1	-82.8894	0.263337	0.225012	0.0993621	0.28771	0.486644	0.388409	0.269306	0.150684	0.455376	0.142541	0.15259	0.697831	0.214453	0.364013	0.206973	0.191172	0.296579	0.372356	0.283814	0.277898	0.430574	0.481154	0.457652	0.406947	0.0544752	0.0564982	0.288682	0.1038	0.126551	0.0921792	0.0751036	0.0937044	0.221694	0.062203	0.341485	0.164868	0.105178	0.0854605	0.109785	0.213722	0.0159697	0.139257	0.0430037	0.399556	0.0188176	0.374598	0.0370675	0.0344896	0.495112	0.0399155	0.00279248	0.0764769	0.528781	3.39195	0.371785	0.360424	0.068265	0.199526	10.1322
19640	-13173.4	-13091.7	-81.7588	0.251056	0.22624	0.200053	0.328296	0.490224	0.287174	0.171572	0.14331	0.33766	0.0783749	0.138094	0.591058	0.321608	0.364013	0.222553	0.220349	0.237123	0.365819	0.245464	0.243703	0.642226	0.391822	0.361214	0.23032	0.0830571	0.0903422	0.449623	0.10856	0.150061	0.108241	0.0375327	0.0544676	0.230727	0.170125	0.352541	0.169052	0.0607548	0.149896	0.150188	0.251841	0.0176142	0.176222	0.0380978	0.332078	0.0196886	0.345651	0.0387832	0.0360859	0.518028	0.041763	0.00216133	0.0674535	0.503707	3.42668	0.371726	0.360526	0.068254	0.199494	10.0193
19650	-13161.6	-13083.2	-78.3915	0.256428	0.246297	0.21508	0.343861	0.387579	0.329217	0.253044	0.165079	0.42499	0.0501102	0.164635	0.472457	0.285565	0.320859	0.184641	0.217159	0.258246	0.23962	0.306734	0.245382	0.482849	0.4195	0.39528	0.300253	0.0444192	0.0829503	0.321586	0.0852193	0.174223	0.108867	0.110264	0.106415	0.208777	0.081386	0.258066	0.206811	0.0485169	0.136448	0.086268	0.284824	0.0314238	0.136164	0.0443929	0.417044	0.0196886	0.345651	0.0387832	0.0360859	0.518028	0.041763	0.00242499	0.07137	0.514847	3.41136	0.371726	0.360526	0.068254	0.199494	9.6825
19660	-13160	-13086.9	-73.12	0.273229	0.288718	0.138356	0.284459	0.549819	0.358575	0.171677	0.153182	0.369038	0.0740439	0.141549	0.527741	0.174866	0.349243	0.11553	0.222163	0.267672	0.247463	0.253014	0.293629	0.497284	0.389649	0.479272	0.239147	0.0617876	0.0893657	0.319033	0.102018	0.125048	0.0985446	0.0534941	0.0710727	0.201758	0.158555	0.185766	0.181391	0.126115	0.0750269	0.0741774	0.273995	0.0308488	0.112744	0.0623691	0.165992	0.0226477	0.399613	0.0345318	0.0321302	0.461242	0.0498345	0.00337537	0.0839056	0.547982	3.36474	0.360801	0.349931	0.0662481	0.223019	9.15519
19670	-13160.7	-13089.4	-71.3152	0.273229	0.211468	0.147821	0.318899	0.389572	0.300194	0.19056	0.155592	0.323348	0.0565159	0.178532	0.534884	0.179695	0.295112	0.156994	0.289199	0.236874	0.293687	0.218361	0.32752	0.348266	0.37299	0.405958	0.248618	0.0250669	0.114253	0.37325	0.0832941	0.0910686	0.0856716	0.0760558	0.0637074	0.25516	0.064754	0.260333	0.170387	0.127519	0.1463	0.118644	0.322929	0.0501945	0.0964843	0.0664539	0.202522	0.0229987	0.405807	0.035067	0.0186067	0.440272	0.077249	0.00337537	0.0839056	0.547982	3.36474	0.360801	0.349931	0.0662481	0.223019	8.97471
19680	-13153.1	-13090.2	-62.915	0.27649	0.230121	0.120954	0.303388	0.311974	0.294355	0.19056	0.117543	0.365268	0.0632012	0.0866231	0.473191	0.143554	0.305351	0.155773	0.167842	0.176825	0.217306	0.236206	0.241424	0.497227	0.293511	0.421937	0.234473	0.0342164	0.0813479	0.298854	0.0845384	0.118706	0.041019	0.0598397	0.0761076	0.192548	0.0287924	0.243877	0.147778	0.111431	0.0905353	0.0733419	0.308326	0.0410112	0.106115	0.0822757	0.265386	0.0222061	0.391822	0.0338585	0.0179655	0.459701	0.0744477	0.00358238	0.0863807	0.554125	3.35591	0.360801	0.349931	0.0662481	0.223019	8.13465
19690	-13148.9	-13089.3	-59.6119	0.289153	0.142044	0.0978983	0.230308	0.35993	0.308996	0.172535	0.109008	0.309166	0.035853	0.124082	0.534674	0.195566	0.32952	0.134855	0.179293	0.162261	0.291409	0.2638	0.213394	0.407544	0.322417	0.333675	0.264141	0.0195005	0.145525	0.225921	0.0671493	0.140904	0.0696205	0.0228751	0.0495482	0.168735	0.0859622	0.277342	0.11626	0.100191	0.0865181	0.0640617	0.257428	0.0287602	0.0691219	0.0373907	0.249034	0.0241047	0.382882	0.033086	0.0334385	0.45374	0.0727491	0.00445676	0.096088	0.577129	3.32233	0.360801	0.349931	0.0662481	0.223019	7.80422
19700	-13161.3	-13100.3	-61.0415	0.264726	0.249644	0.128448	0.363025	0.413619	0.358162	0.158911	0.148136	0.355989	0.0940389	0.154979	0.40343	0.212941	0.316127	0.117657	0.201013	0.178511	0.224576	0.291127	0.235197	0.465163	0.304515	0.263413	0.260141	0.0146797	0.096786	0.27606	0.115629	0.101145	0.058019	0.013385	0.0965116	0.151199	0.10362	0.223566	0.12474	0.0764213	0.058156	0.0493076	0.185628	0.0139211	0.0866461	0.021513	0.181726	0.0243984	0.387548	0.0334892	0.033846	0.459269	0.0614493	0.00287028	0.0775124	0.53153	3.38809	0.374571	0.342393	0.064821	0.218215	7.94742
19710	-13149.3	-13088.1	-61.1842	0.302263	0.211721	0.116118	0.282045	0.351067	0.27271	0.187293	0.152	0.301039	0.0126363	0.152488	0.457074	0.191469	0.296137	0.200513	0.204275	0.163044	0.243557	0.200875	0.258257	0.422614	0.256015	0.371912	0.225473	0.0224371	0.0779566	0.219367	0.11111	0.128327	0.0588231	0.0504011	0.116976	0.174718	0.100089	0.198224	0.112805	0.112957	0.0628241	0.101225	0.315376	0.0263696	0.132287	0.0281956	0.280512	0.0250543	0.397965	0.0343894	0.0290985	0.450391	0.0631011	0.00548067	0.106257	0.599584	3.28868	0.363624	0.348386	0.0659556	0.222034	7.96131
19720	-13148.7	-13087.5	-61.1961	0.254382	0.142233	0.123465	0.219126	0.440055	0.304819	0.168742	0.158394	0.367663	0.0475873	0.136486	0.480755	0.225838	0.29135	0.138868	0.173864	0.183369	0.193098	0.268692	0.205268	0.36528	0.274828	0.366227	0.27674	0.0089365	0.132612	0.304526	0.0819361	0.0695145	0.0584667	0.0592673	0.1106	0.17849	0.0822467	0.25171	0.123312	0.11488	0.0695411	0.111486	0.226025	0.0230245	0.123271	0.0218303	0.258566	0.0232832	0.434256	0.0319584	0.0270415	0.428656	0.0548051	0.0023223	0.0698723	0.510636	3.41717	0.363624	0.348386	0.0659556	0.222034	7.96299
19730	-13151.3	-13099.6	-51.666	0.301102	0.190503	0.129914	0.235937	0.349511	0.235276	0.16673	0.112876	0.242294	0.054151	0.120534	0.443454	0.163556	0.314656	0.0954028	0.168903	0.148663	0.175845	0.207194	0.278228	0.305782	0.231003	0.273209	0.235128	0.0168182	0.0786174	0.278474	0.0570707	0.062274	0.077863	0.0789123	0.0515617	0.261492	0.0574028	0.196855	0.0744579	0.085956	0.0860042	0.0688913	0.113947	0.046873	0.128724	0.0196131	0.288955	0.0247915	0.462388	0.0340288	0.0287934	0.391643	0.0583555	0.00538511	0.105353	0.597649	3.29161	0.363624	0.348386	0.0659556	0.222034	7.00951
19740	-13150.2	-13096.7	-53.4646	0.25214	0.154653	0.123925	0.20072	0.318547	0.234743	0.174248	0.0983705	0.347171	0.0265681	0.166607	0.40233	0.19078	0.268562	0.124888	0.132264	0.155366	0.218905	0.223385	0.198562	0.390334	0.273591	0.313297	0.224585	0.0183165	0.0543331	0.264204	0.0909895	0.0627399	0.0607611	0.0472507	0.0541019	0.229753	0.119659	0.278824	0.119652	0.0369828	0.0693269	0.0759208	0.165969	0.0152496	0.123737	0.0177199	0.32197	0.0250187	0.466624	0.0343405	0.0290571	0.39523	0.0497292	0.002213	0.0682398	0.505977	3.42357	0.363624	0.348386	0.0659556	0.222034	7.18986
19750	-13141.3	-13092.4	-48.9331	0.299898	0.179514	0.0967274	0.192113	0.291438	0.172221	0.138165	0.123246	0.33684	0.0246094	0.148424	0.407875	0.134315	0.24319	0.110412	0.170859	0.134871	0.199608	0.23665	0.207025	0.364009	0.269992	0.293073	0.227606	0.0126817	0.0747995	0.241653	0.0735041	0.113538	0.0488867	0.043087	0.0471282	0.14466	0.116087	0.176829	0.14356	0.0900622	0.0735445	0.0641625	0.170638	0.00731998	0.12425	0.012051	0.255006	0.0304329	0.394747	0.0417721	0.0353453	0.437212	0.060491	0.00528701	0.104415	0.595631	3.29467	0.359461	0.351733	0.0646394	0.224167	6.73623
19760	-13154.7	-13103.5	-51.2214	0.302274	0.19083	0.0988237	0.270294	0.337133	0.2451	0.138165	0.127753	0.333728	0.0194784	0.131177	0.344507	0.130591	0.293019	0.154221	0.147204	0.177455	0.186673	0.308931	0.242212	0.25694	0.290621	0.347634	0.215748	0.0105384	0.103439	0.16686	0.0375202	0.121122	0.0315258	0.0516015	0.0300177	0.183617	0.07421	0.229042	0.11745	0.0489544	0.0651392	0.05871	0.230484	0.0273339	0.0757944	0.0560864	0.257355	0.0304329	0.394747	0.0417721	0.0353453	0.437212	0.060491	0.00548156	0.106265	0.599602	3.28865	0.374362	0.34355	0.0631357	0.218952	6.96504
19770	-13149.8	-13105.3	-44.5758	0.303591	0.1313	0.148672	0.229333	0.318436	0.203017	0.119206	0.102927	0.225147	0.0195731	0.0692512	0.346383	0.127118	0.220273	0.134741	0.212465	0.107427	0.232575	0.227206	0.191363	0.275143	0.18239	0.255484	0.210617	0.0320708	0.056195	0.176117	0.0948505	0.137141	0.0838523	0.0413427	0.00941934	0.168931	0.0784097	0.183684	0.076565	0.116179	0.0658418	0.0762878	0.181477	0.0236134	0.0920412	0.0692655	0.24713	0.0288982	0.43076	0.0396656	0.0280722	0.415164	0.0574406	0.00559114	0.107292	0.601785	3.28533	0.374362	0.34355	0.0631357	0.218952	6.30046
19780	-13144.7	-13093.2	-51.5105	0.294727	0.219149	0.109533	0.192941	0.325953	0.211708	0.141196	0.101035	0.315838	0.0459826	0.121638	0.36241	0.15101	0.20965	0.113477	0.161105	0.170658	0.21569	0.21195	0.295826	0.387448	0.282279	0.279272	0.215583	0.0737936	0.0796529	0.196848	0.0601466	0.0723906	0.0691395	0.036981	0.0103603	0.233068	0.0653878	0.18729	0.110262	0.0776738	0.106491	0.0640034	0.250748	0.0137486	0.0944121	0.0638465	0.286451	0.0278297	0.451807	0.038199	0.0270342	0.399813	0.0553167	0.00487734	0.1004	0.58684	3.30788	0.374362	0.34355	0.0631357	0.218952	6.99403
19790	-13143.4	-13095	-48.3272	0.294727	0.126112	0.123293	0.202312	0.349488	0.2472	0.132745	0.137098	0.273326	0.0654563	0.113479	0.348813	0.12477	0.296449	0.123467	0.13199	0.167057	0.165706	0.221628	0.180299	0.329476	0.281515	0.301849	0.220165	0.025135	0.0692144	0.253322	0.0962447	0.0451516	0.107202	0.0501451	0.00489659	0.213074	0.0553647	0.201503	0.142825	0.0772762	0.0602985	0.0379734	0.14576	0.0189092	0.144194	0.0805554	0.182959	0.0289944	0.428864	0.0397977	0.0281657	0.416546	0.0576318	0.00487734	0.1004	0.58684	3.30788	0.372192	0.344742	0.0633547	0.219712	6.6757
19800	-13150.8	-13105	-45.7289	0.278529	0.172457	0.140063	0.245086	0.267673	0.274639	0.0799289	0.101019	0.237944	0.0679526	0.131564	0.30969	0.163041	0.252256	0.130627	0.165597	0.151519	0.164748	0.247151	0.209664	0.29895	0.21646	0.315315	0.250254	0.0163177	0.0673148	0.205583	0.0575389	0.0264273	0.0378355	0.0640212	0.0152097	0.164885	0.0572462	0.237615	0.112437	0.0897195	0.029513	0.060619	0.2006	0.0124521	0.0800711	0.0824822	0.204542	0.0312974	0.3835	0.0429587	0.0304028	0.449632	0.0622094	0.00371561	0.0879342	0.55792	3.35043	0.372192	0.344742	0.0633547	0.219712	6.41603
19810	-13147.2	-13099.3	-47.875	0.295927	0.184488	0.0847604	0.21776	0.279201	0.208744	0.137342	0.126453	0.29896	0.0793137	0.101814	0.345969	0.115531	0.283577	0.0969362	0.142397	0.204271	0.198227	0.264693	0.263989	0.312971	0.237309	0.29458	0.139347	0.0248391	0.102196	0.240399	0.0504841	0.0961309	0.0226009	0.0459977	0.0257711	0.176293	0.0853433	0.176676	0.116873	0.0982401	0.0346762	0.058014	0.202038	0.00535605	0.112401	0.0358491	0.301653	0.0316255	0.387519	0.043409	0.0307215	0.454345	0.05238	0.00497073	0.10133	0.588899	3.3048	0.350252	0.359476	0.0649675	0.225305	6.63046
19820	-13140.2	-13096.7	-43.4835	0.302165	0.149473	0.105331	0.202088	0.280243	0.235316	0.088146	0.0951065	0.237347	0.0550174	0.118408	0.371482	0.182073	0.27598	0.145674	0.128031	0.138182	0.183142	0.16717	0.190246	0.262045	0.207577	0.327204	0.193455	0.0305426	0.0466035	0.199905	0.0643614	0.0484359	0.0331002	0.0455134	0.0101177	0.193919	0.118175	0.167107	0.143649	0.0374849	0.0702375	0.0647149	0.170989	0.0101984	0.106973	0.0450539	0.24543	0.0316786	0.386489	0.043482	0.0307731	0.455109	0.0524681	0.00547255	0.10618	0.59942	3.28893	0.350252	0.359476	0.0649675	0.225305	6.19125
19830	-13148.9	-13092.2	-56.7071	0.297102	0.113383	0.121282	0.237871	0.378234	0.189913	0.158143	0.104602	0.348761	0.0971225	0.136641	0.503111	0.174186	0.299534	0.15306	0.190541	0.135537	0.198221	0.236993	0.240839	0.33681	0.25311	0.359548	0.278095	0.00746226	0.0945401	0.265009	0.0965216	0.0904649	0.100341	0.041459	0.0283755	0.206633	0.107547	0.167276	0.143775	0.0617888	0.0578471	0.0883962	0.17397	0.0110517	0.120381	0.111086	0.294195	0.0273051	0.456404	0.0374788	0.0265246	0.392276	0.0600117	0.00506318	0.102243	0.590904	3.30179	0.344931	0.359729	0.0650132	0.230327	7.51366
19840	-13152	-13092.4	-59.6161	0.297102	0.167875	0.110652	0.225174	0.32569	0.299304	0.179873	0.133957	0.334638	0.0707943	0.133585	0.449097	0.2606	0.305466	0.151378	0.165038	0.181019	0.276491	0.236993	0.242213	0.557849	0.272891	0.336695	0.290847	0.00995139	0.108819	0.204151	0.108599	0.112575	0.118601	0.0363017	0.0328133	0.255759	0.0924321	0.164933	0.116017	0.0801012	0.0549405	0.0556156	0.145747	0.00879831	0.0915019	0.0475216	0.251264	0.0273051	0.456404	0.0374788	0.0265246	0.392276	0.0600117	0.00506318	0.102243	0.590904	3.30179	0.344931	0.359729	0.0650132	0.230327	7.80456
19850	-13148.9	-13088.1	-60.8636	0.278681	0.114997	0.0958015	0.250871	0.408927	0.257284	0.199736	0.135019	0.305505	0.0463928	0.109907	0.483202	0.204769	0.392936	0.112965	0.191988	0.156304	0.290907	0.286192	0.253179	0.369573	0.284068	0.342273	0.268729	0.0182462	0.0845113	0.261947	0.0503051	0.0680973	0.0694404	0.0601027	0.0661081	0.242089	0.110024	0.338033	0.125799	0.0410647	0.0820023	0.0398166	0.287242	0.0104626	0.101157	0.0629209	0.248598	0.0265547	0.443861	0.0364488	0.0257956	0.408978	0.0583624	0.00372564	0.0880499	0.558201	3.35002	0.338992	0.370753	0.0638938	0.226361	7.92949
19860	-13146.1	-13082.3	-63.7805	0.278081	0.206995	0.108748	0.259818	0.413104	0.263592	0.183051	0.134675	0.362795	0.0765844	0.130282	0.400286	0.181181	0.334063	0.122094	0.17313	0.18031	0.232022	0.355447	0.27358	0.375205	0.284068	0.357388	0.274415	0.0509516	0.0772052	0.242341	0.0799829	0.109885	0.0735244	0.0430184	0.0750373	0.294478	0.0794491	0.219707	0.0942619	0.112293	0.1142	0.0853394	0.23574	0.00858089	0.134161	0.0840788	0.324119	0.0257037	0.446543	0.0352808	0.024969	0.411012	0.0564921	0.00368611	0.0875927	0.55709	3.35163	0.343081	0.380004	0.0646644	0.212251	8.22119
19870	-13145.7	-13082.9	-62.8306	0.300824	0.179144	0.124683	0.259818	0.325787	0.239741	0.186442	0.129284	0.318251	0.0567494	0.119143	0.466171	0.205606	0.268899	0.172135	0.17574	0.181209	0.275954	0.264551	0.259787	0.465314	0.269964	0.34451	0.313722	0.0323963	0.0675741	0.258272	0.106741	0.0984838	0.117597	0.052426	0.0157609	0.283886	0.0800764	0.262147	0.13682	0.103247	0.0841902	0.0717142	0.291856	0.0114477	0.13207	0.0524439	0.264212	0.0252549	0.438746	0.0346648	0.024533	0.403836	0.0729657	0.00536237	0.105136	0.597184	3.29232	0.343081	0.380004	0.0646644	0.212251	8.12597
19880	-13148.9	-13086.2	-62.6783	0.263334	0.185444	0.0996221	0.26384	0.401506	0.257445	0.149791	0.126908	0.316388	0.0814523	0.168117	0.431626	0.223622	0.304803	0.200162	0.196007	0.160711	0.280381	0.219219	0.263651	0.336161	0.338674	0.391193	0.283756	0.019819	0.0974017	0.237255	0.0820649	0.0679378	0.0902995	0.0296373	0.00784823	0.236564	0.0988845	0.252711	0.15467	0.145563	0.0397543	0.0632168	0.21914	0.0241011	0.166528	0.107668	0.289572	0.0245257	0.426079	0.0336639	0.0238247	0.421048	0.070859	0.00279231	0.0764745	0.528775	3.39196	0.343081	0.380004	0.0646644	0.212251	8.11111
19890	-13162.4	-13093.2	-69.141	0.290655	0.113432	0.176386	0.334426	0.351479	0.361749	0.159534	0.191055	0.348818	0.0874087	0.132492	0.501581	0.188642	0.295213	0.127552	0.164665	0.278427	0.271171	0.353637	0.285032	0.397862	0.311135	0.425356	0.323024	0.0163564	0.117857	0.301476	0.0643851	0.122711	0.0580616	0.0470915	0.00842865	0.299505	0.0996041	0.179377	0.0950009	0.0734386	0.0457629	0.0650448	0.367439	0.0417293	0.149459	0.0606891	0.363624	0.0245257	0.426079	0.0336639	0.0238247	0.421048	0.070859	0.00456793	0.0972477	0.57977	3.31841	0.34708	0.37769	0.0642707	0.210959	8.75712
19900	-13152.2	-13090.3	-61.9303	0.276276	0.190588	0.1515	0.263599	0.353235	0.308478	0.138783	0.11567	0.452425	0.0232939	0.100045	0.552749	0.180267	0.353524	0.155983	0.164665	0.174963	0.218138	0.304437	0.238215	0.425423	0.281695	0.323186	0.228447	0.0415364	0.10915	0.293737	0.0561201	0.0924924	0.0222814	0.042826	0.0491576	0.177891	0.084056	0.233652	0.0994433	0.0458059	0.107596	0.103983	0.295461	0.0310795	0.0925207	0.0705939	0.287491	0.0249933	0.415138	0.0343056	0.0242788	0.429074	0.0722098	0.00356857	0.0862179	0.553724	3.35649	0.358374	0.371157	0.063159	0.20731	8.03619
19910	-13165	-13099.2	-65.758	0.27074	0.213476	0.117077	0.168013	0.409782	0.276056	0.220646	0.107309	0.299197	0.0601684	0.188896	0.480269	0.233846	0.284906	0.0897778	0.182537	0.246515	0.252971	0.282816	0.345928	0.376392	0.258628	0.371591	0.263021	0.0622769	0.069067	0.336705	0.067923	0.114883	0.077992	0.139609	0.032941	0.249424	0.13384	0.25182	0.140044	0.0723006	0.0754849	0.0759161	0.127257	0.0273131	0.107642	0.0292878	0.497473	0.0234916	0.424388	0.0322445	0.0228201	0.429184	0.0678712	0.00322236	0.0820249	0.543232	3.37152	0.357949	0.371191	0.0632502	0.207609	8.41902
19920	-13162.9	-13100.7	-62.2302	0.275548	0.179565	0.0762054	0.259791	0.405267	0.2877	0.226951	0.0975937	0.355075	0.0800233	0.180696	0.424353	0.216592	0.366634	0.15594	0.136458	0.220437	0.264911	0.21287	0.29101	0.388477	0.347153	0.271393	0.226737	0.0616217	0.132234	0.269142	0.0378217	0.0946696	0.0497783	0.0903266	0.0468966	0.206871	0.0899648	0.265681	0.141804	0.046466	0.0426678	0.0577461	0.329054	0.0419824	0.100245	0.0277117	0.261668	0.0243298	0.413831	0.033395	0.0236343	0.444498	0.0603116	0.00352183	0.0856646	0.55236	3.35845	0.357949	0.371191	0.0632502	0.207609	8.06618
19930	-13156.7	-13093.5	-63.2093	0.257145	0.202809	0.0732464	0.332009	0.378008	0.248164	0.189121	0.112111	0.358864	0.0852148	0.0996315	0.602856	0.15229	0.299958	0.118484	0.182912	0.170344	0.274095	0.220961	0.229987	0.445098	0.346831	0.393143	0.170704	0.0619155	0.0549523	0.275952	0.0680759	0.0673122	0.0779459	0.0748615	0.0654165	0.215187	0.121342	0.197903	0.222141	0.105032	0.0419674	0.0688009	0.227301	0.0409387	0.140747	0.0260658	0.323578	0.0243298	0.413831	0.033395	0.0236343	0.444498	0.0603116	0.0024616	0.071896	0.516312	3.40933	0.357949	0.371191	0.0632502	0.207609	8.16428
19940	-13155.5	-13085.9	-69.5866	0.286954	0.190749	0.110387	0.341503	0.473293	0.256323	0.221445	0.114229	0.334108	0.0552705	0.128567	0.431959	0.253376	0.349838	0.137776	0.154357	0.225161	0.267449	0.278265	0.229443	0.46507	0.380242	0.404505	0.280865	0.0338738	0.0908667	0.213603	0.107395	0.145086	0.0863269	0.0529371	0.0324001	0.160791	0.131698	0.232667	0.204957	0.0874288	0.0820141	0.0341551	0.393101	0.0728173	0.175809	0.0406067	0.339004	0.0244805	0.416395	0.0336019	0.0237808	0.447251	0.0544906	0.00429684	0.0943926	0.573229	3.32808	0.357949	0.371191	0.0632502	0.207609	8.80172
19950	-13156	-13079.4	-76.5674	0.275919	0.179395	0.162998	0.31694	0.375153	0.292119	0.248591	0.132012	0.367266	0.0654099	0.133686	0.588168	0.251367	0.326295	0.164431	0.190267	0.252221	0.288124	0.288316	0.247184	0.518471	0.433422	0.396509	0.332805	0.034818	0.178096	0.360426	0.101624	0.110057	0.191649	0.0711508	0.0569431	0.207459	0.0886739	0.273068	0.152835	0.0966698	0.113774	0.0558701	0.179315	0.0386266	0.146182	0.114882	0.376634	0.0241136	0.387457	0.0330983	0.0234243	0.464499	0.0674087	0.00354563	0.0859468	0.553056	3.35745	0.357949	0.371191	0.0632502	0.207609	9.4999
19960	-13170.4	-13088.5	-81.9016	0.277045	0.215025	0.190884	0.254151	0.441803	0.3186	0.183521	0.116766	0.383699	0.0735686	0.204814	0.641501	0.20031	0.325336	0.220147	0.252821	0.206374	0.321907	0.314824	0.291512	0.529902	0.348968	0.422474	0.330938	0.0605862	0.189451	0.258773	0.15217	0.232533	0.111245	0.0699692	0.041061	0.226977	0.0422891	0.318135	0.173788	0.131014	0.160995	0.0357262	0.344655	0.0360488	0.172384	0.119231	0.366433	0.0219888	0.36366	0.0301818	0.0213603	0.501341	0.0614689	0.00361839	0.0868035	0.555162	3.35442	0.357074	0.372728	0.0630956	0.207102	10.0333
19970	-13162	-13085.6	-76.4115	0.238888	0.203605	0.146918	0.416164	0.393105	0.396805	0.143312	0.133683	0.3944	0.0411907	0.105117	0.43833	0.278634	0.321777	0.19195	0.200328	0.269225	0.262929	0.29011	0.343302	0.43235	0.396401	0.397435	0.373215	0.0441175	0.167208	0.238858	0.0971738	0.0869259	0.0949921	0.0710051	0.0227553	0.208055	0.0840212	0.320355	0.224346	0.0744216	0.0713641	0.0667579	0.279349	0.0541141	0.193192	0.122987	0.392395	0.0219888	0.36366	0.0301818	0.0213603	0.501341	0.0614689	0.00163372	0.0587911	0.47746	3.46212	0.37264	0.363704	0.0615681	0.202088	9.48468
