Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
16460	-31.0571	0	-31.0571	100.926	0.243875	0.12008	0.176474	0.152257	0.0181983	0.222337	0.127261	0.194782	0.128469	0.0219417	0.205558	0.0623975	0.0329444	0.167411	0.061692	0.236812	0.162062	0.075159	0.0063755	0.0337703	0.0555177	0.103746	0.14724	0.126979	0.0508102	0.0499179	0.334876	0.0712458	0.0493531	0.0805873	0.0990649	0.142843	0.00253445	0.000641927	0.141707	0.146857	0.0272108	0.0603672	0.00750518	0.0400375	0.173366	0.00373674	0.0116839	0.000761035	3.39892e-07	0.3243	0.00021081	0.674727	1.20449e-06	0.876462	0.964913	1.02943	1.1292	0.156845	0.159695	0.561186	0.122275	4.37768
16470	-20.2281	0	-20.2281	7.16111	0.102884	0.126816	0.157263	0.0590608	0.0362572	0.197226	0.107362	0.0255497	0.0758829	0.0531163	0.323596	0.0622501	0.0149191	0.0503798	0.0647356	0.142486	0.0710443	0.0420049	0.046869	0.0641561	0.0777631	0.0170063	0.296083	0.0677116	0.0881077	0.0147841	0.281889	0.166524	0.0336378	0.0367261	0.0752825	0.180728	0.00352002	0.00050397	0.155686	0.143301	0.0199623	0.0409566	0.0151335	0.0538769	0.143977	0.00660239	0.0199892	0.00138411	5.12112e-08	0.26283	5.34124e-05	0.735732	2.60589e-08	0.572833	0.842359	1.07858	1.50623	0.380203	0.289465	0.00714036	0.323192	3.76361
16480	-39.0888	0	-39.0888	60.877	0.234072	0.217101	0.169534	0.0879887	0.159937	0.273124	0.0808091	0.131656	0.0631725	0.220731	0.421333	0.0946566	0.112925	0.112692	0.0333923	0.0319735	0.107146	0.0820755	0.0476147	0.117127	0.143386	0.0282207	0.0949887	0.109493	0.0854502	0.00870864	0.066048	0.214762	0.243896	0.0648571	0.303392	0.213762	0.00863535	0.000787885	0.139147	0.228684	0.0128945	0.130011	0.042128	0.0763586	0.337283	0.00639873	0.0227427	0.000526524	8.10141e-07	0.537305	0.000309936	0.461857	6.95351e-08	0.842114	0.953829	1.03679	1.16726	0.904719	0.083207	0.00199837	0.0100758	5.3811
16490	-31.9006	0	-31.9006	18.4399	0.0845572	0.133882	0.127829	0.0464345	0.175663	0.132349	0.151723	0.0939365	0.0134352	0.0491943	0.276461	0.0757631	0.221499	0.0600706	0.0160638	0.0454629	0.0777497	0.0287485	0.135613	0.0710817	0.038949	0.0354727	0.185406	0.353986	0.0559862	0.0104198	0.102269	0.296353	0.195251	0.0996358	0.251457	0.0816305	0.015633	0.00468787	0.0633836	0.0540572	0.0174981	0.103897	0.235974	0.187428	0.415412	0.0321874	0.0199762	0.376591	2.1262e-06	0.215432	0.000362957	0.407612	2.31877e-07	0.721456	0.909726	1.05939	1.30943	0.913762	0.0750822	0.000890458	0.0102651	4.87447
16500	-39.6561	0	-39.6561	22.3695	0.0752221	0.154492	0.11553	0.156235	0.110394	0.375865	0.187945	0.0773368	0.0165551	0.0575083	0.195884	0.16526	0.510393	0.0243632	0.0142254	0.139379	0.0815952	0.207879	0.0598999	0.148223	0.237508	0.0193849	0.151457	0.46636	0.0446935	0.0154174	0.017958	0.0489108	0.189891	0.359987	0.159533	0.164706	0.0236903	0.00516877	0.154511	0.0772274	0.0089668	0.0375495	0.0927347	0.147758	0.264581	0.0471691	0.0210168	0.0555435	1.47755e-06	0.0657645	4.76859e-05	0.878643	2.04059e-08	0.745498	0.919197	1.05533	1.27998	0.64176	0.28778	0.00132634	0.0691338	5.63037
16510	-32.7446	0	-32.7446	35.5043	0.0758231	0.111142	0.17588	0.035274	0.0192961	0.1957	0.140025	0.0674155	0.0407417	0.0767005	0.0972796	0.29417	0.388771	0.0212981	0.112355	0.0919257	0.105099	0.336905	0.0448122	0.145982	0.206191	0.0235433	0.189636	0.233791	0.022708	0.0109611	0.136613	0.0641919	0.211552	0.121411	0.152172	0.0665192	0.0268846	0.00244193	0.063671	0.0239758	0.00364965	0.0897541	0.148285	0.0847888	0.34404	0.0431395	0.0270245	0.0588362	1.29436e-06	0.171798	5.05128e-05	0.769314	2.94148e-08	0.795467	0.937768	1.04616	1.2206	0.544269	0.128742	2.37995e-05	0.326965	4.87354
16520	-22.2651	0	-22.2651	19.0301	0.0336542	0.267737	0.225246	0.0247844	0.0213901	0.150629	0.0983928	0.0348174	0.020608	0.0337318	0.100081	0.219847	0.179604	0.0158069	0.0643339	0.0432939	0.0586421	0.193689	0.0574248	0.0583976	0.277232	0.037111	0.274366	0.105342	0.0265658	0.0161538	0.051712	0.0316583	0.0733555	0.0660593	0.139881	0.0628732	0.151167	0.000861464	0.105619	0.0768191	0.00681997	0.0670868	0.0436076	0.154561	0.114275	0.0543409	0.0683911	0.017135	2.06176e-06	0.87276	8.67553e-05	0.110017	9.9233e-09	0.725512	0.911349	1.05872	1.30442	0.949224	0.0468514	1.64572e-06	0.00392253	3.90797
16530	-22.2982	0	-22.2982	21.5545	0.0180112	0.116834	0.0909406	0.0391464	0.00813491	0.0777609	0.0954136	0.0447499	0.0135171	0.0659549	0.0299127	0.223669	0.300158	0.0761995	0.0240228	0.0331298	0.176914	0.0640319	0.115466	0.0296126	0.207001	0.0644679	0.178887	0.0426276	0.128161	0.0448747	0.0551992	0.00927877	0.110376	0.199569	0.182736	0.104559	0.0502867	0.00221314	0.217534	0.0314883	0.0101674	0.148237	0.164499	0.0624056	0.0461823	0.0949687	0.0993575	0.0716929	1.44577e-05	0.291872	0.000189832	0.636231	6.9396e-09	0.741031	0.917464	1.0561	1.28541	0.199528	0.795226	3.25607e-05	0.00521382	3.89865
16540	-32.2815	0	-32.2815	17.4088	0.0178413	0.3393	0.24668	0.210679	0.00715546	0.0714648	0.0520493	0.272026	0.0584098	0.0530095	0.120391	0.114914	0.0756237	0.069937	0.0620633	0.18815	0.261072	0.0851388	0.153733	0.133614	0.177331	0.0483874	0.209608	0.0874751	0.348974	0.0434847	0.108242	0.00949671	0.0744839	0.160219	0.176327	0.165066	0.0275557	0.00224676	0.167259	0.0240778	0.0156509	0.0833601	0.0567098	0.0883816	0.0360107	0.0739384	0.140181	0.0126563	3.42641e-05	0.769372	0.00466487	0.213273	1.08253e-07	0.713908	0.906678	1.06061	1.3188	0.288496	0.659222	0.0038043	0.0484778	4.91772
16550	-31.1435	0	-31.1435	5.47792	0.00600374	0.329628	0.230501	0.207757	0.00878532	0.0666134	0.0478017	0.123974	0.301119	0.0399399	0.0723454	0.121503	0.0437043	0.12229	0.113555	0.163749	0.180721	0.162622	0.164669	0.0530574	0.182828	0.188087	0.087857	0.144673	0.174144	0.00875948	0.195548	0.0362943	0.0382733	0.0832026	0.405865	0.102205	0.0228957	0.00147692	0.0853126	0.0224416	0.0390405	0.116634	0.0591416	0.0708195	0.0832646	0.117073	0.0373949	0.00234114	1.89542e-06	0.757575	0.00466109	0.235421	1.6284e-07	0.520793	0.814579	1.08239	1.58224	0.410081	0.442201	0.00389416	0.143824	4.86357
16560	-25.4975	0	-25.4975	15.2031	0.015408	0.0427835	0.174845	0.104433	0.051635	0.0616289	0.0538334	0.0614981	0.248212	0.0288857	0.0743173	0.158207	0.0249406	0.0122865	0.140078	0.117929	0.0823037	0.198738	0.351553	0.0313948	0.0504506	0.230903	0.0539566	0.126232	0.152218	0.0222005	0.378221	0.0303777	0.0162353	0.0390069	0.314705	0.0233515	0.0319509	0.00955283	0.0402946	0.0233166	0.110479	0.127075	0.0458298	0.0230198	0.0824416	0.214736	0.0688798	0.00326272	7.24819e-07	0.679414	0.00125276	0.31607	1.33603e-07	0.695414	0.899053	1.06351	1.34202	0.159127	0.166299	0.0038387	0.670735	4.25034
16570	-28.8179	0	-28.8179	3.26107	0.0188485	0.0254293	0.1386	0.0806461	0.0516112	0.0307754	0.0321931	0.0365852	0.0744058	0.0550419	0.0623528	0.183553	0.283341	0.00234707	0.0770697	0.137412	0.124471	0.399958	0.117115	0.0223587	0.0306183	0.19851	0.0345715	0.273695	0.0732524	0.0138968	0.345011	0.026562	0.0128986	0.023139	0.262313	0.191262	0.0615298	0.115539	0.0553431	0.0349757	0.155175	0.0887099	0.0516732	0.0115137	0.293917	0.312968	0.0208967	0.00255381	1.0712e-07	0.292917	0.0283335	0.676196	2.23256e-08	0.408502	0.74503	1.08353	1.76294	0.499543	0.122949	0.0255129	0.351995	4.64209
16580	-25.5813	0	-25.5813	13.831	0.0264974	0.0221271	0.0912487	0.0515369	0.0582278	0.175974	0.0930901	0.0673527	0.0400414	0.0858302	0.118198	0.165395	0.402532	0.00870396	0.143541	0.116636	0.177658	0.178258	0.0862411	0.0117388	0.0605436	0.0448756	0.013884	0.131412	0.131879	0.0342921	0.171952	0.0186797	0.0148672	0.00964868	0.095971	0.141634	0.0329035	0.118066	0.138211	0.107268	0.11375	0.0446611	0.073891	0.0137718	0.341376	0.281435	0.00977943	0.0589919	1.04899e-07	0.723006	0.167763	0.0502383	8.39079e-07	0.681883	0.893331	1.06554	1.35924	0.0144253	0.717818	0.00279569	0.264961	4.26558
16590	-33.2544	0	-33.2544	16.6245	0.01013	0.0231357	0.0306681	0.0447508	0.0391844	0.31812	0.185522	0.0409443	0.0512462	0.0259314	0.0998717	0.453122	0.129745	0.00987664	0.107287	0.216396	0.260638	0.0372927	0.14258	0.0112765	0.0356596	0.378009	0.0804632	0.0483241	0.104615	0.085507	0.258539	0.0169782	0.0200986	0.0181409	0.0356019	0.149312	0.0449726	0.0570876	0.142066	0.11121	0.238438	0.100338	0.193177	0.0197601	0.414122	0.212568	0.016214	0.0236806	2.57824e-07	0.362164	0.356678	0.257477	7.2818e-07	0.707731	0.904156	1.0616	1.32651	0.0993153	0.154261	0.00152559	0.744898	5.01892
16600	-36.0218	0	-36.0218	16.4648	0.0215162	0.0103433	0.0258494	0.144976	0.00993739	0.125804	0.0532539	0.277224	0.0766471	0.0393014	0.232627	0.454944	0.145509	0.0213655	0.0223801	0.0948449	0.241009	0.0228191	0.222349	0.0858764	0.103862	0.0935378	0.108167	0.0813289	0.233033	0.0443153	0.135071	0.00853704	0.0166379	0.0556882	0.129493	0.132741	0.160901	0.0633572	0.195108	0.165096	0.0542974	0.149427	0.193654	0.011226	0.244951	0.452473	0.134984	0.0854149	2.18929e-08	0.179577	0.448714	0.286294	5.8159e-07	0.706422	0.903618	1.06181	1.32815	0.23099	0.296981	0.342118	0.12991	5.29646
16610	-25.9286	0	-25.9286	1.44543	0.0285413	0.0880228	0.0164465	0.188921	0.00748509	0.0494919	0.0582652	0.63671	0.0527217	0.0293627	0.297047	0.161388	0.0699957	0.0404754	0.0517462	0.181746	0.132522	0.0230471	0.117275	0.0737434	0.0331373	0.241621	0.103842	0.0304942	0.148387	0.0921355	0.0486361	0.0179146	0.0451469	0.105608	0.0778793	0.0829359	0.176284	0.0205553	0.0545504	0.220451	0.0578687	0.0661445	0.119751	0.0223315	0.0450679	0.149442	0.0970993	0.904317	5.00592e-09	0.00663687	0.0410378	0.0480077	2.32619e-07	0.216769	0.579214	1.04705	2.15697	0.0269702	0.57724	0.107266	0.288523	4.36224
16620	-31.1269	0	-31.1269	21.1515	0.124974	0.0597493	0.0538526	0.0759293	0.0206826	0.0434341	0.107381	0.463699	0.0203287	0.0447421	0.271069	0.514206	0.102658	0.0538167	0.0136462	0.147411	0.0969465	0.0121518	0.263585	0.0608356	0.0604645	0.0791437	0.0666377	0.120786	0.130724	0.0436298	0.0678374	0.0367114	0.0994288	0.113473	0.0177783	0.226639	0.137308	0.0861336	0.101347	0.253414	0.0933946	0.058175	0.147345	0.0255143	0.018706	0.190493	0.0573556	0.856645	1.26046e-09	0.0205781	0.115925	0.00684772	3.75608e-06	0.738731	0.916568	1.05649	1.28821	0.0814375	0.266725	0.0464624	0.605375	4.78354
16630	-33.2652	0	-33.2652	7.8207	0.169629	0.0328405	0.11735	0.173299	0.0155396	0.108673	0.122259	0.275865	0.0100011	0.0409119	0.364422	0.173716	0.0611328	0.0360137	0.00901174	0.0525137	0.350731	0.0139087	0.165079	0.171443	0.0561597	0.151178	0.0901935	0.0283638	0.136099	0.0118001	0.229452	0.052755	0.167892	0.076124	0.00866099	0.448284	0.2078	0.0744939	0.118047	0.107896	0.0604261	0.127962	0.0792124	0.0501243	0.0989661	0.0673258	0.150466	0.17674	1.44237e-08	0.738131	0.0684067	0.016685	3.72423e-05	0.58898	0.850492	1.07705	1.48348	0.0703145	0.723124	0.0633007	0.143261	5.06402
16640	-34.5204	0	-34.5204	7.69867	0.256119	0.00963452	0.226358	0.182538	0.0198363	0.193582	0.185693	0.326238	0.0060419	0.0214328	0.322022	0.0924963	0.0741893	0.0437308	0.00353834	0.0521823	0.176877	0.0162958	0.0517725	0.270857	0.0665702	0.11419	0.0592989	0.0224171	0.107985	0.0419526	0.191881	0.0300785	0.130833	0.154786	0.0401455	0.486315	0.22932	0.102648	0.0557724	0.11243	0.0762384	0.318326	0.0284283	0.0231206	0.10368	0.0614584	0.100839	0.573231	5.67946e-08	0.234457	0.184858	0.00744745	7.15997e-06	0.586133	0.849074	1.07733	1.48746	0.258779	0.117219	0.172218	0.451784	5.19015
16650	-42.9631	0	-42.9631	2.87984	0.284097	0.0835711	0.840973	0.278007	0.0159617	0.0570874	0.0867047	0.223069	0.00550416	0.0314448	0.0711587	0.100692	0.0583128	0.14246	0.0149813	0.117566	0.112968	0.142386	0.0956262	0.289552	0.138449	0.050128	0.014089	0.0356799	0.215993	0.19758	0.200785	0.0272106	0.233417	0.127046	0.139619	0.0794688	0.0627552	0.22691	0.0285908	0.331086	0.0440257	0.559407	0.0521892	0.0104159	0.0742445	0.129356	0.0279444	0.215393	3.30915e-09	0.616232	0.167698	0.000673511	3.1468e-06	0.379747	0.72465	1.08185	1.81375	0.211592	0.44636	0.105586	0.236462	6.05851
16660	-39.5183	0	-39.5183	5.75848	0.0951255	0.0806731	0.534567	0.161222	0.0120396	0.113933	0.190793	0.0857288	0.0127356	0.0252609	0.14281	0.165051	0.09645	0.173875	0.00691123	0.162631	0.126044	0.177759	0.270919	0.332203	0.128017	0.0924693	0.0204554	0.0424954	0.306675	0.174818	0.310126	0.0505666	0.0436943	0.145884	0.0708405	0.0244595	0.203272	0.0926658	0.0269461	0.269529	0.0286918	0.374455	0.0679515	0.0541567	0.0913978	0.0833364	0.0300037	0.372603	3.15363e-09	0.454337	0.171773	0.00127051	1.71788e-05	0.530825	0.82013	1.08179	1.56725	0.790164	0.146941	0.00165027	0.0612446	5.69964
16670	-34.3669	0	-34.3669	2.13671	0.111371	0.271974	0.435381	0.116543	0.0222778	0.0652292	0.232709	0.121095	0.00681184	0.113545	0.183328	0.158851	0.0916399	0.091902	0.00582526	0.152344	0.0849426	0.0644228	0.278559	0.12034	0.169186	0.017683	0.052074	0.15286	0.0689278	0.259565	0.366215	0.0462974	0.0321488	0.1577	0.197064	0.0165081	0.203768	0.095925	0.0265569	0.0351176	0.0710841	0.221643	0.0283195	0.042866	0.15544	0.0309178	0.0256589	0.300917	3.35563e-09	0.362351	0.30815	0.0285783	4.50518e-06	0.309066	0.668806	1.07306	1.94907	0.400692	0.193447	0.000203468	0.405657	5.20262
16680	-28.8014	0	-28.8014	0.73216	0.215177	0.239709	0.201256	0.137404	0.0106486	0.0815992	0.249949	0.101395	0.00280486	0.0637078	0.0361368	0.136822	0.019974	0.120378	0.00352885	0.201575	0.063384	0.0362944	0.216465	0.230752	0.324555	0.0426011	0.0264549	0.172111	0.0671088	0.0961382	0.267602	0.136568	0.0249643	0.0508017	0.117563	0.0220982	0.172319	0.190034	0.0117202	0.0500026	0.116523	0.0768827	0.0500182	0.0873804	0.123664	0.0182781	0.0387362	0.568315	7.5546e-08	0.0819035	0.150186	0.198831	0.000764326	0.0810667	0.378317	0.936227	2.60439	0.25742	0.0817815	0.000153606	0.660644	4.65308
16690	-43.7927	0	-43.7927	1.668	0.107774	0.145631	0.210097	0.106229	0.00463494	0.208926	0.173884	0.359563	0.00152223	0.068025	0.0503761	0.176098	0.0247772	0.308429	0.00346665	0.151133	0.0386018	0.0659331	0.201411	0.419757	0.373138	0.0489759	0.0376402	0.639742	0.0630298	0.140331	0.28649	0.133323	0.122303	0.172055	0.274942	0.022655	0.12985	0.267938	0.0143629	0.010587	0.124508	0.263782	0.0204551	0.0760422	0.0228831	0.0239316	0.0522973	0.0769547	2.54741e-07	0.662854	0.0675272	0.189552	0.00311211	0.250148	0.614325	1.05893	2.07659	0.134512	0.368872	6.60516e-05	0.49655	6.14753
16700	-37.3158	0	-37.3158	13.1018	0.292772	0.133729	0.134907	0.116902	0.00706686	0.181195	0.148315	0.294653	0.0011302	0.154775	0.07172	0.061375	0.0275265	0.0412919	0.0175472	0.0933881	0.0145916	0.0660704	0.373502	0.131306	0.11848	0.0946332	0.0696569	0.232061	0.0645636	0.121991	0.835431	0.199904	0.106671	0.230108	0.150839	0.0127993	0.179213	0.249438	0.0338663	0.00555459	0.0355672	0.0886495	0.055046	0.0693133	0.0215372	0.0614903	0.0420985	0.0307231	5.0451e-08	0.0739978	0.757058	0.0836998	0.0545214	0.673902	0.889897	1.0667	1.3695	0.0623953	0.896256	1.01538e-05	0.0413387	5.44268
16710	-44.1166	0	-44.1166	26.4826	0.191998	0.459429	0.191165	0.0447185	0.00435529	0.238773	0.109264	0.12704	0.00138858	0.206509	0.0453133	0.0288616	0.023261	0.0671329	0.035844	0.0191602	0.0561653	0.0145475	0.297573	0.116269	0.185071	0.239419	0.275099	0.065207	0.0936254	0.249846	0.665535	0.197037	0.168897	0.0403356	0.193983	0.0203395	0.247884	0.378596	0.0324272	0.0134079	0.01892	0.0918834	0.075933	0.257495	0.016348	0.143493	0.106299	0.0174295	1.48285e-08	0.0125452	0.461102	0.0405132	0.46841	0.764937	0.926596	1.05187	1.25659	0.135593	0.64994	0.000875677	0.213591	6.05585
16720	-30.0606	0	-30.0606	13.3382	0.116165	0.197711	0.140561	0.0491128	0.00749632	0.210348	0.126637	0.0926171	0.00095489	0.0840854	0.176242	0.00877839	0.0103214	0.191001	0.0975387	0.0558678	0.0125481	0.00571756	0.203179	0.114519	0.136892	0.245073	0.05418	0.0749328	0.0701604	0.165997	0.293416	0.0777311	0.427888	0.0222049	0.106178	0.020367	0.234794	0.145483	0.100305	0.0294088	0.00534166	0.0541408	0.229523	0.171223	0.0300555	0.0386369	0.0806386	0.00859491	1.3272e-08	0.0177472	0.396382	0.118643	0.458632	0.676556	0.891044	1.06632	1.36608	0.0771829	0.468572	0.00821613	0.446029	4.71597
16730	-26.6007	0	-26.6007	34.4443	0.111653	0.16974	0.0671375	0.0496975	0.00538815	0.123683	0.201356	0.0563579	0.00103469	0.0259253	0.0711173	0.016405	0.0286716	0.351766	0.1624	0.0597757	0.0153715	0.00159807	0.167741	0.0863391	0.155972	0.0833984	0.172023	0.179376	0.0699038	0.217932	0.237892	0.0510705	0.160073	0.0113928	0.0697372	0.0404701	0.0869916	0.160345	0.133544	0.0165197	0.00781473	0.0618535	0.102753	0.117682	0.0917187	0.0298464	0.232984	0.067099	1.8921e-08	0.025662	0.123192	0.213669	0.570377	0.792491	0.936703	1.04673	1.22407	0.00994588	0.813014	0.000132895	0.176907	4.26445
16740	-39.6403	0	-39.6403	59.9663	0.170901	0.242626	0.0565173	0.171961	0.00577584	0.15358	0.247264	0.0587536	0.00255978	0.0129269	0.0587243	0.0162464	0.183226	0.205646	0.15842	0.0643063	0.0368807	0.000677941	0.370777	0.0402934	0.164852	0.218386	0.355484	0.18088	0.164716	0.28081	0.139194	0.0378563	0.114107	0.0138379	0.0737433	0.104428	0.100671	0.193283	0.214215	0.0279411	0.00333774	0.0549304	0.0610247	0.106344	0.202016	0.0463448	0.324338	0.911845	1.23332e-09	0.0399257	0.0299204	0.0142733	0.00403548	0.840961	0.953446	1.03703	1.16856	0.221564	0.382307	0.00086229	0.395267	5.4408
16750	-47.5106	0	-47.5106	26.1661	0.194463	0.134463	0.0856861	0.374282	0.00425794	0.0753246	0.106608	0.161543	0.00232415	0.0195435	0.0600564	0.0115576	0.295	0.436838	0.130346	0.129738	0.0129395	0.000732326	0.269211	0.16925	0.172353	0.400523	0.22488	0.100019	0.427843	0.494887	0.098235	0.0211185	0.143449	0.0145332	0.0603686	0.170282	0.0419167	0.107586	0.163549	0.0382987	0.00671735	0.0766676	0.119866	0.204565	0.293231	0.142268	0.199516	0.42186	1.31714e-08	0.0312382	0.240616	0.305305	0.000980797	0.763599	0.926094	1.05212	1.25819	0.162431	0.655066	0.0052675	0.177236	6.39684
16760	-27.8313	0	-27.8313	9.27351	0.148686	0.212748	0.0263434	0.0634728	0.0033498	0.0625913	0.216788	0.094186	0.00824289	0.0145417	0.0355815	0.079768	0.0780211	0.0595484	0.164511	0.144577	0.0174687	0.000953788	0.0448433	0.0465661	0.165207	0.460906	0.151377	0.0572688	0.512827	0.136807	0.129522	0.0678917	0.209749	0.0151913	0.0771575	0.129471	0.044065	0.196983	0.0302779	0.0279118	0.00295782	0.082829	0.0655593	0.0237281	0.280791	0.0862219	0.0358788	0.395045	4.24553e-09	0.000658132	0.37897	0.225277	5.0556e-05	0.618833	0.864969	1.07384	1.44236	0.402356	0.525747	0.0368733	0.0350232	4.51337
16770	-24.606	0	-24.606	9.76759	0.125908	0.366149	0.0413903	0.0409217	0.0146688	0.105755	0.35777	0.125887	0.00691024	0.0475804	0.102145	0.0822206	0.0249331	0.0785086	0.0650254	0.262816	0.0116891	0.00257361	0.0553143	0.0319015	0.132836	0.161045	0.172343	0.0213243	0.21732	0.0349418	0.0748642	0.215388	0.0604337	0.0434679	0.0639319	0.0438741	0.0120642	0.135591	0.0510729	0.0243912	0.00170434	0.0566998	0.293517	0.0356737	0.0852233	0.18251	0.11808	0.585001	3.04673e-08	0.0101851	0.0327897	0.371934	8.99857e-05	0.627569	0.869073	1.07281	1.43055	0.900115	0.0202863	0.0663688	0.0132301	4.18836
16780	-28.4423	0	-28.4423	10.7123	0.261119	0.0873155	0.0745697	0.0163604	0.0480636	0.0741908	0.307857	0.11889	0.00435925	0.029628	0.112647	0.043161	0.0443858	0.163315	0.0396323	0.0969931	0.0106743	0.00709626	0.0264381	0.0401923	0.270376	0.12772	0.11562	0.0352321	0.143813	0.0475275	0.095493	0.316085	0.157678	0.0391158	0.048259	0.195458	0.0180746	0.221168	0.071195	0.142342	0.00165632	0.0923375	0.193559	0.0455629	0.3154	0.0386508	0.228067	0.257572	4.22548e-08	0.0564898	0.0367201	0.6491	0.00011766	0.642698	0.876045	1.07093	1.41033	0.869603	0.00632344	0.121279	0.00279436	4.56728
16790	-34.5334	0	-34.5334	4.92591	0.152866	0.162724	0.0747156	0.0237056	0.0606097	0.154052	0.294461	0.0891854	0.00817165	0.04041	0.129177	0.1925	0.0157341	0.063603	0.104582	0.234904	0.0110664	0.0132064	0.00699358	0.0229027	0.152174	0.31556	0.169379	0.0126541	0.148043	0.0280893	0.135055	0.114994	0.0687681	0.111757	0.0440903	0.0880445	0.0118654	0.596684	0.27934	0.192373	0.0136898	0.119967	0.260703	0.0196201	0.122038	0.0273489	0.317506	0.689063	1.77723e-08	0.141915	0.0714376	0.0975119	7.29709e-05	0.498971	0.802163	1.08343	1.61544	0.499948	0.118323	0.3513	0.0304284	5.20531
16800	-23.121	0	-23.121	6.64999	0.0428019	0.250679	0.145262	0.0102417	0.0113571	0.147427	0.164474	0.0841157	0.0149337	0.0222914	0.0795594	0.0772133	0.0271701	0.0293713	0.098985	0.2815	0.0117841	0.0540297	0.0560533	0.0404512	0.338902	0.160361	0.0695386	0.047863	0.358948	0.0497932	0.0477646	0.03852	0.0853834	0.0339196	0.0427492	0.0644574	0.00693449	0.168172	0.0822562	0.193151	0.0294644	0.0580386	0.340572	0.0153324	0.0789855	0.0175488	0.0770948	0.146132	3.18453e-08	0.679471	0.172394	0.00172071	0.000282707	0.558891	0.835157	1.07977	1.52618	0.0673288	0.303981	0.455731	0.172959	4.05545
16810	-22.329	0	-22.329	10.1337	0.0195869	0.259355	0.116045	0.0174273	0.124153	0.238033	0.0540777	0.0674331	0.0155843	0.0542669	0.0253737	0.101455	0.00706368	0.0359252	0.0353752	0.320822	0.00949989	0.0342453	0.277122	0.0456978	0.196056	0.12451	0.0482427	0.17544	0.159525	0.0711006	0.126049	0.0695383	0.0558868	0.0224857	0.0807801	0.0347679	0.00502579	0.178782	0.0211629	0.396605	0.0353207	0.0761399	0.0918967	0.0281208	0.0447291	0.0155332	0.0426024	0.524347	4.04473e-07	0.2262	0.232138	0.0162957	0.00101975	0.633661	0.871901	1.07207	1.42237	0.00346889	0.643928	0.0631538	0.289449	3.95884
16820	-22.8005	0	-22.8005	32.5339	0.0546023	0.154193	0.170562	0.0222947	0.0840282	0.111876	0.0487586	0.276647	0.0236066	0.018738	0.0275828	0.217754	0.00540466	0.00964276	0.00796842	0.233438	0.0138265	0.0266633	0.193006	0.067548	0.136802	0.103945	0.04691	0.125581	0.199321	0.115804	0.0304962	0.11899	0.0676006	0.0462055	0.0667148	0.0934281	0.00696373	0.0902129	0.0904447	0.31782	0.0693629	0.10459	0.0657254	0.0345452	0.088132	0.0533654	0.0528802	0.313137	6.16186e-07	0.568982	0.111129	0.00469476	0.00205606	0.786779	0.934644	1.04782	1.23075	0.00323066	0.478668	0.0404515	0.477649	3.89398
16830	-26.8168	0	-26.8168	6.74653	0.071761	0.256312	0.23188	0.0324919	0.108399	0.133012	0.040424	0.160403	0.0266346	0.0159113	0.0273947	0.201789	0.00473996	0.0380717	0.0474274	0.201229	0.00883985	0.101768	0.117935	0.144652	0.0479608	0.0443768	0.123539	0.220509	0.0691693	0.228778	0.0767369	0.0497777	0.0291558	0.177223	0.15153	0.152459	0.0133739	0.102482	0.0352279	0.10636	0.0821435	0.0619134	0.368365	0.089986	0.109876	0.0431509	0.0693831	0.492427	1.67476e-06	0.106433	0.326012	0.019175	0.0559506	0.561631	0.836586	1.07954	1.52224	0.00912951	0.53793	0.0470003	0.40594	4.42455
16840	-30.1961	0	-30.1961	1.67258	0.0854096	0.229382	0.100556	0.0191999	0.117232	0.156358	0.0612363	0.0858025	0.0877221	0.0502272	0.271525	0.29515	0.00339698	0.100592	0.0651743	0.0615188	0.052788	0.0665455	0.126487	0.0816451	0.0293355	0.0281864	0.0626793	0.14535	0.054688	0.0841968	0.0593486	0.0690239	0.0490863	0.204228	0.0858679	0.208328	0.0220172	0.122718	0.0836791	0.300047	0.204708	0.261283	0.0747506	0.372682	0.0448277	0.0653256	0.0375467	0.773699	8.67154e-07	0.0363411	0.155661	0.0131386	0.0211593	0.250794	0.61497	1.05913	2.0751	0.00327895	0.364948	0.407458	0.224315	4.78785
