Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
20490	-29.5664	0	-29.5664	4.3748	0.023215	0.0400097	0.210835	0.134793	0.0252476	0.192337	0.143091	0.0642462	0.0901458	0.0926934	0.0105441	0.128049	0.339906	0.0194971	0.160021	0.151649	0.0121331	0.0708413	0.0243546	0.0175239	0.157909	0.122551	0.0460183	0.0706037	0.189937	0.0323536	0.638535	0.185193	0.0432282	0.129606	0.0169381	0.0930314	0.130454	4.56219e-05	0.15551	0.133639	0.0716606	0.0783331	0.0434704	0.0116763	0.155823	0.19723	0.0564942	0.091853	0.0891782	0.0201067	0.243965	0.328221	0.226676	0.473837	0.787248	1.08418	1.65474	0.243582	0.294601	0.169802	0.292016	4.71137
20500	-27.804	0	-27.804	2.94302	0.0164366	0.13101	0.148449	0.161241	0.0224337	0.521199	0.122826	0.0461973	0.0150649	0.253919	0.00835968	0.0600802	0.163496	0.00805581	0.3261	0.204467	0.0190069	0.0912002	0.0742784	0.0183766	0.0662428	0.137319	0.0557665	0.0774857	0.114532	0.0246225	0.215361	0.181672	0.0246072	0.0553419	0.0718615	0.0540597	0.124685	0.000309688	0.094465	0.173869	0.0952776	0.0497672	0.0287307	0.0391855	0.116159	0.306713	0.0220645	0.243813	0.363119	0.22769	0.0486065	0.0328637	0.0839081	0.384805	0.728324	1.08222	1.80465	0.158874	0.388138	0.189087	0.263901	4.54229
20510	-27.3924	0	-27.3924	5.56101	0.0202704	0.204698	0.128193	0.0794331	0.0139368	0.226882	0.156411	0.0375984	0.0301151	0.255424	0.00528226	0.030444	0.115435	0.0136079	0.324932	0.122771	0.00997518	0.126444	0.0843	0.0161334	0.136048	0.257658	0.073515	0.0842385	0.0760969	0.0291489	0.268812	0.122033	0.0427947	0.128724	0.13814	0.0162737	0.0455454	0.000989647	0.146004	0.112719	0.0826141	0.146919	0.0134412	0.0648436	0.0655636	0.389165	0.0444614	0.00511737	0.190603	0.125155	0.17349	0.116069	0.389565	0.523832	0.816271	1.08221	1.57768	0.174178	0.0582264	0.615228	0.152367	4.48804
20520	-25.0359	0	-25.0359	13.3704	0.0223183	0.13667	0.0618768	0.0263379	0.0233532	0.374538	0.0467001	0.0731748	0.03029	0.266747	0.0158925	0.0225544	0.0700956	0.0192622	0.0753416	0.0156533	0.0120462	0.0759348	0.0483365	0.0258829	0.133901	0.060644	0.0461851	0.111177	0.158317	0.0574724	0.38246	0.138017	0.0423636	0.358762	0.0872628	0.00454493	0.190401	0.00150452	0.1438	0.131223	0.0783487	0.133197	0.0154575	0.0501125	0.145424	0.215926	0.0838411	0.10166	0.413462	0.202117	0.0399329	0.000413478	0.242416	0.676912	0.891198	1.06626	1.36563	0.278837	0.402766	0.290887	0.0275097	4.21335
20530	-28.0905	0	-28.0905	29.2609	0.0390834	0.143681	0.0940283	0.0152304	0.00465499	0.131057	0.0690717	0.0680977	0.0801183	0.0960662	0.0383934	0.157015	0.0812944	0.0161047	0.171239	0.00716545	0.0604679	0.111698	0.0897858	0.0309559	0.0399146	0.233388	0.0200964	0.187731	0.121638	0.0210385	0.339354	0.188764	0.0391175	0.0967274	0.0436999	0.0065304	0.195595	0.00578867	0.062174	0.301534	0.0442295	0.241661	0.0100022	0.0728638	0.249397	0.304488	0.108415	0.430406	0.312877	0.0140249	0.200791	0.0361179	0.00578303	0.775773	0.930623	1.04989	1.24372	0.0734282	0.30875	0.310219	0.307603	4.43935
20540	-27.9969	0	-27.9969	13.1204	0.0534278	0.127098	0.35855	0.0190697	0.00632036	0.181117	0.0272273	0.0698074	0.0387303	0.0420921	0.0518399	0.28544	0.271316	0.0470701	0.0683275	0.00494854	0.0889374	0.103658	0.239627	0.0333717	0.0601572	0.255482	0.0559935	0.340694	0.0408792	0.0103446	0.275307	0.160566	0.0265592	0.0975682	0.041344	0.017788	0.0914129	0.0159794	0.0131909	0.124963	0.0245894	0.116061	0.0102354	0.0187376	0.177878	0.351146	0.0658409	0.311606	0.0423419	0.117911	0.0445121	0.217499	0.26613	0.674112	0.889989	1.06667	1.36923	0.282202	0.266056	0.273485	0.178257	4.51069
20550	-21.8486	0	-21.8486	5.95149	0.0170299	0.177488	0.139346	0.0103018	0.00908662	0.149839	0.00964663	0.1843	0.0203333	0.0300449	0.0957128	0.0950021	0.331976	0.220326	0.0462028	0.00881118	0.0175885	0.0925348	0.348351	0.0702133	0.114855	0.114255	0.0415177	0.274551	0.0421124	0.00557171	0.203426	0.125592	0.0140126	0.0499884	0.0437716	0.0202122	0.0168871	0.0280977	0.0105393	0.0839856	0.0650031	0.0939573	0.00871658	0.01788	0.197918	0.234699	0.0500299	0.000263623	0.220902	0.021236	0.349163	0.401377	0.00705823	0.537364	0.823696	1.08137	1.55757	0.434231	0.245409	0.0655053	0.254855	3.93171
20560	-14.8637	0	-14.8637	1.72706	0.0191023	0.160623	0.102941	0.00490826	0.00794274	0.0685655	0.00426963	0.110925	0.0219835	0.0398597	0.0344108	0.101981	0.0581891	0.0701614	0.0389211	0.0195564	0.0186672	0.206185	0.14151	0.0643684	0.138823	0.112824	0.0146513	0.464512	0.0319647	0.011487	0.10506	0.00909167	0.00934704	0.105587	0.0323691	0.01585	0.0438309	0.0240875	0.0135324	0.0911579	0.0296976	0.119363	0.0156957	0.111689	0.291621	0.159209	0.00781788	0.146783	0.16015	0.44135	0.0534663	0.0173883	0.180863	0.258365	0.62245	1.06138	2.05781	0.111269	0.175059	0.449186	0.264486	3.25434
20570	-25.9436	0	-25.9436	2.04371	0.0681488	0.107816	0.228889	0.0204408	0.0149641	0.384831	0.0230062	0.127258	0.154579	0.0606688	0.0475208	0.116943	0.0765868	0.192563	0.0540837	0.0259974	0.0389887	0.143514	0.141901	0.142617	0.0967397	0.109235	0.0188983	0.0602381	0.0330317	0.0116701	0.0923392	0.00807386	0.0126931	0.104477	0.041655	0.0683803	0.287656	0.00577512	0.0113223	0.146642	0.031256	0.194631	0.00727573	0.234929	0.423332	0.165309	0.0238735	0.0144025	0.0280412	0.260037	0.496197	0.0139915	0.187331	0.298437	0.659583	1.07105	1.97093	0.194685	0.658655	0.0015632	0.145097	4.36075
20580	-24.2083	0	-24.2083	24.4244	0.0588668	0.133483	0.276677	0.00987597	0.00917168	0.0288342	0.0322947	0.149891	0.070147	0.11043	0.11953	0.203624	0.0695282	0.0685618	0.111809	0.0290128	0.0439434	0.0911839	0.108519	0.203745	0.108184	0.050091	0.0222032	0.303754	0.0297809	0.00998961	0.169038	0.00604497	0.00743151	0.0386878	0.076525	0.202178	0.281037	0.00542947	0.0202719	0.112376	0.0204752	0.129207	0.0344817	0.07586	0.297534	0.137689	0.00791462	0.248378	0.034132	0.00146598	0.432338	0.231662	0.0520235	0.755796	0.923145	1.05352	1.26754	0.529736	0.209267	0.252921	0.00807648	4.07531
20590	-32.9674	0	-32.9674	56.2217	0.112497	0.0808178	0.152805	0.0365436	0.0105206	0.0746107	0.0882231	0.176503	0.0204402	0.180523	0.193157	0.139094	0.0317411	0.428568	0.0693188	0.0923519	0.0463579	0.178757	0.0632238	0.192644	0.0887467	0.0229875	0.027109	0.038361	0.0189825	0.0102676	0.213519	0.00272147	0.010263	0.0159029	0.0599538	0.35471	0.269044	0.0196951	0.0372374	0.372487	0.0461732	0.0999243	0.0679502	0.185926	0.324487	0.126958	0.0101325	0.0683193	0.00910511	0.299159	0.00234844	0.460375	0.160693	0.835934	0.951769	1.03808	1.17422	0.331641	0.132976	0.53256	0.00282328	4.79224
20600	-32.7179	0	-32.7179	16.9848	0.384013	0.0778091	0.174635	0.00928616	0.00749479	0.106881	0.113246	0.163565	0.00746544	0.176873	0.302712	0.178661	0.031588	0.261668	0.0479437	0.336659	0.0285162	0.150383	0.0205916	0.0398304	0.22222	0.0268936	0.0732743	0.0113779	0.0780716	0.00710176	0.30852	0.00184968	0.0101747	0.0109713	0.0713575	0.458304	0.0434912	0.0188928	0.0615678	0.269603	0.0764661	0.101835	0.0299565	0.0818108	0.246351	0.115428	0.0181334	0.43202	0.0184341	0.00323236	0.141272	0.178619	0.226423	0.710619	0.905338	1.06114	1.3229	0.481136	0.00165733	0.193776	0.323431	4.96347
20610	-25.0791	0	-25.0791	4.01554	0.396047	0.0369938	0.200698	0.010516	0.0111563	0.0269243	0.0917057	0.300876	0.00298581	0.0591153	0.105952	0.0900066	0.0100266	0.0911275	0.235709	0.114412	0.0179885	0.157789	0.0881197	0.0099559	0.333763	0.099357	0.114103	0.0124922	0.0588372	0.00224341	0.200854	0.00168035	0.0821061	0.0276282	0.203522	0.138426	0.0449796	0.0365375	0.162669	0.165695	0.0869406	0.165288	0.0177442	0.0271708	0.13722	0.0757125	0.0113676	0.216154	0.205461	0.31918	0.0236701	0.0580074	0.177528	0.455214	0.775745	1.0844	1.68464	0.37012	0.0659569	0.332214	0.231709	4.26444
20620	-29.433	0	-29.433	15.2949	0.380128	0.028226	0.132147	0.0590382	0.00246085	0.05982	0.0361966	0.406854	0.00130492	0.0577996	0.0693196	0.106277	0.049931	0.144835	0.125107	0.432658	0.02169	0.0937138	0.394955	0.00768002	0.0882963	0.0482097	0.125262	0.0279189	0.0726838	0.000937089	0.197153	0.00216393	0.0183333	0.0120523	0.104507	0.0923668	0.268207	0.029525	0.206591	0.169878	0.0195136	0.169694	0.0234222	0.17238	0.0348195	0.144196	0.00518054	0.145545	0.0674812	0.339323	0.173196	0.143613	0.130843	0.696258	0.899406	1.06339	1.34095	0.342574	0.0254387	0.223269	0.408718	4.64343
20630	-27.22	0	-27.22	18.8291	0.114552	0.0352084	0.0698099	0.0660692	0.00279965	0.208559	0.0743395	0.194679	0.0146511	0.0996121	0.148784	0.333753	0.10364	0.103723	0.166475	0.405874	0.090437	0.067968	0.144994	0.00824232	0.210811	0.0817858	0.070521	0.00801275	0.0437421	0.000626235	0.0614589	0.0120867	0.0296797	0.0267636	0.175816	0.0564115	0.11756	0.0111742	0.175434	0.341346	0.0175259	0.245153	0.00990286	0.149563	0.030444	0.0702321	0.00423848	0.230811	0.392651	0.208744	0.163639	0.00217324	0.00198134	0.72415	0.910806	1.05894	1.3061	0.133833	0.100561	0.128936	0.63667	4.40446
20640	-24.2599	0	-24.2599	15.6922	0.12308	0.0329867	0.0487313	0.0356514	0.003775	0.122314	0.0399428	0.0530717	0.0108882	0.260353	0.280975	0.116382	0.0989639	0.120028	0.0861697	0.101643	0.108556	0.0133946	0.154972	0.0204944	0.119667	0.085993	0.11589	0.00672797	0.0355738	0.000944481	0.0615329	0.0249105	0.0245641	0.0443234	0.245492	0.214564	0.107681	0.0215291	0.310788	0.080736	0.016442	0.461474	0.028597	0.102332	0.0108986	0.165707	0.0053938	0.206174	0.00317	0.156828	0.234648	0.0506888	0.348491	0.699829	0.900894	1.06284	1.33644	0.218448	0.0598924	0.184537	0.537122	4.12414
20650	-22.6088	0	-22.6088	14.0412	0.153332	0.0591366	0.0400801	0.0345583	0.0114901	0.176069	0.203884	0.012708	0.0196711	0.597475	0.104298	0.0224508	0.139127	0.137084	0.0303389	0.012788	0.104616	0.00692258	0.20417	0.0335941	0.109071	0.0298814	0.0466342	0.00548401	0.0250652	0.00111326	0.0483642	0.0191795	0.0638444	0.0530726	0.0774185	0.103149	0.251684	0.0329781	0.0813017	0.120565	0.0228775	0.271502	0.0582895	0.0474763	0.005413	0.38492	0.00420249	0.29593	2.50558e-05	0.18805	0.288967	0.214484	0.012544	0.684075	0.894266	1.06522	1.35644	0.399348	0.3439	0.187909	0.0688429	3.96728
20660	-29.8031	0	-29.8031	11.1261	0.270105	0.0831566	0.0668221	0.125287	0.00634082	0.109176	0.0390636	0.012789	0.0158224	0.295921	0.0987394	0.179409	0.282626	0.281681	0.00848758	0.0222382	0.126635	0.0199708	0.230281	0.0484	0.0503566	0.0134307	0.0596385	0.00601677	0.0525324	0.00202064	0.130176	0.0582782	0.0784855	0.0627143	0.120878	0.180356	0.310926	0.0341006	0.0829325	0.0462217	0.0256555	0.48538	0.0454714	0.134326	0.00707446	0.390257	0.00110994	0.0885129	0.167583	0.00813147	0.0299727	0.199733	0.506067	0.648758	0.87879	1.07015	1.40231	0.511774	0.0749006	0.0808428	0.332483	4.70129
20670	-31.3131	0	-31.3131	38.9563	0.191415	0.0322883	0.018174	0.12291	0.0139371	0.0844738	0.0249085	0.00841005	0.0322323	0.344832	0.0224276	0.0642097	0.141104	0.398961	0.00625625	0.0213007	0.104647	0.0114332	0.214901	0.0719442	0.0788589	0.0151881	0.154313	0.00769984	0.0171119	0.00102657	0.0348458	0.0396367	0.0975982	0.0413447	0.0681184	0.366484	0.147658	0.0813071	0.0922938	0.224262	0.0413874	0.657474	0.0653589	0.101933	0.00491798	0.440446	0.00310294	0.163611	0.303326	2.03032e-05	0.0666332	0.192409	0.274001	0.804329	0.940911	1.04444	1.21032	0.379375	0.172027	0.0237442	0.424853	4.71313
20680	-23.9612	0	-23.9612	7.25381	0.0841025	0.0250682	0.0116425	0.0195053	0.00593893	0.0588069	0.0292078	0.00546979	0.0147599	0.111289	0.029381	0.0450885	0.233634	0.138687	0.00436646	0.0110609	0.0822404	0.0254806	0.164301	0.0954271	0.115675	0.0301993	0.132712	0.0242599	0.0178356	0.00192322	0.39508	0.117861	0.0413325	0.0167776	0.100214	0.315645	0.40239	0.189755	0.0189085	0.240691	0.105696	0.247345	0.168559	0.0656852	0.0148177	0.175316	0.00231623	0.283465	0.174545	0.0297399	0.0260635	0.239861	0.246326	0.575221	0.843575	1.07836	1.50284	0.16994	0.48682	0.0595982	0.283641	4.13645
20690	-27.2917	0	-27.2917	11.2844	0.156041	0.0665971	0.0346121	0.00964875	0.0024033	0.0301414	0.0343546	0.0130525	0.0189924	0.100732	0.108035	0.0805342	0.139167	0.0297063	0.0077974	0.00147638	0.0982102	0.0713022	0.23308	0.0723575	0.241849	0.0142147	0.0643186	0.0136692	0.090663	0.00311889	0.118035	0.0949461	0.0322695	0.10055	0.108668	0.279982	0.153656	0.455726	0.0333041	0.120684	0.123392	0.346823	0.175522	0.253854	0.00989925	0.304686	0.00128391	0.355219	0.100459	0.206254	0.0203666	0.115588	0.202113	0.650994	0.879796	1.06985	1.39936	0.0611307	0.161844	0.203811	0.573214	4.44936
20700	-29.8733	0	-29.8733	17.5791	0.024283	0.0554548	0.0171258	0.0163171	0.013027	0.0349927	0.0193489	0.20093	0.0255295	0.319285	0.0964091	0.0212087	0.0912463	0.0473546	0.00426194	0.000818683	0.0836046	0.289765	0.144636	0.187699	0.273535	0.007671	0.102762	0.0150566	0.0458632	0.0375013	0.204089	0.122832	0.132262	0.122874	0.0826971	0.267747	0.0978981	0.170841	0.0652014	0.0527642	0.0651092	0.383916	0.156781	0.372012	0.0299887	0.172684	0.000661275	0.36818	0.00530828	0.0241306	0.147804	0.0340477	0.42053	0.715198	0.907201	1.06041	1.31719	0.0126432	0.0740313	0.660082	0.253244	4.67604
20710	-23.9807	0	-23.9807	6.03066	0.0200561	0.0606869	0.0308693	0.0192834	0.16917	0.0445005	0.0304204	0.103908	0.0222031	0.0880287	0.0601261	0.0145884	0.0832228	0.0426988	0.0113816	0.00173992	0.274449	0.231337	0.105862	0.246869	0.0861863	0.00609675	0.0629213	0.0527892	0.0367018	0.0186111	0.380728	0.217704	0.145251	0.176028	0.0696411	0.0583098	0.164396	0.138716	0.0146628	0.0124859	0.0349036	0.249002	0.310797	0.115005	0.0157628	0.114655	0.00175995	0.175424	0.174678	0.3242	0.071441	0.156016	0.0982412	0.539967	0.825104	1.08119	1.55374	0.447279	0.172155	0.308164	0.0724021	4.14452
20720	-24.7799	0	-24.7799	54.2539	0.0172926	0.312102	0.0265582	0.0280858	0.0730515	0.040758	0.0382144	0.0252746	0.0250974	0.145389	0.0327477	0.0105355	0.0492519	0.148736	0.0185235	0.00343444	0.157313	0.355416	0.336974	0.0862851	0.0709016	0.00289984	0.0588172	0.0227438	0.0417124	0.0489797	0.184125	0.120214	0.265133	0.136135	0.0553997	0.0184459	0.0807129	0.120115	0.0635308	0.0132918	0.0395195	0.361815	0.153561	0.0529544	0.02724	0.112609	0.00143196	0.0323534	0.232897	0.000422271	0.220676	0.0103977	0.503254	0.833092	0.950814	1.03866	1.17743	0.233823	0.158825	0.409865	0.197487	3.98333
20730	-26.2837	0	-26.2837	38.0817	0.287311	0.0760626	0.0374998	0.0363161	0.174086	0.352024	0.0664468	0.0273468	0.0597749	0.182722	0.0504998	0.00610819	0.0858804	0.135524	0.0251537	0.00372222	0.0398207	0.0615179	0.13308	0.104233	0.196993	0.00485607	0.0916466	0.0508708	0.119409	0.0166006	0.196134	0.0253608	0.191181	0.294305	0.0971821	0.0177269	0.0469991	0.10871	0.0412386	0.0258145	0.0584231	0.283263	0.0664421	0.190766	0.0267953	0.117656	0.0010623	0.414895	0.224891	0.0507989	0.00129285	0.261907	0.046215	0.802194	0.940158	1.04486	1.21279	0.13336	0.261862	0.299255	0.305523	4.21456
20740	-26.855	0	-26.855	55.37	0.258366	0.135847	0.0312032	0.0358356	0.0566951	0.157143	0.0245593	0.035261	0.0332544	0.0289471	0.115187	0.00684359	0.0207783	0.318523	0.0854183	0.00224453	0.0345402	0.202241	0.109416	0.010443	0.0706005	0.00521382	0.148964	0.404084	0.055842	0.0212958	0.10325	0.04723	0.136051	0.193411	0.0210827	0.0498276	0.102159	0.0944513	0.0434014	0.0296826	0.151315	0.147065	0.345011	0.154609	0.0390224	0.118564	0.000373825	0.287119	0.00181915	0.407967	0.182391	0.0144113	0.106292	0.834722	0.951362	1.03833	1.17559	0.161079	0.510748	0.197553	0.13062	4.18525
20750	-21.1535	0	-21.1535	31.9389	0.0937982	0.0689703	0.10384	0.0289084	0.0264467	0.184308	0.0698994	0.0132365	0.113741	0.0366086	0.0313791	0.00894972	0.0166285	0.206078	0.0582539	0.00475471	0.0224827	0.0988372	0.0404067	0.0158447	0.0850404	0.00619612	0.239044	0.267024	0.0876378	0.0229948	0.177952	0.120915	0.233131	0.0462833	0.022372	0.0426656	0.0471633	0.228317	0.139997	0.0304111	0.220522	0.113948	0.0851906	0.0374906	0.0787175	0.155611	0.000263097	0.236657	0.000117893	0.168058	0.023781	0.000933945	0.570452	0.7849	0.933962	1.04818	1.23296	0.163412	0.317201	0.381612	0.137775	3.73226
20760	-25.8892	0	-25.8892	27.1834	0.0758152	0.136189	0.0884454	0.0354842	0.0405257	0.141526	0.0337923	0.0238967	0.202377	0.0112925	0.0408167	0.0384519	0.0282669	0.144052	0.0415653	0.0116617	0.0156344	0.13829	0.0841264	0.0160224	0.208817	0.037578	0.0172904	0.24643	0.240324	0.0335695	0.158524	0.0351955	0.311296	0.0816043	0.0369029	0.0610439	0.0260757	0.0884089	0.197603	0.0798323	0.218455	0.215345	0.032922	0.0574265	0.190422	0.305704	0.00060645	0.46026	0.294777	0.144833	0.000375977	0.0525159	0.0472384	0.76782	0.927674	1.05135	1.25316	0.206671	0.342167	0.417272	0.0338903	4.22961
20770	-28.1005	0	-28.1005	20.5164	0.0569779	0.081336	0.0815551	0.280596	0.0511556	0.0791987	0.0149138	0.0520167	0.121384	0.0321496	0.0415483	0.0210046	0.0222652	0.287737	0.04877	0.035664	0.0170103	0.277534	0.131258	0.0429146	0.267664	0.0505169	0.043906	0.212265	0.245397	0.00933904	0.216938	0.0537594	0.248986	0.0456951	0.0845529	0.130926	0.0576957	0.052456	0.190395	0.0719002	0.181839	0.102063	0.036182	0.0431506	0.221565	0.137963	0.00192925	0.199236	0.00505249	0.344961	4.37669e-05	0.297091	0.153616	0.734979	0.915097	1.05713	1.29279	0.0639724	0.339798	0.430541	0.165688	4.48407
20780	-20.875	0	-20.875	19.399	0.124901	0.0687161	0.192548	0.297574	0.0104824	0.027532	0.0190364	0.011255	0.0622548	0.0373417	0.0300662	0.072035	0.0158608	0.19429	0.0523645	0.0206351	0.0512937	0.13315	0.156426	0.0173169	0.110505	0.0476278	0.0702581	0.115299	0.0367743	0.0264162	0.3567	0.0449945	0.117407	0.0466864	0.11663	0.0628352	0.0495947	0.0236825	0.112394	0.0635473	0.13825	0.0552072	0.0119352	0.0333492	0.345349	0.183637	0.0029509	0.243426	0.0651398	0.245922	0.0275773	0.124867	0.293067	0.727957	0.912323	1.05831	1.30141	0.104949	0.558034	0.104498	0.232519	3.76711
20790	-19.3457	0	-19.3457	20.6289	0.156854	0.131119	0.174523	0.323702	0.0260765	0.0337065	0.0135399	0.0661983	0.0419626	0.0319632	0.0036067	0.0372133	0.0578885	0.129467	0.119432	0.00488302	0.0546581	0.0663702	0.0323326	0.0467782	0.0327159	0.158179	0.160454	0.125502	0.0496803	0.0140701	0.16072	0.0282839	0.111507	0.0753858	0.0985923	0.0182566	0.0243717	0.0241084	0.0885282	0.139219	0.115067	0.0274873	0.0943322	0.112926	0.34898	0.0451255	0.00226468	0.0798263	0.0576334	0.111864	0.343814	0.00574472	0.401118	0.735655	0.915363	1.05702	1.29196	0.293959	0.0871453	0.0724925	0.546404	3.60803
20800	-20.0675	0	-20.0675	11.7567	0.09721	0.0579629	0.240452	0.156695	0.013822	0.0434271	0.0153632	0.113688	0.032063	0.0220385	0.00470081	0.0437369	0.246927	0.160966	0.13973	0.00323309	0.176009	0.0468381	0.0229644	0.0303316	0.0509216	0.313942	0.0627268	0.0142465	0.0443728	0.0182266	0.0731925	0.108094	0.0261234	0.103294	0.242569	0.0243457	0.0752399	0.0151845	0.14964	0.0705288	0.0469372	0.206772	0.042605	0.0581447	0.232821	0.0721591	0.00432549	0.153448	0.0136633	0.0553345	0.0506531	0.181272	0.545629	0.657417	0.882665	1.06899	1.39093	0.370632	0.0600525	0.513635	0.0556808	3.72457
20810	-15.4096	0	-15.4096	15.1651	0.187157	0.134046	0.181621	0.0942394	0.0122197	0.045575	0.0206267	0.138664	0.0239463	0.0104426	0.00258071	0.228282	0.133508	0.190616	0.203984	0.00365582	0.147666	0.0677594	0.00824074	0.0235718	0.091822	0.104251	0.0322849	0.00884457	0.0819063	0.0550646	0.0284563	0.215705	0.0169277	0.0714931	0.0301553	0.0193742	0.0254344	0.0120226	0.0351926	0.0882863	0.0327977	0.0805389	0.0465451	0.124114	0.15328	0.0267093	0.00213316	0.0438152	0.111122	0.0208239	0.100689	0.376602	0.346948	0.695063	0.898906	1.06357	1.34246	0.171834	0.0851964	0.143659	0.599311	3.24174
20820	-15.0579	0	-15.0579	16.597	0.197424	0.340696	0.134163	0.0944369	0.0217206	0.0389485	0.0467683	0.0599809	0.0382602	0.00506021	0.00181129	0.0956505	0.118479	0.120102	0.246417	0.0025199	0.0603468	0.0574548	0.0246955	0.0453411	0.119458	0.257572	0.0296104	0.0189062	0.0344965	0.0230579	0.0963129	0.256089	0.0281697	0.0495878	0.171386	0.0294109	0.035075	0.0185219	0.0487259	0.039888	0.0130672	0.0673067	0.0415581	0.0263923	0.0253965	0.0177489	0.00139512	0.0119151	0.0549005	0.198901	0.203036	0.0848054	0.446442	0.707506	0.904064	1.06163	1.3268	0.32733	0.010837	0.5074	0.154433	3.19941
20830	-15.2249	0	-15.2249	31.551	0.0742637	0.0602489	0.222446	0.0644517	0.00503708	0.0657152	0.0215344	0.068949	0.0527612	0.00105817	0.00209718	0.0648013	0.240628	0.0347058	0.147787	0.00459274	0.0649737	0.0262103	0.0209136	0.0460707	0.218784	0.280739	0.0559892	0.0202875	0.0853007	0.0100436	0.067686	0.167944	0.0254897	0.0436281	0.0731003	0.0518282	0.0701956	0.0158634	0.134111	0.0450994	0.0156473	0.123707	0.147109	0.0405744	0.0696992	0.0862387	0.00303034	0.0897473	0.055442	0.0842557	0.150073	0.254285	0.366197	0.783648	0.933507	1.04842	1.23443	0.0720195	0.087405	0.423674	0.416902	3.14134
20840	-25.9296	0	-25.9296	19.1791	0.0161259	0.0869746	0.392103	0.0965503	0.00448073	0.0789421	0.0105008	0.0404632	0.0893777	0.00107103	0.00274602	0.0581833	0.149798	0.0575804	0.463768	0.00346911	0.0486072	0.050115	0.0134782	0.342779	0.106386	0.116996	0.18452	0.0334813	0.053886	0.00485966	0.115706	0.0316078	0.154974	0.0292341	0.0306024	0.0475906	0.13084	0.0159688	0.606328	0.0258124	0.0159429	0.0756087	0.155896	0.0908331	0.0808696	0.156843	0.00177145	0.0231831	0.0119133	0.455935	0.277713	0.0165206	0.214735	0.726507	0.911746	1.05855	1.30319	0.377871	0.0176407	0.22907	0.375418	4.27367
20850	-31.2641	0	-31.2641	31.4681	0.0119467	0.285818	0.112924	0.54451	0.0016585	0.0593397	0.136499	0.119941	0.21101	0.000231487	0.00306069	0.037823	0.113457	0.115526	0.126858	0.0028669	0.0450191	0.0837392	0.0183678	0.275662	0.303927	0.258561	0.167925	0.0560031	0.154645	0.0122108	0.207084	0.0259849	0.13046	0.195714	0.114048	0.0187651	0.0893281	0.0137414	0.204516	0.038674	0.00595445	0.131326	0.0689296	0.0894457	0.122123	0.0285568	0.00148822	0.0911367	0.0810399	0.00154227	0.172251	0.63708	0.0169501	0.783377	0.933408	1.04847	1.23475	0.479674	0.347171	0.169511	0.00364339	4.74567
20860	-25.8443	0	-25.8443	13.3866	0.0390235	0.172569	0.0518401	0.0407438	0.00743032	0.0582119	0.060085	0.0258484	0.2572	0.000417924	0.00543	0.206067	0.027561	0.0357179	0.181259	0.00662951	0.067129	0.154109	0.0379376	0.296589	0.128094	0.288884	0.0492316	0.228591	0.171281	0.015363	0.117035	0.026321	0.205644	0.259293	0.143073	0.0358699	0.0339358	0.0123151	0.159604	0.011304	0.153138	0.238263	0.0705054	0.085009	0.0439182	0.0841995	0.00143298	0.149744	0.0114425	0.379268	0.108533	0.335134	0.0158779	0.677091	0.891275	1.06624	1.3654	0.100956	0.461072	0.059642	0.378331	4.2941
20870	-31.9075	0	-31.9075	33.1236	0.0907186	0.244454	0.0701894	0.0293125	0.0063167	0.074381	0.0707414	0.0465284	0.133378	0.00053994	0.0208198	0.108897	0.0203122	0.023041	0.16318	0.0121212	0.337972	0.0715083	0.0740646	0.29287	0.225355	0.254917	0.161223	0.10188	0.190297	0.0482215	0.205952	0.124706	0.152706	0.204097	0.0812797	0.187569	0.0292104	0.00852892	0.228322	0.0134432	0.104497	0.179911	0.123311	0.0234764	0.16194	0.0972648	0.00228419	0.223812	0.221844	0.246717	0.167976	0.0834729	0.0561784	0.788593	0.935299	1.04748	1.22863	0.49987	0.0696779	0.121272	0.30918	4.80174
