Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
21350	-35.333	0	-35.333	17.6965	0.252157	0.0649796	0.00726582	0.0312142	0.135563	0.197955	0.00981344	0.0084618	0.518237	0.24882	0.328893	0.0902698	0.107793	0.0668383	0.014221	0.00717411	0.300966	0.012691	0.182173	0.05148	0.154893	0.0148692	0.108709	0.00438219	0.174015	0.140887	0.494336	0.230115	0.0520234	0.194177	0.232574	0.204404	0.171576	0.0179103	0.0920788	0.0373441	0.00308679	0.005834	0.0186975	0.037471	0.0460218	0.0634422	0.0856117	0.00892519	0.0259528	0.00604784	0.486257	0.234835	0.237982	0.716076	0.907557	1.06026	1.3161	0.167534	0.490724	0.196356	0.145386	5.22143
21360	-35.6456	0	-35.6456	46.1468	0.0883372	0.0359389	0.00479897	0.315674	0.160302	0.248488	0.0156492	0.00947918	0.544119	0.208847	0.0508557	0.122573	0.101219	0.113577	0.0216272	0.00945906	0.222504	0.0430515	0.0919585	0.0323773	0.0828807	0.0201564	0.0631406	0.00534169	0.131062	0.175044	0.624789	0.0571509	0.0840279	0.402754	0.0254932	0.134381	0.346365	0.0139616	0.0988656	0.053632	0.00694534	0.00648272	0.0339296	0.0498207	0.0229549	0.087758	0.142657	0.271186	0.00350786	0.0188673	0.455935	0.141994	0.10851	0.819579	0.946218	1.04141	1.19279	0.308269	0.0874012	0.443097	0.161232	5.11043
21370	-33.7981	0	-33.7981	20.1068	0.053224	0.0254617	0.00476678	0.19023	0.195562	0.414994	0.0430568	0.0134372	0.308451	0.209537	0.0723099	0.0484236	0.297146	0.139965	0.0805649	0.0119264	0.121134	0.058813	0.2539	0.160008	0.207072	0.035789	0.278834	0.00744416	0.304454	0.13828	0.337551	0.063846	0.123165	0.0468278	0.0519645	0.041653	0.111019	0.0343734	0.151775	0.0189632	0.00478562	0.0104352	0.116503	0.0224338	0.0198475	0.100513	0.125435	0.23481	0.0327701	0.214192	0.416532	0.0979725	0.00372375	0.732469	0.914109	1.05756	1.29586	0.0701532	0.195337	0.37362	0.36089	5.05588
21380	-38.2308	0	-38.2308	52.3118	0.11296	0.0273634	0.00706567	0.230799	0.17377	0.29002	0.0555491	0.0110633	0.622113	0.17606	0.0326695	0.0899498	0.281725	0.0715937	0.333976	0.0235139	0.148461	0.0550607	0.333341	0.129701	0.19614	0.0392344	0.138501	0.00176132	0.0770869	0.0999717	0.352902	0.224414	0.127046	0.0629753	0.243255	0.0479426	0.0432502	0.0571196	0.0489661	0.0232848	0.0138102	0.0378706	0.0363947	0.0139231	0.0281255	0.0871527	0.130246	0.125113	1.94515e-05	0.349781	0.196174	0.1134	0.215513	0.830135	0.949817	1.03927	1.18078	0.0379392	0.24764	0.409205	0.305216	5.33813
21390	-38.5563	0	-38.5563	25.8024	0.250384	0.0384822	0.0103896	0.171515	0.0965296	0.684315	0.0429133	0.0107593	0.255127	0.0935103	0.158175	0.280173	0.212033	0.0718198	0.0645058	0.0348603	0.061682	0.0527091	0.205656	0.102101	0.473085	0.100654	0.132458	0.00134455	0.152558	0.124131	0.0968583	0.323674	0.145685	0.0484872	0.119012	0.0335062	0.0588078	0.132322	0.0420185	0.0451801	0.008762	0.0475129	0.0742842	0.00761809	0.0195182	0.116434	0.301676	0.0343026	0.00972733	0.0448169	0.399743	0.460283	0.0511277	0.762032	0.925505	1.0524	1.26006	0.174173	0.298287	0.508674	0.0188665	5.50323
21400	-31.1162	0	-31.1162	15.5307	0.107978	0.0350616	0.00710093	0.218892	0.112128	0.493951	0.0293293	0.0737885	0.287201	0.11901	0.091316	0.140266	0.372881	0.202408	0.167713	0.0240354	0.0338702	0.0346599	0.129321	0.0771306	0.10504	0.269355	0.123276	0.00204508	0.0936281	0.0548871	0.331037	0.162428	0.150737	0.075872	0.116205	0.0410463	0.0672485	0.0721461	0.0188255	0.109778	0.0154456	0.0437301	0.0143172	0.0326826	0.0179357	0.0667182	0.0681467	0.0182357	0.156763	0.0111565	0.286529	0.0596971	0.467619	0.698393	0.900297	1.06306	1.33825	0.498478	0.0052815	0.48881	0.0074307	4.81057
21410	-22.0438	0	-22.0438	20.1554	0.114161	0.060602	0.0042228	0.108173	0.173854	0.205079	0.0346691	0.134499	0.0383553	0.0287408	0.0514916	0.123592	0.0276853	0.238826	0.187175	0.0206105	0.0175603	0.00505211	0.0915831	0.106229	0.119428	0.349675	0.053771	0.00324524	0.0421992	0.0680434	0.166919	0.297838	0.0886506	0.117822	0.0325022	0.0692838	0.1217	0.020478	0.0361227	0.0586065	0.0202272	0.0113122	0.0734844	0.0393761	0.00543111	0.0265169	0.285418	0.19895	0.197579	0.293947	0.215932	0.051577	0.0420145	0.732771	0.914228	1.05751	1.29549	0.0628422	0.235002	0.447755	0.2544	3.88021
21420	-23.7374	0	-23.7374	30.9288	0.025855	0.0442003	0.00741452	0.238069	0.363022	0.113663	0.0168629	0.0702705	0.0469333	0.0382197	0.0365561	0.0885865	0.013213	0.0396811	0.0812429	0.00272705	0.0673008	0.00376891	0.216799	0.113848	0.102408	0.190021	0.0987768	0.00254166	0.20191	0.0669259	0.131303	0.152606	0.0261501	0.311256	0.085722	0.183537	0.113297	0.0396599	0.0653056	0.158054	0.019673	0.0172916	0.0335459	0.034529	0.0040985	0.0397304	0.289124	0.00770392	0.272398	0.139918	0.154616	0.00437239	0.420992	0.781592	0.932757	1.0488	1.23685	0.18071	0.336775	0.207859	0.274655	3.9957
21430	-25.9335	0	-25.9335	9.8896	0.0153905	0.0678179	0.0380218	0.336524	0.362038	0.0825796	0.0172475	0.120683	0.0363923	0.073015	0.102479	0.0689377	0.0104401	0.0233763	0.0661411	0.0046726	0.0800893	0.00446464	0.0777028	0.0643812	0.0720709	0.126746	0.0747512	0.00805606	0.220451	0.141637	0.0419899	0.0645204	0.0168751	0.507233	0.1399	0.171734	0.348528	0.138458	0.0529472	0.0328202	0.00703589	0.0168725	0.117244	0.0523834	0.0078936	0.0350432	0.272928	0.0117267	0.204483	0.178889	0.471217	4.88502e-05	0.133635	0.629634	0.870035	1.07256	1.42777	0.304973	0.128862	0.316099	0.250066	4.32051
21440	-19.0246	0	-19.0246	25.885	0.0796736	0.07862	0.0451199	0.12541	0.142785	0.0844416	0.0148186	0.113936	0.115712	0.074741	0.0501014	0.0785147	0.00675943	0.0149747	0.159309	0.0287408	0.0696126	0.00448928	0.0942998	0.0636304	0.131865	0.0786752	0.102634	0.00624976	0.198154	0.0683823	0.103769	0.0494137	0.00691646	0.158269	0.166818	0.19989	0.242449	0.257468	0.105287	0.0504956	0.00892796	0.0207797	0.0302245	0.0576746	0.00666505	0.0232479	0.0296939	0.0710371	0.424105	0.284482	0.204749	1.24784e-06	0.0156251	0.762391	0.92564	1.05233	1.25963	0.493517	0.114009	0.19052	0.201954	3.54964
21450	-27.3699	0	-27.3699	52.6481	0.0767292	0.117667	0.0167341	0.0430654	0.408724	0.0217149	0.00792273	0.0900666	0.231342	0.111419	0.0478213	0.136209	0.00163434	0.0574258	0.168569	0.0329209	0.106771	0.00457368	0.136083	0.134848	0.112128	0.116295	0.0883343	0.00700065	0.159902	0.0576464	0.146125	0.120192	0.00351459	0.282905	0.0869486	0.262991	0.166158	0.0489939	0.142315	0.0638694	0.00945483	0.144939	0.0264569	0.106373	0.0131106	0.0667404	0.0657192	0.125513	0.296973	0.0153235	0.38653	1.28026e-08	0.175661	0.830659	0.949994	1.03916	1.18018	0.20743	0.433249	0.282966	0.0763553	4.25035
21460	-24.9851	0	-24.9851	12.0807	0.042274	0.295501	0.0153398	0.0566012	0.0854774	0.0175424	0.00479241	0.057213	0.221682	0.024529	0.0839768	0.100697	0.0121985	0.0330511	0.165102	0.00957081	0.0624816	0.00649502	0.0917618	0.180679	0.260642	0.214721	0.111831	0.00279103	0.112719	0.0258881	0.17692	0.193984	0.00323491	0.139668	0.0573759	0.207746	0.0688031	0.252471	0.129348	0.0699044	0.0571734	0.135567	0.0664199	0.134479	0.0199418	0.138535	0.0675825	0.0256764	0.0393956	0.357003	0.126417	2.20776e-10	0.451508	0.66162	0.884527	1.06842	1.38543	0.19773	0.0930392	0.578875	0.130356	4.21472
21470	-24.2509	0	-24.2509	23.3693	0.0461138	0.0777185	0.0444898	0.0785834	0.209908	0.0236091	0.0061717	0.0705919	0.190791	0.0136082	0.0605527	0.0798244	0.0664649	0.0247241	0.0548382	0.00388203	0.129207	0.0343306	0.0629364	0.0931367	0.112495	0.122571	0.275269	0.00119314	0.157598	0.0643553	0.0875514	0.188825	0.0182411	0.138554	0.0591754	0.097937	0.161312	0.13296	0.0888558	0.294768	0.0669347	0.192217	0.089589	0.0414865	0.107759	0.139901	0.0738183	0.158793	0.190943	0.432619	0.00353903	0.0172279	0.196877	0.75067	0.921188	1.05442	1.27372	0.174937	0.21231	0.559161	0.0535927	4.08485
21480	-27.515	0	-27.515	29.6761	0.010717	0.120927	0.101204	0.158723	0.13898	0.0143249	0.0191205	0.138437	0.0419374	0.0101962	0.0833208	0.0233432	0.0999096	0.0523147	0.0202763	0.0123618	0.044605	0.0521283	0.0518054	0.0939179	0.132231	0.0369423	0.149478	0.00223168	0.147018	0.0509711	0.427185	0.371456	0.0622359	0.128203	0.188641	0.055284	0.138839	0.13143	0.0764942	0.048952	0.0665672	0.149258	0.196665	0.00722591	0.178538	0.231975	0.113358	0.0590321	0.509808	0.181577	3.02168e-05	0.0289028	0.22065	0.777265	0.931172	1.04961	1.24195	0.176065	0.322139	0.0208444	0.480951	4.37973
21490	-31.077	0	-31.077	26.9543	0.00659851	0.14094	0.167402	0.156181	0.341551	0.0140771	0.0295279	0.105841	0.0186003	0.00507347	0.0292094	0.0619787	0.162793	0.0792361	0.0168025	0.00944524	0.067262	0.0331518	0.0328513	0.0583421	0.0682676	0.193241	0.130932	0.00797488	0.053604	0.030592	0.493207	0.231147	0.064357	0.090529	0.14768	0.0305189	0.113198	0.323138	0.0209144	0.179821	0.0523431	0.197236	0.281447	0.0126389	0.29221	0.125174	0.0724953	0.0499988	0.133095	0.129734	9.82214e-08	0.390727	0.296445	0.766889	0.927327	1.05152	1.25426	0.406102	0.268103	0.160062	0.165734	4.74953
21500	-24.6525	0	-24.6525	16.8595	0.0240646	0.0545895	0.14334	0.0308119	0.196583	0.0271822	0.022694	0.125666	0.0244212	0.0245316	0.086581	0.262638	0.176323	0.115004	0.0437425	0.00356521	0.128091	0.0627173	0.0426524	0.0386625	0.100202	0.268515	0.106561	0.0101201	0.111753	0.078476	0.294766	0.103251	0.0284097	0.0576854	0.123114	0.0509346	0.219573	0.222304	0.0492615	0.0871683	0.0656536	0.0523917	0.0881384	0.0406711	0.135604	0.163603	0.0655391	0.18232	0.0584141	0.0910303	2.65336e-09	0.526261	0.141974	0.709624	0.904932	1.0613	1.32415	0.533514	0.0110042	0.0904503	0.365032	4.15755
21510	-20.7996	0	-20.7996	22.8493	0.00988022	0.0462747	0.192262	0.0337911	0.159107	0.015967	0.0285777	0.111207	0.304665	0.063983	0.0573923	0.145095	0.184051	0.0578227	0.0434817	0.0176873	0.0620116	0.0619296	0.0317275	0.0781952	0.057813	0.101797	0.0755089	0.0135439	0.0790581	0.214401	0.22007	0.100194	0.00462492	0.0193527	0.0906202	0.0356594	0.0992326	0.0567774	0.0927539	0.0879422	0.0632794	0.0900357	0.177258	0.0380443	0.171936	0.109458	0.037854	0.355465	0.0547395	0.0326873	0.0368476	0.472014	0.0482464	0.74802	0.92017	1.05489	1.27692	0.107362	0.0525253	0.473099	0.367013	3.74232
21520	-27.986	0	-27.986	42.1748	0.0098445	0.0556035	0.327097	0.0577397	0.0692787	0.0118248	0.0293517	0.163204	0.0932636	0.106094	0.0843435	0.114004	0.10233	0.17402	0.00899994	0.0236377	0.11176	0.157924	0.0724972	0.0184725	0.0585114	0.173264	0.101656	0.0134216	0.193403	0.347894	0.101332	0.120814	0.00565604	0.0115935	0.163122	0.0322764	0.118983	0.0235396	0.0135255	0.146593	0.080984	0.0948678	0.48841	0.0170858	0.134181	0.100181	0.0317464	0.0486823	0.460376	0.110773	0.352234	0.0155691	0.0123652	0.811622	0.943465	1.043	1.20191	0.280269	0.17936	0.430945	0.109425	4.36433
21530	-24.4302	0	-24.4302	14.4346	0.0109545	0.111625	0.185899	0.0292117	0.0921213	0.00877733	0.0873417	0.12168	0.156323	0.205757	0.0817688	0.103117	0.15961	0.324155	0.00434564	0.0196482	0.121846	0.0359776	0.0775067	0.0131037	0.0857195	0.145942	0.0522474	0.0588036	0.134223	0.0747815	0.0574515	0.0966727	0.0196967	0.00293258	0.0319953	0.00964363	0.0956881	0.0266111	0.01081	0.0463436	0.0149001	0.216051	0.687147	0.0251975	0.131138	0.143256	0.0294356	0.0879126	0.123436	0.00356276	0.0983133	0.661386	0.0253888	0.688058	0.895957	1.06463	1.35136	0.171334	0.356939	0.460982	0.0107454	4.14746
21540	-40.6977	0	-40.6977	127.327	0.0142527	0.24228	0.16337	0.0164533	0.0957169	0.0122746	0.159536	0.342121	0.129522	0.500047	0.0215882	0.149821	0.151577	0.259086	0.00509386	0.0257509	0.180294	0.106322	0.251193	0.018318	0.0934594	0.0605177	0.0582604	0.0679435	0.255446	0.221813	0.0537958	0.253808	0.0367889	0.00783353	0.0531521	0.0103131	0.0561464	0.0153033	0.00364223	0.0712521	0.0154102	0.250771	0.375326	0.120338	0.18735	0.0842334	0.0122138	0.209676	0.392503	0.0500176	0.00759169	0.0775071	0.262705	0.889707	0.969027	1.02649	1.11478	0.273241	0.613775	0.0213172	0.0916664	5.20974
21550	-35.7317	0	-35.7317	26.7365	0.0715369	0.0745893	0.209351	0.0559671	0.121173	0.0199887	0.160677	0.281615	0.148332	0.333248	0.00842041	0.0967246	0.184229	0.0577486	0.00739893	0.019088	0.0593293	0.255304	0.276389	0.0233436	0.036464	0.0320594	0.130906	0.171972	0.302958	0.0878828	0.0185709	0.272933	0.0115913	0.0051681	0.106017	0.0626161	0.0727545	0.0658994	0.00845425	0.0797012	0.0478266	0.187743	0.415019	0.387272	0.201859	0.043163	0.00280981	0.239053	0.292453	0.00450559	0.311237	0.0915959	0.0611554	0.765994	0.926992	1.05168	1.25533	0.211267	0.322644	0.434738	0.0313511	5.2161
21560	-27.919	0	-27.919	4.67222	0.172473	0.0395725	0.115725	0.0630591	0.2182	0.0205793	0.190236	0.325671	0.267265	0.200182	0.00397879	0.0585435	0.0691364	0.0402535	0.0226465	0.0205743	0.126088	0.112886	0.214396	0.0793736	0.0348491	0.0261033	0.0615166	0.0684013	0.15889	0.0602413	0.00899894	0.247823	0.0121043	0.00154575	0.0451885	0.0680071	0.294806	0.0992728	0.0312411	0.0411239	0.0795377	0.120243	0.276157	0.268321	0.165896	0.0112344	0.00279938	0.208994	0.0975186	0.00508585	0.306046	0.25323	0.129126	0.487867	0.795657	1.08382	1.63265	0.247894	0.498492	0.087252	0.166362	4.54514
21570	-25.0714	0	-25.0714	16.2879	0.224349	0.0364395	0.0534706	0.101531	0.0400407	0.0162721	0.223332	0.123212	0.221869	0.191188	0.00287652	0.0724615	0.122967	0.0127051	0.011877	0.0283125	0.227106	0.0693675	0.141723	0.0430847	0.0079009	0.0168638	0.146485	0.0823664	0.321223	0.0279855	0.005601	0.137927	0.0895041	0.0033867	0.0264942	0.0347208	0.0927431	0.206197	0.141149	0.0961398	0.180025	0.0281897	0.0946795	0.294346	0.185998	0.0115854	0.00660637	0.0356004	0.237369	0.23125	0.00703819	0.440948	0.047795	0.704952	0.903013	1.06204	1.33	0.243608	0.0856557	0.0867711	0.583965	4.2023
21580	-28.8657	0	-28.8657	59.7297	0.113277	0.0378865	0.13253	0.024967	0.0225771	0.0271694	0.0503671	0.0271325	0.107643	0.248328	0.0181809	0.0728789	0.0820761	0.0230075	0.200788	0.0809486	0.0601965	0.135599	0.200748	0.0328691	0.0124038	0.00816108	0.186135	0.0719247	0.0398151	0.028061	0.00856834	0.120198	0.297496	0.000671673	0.0170739	0.0328933	0.138354	0.190374	0.190066	0.0877958	0.136466	0.145212	0.268217	0.367805	0.301308	0.00973318	0.00661925	0.0400679	0.289321	0.393876	0.000100716	0.0334585	0.243176	0.840657	0.953345	1.0371	1.1689	0.216936	0.363931	0.195375	0.223758	4.36452
21590	-29.4626	0	-29.4626	15.6587	0.0375546	0.0350682	0.0324515	0.0165599	0.0341269	0.0512192	0.0796725	0.084266	0.422224	0.25583	0.0306295	0.232479	0.157658	0.0692966	0.218536	0.0366051	0.264076	0.126325	0.181349	0.0499116	0.00832685	0.0290513	0.15726	0.114635	0.0304184	0.0110137	0.0137744	0.297895	0.130239	0.000477789	0.00370279	0.0330107	0.0199576	0.08339	0.146467	0.0661781	0.0879557	0.341894	0.068446	0.414193	0.157392	0.00335455	0.00969954	0.0255375	0.182782	0.332264	0.0108207	0.412116	0.0364804	0.699533	0.900771	1.06288	1.33681	0.13019	0.0335145	0.300703	0.535593	4.64457
21600	-21.3189	0	-21.3189	16.0442	0.0963818	0.035124	0.0269214	0.00808977	0.0791657	0.0934551	0.152497	0.106413	0.292748	0.123906	0.0630647	0.0774578	0.0994452	0.258029	0.0633143	0.0911059	0.218287	0.0940371	0.0653028	0.0313812	0.00711125	0.0514863	0.0961766	0.0800382	0.0236481	0.00243601	0.0108372	0.179235	0.0222487	0.000537664	0.00542796	0.120584	0.0159286	0.03574	0.232894	0.0246997	0.0779141	0.202606	0.0260615	0.363917	0.141576	0.00536758	0.0256836	0.0754627	0.559848	0.0107199	0.272004	0.012988	0.0689772	0.702888	0.902162	1.06236	1.33259	0.200581	0.453309	0.0842838	0.261826	3.82828
21610	-27.2252	0	-27.2252	7.87275	0.160611	0.0560968	0.0127034	0.00892381	0.172705	0.0893736	0.102442	0.0662952	0.217981	0.182084	0.0564066	0.274109	0.135545	0.171492	0.145155	0.0290279	0.0905926	0.176076	0.0712991	0.0984671	0.0138163	0.0976769	0.16294	0.112844	0.0467103	0.00130857	0.0193579	0.275855	0.00808606	0.000863626	0.00318801	0.285163	0.0146953	0.0473771	0.164265	0.226863	0.0807898	0.125809	0.0695979	0.140014	0.16651	0.00937725	0.0692674	0.00708093	0.0570673	0.000399279	0.196397	0.317617	0.421438	0.590176	0.851086	1.07693	1.4818	0.280703	0.457107	0.0952679	0.166922	4.45976
21620	-27.761	0	-27.761	11.6398	0.158724	0.0204607	0.0259453	0.00411048	0.142716	0.11692	0.136625	0.129428	0.376835	0.131858	0.14085	0.132968	0.312113	0.354488	0.117078	0.0190593	0.095062	0.242799	0.0875629	0.079313	0.0481233	0.0451923	0.0732999	0.0526606	0.034174	0.0045111	0.00556635	0.16131	0.00345373	0.00104805	0.00191981	0.14925	0.0471637	0.122629	0.0798216	0.235088	0.0648061	0.108737	0.0206971	0.151742	0.110038	0.00396911	0.144392	0.00270269	0.17994	0.0369112	0.105478	0.492272	0.182696	0.655861	0.881973	1.0692	1.39296	0.0981974	0.603828	0.241505	0.0564699	4.49451
21630	-30.72	0	-30.72	8.20553	0.0522813	0.0213534	0.0878965	0.00368501	0.0706326	0.0853642	0.098697	0.129416	0.116833	0.109065	0.188215	0.285371	0.112084	0.176092	0.191719	0.0295082	0.0695904	0.161992	0.61262	0.102588	0.165453	0.0325508	0.300053	0.0473281	0.016412	0.00523956	0.00397836	0.0809703	0.00844576	0.00176927	0.00194721	0.050783	0.0923156	0.204539	0.183027	0.14796	0.0424853	0.360697	0.01883	0.105925	0.0339441	0.00192622	0.195996	0.0102637	0.16921	0.256465	0.0561866	0.294011	0.213864	0.597578	0.854735	1.07618	1.47151	0.303073	0.237005	0.258638	0.201284	4.80758
21640	-23.9856	0	-23.9856	4.06257	0.304967	0.0316813	0.137214	0.0124651	0.0246394	0.210079	0.0433678	0.121915	0.0566618	0.0479797	0.0706158	0.333701	0.0701919	0.084935	0.125324	0.0473438	0.0652011	0.237793	0.134167	0.151217	0.103187	0.110356	0.0639823	0.0610471	0.0250933	0.0194662	0.00457707	0.0574059	0.0103541	0.00288048	0.00103978	0.145117	0.0376353	0.10696	0.197117	0.0612113	0.0883792	0.145206	0.0601039	0.308048	0.0299022	0.00450107	0.199822	0.0544966	0.0546838	0.328373	0.443097	0.0338309	0.0855184	0.457767	0.777345	1.08439	1.6805	0.69776	0.111977	0.123544	0.0667203	4.15485
21650	-18.3318	0	-18.3318	2.7579	0.12604	0.0682366	0.135236	0.0296743	0.0109942	0.252824	0.0982237	0.120686	0.0597699	0.0204417	0.0672719	0.143735	0.112766	0.058047	0.0274686	0.0893575	0.0974869	0.251908	0.0520501	0.253633	0.163655	0.0733164	0.121278	0.0285515	0.0464794	0.105586	0.00301985	0.0781454	0.0156547	0.00691576	0.00108844	0.127127	0.0326331	0.147269	0.0437531	0.0879623	0.0283805	0.147357	0.0989487	0.0283367	0.0673646	0.0100542	0.057269	0.0613152	0.137351	0.0148707	0.0134684	0.144052	0.628942	0.36962	0.717177	1.08103	1.83218	0.0513158	0.412783	0.264403	0.271498	3.596
21660	-21.1299	0	-21.1299	1.51699	0.0965575	0.105277	0.237005	0.0478219	0.0258019	0.242256	0.0267046	0.0778047	0.063005	0.0106858	0.0166687	0.126231	0.0587572	0.198086	0.0317118	0.195998	0.105535	0.16389	0.152502	0.150998	0.136499	0.0687228	0.11079	0.0141809	0.0320301	0.0891322	0.00409472	0.190375	0.0163112	0.00382231	0.000828616	0.058829	0.146701	0.269025	0.0926185	0.214123	0.0038611	0.0651446	0.0483441	0.0392584	0.0353475	0.0214847	0.0871909	0.199351	0.0684416	0.000525159	0.0856851	0.00166265	0.644335	0.227935	0.59136	1.0514	2.1293	0.0812936	0.179368	0.478702	0.260636	3.88201
21670	-31.2569	0	-31.2569	9.00263	0.058762	0.0958721	0.26485	0.080281	0.236695	0.2863	0.0684391	0.0605482	0.0986721	0.0229402	0.0490494	0.0625789	0.0266991	0.227567	0.168342	0.0582771	0.0244884	0.425397	0.192667	0.230011	0.0856668	0.0300126	0.152694	0.0306282	0.0354069	0.199005	0.00121856	0.224658	0.0125043	0.00476747	0.00178026	0.10165	0.070533	0.338905	0.309752	0.213337	0.00268996	0.0449	0.0573655	0.022307	0.0272214	0.0387461	0.113093	0.304129	0.391948	4.58396e-05	0.117972	0.000145127	0.18576	0.613768	0.862563	1.07442	1.44925	0.104636	0.482459	0.0765469	0.336358	4.85728
21680	-28.0294	0	-28.0294	2.37499	0.181986	0.0899212	0.181164	0.0482457	0.100116	0.213282	0.0537082	0.0336981	0.36664	0.0208247	0.0764697	0.154954	0.00629448	0.0978262	0.398834	0.0320338	0.00806806	0.33192	0.144555	0.195788	0.0412556	0.0635453	0.121016	0.0844994	0.03978	0.185454	0.00635921	0.151758	0.00632245	0.012279	0.00163831	0.159033	0.0591322	0.2798	0.131408	0.110793	0.00389726	0.0597909	0.109074	0.0182414	0.0309943	0.0691222	0.0861431	0.17539	0.11137	2.19393e-05	0.349783	0.0471466	0.316289	0.334275	0.689761	1.07706	1.89891	0.0419473	0.0329714	0.192859	0.732223	4.56767
21690	-27.2016	0	-27.2016	3.85675	0.304873	0.120184	0.0227171	0.0286548	0.175485	0.386631	0.101705	0.0956183	0.194181	0.0320101	0.0683002	0.0766601	0.00990813	0.103394	0.363495	0.0549931	0.00912338	0.297976	0.393404	0.0858628	0.0484963	0.0249138	0.113159	0.143298	0.0180751	0.0145669	0.00542373	0.141189	0.0203361	0.00702798	0.00336105	0.0640961	0.0357025	0.235527	0.146131	0.0429856	0.00357223	0.0717798	0.179233	0.0684852	0.0435475	0.0787507	0.0426517	0.231725	0.35258	0.00423605	0.128881	0.250156	0.0324224	0.446315	0.770105	1.0844	1.69918	0.321278	0.348504	0.270527	0.059691	4.47748
21700	-32.0558	0	-32.0558	0.957927	0.168573	0.118982	0.0439109	0.0530361	0.0253359	0.458759	0.0393431	0.142575	0.193902	0.0609952	0.170218	0.0685775	0.0164334	0.118456	0.483539	0.0518639	0.00399267	0.140441	0.101284	0.10072	0.0498426	0.058209	0.213469	0.0564405	0.0479051	0.0307023	0.0162397	0.484208	0.0114261	0.0130254	0.00434757	0.102102	0.010079	0.50209	0.110423	0.0290441	0.0124446	0.166443	0.248121	0.165838	0.0187118	0.0294468	0.0358979	0.0358477	0.296596	0.198186	0.169831	0.23294	0.0665991	0.128485	0.46373	0.992663	2.41512	0.240889	0.42284	0.156538	0.179733	4.9774
21710	-31.1392	0	-31.1392	0.913587	0.111924	0.0497606	0.0317121	0.244519	0.177241	0.154681	0.048122	0.0883686	0.0601869	0.0642585	0.268289	0.546994	0.0764184	0.40181	0.251498	0.0296538	0.00814879	0.152567	0.184047	0.173341	0.0512679	0.0912308	0.416057	0.0346027	0.135287	0.0432185	0.0088973	0.0587312	0.00939356	0.0203472	0.0106088	0.200012	0.00613544	0.074038	0.239169	0.0405269	0.00552736	0.0783921	0.108001	0.0427	0.0110664	0.00942774	0.0677842	0.00569455	0.0294823	0.513889	0.0600673	0.302971	0.0878961	0.119406	0.449143	0.984063	2.44739	0.129099	0.230767	0.25682	0.383315	4.88596
21720	-24.4469	0	-24.4469	2.57133	0.0200986	0.00969773	0.0283679	0.0349433	0.213484	0.270735	0.048292	0.0523154	0.0503034	0.0825934	0.372845	0.189861	0.0388388	0.385121	0.442401	0.011721	0.00907387	0.0254392	0.105977	0.0243232	0.0287353	0.34764	0.202517	0.0209449	0.226287	0.0175047	0.0268251	0.0319468	0.0103719	0.0202464	0.0084373	0.0750449	0.013687	0.0870585	0.147961	0.0543219	0.00682535	0.109888	0.103935	0.120363	0.05288	0.0211662	0.0574173	0.0274555	0.689533	0.00291674	0.158673	0.0214787	0.0999423	0.353116	0.704643	1.07939	1.86285	0.0471079	0.0749521	0.413468	0.464472	4.20844
21730	-13.9422	0	-13.9422	5.44396	0.0286038	0.0205267	0.00863756	0.0200253	0.131244	0.128575	0.0907301	0.0331265	0.143322	0.0333935	0.254551	0.0196566	0.0232064	0.20614	0.115393	0.0137111	0.0142244	0.0546606	0.0518254	0.0984932	0.0682147	0.186321	0.0811517	0.0285431	0.289134	0.0413264	0.0401365	0.0306672	0.0251584	0.0106823	0.0147397	0.0281483	0.144241	0.114834	0.0629931	0.100181	0.00169504	0.0655973	0.119487	0.0475891	0.036251	0.0283912	0.0880751	0.189283	0.0532876	0.418356	0.129777	0.123037	0.0862601	0.519533	0.813876	1.08246	1.58414	0.0760373	0.511892	0.116203	0.295868	3.1436
