Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
18230	-32.1807	0	-32.1807	12.2059	0.198355	0.0627908	0.103904	0.093556	0.0224545	0.02606	0.232695	0.105324	0.0996629	0.0360535	0.288889	0.144113	0.0230798	0.0954695	0.673616	0.0924963	0.168746	0.0261052	0.0647958	0.00122181	0.0404083	0.0996137	0.00283309	0.0344402	0.119488	0.0569316	0.039366	0.0472364	0.324905	0.0606283	0.0426462	0.0866383	0.0265974	0.144817	0.00664438	0.0895489	0.0980792	0.0803517	0.540919	0.355391	0.0211227	0.023197	0.0930323	0.0473765	0.389667	1.48338e-10	0.067578	0.2859	0.209478	0.663202	0.885225	1.0682	1.38337	0.590347	0.245625	0.15498	0.0090482	4.99423
18240	-30.614	0	-30.614	23.7818	0.238357	0.103767	0.152198	0.0624268	0.0196499	0.0999024	0.244294	0.0382791	0.0346674	0.0270081	0.025949	0.157343	0.025448	0.121024	0.576251	0.06239	0.167702	0.0299078	0.0335838	0.000568216	0.0442749	0.222506	0.00745294	0.040872	0.0774408	0.0741314	0.0276798	0.0707236	0.174055	0.121604	0.0805935	0.149987	0.0181788	0.279686	0.0111115	0.0223641	0.0430422	0.331021	0.561502	0.207526	0.266624	0.0176216	0.0168344	0.151594	0.146173	4.80455e-12	0.00878361	0.57478	0.118669	0.752713	0.92197	1.05406	1.27125	0.370647	0.550789	0.0656934	0.0128703	5.08755
18250	-31.4269	0	-31.4269	10.8561	0.110704	0.119626	0.313556	0.0534067	0.0197802	0.0677565	0.162202	0.0414229	0.0617812	0.060207	0.0495259	0.0188276	0.0550713	0.104378	0.166319	0.0577643	0.560224	0.0272574	0.0630945	0.00050175	0.141061	0.0687353	0.0118375	0.0205104	0.14246	0.0178407	0.126347	0.0435262	0.125211	0.405281	0.0404661	0.250951	0.0282018	0.319781	0.0228431	0.038799	0.0232179	0.296689	0.530627	0.0838732	0.311745	0.0509793	0.154663	0.402173	0.140466	0.0702264	0.0290726	0.14245	0.215612	0.644841	0.877018	1.07065	1.40749	0.493249	0.481175	0.0128923	0.0126837	5.36905
18260	-18.9609	0	-18.9609	14.0527	0.0282464	0.0272726	0.0895031	0.131332	0.0607645	0.0586656	0.0415807	0.0421076	0.26672	0.0412399	0.0835752	0.102773	0.0245905	0.060371	0.0138946	0.0527932	0.353893	0.101832	0.175858	0.000857071	0.145883	0.103683	0.021371	0.0324637	0.0297789	0.0201281	0.109314	0.00929639	0.0594189	0.250778	0.00747846	0.0680428	0.0769706	0.3438	0.0679725	0.169857	0.0372504	0.320463	0.103236	0.0340328	0.215545	0.0717589	0.0581861	0.194063	0.128111	0.261629	0.0482712	0.359179	0.00874693	0.684194	0.894317	1.0652	1.35629	0.562974	0.425399	0.00586049	0.00576568	4.11458
18270	-25.2266	0	-25.2266	11.0908	0.102839	0.0481648	0.29505	0.0455703	0.0750396	0.0679983	0.140139	0.0998188	0.493479	0.0460496	0.198931	0.314451	0.0266603	0.041691	0.00435868	0.0518923	0.100306	0.0933561	0.229754	0.000667967	0.0913016	0.119795	0.0240563	0.0375125	0.0142608	0.0480971	0.248824	0.0152874	0.058811	0.0843443	0.00527512	0.0363668	0.105072	0.106825	0.170327	0.12291	0.0764286	0.161429	0.040146	0.076104	0.098555	0.15192	0.0600278	0.188699	0.169646	0.0587512	0.418449	0.0137393	0.150716	0.648253	0.878562	1.07021	1.40297	0.341004	0.488857	0.0966539	0.0734843	4.42989
18280	-20.5887	0	-20.5887	21.7199	0.0962126	0.0314129	0.150462	0.031446	0.088231	0.0914275	0.175364	0.0702447	0.203373	0.0570092	0.288182	0.407898	0.0575401	0.100221	0.00259791	0.137726	0.0436222	0.0510171	0.241433	0.000670583	0.0600684	0.0975306	0.0102962	0.02125	0.0166927	0.0564639	0.184716	0.0206908	0.0600547	0.169986	0.00994714	0.0421984	0.080912	0.0227848	0.131061	0.191924	0.0956571	0.0861826	0.14672	0.0737578	0.116895	0.0772063	0.120589	0.158217	0.000996191	0.181957	0.317946	0.109194	0.231689	0.741957	0.917824	1.05594	1.28428	0.519853	0.450886	0.0285875	0.000674114	4.21967
18290	-24.0837	0	-24.0837	26.6982	0.034957	0.0719824	0.121921	0.0612408	0.100861	0.0204191	0.233896	0.0200443	0.243642	0.0137703	0.13169	0.285677	0.025963	0.221054	0.00400416	0.100334	0.0414982	0.0555526	0.438973	0.000330162	0.0698894	0.10507	0.0183087	0.0722214	0.00772217	0.0859683	0.268999	0.0245143	0.0132235	0.190692	0.00482219	0.0569298	0.445753	0.0352057	0.125613	0.03913	0.0603984	0.113264	0.105826	0.0563648	0.0305799	0.0888399	0.119879	0.200878	0.00317884	0.444695	0.0922103	0.0589314	0.200107	0.765836	0.926933	1.05171	1.25552	0.491802	0.391402	0.0215128	0.0952836	4.36702
18300	-30.8538	0	-30.8538	26.0097	0.0685831	0.0956051	0.126422	0.171524	0.0717308	0.0582702	0.302321	0.013205	0.557099	0.00428761	0.169422	0.0998009	0.0260515	0.150386	0.0163905	0.176875	0.135129	0.0448329	0.271857	0.000822575	0.281631	0.0816832	0.0153751	0.0705906	0.0138033	0.0885623	0.126887	0.0240597	0.00333657	0.341616	0.00332491	0.0527597	0.325659	0.0214063	0.223277	0.0372091	0.0283764	0.387704	0.0912778	0.0311519	0.072562	0.107918	0.0610989	0.0814356	0.275593	0.40315	0.0217263	0.0488162	0.169278	0.762929	0.925842	1.05224	1.25899	0.64448	0.300145	0.00724929	0.048126	5.05189
18310	-25.8186	0	-25.8186	27.6648	0.0622082	0.0374602	0.416272	0.0621167	0.0807093	0.0562501	0.183724	0.012353	0.282093	0.00808466	0.22522	0.203982	0.0267357	0.0535354	0.0166299	0.119491	0.0566575	0.0367652	0.333685	0.00385307	0.147437	0.0439325	0.0887956	0.0726441	0.0199051	0.0757612	0.110003	0.0203939	0.0203587	0.354464	0.00809576	0.0110834	0.157518	0.0519993	0.213477	0.0410504	0.0427636	0.303214	0.208562	0.225922	0.0350725	0.149785	0.0474755	0.420554	0.0427451	0.103048	0.164755	0.00489933	0.263998	0.769739	0.928389	1.051	1.25087	0.540622	0.440657	0.00204629	0.0166745	4.72754
18320	-28.2653	0	-28.2653	28.0656	0.0497482	0.0890786	0.122144	0.0867555	0.0746761	0.0681769	0.311435	0.0118086	0.0836188	0.00712797	0.0495344	0.305283	0.0376555	0.0269617	0.0573616	0.314125	0.00893829	0.0414033	0.217961	0.00194869	0.0658504	0.0908636	0.0959037	0.0218274	0.0282745	0.0862082	0.161753	0.0906132	0.0081275	0.471571	0.0340337	0.0121765	0.255628	0.0327373	0.190731	0.152891	0.0363264	0.426719	0.075395	0.171325	0.0495599	0.343933	0.0640197	0.32798	0.0116224	0.0036952	0.296152	0.281182	0.079369	0.771301	0.928969	1.05071	1.24902	0.391348	0.583574	0.00274115	0.0223367	4.93221
18330	-18.9292	0	-18.9292	131.609	0.0231249	0.0943304	0.0613238	0.0419726	0.0615086	0.0485494	0.0920029	0.0172393	0.0492033	0.00540893	0.186793	0.124183	0.0848489	0.0191815	0.218224	0.126844	0.0070359	0.0368646	0.0468119	0.0061863	0.103171	0.135394	0.178851	0.0109411	0.00729583	0.0581533	0.175253	0.0378733	0.0056698	0.129433	0.0141515	0.0152855	0.150159	0.0406611	0.0762897	0.308321	0.0262247	0.196232	0.0204115	0.195051	0.0172452	0.138208	0.0891551	0.271542	7.54271e-05	0.0446928	0.146403	0.524893	0.0123939	0.891477	0.96957	1.02609	1.11286	0.595851	0.383362	0.0018567	0.01893	3.48107
18340	-19.4473	0	-19.4473	10.8643	0.0281225	0.0641716	0.0473029	0.066882	0.0223671	0.230005	0.0134865	0.0393414	0.0218922	0.00654652	0.224891	0.144207	0.0307823	0.142339	0.138604	0.0433773	0.0118055	0.0551227	0.14048	0.00958941	0.0310854	0.168642	0.0882731	0.0214522	0.00298734	0.069965	0.352736	0.0270349	0.016652	0.143491	0.00574755	0.0306177	0.377333	0.052304	0.0425318	0.0947136	0.0521422	0.508958	0.0068952	0.0907452	0.0793029	0.209449	0.242471	0.161093	0.0902863	0.0789691	0.190746	0.469792	0.00911444	0.644961	0.877073	1.07064	1.40733	0.502404	0.486147	0.00102269	0.0104269	4.19685
18350	-19.4116	0	-19.4116	3.82898	0.0561992	0.0642138	0.145192	0.0634179	0.0067081	0.109323	0.0188675	0.049625	0.0466219	0.0178015	0.402859	0.21769	0.0777144	0.100087	0.26269	0.0431478	0.00844173	0.0310318	0.0333107	0.0420044	0.185192	0.110129	0.0748575	0.0202599	0.00583906	0.161575	0.187467	0.045595	0.0286314	0.158164	0.00572889	0.0518837	0.202885	0.0221488	0.0478174	0.0513141	0.187694	0.153207	0.0059075	0.173569	0.0430889	0.363384	0.0787692	0.120041	0.320806	0.117748	0.155313	0.151871	0.134221	0.444713	0.769079	1.08439	1.70182	0.641358	0.353734	0.000438436	0.00447008	4.16205
18360	-20.8879	0	-20.8879	1.90734	0.0411714	0.0647115	0.0366895	0.0422062	0.0112733	0.111253	0.0216019	0.0376557	0.0346276	0.112469	0.449491	0.131814	0.0720698	0.061137	0.215256	0.169122	0.0196256	0.0360659	0.0348238	0.0304867	0.080242	0.0509925	0.0450602	0.0159772	0.0163992	0.085787	0.136326	0.234676	0.00707102	0.052575	0.00708711	0.0764241	0.276434	0.0338709	0.176527	0.0617347	0.350506	0.36269	0.0159667	0.187669	0.123964	0.170575	0.0648467	0.492853	0.0722364	0.0322952	0.0401724	0.0125363	0.349906	0.281957	0.644784	1.06749	2.00577	0.596129	0.401267	0.000232536	0.00237082	4.36695
18370	-16.551	0	-16.551	0.3674	0.0176847	0.0808826	0.0376849	0.0251854	0.0367725	0.0492765	0.0135143	0.0187819	0.0376334	0.120524	0.208012	0.107391	0.0960834	0.172819	0.104503	0.247234	0.0136267	0.022109	0.0843939	0.0313654	0.0399001	0.0446971	0.0424306	0.0546263	0.0408581	0.151646	0.173424	0.175274	0.013142	0.0779001	0.00651068	0.0289093	0.335141	0.104948	0.182734	0.151491	0.384798	0.155933	0.00587971	0.0888406	0.0794113	0.0715251	0.031156	0.0312558	0.0772369	0.154808	0.0975375	0.266028	0.373134	0.0123059	0.157018	0.693448	3.13723	0.554389	0.443972	0.000146339	0.001492	3.96665
18380	-17.4716	0	-17.4716	0.271074	0.114777	0.0405109	0.0666689	0.0900131	0.134731	0.0533187	0.0346273	0.0158491	0.0591144	0.0859167	0.0513526	0.0860192	0.115826	0.133912	0.072078	0.159977	0.0164445	0.0800179	0.0817541	0.0294361	0.0983152	0.0152176	0.129003	0.206962	0.0500687	0.147732	0.0651119	0.201301	0.0496673	0.0758617	0.00208701	0.19085	0.131406	0.114337	0.184303	0.172187	0.150936	0.157068	0.00639153	0.160155	0.00754472	0.120761	0.0597254	0.00762813	0.282178	0.0184733	0.322413	0.2625	0.106808	0.00324266	0.0822771	0.543873	3.37061	0.618944	0.380443	7.11686e-05	0.000542374	4.01934
18390	-31.2296	0	-31.2296	0.0220988	0.156744	0.129161	0.11111	0.177377	0.0445607	0.00913612	0.0590078	0.0274356	0.0407894	0.157702	0.0239219	0.0906339	0.11303	0.0746439	0.194993	0.289469	0.0157403	0.178799	0.34966	0.0266375	0.0541226	0.0181349	0.268575	0.228753	0.0477546	0.15999	0.163171	0.19476	0.19698	0.0825882	0.00139277	0.198216	0.23676	0.254459	0.266328	0.0465079	0.0359091	0.155509	0.0216155	0.233662	0.0156847	0.120142	0.112724	0.0848289	0.0248312	0.352401	0.0736822	0.132017	0.33224	3.18904e-28	2.67102e-14	3.72496e-06	4	0.507679	0.457633	0.00782432	0.0268638	5.38429
18400	-24.7766	0	-24.7766	0.0410865	0.192107	0.0813641	0.110487	0.236458	0.0720256	0.0136797	0.0256068	0.0146597	0.016808	0.13949	0.0953566	0.0832368	0.0469585	0.048932	0.0720362	0.107543	0.0164321	0.111765	0.222469	0.0275929	0.0374542	0.0212769	0.170726	0.18911	0.0334989	0.0715955	0.19385	0.236564	0.233686	0.150527	0.00157055	0.191862	0.25479	0.221272	0.098536	0.0429715	0.0261449	0.0948906	0.131221	0.100052	0.0579537	0.307883	0.104173	0.0564843	0.271505	0.229153	0.161136	0.0253557	0.256367	1.23806e-15	5.25426e-08	0.00152254	3.99848	0.416269	0.538463	0.00332432	0.0419434	4.70662
18410	-21.421	0	-21.421	0.585112	0.122701	0.123403	0.213929	0.093599	0.029001	0.0211929	0.0145898	0.0266724	0.0127157	0.0649365	0.0400991	0.121984	0.0212274	0.0765535	0.0314797	0.0739386	0.00494606	0.196722	0.0831863	0.0251892	0.0923742	0.0249207	0.14654	0.245716	0.0624221	0.0452571	0.12046	0.238052	0.174407	0.374602	0.00360896	0.0477259	0.207338	0.150546	0.0330038	0.0804258	0.245692	0.0706769	0.0957918	0.0761636	0.0659079	0.202605	0.200336	0.00163782	0.238238	0.333377	0.322209	0.0221721	0.0823662	0.0500527	0.303895	0.873529	2.77252	0.425494	0.547251	0.00537756	0.021878	4.40264
18420	-21.3433	0	-21.3433	2.66079	0.124553	0.0474713	0.167328	0.297559	0.0298793	0.0401448	0.0320459	0.105905	0.0308704	0.0359799	0.016647	0.106898	0.0428107	0.061531	0.0239964	0.0234372	0.00512474	0.0655704	0.177133	0.0721733	0.0594731	0.0194097	0.0907139	0.0955419	0.085736	0.059906	0.200611	0.282814	0.218484	0.280416	0.00646556	0.0144349	0.0662876	0.067957	0.0202647	0.125141	0.192356	0.0726538	0.11745	0.0477964	0.037311	0.520039	0.1062	0.20781	0.487179	0.251583	0.013374	0.0118645	0.0281889	0.36119	0.710831	1.08024	1.84774	0.395823	0.532312	0.00752459	0.0643405	4.29452
18430	-24.2235	0	-24.2235	1.75074	0.044147	0.0551595	0.392298	0.206317	0.0626077	0.151631	0.121432	0.0722609	0.0179485	0.0132896	0.0607507	0.0272499	0.0406338	0.0392848	0.0122702	0.20691	0.00346338	0.091834	0.529774	0.123818	0.0602492	0.0311849	0.0907047	0.169893	0.0740659	0.0272809	0.0506147	0.344485	0.424231	0.181195	0.0327894	0.0098801	0.0440079	0.0472375	0.00491697	0.108193	0.0384453	0.227383	0.142533	0.0294164	0.0176623	0.0751302	0.114782	0.0590917	0.518356	0.142041	0.127997	0.151396	0.00111802	0.26159	0.625589	1.06229	2.05053	0.418403	0.521966	0.0025965	0.057034	4.61936
18440	-27.7508	0	-27.7508	25.8629	0.0221694	0.0271149	0.108646	0.232225	0.0200105	0.0380586	0.195572	0.0733619	0.0200115	0.00872664	0.0867812	0.0419956	0.0183287	0.0111629	0.0291042	0.0371745	0.00238207	0.0427935	0.53578	0.0896915	0.214195	0.0621929	0.136579	0.0667381	0.163785	0.0285055	0.152459	0.227733	0.680076	0.248104	0.0187472	0.00810859	0.0470621	0.027416	0.00281877	0.226493	0.0400585	0.0806052	0.194733	0.0561292	0.0362104	0.38601	0.166578	0.319033	0.312104	0.312177	0.00270011	0.0539622	2.35847e-05	0.762295	0.925604	1.05235	1.25975	0.48109	0.485735	0.000844617	0.0323301	4.91243
18450	-17.4621	0	-17.4621	4.84342	0.248624	0.00156616	0.0735632	0.0458083	0.0253464	0.0462794	0.19006	0.0308619	0.028608	0.00399957	0.294761	0.0567927	0.0224656	0.00393181	0.114399	0.11522	0.0021093	0.0504596	0.246192	0.084	0.0960993	0.0325901	0.146867	0.128449	0.112694	0.0360617	0.035287	0.172185	0.276436	0.193716	0.0101946	0.00214371	0.0112255	0.0370585	0.00206373	0.125996	0.0488664	0.049129	0.175111	0.038054	0.137765	0.327466	0.132557	0.00131775	0.0518006	0.159932	0.436766	0.344838	0.00534488	0.495442	0.800109	1.08356	1.62088	0.474543	0.505972	0.000496075	0.0189887	4.01306
18460	-14.2132	0	-14.2132	13.7646	0.199069	0.000966894	0.0723048	0.0404011	0.0234521	0.0218997	0.0666874	0.056699	0.0186357	0.0196966	0.141519	0.0379187	0.00157424	0.00303074	0.134107	0.0252392	0.00307316	0.0789488	0.263719	0.0450944	0.220316	0.230773	0.0701807	0.0566945	0.141803	0.0520058	0.0978516	0.360175	0.057677	0.249569	0.00610375	0.00392792	0.0231214	0.0464107	0.00174621	0.085853	0.111155	0.037462	0.0542971	0.0761623	0.109072	0.126391	0.0721949	0.0178511	0.0520877	0.00108967	0.155579	0.253087	0.520305	0.681181	0.893031	1.06564	1.36014	0.326438	0.659215	0.00034125	0.0140059	3.54498
18470	-23.564	0	-23.564	11.5464	0.441814	0.00154658	0.127866	0.0703195	0.0201877	0.0125629	0.193956	0.0899445	0.0165436	0.0133582	0.0933925	0.10331	0.00176794	0.00215412	0.168103	0.0331365	0.00184176	0.0835981	0.185918	0.178308	0.363393	0.125885	0.0374193	0.0377676	0.300477	0.0792024	0.0553804	0.235688	0.0214665	0.373703	0.0040731	0.00722906	0.0611951	0.0831146	0.0215398	0.0458683	0.157553	0.139331	0.0424069	0.0293164	0.248782	0.217167	0.0458499	0.033872	0.102451	0.000930647	0.542011	0.0855608	0.235175	0.654602	0.881411	1.06937	1.39462	0.389452	0.605453	0.000121188	0.00497388	4.57344
18480	-20.3823	0	-20.3823	22.3957	0.414051	0.00373602	0.0328643	0.0989142	0.0747942	0.0108327	0.160157	0.109479	0.0534454	0.0516387	0.217642	0.112248	0.00283572	0.00729595	0.0881851	0.0117963	0.00271064	0.25103	0.14621	0.167489	0.078545	0.19505	0.0667122	0.105051	0.0486369	0.0961163	0.0649746	0.304621	0.0411868	0.186589	0.00405074	0.0047256	0.0584618	0.0363419	0.0973864	0.0624078	0.0512058	0.0925598	0.0315111	0.00758417	0.24428	0.227931	0.018256	0.401202	0.0118994	0.040647	0.0358175	0.408307	0.102127	0.745637	0.919251	1.0553	1.27981	0.628791	0.351015	0.00831025	0.0118842	4.14154
18490	-22.4932	0	-22.4932	32.3882	0.180006	0.00622019	0.0319355	0.0996786	0.037534	0.0140779	0.403864	0.0253523	0.0558508	0.0204716	0.157065	0.0359804	0.00326368	0.0181674	0.207796	0.0151913	0.00400662	0.269921	0.130748	0.240677	0.0917556	0.198573	0.0380063	0.0590053	0.081278	0.208506	0.0380958	0.130523	0.0504519	0.123465	0.00412116	0.00324666	0.0775381	0.042748	0.0875158	0.0561394	0.0961342	0.0641729	0.0834505	0.0321005	0.180087	0.266856	0.0530685	0.273378	0.000221387	0.214581	0.0765078	0.0177348	0.417576	0.786324	0.934478	1.04791	1.23129	0.408749	0.396476	0.170136	0.0246395	4.02465
18500	-16.5832	0	-16.5832	38.1518	0.306941	0.006937	0.0856446	0.168963	0.0456757	0.00272847	0.0614697	0.016362	0.0547486	0.0201643	0.140949	0.182447	0.00143424	0.0103732	0.354362	0.00991597	0.00402496	0.303322	0.113086	0.130902	0.0230088	0.0835611	0.0111252	0.107823	0.0549774	0.154337	0.0146995	0.111394	0.191409	0.134368	0.0100946	0.00337907	0.0623629	0.043813	0.117417	0.0913846	0.0998788	0.0191752	0.0294812	0.0259811	0.0885136	0.180103	0.0314775	0.344141	0.0152083	0.113291	0.236964	0.189839	0.100557	0.802368	0.94022	1.04482	1.21259	0.537586	0.423242	0.0315186	0.00765282	3.71022
18510	-23.1653	0	-23.1653	17.0017	0.229917	0.0143376	0.188491	0.26921	0.0607023	0.00482117	0.0350303	0.0107848	0.0218773	0.0273794	0.0487645	0.160764	0.000662875	0.0120332	0.585902	0.00883039	0.00880532	0.335065	0.197384	0.0575326	0.0930679	0.0945876	0.0163566	0.0736641	0.0639651	0.266713	0.0185301	0.182728	0.101039	0.245849	0.0533148	0.00498399	0.0354788	0.10087	0.0640688	0.121914	0.0606859	0.0269759	0.0542524	0.050349	0.127442	0.297572	0.0291476	0.387743	0.0184749	0.386226	0.0176568	0.00660811	0.183292	0.710752	0.905392	1.06112	1.32274	0.491894	0.456268	0.0321346	0.0197036	4.46185
18520	-15.9315	0	-15.9315	40.4115	0.099126	0.0230788	0.141586	0.18282	0.0407082	0.00702571	0.0189462	0.00288858	0.0364663	0.0732107	0.156324	0.0635551	0.000848305	0.0118564	0.33819	0.0139463	0.0115788	0.242985	0.130914	0.110655	0.0804339	0.0363635	0.0197581	0.0401227	0.180961	0.10368	0.0637601	0.158907	0.0568083	0.361982	0.0867869	0.0351117	0.0920146	0.0718575	0.14191	0.101087	0.0319684	0.0656632	0.0281529	0.00880711	0.050929	0.0408045	0.0430834	0.092716	0.237829	0.366388	0.228785	0.0405767	0.0337043	0.807731	0.942106	1.04377	1.20639	0.385493	0.573371	0.0187236	0.0224128	3.60766
18530	-13.6778	0	-13.6778	20.5257	0.0700423	0.0200004	0.144782	0.157333	0.0331137	0.0234321	0.0125045	0.00400291	0.0140183	0.216343	0.146519	0.0119497	0.0096442	0.0218023	0.137663	0.00656115	0.047954	0.216268	0.211792	0.0736906	0.0478698	0.0413177	0.0209864	0.0311176	0.0879924	0.0268256	0.0353033	0.138021	0.116647	0.549752	0.0687358	0.0378229	0.15027	0.0226859	0.104366	0.0974654	0.0302198	0.15045	0.0248126	0.00258825	0.0486788	0.0175861	0.0511645	0.000900412	0.0552204	0.00574628	0.353541	0.170186	0.414406	0.735035	0.915119	1.05712	1.29272	0.45443	0.486592	0.00678084	0.0521972	3.4821
18540	-19.1053	0	-19.1053	19.1912	0.0768773	0.0126074	0.0731303	0.194626	0.111517	0.0639773	0.0105458	0.00536518	0.133881	0.24616	0.0836258	0.0389527	0.0105159	0.0295086	0.0961396	0.0136952	0.0125821	0.213268	0.228654	0.217832	0.0492131	0.150433	0.0141697	0.0385341	0.14012	0.0154606	0.0254694	0.0877818	0.148547	0.490189	0.0494106	0.0671574	0.224797	0.00999589	0.156033	0.0600047	0.0250602	0.111739	0.0605012	0.0033367	0.0791714	0.0795581	0.0724569	0.0851885	0.00140994	0.044923	0.237312	0.142429	0.488738	0.726588	0.911778	1.05854	1.30309	0.518525	0.42696	0.00626765	0.0482469	4.0326
18550	-16.1034	0	-16.1034	50.5113	0.0604849	0.00845181	0.0986613	0.0694966	0.0264041	0.111596	0.00417486	0.0051199	0.0641701	0.118393	0.0727712	0.035922	0.0203745	0.0604311	0.201185	0.0123534	0.0115959	0.201907	0.27418	0.107665	0.0567703	0.097742	0.00932862	0.0353912	0.287091	0.0128423	0.0181564	0.0605154	0.129269	0.0168664	0.0337159	0.0603884	0.14349	0.00845708	0.410967	0.0405785	0.0165819	0.0309135	0.0968374	0.00194655	0.176334	0.280711	0.0494615	0.0562809	0.00211889	0.0941295	0.381042	0.133769	0.33266	0.827248	0.948839	1.03986	1.18405	0.475893	0.499425	0.00359394	0.0210877	3.63969
18560	-13.2787	0	-13.2787	23.1688	0.143567	0.00354808	0.0574066	0.0343395	0.0887616	0.109438	0.0148476	0.00262322	0.173633	0.114915	0.0738105	0.0886292	0.0103528	0.0763571	0.140043	0.00731169	0.0255203	0.0965041	0.072524	0.0412444	0.0391839	0.148548	0.0101355	0.127221	0.154253	0.00879114	0.0663007	0.111765	0.0765571	0.0165558	0.0315765	0.103056	0.108263	0.00293175	0.452748	0.0798998	0.0129584	0.110056	0.257763	0.00442345	0.0645307	0.107179	0.0219732	0.303446	2.64896e-05	0.0608044	0.374351	0.135369	0.126003	0.749659	0.9208	1.0546	1.27494	0.42788	0.554304	0.00259425	0.015222	3.49205
18570	-12.9044	0	-12.9044	3.42438	0.0800682	0.00537544	0.0136081	0.0941404	0.0457838	0.108123	0.0130526	0.00830907	0.459074	0.197221	0.0509782	0.0796206	0.0126473	0.0191139	0.0569427	0.007496	0.0157094	0.243934	0.0312269	0.0259585	0.0243579	0.0721876	0.0164828	0.0809203	0.0412475	0.00901595	0.0335784	0.152294	0.143229	0.00378053	0.0537151	0.067712	0.0557483	0.00139447	0.325603	0.247124	0.0129723	0.123799	0.0942083	0.00375827	0.143346	0.161648	0.0123674	0.13052	0.356967	0.278971	0.168942	0.0490283	0.0155716	0.419643	0.752612	1.08394	1.74381	0.394154	0.535789	0.00131015	0.0687475	3.44887
18580	-15.8758	0	-15.8758	2.6646	0.0743019	0.00335047	0.0431563	0.0848741	0.0298772	0.516799	0.00798709	0.0141141	0.228238	0.381221	0.0300801	0.0777695	0.0127636	0.0394233	0.0743039	0.0108315	0.0598702	0.36236	0.0355416	0.0315845	0.1548	0.0546808	0.032836	0.0416754	0.0889592	0.0090047	0.0291499	0.141673	0.0993344	0.00536764	0.0378077	0.0203216	0.0542086	0.00974529	0.181807	0.0699046	0.0344348	0.243386	0.178233	0.0152906	0.0519347	0.0605505	0.010959	0.00765887	0.0392381	0.381216	0.118085	0.128487	0.325316	0.361527	0.711087	1.08027	1.84711	0.612272	0.342893	0.000838466	0.0439969	3.74451
18590	-31.6965	0	-31.6965	1.14148	0.0256371	0.00468966	0.0691396	0.194405	0.00487087	0.538087	0.00416283	0.10689	0.272444	0.125322	0.0231928	0.179373	0.0266072	0.021992	0.0637735	0.000548143	0.208348	0.335287	0.036083	0.0986544	0.285593	0.0420597	0.028677	0.0849482	0.0340607	0.0209196	0.104612	0.126714	0.184049	0.0173732	0.0677707	0.0283744	0.203995	0.00683354	0.194731	0.103254	0.0306626	0.519081	0.306789	0.110951	0.294062	0.062543	0.0043075	0.0491355	0.451883	0.353935	0.0248583	0.0993443	0.0208434	0.164288	0.515505	1.01999	2.30022	0.263011	0.689088	0.000308525	0.0475929	5.20187
18600	-34.576	0	-34.576	3.75648	0.0284208	0.0136564	0.155934	0.17361	0.00522102	0.824214	0.0102127	0.108044	0.152984	0.0430387	0.357488	0.0692111	0.412504	0.0157905	0.236486	0.00116017	0.299402	0.142155	0.184465	0.118318	0.370678	0.108588	0.083253	0.0892864	0.0439217	0.0181993	0.151657	0.0351466	0.239064	0.0259502	0.0246552	0.0263609	0.129112	0.00645218	0.0371103	0.158963	0.021806	0.267743	0.140647	0.0401869	0.199778	0.0549385	0.00435072	0.00011383	0.321165	0.289485	0.000342178	0.0971623	0.291731	0.440463	0.766343	1.08435	1.70884	0.399309	0.538234	0.000402272	0.0620544	5.63017
18610	-40.8288	0	-40.8288	3.80141	0.176971	0.013897	0.254832	0.21207	0.0160888	0.673018	0.00990632	0.210375	0.31814	0.106849	0.20878	0.161137	0.297461	0.0333604	0.253425	0.00126797	0.109473	0.268919	0.279602	0.0505732	0.275491	0.104443	0.108652	0.011906	0.116537	0.018135	0.0596175	0.0515829	0.497012	0.123621	0.0294893	0.0101273	0.0804075	0.00580605	0.0245805	0.450291	0.0600672	0.235215	0.0629042	0.0685825	0.178749	0.107309	0.0024298	0.050007	0.269869	0.0024086	2.84702e-06	0.177589	0.500123	0.443109	0.768049	1.08438	1.70447	0.423805	0.556661	0.000125817	0.0194085	6.3391
