Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
17710	-30.5589	0	-30.5589	14.2904	0.243116	0.00860409	0.112647	0.169578	0.0288204	0.206495	0.0984884	0.0426775	0.0035889	0.00902163	0.0361345	0.0988269	0.0120657	0.139151	0.136005	0.199811	0.158102	0.000173791	0.0625925	0.0161858	0.0723904	0.21637	0.159031	0.00331352	0.267359	0.52085	0.0328107	0.526555	0.0241679	0.0954132	0.0627765	0.137921	0.161175	0.198592	0.140481	0.0636429	0.0139355	0.0424344	0.0126428	0.0244566	0.096903	0.0456229	0.0601156	1.7435e-12	0.00161583	0.68877	0.0571224	0.252492	6.03251e-08	0.686616	0.895347	1.06484	1.3532	0.00145415	0.969581	0.0289605	4.38431e-06	4.76104
17720	-32.392	0	-32.392	9.83908	0.11985	0.0150752	0.112116	0.0832485	0.0627801	0.0641751	0.128178	0.0308615	0.00359917	0.00714466	0.0248399	0.113739	0.0260524	0.185814	0.0639636	0.423489	0.0957422	0.000345129	0.0749755	0.0141302	0.116327	0.0772925	0.278619	0.0104063	0.182394	0.329248	0.0573262	0.168534	0.00653204	0.251611	0.442155	0.163809	0.167579	0.240865	0.196112	0.0377331	0.0189468	0.0785521	0.103784	0.0860729	0.173381	0.0519731	0.0772377	1.55591e-11	0.000987434	0.539859	0.026572	0.432581	4.42981e-08	0.628783	0.869639	1.07266	1.42891	0.00176762	0.477307	0.520902	2.34029e-05	4.96661
17730	-23.8737	0	-23.8737	43.5799	0.0561808	0.0055106	0.154683	0.0318975	0.0386837	0.108123	0.188922	0.0350022	0.00539919	0.00722219	0.0864873	0.0515379	0.0402917	0.202099	0.191316	0.16626	0.0573854	0.000800347	0.278039	0.0159863	0.111743	0.0416545	0.0632688	0.00287243	0.0679261	0.198323	0.0591786	0.097235	0.0296472	0.183433	0.0657912	0.111368	0.116147	0.04164	0.369295	0.0181859	0.0210685	0.0956162	0.0450343	0.141778	0.112878	0.121983	0.108181	2.54603e-11	0.00091651	0.491071	0.124429	0.383582	6.73125e-07	0.814557	0.944485	1.04242	1.19854	0.0865117	0.174126	0.73923	0.00013162	3.94607
17740	-20.6179	0	-20.6179	12.0498	0.035563	0.00896346	0.10382	0.112067	0.186013	0.0420792	0.230795	0.103367	0.00955562	0.00480601	0.119411	0.106831	0.0148958	0.150671	0.179904	0.180072	0.107483	0.0010306	0.118654	0.0200396	0.0531124	0.0685862	0.0519961	0.00653391	0.101244	0.101342	0.0449907	0.0834232	0.0187878	0.0519794	0.0277241	0.0374144	0.0667828	0.0696952	0.137659	0.0370553	0.00655808	0.0329212	0.0706502	0.434949	0.212802	0.088822	0.137101	3.88973e-12	0.00423489	0.273987	0.287105	0.434669	3.90466e-06	0.661225	0.884353	1.06847	1.38595	0.417809	0.0423487	0.53984	2.65532e-06	3.77815
17750	-24.6268	0	-24.6268	0.532977	0.15347	0.0113242	0.0240925	0.260969	0.178422	0.176292	0.16217	0.0874606	0.0099903	0.008826	0.29187	0.0153628	0.0324809	0.127407	0.0322581	0.0378146	0.140567	0.000544442	0.155721	0.031459	0.0441724	0.14658	0.0333402	0.00670004	0.203784	0.0706559	0.136588	0.279053	0.0346702	0.0270674	0.0287047	0.0405752	0.102561	0.0306178	0.0753737	0.0551968	0.0112071	0.0114041	0.168566	0.152876	0.341135	0.0598459	0.237446	6.13094e-14	0.000252492	0.60171	0.00676813	0.391269	5.70525e-07	0.0396508	0.2729	0.842856	2.84459	0.118889	0.170731	0.710379	6.72341e-07	4.23662
17760	-17.0298	0	-17.0298	3.12706	0.053459	0.00740421	0.00597397	0.0880844	0.0642328	0.0785901	0.114937	0.0370527	0.00998138	0.027913	0.159497	0.0233395	0.0417682	0.208912	0.127812	0.0284049	0.0868302	0.00437852	0.0398887	0.0386469	0.0363313	0.102517	0.0981036	0.011384	0.0735648	0.0563199	0.0246014	0.354256	0.0289717	0.0643024	0.0428003	0.0714471	0.0707865	0.0606375	0.110775	0.110655	0.0119294	0.0126801	0.228823	0.271073	0.182249	0.0382268	0.154413	2.09827e-15	0.00237715	0.00704841	0.00113402	0.98944	1.42633e-08	0.398859	0.738329	1.08308	1.77974	0.35648	0.0248286	0.618692	1.0829e-07	3.46396
17770	-29.1474	0	-29.1474	60.2541	0.115539	0.0097931	0.0309124	0.153635	0.129804	0.0288397	0.0395702	0.0143951	0.0115323	0.0219838	0.13676	0.0464643	0.0254503	0.0697315	0.25156	0.0540489	0.218472	0.00396006	0.044045	0.0235535	0.0230206	0.077478	0.16258	0.00980793	0.0836919	0.0436621	0.0253953	0.236686	0.0489748	0.174836	0.295037	0.401602	0.158546	0.0861184	0.205074	0.0687207	0.0237283	0.0129012	0.174642	0.139316	0.0681337	0.174942	0.265128	2.89045e-14	0.108352	0.0113063	0.0350304	0.845311	1.58877e-08	0.841328	0.953568	1.03696	1.16815	0.895637	0.0642793	0.0400839	2.66105e-07	4.39007
17780	-26.4035	0	-26.4035	37.7835	0.145243	0.00416856	0.0204468	0.0522711	0.21955	0.0366668	0.0621642	0.0839696	0.00874976	0.0227914	0.072408	0.0769558	0.0147467	0.0376578	0.0746126	0.0141166	0.142314	0.0015868	0.103821	0.00722269	0.0169365	0.132603	0.19791	0.00641556	0.147671	0.050043	0.0157111	0.266609	0.0588476	0.132072	0.237176	0.482517	0.11118	0.162233	0.103081	0.0994843	0.0116164	0.0434594	0.234247	0.151999	0.0660635	0.194721	0.103984	1.14002e-12	0.698639	0.0606671	0.210757	0.0299314	4.91232e-06	0.80145	0.939895	1.045	1.21365	0.455525	0.425962	0.118481	3.21554e-05	4.22804
17790	-33.6479	0	-33.6479	35.6937	0.296731	0.00926149	0.0290713	0.0968812	0.115885	0.41155	0.01873	0.117412	0.00317307	0.134926	0.223918	0.0745691	0.0108762	0.0253925	0.0284674	0.0268253	0.276165	0.00137938	0.175036	0.00249993	0.014468	0.106473	0.0711655	0.00245808	0.0832766	0.103962	0.00781315	0.116956	0.0555404	0.0348433	0.172149	0.373119	0.0786473	0.185673	0.196111	0.120655	0.045998	0.0271131	0.414878	0.0388139	0.106354	0.457193	0.0705222	1.75857e-11	0.0253087	0.518178	0.403593	0.052917	2.98884e-06	0.795985	0.937953	1.04606	1.22	0.63612	0.353348	0.0105255	6.00854e-06	4.96293
17800	-21.8733	0	-21.8733	9.48393	0.214569	0.0193395	0.0373123	0.161437	0.302051	0.180408	0.00859249	0.150077	0.0020473	0.144608	0.145337	0.0533554	0.0144412	0.0423921	0.0520978	0.0624387	0.176101	0.00353933	0.192994	0.00193945	0.0103148	0.0421251	0.146013	0.00316995	0.0860602	0.177019	0.00665409	0.126618	0.0984229	0.0648685	0.0784887	0.147939	0.0214067	0.119745	0.0785064	0.0497699	0.0730469	0.00947525	0.0418445	0.0405647	0.0495287	0.256323	0.223536	5.23369e-12	0.143675	0.68318	0.127614	0.0455153	1.58961e-05	0.622629	0.86676	1.0734	1.43721	0.587259	0.402434	0.0102962	1.08673e-05	3.91652
17810	-22.4433	0	-22.4433	8.97214	0.187616	0.0283644	0.0226068	0.24254	0.168667	0.122787	0.0285653	0.372017	0.00403567	0.0553187	0.0282978	0.178372	0.0128141	0.0317441	0.0343713	0.0757401	0.442436	0.00429633	0.0975363	0.00347846	0.0347389	0.119196	0.106374	0.00662599	0.0472261	0.147513	0.0320724	0.174365	0.0643005	0.0647815	0.0286961	0.0617925	0.060497	0.0590164	0.0670576	0.030796	0.0616007	0.0190509	0.0885299	0.0283807	0.040466	0.215131	0.276266	7.84472e-12	0.0104539	0.0336157	0.201714	0.754213	2.4457e-06	0.613185	0.862285	1.07449	1.45004	0.456626	0.476198	0.0671433	3.30102e-05	3.97608
17820	-23.422	0	-23.422	15.5632	0.112614	0.0206457	0.0310322	0.196652	0.12454	0.0479734	0.0311221	0.192923	0.00970384	0.0496411	0.0284104	0.084516	0.0456274	0.00938679	0.0557566	0.112767	0.352838	0.00208266	0.0338436	0.00646233	0.0446503	0.0324013	0.0737519	0.00550451	0.342338	0.182141	0.167533	0.270439	0.148932	0.0581787	0.0313966	0.166047	0.090474	0.0827142	0.16789	0.0189921	0.0458964	0.0100183	0.211789	0.0453633	0.077213	0.138728	0.0800587	3.55803e-11	0.00362132	0.723938	0.00771264	0.264726	1.43823e-06	0.698684	0.900418	1.06301	1.33789	0.436746	0.49047	0.0727746	8.98776e-06	4.04099
17830	-32.2406	0	-32.2406	11.2769	0.216223	0.0505162	0.00958695	0.20171	0.0927814	0.119045	0.0861833	0.211359	0.029191	0.0896807	0.0279316	0.0802824	0.110052	0.0173531	0.0362659	0.165892	0.218866	0.000950719	0.0588717	0.0131262	0.0318865	0.0139075	0.0595745	0.00341916	0.698543	0.320461	0.0880525	0.191842	0.197412	0.181299	0.00543246	0.258347	0.138693	0.0513152	0.219406	0.0188067	0.041073	0.0192569	0.305962	0.039353	0.101798	0.0388415	0.0837327	4.37983e-10	0.337148	0.23561	0.210348	0.216892	1.92421e-06	0.650889	0.879748	1.06986	1.3995	0.253395	0.720544	0.0259069	0.000154077	4.94428
17840	-29.8172	0	-29.8172	21.9013	0.166848	0.0453022	0.00525025	0.311373	0.0761166	0.177061	0.153823	0.132261	0.0209656	0.111567	0.0364924	0.0722069	0.222839	0.10234	0.0996089	0.0954457	0.19588	0.00187316	0.0783551	0.0168292	0.0315106	0.0141644	0.0771694	0.00976256	0.473629	0.103155	0.15625	0.13118	0.199575	0.20172	0.00764161	0.121947	0.172616	0.0169171	0.117993	0.107513	0.140849	0.00824969	0.0729906	0.0516021	0.174562	0.104656	0.0307277	1.40003e-09	0.369856	0.244849	0.286593	0.0986975	3.18712e-06	0.74296	0.918214	1.05577	1.28306	0.0623953	0.706819	0.230625	0.000160286	4.64882
17850	-27.9491	0	-27.9491	14.6706	0.0799754	0.0418898	0.00647139	0.268945	0.0433388	0.0805529	0.113777	0.025888	0.0135961	0.0772683	0.0233891	0.14194	0.160163	0.136015	0.0170328	0.183237	0.602821	0.000881298	0.405232	0.0316402	0.0505411	0.0304205	0.138395	0.00436639	0.254639	0.171869	0.094021	0.0953198	0.0820043	0.0327816	0.00960573	0.0899227	0.0795779	0.0975802	0.083516	0.163028	0.201857	0.0229409	0.12013	0.0498498	0.0754216	0.0676074	0.0287129	4.23671e-09	0.458596	0.0594261	0.151465	0.33051	3.25266e-06	0.690375	0.896936	1.06428	1.34841	0.1759	0.390229	0.43381	6.08699e-05	4.49816
17860	-26.7336	0	-26.7336	7.63846	0.134626	0.0232177	0.0101778	0.119213	0.555414	0.0486273	0.0851495	0.0116475	0.0165852	0.0645744	0.0357894	0.116272	0.127681	0.0876781	0.0092136	0.109792	0.185623	0.00146175	0.521546	0.0507255	0.0546787	0.101515	0.31865	0.00244558	0.170841	0.148249	0.128435	0.169876	0.20384	0.0315804	0.0394943	0.0384061	0.0886965	0.112101	0.101248	0.0272357	0.119089	0.0577903	0.040173	0.0395289	0.0693849	0.0264078	0.00709289	5.09808e-10	0.698007	0.029844	0.178839	0.0933083	1.02238e-06	0.584706	0.848361	1.07747	1.48946	0.613694	0.0920348	0.294239	3.16515e-05	4.41177
17870	-26.8832	0	-26.8832	10.9843	0.0916579	0.0588759	0.0148755	0.0573965	0.479711	0.0411065	0.142077	0.0287682	0.00640682	0.113637	0.0206346	0.0484447	0.104427	0.0505345	0.00395219	0.354145	0.1297	0.00256567	0.386598	0.027696	0.0646045	0.0737038	0.136634	0.0031556	0.156583	0.0325399	0.113	0.524684	0.210327	0.0747183	0.0208991	0.0584393	0.12683	0.254096	0.0922879	0.0687147	0.0763797	0.0415915	0.0212765	0.0437006	0.0175095	0.00969512	0.0254206	1.37616e-10	0.683739	0.132382	0.173644	0.0102307	4.23072e-06	0.646717	0.877868	1.07041	1.405	0.810029	0.0338673	0.155751	0.000352594	4.41
17880	-22.5738	0	-22.5738	2.13269	0.0848727	0.0367137	0.00574526	0.0858942	0.149687	0.0304485	0.420034	0.0571008	0.0171721	0.202916	0.0229384	0.144862	0.198771	0.0730563	0.00331059	0.0902001	0.0169275	0.0152817	0.100585	0.0176619	0.040458	0.0530315	0.0482796	0.00580449	0.270956	0.0596304	0.0422852	0.572806	0.160324	0.179442	0.0133862	0.0217915	0.149575	0.0820388	0.152727	0.0714863	0.0966663	0.100044	0.013118	0.00925845	0.0167996	0.0123041	0.0769302	7.15714e-11	0.0986108	0.0649501	0.835575	0.000847095	1.68381e-05	0.308616	0.668421	1.07298	1.94998	0.59556	0.0525759	0.351397	0.000466613	4.02332
17890	-24.9295	0	-24.9295	37.3601	0.156926	0.024135	0.00375001	0.274054	0.0304242	0.0891352	0.294734	0.0381873	0.0216692	0.0881166	0.0612252	0.046114	0.126042	0.0666611	0.00536658	0.0861734	0.0334832	0.00740257	0.473056	0.0132236	0.0903185	0.0336056	0.0420774	0.00490314	0.115963	0.11013	0.042555	0.296959	0.300851	0.108454	0.0115464	0.192419	0.109001	0.156243	0.121692	0.143712	0.0487332	0.0922814	0.00313642	0.00803648	0.0294956	0.0306266	0.0501346	1.25201e-10	0.176275	0.512364	0.311026	0.00031822	1.7149e-05	0.800379	0.939516	1.04521	1.21489	0.222277	0.292083	0.483685	0.00195419	4.08275
17900	-22.5514	0	-22.5514	20.5387	0.145378	0.0391517	0.00462284	0.21461	0.0187146	0.0749116	0.282903	0.16485	0.0418478	0.114395	0.0815023	0.0695884	0.132869	0.0512796	0.0026147	0.02584	0.060635	0.00830901	0.37874	0.00911699	0.0331024	0.0260644	0.056074	0.00200248	0.251951	0.0872695	0.117951	0.19395	0.19459	0.140052	0.0212982	0.0576085	0.137501	0.171632	0.106746	0.062419	0.088865	0.138395	0.00456755	0.0081586	0.00810509	0.0436765	0.0551967	3.42474e-10	0.0519491	0.0679983	0.880015	3.61447e-05	1.08398e-06	0.735113	0.91515	1.05711	1.29263	0.424215	0.303436	0.265111	0.00723756	3.92906
17910	-29.1615	0	-29.1615	36.8688	0.106006	0.0533199	0.00697028	0.293782	0.0208874	0.184004	0.341342	0.115623	0.0448252	0.0882256	0.0240715	0.0855636	0.0473371	0.0612798	0.00328956	0.0106129	0.0370793	0.00815808	0.281281	0.00297338	0.0238826	0.0179651	0.123974	0.0052013	0.379988	0.142353	0.133813	0.0934765	0.208216	0.151522	0.0312153	0.0128446	0.069112	0.233598	0.388803	0.124087	0.0803804	0.281387	0.0190645	0.00506788	0.00521789	0.0750434	0.0855723	9.5903e-11	0.593459	0.156674	0.249781	8.10464e-05	4.0908e-06	0.799113	0.939067	1.04546	1.21636	0.0143917	0.647501	0.336277	0.00183048	4.50842
17920	-30.9791	0	-30.9791	27.625	0.0763088	0.0277998	0.0564168	0.128386	0.122291	0.130674	0.206781	0.117771	0.065686	0.0338838	0.259251	0.142205	0.0415131	0.0567968	0.00515375	0.00982438	0.0556607	0.00617709	0.149982	0.00351886	0.170673	0.0120751	0.273078	0.0039686	0.59137	0.200249	0.198826	0.0943078	0.230082	0.130175	0.0292608	0.00984685	0.0357621	0.0576936	0.134249	0.0239096	0.0432007	0.40649	0.0177493	0.024406	0.00255442	0.231139	0.119247	1.96062e-09	0.537347	0.107771	0.354545	0.000336753	2.0725e-07	0.769582	0.928331	1.05103	1.25106	0.00394747	0.93718	0.0414584	0.0174139	4.73639
17930	-26.1609	0	-26.1609	24.6871	0.144316	0.0412843	0.0984983	0.0691121	0.0676459	0.114047	0.282739	0.0717041	0.151974	0.0277605	0.0589442	0.0619062	0.123746	0.0283543	0.0055018	0.005605	0.116053	0.00503331	0.0791677	0.00807527	0.142318	0.129614	0.201591	0.00442545	0.236984	0.222094	0.162005	0.0545889	0.295971	0.0660708	0.0333927	0.0174942	0.0216425	0.192455	0.110496	0.0178711	0.0475141	0.211298	0.0194165	0.124703	0.000739217	0.275286	0.119819	1.17851e-10	0.879821	0.0210439	0.0991056	2.92049e-05	4.73937e-08	0.757023	0.923611	1.0533	1.26607	0.00264307	0.944057	0.0495993	0.00370047	4.26926
17940	-28.9843	0	-28.9843	19.2671	0.0939218	0.0122888	0.096367	0.161901	0.109762	0.131043	0.120908	0.034198	0.182272	0.0337662	0.141244	0.0612166	0.0347177	0.0891448	0.0162511	0.00978378	0.118831	0.0105086	0.130429	0.00595131	0.159941	0.0310678	0.0287965	0.0091392	0.0849531	0.298737	0.401803	0.0891723	0.275927	0.118919	0.0522841	0.0256392	0.0190631	0.114937	0.0649606	0.0142531	0.098306	0.176515	0.0241675	0.181023	0.000836219	0.663744	0.0500078	2.264e-10	0.61506	0.106937	0.277997	6.17588e-06	3.20777e-09	0.72709	0.911978	1.05846	1.30247	0.199468	0.54592	0.248997	0.00561468	4.5787
17950	-27.2496	0	-27.2496	14.1334	0.130018	0.0145136	0.0516472	0.296168	0.054597	0.186347	0.153919	0.059265	0.378516	0.072044	0.184604	0.172783	0.0726681	0.0315337	0.0323638	0.0856385	0.0509827	0.0222328	0.121184	0.014368	0.155002	0.0437052	0.012608	0.011259	0.320367	0.234973	0.311774	0.141169	0.133242	0.0371981	0.0397353	0.0258082	0.0227267	0.107899	0.0828289	0.00915255	0.128106	0.077734	0.0197709	0.0426775	0.00113067	0.211093	0.0755482	1.76553e-11	0.719378	0.00291695	0.277698	7.21856e-06	4.81635e-10	0.685023	0.89467	1.06508	1.35523	0.0962024	0.280402	0.39828	0.225115	4.4309
17960	-26.6236	0	-26.6236	8.07708	0.144931	0.0165843	0.0594802	0.135908	0.171322	0.134921	0.0804761	0.042607	0.209766	0.190702	0.112661	0.360933	0.0721876	0.0389047	0.179163	0.0641097	0.0500033	0.0397275	0.0624888	0.00953344	0.128678	0.117135	0.038972	0.0298443	0.471004	0.332036	0.135966	0.0240689	0.0940802	0.0265474	0.0375385	0.0319972	0.030372	0.0553311	0.0221476	0.059925	0.135251	0.239035	0.0213716	0.0269791	0.00105553	0.136122	0.0267124	4.23225e-11	0.246055	0.113348	0.640507	8.98839e-05	1.40602e-09	0.59477	0.853356	1.07647	1.47541	0.0565967	0.292156	0.606524	0.0447226	4.39858
17970	-25.2601	0	-25.2601	28.1093	0.0576896	0.014715	0.0984421	0.28577	0.0562132	0.23141	0.0733727	0.0301717	0.357337	0.149515	0.0463719	0.146638	0.12533	0.0482876	0.403302	0.361445	0.01889	0.0430644	0.0191707	0.0118258	0.040112	0.0677842	0.0650319	0.172114	0.167337	0.105269	0.0593261	0.103275	0.268713	0.0627471	0.0216268	0.01392	0.00804476	0.0267461	0.0632482	0.0671985	0.0937809	0.0394031	0.0515355	0.0182298	0.000768913	0.0496308	0.0172668	1.14737e-12	0.685982	0.024659	0.289358	1.19544e-06	1.62081e-09	0.771469	0.929032	1.05068	1.24882	0.0610724	0.00156138	0.932204	0.00516209	4.16207
17980	-25.196	0	-25.196	9.84883	0.152116	0.0354738	0.00856517	0.170921	0.0127713	0.172496	0.0130914	0.0222656	0.0804399	0.284859	0.0500957	0.084535	0.130851	0.130673	0.609198	0.105761	0.0124985	0.0172836	0.0204756	0.0240996	0.0494907	0.10371	0.0383066	0.079498	0.597685	0.0661402	0.039172	0.0140995	0.454001	0.0885872	0.0160548	0.0181278	0.00434791	0.0164142	0.17047	0.0348444	0.106589	0.0399578	0.0416358	0.00305885	0.000543107	0.0956102	0.0301453	6.80942e-14	0.460137	0.209903	0.32996	3.59719e-07	9.55358e-10	0.628948	0.869716	1.07264	1.42869	0.59435	0.0015129	0.326616	0.0775203	4.24696
17990	-17.6065	0	-17.6065	2.26952	0.0886897	0.117365	0.0113836	0.339591	0.0478017	0.0876249	0.040729	0.0221293	0.034597	0.0956931	0.0349767	0.0907833	0.0563386	0.294653	0.131671	0.176723	0.0472887	0.0635141	0.05784	0.0227994	0.0796011	0.0421511	0.0587183	0.0354971	0.187398	0.0437237	0.0138912	0.010879	0.455318	0.122736	0.0419788	0.0206216	0.0109268	0.030101	0.174977	0.0183426	0.0536322	0.0254535	0.0635643	0.00257426	0.000898722	0.0945386	0.0761965	3.68164e-14	0.422114	0.186162	0.391723	2.52273e-08	2.68899e-09	0.323457	0.680921	1.07547	1.92015	0.379046	0.0111707	0.594073	0.0157102	3.52591
18000	-19.7074	0	-19.7074	39.0736	0.0684133	0.0811969	0.0114106	0.136087	0.0202074	0.0532993	0.0248198	0.0540688	0.121242	0.119505	0.0994984	0.0234277	0.0441089	0.202987	0.153862	0.0442319	0.0268649	0.0911462	0.22088	0.0202905	0.0474413	0.0230946	0.0492912	0.0459912	0.0628335	0.024496	0.0128391	0.0238779	0.398682	0.0784996	0.0351233	0.0393094	0.0321547	0.248009	0.215225	0.0236921	0.136153	0.0202374	0.187169	0.0035061	0.0030481	0.163473	0.0602865	1.63969e-15	0.051833	0.000707924	0.947459	1.42518e-09	3.59482e-11	0.80461	0.94101	1.04439	1.20999	0.255401	0.0282302	0.661721	0.054648	3.55198
18010	-31.8588	0	-31.8588	15.6168	0.226434	0.0698726	0.00495515	0.410525	0.00528102	0.056112	0.0479145	0.160235	0.211134	0.215686	0.187206	0.0861596	0.168974	0.164069	0.425509	0.109759	0.0110481	0.115946	0.149278	0.0187104	0.0134387	0.0401721	0.156148	0.105639	0.04299	0.0328173	0.019935	0.0235109	0.130688	0.180305	0.0479474	0.00928476	0.073862	0.261793	0.110128	0.0627603	0.252781	0.0438604	0.165242	0.0101571	0.00166739	0.175815	0.0786546	5.50767e-15	0.573837	0.000291979	0.425871	1.37905e-08	6.04449e-10	0.699161	0.900616	1.06294	1.33728	0.329739	0.0681333	0.283333	0.318794	4.88441
18020	-26.08	0	-26.08	57.8266	0.129507	0.045417	0.0151883	0.0875434	0.00107091	0.114634	0.14162	0.35988	0.196633	0.0971266	0.0699512	0.0323699	0.0996102	0.277681	0.243967	0.0564694	0.0480811	0.0166688	0.138979	0.0694472	0.0350754	0.0131759	0.0792508	0.0858248	0.121629	0.079521	0.0156714	0.0219676	0.188338	0.0732519	0.278906	0.0115778	0.0408123	0.242123	0.0811392	0.0291685	0.12952	0.0210002	0.0867967	0.00929494	0.00390825	0.158114	0.0475591	8.17326e-14	0.101257	0.000750421	0.897992	4.33084e-07	1.15205e-09	0.838147	0.952508	1.03762	1.17173	0.248375	0.163041	0.095965	0.492619	4.09547
18030	-23.7659	0	-23.7659	29.3466	0.0948698	0.13932	0.0175076	0.185771	0.0015471	0.0704536	0.0329979	0.33425	0.132184	0.0754189	0.0252552	0.00698411	0.0923752	0.0652006	0.216112	0.0181012	0.272969	0.00477555	0.0385545	0.0626129	0.0118237	0.0748935	0.107698	0.0816026	0.237184	0.0427292	0.125835	0.019859	0.044174	0.194436	0.383563	0.0152445	0.0180721	0.193664	0.0738946	0.0494635	0.108693	0.0173026	0.0970388	0.0105816	0.00270196	0.125037	0.0837084	2.5044e-14	0.780071	0.00383022	0.216098	6.1584e-07	2.18185e-08	0.776083	0.930737	1.04983	1.24335	0.365319	0.00832814	0.104061	0.522291	4.00646
18040	-23.169	0	-23.169	13.6833	0.105499	0.298811	0.0254129	0.0821507	0.00878227	0.153353	0.0419204	0.300442	0.110531	0.0382935	0.0533949	0.0112372	0.0935529	0.0908132	0.0525412	0.00848834	0.145025	0.032462	0.0366642	0.0588857	0.0166809	0.0831647	0.0842727	0.287936	0.107611	0.0946775	0.129385	0.00895945	0.11797	0.12106	0.172571	0.00998955	0.00760469	0.187925	0.137678	0.0193228	0.240122	0.0208162	0.084348	0.0116344	0.00434747	0.264806	0.0639489	7.55987e-15	0.305305	0.00351511	0.691175	4.36764e-06	1.74015e-07	0.680315	0.89266	1.06577	1.36125	0.230973	0.268952	0.430203	0.0698718	4.02509
18050	-27.3743	0	-27.3743	2.44588	0.208475	0.0896859	0.0518535	0.0599678	0.0156315	0.0318418	0.0216054	0.219649	0.256162	0.252527	0.0532695	0.0204851	0.117699	0.0520102	0.0998193	0.0267044	0.437183	0.0618757	0.0922704	0.0117044	0.0356839	0.0962903	0.0635146	0.226478	0.195571	0.159298	0.219605	0.0153063	0.0262316	0.0596935	0.30626	0.0113172	0.0752984	0.167274	0.148925	0.0599227	0.1119	0.0301873	0.0508216	0.0039759	0.0052044	0.0867811	0.165848	7.9472e-15	0.664215	0.256089	0.0796799	1.49105e-05	5.53789e-07	0.341265	0.695356	1.07799	1.88539	0.221178	0.0930739	0.677946	0.00780198	4.50181
18060	-22.743	0	-22.743	1.21163	0.140981	0.0999455	0.0569352	0.087154	0.0419125	0.025677	0.0506365	0.209393	0.185953	0.0953886	0.0155182	0.0417814	0.052212	0.0845942	0.104046	0.0435663	0.353542	0.053414	0.125808	0.00716723	0.158858	0.0827224	0.0769489	0.113152	0.157768	0.218307	0.110872	0.00812557	0.0348512	0.0451429	0.0675909	0.00229324	0.0667041	0.0695084	0.343659	0.0247321	0.244048	0.0927073	0.0971105	0.00206458	0.00801999	0.0805817	0.0634535	8.78872e-14	0.831564	0.104277	0.0592992	0.00485369	6.01964e-06	0.177154	0.532274	1.0278	2.26277	0.124309	0.817863	0.0442435	0.0135847	4.04485
18070	-29.3237	0	-29.3237	0.303052	0.0442183	0.0801192	0.0416225	0.209005	0.0517977	0.023271	0.0242759	0.165303	0.148545	0.0599074	0.0258417	0.0251569	0.0265321	0.0820845	0.0495766	0.0574983	0.257666	0.0535791	0.0494207	0.00457242	0.224705	0.0898583	0.103665	0.0788272	0.161384	0.118354	0.0697591	0.0110348	0.287256	0.20139	0.0291123	0.0015861	0.0632241	0.151543	0.282778	0.0890776	0.205682	0.144023	0.216361	0.00126538	0.00289554	0.611749	0.0819375	9.41656e-13	0.453981	0.374518	0.124853	0.0465952	5.22516e-05	0.00554616	0.106872	0.600893	3.28669	0.367819	0.253194	0.29668	0.0823068	4.70746
18080	-36.6178	0	-36.6178	0.0506434	0.0244137	0.0475035	0.0610407	0.294772	0.062038	0.0242875	0.0460018	0.17579	0.275346	0.165232	0.0395332	0.0297963	0.0335133	0.0648546	0.0659691	0.0735046	0.0620415	0.0638227	0.110328	0.00931319	0.0534868	0.45186	0.0656207	0.22179	0.250683	0.18852	0.176503	0.0243103	0.43968	0.143301	0.050134	0.000654625	0.0387619	0.352911	0.132869	0.232774	0.137225	0.0853587	0.155645	0.00468428	0.00346429	0.392527	0.106266	8.64948e-14	0.301014	0.215644	0.476979	0.00635724	6.49274e-06	7.19937e-13	1.26601e-06	0.00570084	3.9943	0.02152	0.0739376	0.159295	0.745247	5.43813
