Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
16200	-15729.8	-15713.4	-16.402	0.0994436	0.0831223	0.0394703	0.098446	0.121429	0.0943315	0.123858	0.0671083	0.143634	0.0959754	0.107812	0.074829	0.109902	0.156801	0.0972816	0.135122	0.115841	0.0918958	0.079348	0.0887403	0.116505	0.0834957	0.117706	0.0189604	0.0540407	0.0587199	0.0304819	0.026104	0.0275734	0.0155498	0.0335944	0.0356289	0.0153448	0.0331671	0.024801	0.0360788	0.0629211	0.0148945	0.0499849	0.046867	0.0114243	0.0785525	0.0416684	3.05846
16210	-15732.1	-15715.4	-16.6629	0.118109	0.0762002	0.053446	0.10216	0.121429	0.0905783	0.105965	0.0978127	0.147106	0.0882925	0.122226	0.0856949	0.133873	0.155171	0.108856	0.13621	0.0947652	0.0774252	0.0654261	0.0962708	0.109088	0.0874331	0.0962397	0.017949	0.0497966	0.0567273	0.0244141	0.0284887	0.030127	0.0325757	0.0365487	0.0355798	0.0197543	0.0200039	0.0247277	0.0220607	0.0552156	0.0298615	0.0374188	0.0261679	0.0131111	0.0985402	0.0557005	3.08455
16220	-15725.9	-15709.5	-16.3947	0.117509	0.0850445	0.0441136	0.0828889	0.13262	0.0868535	0.14564	0.0865717	0.147106	0.0834385	0.111412	0.0776453	0.126524	0.15871	0.0967079	0.112771	0.112715	0.0970143	0.0566622	0.0767239	0.0999703	0.0924813	0.117992	0.0180755	0.0457312	0.0535476	0.0237417	0.0200432	0.0340029	0.0359948	0.0255713	0.0321467	0.018284	0.0342574	0.0325452	0.0316568	0.0534907	0.0268644	0.0463865	0.0302841	0.0222708	0.0765878	0.0471208	3.05772
16230	-15726.3	-15710.2	-16.0555	0.107281	0.073508	0.0525949	0.0736228	0.120221	0.0979124	0.103768	0.0834882	0.183581	0.0863565	0.111691	0.0805	0.0932201	0.14278	0.0756165	0.138014	0.105326	0.0849116	0.0853788	0.0676238	0.109676	0.0892038	0.108226	0.0302697	0.0474858	0.0463379	0.0342909	0.0121068	0.040858	0.0205345	0.0215053	0.0342645	0.0167732	0.0353825	0.0310461	0.0278169	0.0674296	0.0283886	0.0469692	0.0423887	0.0201767	0.0979889	0.0472852	3.0238
16240	-15724.5	-15708	-16.4874	0.107699	0.0762093	0.056207	0.0973483	0.119702	0.0835879	0.119149	0.0874469	0.158331	0.0898755	0.109355	0.0692546	0.11451	0.144833	0.0673453	0.111127	0.11026	0.0937852	0.0895885	0.0893171	0.130179	0.0817487	0.101373	0.044184	0.0455663	0.0642353	0.0396096	0.025361	0.040858	0.0275342	0.0186284	0.0429369	0.0205326	0.0393913	0.0338038	0.0271793	0.0486178	0.020719	0.0296355	0.0369278	0.0172139	0.0844275	0.0514042	3.067
16250	-15720	-15703.5	-16.4732	0.10081	0.0772907	0.0506715	0.0973483	0.118683	0.0992741	0.142746	0.0896416	0.161755	0.0907689	0.125123	0.0708418	0.0987846	0.146933	0.06928	0.125367	0.091444	0.10947	0.0850607	0.0762603	0.125445	0.0794919	0.113801	0.0209644	0.0505814	0.0583755	0.0292384	0.0219948	0.0306597	0.0276569	0.0216799	0.0271672	0.02464	0.0330492	0.0265956	0.039867	0.0634516	0.0316555	0.0348386	0.0263959	0.019239	0.0732128	0.0580197	3.06558
16260	-15734.7	-15718.2	-16.4907	0.116072	0.0822061	0.0565061	0.0951407	0.147883	0.114854	0.147485	0.064911	0.181597	0.0855853	0.108656	0.0729613	0.0928326	0.12607	0.0671258	0.109373	0.101326	0.107331	0.111406	0.0694866	0.118904	0.0843396	0.11164	0.0203468	0.0647909	0.0587568	0.019533	0.0307961	0.038035	0.023359	0.0317604	0.0252651	0.00963968	0.0213517	0.0186409	0.027212	0.0799262	0.0390747	0.0336628	0.0225049	0.0181972	0.0778846	0.0328983	3.06733
16270	-15724.7	-15707.7	-16.9746	0.0945192	0.068184	0.054181	0.0874103	0.139532	0.0983242	0.147485	0.0725849	0.147577	0.0801412	0.112593	0.084762	0.130851	0.143479	0.0911214	0.130595	0.100393	0.0958427	0.0881219	0.0856644	0.0983584	0.103492	0.131063	0.0171945	0.0443377	0.0573695	0.030157	0.0242744	0.0411129	0.0272761	0.0369734	0.0257158	0.0316012	0.0253526	0.0253003	0.0268936	0.0660614	0.0220824	0.0347028	0.0502252	0.0254591	0.0659091	0.0514359	3.11571
16280	-15725.5	-15709.5	-15.9643	0.121432	0.0751742	0.0675203	0.104468	0.0968632	0.101761	0.147485	0.0667832	0.163349	0.0779983	0.112593	0.0684268	0.102421	0.128642	0.0770616	0.114763	0.0961408	0.107991	0.076903	0.0683599	0.145727	0.0947863	0.0982425	0.00812898	0.0563836	0.0576375	0.0341999	0.0217045	0.0347108	0.0446619	0.0205504	0.0351024	0.0167613	0.0317087	0.0311577	0.0194969	0.0543375	0.0232803	0.036675	0.0359908	0.0255675	0.0720651	0.039672	3.01469
16290	-15727.1	-15710.8	-16.2642	0.106898	0.0977124	0.0680789	0.0970848	0.1268	0.0893497	0.124826	0.0834284	0.173274	0.0757458	0.125713	0.08597	0.10622	0.125128	0.0643027	0.108774	0.0947922	0.109475	0.0809079	0.0780661	0.130614	0.0730338	0.109764	0.0156076	0.0415428	0.0424354	0.0335264	0.0213099	0.0405033	0.0358097	0.035061	0.0394957	0.028044	0.0359332	0.0208637	0.0290946	0.0643892	0.0268711	0.0449747	0.0241632	0.0301626	0.0724184	0.026511	3.04468
16300	-15720.5	-15704.2	-16.3012	0.104938	0.0870452	0.0711875	0.0937825	0.119299	0.0830862	0.123737	0.0714688	0.178246	0.0959261	0.112085	0.07621	0.103561	0.123901	0.0692403	0.121754	0.110257	0.0924388	0.0881908	0.0773632	0.117251	0.0945244	0.109764	0.0234793	0.0528968	0.0644198	0.0257023	0.0296695	0.0387971	0.0300733	0.0342554	0.0327782	0.0199333	0.0157359	0.0235457	0.0242876	0.069983	0.0369344	0.0300572	0.0297878	0.0210761	0.0847924	0.0349065	3.04837
16310	-15725.7	-15710.6	-15.077	0.0855187	0.0855267	0.0536509	0.0969483	0.100854	0.107833	0.125042	0.081237	0.164384	0.0679006	0.110571	0.0764689	0.103561	0.135861	0.0701977	0.118733	0.110551	0.101565	0.080264	0.0810143	0.129715	0.0784498	0.0891957	0.0273047	0.0418687	0.0561312	0.0324339	0.0279945	0.0430942	0.0314335	0.0145213	0.0389468	0.0235004	0.0283382	0.0106593	0.0191059	0.0625921	0.0317228	0.0250264	0.0235667	0.0298519	0.0626136	0.0402038	2.92595
16320	-15719.7	-15703.4	-16.3271	0.10658	0.0947493	0.0685752	0.0822136	0.132556	0.0984559	0.135299	0.0695765	0.185639	0.0952546	0.120617	0.0806358	0.116253	0.124953	0.0834518	0.121493	0.10234	0.077441	0.0702758	0.0822801	0.135266	0.0814923	0.110444	0.0182112	0.0535648	0.0526484	0.0344091	0.021175	0.0292032	0.0304833	0.0267891	0.0340226	0.013454	0.0204777	0.0206475	0.0269195	0.058218	0.0235812	0.0370862	0.0323322	0.0213674	0.0668226	0.0537125	3.05097
16330	-15729.7	-15713.7	-16.0167	0.0808732	0.0790725	0.051968	0.0861461	0.117709	0.101312	0.131582	0.0881024	0.13823	0.0725615	0.103233	0.07264	0.145405	0.151585	0.066038	0.117294	0.0943772	0.107693	0.0798911	0.0930266	0.126621	0.100095	0.110444	0.0240985	0.0389989	0.0446767	0.0172988	0.0389853	0.0333982	0.0245204	0.0313225	0.0287845	0.0238954	0.0124204	0.0200442	0.0297243	0.0678557	0.0184141	0.0554306	0.048066	0.022782	0.0807784	0.0425295	3.01992
16340	-15729.7	-15714.2	-15.5201	0.111767	0.0718015	0.0368784	0.0833143	0.132396	0.0823006	0.114987	0.0682133	0.145486	0.0773646	0.130896	0.0658821	0.137101	0.150311	0.0787157	0.111951	0.0943772	0.0808674	0.0878091	0.0877895	0.101176	0.0823892	0.096899	0.0173299	0.0416253	0.0416248	0.0283414	0.0416783	0.0323006	0.0171886	0.0281809	0.031489	0.0284145	0.0251962	0.0346286	0.0333029	0.0776415	0.0288338	0.0551278	0.0357554	0.0145541	0.0698197	0.056556	2.97026
16350	-15725.5	-15708.7	-16.7976	0.102704	0.0692809	0.0553048	0.100923	0.131206	0.109298	0.143314	0.0741143	0.163311	0.0904254	0.128797	0.0825778	0.0931937	0.155003	0.0639966	0.1132	0.11124	0.0833827	0.0995218	0.082925	0.124308	0.0893773	0.126888	0.0147789	0.0408798	0.0468003	0.0294368	0.0315115	0.0431829	0.0295774	0.0216715	0.0384909	0.0223719	0.0177502	0.0108115	0.0265154	0.052899	0.034252	0.038504	0.0413655	0.0212008	0.0761773	0.0655448	3.09801
16360	-15717.1	-15700.9	-16.2023	0.110944	0.0869456	0.0554417	0.0892834	0.133197	0.105042	0.120056	0.0704839	0.158408	0.0904254	0.10174	0.0652556	0.113364	0.155003	0.0811502	0.129341	0.0966768	0.086869	0.0818503	0.0780139	0.10199	0.0836125	0.11882	0.014108	0.0616293	0.057676	0.029418	0.0317935	0.0319354	0.0203204	0.0331255	0.0292297	0.0237696	0.0288303	0.0208025	0.0345951	0.0645548	0.0323803	0.0467486	0.037596	0.0119242	0.068954	0.0451818	3.03849
16370	-15726.5	-15711.2	-15.3115	0.110416	0.0774523	0.0546614	0.0840722	0.141479	0.10218	0.120056	0.0900922	0.153963	0.0657402	0.0922298	0.0737404	0.113364	0.11704	0.0792351	0.123324	0.0966768	0.0898338	0.0869868	0.0645728	0.100046	0.0892476	0.0928326	0.0218528	0.0406276	0.0433623	0.027445	0.0472764	0.0378407	0.0211059	0.0279303	0.0459718	0.00945837	0.0212211	0.0278985	0.033065	0.0652345	0.0383772	0.0364745	0.032606	0.0185951	0.0841493	0.0496688	2.9494
16380	-15722.5	-15706.2	-16.3351	0.10434	0.0714916	0.0756218	0.0929895	0.109642	0.106687	0.119644	0.0743439	0.156207	0.0855433	0.112675	0.0636247	0.117606	0.1445	0.0748618	0.115227	0.116264	0.0894002	0.0839947	0.0888723	0.100816	0.100183	0.116851	0.018149	0.0490106	0.0455354	0.028501	0.0378852	0.0357499	0.0283912	0.032981	0.0368928	0.0213723	0.0218588	0.0231845	0.0300131	0.0794745	0.0232134	0.0441367	0.0242131	0.0238351	0.0610079	0.0649699	3.05176
16390	-15715.4	-15699	-16.3371	0.114603	0.0731379	0.0611113	0.0929456	0.118415	0.0866066	0.133801	0.0848862	0.161753	0.089026	0.110797	0.0674194	0.120362	0.137939	0.0867924	0.110073	0.0962752	0.112634	0.0783909	0.0717846	0.124099	0.081327	0.126481	0.0211252	0.0434897	0.0620467	0.0294691	0.0346172	0.0417842	0.0238735	0.0220302	0.0262746	0.0106646	0.0266704	0.0224995	0.0247459	0.0701537	0.0429193	0.0365401	0.0336384	0.0252132	0.0588521	0.0546944	3.05196
16400	-15729.7	-15713	-16.6453	0.0891056	0.0637438	0.0602171	0.0723243	0.131697	0.0908667	0.126427	0.0813863	0.169457	0.0868462	0.105162	0.0825609	0.10175	0.121104	0.082811	0.112093	0.105055	0.0948159	0.102918	0.0965421	0.119945	0.102678	0.120916	0.0266656	0.0363155	0.074499	0.0268114	0.0256685	0.0439236	0.0352437	0.0220277	0.0394332	0.015355	0.0444468	0.0183846	0.0320325	0.0428543	0.038287	0.0412019	0.0421116	0.0240399	0.0877483	0.0453127	3.08279
16410	-15725.4	-15708.7	-16.7883	0.111326	0.0660217	0.0521872	0.0898576	0.130788	0.0911427	0.12484	0.0680723	0.183075	0.0906186	0.123717	0.0729371	0.116303	0.150198	0.0984614	0.105512	0.107091	0.10151	0.070952	0.0815618	0.10535	0.102678	0.104795	0.0164708	0.0420598	0.0500015	0.015041	0.0199841	0.0456227	0.0229196	0.035614	0.0375439	0.0215314	0.0209373	0.0253398	0.0442818	0.0745246	0.0319403	0.0507242	0.0331357	0.0251694	0.095093	0.0401508	3.09708
16420	-15723.3	-15707.5	-15.8553	0.112506	0.0757993	0.0496173	0.0932159	0.111532	0.104622	0.114504	0.0755161	0.145755	0.0792971	0.123541	0.0748709	0.121045	0.15494	0.0797775	0.104048	0.114662	0.0931376	0.0760194	0.0843044	0.114928	0.0930889	0.131239	0.0208445	0.0553029	0.0528624	0.0153936	0.0283153	0.0346206	0.0255722	0.036835	0.0352872	0.00768875	0.0325005	0.0241126	0.0218846	0.0652104	0.0276495	0.0247706	0.0337492	0.0248216	0.0722608	0.0361304	3.00378
16430	-15731.2	-15715.4	-15.8339	0.115581	0.0802701	0.0747881	0.0923324	0.139362	0.0940217	0.095378	0.0733239	0.175291	0.0788385	0.1067	0.0704054	0.115814	0.154155	0.0881736	0.118515	0.0780109	0.0772223	0.0636063	0.109481	0.116181	0.0874522	0.116659	0.0148358	0.0420295	0.0524373	0.0227485	0.0181055	0.0360322	0.024346	0.0344834	0.0363016	0.0153108	0.018803	0.0188582	0.030712	0.0837496	0.0349165	0.036282	0.0410099	0.0119883	0.0613291	0.0457985	3.00164
16440	-15721.6	-15704.8	-16.7792	0.0987008	0.0814957	0.055156	0.0854286	0.139362	0.110153	0.155677	0.074336	0.158949	0.0835463	0.114544	0.0787913	0.102634	0.152469	0.0801205	0.124312	0.0972454	0.0810544	0.0937687	0.0895308	0.121763	0.0952875	0.0952475	0.0208139	0.055182	0.0448431	0.0311419	0.0295969	0.0434466	0.0276691	0.0204839	0.0267323	0.0167302	0.0200753	0.034771	0.0269767	0.0668382	0.0294812	0.0417568	0.0377161	0.0268584	0.0868964	0.0385911	3.09617
16450	-15725.9	-15709.9	-15.9882	0.119378	0.078913	0.0554377	0.0770974	0.144946	0.071047	0.118168	0.0848541	0.158949	0.0859415	0.111112	0.0777744	0.105911	0.137761	0.0913436	0.116614	0.103203	0.0996497	0.0728122	0.0830851	0.120303	0.0984008	0.0948748	0.0157332	0.0612805	0.0666352	0.019518	0.0254781	0.0384963	0.0338804	0.0222652	0.0405717	0.02869	0.0146436	0.0180358	0.0288357	0.0473344	0.0233347	0.0495	0.0345422	0.0332718	0.0650643	0.0423847	3.01707
16460	-15725.5	-15708.7	-16.7552	0.119338	0.0687211	0.044919	0.107625	0.131184	0.096651	0.121168	0.0838188	0.137523	0.0882148	0.111112	0.0619692	0.121124	0.136977	0.0704394	0.116201	0.103227	0.0982437	0.0816727	0.078525	0.130838	0.104738	0.118161	0.0172738	0.0503063	0.049591	0.0194139	0.0221297	0.0344108	0.0306627	0.0380135	0.0279184	0.0251092	0.0176746	0.0299664	0.0332778	0.0750541	0.0326715	0.060369	0.0353417	0.0251893	0.0902177	0.0467908	3.09377
16470	-15729.3	-15712.2	-17.102	0.0933908	0.0688834	0.0667051	0.0860791	0.118527	0.0839483	0.145047	0.0778072	0.170377	0.0882148	0.094264	0.0975085	0.112953	0.139023	0.0856306	0.124579	0.105408	0.104794	0.103332	0.058028	0.124927	0.100557	0.117837	0.0237411	0.066201	0.0590696	0.0263829	0.0372744	0.0326534	0.0257314	0.0425917	0.0362065	0.0224727	0.0316219	0.0172392	0.0245242	0.0648489	0.0233574	0.0493612	0.0373033	0.0210118	0.0722667	0.0467727	3.12845
16480	-15730.2	-15714.3	-15.8681	0.0953879	0.0688834	0.051597	0.100686	0.126397	0.094233	0.11286	0.0778072	0.149057	0.0794311	0.093564	0.0861417	0.104513	0.141374	0.0949677	0.112735	0.109265	0.077924	0.083195	0.101739	0.125523	0.101196	0.115265	0.00980848	0.0340889	0.0546435	0.03669	0.0331743	0.0365827	0.029693	0.0256169	0.0322148	0.023347	0.0263364	0.0241644	0.0390512	0.0691827	0.0143309	0.034341	0.0293083	0.0342924	0.0650198	0.0494413	3.00507
16490	-15723.1	-15707.4	-15.7478	0.0937385	0.0792193	0.042233	0.0949664	0.143502	0.0843281	0.114737	0.0752858	0.149057	0.0918613	0.128131	0.0861417	0.104513	0.138525	0.0838918	0.112735	0.0819144	0.0967671	0.0908476	0.0837456	0.11472	0.100345	0.107082	0.0149603	0.047456	0.0582217	0.033711	0.0227806	0.044223	0.0291486	0.0156003	0.0293012	0.0204285	0.0311706	0.0227039	0.0352416	0.0491357	0.0260898	0.0358429	0.0293102	0.0352354	0.0718586	0.0423248	2.99303
16500	-15730.5	-15714.3	-16.1739	0.0894185	0.070938	0.0800954	0.105007	0.121966	0.0944928	0.119693	0.0858808	0.172925	0.0854789	0.116408	0.0680939	0.104513	0.134803	0.0712208	0.116803	0.0771901	0.0939457	0.0954677	0.0628584	0.122371	0.0854514	0.111999	0.0291516	0.0484426	0.0645527	0.0191388	0.0590399	0.0183495	0.0271743	0.0230172	0.0306867	0.020379	0.028152	0.0332347	0.0214603	0.0580947	0.0243615	0.0448898	0.0386197	0.0268179	0.0811653	0.0518907	3.03564
16510	-15731	-15714.7	-16.3634	0.101484	0.0786849	0.0808317	0.0792479	0.10386	0.0911405	0.11828	0.0708029	0.175879	0.085118	0.112225	0.0625281	0.126949	0.137459	0.0921014	0.116803	0.0840082	0.112356	0.100842	0.0610749	0.105696	0.0920077	0.096278	0.0287456	0.0590922	0.073187	0.0221923	0.0305232	0.0374909	0.0304864	0.0327132	0.0360191	0.0114658	0.0230319	0.0199933	0.0215186	0.0606755	0.0449527	0.0534973	0.0386405	0.026393	0.0615806	0.0567327	3.05459
16520	-15727.1	-15711.4	-15.691	0.100829	0.0926428	0.0578705	0.067997	0.131581	0.0997331	0.135985	0.0819538	0.148439	0.0722317	0.118247	0.0868384	0.0980937	0.123394	0.0816453	0.110235	0.0946636	0.0758568	0.111729	0.0798436	0.118222	0.0921097	0.102749	0.0169779	0.0421703	0.0413833	0.0293779	0.0291054	0.0354002	0.0304864	0.0324615	0.0308893	0.0130473	0.01915	0.0152288	0.0388017	0.0755191	0.0248469	0.0445428	0.0456626	0.0197175	0.0808622	0.0388309	2.98735
16530	-15717.5	-15701.1	-16.3815	0.100829	0.0705957	0.0668049	0.0887816	0.13105	0.110461	0.130261	0.0839816	0.152899	0.0811784	0.116714	0.0799513	0.0954287	0.15173	0.0863401	0.108781	0.0982475	0.0958535	0.0868347	0.0824062	0.118222	0.0876525	0.114395	0.025245	0.0449833	0.0533909	0.0243676	0.0292828	0.0390476	0.0283875	0.0359457	0.0293178	0.0138753	0.0334909	0.0148901	0.0304265	0.0512246	0.0504314	0.0431649	0.0364939	0.0218882	0.0569515	0.0542036	3.05641
16540	-15722.2	-15706.7	-15.5174	0.0887739	0.0686418	0.0610521	0.0850746	0.111379	0.0862542	0.11672	0.0613756	0.152899	0.0849546	0.122764	0.0735068	0.12227	0.129386	0.0783341	0.112036	0.102903	0.0880095	0.0723782	0.0615618	0.118222	0.0961816	0.126115	0.032497	0.0358185	0.0588344	0.0375839	0.0364922	0.0430072	0.0198703	0.0331051	0.0346603	0.015802	0.0166987	0.0239862	0.0233739	0.0716031	0.0369685	0.0463323	0.0273254	0.0204612	0.0889006	0.0458836	2.97
16550	-15728.4	-15713.2	-15.2087	0.0854458	0.0710664	0.068418	0.0907948	0.118548	0.0951434	0.103449	0.0794483	0.16827	0.0814219	0.107976	0.0540678	0.11636	0.172132	0.0857296	0.113133	0.0996534	0.092203	0.0666607	0.0638439	0.110328	0.0986866	0.0959654	0.0328822	0.0414048	0.0347345	0.015338	0.0343038	0.0379604	0.0369796	0.0281322	0.0352493	0.0169577	0.0234655	0.0211766	0.0313146	0.0509557	0.0311552	0.0454974	0.0285646	0.0323476	0.0664657	0.0554909	2.93912
16560	-15718.9	-15703.3	-15.5971	0.10623	0.0619707	0.0507463	0.0907948	0.145164	0.105527	0.116151	0.0794483	0.166589	0.07308	0.101861	0.0571119	0.117716	0.157952	0.0717504	0.113444	0.110077	0.0842556	0.0779426	0.0780691	0.121593	0.0868578	0.0933749	0.0242164	0.0464036	0.0520881	0.0223455	0.0264554	0.0499499	0.0200206	0.0254971	0.0333649	0.0198843	0.0188905	0.0251851	0.0252333	0.0542722	0.0340036	0.048579	0.0438197	0.0175386	0.0797939	0.0427126	2.97796
16570	-15723.9	-15708.5	-15.4008	0.105071	0.0718972	0.057436	0.102233	0.121226	0.0889379	0.121241	0.0697019	0.158742	0.082399	0.108085	0.0720023	0.117716	0.163195	0.0710838	0.120339	0.0878455	0.0715997	0.0701194	0.0686109	0.126814	0.0661671	0.0953721	0.0150951	0.0433562	0.044667	0.0253334	0.0299315	0.0461278	0.034411	0.0366659	0.0407846	0.0195697	0.0214931	0.016375	0.0321029	0.0748953	0.034609	0.0451886	0.0479806	0.0171725	0.0700499	0.044694	2.95834
16580	-15730.4	-15714.2	-16.1689	0.103512	0.0593298	0.0486603	0.0968655	0.116419	0.0934866	0.128933	0.0866374	0.166977	0.101763	0.105358	0.0680981	0.0969044	0.130919	0.0862475	0.131908	0.0715521	0.0955055	0.0655086	0.0796734	0.135097	0.106021	0.103069	0.0342233	0.049732	0.0439622	0.0273218	0.0192357	0.042489	0.0296987	0.0340698	0.0330625	0.0187866	0.0338927	0.0216192	0.0461518	0.0486572	0.036871	0.0517957	0.0349357	0.0185087	0.0918764	0.0398129	3.03515
16590	-15730	-15713.8	-16.1158	0.108175	0.0928496	0.0507732	0.0987178	0.129456	0.0881026	0.133445	0.0855432	0.146218	0.0717107	0.103601	0.0656963	0.10479	0.157929	0.0799304	0.140799	0.0777732	0.0962177	0.0886648	0.0776346	0.0980646	0.0805341	0.134188	0.0227512	0.0402621	0.0709153	0.0161156	0.0233207	0.0331969	0.0310266	0.0341998	0.0399815	0.0233562	0.0403069	0.0212008	0.0351069	0.0598558	0.0439167	0.0382836	0.0257044	0.0197249	0.0655846	0.0342107	3.02983
16600	-15723.5	-15707.6	-15.8356	0.0968187	0.0897543	0.0592418	0.0869692	0.113312	0.0893083	0.122714	0.0866175	0.152731	0.0916378	0.11221	0.0655354	0.11577	0.163869	0.0811471	0.134199	0.0944461	0.0961338	0.0659557	0.0776346	0.108031	0.0991898	0.098714	0.017369	0.0402621	0.0555307	0.0166493	0.0308783	0.030751	0.0225883	0.0273776	0.0397304	0.0163422	0.0347229	0.0270304	0.0222176	0.057733	0.0371825	0.0530567	0.0348512	0.0175142	0.0551826	0.0629069	3.00182
16610	-15731.8	-15715.9	-15.8709	0.12373	0.0772187	0.0475731	0.092981	0.1061	0.0948613	0.114116	0.0734971	0.17104	0.0692551	0.104874	0.054235	0.112857	0.149829	0.0792368	0.11602	0.097301	0.0822547	0.059491	0.0956822	0.118761	0.0974722	0.127247	0.0247925	0.0543252	0.0555307	0.0349057	0.0328103	0.0263767	0.0307246	0.0297576	0.0274481	0.00900341	0.0333705	0.0248022	0.0444351	0.0496343	0.0372999	0.0446097	0.0174899	0.0280543	0.0863486	0.0479955	3.00535
16620	-15725.6	-15708.8	-16.7702	0.112946	0.0638246	0.059619	0.0833565	0.128104	0.0911969	0.130152	0.0840987	0.175833	0.0848338	0.119255	0.0916311	0.111823	0.122533	0.0888424	0.0993882	0.0983021	0.100462	0.0676539	0.0992673	0.130912	0.102717	0.0939494	0.0204799	0.0589935	0.0587423	0.023569	0.0373069	0.0450847	0.0261137	0.0190182	0.0418768	0.0112482	0.0295244	0.0228906	0.0198366	0.0751002	0.0258912	0.0448205	0.0327929	0.0295832	0.0647705	0.0669306	3.09527
16630	-15725.4	-15709.5	-15.9372	0.0999413	0.071096	0.0605378	0.0971278	0.140424	0.0980161	0.131865	0.0804298	0.156216	0.0739761	0.0997762	0.0788774	0.0986845	0.117226	0.0780236	0.129276	0.0864254	0.0878288	0.0870499	0.0688944	0.126843	0.0892459	0.109225	0.0271456	0.0483547	0.0676292	0.0287231	0.0220043	0.0249099	0.0435369	0.0187359	0.0325437	0.0179504	0.0206727	0.0303776	0.0235076	0.0440173	0.0254818	0.0456055	0.0350252	0.0317679	0.109854	0.0471247	3.01197
16640	-15723	-15707	-15.9433	0.0987758	0.070019	0.0564173	0.10092	0.146603	0.113345	0.124122	0.0753832	0.179492	0.08366	0.109502	0.0834771	0.116937	0.119034	0.0627279	0.115857	0.0857282	0.0937259	0.0719903	0.0819269	0.112292	0.113991	0.115449	0.0156001	0.0563441	0.0554774	0.0295967	0.0186097	0.0348841	0.0244045	0.028803	0.030195	0.0142493	0.0167972	0.0138081	0.0208136	0.0659079	0.041662	0.0306429	0.0451474	0.0243582	0.068688	0.0452151	3.01258
16650	-15722.8	-15707	-15.7541	0.0827957	0.076006	0.0607704	0.0833669	0.122087	0.110465	0.14338	0.0716962	0.151762	0.0890364	0.109502	0.0687559	0.115728	0.115391	0.0773976	0.112408	0.102589	0.112392	0.0757512	0.0915998	0.109258	0.0993486	0.104573	0.0228709	0.051881	0.0487149	0.0285053	0.0215868	0.0526824	0.031207	0.018934	0.0259583	0.0107996	0.030327	0.0235192	0.0206067	0.0639876	0.0301168	0.0386871	0.04506	0.0203858	0.073171	0.0486012	2.99366
16660	-15725.5	-15709.5	-16.0102	0.117553	0.0751063	0.0631967	0.091273	0.136851	0.11348	0.137199	0.0717457	0.159423	0.0741166	0.099017	0.0659314	0.0866853	0.145284	0.0883276	0.127004	0.0779128	0.115159	0.0848724	0.0965099	0.133869	0.101985	0.103918	0.0118892	0.0463221	0.0487149	0.0301841	0.0214989	0.0339032	0.0277747	0.0150942	0.0325803	0.0152306	0.0199236	0.0178309	0.0277668	0.0543317	0.0319864	0.0290809	0.0423509	0.0191838	0.0712994	0.0559054	3.01927
16670	-15725	-15710	-15.0115	0.106859	0.0795228	0.0574817	0.091273	0.116696	0.0915756	0.11086	0.0637811	0.143331	0.0683211	0.104272	0.0679503	0.110347	0.12891	0.0961619	0.124808	0.117716	0.0736916	0.0597543	0.0674579	0.132822	0.0889211	0.106434	0.0192001	0.0511792	0.0523469	0.0282841	0.0276711	0.0335708	0.0279022	0.023841	0.0267884	0.0107025	0.023043	0.0182519	0.0356779	0.0844204	0.0361553	0.0423482	0.0422437	0.0163171	0.0697617	0.0407519	2.91941
16680	-15724.9	-15709.6	-15.3772	0.0961015	0.0699409	0.06548	0.0839865	0.129644	0.0867224	0.104939	0.102319	0.158746	0.103179	0.0940437	0.0743538	0.0972181	0.139373	0.0809208	0.10789	0.122145	0.094245	0.063452	0.0812217	0.132822	0.0861452	0.107319	0.0209772	0.0440812	0.0470772	0.0201876	0.0211244	0.0417866	0.0239997	0.0287746	0.0303803	0.0148951	0.0266016	0.0258432	0.032747	0.0572088	0.0312204	0.0472499	0.0278832	0.0159737	0.0746583	0.0410974	2.95598
16690	-15729.7	-15715	-14.6808	0.110505	0.0843699	0.08381	0.0936825	0.129644	0.0708803	0.104245	0.0667269	0.153165	0.0765425	0.106696	0.0620564	0.117464	0.127109	0.0611522	0.123948	0.083323	0.100365	0.075438	0.0692291	0.106811	0.089473	0.116228	0.0137424	0.0447938	0.0481124	0.0193024	0.0297942	0.032578	0.0239576	0.0282442	0.0348055	0.0163153	0.0314098	0.015349	0.0352777	0.0625595	0.0329898	0.0424989	0.0195778	0.0112983	0.0806891	0.0501748	2.88633
