Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
16800	-15719.7	-15703.3	-16.3939	0.139221	0.0693592	0.0976041	0.0633345	0.0886379	0.11887	0.116794	0.0657455	0.0624128	0.15357	0.129503	0.0949758	0.113421	0.0528842	0.0805156	0.110304	0.0775052	0.0748193	0.109948	0.104106	0.176629	0.108115	0.094542	0.0537715	0.0607124	0.0797832	0.0255311	0.0238286	0.0239019	0.0387029	0.0171345	0.0281843	0.0341937	0.0245377	0.0468335	0.0228564	0.0431281	0.0216571	0.0454553	0.0429724	0.0255789	0.0413402	0.054718	3.05764
16810	-15725.2	-15709.2	-16.0637	0.121694	0.0819514	0.1182	0.0889172	0.0858385	0.121969	0.112735	0.107203	0.0804117	0.14983	0.136226	0.0949758	0.107675	0.046223	0.0670152	0.0851587	0.062244	0.0643379	0.126241	0.104106	0.14306	0.103673	0.0932425	0.0417019	0.0599367	0.0658508	0.0198829	0.0260064	0.0304393	0.0301181	0.0215272	0.0287992	0.0376781	0.0261051	0.0359127	0.0318696	0.0284625	0.0237926	0.0419945	0.0367476	0.0385913	0.0300035	0.0662823	3.02463
16820	-15727.3	-15710.6	-16.6787	0.127609	0.0856973	0.0893687	0.0889172	0.0944638	0.104588	0.109137	0.0793289	0.0899585	0.164828	0.122699	0.0917305	0.123112	0.0765235	0.0969445	0.106365	0.0906546	0.0825371	0.139063	0.108716	0.15484	0.113734	0.0931293	0.0392053	0.0555043	0.0525358	0.02742	0.0267053	0.0214806	0.0319583	0.0163627	0.0327399	0.0325631	0.0236755	0.0328333	0.0273518	0.0231613	0.00939124	0.0506961	0.0453439	0.0204811	0.0313621	0.0514096	3.08613
16830	-15730.7	-15713.9	-16.7839	0.129343	0.0557552	0.0890065	0.0764566	0.0759279	0.127534	0.124499	0.0768836	0.0639647	0.149625	0.126821	0.0993438	0.105449	0.0562239	0.0793608	0.115532	0.0766021	0.0936407	0.134294	0.115036	0.172093	0.0964163	0.0862885	0.0385403	0.0718492	0.0752081	0.0322779	0.0254716	0.0161385	0.0544434	0.0249673	0.0282862	0.0314825	0.0281949	0.0308973	0.0247801	0.0405618	0.0153466	0.0506961	0.0462907	0.0279747	0.0302501	0.076887	3.09664
16840	-15721.7	-15705.5	-16.148	0.124353	0.0966817	0.102278	0.0728739	0.0696692	0.0997209	0.124499	0.0903062	0.0659597	0.140822	0.138903	0.0905353	0.10948	0.060791	0.0805013	0.0905397	0.0763909	0.07254	0.110844	0.0983586	0.165227	0.10822	0.100852	0.0389783	0.0574218	0.0847808	0.0235094	0.0339371	0.0195833	0.0391111	0.0152334	0.030131	0.0307042	0.0289073	0.0446979	0.022192	0.0227607	0.0131657	0.0745419	0.0513085	0.0288733	0.0335155	0.0493564	3.03306
16850	-15723.7	-15707.2	-16.5597	0.113539	0.0728209	0.096613	0.083337	0.0928291	0.0873275	0.13005	0.0926822	0.0786621	0.14619	0.14151	0.0774903	0.102767	0.0662293	0.0887764	0.106671	0.100202	0.0680742	0.119048	0.101674	0.177841	0.102114	0.10317	0.0414559	0.0669498	0.074845	0.0172805	0.0403101	0.0197772	0.0228978	0.0231138	0.0310747	0.0266647	0.026446	0.048852	0.0256655	0.0241409	0.0169057	0.0503863	0.0435144	0.0255494	0.0330241	0.0657498	3.07422
16860	-15727.2	-15710.6	-16.6695	0.126757	0.0598503	0.0940675	0.0775104	0.0887433	0.106567	0.13005	0.105281	0.062251	0.117475	0.145467	0.090245	0.0980694	0.0693464	0.0899734	0.101038	0.0880569	0.0729621	0.134284	0.101674	0.150069	0.137121	0.0853272	0.0485863	0.0403609	0.0842698	0.0266404	0.0527529	0.0349958	0.0306555	0.0124205	0.026849	0.0302519	0.0263833	0.0332033	0.0193457	0.0295358	0.0160418	0.0429346	0.0597918	0.0263223	0.0397472	0.0719273	3.0852
16870	-15729.2	-15711.8	-17.3971	0.129508	0.0952737	0.0850968	0.0766431	0.0676086	0.114746	0.123606	0.0920761	0.0678913	0.136084	0.103536	0.0970642	0.137158	0.0632453	0.109491	0.10554	0.101363	0.0887897	0.117537	0.0986503	0.184239	0.109922	0.0869332	0.0512971	0.0516773	0.0786448	0.0248373	0.0383641	0.0331274	0.0241651	0.0265864	0.039658	0.0253494	0.0231575	0.0402197	0.0245728	0.0369696	0.0163829	0.0502132	0.0502577	0.0281904	0.0441587	0.0581329	3.15797
16880	-15725.8	-15709.5	-16.3022	0.137184	0.07997	0.105424	0.0770201	0.0633099	0.112865	0.123606	0.0727166	0.0677919	0.150674	0.10479	0.0900805	0.116811	0.0620041	0.0937182	0.101571	0.0672421	0.0854888	0.13112	0.112996	0.141457	0.107051	0.125342	0.0450035	0.0641056	0.0619422	0.0222519	0.0487083	0.0194565	0.0335458	0.020695	0.0330822	0.0293674	0.0190632	0.0345726	0.0281084	0.0255031	0.0111464	0.0461678	0.0456638	0.0224951	0.0396239	0.0677437	3.04848
16890	-15732.4	-15716.1	-16.3435	0.121491	0.0761869	0.074474	0.065562	0.087148	0.1011	0.117941	0.114004	0.0863849	0.13339	0.116584	0.101469	0.13467	0.067058	0.0725283	0.0791405	0.092595	0.0762988	0.129971	0.0895979	0.146145	0.122865	0.0930338	0.0520835	0.0628318	0.100043	0.0269088	0.0416873	0.0273044	0.0324223	0.0145151	0.0242572	0.0430178	0.0280343	0.0419966	0.0109758	0.0265472	0.0132598	0.0530593	0.0493532	0.0203917	0.0380193	0.0462572	3.0526
16900	-15724.5	-15709.3	-15.1314	0.128484	0.0732865	0.083784	0.0893426	0.0942277	0.0991792	0.0987135	0.0982765	0.0855499	0.135262	0.112184	0.0959325	0.111094	0.062752	0.0789534	0.0832818	0.0829561	0.0760574	0.118729	0.107743	0.155315	0.101136	0.092962	0.0416011	0.0632355	0.0785581	0.0201416	0.0422709	0.0256576	0.0255027	0.0247846	0.0230991	0.015102	0.0147052	0.0373885	0.0119666	0.0182692	0.00837724	0.0528044	0.0416298	0.0240047	0.0423952	0.0546967	2.93139
16910	-15724	-15706.9	-17.1191	0.118964	0.0800995	0.102504	0.079224	0.0950882	0.0991792	0.122024	0.0889533	0.0649179	0.137211	0.134677	0.118829	0.127611	0.0669589	0.0663149	0.0887679	0.0713346	0.083277	0.12918	0.120168	0.164908	0.128283	0.104256	0.045891	0.0628691	0.0740081	0.0271673	0.0366306	0.0208337	0.0331063	0.028557	0.0215716	0.0334596	0.0197511	0.046162	0.0198921	0.0256103	0.0232136	0.056657	0.0443759	0.0323068	0.0327506	0.0526216	3.13017
16920	-15717.1	-15700.9	-16.2268	0.122962	0.0842265	0.0858835	0.0730275	0.0924959	0.121496	0.132942	0.105061	0.0774533	0.123368	0.12916	0.0878975	0.113504	0.0600103	0.0863635	0.103189	0.0727679	0.0733775	0.108613	0.117057	0.154233	0.102367	0.107659	0.0427903	0.0668627	0.0733912	0.0241973	0.0226144	0.023302	0.0447111	0.0187145	0.0234356	0.0282075	0.0290914	0.0393548	0.0209157	0.0235049	0.0151474	0.0402644	0.039696	0.0260688	0.0299	0.0736443	3.04093
16930	-15729.6	-15713	-16.6288	0.142045	0.0810947	0.0851299	0.107561	0.0850988	0.11037	0.114557	0.0907025	0.0737345	0.155533	0.126969	0.0915686	0.1389	0.0686789	0.0840779	0.0962379	0.0796836	0.0608369	0.108829	0.0965499	0.147955	0.0953045	0.107659	0.0651387	0.0425166	0.0709834	0.0232681	0.0430722	0.0151031	0.0432695	0.0216006	0.0151019	0.0426872	0.0385791	0.0343006	0.025203	0.0197688	0.0150294	0.0402437	0.044772	0.0210661	0.0349664	0.07539	3.08114
16940	-15732.4	-15714.5	-17.8518	0.143893	0.0777331	0.0851299	0.0664848	0.0966366	0.11005	0.111476	0.0887075	0.0806492	0.13759	0.152727	0.117984	0.103504	0.0547829	0.0711189	0.0955241	0.0789021	0.0829681	0.157552	0.127974	0.180067	0.110065	0.100161	0.0604893	0.0660113	0.0842884	0.0199923	0.0408092	0.0214287	0.0350131	0.0224626	0.0328378	0.0241393	0.0293457	0.0445505	0.0383626	0.02483	0.0189884	0.0356698	0.0502636	0.0206733	0.0383153	0.0632784	3.20343
16950	-15722.3	-15706.3	-16.0105	0.128135	0.0753246	0.0928165	0.078305	0.0872237	0.110771	0.116704	0.0940398	0.0576409	0.13759	0.150435	0.0849008	0.123006	0.071376	0.0782957	0.0904885	0.0650498	0.0785256	0.130515	0.0908084	0.149255	0.106996	0.0888319	0.050296	0.0635644	0.0706079	0.0251641	0.045407	0.030106	0.0406563	0.0202294	0.0309348	0.0215252	0.0341634	0.0246277	0.0254162	0.0285215	0.0169873	0.0462029	0.0448336	0.0183523	0.0365685	0.0581027	3.0193
16960	-15718.5	-15702.4	-16.1737	0.125743	0.087215	0.0870901	0.0782974	0.0707384	0.127674	0.128046	0.076948	0.067902	0.157616	0.113711	0.0977566	0.108787	0.058008	0.0981518	0.0904885	0.0643687	0.0785256	0.122322	0.116666	0.163141	0.0971823	0.0926612	0.0415698	0.0635644	0.0715218	0.0397064	0.0389856	0.0179149	0.043822	0.0231302	0.0249371	0.0319544	0.0268507	0.027269	0.0190512	0.0324397	0.0189622	0.0413829	0.0425795	0.0266903	0.0428318	0.0514222	3.03562
16970	-15733.3	-15717.4	-15.8542	0.102274	0.0686197	0.096414	0.0685896	0.0996789	0.08582	0.109152	0.0936035	0.0897242	0.114818	0.129578	0.0898765	0.101467	0.076596	0.0801106	0.107007	0.0924292	0.0785052	0.107896	0.128667	0.15263	0.0973962	0.0709407	0.053813	0.0501054	0.0796159	0.0230344	0.0300618	0.025651	0.0245257	0.0233765	0.0355454	0.0298278	0.0437636	0.034916	0.0342206	0.0239246	0.0205906	0.0652278	0.0415896	0.0177146	0.0297016	0.0746728	3.00367
16980	-15723	-15707.4	-15.6468	0.135017	0.0683184	0.0876182	0.0548542	0.0755929	0.10446	0.123883	0.0812079	0.0725948	0.13409	0.122156	0.107148	0.108591	0.0717146	0.0685583	0.0923231	0.0842482	0.0839568	0.116873	0.108337	0.152663	0.101477	0.0867705	0.0603383	0.0652372	0.0709143	0.0277243	0.0287937	0.0315321	0.030328	0.0302223	0.0358263	0.0209498	0.0516054	0.0384747	0.0249078	0.0173581	0.0170462	0.0375466	0.0333296	0.0167456	0.037079	0.0645222	2.98293
16990	-15726.8	-15710.7	-16.138	0.119343	0.0744905	0.0964829	0.0946251	0.0935509	0.10422	0.0972235	0.0929615	0.0820158	0.138697	0.135467	0.085679	0.116525	0.0762778	0.0690201	0.100242	0.0838367	0.080422	0.0973863	0.108337	0.158756	0.105264	0.0778276	0.0448419	0.0756073	0.0746405	0.0225569	0.0283842	0.0218254	0.024045	0.0164882	0.0469896	0.0258067	0.0325679	0.0396455	0.0316424	0.0149306	0.0167269	0.0631535	0.0456067	0.0177351	0.0423001	0.057911	3.03206
17000	-15725.3	-15708.8	-16.5713	0.114471	0.0783707	0.0931294	0.0878127	0.0736561	0.116996	0.108361	0.105806	0.0764435	0.1605	0.127637	0.0937236	0.0965816	0.0509688	0.102246	0.110277	0.0888971	0.0828003	0.144465	0.110932	0.162971	0.0886555	0.0796462	0.052196	0.0477799	0.0704513	0.0290813	0.0379248	0.02157	0.0315776	0.0169423	0.0368248	0.0253755	0.0363396	0.0250383	0.0169583	0.0162768	0.0179173	0.0578655	0.0516356	0.0305205	0.0401666	0.0575902	3.07538
17010	-15725.7	-15709.8	-15.9625	0.134137	0.0832153	0.0962077	0.0741872	0.0715737	0.111098	0.105732	0.0995262	0.074565	0.131018	0.11151	0.0883448	0.114749	0.0652388	0.0938571	0.0910552	0.0731101	0.0806038	0.120354	0.108093	0.169145	0.100749	0.1064	0.045664	0.0714938	0.0646051	0.0274382	0.029113	0.0237658	0.0290494	0.0202852	0.0175283	0.0258342	0.0209938	0.0340194	0.0339853	0.031358	0.0161834	0.0397382	0.0347311	0.0184829	0.0681696	0.0575902	3.0145
17020	-15721.8	-15705.2	-16.5994	0.140186	0.0793669	0.104996	0.095062	0.0743669	0.120841	0.0992656	0.0865074	0.066976	0.151615	0.12005	0.101645	0.104452	0.0588544	0.0938571	0.0969049	0.0810317	0.0901599	0.138338	0.112303	0.149477	0.113262	0.0912925	0.0340445	0.0671347	0.0674793	0.0392905	0.027685	0.0210267	0.0318106	0.0149979	0.0372107	0.022629	0.036389	0.0362197	0.0123285	0.0160709	0.0169025	0.0478196	0.0308297	0.0317058	0.0428322	0.0729792	3.07819
17030	-15732.3	-15716.2	-16.0453	0.14699	0.0616046	0.0911732	0.0788147	0.0924643	0.108913	0.123344	0.0865074	0.0779614	0.13568	0.109752	0.0838414	0.108367	0.0586569	0.082649	0.104863	0.0933619	0.0532652	0.121053	0.0983539	0.144964	0.0975348	0.0874521	0.0637843	0.0613511	0.0795749	0.027186	0.0288724	0.032291	0.0309669	0.0254354	0.0115207	0.0295654	0.0273098	0.0361713	0.0198954	0.0388286	0.0284778	0.0642281	0.0440225	0.036753	0.0332919	0.0556921	3.02278
17040	-15736.4	-15719.1	-17.2559	0.112693	0.0829734	0.111168	0.0840135	0.0625824	0.115243	0.13507	0.085525	0.0600848	0.14054	0.149805	0.115858	0.112312	0.0905215	0.0841664	0.0952691	0.0886141	0.0864024	0.128485	0.128008	0.140473	0.117333	0.111419	0.0426771	0.0527911	0.0840003	0.0257273	0.0379425	0.021654	0.0241914	0.0140535	0.0077103	0.0312281	0.0309736	0.0393362	0.00887941	0.0447473	0.0140567	0.042627	0.0352217	0.0226479	0.0471232	0.0776924	3.14384
17050	-15730.8	-15715	-15.7755	0.112889	0.0794337	0.102795	0.0519539	0.0652446	0.103782	0.121631	0.102428	0.0762915	0.159183	0.120629	0.126345	0.108076	0.0769064	0.0793356	0.0956557	0.0857782	0.097085	0.110071	0.0892942	0.138141	0.110098	0.100586	0.0399073	0.0514944	0.0740251	0.023101	0.0367729	0.0218857	0.033537	0.0161324	0.0367808	0.032835	0.0318166	0.0246251	0.020561	0.0395862	0.0125584	0.0342606	0.0338825	0.0178797	0.0320444	0.0684812	2.9958
17060	-15725.8	-15709.8	-15.992	0.138083	0.0738997	0.0977483	0.0604258	0.0820267	0.114547	0.111954	0.114858	0.0655803	0.150616	0.115205	0.0876056	0.0975895	0.07719	0.0860443	0.106972	0.0755866	0.0561466	0.104831	0.118172	0.151675	0.100893	0.0945182	0.0441549	0.0662302	0.060051	0.0323976	0.0351861	0.0235482	0.0420867	0.0204938	0.0257375	0.0202994	0.0295784	0.0338641	0.0208333	0.0334376	0.0105782	0.0551502	0.0385027	0.0306259	0.0459453	0.06659	3.01746
17070	-15729.3	-15713.6	-15.7101	0.126844	0.0618089	0.0898507	0.0954705	0.0911624	0.120653	0.103668	0.0946146	0.0865141	0.128482	0.134573	0.0860948	0.110453	0.0510858	0.0802042	0.106972	0.0755866	0.062408	0.118443	0.119252	0.133042	0.100004	0.0974504	0.0588079	0.0507896	0.0657883	0.0263991	0.0252324	0.0233227	0.0222579	0.0141882	0.0305241	0.0177758	0.0308776	0.048813	0.0244443	0.0221443	0.0321419	0.0381432	0.0324201	0.0254935	0.0510777	0.0739795	2.98926
17080	-15732.6	-15716.2	-16.4238	0.132367	0.0645028	0.079467	0.0766768	0.0808162	0.116789	0.111662	0.0725704	0.0796471	0.159705	0.122462	0.100466	0.106571	0.0824312	0.0868455	0.0981914	0.0785183	0.071008	0.107765	0.129273	0.175604	0.105875	0.0900843	0.0483412	0.0635746	0.0967794	0.0184249	0.0379071	0.0213951	0.0234153	0.00963164	0.00793094	0.0410262	0.0265206	0.0447798	0.0189324	0.0307545	0.0280159	0.0436066	0.0481669	0.0288069	0.0337912	0.0595386	3.06064
17090	-15727.3	-15710.3	-16.9991	0.128321	0.0740385	0.093249	0.0946798	0.0842225	0.107107	0.118117	0.0804399	0.0600207	0.155346	0.162739	0.112611	0.13256	0.0706662	0.0765299	0.100986	0.0773957	0.0734911	0.118885	0.0892073	0.166557	0.120757	0.117056	0.0452582	0.0445562	0.0779387	0.0315887	0.0254904	0.0310608	0.0348179	0.0188582	0.0160039	0.0246372	0.0310749	0.042901	0.0132396	0.0283761	0.0212428	0.0353915	0.0497545	0.026892	0.0377546	0.0663418	3.11816
17100	-15727.4	-15709.8	-17.5415	0.134605	0.0668098	0.0976177	0.0778898	0.0735146	0.119026	0.124945	0.110331	0.0793681	0.152362	0.142081	0.0859766	0.11225	0.0854096	0.0828279	0.0975691	0.0885138	0.0821182	0.122943	0.10957	0.163755	0.112262	0.116876	0.0496239	0.0586796	0.0779387	0.022477	0.0203524	0.0312972	0.0485455	0.0160931	0.0264473	0.0308009	0.0335075	0.030278	0.0115962	0.0237599	0.0308196	0.0440938	0.0352797	0.0318329	0.0408767	0.0694838	3.1724
17110	-15728.2	-15711.9	-16.3603	0.134605	0.0795414	0.101681	0.095425	0.0831683	0.118643	0.102302	0.0816719	0.0784053	0.156347	0.0951364	0.0818291	0.133341	0.071682	0.0736151	0.0989768	0.0847739	0.0738442	0.123831	0.123516	0.154695	0.115648	0.098316	0.0512402	0.0490887	0.0785418	0.0372912	0.0282117	0.0209667	0.0326365	0.0273289	0.0097715	0.0289837	0.0230688	0.0360272	0.0172308	0.0167332	0.0172898	0.0437363	0.0500932	0.0225423	0.0422425	0.0602687	3.05429
17120	-15730.7	-15715.7	-14.9945	0.128327	0.0602042	0.0832005	0.0776089	0.0627344	0.119197	0.122967	0.0846878	0.0750139	0.128071	0.120636	0.0814398	0.118636	0.0522605	0.0693056	0.0949924	0.098211	0.0754411	0.108049	0.108542	0.12746	0.113002	0.0996924	0.0525131	0.043784	0.055099	0.0332305	0.0390533	0.0260031	0.0378338	0.014377	0.0136581	0.0346293	0.0280712	0.0433454	0.0188889	0.022493	0.020164	0.049149	0.0316486	0.0226018	0.0533161	0.0681646	2.9177
17130	-15716.5	-15700.4	-16.1795	0.128327	0.0743284	0.0832108	0.0830006	0.0971102	0.118112	0.111103	0.0880543	0.0737039	0.128071	0.111653	0.101515	0.0989192	0.0588379	0.0777832	0.0949924	0.0919209	0.0733784	0.133663	0.112035	0.138389	0.117351	0.0932269	0.0427421	0.0592394	0.0817244	0.0347225	0.0358007	0.0270423	0.0294267	0.02392	0.0280042	0.032666	0.0346174	0.0319524	0.015268	0.0273574	0.0183545	0.0539115	0.0331721	0.0233619	0.0455643	0.0686749	3.03621
17140	-15726.5	-15710.4	-16.1452	0.117861	0.0743848	0.0881237	0.0805059	0.071094	0.111827	0.12135	0.126628	0.0850891	0.123261	0.115704	0.106412	0.0941248	0.0602789	0.0542809	0.102453	0.0806183	0.0886306	0.123976	0.105136	0.163054	0.095271	0.0880699	0.05479	0.0696427	0.0723588	0.0327845	0.0297397	0.0323989	0.0362683	0.0188777	0.0272237	0.0249474	0.0316266	0.0407396	0.0159289	0.0270442	0.0146616	0.0503587	0.043287	0.0339026	0.0398637	0.0581948	3.03277
17150	-15723.5	-15707.2	-16.3094	0.109178	0.0786726	0.0867092	0.0719002	0.102126	0.121948	0.112579	0.0912996	0.0783164	0.134316	0.136492	0.087003	0.113273	0.0569034	0.0953081	0.117893	0.0711392	0.075023	0.123976	0.117279	0.163054	0.0985262	0.0880699	0.0566814	0.0380755	0.0730773	0.026566	0.0238038	0.0207543	0.0320808	0.021966	0.0291784	0.0274085	0.031277	0.0318993	0.0194564	0.0307649	0.0139031	0.0576266	0.0527992	0.0370775	0.0321329	0.0616755	3.04919
17160	-15727.6	-15710.9	-16.719	0.139654	0.0770759	0.0953516	0.0775551	0.0904446	0.121176	0.13003	0.0823874	0.0759021	0.141045	0.126531	0.0843073	0.11279	0.0633582	0.0904447	0.0915735	0.0739992	0.0841565	0.113171	0.1199	0.155109	0.114796	0.0764684	0.0533762	0.0511396	0.0806526	0.0252799	0.0167143	0.0289228	0.0425555	0.0130171	0.0408153	0.0366461	0.0508426	0.039718	0.0109376	0.0151228	0.0299978	0.0443401	0.0545219	0.0226449	0.0340106	0.0616755	3.09016
17170	-15727.7	-15711.4	-16.2971	0.10593	0.077589	0.0802579	0.0715242	0.0860648	0.110521	0.123467	0.10532	0.0827584	0.14764	0.122419	0.0949576	0.128328	0.0558546	0.0878628	0.0909619	0.0887028	0.0884885	0.110961	0.107685	0.173294	0.112176	0.102298	0.0414207	0.0562199	0.0868854	0.0222956	0.0140834	0.0199399	0.0341449	0.0112934	0.0262362	0.0173666	0.0270927	0.052369	0.0168559	0.0259162	0.0216933	0.048407	0.0438723	0.0314555	0.0455828	0.0497689	3.04796
17180	-15734.2	-15718	-16.2082	0.142376	0.0765963	0.0884968	0.0754845	0.0795234	0.110521	0.116879	0.088156	0.0655944	0.18416	0.133488	0.108223	0.100632	0.0439619	0.0578529	0.100367	0.0884157	0.0650327	0.112674	0.106457	0.176432	0.100226	0.105567	0.0369454	0.0423167	0.0608606	0.02472	0.0265104	0.0265605	0.0275902	0.0138255	0.0170976	0.0307082	0.0359479	0.0492143	0.0172785	0.039785	0.0216931	0.0542605	0.0311698	0.0353127	0.0557207	0.0644418	3.03907
17190	-15726.2	-15710.3	-15.9327	0.14738	0.0843393	0.081056	0.0871771	0.0609384	0.113953	0.103701	0.0971446	0.0829738	0.121846	0.144879	0.0932458	0.119039	0.0477205	0.0726848	0.107828	0.0833067	0.0653292	0.11844	0.105946	0.168931	0.128132	0.0987128	0.0361176	0.0480393	0.0778774	0.0371221	0.0209935	0.0181791	0.0260447	0.0211115	0.0319787	0.027936	0.0323131	0.0314357	0.0238679	0.0249857	0.0143457	0.0388819	0.0473497	0.03013	0.0331844	0.0549268	3.01153
17200	-15725.4	-15708.7	-16.6812	0.12104	0.0723635	0.111271	0.0789642	0.0714632	0.126775	0.114289	0.0837418	0.0781095	0.156943	0.142425	0.0986165	0.0964385	0.0681887	0.0823467	0.0865325	0.0846093	0.0712649	0.133627	0.113071	0.189869	0.101542	0.0998516	0.0443429	0.0535256	0.0664143	0.0299112	0.0290669	0.0300261	0.0247085	0.0211704	0.0447866	0.0294413	0.0254436	0.0384047	0.0109588	0.0146076	0.0134311	0.0364258	0.049026	0.0186481	0.0505272	0.0721602	3.08637
17210	-15728.5	-15713.1	-15.3862	0.121604	0.0585518	0.0917363	0.0603631	0.0824573	0.095764	0.109444	0.105499	0.0774813	0.143693	0.125427	0.109789	0.116758	0.0550267	0.0823467	0.095295	0.0839063	0.090536	0.118875	0.109546	0.151062	0.102239	0.0780155	0.0506618	0.0757009	0.0688704	0.0273733	0.0295947	0.017902	0.039385	0.011343	0.034375	0.0239752	0.0323735	0.0376677	0.0144619	0.0258917	0.0124457	0.0397509	0.0225543	0.0262561	0.0371598	0.0637161	2.95687
17220	-15729.9	-15713.8	-16.1063	0.148377	0.0524401	0.0949692	0.0926375	0.0931398	0.11137	0.114082	0.100855	0.0803423	0.137445	0.132886	0.103241	0.107191	0.04533	0.0697416	0.0944178	0.0783704	0.0786381	0.0950619	0.0948254	0.179794	0.10159	0.106201	0.0308376	0.0521827	0.0631726	0.0259038	0.035655	0.0187012	0.0433009	0.02187	0.0217189	0.0348847	0.0360824	0.0435727	0.0135346	0.025777	0.0132058	0.0470685	0.0431495	0.0334025	0.0391111	0.0728069	3.02888
17230	-15721.9	-15705.8	-16.1024	0.135728	0.0717344	0.0857257	0.0714574	0.0944164	0.11137	0.113579	0.0971408	0.0719498	0.120603	0.123832	0.101497	0.107191	0.064678	0.0711154	0.099102	0.0956265	0.0770314	0.105929	0.101217	0.158582	0.123352	0.0904698	0.0436836	0.0628374	0.0793895	0.03026	0.0123535	0.0231563	0.029451	0.0216981	0.0237564	0.035078	0.0378192	0.0417447	0.0179072	0.0195819	0.019486	0.0582169	0.0513197	0.0313194	0.040287	0.0558203	3.02849
17240	-15718.5	-15701.9	-16.5806	0.135728	0.0774774	0.0915992	0.0818663	0.0792472	0.116995	0.122609	0.0974542	0.0719498	0.128442	0.127124	0.111257	0.108998	0.0649604	0.0820476	0.119169	0.0781464	0.0857178	0.10607	0.109081	0.178122	0.108869	0.0898366	0.0425968	0.0585955	0.0812292	0.0340685	0.0229256	0.0276971	0.0368254	0.0110708	0.0191449	0.0276529	0.037576	0.0357271	0.0114963	0.0236876	0.0193299	0.0484741	0.0264058	0.0305292	0.0441695	0.0643433	3.07631
17250	-15718.7	-15703.6	-15.1118	0.125696	0.0775449	0.0804788	0.0898504	0.0755437	0.103008	0.108241	0.0783741	0.0791192	0.149325	0.117634	0.100058	0.116968	0.0490593	0.0852122	0.0900508	0.077003	0.0776311	0.10607	0.0938248	0.146715	0.109596	0.0973786	0.0493746	0.0637026	0.0690801	0.0223268	0.0239652	0.0280231	0.0418852	0.0168738	0.0200332	0.0370459	0.027205	0.0413846	0.016657	0.0184978	0.0182826	0.0284033	0.0420819	0.0321236	0.0388351	0.0592761	2.92944
17260	-15733	-15717.5	-15.5053	0.151816	0.0775449	0.107799	0.106376	0.0897926	0.130185	0.108241	0.0779	0.0717725	0.113084	0.11399	0.0831565	0.0960112	0.0624096	0.0692134	0.0911865	0.0874675	0.0637485	0.108676	0.108147	0.145258	0.108354	0.0906554	0.0594495	0.0440654	0.0786981	0.0272152	0.0195112	0.0253234	0.0253701	0.0137252	0.0315102	0.0201966	0.0274884	0.0378817	0.0130034	0.0161953	0.0339008	0.0382602	0.0541875	0.0184362	0.045226	0.0763507	2.96878
17270	-15723.4	-15708.2	-15.1838	0.112556	0.0644316	0.095059	0.0714503	0.0889993	0.106118	0.119919	0.0852924	0.0640815	0.13828	0.117677	0.0976616	0.114811	0.0635529	0.0593728	0.093704	0.0822222	0.0789049	0.0962935	0.0919345	0.166527	0.106942	0.0790007	0.0476277	0.0587584	0.0752377	0.0332416	0.0382633	0.0283544	0.0404647	0.0213707	0.0344922	0.0419735	0.0178888	0.027879	0.0170041	0.0220835	0.0210729	0.0451949	0.0474963	0.0140886	0.0418618	0.0674887	2.93663
17280	-15735.6	-15719	-16.6527	0.135982	0.069313	0.0972972	0.0803255	0.0774624	0.105986	0.128307	0.0993084	0.0546014	0.15533	0.109063	0.079957	0.108675	0.0722251	0.0851538	0.0885837	0.0688003	0.0617657	0.128076	0.101831	0.143477	0.112388	0.117729	0.0404446	0.0515289	0.0699973	0.0457007	0.0264598	0.0212618	0.0351211	0.0319139	0.0239128	0.0400063	0.0405739	0.0416	0.0174322	0.0258704	0.0252309	0.0564727	0.0402626	0.026211	0.0739844	0.0679042	3.08353
17290	-15732.5	-15716.4	-16.1084	0.113764	0.0902836	0.0939967	0.0670955	0.0711367	0.101861	0.104068	0.0762043	0.0640684	0.152833	0.151761	0.110074	0.119814	0.0537603	0.0716312	0.097183	0.0906286	0.0568398	0.114881	0.0938947	0.186194	0.112388	0.0921205	0.0459541	0.0447152	0.0649967	0.0223705	0.036179	0.0271312	0.0531722	0.0157319	0.0290208	0.0375984	0.0286969	0.0360599	0.017251	0.0285798	0.0173651	0.047278	0.0376134	0.0299742	0.0418919	0.0810273	3.02909
