Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
18190	-15720	-15703.7	-16.3171	0.0980234	0.120455	0.10764	0.0548082	0.0775722	0.143818	0.11036	0.0829186	0.112996	0.0885789	0.104817	0.106243	0.125329	0.141508	0.108385	0.0621928	0.0921422	0.092187	0.0972703	0.125343	0.0822598	0.107331	0.113371	0.0651514	0.0632932	0.0335309	0.0439362	0.020762	0.0169611	0.0478525	0.0256043	0.0239688	0.019123	0.0371379	0.0509514	0.0280837	0.0459634	0.0234688	0.0232481	0.0471079	0.0134933	0.0233603	0.0414219	3.04997
18200	-15730.8	-15714.5	-16.2995	0.0980234	0.100525	0.11106	0.0548082	0.0716572	0.164908	0.118374	0.0741155	0.110308	0.0751079	0.0724159	0.0868312	0.149676	0.152677	0.123656	0.0700583	0.0918522	0.0984149	0.0972703	0.124828	0.0677332	0.0835223	0.0952679	0.0700356	0.0932475	0.0346283	0.061278	0.0318491	0.0310809	0.025904	0.0172132	0.0291528	0.0176369	0.0383473	0.0383731	0.0434725	0.0442355	0.0382154	0.0326901	0.0361125	0.0156776	0.0204208	0.0355429	3.0482
18210	-15715	-15698.8	-16.201	0.0980234	0.109561	0.108128	0.0817261	0.0730625	0.171152	0.105569	0.0735524	0.129601	0.0760771	0.0916779	0.0988359	0.122368	0.15088	0.104322	0.0767916	0.0945271	0.0857843	0.0899524	0.12828	0.076595	0.0886859	0.103772	0.067417	0.0699145	0.0351286	0.0353521	0.0182363	0.0221201	0.0366513	0.0359451	0.0258687	0.0270887	0.0303165	0.0478159	0.0330641	0.0428948	0.0300047	0.0242651	0.0266278	0.0179383	0.0226929	0.0500828	3.03835
18220	-15721.4	-15705.4	-16.047	0.0910299	0.116988	0.11373	0.0457739	0.0723698	0.194373	0.123658	0.0706672	0.118452	0.0743074	0.0731956	0.0815575	0.137454	0.141238	0.104322	0.0773852	0.0945271	0.0774946	0.0884706	0.12828	0.0694554	0.0929777	0.143427	0.0574046	0.0787205	0.0176038	0.0481436	0.0321091	0.0271042	0.030464	0.0256755	0.0254436	0.0263178	0.0293587	0.0461474	0.0208936	0.0369623	0.0254835	0.0344052	0.0312303	0.0116237	0.0383468	0.0483776	3.02295
18230	-15718.4	-15701.9	-16.4856	0.10001	0.123315	0.0966219	0.0632647	0.0598072	0.162358	0.116642	0.0957987	0.121089	0.0833345	0.0927851	0.0932484	0.139727	0.160238	0.104076	0.075788	0.0948757	0.0750825	0.0988245	0.122326	0.0731929	0.0939341	0.101695	0.0737144	0.0864181	0.0236966	0.0510914	0.0179099	0.022401	0.0297624	0.0241169	0.0241611	0.0296302	0.0295491	0.0526012	0.0218533	0.0462936	0.0262247	0.0203253	0.0328113	0.0207929	0.023604	0.0618228	3.06681
18240	-15721.7	-15705.9	-15.8524	0.100096	0.107472	0.102288	0.0519817	0.073916	0.163029	0.114038	0.0912803	0.119267	0.0834028	0.0828777	0.076643	0.104349	0.128766	0.12148	0.0703029	0.0937415	0.0858509	0.0965383	0.121513	0.0782851	0.0874765	0.130203	0.0666992	0.0739409	0.0153153	0.0568892	0.0148769	0.0240126	0.0315756	0.0278529	0.0320891	0.0217843	0.0352672	0.063271	0.0218501	0.0383983	0.0277369	0.0312056	0.0384791	0.0214871	0.0139746	0.0619935	3.0035
18250	-15721.4	-15704.8	-16.6062	0.115404	0.118466	0.105093	0.0460893	0.0842272	0.15418	0.121671	0.0763352	0.116865	0.0935494	0.0795485	0.101099	0.137066	0.134368	0.109403	0.0790776	0.094623	0.0860036	0.0965383	0.14415	0.0859123	0.0927154	0.120376	0.0501901	0.0760975	0.0217461	0.0401152	0.0115421	0.0219781	0.0429427	0.0238674	0.0228852	0.0155725	0.0394338	0.0373298	0.0354592	0.0362005	0.0281449	0.0270693	0.0471191	0.0213986	0.0197612	0.067262	3.07888
18260	-15727.8	-15711.1	-16.6881	0.104562	0.118712	0.11494	0.0479122	0.0749783	0.150976	0.119399	0.0735901	0.11576	0.0754227	0.0713776	0.0873011	0.130028	0.162947	0.116971	0.0831463	0.0998079	0.0960403	0.0965383	0.119668	0.0722308	0.0999593	0.123538	0.0800866	0.0813675	0.0213448	0.0615927	0.00919915	0.0173909	0.0429427	0.0285926	0.032751	0.0322195	0.029191	0.0455125	0.0241648	0.0398491	0.0193731	0.0114602	0.0378644	0.0271969	0.0257532	0.0634088	3.08707
18270	-15731.9	-15716	-15.8713	0.0779638	0.12271	0.132667	0.0516649	0.0658222	0.140269	0.129918	0.056784	0.124435	0.0992322	0.0805554	0.0806373	0.15187	0.135155	0.0925814	0.0659127	0.0923915	0.0772522	0.0827759	0.123199	0.0886276	0.0923392	0.119006	0.0638194	0.0703362	0.0258996	0.0522185	0.0229258	0.0210968	0.0416604	0.0299651	0.0278615	0.0171569	0.0399595	0.0480187	0.0356122	0.0434032	0.0165436	0.0176747	0.0532482	0.0228588	0.0153326	0.056023	3.00538
18280	-15723.1	-15706.9	-16.1665	0.115483	0.113128	0.128814	0.0471343	0.0694158	0.165976	0.130456	0.0988127	0.110085	0.0639489	0.0867212	0.0865574	0.118667	0.141093	0.098266	0.0807333	0.0851571	0.0672561	0.100056	0.137549	0.0841304	0.0923392	0.108011	0.0564337	0.0643834	0.0284747	0.049577	0.0307196	0.0253398	0.0449476	0.0201536	0.030869	0.0258536	0.0363571	0.0350538	0.0253605	0.0281215	0.0292553	0.0219373	0.0475519	0.0230465	0.0263415	0.0553346	3.0349
18290	-15734.7	-15719.4	-15.2955	0.112972	0.109418	0.102014	0.0548763	0.088156	0.180833	0.0980443	0.0988127	0.139965	0.0598747	0.0855863	0.0804599	0.137281	0.123299	0.098266	0.0636513	0.0887337	0.0709536	0.100056	0.112856	0.106372	0.0925898	0.0993822	0.0514304	0.0632626	0.0205345	0.049577	0.0159307	0.0269942	0.0378789	0.0298197	0.0348684	0.0194413	0.0291681	0.0350538	0.0138702	0.0262227	0.0207276	0.029073	0.0290575	0.0261286	0.0309691	0.0533444	2.94781
18300	-15720.2	-15704.4	-15.838	0.0893434	0.118593	0.110996	0.0531321	0.0642422	0.156115	0.118345	0.0900371	0.107492	0.0725447	0.0705033	0.0808651	0.117541	0.130988	0.100267	0.0722654	0.0958627	0.0895096	0.100419	0.124918	0.0864322	0.104502	0.10973	0.0517845	0.0617632	0.03321	0.0353795	0.0313215	0.0326968	0.0371111	0.0284315	0.0314784	0.0169988	0.0354916	0.0589532	0.0391306	0.047697	0.0213392	0.0284574	0.0372856	0.0148104	0.0335673	0.060501	3.00205
18310	-15722.3	-15705.6	-16.6316	0.101533	0.124578	0.121211	0.0531321	0.0741694	0.167128	0.117552	0.073242	0.102356	0.0939319	0.0960291	0.0859622	0.125972	0.152352	0.127358	0.0722654	0.11743	0.0812059	0.0848319	0.128971	0.0644304	0.102944	0.132525	0.0594454	0.0718853	0.034648	0.0491401	0.0186024	0.0239189	0.0448827	0.0201438	0.027886	0.0126619	0.021361	0.0376236	0.0287656	0.0395272	0.0311153	0.0218996	0.0321534	0.0125589	0.0274524	0.0646286	3.08141
18320	-15725.8	-15709.4	-16.4756	0.0997601	0.114803	0.111723	0.07367	0.0794847	0.121043	0.103612	0.0765419	0.10394	0.0773522	0.0983567	0.095251	0.125972	0.141037	0.108568	0.0657756	0.0911134	0.0816947	0.114523	0.149689	0.0735055	0.098526	0.123984	0.0694491	0.0809343	0.0316977	0.0562324	0.0226726	0.035976	0.042081	0.0248497	0.0366643	0.00826557	0.0358907	0.0374095	0.023434	0.0281652	0.0302693	0.0310422	0.041023	0.02403	0.0282962	0.0475106	3.06582
18330	-15722	-15706.5	-15.5699	0.0997601	0.114803	0.111723	0.0550193	0.0725617	0.155119	0.0939536	0.0917629	0.10241	0.0765447	0.0810568	0.0843904	0.118334	0.130656	0.102287	0.0758945	0.116532	0.0859254	0.110895	0.121646	0.0754415	0.0890981	0.111121	0.0773157	0.0609387	0.0228355	0.0567152	0.0123755	0.0187915	0.0348817	0.0221821	0.0174764	0.00875949	0.049321	0.0483689	0.0293656	0.0456598	0.0276011	0.0347466	0.0338754	0.0219829	0.0327227	0.042397	2.97525
18340	-15730.6	-15715.7	-14.8308	0.0750068	0.116898	0.114946	0.0559712	0.0792194	0.127689	0.111774	0.0814696	0.0935616	0.07618	0.084496	0.0601033	0.13927	0.12708	0.102287	0.0808319	0.0765312	0.0854764	0.0890953	0.141426	0.0727794	0.0946701	0.107402	0.0790848	0.0667741	0.0274665	0.0489349	0.0143449	0.0210311	0.0426622	0.0192879	0.0301788	0.0118995	0.0306996	0.0483689	0.0299488	0.0426359	0.022785	0.0403001	0.0356952	0.0150378	0.0184034	0.0616275	2.90133
18350	-15728.7	-15712.6	-16.1213	0.0894092	0.112263	0.109905	0.0708811	0.0578786	0.191404	0.11694	0.0772106	0.100172	0.0804463	0.0927837	0.110658	0.128761	0.147617	0.121521	0.052937	0.0828456	0.0965019	0.0876665	0.132236	0.0831638	0.108729	0.0933299	0.0533644	0.0768874	0.024217	0.0519019	0.0238556	0.021258	0.0367979	0.0158492	0.030942	0.0208118	0.0279331	0.046501	0.0272631	0.0473457	0.022436	0.0177287	0.0375172	0.0172496	0.0239237	0.0613418	3.03038
18360	-15731.4	-15715.9	-15.4679	0.0903858	0.138417	0.107873	0.0599089	0.070709	0.155516	0.124603	0.0909216	0.157871	0.0868477	0.0631434	0.104643	0.132646	0.123976	0.106868	0.0658252	0.0952645	0.0750889	0.0769023	0.118628	0.0641877	0.0929599	0.119923	0.0374022	0.0738312	0.0125606	0.0400548	0.0175394	0.0287879	0.0360065	0.026225	0.0195102	0.0186107	0.0307454	0.0355235	0.0307374	0.030021	0.0405318	0.0341274	0.0346071	0.0162712	0.0283722	0.0504691	2.96504
18370	-15720.9	-15704.7	-16.1918	0.10666	0.120993	0.11673	0.0709708	0.0750312	0.161957	0.113458	0.0844902	0.117334	0.104176	0.0838923	0.084697	0.126615	0.142896	0.106868	0.0747224	0.0744831	0.0832502	0.0861051	0.118902	0.0709483	0.0932377	0.115059	0.0579802	0.0854783	0.0198008	0.0510848	0.0221254	0.0217122	0.0441349	0.021655	0.0225934	0.0246275	0.0246295	0.0446066	0.0297816	0.0454038	0.0423579	0.0244291	0.0322068	0.022102	0.0326805	0.0345678	3.03744
18380	-15725.5	-15709	-16.4771	0.101485	0.132234	0.102694	0.0724718	0.0809093	0.1501	0.100767	0.0923748	0.109812	0.0613214	0.0713558	0.102566	0.128839	0.148692	0.0945499	0.0708743	0.0940464	0.0829375	0.102635	0.139345	0.0758856	0.095519	0.107948	0.0472294	0.0717039	0.0237816	0.0400215	0.0270471	0.032639	0.0411422	0.0308837	0.0313956	0.0281115	0.0479173	0.055066	0.0227397	0.0495675	0.0315097	0.0183798	0.0423942	0.01767	0.03965	0.0477533	3.06597
18390	-15724	-15707.9	-16.0607	0.107522	0.133472	0.108832	0.0520951	0.0726616	0.155413	0.106029	0.0879313	0.137286	0.0966839	0.0849942	0.0802736	0.120472	0.139531	0.123573	0.0690045	0.0841825	0.0690813	0.103648	0.130655	0.0830361	0.0875727	0.092893	0.0611204	0.0655316	0.0231086	0.0471916	0.0220145	0.0311387	0.0368321	0.0172477	0.0299996	0.0235469	0.0184764	0.0505271	0.04423	0.0324147	0.0185029	0.0339163	0.0403735	0.016607	0.0294731	0.0552323	3.02433
18400	-15723.6	-15706.4	-17.2057	0.0860219	0.1217	0.111292	0.0724735	0.0787834	0.15692	0.122335	0.0685898	0.120718	0.100843	0.093452	0.0934174	0.131412	0.153633	0.123526	0.0770227	0.103736	0.0770258	0.104099	0.121215	0.0822106	0.0941755	0.123956	0.0695834	0.0639377	0.0260668	0.0509028	0.0232514	0.032982	0.0486859	0.0138578	0.0285804	0.0177454	0.0311454	0.0522148	0.0352356	0.0299597	0.0226165	0.0260875	0.0221009	0.0158304	0.0361398	0.0733465	3.13883
18410	-15720.6	-15704.1	-16.5013	0.0830077	0.117083	0.119315	0.0676708	0.0774114	0.147477	0.126363	0.0705804	0.13124	0.0788356	0.0889766	0.0832154	0.13107	0.151352	0.110667	0.0711091	0.104372	0.0695879	0.0994347	0.126184	0.0794496	0.0965866	0.113978	0.0515437	0.0605562	0.0340879	0.0460136	0.0229218	0.0365316	0.0351738	0.0133223	0.0309722	0.0256389	0.0201212	0.0509381	0.024643	0.0494206	0.0248084	0.0388232	0.0383625	0.0127645	0.0354704	0.0713075	3.06839
18420	-15717.3	-15701.5	-15.8677	0.109272	0.0947955	0.119315	0.0621391	0.0780171	0.184375	0.115022	0.0815091	0.123158	0.0872473	0.0833586	0.0903765	0.111386	0.140971	0.0933787	0.0732643	0.0820371	0.0737302	0.0855664	0.11356	0.0829383	0.0943941	0.108465	0.0641999	0.069898	0.0276988	0.0419623	0.0326768	0.0385376	0.0336534	0.0207233	0.022218	0.0263732	0.0320146	0.0522297	0.0265598	0.041905	0.027685	0.0230556	0.0383182	0.0200663	0.029655	0.0473128	3.00502
18430	-15735.3	-15719.8	-15.5203	0.0892354	0.124237	0.100434	0.0701363	0.0614149	0.140435	0.125652	0.0700268	0.13237	0.098637	0.0866512	0.0911754	0.100359	0.127663	0.104287	0.0610828	0.104351	0.0702175	0.0683111	0.130525	0.0540041	0.10347	0.109589	0.0754507	0.0649127	0.0299956	0.0370827	0.0243931	0.0304201	0.0353624	0.0382029	0.0306442	0.0256153	0.0385435	0.0429239	0.0243304	0.0340025	0.0466556	0.0421379	0.0316616	0.0281391	0.0167195	0.0488269	2.97028
18440	-15722.3	-15706.3	-15.9746	0.108987	0.101126	0.0998266	0.0647792	0.068277	0.140435	0.125299	0.0879921	0.137255	0.08818	0.0787423	0.0911754	0.143512	0.112656	0.11598	0.0741677	0.0982183	0.0824142	0.0918458	0.130525	0.0683826	0.0883685	0.092183	0.0622826	0.0626292	0.0333451	0.0475421	0.0201443	0.0322466	0.0394083	0.0259378	0.0167777	0.0222308	0.0325523	0.047512	0.022986	0.0383259	0.0384879	0.0373341	0.0462123	0.011436	0.034386	0.0536054	3.01571
18450	-15722.2	-15706	-16.1983	0.0849955	0.102145	0.109535	0.0562255	0.0781769	0.159104	0.102937	0.0786341	0.13021	0.0722419	0.0796206	0.105733	0.117876	0.142157	0.0952191	0.0724053	0.0980492	0.0858825	0.0955822	0.147984	0.0927188	0.0867457	0.0884089	0.0718316	0.0771204	0.0334871	0.0435938	0.0229815	0.0101536	0.0384251	0.0321122	0.0268917	0.0238812	0.0332874	0.0497922	0.0319272	0.0364166	0.02906	0.0472203	0.0380035	0.0202664	0.0346136	0.0544319	3.03808
18460	-15720.5	-15704.2	-16.3804	0.0884906	0.137953	0.102006	0.0672956	0.0668657	0.171401	0.10314	0.0783792	0.130141	0.101045	0.0772835	0.0900249	0.112753	0.121697	0.100035	0.0660266	0.108049	0.0812657	0.0985728	0.128823	0.0727162	0.0931838	0.132486	0.0709433	0.0724612	0.038346	0.0416489	0.0296637	0.0192681	0.0418245	0.0359622	0.017882	0.0179499	0.0269246	0.0460037	0.0348734	0.0385134	0.0361696	0.0246133	0.038748	0.00985264	0.0330995	0.0519136	3.0563
18470	-15730.6	-15714.1	-16.5473	0.0943628	0.11858	0.0985568	0.0680279	0.0548946	0.167634	0.0944036	0.0925152	0.124883	0.100954	0.0815995	0.0822127	0.132151	0.149785	0.0907456	0.0892743	0.0985979	0.0710029	0.126426	0.156828	0.0899983	0.0851053	0.104585	0.0560914	0.0726795	0.0215392	0.0508386	0.0159525	0.0197187	0.0502634	0.0190234	0.0199172	0.0156091	0.0241824	0.0419491	0.0221538	0.0504752	0.0291403	0.0381538	0.0467044	0.017994	0.0261263	0.0613529	3.07299
18480	-15736.4	-15719.8	-16.5435	0.112458	0.135283	0.10666	0.051631	0.0731461	0.152426	0.124144	0.0837983	0.163056	0.0654925	0.0632074	0.0859801	0.118541	0.144662	0.103119	0.0776046	0.110094	0.0835975	0.0928714	0.100305	0.0796362	0.0923441	0.101484	0.0621442	0.0534395	0.0214026	0.047383	0.0359712	0.0212271	0.0361903	0.0267469	0.0263084	0.022211	0.0303587	0.0356896	0.0347463	0.0652163	0.0413895	0.0456769	0.043496	0.0193053	0.0394145	0.0427428	3.0726
18490	-15723.3	-15707	-16.2412	0.103391	0.113651	0.11858	0.0397763	0.0699703	0.15611	0.121892	0.0920863	0.12516	0.0918239	0.0883037	0.10181	0.137605	0.146221	0.095796	0.0728224	0.0944136	0.0670789	0.0870024	0.13648	0.0851084	0.0961899	0.120012	0.0694973	0.070848	0.0233763	0.0395539	0.0171795	0.0346126	0.0311176	0.0274826	0.0264996	0.0210495	0.0346907	0.0347042	0.0253652	0.0245791	0.0190996	0.0371228	0.04356	0.0137464	0.0277295	0.0592735	3.04237
18500	-15728	-15711.4	-16.6245	0.114398	0.109755	0.113121	0.094877	0.068122	0.174055	0.102022	0.0702323	0.134143	0.09927	0.0883037	0.0944697	0.13292	0.12994	0.110888	0.0760706	0.0958696	0.0681797	0.0915521	0.136459	0.0758489	0.100887	0.117884	0.0551867	0.0783277	0.0192616	0.0436769	0.0238468	0.0261161	0.0304877	0.0200828	0.0329828	0.0343999	0.0234887	0.0304856	0.0273847	0.0405445	0.016868	0.0468446	0.0299427	0.0182988	0.0342039	0.0490061	3.0807
18510	-15723.7	-15706.9	-16.8022	0.119598	0.100656	0.104887	0.0614527	0.0896503	0.163612	0.132295	0.0731077	0.120606	0.0794813	0.0802451	0.0884712	0.145868	0.13071	0.114434	0.0606421	0.111285	0.084649	0.0916949	0.137305	0.0888549	0.100583	0.103462	0.0543017	0.0769662	0.0299022	0.0327908	0.0198399	0.0326625	0.0366516	0.0280761	0.0276983	0.0226628	0.0322113	0.0388816	0.0182722	0.0474487	0.0357163	0.0334728	0.0304493	0.0243549	0.0272149	0.065346	3.09847
18520	-15720.2	-15703.6	-16.5408	0.0841705	0.134969	0.117294	0.0649958	0.0836395	0.163612	0.123612	0.0772269	0.116962	0.0745255	0.0870294	0.0983971	0.126174	0.143417	0.0938756	0.0798662	0.0866079	0.0811574	0.114136	0.128034	0.069766	0.0951488	0.107998	0.0615103	0.0784981	0.0321462	0.0332755	0.0273684	0.0338233	0.0377543	0.0246114	0.0206951	0.0276467	0.0219005	0.0427329	0.0276349	0.0493278	0.021193	0.0279927	0.0524419	0.0206436	0.0309964	0.0475274	3.07233
18530	-15719.8	-15703.1	-16.6963	0.0929478	0.142105	0.104213	0.069215	0.0822022	0.155721	0.111221	0.0896957	0.125399	0.0698848	0.0797904	0.0946334	0.123225	0.14611	0.116673	0.0689953	0.103306	0.0720932	0.100062	0.13648	0.0860866	0.0889599	0.102823	0.081699	0.0702221	0.0220592	0.0369241	0.0197384	0.0329896	0.0406901	0.024247	0.0249257	0.0340615	0.0334639	0.0628047	0.0235204	0.0333477	0.0257462	0.0327428	0.0400601	0.013471	0.0248664	0.048464	3.08789
18540	-15720.6	-15704.3	-16.2714	0.0929478	0.118564	0.119802	0.0663088	0.0786398	0.157019	0.112222	0.087715	0.125399	0.0710655	0.0702819	0.0943674	0.133816	0.14611	0.107865	0.0664145	0.085816	0.0815981	0.103155	0.126107	0.0724003	0.108224	0.100309	0.0697122	0.0602645	0.0337065	0.0301411	0.0301757	0.0170007	0.0449073	0.0296185	0.0322198	0.0129662	0.0239898	0.0437653	0.0457498	0.0441355	0.0278288	0.0310573	0.0375186	0.0141918	0.0309007	0.0593924	3.04539
18550	-15733.8	-15718.2	-15.5814	0.106935	0.118564	0.0986466	0.0494321	0.0609067	0.148102	0.125311	0.0896804	0.108843	0.103628	0.0768515	0.109715	0.115149	0.1181	0.117559	0.0669909	0.0829939	0.0567231	0.114041	0.126444	0.0955245	0.090989	0.0930975	0.0592726	0.0866863	0.0318442	0.0478186	0.0158704	0.0290332	0.0285392	0.0306066	0.018369	0.0102465	0.0327494	0.0478181	0.0230444	0.0500845	0.0294008	0.0270199	0.040579	0.0178324	0.0237448	0.0516039	2.97639
18560	-15726.3	-15710.4	-15.9341	0.0863207	0.122183	0.121478	0.0647873	0.070404	0.172186	0.132075	0.0761041	0.101415	0.0669332	0.0680639	0.0856653	0.120873	0.132419	0.115125	0.0724492	0.0979811	0.0807643	0.0925096	0.133838	0.0815902	0.0855336	0.111604	0.0673161	0.0700322	0.0449455	0.0347044	0.0199487	0.0321424	0.0341874	0.0187905	0.0202687	0.00938482	0.046069	0.0548447	0.0199865	0.0316991	0.0215069	0.0320964	0.0530853	0.0216323	0.031929	0.0547963	3.01167
18570	-15729.5	-15713	-16.5074	0.115752	0.115092	0.12316	0.056914	0.0755371	0.139016	0.0990206	0.0887388	0.0978892	0.09464	0.0703032	0.0943815	0.137268	0.143477	0.0929526	0.060509	0.110628	0.0966945	0.105191	0.133838	0.0807675	0.0977702	0.113974	0.0735964	0.0587076	0.0241008	0.052659	0.0228963	0.0181931	0.0546328	0.020958	0.0327745	0.00390629	0.0316521	0.0470637	0.0300066	0.0414569	0.0331036	0.0286086	0.0389546	0.014757	0.0370851	0.0603662	3.06899
18580	-15719.6	-15703.6	-16.0258	0.101508	0.119736	0.0983339	0.0770457	0.0904422	0.166829	0.118441	0.0782012	0.118977	0.0801974	0.0822886	0.0906043	0.115736	0.118839	0.090468	0.0605785	0.0994266	0.0972766	0.10627	0.122312	0.080309	0.0914914	0.108438	0.054345	0.0691429	0.0238346	0.0511953	0.0207402	0.0134429	0.0455543	0.02268	0.0279317	0.0194035	0.0338867	0.0520257	0.0296358	0.0528344	0.0242589	0.0388458	0.0320876	0.0175144	0.0233868	0.0543408	3.02084
18590	-15735.3	-15718.2	-17.1319	0.108604	0.0969433	0.12612	0.0629272	0.0808927	0.174625	0.129033	0.0840882	0.116744	0.0687981	0.0853951	0.0885459	0.137556	0.132273	0.0931168	0.103334	0.0922179	0.0836508	0.102374	0.139907	0.113523	0.104429	0.101306	0.0778325	0.084205	0.0157572	0.0549533	0.023343	0.0192887	0.036809	0.0257535	0.0161394	0.0139411	0.0262926	0.0524499	0.0387392	0.0410438	0.0171357	0.0383925	0.0377131	0.0160972	0.0175988	0.0515513	3.13144
18600	-15720.4	-15704.4	-15.9829	0.103116	0.116027	0.101757	0.0478439	0.0840321	0.171593	0.111281	0.0830411	0.123725	0.0898071	0.0835065	0.0959121	0.120688	0.12547	0.0950387	0.0718585	0.106599	0.0836508	0.102374	0.138413	0.0859123	0.0727632	0.118527	0.0850487	0.0593652	0.0205333	0.050992	0.0197537	0.0233004	0.0302547	0.0293657	0.0263397	0.0190713	0.0317707	0.0424065	0.025401	0.0445574	0.0276775	0.0349195	0.0402527	0.0122882	0.0197146	0.0405912	3.01654
18610	-15727	-15711.4	-15.6147	0.0949941	0.122951	0.112905	0.0479862	0.0684157	0.162014	0.116659	0.0802319	0.136434	0.093644	0.0808153	0.0808751	0.119661	0.12547	0.099563	0.0555253	0.0883037	0.0742769	0.0736421	0.133418	0.0849471	0.0749032	0.121784	0.0741783	0.0854733	0.0253809	0.0479001	0.0254468	0.0284514	0.0276342	0.0148488	0.034895	0.0216145	0.0285589	0.0474714	0.0236675	0.0485586	0.0223167	0.0340618	0.0513471	0.0109128	0.0359894	0.0415915	2.97972
18620	-15727.2	-15710.6	-16.5669	0.0904435	0.1039	0.103356	0.0628254	0.100219	0.142274	0.114003	0.075603	0.149841	0.0874384	0.0743621	0.0971175	0.120636	0.142877	0.102707	0.0595053	0.119206	0.073445	0.111043	0.133418	0.0668425	0.0982855	0.10886	0.0598569	0.0748041	0.0261664	0.0482286	0.0156461	0.0271001	0.0423969	0.0255223	0.0244215	0.0389798	0.0306274	0.0474714	0.0393627	0.0551749	0.022673	0.0297864	0.0398602	0.0196415	0.01827	0.0507471	3.07495
18630	-15733.9	-15718.1	-15.7552	0.116879	0.119262	0.106126	0.0469594	0.0975124	0.173024	0.09431	0.0804593	0.101594	0.09336	0.0583531	0.0894729	0.106863	0.148871	0.111176	0.084136	0.0865087	0.0683915	0.0791747	0.126224	0.078927	0.0881078	0.114767	0.0631824	0.0748041	0.0289383	0.0540939	0.0246779	0.0135314	0.0418183	0.0197975	0.0224887	0.0268881	0.0493765	0.0460126	0.0225435	0.035779	0.0224825	0.0308855	0.0269817	0.0272239	0.0415451	0.0502653	2.99377
18640	-15734.1	-15718	-16.1121	0.093381	0.146965	0.101915	0.058266	0.0846795	0.162618	0.100961	0.0717035	0.12825	0.0740655	0.0905206	0.110505	0.13186	0.1244	0.111485	0.0757087	0.0971407	0.0703342	0.074083	0.117163	0.0509051	0.0772532	0.117301	0.0681805	0.0855038	0.0189251	0.0484344	0.0237071	0.0323443	0.0317595	0.0244972	0.0380947	0.0245227	0.0358385	0.0361895	0.0502532	0.0445172	0.0349819	0.0331967	0.030956	0.0156375	0.0209418	0.059519	3.02946
18650	-15731.2	-15714.2	-17.072	0.093381	0.094921	0.112212	0.0581611	0.0864179	0.166373	0.128734	0.0839609	0.12825	0.0740655	0.0709811	0.103179	0.13186	0.118401	0.11043	0.0760166	0.110737	0.090775	0.0876275	0.140129	0.0812888	0.100746	0.101192	0.0737685	0.087901	0.0333352	0.0484344	0.0271023	0.0432811	0.0276542	0.0311081	0.0278651	0.0167623	0.0363651	0.049485	0.0317154	0.0555519	0.0207927	0.0334455	0.0445283	0.0118037	0.0235062	0.0512097	3.12546
18660	-15729.2	-15713.4	-15.8298	0.0911106	0.136705	0.105704	0.0648079	0.0792235	0.166821	0.129285	0.0896492	0.109089	0.0881857	0.0731306	0.0953542	0.0908773	0.120696	0.113628	0.0713012	0.0937781	0.0839974	0.0812569	0.120709	0.0753259	0.0955044	0.113619	0.0712088	0.075268	0.0372738	0.0436148	0.018539	0.0176624	0.0345777	0.0201081	0.021602	0.0194113	0.0341354	0.0505866	0.0299281	0.0389774	0.0196361	0.0465002	0.0385585	0.0274387	0.0224734	0.0439742	3.00123
18670	-15728.4	-15713.3	-15.1223	0.0822833	0.104469	0.112665	0.0568565	0.088731	0.167954	0.0990113	0.073222	0.101826	0.0863882	0.0752542	0.0852696	0.114814	0.127418	0.121271	0.0696484	0.0836777	0.0674432	0.0838664	0.12963	0.0736704	0.0958085	0.105351	0.0430301	0.070066	0.0412133	0.0538332	0.0361145	0.0267372	0.040021	0.0247893	0.0273443	0.0214785	0.0319645	0.0519245	0.0206829	0.0469394	0.0143828	0.0319708	0.0209854	0.0215856	0.0242945	0.074595	2.93048
18680	-15725.6	-15708.9	-16.6316	0.0959504	0.119542	0.102859	0.0620279	0.0795859	0.157807	0.0992189	0.066153	0.122038	0.0812654	0.0857493	0.0917458	0.112564	0.146219	0.113224	0.0744952	0.0828971	0.102561	0.101476	0.12963	0.0841675	0.102991	0.129437	0.0713656	0.0621301	0.0360984	0.0448841	0.0228296	0.0399707	0.0461858	0.0187809	0.0256308	0.0206722	0.0424125	0.0414033	0.023231	0.0516497	0.0230558	0.0397522	0.0264318	0.0260943	0.0376116	0.0376143	3.08141
