Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
24120	-15726.1	-15711	-15.1267	0.128231	0.0869021	0.0761271	0.110193	0.0889324	0.122024	0.12	0.0758528	0.0771427	0.145574	0.119806	0.0706415	0.121828	0.0867784	0.084843	0.103604	0.107483	0.0687904	0.111789	0.12882	0.0754577	0.0841627	0.0623133	0.0184811	0.0255352	0.0314502	0.0166145	0.0105963	0.0329531	0.0374839	0.0678887	0.0252686	0.0560394	0.0438604	0.0165786	0.0350128	0.0342915	0.0448002	0.0309374	0.0201399	0.0591996	0.0253045	0.0411963	2.93093
24130	-15725.7	-15709.8	-15.8969	0.107637	0.0710525	0.0919944	0.0922978	0.0874574	0.125674	0.119585	0.0888459	0.0671671	0.177081	0.111051	0.0751926	0.158081	0.0820439	0.0784018	0.127333	0.127502	0.0663994	0.118955	0.114421	0.0565596	0.0877956	0.0603869	0.0295629	0.0151937	0.0273703	0.0380481	0.012081	0.0354336	0.0208608	0.0790659	0.0163687	0.0483091	0.0262826	0.0208949	0.0445138	0.0505169	0.0334227	0.0340263	0.0405841	0.0696078	0.0249426	0.0479468	3.00795
24140	-15725.6	-15709.4	-16.18	0.103733	0.0756172	0.0682212	0.0922978	0.0700069	0.117795	0.136782	0.102603	0.0747393	0.154499	0.135839	0.0819218	0.152938	0.0717861	0.116736	0.106322	0.134327	0.0763579	0.112889	0.0976737	0.074663	0.0740502	0.0585961	0.013658	0.0241388	0.0315006	0.0475972	0.0206755	0.0318329	0.0333218	0.0819634	0.0139153	0.0468533	0.0298103	0.0188304	0.049301	0.0469816	0.046083	0.0363377	0.0293026	0.061477	0.026605	0.0556736	3.03625
24150	-15726.5	-15710	-16.4421	0.109986	0.0914315	0.0675075	0.0876791	0.0944612	0.136488	0.145522	0.0787575	0.086488	0.180593	0.0991159	0.0695092	0.121605	0.0684897	0.0892898	0.108746	0.125621	0.0623268	0.103576	0.121908	0.0716149	0.114678	0.0836811	0.0323431	0.0365527	0.0295224	0.0298543	0.0248851	0.0337447	0.0156178	0.0759178	0.020383	0.0489131	0.0265518	0.0177056	0.0255864	0.0519706	0.0381516	0.0380635	0.0362551	0.0685074	0.0299247	0.0629351	3.06246
24160	-15730.8	-15714.7	-16.1835	0.0889769	0.0921881	0.093717	0.0851906	0.0944612	0.144317	0.10178	0.0814287	0.057603	0.141253	0.110964	0.0790014	0.13865	0.0655871	0.0979733	0.11061	0.125621	0.0594836	0.118838	0.114369	0.0660807	0.119116	0.0585046	0.0394501	0.0249222	0.0248547	0.0359607	0.0289615	0.04521	0.0169422	0.0734887	0.0228096	0.0488564	0.0293665	0.015298	0.0385513	0.0624811	0.0363999	0.0441616	0.0390078	0.0551088	0.0310014	0.0780593	3.03661
24170	-15729.8	-15712.9	-16.9274	0.0879589	0.105349	0.0817596	0.120477	0.0891284	0.120252	0.126715	0.0916543	0.0716803	0.171603	0.109872	0.0710986	0.166735	0.0862388	0.102108	0.116577	0.118331	0.0824361	0.10992	0.096019	0.0761002	0.104186	0.0542024	0.025393	0.0276292	0.0225258	0.0374252	0.0468405	0.0364013	0.0297318	0.0648712	0.0255003	0.0444027	0.0355301	0.0127259	0.0519708	0.0514268	0.0269271	0.0306952	0.0361695	0.0501846	0.039561	0.05468	3.11099
24180	-15726.2	-15709.2	-16.9465	0.0967168	0.0864631	0.0817596	0.105775	0.0976349	0.107934	0.139587	0.102494	0.0744706	0.165763	0.131386	0.0810209	0.117519	0.0773557	0.0915047	0.13527	0.110982	0.0665923	0.126453	0.101361	0.0851949	0.0974761	0.0459341	0.0219484	0.039361	0.0195579	0.018765	0.0390375	0.039059	0.0304483	0.0815616	0.0196137	0.0542079	0.0379574	0.0167455	0.0406813	0.0505006	0.0486341	0.0496758	0.0262672	0.0620863	0.0301644	0.0599831	3.1129
24190	-15725.7	-15710	-15.6417	0.100096	0.0737996	0.0689841	0.10274	0.0916981	0.126214	0.141369	0.087892	0.0761825	0.148991	0.103667	0.0784548	0.145658	0.0687137	0.0918878	0.0945701	0.111692	0.0687316	0.140513	0.0970722	0.0739818	0.0974761	0.0746069	0.0182997	0.0338189	0.0243779	0.0204294	0.0347209	0.0313824	0.0328365	0.0878128	0.0223403	0.0271583	0.035303	0.0215098	0.0313652	0.0462269	0.0243446	0.0398258	0.0409648	0.0496197	0.034257	0.0608337	2.98242
24200	-15726.6	-15709.7	-16.8818	0.122283	0.0720201	0.0844708	0.0907523	0.107555	0.133485	0.145828	0.083405	0.0723429	0.173263	0.133508	0.0784548	0.13999	0.065799	0.0780696	0.101848	0.111692	0.0740468	0.124282	0.120735	0.0908849	0.108619	0.0800993	0.017375	0.0297441	0.0220147	0.0133977	0.0312212	0.0391244	0.0132139	0.0798504	0.0171746	0.0452128	0.0432399	0.0139752	0.0422514	0.0486865	0.0462785	0.0362603	0.0293243	0.0383239	0.0441581	0.062178	3.10644
24210	-15730	-15713.3	-16.6411	0.123573	0.0926573	0.0844708	0.0745231	0.0802585	0.145332	0.120803	0.0856927	0.0761662	0.166172	0.127353	0.0801538	0.12517	0.0658783	0.102823	0.107036	0.113977	0.0740468	0.130346	0.101147	0.0894504	0.108991	0.0585506	0.0134259	0.0183282	0.0138201	0.0194273	0.0296443	0.0490811	0.0200766	0.093441	0.0235879	0.0373423	0.0263606	0.0179351	0.0400712	0.0529875	0.0460689	0.0472506	0.0374947	0.0541691	0.0414777	0.0658005	3.08236
24220	-15734.3	-15717.4	-16.8929	0.117847	0.0818352	0.0808958	0.0963296	0.0742983	0.1213	0.0958061	0.0896763	0.101067	0.166172	0.130842	0.0758678	0.14867	0.084071	0.0985253	0.123526	0.100398	0.0885623	0.13549	0.106163	0.0808472	0.104518	0.0657802	0.0314708	0.0261472	0.040185	0.0378508	0.0332254	0.0241601	0.015909	0.0645637	0.0161536	0.0509319	0.0307372	0.0096102	0.0331264	0.0537577	0.0294159	0.0532566	0.0290575	0.0677071	0.0267886	0.0650018	3.10754
24230	-15734.9	-15719.2	-15.7278	0.104456	0.0723214	0.0694548	0.114295	0.0990652	0.121826	0.137601	0.0896763	0.0649685	0.151602	0.113076	0.0781991	0.115851	0.0788783	0.109041	0.11035	0.113932	0.0680417	0.103105	0.107157	0.0709194	0.0923905	0.0538567	0.0132805	0.0312149	0.0335698	0.0152132	0.0315649	0.0293337	0.0210547	0.0706985	0.0115246	0.0672881	0.0199582	0.0348491	0.0336614	0.0425971	0.0293905	0.039344	0.0517021	0.062539	0.0290419	0.083146	2.99104
24240	-15718.6	-15702.8	-15.8029	0.115388	0.0896423	0.0774737	0.0789534	0.0935483	0.150512	0.129539	0.0861597	0.0760109	0.156877	0.10807	0.0863544	0.158649	0.0789792	0.0884913	0.11214	0.106342	0.0760435	0.107476	0.0997523	0.0954217	0.0923905	0.0533035	0.0261215	0.0344681	0.0287776	0.0189333	0.0283329	0.0405703	0.0189195	0.0546301	0.0170248	0.0410507	0.043376	0.0208088	0.0369347	0.0390591	0.0351961	0.0288323	0.0265633	0.0539103	0.0284214	0.0590916	2.99854
24250	-15727.7	-15710.9	-16.8648	0.102981	0.08705	0.0912057	0.0957714	0.0994633	0.131585	0.12711	0.0885324	0.0693732	0.163662	0.10706	0.0887963	0.127787	0.0761478	0.132262	0.101253	0.131334	0.0804345	0.123194	0.093391	0.102408	0.110402	0.0564834	0.0292445	0.036733	0.0196009	0.0154267	0.0347743	0.0351918	0.0261975	0.0668628	0.0212458	0.0348499	0.0305868	0.0124054	0.0361506	0.0626032	0.0367186	0.0238389	0.0421158	0.0534052	0.0279467	0.071146	3.10473
24260	-15726.2	-15711	-15.2682	0.135399	0.0740237	0.0759237	0.0849909	0.0983648	0.139678	0.12711	0.0832207	0.072265	0.145656	0.110218	0.0803692	0.127787	0.0866758	0.0777522	0.10494	0.0922081	0.0748762	0.107462	0.109866	0.070263	0.0814982	0.0548664	0.0275842	0.0221092	0.0320945	0.0365007	0.0316052	0.0417363	0.0322284	0.0487872	0.0209057	0.0480895	0.0358222	0.0127761	0.0447111	0.0255094	0.0299789	0.0428752	0.0397337	0.0543349	0.0289931	0.0732862	2.94508
24270	-15738.1	-15721.1	-17.0191	0.136169	0.081316	0.0655563	0.121155	0.106396	0.10958	0.13272	0.0789634	0.0790162	0.127206	0.123321	0.0798577	0.121931	0.0797372	0.0918087	0.11301	0.135183	0.0748762	0.120408	0.129758	0.0720854	0.095856	0.0656475	0.0476084	0.0323801	0.0220944	0.0238136	0.043119	0.0403624	0.0142869	0.0819662	0.0313498	0.0350761	0.0449729	0.017895	0.0383899	0.041908	0.0459295	0.0184744	0.0295524	0.0545781	0.0350049	0.0798452	3.12016
24280	-15723.9	-15707.7	-16.1792	0.0921747	0.072636	0.0890523	0.0926022	0.0949013	0.107747	0.125494	0.0939629	0.0816525	0.159596	0.123321	0.10193	0.1294	0.0697366	0.0974492	0.105305	0.117453	0.0805432	0.117707	0.0849726	0.0887013	0.107469	0.0589838	0.0264805	0.0187457	0.0273381	0.0278227	0.0269267	0.0369028	0.016864	0.0886202	0.0337326	0.0501349	0.0250654	0.0131334	0.0395675	0.0509783	0.0502149	0.047341	0.0197832	0.0561218	0.0257188	0.0618889	3.03617
24290	-15722.8	-15706.5	-16.3251	0.109029	0.0698313	0.0776773	0.104379	0.0822006	0.12689	0.127392	0.0902933	0.075936	0.173014	0.124363	0.0771082	0.137529	0.0884503	0.0902738	0.0946264	0.11456	0.0923928	0.117707	0.1027	0.100384	0.106702	0.0748001	0.0153293	0.0242408	0.0309977	0.0174034	0.0412177	0.0371218	0.0123479	0.0735984	0.0237332	0.0315329	0.0353009	0.0198801	0.0469029	0.0473641	0.0288795	0.0409113	0.0282026	0.0597454	0.0271607	0.0506536	3.05076
24300	-15728.4	-15711.3	-17.0669	0.109919	0.0659287	0.0956538	0.0840441	0.11031	0.13258	0.135163	0.0902933	0.0596127	0.173014	0.135775	0.0757565	0.150704	0.0835333	0.0947279	0.10061	0.12669	0.0710412	0.126171	0.113948	0.0857452	0.123734	0.0500049	0.0177641	0.0429573	0.0422059	0.0324955	0.0360874	0.0352534	0.0240011	0.0707707	0.0167673	0.0522226	0.030042	0.013892	0.0470883	0.0479587	0.0305806	0.0224057	0.0221686	0.0527354	0.0341412	0.0584427	3.12494
24310	-15736.4	-15720.2	-16.158	0.108614	0.0847432	0.0656125	0.109288	0.108935	0.121499	0.11319	0.0945982	0.0750404	0.155971	0.129392	0.0902043	0.141383	0.0739166	0.0923127	0.0946634	0.101735	0.0745503	0.117302	0.0967223	0.0794121	0.0699053	0.0684634	0.0374857	0.0272963	0.0333355	0.0114068	0.0315999	0.055079	0.0129095	0.054329	0.0226834	0.0537664	0.0402443	0.00437137	0.0410361	0.0447653	0.0295521	0.045274	0.0417584	0.0580439	0.0410076	0.0806533	3.03405
24320	-15731	-15715.5	-15.5103	0.0922752	0.0872143	0.0843721	0.0741688	0.0944883	0.0996924	0.11319	0.0977672	0.0679249	0.155971	0.129019	0.0724912	0.141383	0.0821431	0.1072	0.124821	0.121717	0.0778213	0.102096	0.098864	0.0694675	0.106211	0.0633684	0.0296575	0.0285035	0.0124549	0.0319548	0.0447314	0.0332836	0.0314117	0.0814957	0.0248249	0.0375701	0.0431443	0.00357752	0.0447685	0.044856	0.0293963	0.022891	0.0234217	0.0620577	0.0244491	0.0511694	2.96929
24330	-15726.3	-15710.7	-15.6076	0.104895	0.0796449	0.0669645	0.0739273	0.109468	0.121216	0.113295	0.0977672	0.0677948	0.167419	0.121995	0.068578	0.133161	0.0857475	0.0960655	0.0946716	0.121884	0.0683646	0.100376	0.0985998	0.0710311	0.116379	0.0784729	0.0296126	0.022961	0.0219748	0.0212868	0.0242289	0.038692	0.0271676	0.0760655	0.0263766	0.0353472	0.053222	0.00471409	0.0393537	0.0479695	0.0421058	0.0238154	0.0265922	0.0647751	0.0354745	0.0595593	2.97901
24340	-15723.9	-15708.2	-15.7051	0.108831	0.0792519	0.0737979	0.0816699	0.0954535	0.112297	0.107765	0.0850756	0.0873524	0.153108	0.125135	0.0812697	0.134055	0.0710943	0.124562	0.0965151	0.106424	0.0590526	0.115606	0.106595	0.0854231	0.0877542	0.057219	0.0258053	0.0240476	0.0274496	0.0222075	0.0247043	0.0286538	0.0453142	0.0584505	0.0384929	0.0558018	0.0347382	0.0115299	0.0491965	0.0472872	0.041831	0.0356231	0.0214476	0.0671403	0.0318769	0.0618566	2.98876
24350	-15722.7	-15706.7	-16.0259	0.101883	0.0876469	0.0737979	0.0846104	0.107978	0.116521	0.134894	0.0992505	0.0795097	0.137895	0.138137	0.0776455	0.134342	0.0901462	0.107483	0.122869	0.141588	0.0725807	0.107605	0.0964457	0.0773993	0.0983848	0.0634879	0.0301627	0.021546	0.0144058	0.0191416	0.0255083	0.0441678	0.0140746	0.0555036	0.0268669	0.0427139	0.0237883	0.0104335	0.0561037	0.043342	0.0381821	0.0381424	0.0215159	0.0472452	0.026937	0.068965	3.02085
24360	-15730	-15714.3	-15.6271	0.100198	0.0856318	0.0993922	0.0949885	0.0959325	0.108802	0.131873	0.0808636	0.07205	0.137895	0.130336	0.0794551	0.135351	0.0795787	0.0930161	0.107924	0.117035	0.0544581	0.108651	0.0934508	0.0579446	0.0938089	0.0587021	0.0271855	0.027764	0.0415811	0.0423882	0.0205098	0.0436878	0.0155605	0.056974	0.0222407	0.054465	0.0333062	0.0211371	0.0410342	0.0479357	0.0356469	0.0394075	0.0267572	0.0612996	0.0244552	0.0802945	2.98097
24370	-15729.7	-15713	-16.7066	0.116472	0.0830979	0.0779674	0.0903781	0.0985639	0.128706	0.127889	0.0918819	0.0583352	0.163578	0.140271	0.0786164	0.137971	0.0839191	0.108284	0.115429	0.104375	0.0709735	0.109994	0.0945835	0.0944917	0.0845238	0.0619658	0.0251478	0.0181778	0.028166	0.0274104	0.0395957	0.0417217	0.0168654	0.0657065	0.0300481	0.040755	0.0270576	0.0249184	0.0393357	0.0558855	0.0467528	0.0384441	0.0491114	0.0432492	0.0294991	0.0787974	3.08891
24380	-15739.9	-15723.8	-16.0947	0.104243	0.0801191	0.0551245	0.115518	0.087462	0.128706	0.138906	0.0818209	0.0822428	0.147139	0.127774	0.0715492	0.167764	0.0890775	0.102404	0.0818838	0.119662	0.082237	0.11097	0.0795454	0.0960724	0.102104	0.0573363	0.0428335	0.0310872	0.0259297	0.0210113	0.0253694	0.030967	0.0129151	0.0709003	0.0382104	0.0502426	0.0298832	0.00881798	0.0452771	0.0295213	0.0368831	0.0421005	0.0361628	0.0517024	0.0362209	0.0520312	3.02773
24390	-15731.8	-15716.3	-15.5378	0.0943725	0.0709352	0.080838	0.0954995	0.0955997	0.123052	0.130903	0.0780274	0.0758598	0.144479	0.135526	0.0809631	0.128456	0.0818151	0.103202	0.116032	0.105966	0.0906164	0.103703	0.0998555	0.0750117	0.0707442	0.0557033	0.0301181	0.033357	0.0477916	0.025585	0.0305941	0.0321772	0.0118949	0.0686251	0.0250793	0.0326685	0.0228795	0.0128798	0.0394945	0.0560917	0.0414052	0.0399945	0.0237051	0.0770218	0.0356964	0.0478123	2.97203
24400	-15729.5	-15713.7	-15.8244	0.114263	0.0640424	0.0751636	0.0806809	0.0921267	0.112951	0.138916	0.0922297	0.0595816	0.149059	0.113587	0.114739	0.141488	0.0870657	0.0947509	0.125887	0.0977459	0.0855801	0.108569	0.107397	0.0621211	0.0797529	0.0715677	0.028053	0.0275775	0.0249718	0.0252767	0.0316385	0.0415325	0.0235989	0.0656337	0.0292804	0.0540401	0.0391817	0.0161102	0.0430819	0.0426587	0.0376712	0.0297388	0.0205807	0.0719412	0.0199156	0.0589493	3.0007
24410	-15715.8	-15699.9	-15.9227	0.105463	0.0719203	0.0748421	0.0806809	0.102162	0.127658	0.12119	0.0829672	0.0726279	0.166851	0.134527	0.0770676	0.136605	0.100893	0.0933095	0.10224	0.119194	0.0758466	0.0993049	0.0936813	0.0859301	0.0904731	0.0660882	0.0218518	0.0240749	0.0252096	0.0194965	0.0425725	0.0360462	0.01939	0.0718512	0.0295129	0.0519449	0.0335261	0.0220438	0.047719	0.0453471	0.0307476	0.0375986	0.0217223	0.0646524	0.0274959	0.0561951	3.01052
24420	-15725.6	-15710.4	-15.261	0.108505	0.0731064	0.0827632	0.0974218	0.123532	0.101847	0.119312	0.0895516	0.0649965	0.166851	0.0993738	0.0800449	0.146951	0.0715745	0.0944175	0.0990113	0.119429	0.0853501	0.110132	0.0817349	0.094209	0.0904731	0.057508	0.027134	0.0204442	0.0296404	0.0316752	0.0312955	0.0219219	0.0191238	0.0584965	0.0166817	0.03922	0.0328612	0.0147495	0.0558602	0.0474392	0.0356844	0.0325229	0.0264785	0.0576291	0.0310438	0.0563559	2.94435
24430	-15730.6	-15714.6	-15.9912	0.102844	0.0683273	0.0692241	0.0974218	0.105658	0.132093	0.105284	0.0998468	0.0583695	0.160516	0.14033	0.0812691	0.139016	0.0988732	0.0989565	0.100943	0.102805	0.0599079	0.108777	0.107647	0.0783303	0.0896762	0.0550193	0.0372143	0.0324097	0.0257946	0.0294392	0.0283066	0.0405593	0.0449755	0.0607626	0.043095	0.0569297	0.0304967	0.0104343	0.0283213	0.0420849	0.0380252	0.0360774	0.0288379	0.0627057	0.0198788	0.05989	3.01737
24440	-15733	-15717.8	-15.2069	0.101412	0.0766389	0.0747906	0.0895642	0.0747337	0.113647	0.130113	0.0701734	0.0964375	0.160516	0.129197	0.0740837	0.134166	0.0980438	0.0872044	0.0999042	0.120295	0.0825013	0.122802	0.0862271	0.0869968	0.0853261	0.063745	0.0263806	0.0228853	0.0259294	0.0283781	0.0471137	0.0347617	0.0059895	0.0631469	0.0250817	0.0390164	0.0360037	0.0139509	0.0267649	0.0527594	0.0402765	0.0282722	0.0407224	0.057892	0.0183619	0.0467419	2.93895
24450	-15722.3	-15706.1	-16.2038	0.109299	0.0816442	0.0652822	0.113612	0.0962325	0.110528	0.131135	0.0936199	0.0714614	0.166351	0.110928	0.0854723	0.154098	0.0749589	0.0851831	0.118281	0.124659	0.0559379	0.127262	0.085946	0.0703012	0.0993882	0.0669896	0.0312978	0.026897	0.0349959	0.0265306	0.0333394	0.0386914	0.0115077	0.0678322	0.0273806	0.0517734	0.0397789	0.0127945	0.045162	0.0420671	0.042584	0.0210248	0.0267629	0.0643526	0.0267081	0.0685884	3.03864
24460	-15731	-15715.2	-15.8641	0.118421	0.0701391	0.0714549	0.124476	0.114334	0.144095	0.114476	0.099645	0.0739819	0.142636	0.0961324	0.0652404	0.143354	0.0824693	0.0858198	0.105932	0.12323	0.0732022	0.0959693	0.0925461	0.0725693	0.124446	0.0591621	0.0269823	0.0280818	0.0279132	0.0254333	0.0234117	0.047921	0.0254589	0.0769131	0.0236212	0.0536027	0.0426354	0.00601641	0.0352797	0.0427416	0.0276433	0.0400731	0.0201283	0.0593434	0.0223772	0.0553579	3.00467
24470	-15722.5	-15706.1	-16.4154	0.118421	0.0701391	0.0751174	0.0927624	0.0955946	0.131691	0.120823	0.101119	0.0743742	0.156213	0.12478	0.0872538	0.138827	0.0824693	0.0958695	0.112047	0.101312	0.0708436	0.100537	0.131302	0.0880169	0.100393	0.0526945	0.0274123	0.030345	0.041614	0.0184086	0.0341563	0.0427254	0.0227636	0.0705336	0.0216126	0.0418515	0.0382809	0.01617	0.0579258	0.0539643	0.0305798	0.0287077	0.0199774	0.0570234	0.0330525	0.0500932	3.0598
24480	-15735.4	-15718.6	-16.8245	0.129083	0.0836612	0.0779133	0.0753585	0.0945733	0.111891	0.141264	0.0830761	0.0851768	0.173201	0.130435	0.0940414	0.140546	0.0739009	0.100404	0.103334	0.124837	0.0702582	0.0931657	0.0944095	0.0917704	0.0835626	0.0608689	0.024296	0.0283163	0.0410121	0.0303511	0.0377856	0.0662985	0.0305731	0.0624723	0.0266115	0.0472441	0.0364509	0.0146623	0.0371763	0.0456039	0.0517442	0.0199983	0.0232711	0.0494613	0.0499965	0.0606428	3.1007
24490	-15721.9	-15706.8	-15.1228	0.0927657	0.0770893	0.077434	0.0732404	0.093154	0.108162	0.125719	0.0913704	0.0741403	0.165968	0.111204	0.0794168	0.152332	0.084688	0.0940379	0.101345	0.127539	0.0834204	0.100907	0.100963	0.0756941	0.0923229	0.0588516	0.0284026	0.0235099	0.0249323	0.029213	0.0366989	0.0271647	0.0319198	0.055553	0.0225344	0.0311746	0.0279	0.0243367	0.0334796	0.0544248	0.0247289	0.0261807	0.0272559	0.0698168	0.028128	0.0614186	2.93054
24500	-15723.6	-15707.2	-16.4341	0.105819	0.0946217	0.0809854	0.0908114	0.11773	0.109231	0.148349	0.0983573	0.0842698	0.149712	0.121717	0.0798947	0.141703	0.0839084	0.102709	0.105798	0.113964	0.063099	0.100907	0.101269	0.0744956	0.10408	0.0598148	0.0236455	0.0333248	0.0342332	0.0227334	0.0321405	0.044498	0.0131123	0.069482	0.018068	0.0340289	0.0336558	0.0237444	0.0401992	0.0563459	0.043155	0.0303608	0.0289181	0.0406371	0.0397878	0.0663515	3.06167
24510	-15727	-15711.5	-15.5422	0.113331	0.0821927	0.0678629	0.0995991	0.0831677	0.13345	0.135345	0.0734546	0.0720611	0.179135	0.133911	0.0765694	0.113968	0.0819844	0.0852575	0.095131	0.120526	0.0683137	0.119136	0.0769199	0.0898345	0.0953523	0.0668	0.0338037	0.0212354	0.0214807	0.0215375	0.0222428	0.0407925	0.0261863	0.0593858	0.0197191	0.0517526	0.0315994	0.013228	0.0479572	0.0497219	0.0436795	0.035252	0.023463	0.053701	0.0217888	0.0706425	2.97247
24520	-15727.8	-15711.5	-16.3728	0.10669	0.0868887	0.0767135	0.10787	0.0859964	0.13206	0.122741	0.106549	0.0958455	0.177979	0.147297	0.0638377	0.145177	0.0734604	0.103244	0.10872	0.126299	0.0680792	0.107893	0.108397	0.0855585	0.106846	0.0575324	0.0269696	0.017179	0.0181782	0.0276873	0.026181	0.0492063	0.0254316	0.0736853	0.0204779	0.0335973	0.0275081	0.0177845	0.0331188	0.0405877	0.0305795	0.0387221	0.0262946	0.0515177	0.0189935	0.0501563	3.05553
24530	-15724.1	-15707.3	-16.8035	0.121885	0.0821697	0.0879048	0.0960252	0.104839	0.123394	0.116103	0.0858265	0.0867478	0.183563	0.100958	0.0796745	0.140136	0.0972167	0.095667	0.119438	0.099533	0.080932	0.105954	0.0989686	0.0745184	0.0927776	0.0709574	0.0295419	0.035353	0.0273472	0.0370167	0.0232146	0.0356755	0.0390947	0.0844892	0.0292788	0.0398698	0.0335804	0.0249308	0.0435324	0.0462111	0.0278204	0.0290383	0.0305923	0.0578313	0.0231429	0.0558513	3.0986
24540	-15719.9	-15703.3	-16.594	0.106057	0.0821697	0.0730446	0.0897494	0.100847	0.123394	0.115323	0.0898904	0.0782432	0.168537	0.112651	0.0839615	0.140136	0.0972449	0.095667	0.0955015	0.133354	0.0748332	0.111485	0.119086	0.082124	0.0768518	0.0641066	0.0458515	0.0366731	0.0258874	0.0326224	0.0323648	0.0323874	0.0228433	0.0644258	0.018328	0.0452004	0.0301235	0.0191842	0.0396934	0.048554	0.0349272	0.0417119	0.0271913	0.0534561	0.0357081	0.0762672	3.07766
24550	-15726.5	-15709.6	-16.907	0.111956	0.0824598	0.0887471	0.100691	0.108738	0.138498	0.155968	0.0806303	0.0835859	0.144879	0.0962757	0.0881479	0.148708	0.103161	0.0878572	0.114452	0.116767	0.0682424	0.106213	0.104713	0.0916865	0.0783974	0.0610911	0.0128478	0.0238148	0.0315788	0.0260286	0.0286051	0.049837	0.0202308	0.0780701	0.0208473	0.0494476	0.0418569	0.0203089	0.0531378	0.0433854	0.0364143	0.0382719	0.0284039	0.0547684	0.0356866	0.0535424	3.10895
24560	-15715.3	-15699.2	-16.0857	0.109164	0.072198	0.0738875	0.0974667	0.0889213	0.136117	0.133471	0.0887859	0.0862725	0.155515	0.11348	0.0714649	0.152122	0.0704917	0.0983988	0.108026	0.116767	0.0766008	0.097039	0.117554	0.086791	0.0942714	0.0649643	0.0266632	0.035428	0.0282309	0.0311453	0.0216987	0.0340715	0.0150373	0.0646658	0.0212374	0.0500089	0.0295165	0.0117527	0.0439172	0.0540845	0.046122	0.0354102	0.0237439	0.0543276	0.0258592	0.06413	3.02682
24570	-15726.2	-15710.7	-15.4663	0.11377	0.0825427	0.0808196	0.078967	0.0889213	0.101175	0.110472	0.0933158	0.0667014	0.192689	0.114603	0.0877488	0.116313	0.083162	0.110677	0.119457	0.112561	0.0815563	0.110448	0.0958863	0.0688542	0.08747	0.0649643	0.0243722	0.015072	0.0220723	0.0141379	0.025305	0.0311546	0.0321049	0.0744523	0.0246183	0.057514	0.0446841	0.018822	0.0372356	0.0461041	0.0286799	0.0375488	0.0243174	0.0598353	0.0233192	0.0604613	2.96488
24580	-15732.8	-15716.5	-16.2311	0.0933994	0.0680872	0.0574165	0.115556	0.107856	0.101175	0.110472	0.0933158	0.0804799	0.161972	0.117602	0.089888	0.123826	0.0894215	0.109409	0.11893	0.118844	0.0720299	0.126721	0.0880034	0.0645399	0.103875	0.0861373	0.0285565	0.025094	0.0300004	0.0453337	0.033019	0.0452036	0.0175519	0.0669804	0.0366714	0.0429794	0.0283629	0.0198475	0.0433697	0.0406806	0.0475963	0.0243302	0.0317612	0.0523486	0.0250405	0.0576754	3.04136
24590	-15726.1	-15709.6	-16.4923	0.123107	0.0844174	0.0847236	0.12852	0.076432	0.133792	0.134734	0.0724182	0.0798271	0.163934	0.106628	0.0848467	0.155643	0.0684897	0.106164	0.106881	0.12025	0.0745528	0.12893	0.0995098	0.0682057	0.0928392	0.0670741	0.0206427	0.0262256	0.0303721	0.0232928	0.0243234	0.0299869	0.0207313	0.0807335	0.0188049	0.0531537	0.0294108	0.017593	0.0421041	0.0477691	0.050757	0.0233123	0.0346361	0.0524461	0.0215934	0.0576754	3.06748
24600	-15724	-15708.5	-15.445	0.107813	0.0812677	0.082145	0.105462	0.0996524	0.113842	0.126211	0.0831212	0.0797897	0.188344	0.131678	0.0640118	0.155643	0.0854343	0.0810415	0.110478	0.107443	0.0725899	0.109744	0.103984	0.0871833	0.0973639	0.0584275	0.023445	0.0269793	0.0236825	0.0153119	0.0259178	0.0344145	0.0111477	0.0726085	0.0128553	0.0293999	0.0308225	0.0179791	0.0479845	0.0527005	0.0263017	0.0269352	0.0259376	0.0501263	0.017857	0.0576754	2.96275
24610	-15727.2	-15711.2	-16.0143	0.104679	0.0717921	0.0835773	0.0965994	0.117195	0.118218	0.119475	0.107562	0.0653922	0.191255	0.12114	0.0783133	0.144359	0.0724872	0.101242	0.0861816	0.106509	0.0685751	0.110523	0.0943318	0.0871833	0.103882	0.0602802	0.0232343	0.0161117	0.0350082	0.029534	0.0182595	0.0374605	0.0166846	0.0819537	0.0248114	0.0613135	0.0308225	0.00961007	0.0456647	0.0407449	0.0432803	0.0259614	0.0240319	0.0646776	0.020417	0.0593498	3.01968
