Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
15740	-13156.3	-13088.1	-68.1268	0.261243	0.129104	0.333826	0.384249	0.28196	0.172342	0.471142	0.301267	0.391309	0.238587	0.37565	0.257265	0.218104	0.0833273	0.194628	0.194394	0.485992	0.101012	0.275348	0.227419	0.498467	0.0311088	0.30412	0.148652	0.0405344	0.111954	0.00721176	0.113792	0.100286	0.290652	0.00434502	0.0964581	0.141442	0.00667574	0.146632	0.23182	0.102232	0.0343777	0.136021	0.0916504	0.304657	0.282966	0.204655	0.108348	0.02067	0.417589	0.0349957	0.0198805	0.435148	0.0717167	0.00267768	0.0749212	0.524603	3.3978	0.371087	0.363381	0.0551927	0.210339	8.65598
15750	-13159.1	-13084.2	-74.9473	0.270072	0.172666	0.362718	0.420762	0.314542	0.227498	0.471142	0.331844	0.29415	0.267263	0.292026	0.352345	0.239544	0.15565	0.149273	0.218633	0.530494	0.191288	0.349756	0.230911	0.499031	0.0768395	0.341284	0.142193	0.0275939	0.0820894	0.00479175	0.203631	0.109804	0.348304	0.0061292	0.127943	0.0534985	0.0050629	0.10672	0.291263	0.17049	0.0393328	0.161697	0.0575549	0.376504	0.255781	0.20004	0.0778676	0.0181731	0.432409	0.0362377	0.0205861	0.413367	0.0792262	0.00318203	0.0815216	0.541948	3.37335	0.372834	0.362372	0.0550394	0.209754	9.33795
15760	-13154.6	-13098.3	-56.3035	0.278849	0.189137	0.238839	0.220917	0.307903	0.124772	0.359481	0.24105	0.316006	0.219817	0.263837	0.206424	0.218008	0.158433	0.118153	0.151345	0.456711	0.123675	0.275388	0.246844	0.44676	0.0561226	0.253824	0.104212	0.0426524	0.0928019	0.00970684	0.0766076	0.110664	0.292896	0.0105237	0.0793929	0.0919505	0.00198341	0.0924571	0.126795	0.0955491	0.102925	0.175903	0.0844635	0.203618	0.20996	0.205325	0.0696551	0.0180249	0.449146	0.0359422	0.0204182	0.40822	0.0682488	0.00373674	0.0881778	0.558511	3.34957	0.372834	0.362372	0.0550394	0.209754	7.47349
15770	-13155.4	-13094.9	-60.4577	0.278849	0.14923	0.222152	0.28926	0.26333	0.150126	0.475677	0.24105	0.308529	0.227503	0.232506	0.312086	0.217665	0.0714714	0.150416	0.211977	0.534738	0.135489	0.266164	0.190579	0.414554	0.129432	0.345673	0.0941265	0.0319065	0.0615217	0.017091	0.1205	0.075089	0.280176	0.0105506	0.0659968	0.124532	0.00259747	0.118774	0.240671	0.123413	0.0708266	0.135472	0.0618747	0.190902	0.250541	0.225441	0.0473013	0.0182761	0.432271	0.0364431	0.0207027	0.413908	0.0783988	0.00373674	0.0881778	0.558511	3.34957	0.373703	0.360886	0.0551676	0.210243	7.88891
15780	-13157.9	-13097.7	-60.1957	0.281681	0.141948	0.257394	0.382003	0.298778	0.150126	0.334904	0.240693	0.35365	0.245828	0.314369	0.236761	0.214178	0.150534	0.137717	0.228027	0.436551	0.10567	0.249606	0.218	0.407962	0.0842741	0.311485	0.0904932	0.0719269	0.159083	0.0261674	0.0805542	0.0570694	0.235352	0.00542778	0.101874	0.0781266	0.000901584	0.134519	0.251572	0.0962021	0.0511677	0.243686	0.121583	0.184868	0.177556	0.165014	0.0290767	0.0194581	0.395555	0.0387999	0.0220416	0.440676	0.083469	0.00392725	0.0903433	0.563717	3.34201	0.376402	0.359331	0.0549299	0.209337	7.86268
15790	-13162.3	-13096	-66.2197	0.276217	0.269325	0.293592	0.378783	0.219066	0.169785	0.407755	0.269295	0.334197	0.302127	0.282537	0.290242	0.300181	0.111899	0.16123	0.135719	0.438798	0.156218	0.317535	0.107164	0.403135	0.0659436	0.325737	0.171111	0.0420293	0.120476	0.0204016	0.13893	0.0577952	0.271648	0.00900468	0.143787	0.081179	0.000632824	0.0936527	0.322145	0.0823775	0.079698	0.224942	0.0726512	0.238569	0.319875	0.195566	0.0383912	0.0194352	0.39509	0.0283345	0.0220157	0.440158	0.0949664	0.00356476	0.086173	0.553614	3.35665	0.376402	0.359331	0.0549299	0.209337	8.46513
15800	-13159.5	-13090.4	-69.0985	0.255352	0.140826	0.298179	0.365442	0.338605	0.220994	0.380314	0.325612	0.337786	0.291873	0.361971	0.299448	0.220907	0.0844462	0.149891	0.187938	0.422706	0.110158	0.297085	0.159825	0.467158	0.124498	0.412888	0.160577	0.0733724	0.0745464	0.0247258	0.13252	0.153937	0.378327	0.00805155	0.107924	0.110412	0.000302792	0.0672021	0.227898	0.0899059	0.108956	0.199173	0.080699	0.245231	0.263283	0.173855	0.0737716	0.0176616	0.449298	0.0257488	0.0200066	0.400985	0.0863001	0.00237061	0.070581	0.512636	3.41441	0.376402	0.359331	0.0549299	0.209337	8.75322
15810	-13151.8	-13078.8	-72.934	0.261956	0.198021	0.350316	0.352705	0.337089	0.191709	0.496158	0.292162	0.422387	0.308523	0.287816	0.332767	0.268696	0.155156	0.190075	0.224169	0.402335	0.122311	0.373844	0.178822	0.446623	0.0660771	0.376553	0.132996	0.0656994	0.0914956	0.0810383	0.107258	0.0824123	0.393792	0.0244818	0.063182	0.140658	0.000967892	0.124439	0.14451	0.161368	0.0929343	0.145432	0.0587638	0.219368	0.278209	0.264343	0.0890422	0.0191197	0.403833	0.0278746	0.0216584	0.43409	0.093425	0.00271643	0.0754501	0.52603	3.3958	0.376402	0.359331	0.0549299	0.209337	9.1367
15820	-13154.8	-13082.3	-72.5544	0.248714	0.235206	0.302626	0.489214	0.365206	0.196876	0.391395	0.349434	0.308711	0.300391	0.339196	0.28897	0.216974	0.153127	0.229966	0.207768	0.454817	0.144889	0.35591	0.210976	0.446623	0.0882904	0.331948	0.117782	0.0985952	0.138284	0.0702664	0.11298	0.0617619	0.286337	0.0385192	0.140084	0.140009	0.00162309	0.0557227	0.186622	0.123616	0.0548187	0.135803	0.0842917	0.303767	0.296021	0.17727	0.0661878	0.0185072	0.40882	0.0269816	0.0350768	0.420183	0.0904319	0.00205235	0.0657626	0.498765	3.43342	0.376402	0.359331	0.0549299	0.209337	9.09888
15830	-13157.8	-13082.8	-75.0308	0.260115	0.202684	0.380463	0.459149	0.265246	0.136676	0.483192	0.308111	0.378441	0.335531	0.351109	0.370707	0.158046	0.109375	0.208191	0.150766	0.462464	0.171	0.349416	0.220287	0.481518	0.0790952	0.346729	0.168416	0.0931868	0.106668	0.0491415	0.109754	0.113389	0.411737	0.0642614	0.119433	0.110117	0.00464966	0.0741266	0.238009	0.103571	0.0645435	0.128801	0.139695	0.253684	0.303316	0.271331	0.0103743	0.0188429	0.416236	0.027471	0.0357131	0.427805	0.0739314	0.0026171	0.0740862	0.522338	3.40096	0.381326	0.35095	0.0556485	0.212076	9.3464
15840	-13152.9	-13079	-73.8491	0.260115	0.234187	0.33207	0.377141	0.354071	0.221682	0.379155	0.322078	0.430381	0.285365	0.324958	0.319044	0.210493	0.0995433	0.140712	0.174442	0.547517	0.164735	0.358299	0.158782	0.443115	0.0457681	0.346729	0.137435	0.0811428	0.064296	0.0708298	0.0935655	0.11489	0.321197	0.0657592	0.0959425	0.108289	0.0108428	0.141185	0.222283	0.112216	0.0663084	0.195313	0.132266	0.224782	0.381875	0.27509	0.0424524	0.0202679	0.38629	0.0295485	0.024214	0.460157	0.0795223	0.0026171	0.0740862	0.522338	3.40096	0.383499	0.347252	0.0559655	0.213284	9.22823
15850	-13153.2	-13085.6	-67.5524	0.274903	0.155079	0.376727	0.385583	0.355345	0.11929	0.395004	0.289897	0.354601	0.268598	0.394696	0.307415	0.177334	0.143839	0.133051	0.206263	0.468268	0.133923	0.249893	0.203484	0.365097	0.0579301	0.340807	0.137435	0.0411216	0.148505	0.0501771	0.0722926	0.111601	0.283784	0.0452307	0.151997	0.0802225	0.00972121	0.119951	0.223929	0.114371	0.0373217	0.215327	0.106327	0.214574	0.22668	0.255041	0.0706847	0.0204801	0.420416	0.0298579	0.0244675	0.424424	0.0803549	0.00348076	0.0851753	0.551148	3.3602	0.374982	0.35394	0.0570434	0.214035	8.59842
15860	-13154.4	-13082.8	-71.617	0.275085	0.278266	0.313772	0.388225	0.33608	0.155763	0.382738	0.312597	0.353672	0.29786	0.351309	0.35785	0.235958	0.100465	0.174181	0.191469	0.423011	0.150278	0.288158	0.217423	0.456157	0.035766	0.302286	0.127528	0.0564336	0.0820959	0.0399826	0.191229	0.125214	0.360605	0.0618627	0.0746661	0.0513004	0.0165838	0.113815	0.277142	0.0847306	0.0693696	0.18203	0.130647	0.233541	0.307456	0.266477	0.0488721	0.0204801	0.420416	0.0298579	0.0244675	0.424424	0.0803549	0.00349229	0.085313	0.551489	3.35971	0.374982	0.35394	0.0570434	0.214035	9.00487
15870	-13147.4	-13082.4	-64.9292	0.286009	0.245989	0.310369	0.388225	0.344816	0.218687	0.359017	0.266114	0.316873	0.258038	0.282604	0.254993	0.223236	0.108155	0.163365	0.149478	0.492257	0.105068	0.288158	0.159029	0.394725	0.0334708	0.326328	0.122545	0.0847047	0.12472	0.0665414	0.120972	0.0482174	0.308309	0.0303567	0.0759522	0.11941	0.0379796	0.114141	0.234486	0.150506	0.0335998	0.118486	0.0767596	0.203382	0.292619	0.220656	0.0626428	0.02042	0.422118	0.0297702	0.0243957	0.423178	0.080119	0.00422915	0.093665	0.57154	3.33057	0.374982	0.35394	0.0570434	0.214035	8.33598
15880	-13152.9	-13088.6	-64.3364	0.275192	0.151075	0.327676	0.320856	0.340133	0.193875	0.41744	0.259685	0.326157	0.318903	0.261053	0.228275	0.208254	0.0765653	0.144776	0.223688	0.428377	0.137345	0.374938	0.167684	0.402729	0.014058	0.297388	0.109858	0.136431	0.092322	0.0788854	0.0625814	0.059802	0.22757	0.0181814	0.119284	0.0940631	0.0262273	0.149904	0.2109	0.117061	0.104599	0.147108	0.0702418	0.191032	0.346525	0.266549	0.026752	0.0213472	0.395876	0.0311221	0.0255035	0.442394	0.0837572	0.0034991	0.0853941	0.551691	3.35942	0.369905	0.362687	0.056271	0.211137	8.27681
15890	-13157.1	-13094.1	-63.0059	0.249376	0.137754	0.244995	0.341776	0.260264	0.233033	0.372817	0.34454	0.320535	0.277132	0.200476	0.236778	0.208135	0.127761	0.147474	0.246937	0.439677	0.172552	0.296521	0.175873	0.379132	0.026311	0.291503	0.106256	0.095673	0.096231	0.0277856	0.0878445	0.0435828	0.264277	0.0113392	0.0748079	0.096492	0.0508646	0.158199	0.183399	0.187068	0.121901	0.196676	0.111176	0.242858	0.214717	0.226421	0.064477	0.0189681	0.39506	0.0315387	0.0212393	0.448316	0.0848784	0.00208283	0.06624	0.500169	3.43151	0.369905	0.362687	0.056271	0.211137	8.14402
15900	-13153.3	-13082.2	-71.1139	0.262593	0.172328	0.351866	0.408833	0.304408	0.202005	0.441795	0.30711	0.386499	0.297649	0.27832	0.266677	0.188441	0.11022	0.138869	0.22007	0.488229	0.118363	0.370772	0.19619	0.424533	0.0293971	0.269556	0.202573	0.0830579	0.0969511	0.0325738	0.0935765	0.0517892	0.413976	0.0306736	0.0639985	0.158129	0.0267788	0.104398	0.310092	0.151984	0.175462	0.162971	0.0890585	0.203867	0.252325	0.24106	0.0372652	0.0195137	0.389394	0.0324459	0.0218503	0.461212	0.0755832	0.00275136	0.0759236	0.527302	3.39402	0.369905	0.362687	0.056271	0.211137	8.95469
15910	-13158.7	-13085.4	-73.2653	0.258107	0.20305	0.329891	0.349945	0.458274	0.178851	0.450535	0.301907	0.347159	0.298049	0.299559	0.403953	0.247762	0.119394	0.169311	0.196679	0.469639	0.142883	0.23171	0.295521	0.358048	0.0341654	0.363169	0.198527	0.063056	0.151251	0.0337587	0.0894162	0.0403471	0.356795	0.0541625	0.130253	0.0757128	0.00707769	0.153467	0.198449	0.149431	0.111286	0.198255	0.0990087	0.299652	0.206967	0.208212	0.0953349	0.0179395	0.438653	0.0298285	0.0200876	0.424006	0.0694858	0.00251133	0.0726041	0.518273	3.40661	0.369905	0.362687	0.056271	0.211137	9.16987
15920	-13149.3	-13080.9	-68.4522	0.264825	0.195624	0.354441	0.311325	0.381391	0.209669	0.40867	0.226768	0.393952	0.3077	0.291759	0.342466	0.23043	0.146	0.154819	0.17666	0.410693	0.166475	0.290613	0.217796	0.454499	0.0421402	0.332395	0.11696	0.0528695	0.10528	0.0234973	0.100179	0.119357	0.33894	0.0156392	0.0846054	0.120704	0.0283159	0.0871622	0.213538	0.0915277	0.0777509	0.193575	0.0671253	0.30648	0.204832	0.227813	0.0660547	0.0160961	0.492986	0.0267634	0.0377534	0.364055	0.0623456	0.00287584	0.0775857	0.531724	3.38781	0.378388	0.348071	0.0575615	0.215979	8.68849
15930	-13166.6	-13102	-64.6025	0.249426	0.145757	0.416902	0.416232	0.222323	0.166544	0.451559	0.28329	0.329368	0.211492	0.306338	0.258061	0.213613	0.0903274	0.160437	0.162328	0.469768	0.104637	0.281342	0.154539	0.471571	0.0704593	0.340917	0.120709	0.0236214	0.0572567	0.0383707	0.0611519	0.0406484	0.353099	0.048803	0.0698209	0.0625541	0.0225268	0.181901	0.227541	0.0671786	0.0837971	0.158557	0.0833154	0.227737	0.390333	0.206802	0.050144	0.0160307	0.490983	0.0266546	0.0376	0.362576	0.0661563	0.0020851	0.0662755	0.500273	3.43137	0.360574	0.353342	0.0555861	0.230498	8.30368
15940	-13155	-13087.7	-67.2426	0.264405	0.181201	0.293039	0.379084	0.293406	0.158529	0.450546	0.256421	0.290017	0.355183	0.364267	0.317234	0.225701	0.107142	0.109452	0.245098	0.469768	0.14204	0.320594	0.189655	0.395133	0.0384835	0.304963	0.0951818	0.0216668	0.0894181	0.0944021	0.160424	0.0839307	0.295747	0.0275547	0.0653663	0.123343	0.055428	0.105633	0.190187	0.168165	0.109414	0.143517	0.100339	0.200025	0.275477	0.231693	0.043673	0.0177253	0.449971	0.0294723	0.0287768	0.400904	0.0731499	0.00285217	0.0772726	0.530896	3.38898	0.343438	0.384074	0.0529444	0.219543	8.56754
15950	-13156.6	-13086.4	-70.2351	0.259566	0.225804	0.367608	0.351428	0.350636	0.189156	0.42535	0.287281	0.347366	0.246596	0.238624	0.356927	0.223789	0.0995155	0.190256	0.195082	0.543278	0.147134	0.269642	0.220797	0.422948	0.102186	0.335938	0.149446	0.0132163	0.0991693	0.0789094	0.0864938	0.0628181	0.256602	0.0657791	0.0869807	0.0392346	0.0315963	0.066696	0.321318	0.101668	0.114393	0.167247	0.0885375	0.284862	0.252838	0.251042	0.110647	0.0177253	0.449971	0.0294723	0.0287768	0.400904	0.0731499	0.00258791	0.0736804	0.52123	3.4025	0.343438	0.384074	0.0529444	0.219543	8.86683
15960	-13166.5	-13097.3	-69.2379	0.277239	0.274111	0.317085	0.349288	0.262915	0.178919	0.34568	0.249978	0.321066	0.320067	0.206346	0.306099	0.236207	0.0961851	0.202014	0.215407	0.397223	0.202497	0.309222	0.212909	0.497971	0.0656381	0.275588	0.0962738	0.0208918	0.073133	0.0313817	0.0737812	0.122541	0.367907	0.0451548	0.0987042	0.0607874	0.00892619	0.114936	0.195419	0.225159	0.112044	0.194984	0.117484	0.31857	0.306316	0.261012	0.0791148	0.0190814	0.484396	0.0317271	0.0236455	0.362404	0.0787461	0.00363097	0.0869507	0.555523	3.3539	0.347825	0.381508	0.0525906	0.218076	8.76693
15970	-13159.2	-13092.9	-66.2691	0.277239	0.204439	0.29913	0.292747	0.433211	0.130412	0.425485	0.245296	0.262176	0.217855	0.366519	0.314486	0.295279	0.117202	0.162749	0.180464	0.497528	0.107102	0.307328	0.20913	0.418831	0.040315	0.351423	0.0617882	0.0789629	0.11868	0.017643	0.107472	0.0776929	0.290318	0.0307174	0.0769474	0.0610228	0.00757712	0.134648	0.168417	0.100487	0.0798992	0.194984	0.126542	0.298752	0.234421	0.27288	0.051093	0.0191986	0.488789	0.031922	0.0395255	0.364631	0.0559341	0.00363097	0.0869507	0.555523	3.3539	0.352871	0.378556	0.0521837	0.216389	8.47005
15980	-13163.4	-13091.8	-71.6574	0.258609	0.209575	0.36718	0.403039	0.420185	0.255999	0.445445	0.239114	0.411042	0.267248	0.279143	0.224088	0.243376	0.127791	0.138654	0.205517	0.458684	0.113447	0.318602	0.195483	0.552013	0.0796402	0.283992	0.138288	0.15386	0.155575	0.0340554	0.0977503	0.144428	0.367852	0.0213412	0.155493	0.173379	0.00721738	0.0965027	0.151075	0.0688849	0.0756065	0.126172	0.0776618	0.225663	0.252891	0.156427	0.0896965	0.0191379	0.487244	0.0287624	0.0394006	0.363478	0.0619771	0.0025375	0.0729739	0.519293	3.4052	0.35081	0.379762	0.0523499	0.217078	9.00908
15990	-13157.6	-13083.5	-74.1546	0.261025	0.214017	0.340101	0.454064	0.362506	0.187374	0.435694	0.258904	0.361464	0.293137	0.219753	0.347594	0.281349	0.106225	0.207617	0.183884	0.566795	0.163775	0.345475	0.202679	0.484638	0.101243	0.352539	0.120155	0.0776022	0.0710123	0.0366713	0.148605	0.0602321	0.220857	0.0742171	0.0896028	0.125488	0.0113193	0.106189	0.235085	0.188983	0.131578	0.165044	0.0494957	0.259864	0.314417	0.244251	0.0572789	0.0190517	0.485049	0.0286328	0.0392231	0.361841	0.0662017	0.00266588	0.0747593	0.524166	3.39841	0.35081	0.379762	0.0523499	0.217078	9.25877
16000	-13157.5	-13089.5	-68.0043	0.258546	0.188543	0.356723	0.418321	0.321416	0.184083	0.36488	0.304157	0.2908	0.300622	0.388118	0.344785	0.199167	0.107126	0.116921	0.131453	0.495399	0.151912	0.280469	0.274709	0.394687	0.0956446	0.33415	0.145563	0.0501184	0.0962883	0.0492326	0.0739816	0.0602321	0.294967	0.0679686	0.100064	0.103814	0.0120144	0.0524484	0.221732	0.126998	0.0619393	0.216493	0.062514	0.264374	0.231489	0.225109	0.0823414	0.0185934	0.465531	0.027944	0.0382795	0.353136	0.0965162	0.0025342	0.0729274	0.519165	3.40537	0.35081	0.379762	0.0523499	0.217078	8.64377
16010	-13154.7	-13088.1	-66.5893	0.266937	0.219035	0.248389	0.418321	0.250931	0.121821	0.397772	0.249401	0.335048	0.329845	0.264257	0.262035	0.170071	0.133663	0.153385	0.245421	0.471582	0.134675	0.280469	0.173067	0.479054	0.0620255	0.428725	0.112355	0.0663378	0.107048	0.0292734	0.135416	0.116689	0.342781	0.0429318	0.052813	0.134997	0.00751044	0.0932624	0.168376	0.145468	0.0626178	0.154722	0.0638349	0.264374	0.3302	0.181486	0.060692	0.0186856	0.538257	0.0254698	0.0348902	0.321869	0.0608282	0.0029968	0.0791655	0.535868	3.38197	0.362792	0.360657	0.0541379	0.222414	8.50218
16020	-13149.5	-13083.5	-65.9677	0.26979	0.193115	0.298848	0.409035	0.307928	0.182437	0.395912	0.323668	0.329174	0.323571	0.265429	0.293671	0.161213	0.088823	0.163852	0.160909	0.480316	0.102775	0.284732	0.215503	0.370754	0.0699077	0.317374	0.0976887	0.0830821	0.0608475	0.0265698	0.11032	0.0948116	0.314742	0.0266483	0.128332	0.0902001	0.0149911	0.1276	0.197647	0.126204	0.114637	0.131537	0.112626	0.244256	0.347442	0.233332	0.0175313	0.0186849	0.521082	0.0246571	0.0337769	0.342911	0.0588873	0.00316507	0.0813089	0.541404	3.37412	0.362792	0.360657	0.0541379	0.222414	8.43999
16030	-13149	-13094.7	-54.2919	0.263951	0.175957	0.323843	0.358912	0.247761	0.14446	0.383867	0.247569	0.300738	0.220516	0.27314	0.258147	0.163196	0.118517	0.167648	0.152764	0.455332	0.142921	0.200652	0.140368	0.324732	0.0615845	0.282602	0.130103	0.0473912	0.1165	0.0444144	0.0908939	0.0567333	0.331875	0.0504052	0.0973282	0.0457728	0.0033886	0.071083	0.150856	0.0856103	0.0515388	0.106821	0.0508666	0.19805	0.192031	0.183648	0.0219279	0.0183587	0.511985	0.0242266	0.0506458	0.336925	0.0578592	0.00282667	0.0769337	0.529997	3.39024	0.362792	0.360657	0.0541379	0.222414	7.27247
16040	-13158.2	-13093.5	-64.7211	0.270599	0.175957	0.397664	0.455689	0.315373	0.150847	0.492151	0.189352	0.266577	0.317422	0.281969	0.310769	0.15026	0.17199	0.122952	0.199	0.432361	0.134966	0.33584	0.222714	0.425249	0.0579759	0.265402	0.111005	0.0552376	0.120039	0.0800999	0.0982736	0.0829663	0.281657	0.0296907	0.0780368	0.124836	0.00859755	0.0736178	0.194373	0.0899833	0.0601218	0.130004	0.133558	0.302409	0.166267	0.176296	0.0457808	0.0180505	0.503389	0.0250625	0.0497955	0.331268	0.0724338	0.0032138	0.0819184	0.542961	3.37191	0.362792	0.360657	0.0541379	0.222414	8.31533
16050	-13155.2	-13092.5	-62.6645	0.277344	0.166975	0.268727	0.333235	0.360634	0.160684	0.293074	0.329042	0.296618	0.331348	0.219491	0.286131	0.197655	0.102411	0.173483	0.178834	0.499842	0.101793	0.246484	0.162659	0.459174	0.0717695	0.321542	0.080764	0.145684	0.0854995	0.0813201	0.0715378	0.0656949	0.218708	0.0150778	0.0859548	0.0993205	0.0367313	0.122346	0.189042	0.117916	0.060734	0.083281	0.0712388	0.304039	0.296128	0.259899	0.0570813	0.0180505	0.503389	0.0250625	0.0497955	0.331268	0.0724338	0.00363785	0.0870311	0.555719	3.35361	0.359516	0.366429	0.0536491	0.220406	8.1096
16060	-13157.4	-13095.7	-61.7102	0.256519	0.154631	0.344697	0.376651	0.259791	0.21194	0.392581	0.291826	0.443236	0.288912	0.248945	0.220487	0.171363	0.164333	0.115627	0.234381	0.391055	0.142325	0.229171	0.163452	0.322119	0.0778591	0.2632	0.137456	0.0675853	0.0685844	0.0805009	0.100834	0.0253519	0.328072	0.0276074	0.055556	0.0773726	0.0285634	0.122532	0.226308	0.174171	0.0613787	0.0968143	0.0762907	0.218355	0.266649	0.237847	0.0279607	0.0203602	0.424642	0.0282695	0.0316579	0.413368	0.0817024	0.00242959	0.0714364	0.515032	3.4111	0.359516	0.366429	0.0536491	0.220406	8.01437
16070	-13161.6	-13092.8	-68.7907	0.258359	0.198245	0.298011	0.356632	0.368167	0.240092	0.278091	0.332799	0.344659	0.288772	0.328509	0.26227	0.228691	0.157047	0.112826	0.175241	0.485121	0.0964092	0.271257	0.202248	0.399363	0.0578373	0.351647	0.127269	0.130823	0.112453	0.0607083	0.084327	0.0684482	0.335639	0.0118362	0.10437	0.0753977	0.143823	0.0813564	0.184501	0.126068	0.0582492	0.204757	0.131215	0.194859	0.399754	0.222903	0.0297178	0.0185924	0.498668	0.0258149	0.0289091	0.353407	0.0746082	0.00252446	0.0727898	0.518786	3.4059	0.357303	0.367695	0.0538344	0.221167	8.72241
16080	-13159.7	-13085.7	-74.0472	0.267717	0.220093	0.245765	0.423184	0.433626	0.179247	0.395006	0.271181	0.291946	0.335893	0.314556	0.37404	0.322156	0.139518	0.166709	0.199892	0.543888	0.117692	0.384249	0.283613	0.480242	0.104732	0.343913	0.158393	0.0794916	0.0725839	0.0887494	0.0712666	0.101821	0.354133	0.00845873	0.0600986	0.128682	0.0425811	0.0929427	0.187208	0.128506	0.0542629	0.127965	0.0763459	0.263807	0.272793	0.241315	0.0654258	0.0189719	0.504919	0.0263418	0.0294992	0.360621	0.0596474	0.00304229	0.0797509	0.53739	3.37982	0.358259	0.36868	0.0539786	0.219082	9.24797
16090	-13157.1	-13085.4	-71.7837	0.270368	0.219724	0.322393	0.368974	0.367763	0.176665	0.42405	0.290862	0.341558	0.341628	0.29513	0.270016	0.253382	0.158428	0.10223	0.15943	0.522784	0.157807	0.389857	0.217031	0.430585	0.0776886	0.360368	0.137076	0.129513	0.12893	0.103003	0.0782639	0.0643307	0.328274	0.020957	0.0654764	0.0851209	0.0614355	0.106696	0.145558	0.101513	0.0480958	0.151174	0.102888	0.390277	0.216689	0.252335	0.0556311	0.021992	0.433831	0.0305351	0.0341951	0.418027	0.0614198	0.00319983	0.0817441	0.542517	3.37254	0.358259	0.36868	0.0539786	0.219082	9.02159
16100	-13156.6	-13085.4	-71.2608	0.277839	0.209965	0.300985	0.311057	0.318193	0.237032	0.476115	0.331422	0.362942	0.257801	0.251345	0.243028	0.224396	0.138398	0.132699	0.246598	0.470025	0.155573	0.297616	0.212385	0.41387	0.0425389	0.327347	0.109183	0.185525	0.127451	0.062365	0.0750609	0.0754666	0.442223	0.0695975	0.101947	0.0911224	0.0342622	0.112671	0.226966	0.189702	0.113529	0.13985	0.115179	0.240321	0.272017	0.179639	0.0438145	0.0228355	0.412116	0.0317062	0.0355066	0.43406	0.0637756	0.00367023	0.0874083	0.55664	3.35228	0.358259	0.36868	0.0539786	0.219082	8.96922
16110	-13161.5	-13089.4	-72.076	0.251563	0.160989	0.303619	0.448618	0.397951	0.210246	0.396872	0.261408	0.332454	0.215105	0.317291	0.22223	0.268751	0.12678	0.159858	0.23901	0.477518	0.141249	0.267323	0.18195	0.470006	0.050294	0.271901	0.117354	0.0863343	0.170157	0.101446	0.0640639	0.138792	0.293099	0.0348167	0.135032	0.141653	0.0782026	0.0926514	0.318323	0.169305	0.0958185	0.175424	0.0672995	0.311252	0.235902	0.263129	0.0395253	0.0165984	0.414746	0.0319086	0.0357333	0.436831	0.0641826	0.00218542	0.0678213	0.504771	3.42522	0.363438	0.374009	0.0547588	0.207795	9.05101
16120	-13166.4	-13082.7	-83.6353	0.257805	0.189774	0.395175	0.528051	0.381634	0.214794	0.34937	0.371699	0.467762	0.353017	0.397028	0.244611	0.226472	0.181167	0.178681	0.235128	0.584646	0.202021	0.321331	0.195288	0.518923	0.0786021	0.324135	0.112532	0.075729	0.115621	0.068394	0.108471	0.100955	0.373071	0.0188999	0.0940082	0.110764	0.0323551	0.112479	0.379829	0.0857389	0.0865725	0.263334	0.115097	0.233139	0.332259	0.299476	0.148839	0.0157278	0.392991	0.0302348	0.0338589	0.466372	0.060816	0.00249566	0.0723818	0.517659	3.40746	0.375808	0.352703	0.0566225	0.214867	10.2069
16130	-13159.9	-13083.3	-76.5702	0.242936	0.25071	0.340618	0.415242	0.317681	0.261238	0.399814	0.277548	0.458683	0.330263	0.276706	0.257401	0.233546	0.15067	0.16017	0.215047	0.619867	0.18961	0.303117	0.236678	0.535547	0.058607	0.364837	0.12399	0.0423866	0.134846	0.0425578	0.133817	0.101064	0.350514	0.018445	0.119281	0.108227	0.0527527	0.0782424	0.245426	0.160163	0.0478485	0.111034	0.150362	0.264981	0.25729	0.174177	0.129505	0.0157278	0.392991	0.0302348	0.0338589	0.466372	0.060816	0.00179872	0.061638	0.48635	3.45021	0.380551	0.344533	0.0573372	0.217579	9.50051
