Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
25000	-19.4348	0	-19.4348	0.188033	0.0416189	0.0213074	0.31749	0.0957028	0.159484	0.00944362	0.0734182	0.058366	0.0199512	0.0227177	0.0918107	0.0277663	0.00789182	0.199717	0.149442	0.197716	0.0494126	0.0045759	0.0914402	0.0403796	0.135864	0.0598765	0.0970906	0.451543	0.0850089	0.0481335	0.143657	0.139676	0.0666107	0.0859617	0.0126954	0.0249345	0.0845453	0.0314118	0.106004	0.0478136	0.021355	0.0945939	0.092334	0.162008	0.0196318	0.0096231	0.0191216	0.0375539	0.420472	0.187071	0.306093	0.0279621	0.0208488	0.00034228	0.0271695	0.351711	3.62078	0.0439762	0.383163	0.0630532	0.509808	3.71915
25010	-32.7005	0	-32.7005	1.50232	0.0627563	0.0135962	0.124879	0.382572	0.0452532	0.0125487	0.157724	0.0487498	0.021702	0.0144783	0.0316308	0.108743	0.00265533	0.686784	0.0790073	0.204913	0.0289567	0.00116593	0.0609295	0.0536094	0.0645776	0.134456	0.174501	0.597185	0.0905216	0.0475354	0.0375923	0.209625	0.138136	0.210565	0.00636027	0.0270577	0.0345222	0.225001	0.206446	0.114956	0.0106572	0.136493	0.212236	0.135469	0.020663	0.00779817	0.0541369	0.148509	0.383329	0.0383675	0.000415594	0.0591413	0.370237	0.225681	0.588943	1.05056	2.13482	0.00653236	0.394458	0.215315	0.383694	5.03915
25020	-18.6922	0	-18.6922	1.4994	0.0795032	0.00727806	0.145629	0.247606	0.076397	0.0106465	0.211909	0.247586	0.0474697	0.00420919	0.0165072	0.0865877	0.00195963	0.386242	0.0618019	0.10081	0.071815	0.00138312	0.0295377	0.111067	0.037695	0.100144	0.044267	0.123178	0.132522	0.0367926	0.0411561	0.04951	0.168162	0.102998	0.0134134	0.0256565	0.0154004	0.137047	0.048259	0.113135	0.0103318	0.0993881	0.0629329	0.146605	0.035483	0.0223943	0.125914	0.159272	0.329323	0.00785131	0.396112	0.096801	0.0106404	0.225229	0.588456	1.05039	2.13593	0.0859096	0.255894	0.368956	0.28924	3.63833
25030	-24.1512	0	-24.1512	14.6427	0.0485925	0.0795249	0.0454119	0.470025	0.127844	0.0294843	0.22661	0.129828	0.0276907	0.00731267	0.0197125	0.0417156	0.00349719	0.238057	0.0749976	0.054484	0.053645	0.0031808	0.228017	0.10181	0.0391907	0.0727721	0.0298557	0.156116	0.127556	0.0133785	0.0836779	0.0402348	0.0939685	0.155323	0.00957475	0.10567	0.0119492	0.21494	0.117038	0.442336	0.00312634	0.0716972	0.0538538	0.0359524	0.153025	0.0417538	0.0340834	0.541101	0.0640099	0.0521015	0.181863	0.151894	0.00902967	0.690103	0.896822	1.06432	1.34876	0.290239	0.249548	0.0240044	0.436208	4.11851
25040	-21.9613	0	-21.9613	19.1913	0.0524864	0.0467004	0.138324	0.396108	0.0934595	0.0196776	0.156163	0.261351	0.0505217	0.00789596	0.0447766	0.059888	0.00371722	0.0729594	0.0727728	0.0872746	0.0340123	0.00743816	0.177788	0.0506461	0.0238442	0.116706	0.0125751	0.11484	0.176056	0.0105688	0.0305365	0.0928198	0.281753	0.173256	0.0232972	0.195412	0.0084101	0.220495	0.117413	0.181117	0.0118199	0.0543105	0.0486664	0.0402129	0.0280754	0.0280671	0.0525693	0.208412	0.391355	0.17715	0.213867	0.00915865	5.70006e-05	0.726589	0.911778	1.05854	1.30309	0.0452821	0.3601	0.551956	0.0426619	3.87678
25050	-22.8902	0	-22.8902	103.88	0.0514577	0.02116	0.0711457	0.204072	0.0514971	0.0136371	0.239558	0.294141	0.0180895	0.016989	0.0291237	0.0501687	0.0018107	0.0561962	0.022901	0.122828	0.0541371	0.0115101	0.168193	0.104813	0.097976	0.0721861	0.0107806	0.0338381	0.135934	0.0050562	0.0760494	0.0406762	0.349336	0.145804	0.0262498	0.179583	0.082665	0.162386	0.0674039	0.0978515	0.0181098	0.0878166	0.076517	0.050641	0.0325844	0.0497787	0.0435745	0.0784462	0.230786	0.192214	0.482889	0.0156645	7.31075e-07	0.878186	0.965454	1.02905	1.12731	0.346695	0.164587	0.051942	0.436776	3.54623
25060	-33.145	0	-33.145	39.8201	0.0642048	0.253427	0.0988646	0.270125	0.055587	0.0117988	0.221892	0.147337	0.157218	0.016183	0.0426792	0.0409814	0.00320799	0.0947082	0.0288874	0.0977104	0.112625	0.113885	0.160412	0.0837994	0.069983	0.120466	0.00435961	0.0249507	0.225988	0.00763316	0.107532	0.00736246	0.0678711	0.18027	0.0448983	0.312184	0.034503	0.0696198	0.0696251	0.580651	0.0735679	0.36374	0.0879028	0.0898254	0.0757916	0.0995215	0.0982288	0.253563	0.0771888	0.0936055	0.00977746	0.155118	0.410747	0.80637	0.941629	1.04404	1.20796	0.0392652	0.371342	0.287482	0.301911	4.89201
25070	-40.8311	0	-40.8311	16.8667	0.0205008	0.370593	0.0843104	0.103205	0.0804883	0.0176924	0.304687	0.112422	0.111716	0.0949364	0.0613821	0.0238028	0.00283899	0.49911	0.0665227	0.0912937	0.137614	0.13659	0.13086	0.0265733	0.0106735	0.301407	0.0054566	0.013611	0.0731039	0.00424301	0.114904	0.00666938	0.430635	0.293487	0.0463144	0.185366	0.00733849	0.276802	0.0496056	0.310696	0.0487138	0.121366	0.46462	0.167536	0.0852123	0.0604438	0.220035	0.579603	0.326228	0.0143933	0.0785041	0.000929286	0.000342518	0.709682	0.904955	1.06129	1.32407	0.461639	0.0924049	0.144725	0.301231	5.77538
25080	-33.2581	0	-33.2581	38.1627	0.0403195	0.213508	0.185041	0.0769088	0.0456931	0.0218085	0.410614	0.102237	0.16804	0.270334	0.0481522	0.00668507	0.00621678	0.0382333	0.044752	0.335496	0.0697776	0.0774461	0.14637	0.0390548	0.00298203	0.184237	0.00785803	0.0204211	0.0499882	0.022099	0.350108	0.00365154	0.124581	0.154889	0.0842135	0.188078	0.00831945	0.294983	0.0799624	0.248028	0.0656024	0.157146	0.0514774	0.220079	0.0350239	0.111051	0.100133	0.152355	0.032358	0.173923	0.159976	0.101825	0.379562	0.802395	0.940229	1.04482	1.21256	0.0692114	0.350361	0.471569	0.108858	4.9116
25090	-37.7025	0	-37.7025	35.5842	0.0790727	0.252848	0.115148	0.0379917	0.0609308	0.172994	0.297115	0.0397713	0.165273	0.137337	0.0337076	0.00542943	0.00614074	0.104728	0.0266488	0.396466	0.0837554	0.256167	0.248226	0.131307	0.051425	0.0815173	0.0404266	0.0514765	0.256591	0.0677544	0.338098	0.0080044	0.221003	0.182891	0.0292382	0.0429548	0.0159482	0.103298	0.0858646	0.102758	0.0322459	0.0404252	0.343885	0.219035	0.0895712	0.138221	0.17524	0.4351	0.0218658	0.0730644	0.394157	0.00823075	0.0675816	0.795686	0.937846	1.04612	1.22035	0.123666	0.282831	0.209941	0.383562	5.36893
25100	-36.3981	0	-36.3981	13.4583	0.023294	0.132062	0.19999	0.0271135	0.0531321	0.121924	0.601898	0.0792076	0.125307	0.4953	0.0570073	0.00588924	0.0116827	0.0377232	0.0351537	0.254436	0.129586	0.0821744	0.297841	0.0986309	0.126584	0.132117	0.0482332	0.123788	0.161298	0.131917	0.452681	0.00404286	0.18561	0.147919	0.0296186	0.0382898	0.0128764	0.155105	0.0416213	0.126534	0.0213156	0.0610494	0.101694	0.0535305	0.038367	0.093996	0.191581	0.224848	0.176561	0.150257	0.00586289	0.433837	0.00863312	0.677879	0.891614	1.06613	1.36438	0.0184892	0.0211547	0.623527	0.336829	5.34912
25110	-36.0184	0	-36.0184	18.2737	0.0260627	0.131426	0.0816642	0.103819	0.0664081	0.230597	0.224077	0.040109	0.0329269	0.444392	0.0187123	0.0121567	0.0143983	0.0346254	0.0405744	0.377715	0.149235	0.263727	0.193621	0.108505	0.121374	0.0998708	0.108026	0.253464	0.276763	0.079722	0.319774	0.00347825	0.154904	0.0566843	0.0527032	0.0444928	0.0276417	0.0238769	0.0293348	0.282727	0.0172289	0.296207	0.0888508	0.0450192	0.0332989	0.0804653	0.196417	0.59941	0.153764	0.0183098	0.000395171	0.180363	0.0477583	0.72028	0.909254	1.05958	1.31089	0.259472	0.0203543	0.428928	0.291245	5.28708
25120	-27.1116	0	-27.1116	31.7615	0.0931836	0.187288	0.0795973	0.065019	0.0281932	0.15233	0.129787	0.115187	0.0402802	0.28623	0.0249179	0.00766757	0.0520317	0.206592	0.0744569	0.172915	0.0999468	0.0475621	0.106724	0.115693	0.050453	0.098424	0.211921	0.0788	0.364487	0.0267949	0.223328	0.00378049	0.166942	0.115984	0.0747132	0.0306571	0.0188428	0.0480909	0.0111685	0.106787	0.0232784	0.149455	0.0658291	0.075313	0.026684	0.0219307	0.249691	0.0118525	0.509652	0.00490452	0.0370687	0.0546598	0.381862	0.78433	0.933755	1.04829	1.23363	0.0765686	0.404375	0.240316	0.278741	4.32896
25130	-31.9933	0	-31.9933	27.1723	0.0372653	0.215004	0.140407	0.204642	0.0749799	0.0626303	0.119515	0.0191506	0.040176	0.718908	0.0197376	0.0138033	0.0155408	0.0913744	0.119334	0.124729	0.122077	0.0419484	0.0316745	0.22721	0.101891	0.108598	0.264645	0.0627335	0.30813	0.0286948	0.126713	0.00347813	0.286734	0.113443	0.117705	0.0405119	0.0171739	0.0285483	0.0241691	0.0650724	0.412227	0.0482697	0.0455471	0.0718648	0.0451145	0.00630241	0.0723982	0.000126765	0.113175	0.106398	0.412001	0.025221	0.343079	0.767775	0.927657	1.05136	1.25321	0.228469	0.438624	0.00919539	0.323712	4.84007
25140	-33.9435	0	-33.9435	12.8199	0.158731	0.100797	0.0698216	0.499295	0.13911	0.0659205	0.0497513	0.0153569	0.0133483	0.10924	0.00906281	0.025959	0.039411	0.0301429	0.0300928	0.0739496	0.420959	0.0189445	0.0298886	0.280468	0.102913	0.0430507	0.143658	0.208486	0.28575	0.023095	0.0890259	0.0036566	0.393621	0.0712062	0.0928042	0.0905311	0.0445904	0.0267297	0.0327557	0.105033	0.550644	0.132126	0.0251827	0.0689098	0.0822029	0.0210693	0.289571	0.274283	0.0014593	0.155071	0.111492	0.0629806	0.394714	0.670648	0.888485	1.06716	1.37371	0.0532518	0.29686	0.236775	0.413113	5.10686
25150	-24.0841	0	-24.0841	5.94162	0.201528	0.0439206	0.0688732	0.194745	0.174677	0.0463846	0.0582161	0.0759279	0.183986	0.147732	0.00477405	0.0276168	0.0501059	0.0153311	0.0124202	0.0446858	0.25363	0.0113949	0.0145334	0.230734	0.0346613	0.0602517	0.0424794	0.135427	0.133886	0.0351917	0.0194909	0.00114026	0.485738	0.19359	0.102169	0.0540041	0.052301	0.114722	0.00617296	0.134156	0.239218	0.193499	0.0434212	0.078893	0.0312516	0.0252698	0.0771625	0.0283498	0.260889	0.153744	0.513342	0.0192963	0.0243789	0.537036	0.823518	1.08139	1.55806	0.0526177	0.427787	0.371703	0.147892	4.15531
25160	-19.7963	0	-19.7963	5.3477	0.183788	0.0209908	0.0592336	0.0699915	0.0983292	0.123841	0.144246	0.068807	0.242053	0.122523	0.020814	0.00996727	0.0697808	0.0308695	0.0172265	0.0156124	0.201663	0.0137578	0.00997508	0.219014	0.0224925	0.0475778	0.0296852	0.113313	0.100201	0.0178019	0.0476439	0.00128483	0.382674	0.0617942	0.123455	0.059889	0.114418	0.0407484	0.00726775	0.0532516	0.146135	0.261408	0.0295401	0.13631	0.0427467	0.0575043	0.0898673	0.00157157	0.285615	0.0617438	0.456156	0.0561177	0.138796	0.515908	0.811841	1.08265	1.5896	0.0824128	0.442144	0.124907	0.350537	3.72949
25170	-26.2148	0	-26.2148	2.34652	0.147756	0.052872	0.0444763	0.0352837	0.126155	0.176325	0.298713	0.120366	0.0926061	0.160691	0.0661484	0.0175895	0.166615	0.0576469	0.021058	0.0104429	0.244831	0.0132587	0.00485561	0.310937	0.0271729	0.013389	0.0231259	0.116452	0.059483	0.00526851	0.015391	0.0023033	0.299745	0.225785	0.152089	0.173598	0.289118	0.0223478	0.020945	0.0850453	0.0660067	0.346005	0.037088	0.0487927	0.0228764	0.0914107	0.0742827	0.0307299	0.0386409	0.0988109	0.267426	0.474519	0.0898737	0.331405	0.687437	1.07666	1.9045	0.301042	0.0829011	0.192775	0.423281	4.38635
25180	-23.7891	0	-23.7891	0.363237	0.0594683	0.0946191	0.0546942	0.0377262	0.0891836	0.165284	0.0646617	0.185326	0.0323951	0.151301	0.166825	0.0359991	0.298391	0.084264	0.0254413	0.00331075	0.0719232	0.0548439	0.00717745	0.152869	0.0355966	0.0166704	0.0270204	0.159859	0.0379825	0.00575641	0.0145005	0.00281349	0.179661	0.134085	0.169796	0.169536	0.518793	0.0503879	0.0407874	0.0185741	0.0408591	0.269471	0.0232489	0.0972171	0.159594	0.042297	0.10349	0.00925305	0.465784	0.0809378	0.0654788	0.17146	0.207086	0.0117875	0.153811	0.688224	3.14618	0.0318475	0.345527	0.107544	0.515082	4.1537
25190	-15.4564	0	-15.4564	1.0918	0.11664	0.0446201	0.0495958	0.0135445	0.0414649	0.330853	0.0825555	0.0748494	0.081999	0.143018	0.188021	0.0225091	0.223635	0.0313756	0.0179983	0.00557914	0.0394665	0.0389557	0.00985334	0.0625652	0.0315194	0.101496	0.0351831	0.209953	0.0275224	0.0349389	0.0455285	0.00217526	0.0564976	0.0622528	0.0960952	0.159887	0.112364	0.0472985	0.037442	0.0154469	0.0420345	0.143768	0.227295	0.0663196	0.068368	0.0395499	0.034757	0.208518	0.134746	0.0226925	0.0984798	0.530731	0.00483281	0.154897	0.502705	1.01369	2.32871	0.568137	0.175992	0.0403146	0.215557	3.31679
25200	-23.6972	0	-23.6972	1.94335	0.175729	0.173208	0.0981752	0.0216832	0.120207	0.253561	0.0612364	0.0726527	0.0673701	0.100471	0.144327	0.0255992	0.352446	0.234473	0.0883107	0.00403419	0.0581648	0.124729	0.0198378	0.0158442	0.0154533	0.122801	0.0207996	0.167364	0.0646543	0.0328444	0.116143	0.00222799	0.0813345	0.0600896	0.387463	0.0797216	0.0283137	0.101955	0.0536042	0.01653	0.0708389	0.0923908	0.0611106	0.224189	0.0232843	0.0632886	0.0381527	0.0217614	0.00608372	0.0847314	0.269121	0.215788	0.402514	0.286418	0.648852	1.06851	1.99623	0.141206	0.167304	0.291128	0.400361	4.13661
25210	-19.2132	0	-19.2132	10.3566	0.109599	0.103646	0.0372805	0.102625	0.0778218	0.0774168	0.0378407	0.281846	0.0476064	0.189911	0.0727597	0.00681373	0.0709673	0.0714881	0.0632678	0.00851391	0.0554319	0.205121	0.0159097	0.0205771	0.0548944	0.0371959	0.0139945	0.173974	0.0688174	0.0515174	0.0992378	0.00410347	0.0459894	0.0261097	0.198491	0.145185	0.0288511	0.051457	0.153639	0.00606683	0.0844699	0.205064	0.0295106	0.272817	0.0265313	0.147529	0.0642579	0.030483	0.281689	0.00317122	0.000641439	0.604824	0.0791916	0.637224	0.873542	1.07162	1.41761	0.185194	0.431392	0.275663	0.107751	3.64615
25220	-19.6685	0	-19.6685	11.1212	0.147625	0.0652593	0.105414	0.234728	0.0475907	0.0749951	0.0243542	0.234999	0.172804	0.324207	0.0470637	0.00838127	0.0891304	0.0520906	0.120766	0.00599292	0.0156398	0.133783	0.0358123	0.0437653	0.064239	0.0253546	0.0247883	0.088579	0.0604046	0.0928027	0.130568	0.00722396	0.0809047	0.00416339	0.106252	0.0736467	0.0374274	0.0582029	0.0812629	0.00135133	0.106856	0.152841	0.011446	0.182047	0.013613	0.0867303	0.212745	0.0139704	0.00272639	0.038251	0.406801	0.467722	0.0705294	0.648688	0.878758	1.07015	1.4024	0.0112867	0.405541	0.37562	0.207553	3.68785
25230	-21.5237	0	-21.5237	39.3771	0.16151	0.0504981	0.103558	0.0705122	0.0801139	0.0910347	0.0214154	0.393019	0.19342	0.119887	0.0161266	0.0386704	0.0485317	0.0598023	0.0847338	0.00633546	0.0267414	0.188829	0.0851446	0.0410899	0.119752	0.055772	0.0198227	0.115259	0.0458534	0.277692	0.250551	0.00761395	0.0615729	0.0136586	0.155106	0.0280904	0.0190983	0.19153	0.0142217	0.000944824	0.038937	0.110023	0.0178673	0.173372	0.00493497	0.109946	0.0195014	0.182294	0.0448482	0.244521	0.0942997	0.424117	0.00991978	0.805331	0.941264	1.04424	1.20916	0.219099	0.107054	0.421575	0.252271	3.73209
25240	-30.9447	0	-30.9447	36.4843	0.123491	0.0567201	0.148889	0.0638734	0.310905	0.119473	0.0331175	0.130112	0.062432	0.0643623	0.00720722	0.168862	0.0930045	0.159493	0.0526071	0.0198195	0.0375983	0.0809432	0.0770881	0.279828	0.110336	0.256885	0.0306845	0.322901	0.151645	0.105287	0.380692	0.005851	0.147617	0.0593204	0.111951	0.136542	0.0545568	0.301098	0.0158169	0.002287	0.0577035	0.11712	0.0174396	0.0725144	0.00943007	0.110654	0.0204935	0.037391	0.395353	0.535609	0.0122917	0.0192192	0.000136076	0.798106	0.938709	1.04565	1.21753	0.420766	0.146563	0.309946	0.122725	4.68865
25250	-36.8195	0	-36.8195	12.1031	0.0449552	0.132461	0.0676339	0.135912	0.37025	0.0768897	0.0383067	0.276551	0.0797456	0.341992	0.00228466	0.199033	0.109321	0.0767067	0.0652151	0.0250273	0.0192637	0.0669042	0.0730675	0.0836337	0.197346	0.136692	0.0134888	0.174554	0.391254	0.25034	0.28812	0.056241	0.344665	0.0158586	0.202736	0.162516	0.10949	0.194847	0.041452	0.00496418	0.158499	0.0564124	0.0187949	0.0703072	0.00829577	0.198681	0.0173359	0.0841468	0.405478	0.0900477	0.325191	0.0788736	0.0162631	0.661905	0.884653	1.06838	1.38506	0.234887	0.353337	0.188853	0.222923	5.39804
25260	-32.8557	0	-32.8557	23.2615	0.0148279	0.0785534	0.0420749	0.0284189	0.226348	0.103614	0.0325706	0.108405	0.136386	0.196805	0.00571599	0.278005	0.245711	0.0253943	0.08614	0.0222282	0.0446563	0.0213272	0.159164	0.195065	0.347571	0.327382	0.0145494	0.0145438	0.166375	0.0338403	0.0886807	0.0372709	0.0774555	0.00907647	0.240933	0.201762	0.0753777	0.3083	0.0520968	0.00684525	0.368801	0.108101	0.0402182	0.0973762	0.00458418	0.221057	0.0522553	0.0240516	0.306699	0.402229	0.0093593	0.218197	0.0394644	0.750128	0.92098	1.05452	1.27437	0.239443	0.193077	0.390288	0.177192	4.94586
25270	-32.1371	0	-32.1371	7.35579	0.0292653	0.156003	0.062442	0.0305723	0.149681	0.119438	0.0297587	0.14853	0.107793	0.12299	0.0162441	0.155356	0.315733	0.0394157	0.17764	0.0727963	0.0943337	0.0662715	0.0345585	0.0550035	0.471661	0.572599	0.00926776	0.021035	0.0469116	0.0658828	0.211653	0.0141437	0.0322662	0.00655261	0.18875	0.107141	0.305008	0.106122	0.113978	0.00403921	0.356138	0.0532129	0.0300102	0.103259	0.00884749	0.0775311	0.0637043	0.00945484	0.486861	0.0433958	0.113072	0.311966	0.0352502	0.5778	0.844884	1.07813	1.49919	0.240499	0.225145	0.494772	0.0395834	4.95354
25280	-47.9479	0	-47.9479	2.4064	0.00373826	0.132622	0.050109	0.187269	0.0777525	0.0732383	0.0539755	0.162738	0.0254379	0.12647	0.00748674	0.333945	0.535147	0.0310307	0.228052	0.32937	0.0821943	0.0220023	0.103791	0.298258	0.343841	1.32387	0.0103623	0.0255093	0.216612	0.28415	0.137865	0.011299	0.0333247	0.00777817	0.0732499	0.0474679	0.368554	0.0673709	0.100058	0.00210602	0.200288	0.0110803	0.0331089	0.0241603	0.00806888	0.0563438	0.30827	3.64366e-05	0.522131	0.21159	0.153191	0.0975731	0.0154783	0.337399	0.692272	1.07748	1.89285	0.0763458	0.239978	0.486728	0.196948	6.55936
25290	-32.1871	0	-32.1871	13.2406	0.00367785	0.0114694	0.0586124	0.249246	0.180374	0.0448544	0.0109416	0.119025	0.00488774	0.0416546	0.00481778	0.474086	0.0501374	0.0128961	0.277231	0.21051	0.103836	0.0591972	0.255188	0.162758	0.540278	0.433637	0.0252295	0.0202053	0.199627	0.216042	0.144059	0.00987663	0.016109	0.0157801	0.137213	0.0567537	0.0663869	0.115743	0.0561243	0.00367489	0.206758	0.0249599	0.0496994	0.0313782	0.00797037	0.128039	0.0881683	7.54683e-07	0.253619	0.19749	0.535236	0.0133327	0.000320589	0.675467	0.890574	1.06647	1.36749	0.021389	0.519875	0.303206	0.15553	4.92911
25300	-28.4493	0	-28.4493	28.6199	0.00711789	0.00863938	0.0276226	0.14992	0.281231	0.023606	0.0731907	0.344851	0.00231072	0.0243698	0.00926194	0.211764	0.139093	0.0380792	0.109234	0.250025	0.12821	0.0955219	0.200738	0.391418	0.206331	0.343927	0.0303224	0.0371024	0.0492687	0.195543	0.16126	0.0230649	0.0330511	0.0128472	0.137608	0.0937104	0.0886745	0.114415	0.00761292	0.00551763	0.119819	0.0436486	0.0231373	0.0244869	0.0410455	0.0717077	0.0981342	0.322545	0.0185237	0.281451	0.29088	0.0323256	0.0542748	0.773408	0.92975	1.05032	1.24652	0.739976	0.0942059	0.0735805	0.0922374	4.47844
25310	-27.9692	0	-27.9692	13.6752	0.00613932	0.0155347	0.0561861	0.163669	0.414066	0.0341332	0.14508	0.240945	0.00927966	0.0361603	0.0253724	0.196223	0.196147	0.0349417	0.0586996	0.0527618	0.154578	0.459135	0.110148	0.177153	0.24954	0.199959	0.0206279	0.004476	0.0383048	0.0912904	0.144724	0.0333755	0.0398144	0.0151742	0.170495	0.0790341	0.109851	0.0995024	0.00672945	0.00958326	0.232943	0.0160456	0.030234	0.0250561	0.0566944	0.0512066	0.194135	0.0107139	0.654698	0.00832965	0.0976661	0.0006074	0.227985	0.680229	0.892623	1.06578	1.36137	0.00603428	0.249626	0.197035	0.547304	4.50515
25320	-17.5175	0	-17.5175	9.18948	0.00871042	0.0188514	0.0551063	0.259644	0.113728	0.0381918	0.0367686	0.34015	0.0198336	0.028109	0.0458176	0.0539751	0.269232	0.0583032	0.0565913	0.0592632	0.0485308	0.0408336	0.0335087	0.143668	0.146189	0.0308656	0.0593119	0.00738897	0.0437758	0.127069	0.217611	0.0198085	0.0684537	0.00686608	0.0369524	0.0630226	0.185819	0.0477017	0.0039445	0.013029	0.242428	0.0241697	0.144967	0.0286179	0.0469923	0.0800336	0.108573	0.40994	0.0413091	0.0621594	0.294616	8.71571e-05	0.191888	0.617283	0.864235	1.07402	1.44446	0.40938	0.344094	0.219823	0.0267023	3.4824
25330	-20.3991	0	-20.3991	9.66893	0.00207666	0.00470134	0.0497055	0.197901	0.350222	0.0646597	0.023518	0.152787	0.030273	0.0858196	0.056306	0.0204458	0.111692	0.0699447	0.0675993	0.199667	0.0610658	0.0439401	0.0292637	0.105806	0.168266	0.0297703	0.0274752	0.0116334	0.0422775	0.213738	0.280645	0.0758518	0.163046	0.00500853	0.0883071	0.00841994	0.185506	0.0527344	0.00357238	0.0163243	0.192635	0.0246631	0.115313	0.0177968	0.046415	0.133798	0.137583	0.432365	0.00938974	0.224545	0.308759	1.45567e-07	0.0249402	0.625873	0.868281	1.07301	1.43283	0.280636	0.206847	0.494191	0.0183257	3.76817
25340	-24.3548	0	-24.3548	17.3892	0.00544689	0.00865748	0.0241603	0.440147	0.167657	0.0334286	0.0221477	0.147453	0.0322336	0.158039	0.0626934	0.00795496	0.233927	0.241771	0.108221	0.0878908	0.0632807	0.0935017	0.0820664	0.222768	0.17335	0.028311	0.0848775	0.0265237	0.0730321	0.0872484	0.149236	0.157641	0.0575077	0.00150936	0.175093	0.0187888	0.237017	0.0665786	0.0058865	0.00776406	0.130176	0.0175467	0.111689	0.0756528	0.0426324	0.0328898	0.120748	0.202533	0.110705	0.0456061	0.494003	2.95653e-08	0.147153	0.713759	0.906617	1.06064	1.31899	0.216816	0.240109	0.161433	0.381643	4.12514
25350	-31.1879	0	-31.1879	66.6546	0.00221343	0.00392854	0.0258775	0.148788	0.123549	0.0213291	0.0749628	0.0993334	0.126666	0.070904	0.114427	0.0148203	0.151027	0.576844	0.124683	0.118368	0.379181	0.0714665	0.234044	0.339941	0.0717448	0.058653	0.0438105	0.0636159	0.0643029	0.053934	0.400681	0.0934427	0.0727133	0.000406255	0.0700762	0.0371247	0.0231689	0.122779	0.00396344	0.0106929	0.238595	0.0232894	0.0446982	0.0822421	0.0163482	0.0164084	0.12708	0.000443199	0.0719507	0.152995	0.291886	2.83257e-09	0.482725	0.848886	0.956063	1.03537	1.15968	0.173274	0.255711	0.196726	0.374288	4.56213
25360	-22.5586	0	-22.5586	22.6896	0.00817269	0.0175007	0.0440615	0.152887	0.0878599	0.048225	0.100646	0.0680363	0.125069	0.0569845	0.0355189	0.0134915	0.104299	0.398258	0.0851995	0.0631223	0.105443	0.0970422	0.115674	0.2545	0.167908	0.118433	0.0144885	0.0192987	0.0259029	0.199475	0.389698	0.0927964	0.0333523	0.002092	0.0428953	0.0890376	0.0577555	0.141818	0.00365907	0.00912019	0.261551	0.0128148	0.0719434	0.0341919	0.0235639	0.0155121	0.10972	0.291461	0.377051	0.21172	0.110501	8.45311e-11	0.00926737	0.747189	0.91985	1.05503	1.27793	0.112265	0.516325	0.252597	0.118813	3.91902
25370	-24.215	0	-24.215	23.9015	0.00668251	0.0146201	0.0313712	0.299934	0.121404	0.062896	0.0446052	0.0587383	0.0864188	0.078345	0.0117412	0.0158105	0.108892	0.269223	0.0735002	0.099422	0.0833582	0.110273	0.243913	0.173667	0.196035	0.0563259	0.0170153	0.03002	0.0662391	0.156631	0.42443	0.0170917	0.0812606	0.00149935	0.0378647	0.112925	0.0193826	0.0871999	0.0167566	0.00467025	0.19279	0.0363756	0.0746256	0.0343563	0.0125687	0.00998867	0.397736	0.298613	0.276802	0.128844	0.138812	2.97859e-12	0.156929	0.753297	0.922193	1.05396	1.27055	0.128815	0.294123	0.524648	0.0524137	4.0786
25380	-27.6923	0	-27.6923	8.95055	0.00302512	0.0339695	0.0679966	0.382687	0.186829	0.0777896	0.0736305	0.138534	0.0535744	0.15422	0.00612818	0.0642644	0.152738	0.395955	0.0643676	0.128725	0.231668	0.0662688	0.105673	0.168412	0.0472335	0.167287	0.021486	0.109722	0.280459	0.049876	0.248802	0.0125166	0.0434096	0.00190081	0.0152417	0.0566205	0.00547483	0.128429	0.159596	0.0116332	0.325092	0.0194856	0.0753378	0.0257619	0.0273851	0.0235135	0.0883658	0.0081306	0.195755	0.256625	0.319424	4.35559e-14	0.220065	0.612771	0.862086	1.07453	1.45061	0.501317	0.0244654	0.39416	0.0800573	4.50109
