Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
25900	-18.727	0	-18.727	11.9359	0.0210742	0.152695	0.0425945	0.320514	0.0317821	0.0501738	0.0270936	0.0807891	0.261126	0.00277916	0.00725525	0.0235885	0.0346536	0.0325859	0.077651	0.0777409	0.0100916	0.0733127	0.255921	0.109599	0.00249581	0.123261	0.0573341	0.0032741	0.0196511	0.115311	0.11779	0.119861	0.195835	0.129688	0.0612855	0.0879225	0.0137278	0.0107334	0.0673617	0.0661649	0.182665	0.000296841	0.114032	0.0262971	0.0876999	0.200643	0.0932776	0.149458	0.00925476	0.396459	0.28487	0.0304253	0.129532	0.659761	0.883706	1.06867	1.38786	0.244701	0.447142	0.250389	0.0577672	3.58963
25910	-13.5531	0	-13.5531	22.1397	0.0127892	0.0245588	0.0524792	0.291071	0.139532	0.00898763	0.0504044	0.106708	0.163621	0.00250587	0.0191858	0.0142371	0.0181203	0.0666571	0.147557	0.0432339	0.010485	0.0772085	0.372003	0.175437	0.00154932	0.0439193	0.0412523	0.00203831	0.0270736	0.111107	0.0490152	0.0707074	0.0663571	0.0192694	0.155592	0.0159715	0.0300783	0.00951012	0.0683316	0.022513	0.0808551	0.000423084	0.0591636	0.0504581	0.181987	0.052551	0.0647135	0.172613	0.000473434	0.463584	0.0136677	0.140659	0.209003	0.744262	0.918719	1.05554	1.28148	0.333046	0.087168	0.153363	0.426423	3.02122
25920	-19.3882	0	-19.3882	18.2087	0.025697	0.0137902	0.0329468	0.376217	0.0708766	0.00711897	0.0157115	0.0814049	0.290953	0.000810626	0.12741	0.0353216	0.0229372	0.0457118	0.148393	0.124481	0.0172609	0.317685	0.13866	0.0560655	0.00118154	0.126687	0.0115162	0.00391698	0.0489437	0.0906123	0.0467655	0.336555	0.0247577	0.0133105	0.122722	0.0312141	0.116297	0.0182464	0.103361	0.0106088	0.0307995	0.00171614	0.0275037	0.259202	0.128451	0.0504968	0.070069	0.420588	0.166007	0.00798642	0.0451001	0.119032	0.241286	0.719816	0.909067	1.05966	1.31146	0.233201	0.104355	0.353605	0.308839	3.62439
25930	-16.6267	0	-16.6267	36.4665	0.0107307	0.00472766	0.0253628	0.341337	0.0496312	0.00323128	0.0151719	0.0548901	0.239135	0.00338079	0.0311907	0.0100355	0.0516045	0.0360903	0.0325329	0.0613747	0.0299916	0.362363	0.181279	0.0578246	0.00114696	0.0689824	0.00573377	0.00392763	0.0297739	0.122723	0.0756085	0.364668	0.0769526	0.0116561	0.11867	0.0726318	0.221084	0.0112441	0.0384458	0.096642	0.0345403	0.0148153	0.0419454	0.0449847	0.0608166	0.109198	0.0288703	0.115943	0.149546	0.046525	0.254435	0.168305	0.265246	0.798059	0.938692	1.04566	1.21759	0.189392	0.0187151	0.140887	0.651005	3.25694
25940	-19.7659	0	-19.7659	13.1791	0.0154039	0.00228485	0.165952	0.226527	0.283933	0.0039615	0.00366703	0.0566322	0.128513	0.00824421	0.053356	0.0197762	0.0477871	0.0767173	0.0294291	0.102094	0.0910972	0.455787	0.0964831	0.0719856	0.000912597	0.014056	0.0209859	0.00254357	0.0805415	0.090455	0.0909233	0.185113	0.0605777	0.00617524	0.188245	0.0300995	0.218334	0.0318083	0.0707851	0.305191	0.108685	0.00749952	0.0255271	0.0391954	0.0884152	0.0333776	0.0482279	0.199224	0.157943	0.00632132	0.148594	0.0450619	0.442856	0.674776	0.890276	1.06657	1.36838	0.393421	0.177623	0.19268	0.236275	3.68731
25950	-20.0451	0	-20.0451	55.4973	0.0962999	0.0079962	0.216609	0.253729	0.091521	0.0052699	0.0113358	0.161221	0.038708	0.00882222	0.0842356	0.127095	0.0285567	0.0545342	0.0202626	0.038693	0.216893	0.113587	0.0794618	0.0362271	0.00312228	0.00413673	0.0135895	0.00192766	0.112428	0.0820082	0.0845823	0.218436	0.021796	0.00740441	0.182914	0.0332199	0.195098	0.0448127	0.213232	0.234663	0.134548	0.0165438	0.0546013	0.0630824	0.0675772	0.0168036	0.00604312	0.551696	0.0043914	0.150608	0.205839	0.0854996	0.00196523	0.834905	0.951424	1.03829	1.17538	0.119362	0.0231174	0.651284	0.206237	3.50363
25960	-27.479	0	-27.479	32.0399	0.323765	0.00994992	0.218345	0.34775	0.124281	0.00715072	0.0202719	0.206272	0.0465003	0.0114142	0.170623	0.134498	0.0247525	0.0339831	0.0476426	0.10349	0.242893	0.0136629	0.167304	0.0891332	0.0065938	0.00533156	0.0163172	0.000802398	0.0779689	0.410284	0.0675275	0.104247	0.0393003	0.00428222	0.133132	0.0453708	0.0438993	0.046582	0.402247	0.184091	0.128521	0.0281872	0.135122	0.0622318	0.0311573	0.0380191	0.00941053	0.0375991	0.1634	0.067865	0.146464	0.3335	0.251173	0.785223	0.934079	1.04812	1.23258	0.5228	0.211339	0.0479901	0.217871	4.36431
25970	-26.6738	0	-26.6738	15.892	0.214689	0.0252251	0.0535908	0.193962	0.230606	0.00389656	0.0272567	0.0313717	0.0832222	0.0208901	0.155823	0.190485	0.0700515	0.0609505	0.038625	0.193293	0.111206	0.0279173	0.0388805	0.2068	0.00745105	0.00118873	0.00764092	0.000422194	0.0714652	0.835204	0.0471217	0.108874	0.175706	0.00285791	0.25371	0.0722718	0.0685619	0.0409673	0.136032	0.0506936	0.0472259	0.101863	0.0906881	0.0885401	0.0659243	0.0507095	0.0606676	0.0445908	0.532874	0.0912647	0.0284198	0.012755	0.290095	0.701577	0.901619	1.06256	1.33424	0.0313087	0.207824	0.515232	0.245635	4.36453
25980	-29.1567	0	-29.1567	13.8364	0.090571	0.0640913	0.0154576	0.227692	0.155623	0.00810311	0.0272319	0.115915	0.221344	0.0154266	0.515664	0.196374	0.0954749	0.0681672	0.0607018	0.194545	0.344228	0.0388697	0.0395898	0.0745321	0.0343346	0.00162775	0.00339032	0.00146902	0.13587	0.578515	0.0411004	0.0341402	0.0230623	0.00125918	0.105903	0.235178	0.0335204	0.0237044	0.0964057	0.0394172	0.0320739	0.0948559	0.103853	0.147632	0.0778994	0.0327865	0.175495	0.0114318	0.00239615	0.357758	0.140516	0.228694	0.259204	0.68194	0.893355	1.06553	1.35917	0.14552	0.0642759	0.415474	0.37473	4.62309
25990	-25.059	0	-25.059	1.11632	0.0934123	0.0979866	0.0158909	0.192346	0.0480391	0.0267314	0.0216654	0.252865	0.065882	0.0632148	0.192154	0.223605	0.120765	0.072249	0.0750207	0.508314	0.121919	0.0182587	0.0674102	0.0606027	0.125498	0.00566002	0.00164771	0.00269727	0.139149	0.049075	0.0693688	0.0567981	0.0329486	0.00353097	0.132795	0.140455	0.0665145	0.0660667	0.0293672	0.116136	0.0206714	0.0431986	0.105321	0.0835298	0.509939	0.0720656	0.0661614	0.0324466	0.138621	0.00323939	0.432967	0.152414	0.240312	0.159561	0.509124	1.01688	2.31443	0.463559	0.105249	0.206937	0.224254	4.27693
26000	-26.4981	0	-26.4981	4.59425	0.0715262	0.310131	0.00906253	0.0884446	0.0174687	0.0342235	0.0341059	0.138265	0.0253321	0.0782013	0.192189	0.264427	0.114662	0.0453086	0.0837303	0.219321	0.183152	0.0815584	0.138617	0.0952555	0.33207	0.00698801	0.00528655	0.000712796	0.140762	0.210874	0.0288679	0.0404622	0.0531343	0.00327467	0.116698	0.112364	0.052746	0.0396516	0.0189685	0.108909	0.0170464	0.0147467	0.107159	0.138187	0.378459	0.0919709	0.159121	0.0977481	0.117299	0.0792276	0.213592	0.410823	0.0813091	0.4843	0.79354	1.08393	1.63823	0.115371	0.323314	0.16783	0.393485	4.40344
26010	-21.114	0	-21.114	16.6422	0.0285101	0.180751	0.00519742	0.0993902	0.022008	0.0416273	0.0242777	0.143484	0.0420572	0.0952083	0.0808391	0.0626207	0.155203	0.150372	0.0455618	0.233995	0.0940409	0.0935993	0.109825	0.0628942	0.201399	0.00698869	0.00136312	0.000277017	0.0301191	0.240895	0.0188022	0.102611	0.0476511	0.00118642	0.0811064	0.0679063	0.21849	0.0541188	0.0440176	0.0273817	0.0448676	0.0247388	0.106938	0.0817575	0.235293	0.2022	0.193226	0.0285031	0.318271	0.352602	0.10785	0.00779302	0.184981	0.707875	0.904215	1.06158	1.32633	0.0585265	0.0280859	0.359237	0.55415	3.8048
26020	-20.4019	0	-20.4019	43.3974	0.0400534	0.187208	0.00544322	0.0900136	0.0149073	0.0175536	0.0290062	0.122012	0.0195681	0.0336476	0.216942	0.0332019	0.221232	0.103279	0.0393223	0.171048	0.0315078	0.0720752	0.162993	0.0514886	0.606027	0.0200209	0.000816502	0.000443327	0.0293286	0.0901233	0.0287865	0.103106	0.042192	0.000340727	0.0678199	0.0486748	0.0955107	0.0908219	0.050326	0.0469598	0.0788625	0.013892	0.100364	0.215685	0.0230028	0.133041	0.051162	0.265323	0.0479674	0.417957	0.193825	0.00171631	0.0732112	0.814184	0.944355	1.04249	1.19897	0.509024	0.0735194	0.221934	0.195523	3.59981
26030	-19.349	0	-19.349	11.3911	0.0156431	0.0315362	0.00530504	0.0840411	0.00627172	0.083627	0.0198829	0.0508335	0.038707	0.0558631	0.261638	0.0378791	0.0251848	0.0339898	0.208599	0.033772	0.0401757	0.178754	0.290005	0.0603023	0.634172	0.0228588	0.000231484	0.000214833	0.064324	0.0267153	0.0168907	0.0158189	0.0997499	0.000151801	0.0400612	0.0206999	0.083054	0.052689	0.0813968	0.0902852	0.094121	0.013206	0.222615	0.293655	0.0179024	0.162585	0.0391382	0.310945	0.0452913	0.226768	0.219379	0.00638141	0.191236	0.652478	0.880461	1.06965	1.39741	0.17284	0.258383	0.248332	0.320445	3.65455
26040	-14.2329	0	-14.2329	11.4321	0.0100758	0.0267306	0.0149412	0.0777748	0.0104812	0.183198	0.0281647	0.0229622	0.0502368	0.0246185	0.140571	0.0272147	0.0823516	0.0549621	0.282201	0.062232	0.0371262	0.0376592	0.160595	0.261396	0.395202	0.0454143	0.000845489	0.000613687	0.0483224	0.0335095	0.00569413	0.00920306	0.174191	2.7109e-05	0.0903167	0.0383113	0.0727909	0.0948681	0.0944681	0.0636831	0.0935816	0.0208956	0.122052	0.0648615	0.00573101	0.0482648	0.0243984	0.00446725	0.392974	0.0227856	0.267097	0.24592	0.0667564	0.653043	0.880714	1.06958	1.39666	0.141293	0.296444	0.0842583	0.478005	3.14274
26050	-23.8333	0	-23.8333	18.6492	0.0206722	0.100153	0.0817736	0.178997	0.0577728	0.187977	0.0285024	0.0615816	0.035565	0.0677754	0.414781	0.0627524	0.0930806	0.297724	0.496885	0.0250253	0.0412646	0.0330212	0.221503	0.0963358	0.040904	0.0429606	0.00229615	0.000504231	0.0935794	0.0316479	0.0184872	0.065965	0.0948612	9.65689e-05	0.0311725	0.021425	0.149055	0.133982	0.075831	0.0614846	0.092398	0.0547772	0.0847462	0.035573	0.0112011	0.23377	0.0868346	0.00155657	0.451467	0.152626	0.272919	0.0394129	0.0820183	0.722914	0.910311	1.05915	1.30763	0.325976	0.11054	0.525121	0.0383627	4.06669
26060	-23.2266	0	-23.2266	5.61186	0.0501772	0.0602649	0.0232165	0.114575	0.0462823	0.0668261	0.0922349	0.0677192	0.0222572	0.114179	0.0703665	0.10676	0.106064	0.357629	0.160647	0.0319836	0.0601639	0.0285737	0.0459242	0.048424	0.0329917	0.0952591	0.00266862	0.00058224	0.0478936	0.0171549	0.0264596	0.15058	0.206629	0.000133913	0.1442	0.0118907	0.142547	0.292211	0.0642454	0.200718	0.0454932	0.225389	0.290327	0.0445205	0.0424593	0.232012	0.0805726	0.0542186	0.180236	0.0196733	0.310486	0.131519	0.303867	0.525663	0.817286	1.08211	1.57495	0.106347	0.19745	0.0397054	0.656497	4.07121
26070	-30.3244	0	-30.3244	3.53797	0.305201	0.0270073	0.0121609	0.067835	0.0387526	0.215774	0.115773	0.131529	0.0352984	0.143891	0.241212	0.170979	0.148631	0.439766	0.0335963	0.0220397	0.0397255	0.0447304	0.183164	0.0517445	0.0448431	0.146235	0.00482192	0.00034482	0.0285084	0.046479	0.0321663	0.1234	0.0648293	0.000684823	0.092766	0.00562096	0.0681349	0.327657	0.116629	0.334364	0.119137	0.0836366	0.251497	0.0307051	0.0354567	0.242378	0.122253	0.0175221	0.000450125	0.234609	0.0421874	0.136853	0.568378	0.427027	0.757546	1.08413	1.73129	0.170007	0.617373	0.0384965	0.174123	4.79136
26080	-29.8507	0	-29.8507	11.3366	0.282534	0.00877168	0.0314655	0.114351	0.122386	0.0486838	0.180164	0.118213	0.0166316	0.558436	0.181567	0.105355	0.0518248	0.276388	0.0669165	0.0108316	0.0484481	0.018916	0.407889	0.0212822	0.0514792	0.041902	0.00531619	0.000342778	0.0816107	0.0234656	0.0162616	0.180216	0.0761403	0.00197219	0.0800634	0.00592477	0.0552045	0.184646	0.27108	0.222853	0.0480066	0.0206769	0.227591	0.206381	0.014111	0.178437	0.0402572	0.353827	0.000158365	0.277449	0.18319	0.00121363	0.184161	0.651723	0.880123	1.06975	1.3984	0.0487646	0.359666	0.247742	0.343827	4.70499
26090	-25.2709	0	-25.2709	25.579	0.25884	0.023636	0.0299409	0.241067	0.0429259	0.0478462	0.0387147	0.186541	0.0281557	0.348618	0.107087	0.0579156	0.302222	0.0637986	0.058966	0.0145203	0.0319896	0.0149215	0.378747	0.0080282	0.015509	0.0564223	0.00250843	0.00056243	0.0457496	0.0450136	0.0376843	0.148816	0.1478	0.0093074	0.0725584	0.0214373	0.127265	0.228055	0.304666	0.08103	0.17826	0.0270379	0.0842126	0.104236	0.0114599	0.114283	0.0274453	0.370397	0.10857	0.0241363	0.332867	0.0385164	0.125513	0.761054	0.925136	1.05258	1.26123	0.168312	0.531096	0.106262	0.19433	4.1758
26100	-24.2522	0	-24.2522	6.82881	0.0779629	0.0124107	0.0560456	0.267089	0.031917	0.0610934	0.0235304	0.109253	0.0254909	0.182429	0.0697781	0.0898952	0.474107	0.0414939	0.141643	0.0038314	0.120617	0.0121488	0.27273	0.00996087	0.0364031	0.11397	0.0017282	0.00043249	0.0478441	0.0361706	0.0522961	0.299605	0.270993	0.0164876	0.136735	0.0184703	0.156777	0.23967	0.088266	0.103373	0.120447	0.0431947	0.116946	0.0881031	0.0090689	0.035974	0.0512937	0.193366	0.0565711	0.245468	0.00358324	0.494214	0.0067973	0.563926	0.837777	1.07935	1.51894	0.194546	0.386627	0.198392	0.220435	4.16768
26110	-23.0336	0	-23.0336	3.14768	0.316153	0.00362399	0.151527	0.0866401	0.056438	0.0974737	0.0450033	0.249895	0.0368267	0.0882328	0.0881641	0.169629	0.153787	0.146063	0.160525	0.00334042	0.134506	0.00469721	0.141744	0.0199783	0.00351736	0.125653	0.00384409	0.00125473	0.0291272	0.0223877	0.0369366	0.0993606	0.196239	0.0101804	0.15786	0.0343906	0.225558	0.224407	0.100528	0.0664049	0.165244	0.0965801	0.127581	0.0666058	0.00582265	0.0340222	0.0764722	0.0240768	0.491716	0.000884673	0.138241	0.130946	0.214134	0.400374	0.73939	1.08315	1.77708	0.0922138	0.0981471	0.407516	0.402123	4.06422
26120	-35.6051	0	-35.6051	14.092	0.171735	0.00785022	0.120486	0.247384	0.113619	0.168363	0.0153874	0.164149	0.178401	0.202109	0.588895	0.161359	0.168833	0.3773	0.207338	0.00757946	0.211982	0.00258265	0.179811	0.0107541	0.00572535	0.0515844	0.00318171	0.000235977	0.0420192	0.00756984	0.0589469	0.312469	0.0788781	0.0168812	0.0830109	0.0582677	0.118567	0.166261	0.294907	0.0873495	0.0818758	0.0645679	0.194585	0.0645566	0.00696075	0.108253	0.05408	0.201096	0.206888	0.31323	0.0852894	0.0302379	0.163258	0.684599	0.894489	1.06514	1.35577	0.198643	0.445312	0.129886	0.226159	5.26665
26130	-41.5692	0	-41.5692	13.9846	0.240385	0.0196263	0.263182	0.450464	0.0964144	0.160798	0.0143672	0.203848	0.232007	0.405303	0.42743	0.0142097	0.0999137	0.164809	0.224152	0.00484643	0.0634272	0.0041916	0.429029	0.00317197	0.00517486	0.0734235	0.00522046	0.000142429	0.0377335	0.00605717	0.112017	0.15538	0.0401138	0.0379808	0.10399	0.251596	0.131067	0.120497	0.103471	0.108305	0.0584004	0.135527	0.177012	0.0985404	0.016688	0.421709	0.141977	0.357276	0.252794	0.223565	0.101287	0.0253789	0.0396985	0.68349	0.894017	1.0653	1.35719	0.19411	0.230477	0.276601	0.298812	5.8636
26140	-41.1865	0	-41.1865	25.4438	0.184421	0.0229018	0.502346	0.592338	0.032586	0.102961	0.0700488	0.242824	0.168596	0.105952	0.132261	0.013859	0.0151309	0.0468797	0.211443	0.00447851	0.0426268	0.00448773	0.299243	0.0015372	0.00170367	0.0401264	0.019532	2.88069e-05	0.0217677	0.00402329	0.0347188	0.359066	0.070283	0.0265076	0.144839	0.246512	0.330414	0.106636	0.366628	0.0917022	0.0794935	0.0991724	0.245985	0.338881	0.0154212	0.168293	0.159379	0.00939773	0.0186525	0.314604	0.336336	0.301628	0.0193821	0.760456	0.924911	1.05268	1.26195	0.323839	0.576375	0.0646532	0.035132	5.76803
26150	-37.4098	0	-37.4098	46.2708	0.610536	0.0115158	0.119296	0.485519	0.0666913	0.0721807	0.106883	0.176724	0.161284	0.0429513	0.0756146	0.0135979	0.0398465	0.0571145	0.0791649	0.00446175	0.0388035	0.0178667	0.226844	0.00779916	0.000764981	0.102123	0.0149293	2.19888e-05	0.0452117	0.034489	0.209886	0.207131	0.0434919	0.0638187	0.0540248	0.125303	0.391101	0.1171	0.460262	0.0484143	0.160968	0.096961	0.20294	0.167985	0.00651469	0.0437188	0.27438	0.289504	0.00957222	0.533114	0.103082	0.00215408	0.0625737	0.819812	0.946298	1.04137	1.19252	0.167447	0.142921	0.347098	0.342535	5.28624
26160	-24.7169	0	-24.7169	20.1647	0.0897983	0.102395	0.0632484	0.133856	0.0194847	0.0478169	0.123613	0.0958644	0.0481945	0.102314	0.0474022	0.00476028	0.101864	0.0808915	0.135707	0.00497329	0.0358639	0.0138879	0.134911	0.00641868	0.000283861	0.0161232	0.0175569	8.3673e-05	0.133783	0.0746462	0.0386531	0.151328	0.062225	0.0856359	0.0990082	0.221639	0.330078	0.0790786	0.374703	0.109424	0.173536	0.123049	0.0703878	0.270953	0.0173824	0.150839	0.153812	0.141605	0.0605644	0.0138964	0.300965	0.260808	0.222162	0.732829	0.914251	1.0575	1.29542	0.189869	0.0247007	0.598422	0.187008	4.14747
26170	-18.0935	0	-18.0935	10.3074	0.128997	0.116714	0.058182	0.0415693	0.0242376	0.04732	0.173395	0.0643581	0.0761577	0.127575	0.0263205	0.0216309	0.118384	0.0685014	0.206993	0.0035477	0.0110022	0.0134408	0.0293995	0.00964857	0.000160959	0.0273966	0.0196759	0.0001316	0.0331363	0.1248	0.0222763	0.0322418	0.107702	0.176883	0.0555356	0.0302138	0.178931	0.0688966	0.302998	0.125654	0.0886608	0.242401	0.0427782	0.29342	0.0434769	0.0735626	0.0761145	0.166937	0.164628	0.0270361	0.0430292	0.530605	0.0677653	0.636447	0.873185	1.07172	1.41865	0.197251	0.670519	0.0471095	0.0851214	3.53442
26180	-23.3094	0	-23.3094	2.98003	0.254233	0.202114	0.0864028	0.0614659	0.0846493	0.0759294	0.490229	0.0635993	0.0611012	0.0610104	0.0177518	0.0219337	0.168336	0.114702	0.224382	0.00254854	0.0648581	0.0217756	0.043236	0.0236263	0.00136147	0.0135719	0.0605517	0.000151342	0.0815439	0.197601	0.152146	0.0183584	0.202422	0.174644	0.0533255	0.0227124	0.0374726	0.0813319	0.142149	0.110487	0.0513178	0.075903	0.036407	0.304934	0.00371627	0.0291538	0.0974995	0.0712822	0.152426	0.130128	0.124062	0.509144	0.0129586	0.387711	0.730416	1.08242	1.79946	0.281808	0.0687008	0.599292	0.0501983	4.09265
26190	-21.8667	0	-21.8667	5.45606	0.103874	0.203725	0.0849066	0.0894801	0.0845409	0.113379	0.437182	0.102944	0.0232552	0.0432628	0.0351876	0.0180125	0.0281902	0.223016	0.254209	0.00130527	0.112622	0.0193252	0.0663972	0.076094	0.0052452	0.0195013	0.134739	0.000179076	0.0570799	0.126185	0.249479	0.0231464	0.0195194	0.0570456	0.132487	0.0229319	0.0148407	0.112666	0.0721984	0.0844929	0.260361	0.0503645	0.0527149	0.134605	0.00241923	0.0941174	0.0887683	0.295318	0.121073	0.34503	0.0468219	0.0214574	0.170301	0.519983	0.814127	1.08243	1.58346	0.579421	0.0231336	0.322925	0.0745203	3.936
26200	-26.7166	0	-26.7166	36.7527	0.136639	0.268085	0.0416314	0.064605	0.0387845	0.112621	0.0867995	0.0965989	0.0617414	0.0555216	0.140388	0.0324832	0.0347768	0.0886762	0.214229	0.00139785	0.225413	0.021953	0.0783226	0.0166672	0.00467714	0.0283974	0.0865484	0.000376257	0.100389	0.16398	0.232574	0.00819246	0.0625267	0.0712726	0.199349	0.0257098	0.0036939	0.357442	0.100656	0.157009	0.271475	0.0375859	0.111221	0.170195	0.0139237	0.151253	0.088721	0.222172	0.152486	0.299243	0.100931	0.0124073	0.212762	0.798811	0.938959	1.04552	1.21671	0.168437	0.0135589	0.416636	0.401368	4.2645
26210	-30.6425	0	-30.6425	20.0615	0.166384	0.296859	0.208702	0.116802	0.158358	0.194683	0.152547	0.23648	0.0164597	0.050955	0.120221	0.0306176	0.0501665	0.0302741	0.217791	0.00088795	0.206322	0.0124676	0.0103316	0.0503585	0.00430115	0.0278069	0.0348495	0.000573613	0.159988	0.269525	0.106031	0.0330858	0.0724234	0.0538661	0.45911	0.028709	0.00269906	0.213304	0.0730116	0.113863	0.111713	0.105668	0.0232357	0.0810787	0.023157	0.212289	0.202595	0.174311	0.149786	0.351717	0.240335	0.0697425	0.0141088	0.732188	0.913998	1.0576	1.29621	0.414626	0.194803	0.219531	0.171041	4.74055
26220	-39.141	0	-39.141	12.5615	0.222396	0.350863	0.0262063	0.311231	0.052562	0.1784	0.154293	0.199512	0.0501523	0.15905	0.205624	0.0155039	0.0621512	0.0545738	0.0615638	0.00412404	0.17885	0.0161723	0.0270643	0.178177	0.00408732	0.0602426	0.0129818	0.000926274	0.0467059	0.137111	0.309909	0.0186451	0.177028	0.162136	0.565998	0.0153189	0.00853725	0.364119	0.232213	0.282275	0.141559	0.0916906	0.0971773	0.0681612	0.0156756	0.108591	0.198344	0.0174421	0.00316493	0.219797	0.295505	0.464017	7.37324e-05	0.667576	0.887145	1.06759	1.37769	0.00964856	0.1517	0.316895	0.521756	5.6279
26230	-45.0364	0	-45.0364	16.3959	0.36317	0.373647	0.0374186	0.114688	0.0188776	0.152745	0.1904	0.22445	0.0188494	0.0657836	0.188259	0.020984	0.09592	0.0424444	0.317405	0.0197994	0.148349	0.0786486	0.00736107	0.435289	0.00808324	0.0329577	0.0243136	0.00268301	0.129722	0.0411678	0.10939	0.0137473	0.170126	0.0313582	0.490629	0.00582178	0.00345228	0.426744	0.210162	0.496176	0.272926	0.151171	0.213097	0.0933387	0.0114521	0.117262	0.227999	0.0296513	0.0555028	0.311696	0.00398751	0.400647	0.198515	0.705852	0.903384	1.0619	1.32887	0.328006	0.461512	0.0370168	0.173465	6.19827
26240	-42.1779	0	-42.1779	23.6927	0.453099	0.4199	0.0164817	0.157541	0.0167518	0.217915	0.286767	0.109169	0.0145576	0.0713996	0.113987	0.0958634	0.0572589	0.050734	0.116229	0.0253932	0.0600106	0.0518302	0.0149087	0.171683	0.016666	0.0335594	0.101979	0.00269997	0.331787	0.211507	0.0726808	0.00656626	0.0732104	0.024037	0.368401	0.0145038	0.0092779	0.32998	0.446537	0.275167	0.18011	0.126998	0.14324	0.0281736	0.0143111	0.419866	0.123192	0.00359349	0.0238083	0.428591	0.218024	0.209166	0.116818	0.752276	0.921803	1.05414	1.27178	0.612001	0.18465	0.0854049	0.117944	5.87593
26250	-25.1938	0	-25.1938	15.2352	0.326519	0.219717	0.00386098	0.0537954	0.0192115	0.130244	0.147137	0.154501	0.0213921	0.187214	0.177247	0.0568261	0.0344034	0.0500452	0.0562997	0.0195639	0.0888074	0.0633164	0.012897	0.27541	0.00842934	0.0439031	0.0641351	0.0135969	0.238453	0.115005	0.108578	0.00680984	0.127511	0.0452548	0.400136	0.0402756	0.0255647	0.0725559	0.121031	0.0917632	0.0750987	0.148733	0.0392773	0.0267674	0.0127734	0.215906	0.0798381	0.320773	0.00768425	0.0656063	0.189563	0.410195	0.00617839	0.69571	0.899177	1.06347	1.34164	0.37113	0.290687	0.0688664	0.269317	4.2198
26260	-28.5099	0	-28.5099	31.562	0.137049	0.14798	0.00566232	0.0661923	0.0123196	0.0590797	0.0772389	0.352038	0.0337878	0.213392	0.0486295	0.0466257	0.0091192	0.0582592	0.153979	0.0349403	0.0722825	0.0312407	0.0257311	0.105784	0.0149486	0.0605425	0.0851306	0.00490271	0.106358	0.111957	0.247001	0.00756893	0.35201	0.0683591	0.266976	0.0354128	0.0137459	0.0689297	0.171788	0.247198	0.0394499	0.467032	0.0667481	0.0431392	0.00886805	0.162043	0.12835	0.136297	0.387474	0.0291759	0.00579981	0.420827	0.0204261	0.783683	0.93352	1.04841	1.23439	0.161497	0.435468	0.221361	0.181674	4.46979
26270	-28.6414	0	-28.6414	32.2115	0.152039	0.0826844	0.00974027	0.0422145	0.0243671	0.199074	0.123916	0.255664	0.169182	0.0312152	0.0422274	0.0172341	0.0121588	0.0304848	0.0430165	0.0127884	0.0228762	0.0332247	0.0556782	0.238202	0.0284539	0.134269	0.049056	0.00146509	0.033161	0.459803	0.185794	0.00365121	0.29422	0.139388	0.237232	0.0306144	0.0172516	0.0385766	0.29829	0.0450756	0.0261196	0.214686	0.168028	0.0288999	0.00636221	0.310724	0.130581	0.154096	0.0186547	0.477822	0.122266	0.211576	0.0155852	0.785767	0.934277	1.04801	1.23194	0.122598	0.209106	0.408439	0.259858	4.47969
26280	-31.0307	0	-31.0307	12.1628	0.121659	0.089567	0.0246547	0.332986	0.0320989	0.286458	0.0590121	0.111029	0.120691	0.0357166	0.0257749	0.027354	0.0247591	0.0355111	0.139131	0.0128143	0.0859754	0.0213081	0.111067	0.241271	0.0433317	0.0731952	0.0288834	0.00348497	0.0194525	0.564048	0.12532	0.00531209	0.350604	0.2181	0.191961	0.0451426	0.0281408	0.100079	0.116929	0.0615107	0.0260665	0.0838871	0.0893163	0.0917383	0.0489415	0.314846	0.249738	0.385734	0.309222	0.00933205	0.0902418	0.0804443	0.125026	0.66266	0.884986	1.06828	1.38408	0.211886	0.577959	0.122503	0.0876518	4.81887
