Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
25470	-20.478	0	-20.478	11.0286	0.0230822	0.00920923	0.296476	0.0432218	0.0338488	0.394528	0.0132806	0.11641	0.213598	0.0196151	0.142447	0.283353	0.049145	0.0257452	0.034118	0.080629	0.0710542	0.055977	0.0996011	0.164061	0.0191596	0.130978	0.0540908	0.0443151	0.0107283	0.228435	0.0290434	0.0238501	0.0820544	0.0432264	0.0328034	0.111127	0.171772	0.0429144	0.174311	0.00821606	0.0230847	0.126661	0.0068663	0.0736688	0.0447079	0.0384064	0.0794464	0.627993	5.66012e-06	0.148149	3.43422e-05	2.73583e-07	0.223818	0.647359	0.878158	1.07033	1.40415	0.000740369	0.803447	0.0516853	0.144127	3.76927
25480	-22.7861	0	-22.7861	12.78	0.0358816	0.00731196	0.24388	0.0720585	0.00891272	0.297712	0.0264657	0.117503	0.263493	0.0250141	0.0787372	0.151039	0.113501	0.0343478	0.13341	0.0538236	0.127616	0.0236777	0.0695981	0.214365	0.00967462	0.248374	0.168015	0.0874841	0.0096356	0.0664059	0.0535556	0.023272	0.0982785	0.0414418	0.00940284	0.107852	0.167655	0.0809562	0.118107	0.00604997	0.0197827	0.304076	0.00841639	0.120321	0.0322887	0.0887535	0.023166	0.425145	0.000209117	0.14819	0.00011487	4.66824e-05	0.426294	0.670179	0.888281	1.06723	1.37431	0.0105169	0.784559	0.171943	0.032981	3.99131
25490	-28.862	0	-28.862	9.52815	0.0710599	0.00275323	0.0819664	0.154601	0.00640968	0.595862	0.0226011	0.108212	0.0868518	0.0366259	0.0294836	0.189408	0.113737	0.0412954	0.0702634	0.0288234	0.152688	0.0404299	0.0462306	0.123262	0.00676278	0.0359274	0.428939	0.13076	0.00504207	0.0257725	0.0386191	0.0161879	0.27874	0.0291104	0.0108658	0.213894	0.212016	0.154557	0.245535	0.035693	0.0137214	0.295944	0.0094338	0.180319	0.0568196	0.144779	0.0431575	0.0511881	0.000218994	0.559783	3.99923e-05	0.000273236	0.388497	0.623413	0.867128	1.07331	1.43615	0.020185	0.344771	0.242365	0.392679	4.61516
25500	-26.5352	0	-26.5352	15.5978	0.0469935	0.00396836	0.0346594	0.385034	0.0158947	0.531567	0.0126994	0.104861	0.0745035	0.0308171	0.0516188	0.101025	0.0353469	0.00890708	0.025755	0.0481305	0.132851	0.0741015	0.020513	0.152624	0.009469	0.0609964	0.27413	0.0333361	0.0153399	0.328187	0.0692072	0.0268104	0.123938	0.216425	0.00609979	0.107548	0.191226	0.0779561	0.143101	0.0310414	0.00730339	0.148995	0.00636978	0.160171	0.255079	0.102338	0.0651997	0.583009	7.76945e-06	0.179451	2.50454e-06	7.67894e-05	0.237453	0.698992	0.900546	1.06296	1.3375	0.00167774	0.072837	0.922346	0.0031397	4.35214
25510	-33.2584	0	-33.2584	12.0272	0.0558314	0.00580071	0.0399234	0.0449109	0.0404154	0.277196	0.0117158	0.0625634	0.340996	0.0234317	0.0481348	0.0791224	0.0616018	0.023614	0.19138	0.0624027	0.142936	0.175543	0.0399544	0.0269332	0.0316202	0.113366	0.075132	0.0697153	0.0243819	0.277562	0.275702	0.0272564	0.13602	0.226949	0.00398433	0.149123	0.183218	0.206835	0.319952	0.0363142	0.0126865	0.0681817	0.00273682	0.146527	0.294844	0.586811	0.0189888	0.211449	3.7471e-06	0.573538	3.41713e-05	6.47964e-05	0.21491	0.660937	0.884226	1.06851	1.38632	0.00138161	0.488227	0.509132	0.00125941	5.04231
25520	-29.4779	0	-29.4779	11.0371	0.0497568	0.00794616	0.120027	0.0263198	0.147588	0.113034	0.0103384	0.041419	0.098302	0.023093	0.0149141	0.137388	0.0193521	0.117163	0.142787	0.0213682	0.0260331	0.0945623	0.128235	0.0251601	0.0221847	0.109448	0.142444	0.101704	0.0296378	0.248592	0.368824	0.126338	0.141523	0.116973	0.0196616	0.081514	0.190021	0.255174	0.119609	0.0340077	0.0354257	0.31505	0.00165282	0.176312	0.289846	0.358327	0.0201585	0.0214083	3.15891e-05	0.953586	9.69174e-05	0.000184544	0.0246921	0.647482	0.878214	1.07031	1.40399	0.00542978	0.522352	0.470602	0.00161557	4.66921
25530	-18.8168	0	-18.8168	21.1931	0.0637486	0.0313672	0.116332	0.0790628	0.107507	0.102901	0.0129406	0.0423894	0.0469653	0.0259123	0.00859922	0.0989641	0.029549	0.237369	0.134205	0.0237257	0.0396544	0.0943009	0.197681	0.0431809	0.00243729	0.0955934	0.0775458	0.130273	0.0355831	0.0697698	0.105303	0.173809	0.0441564	0.0740403	0.0147469	0.114168	0.0809846	0.0350041	0.164701	0.101597	0.0157369	0.123436	0.00317912	0.0751535	0.305111	0.0317644	0.141873	0.0786416	4.24507e-05	0.906335	4.32409e-05	0.0001754	0.0147622	0.738972	0.916661	1.05645	1.28791	0.380236	0.458605	0.160957	0.000202711	3.55232
25540	-17.9276	0	-17.9276	7.45838	0.039343	0.0346757	0.0466424	0.0280902	0.0114884	0.0460179	0.0207119	0.0655125	0.232819	0.106371	0.0169666	0.199785	0.0321384	0.105938	0.0527678	0.00389989	0.0454197	0.291794	0.105617	0.036277	0.00178746	0.0223025	0.0952395	0.152105	0.0228881	0.0681367	0.0498691	0.142181	0.0690283	0.303444	0.014739	0.0524107	0.0759333	0.1684	0.167223	0.220749	0.0201108	0.0575392	0.0103666	0.0812471	0.0771699	0.00751227	0.129417	0.499623	0.000578107	0.418706	4.54548e-06	0.000363151	0.0807254	0.580347	0.846171	1.07789	1.49559	0.713956	0.106125	0.17475	0.00516866	3.53208
25550	-21.3181	0	-21.3181	13.3371	0.100312	0.0403038	0.0491594	0.0174337	0.0242926	0.0794496	0.138959	0.0483745	0.201546	0.113796	0.0197316	0.235963	0.037739	0.0164182	0.0486122	0.00403722	0.0669191	0.154558	0.124334	0.0805818	0.0101152	0.020197	0.0281337	0.250579	0.0200804	0.12883	0.0425978	0.20471	0.206141	0.218066	0.0360687	0.0243738	0.0505561	0.0856667	0.210748	0.113688	0.0134674	0.0593065	0.0294623	0.132303	0.26819	0.00562202	0.0803045	0.297309	7.37249e-05	0.645789	1.36053e-05	0.000124403	0.0566906	0.676544	0.891039	1.06632	1.3661	0.428489	0.000834221	0.570636	4.05268e-05	3.84173
25560	-25.1463	0	-25.1463	19.9624	0.0548606	0.0477883	0.0455961	0.0123303	0.189983	0.0937008	0.0569214	0.0599149	0.169836	0.0865786	0.0171371	0.0785222	0.0697359	0.0346106	0.0534728	0.00611164	0.0263052	0.2551	0.232007	0.252463	0.0202182	0.00593005	0.010101	0.308973	0.0230049	0.18975	0.163058	0.313471	0.165624	0.0679062	0.140694	0.0992113	0.0291792	0.0443509	0.196548	0.129441	0.0119502	0.0392371	0.00952161	0.253447	0.0995183	0.0109921	0.0163222	0.540772	9.74174e-05	0.283226	1.76814e-05	0.000298474	0.175588	0.731568	0.913753	1.05771	1.29697	0.817211	0.000261845	0.182516	1.0946e-05	4.19142
25570	-29.6623	0	-29.6623	9.11995	0.0412881	0.0222663	0.173393	0.0630317	0.123488	0.107679	0.111632	0.12581	0.280158	0.0765733	0.0158239	0.0824161	0.121312	0.0380307	0.132518	0.0122547	0.0139955	0.06818	0.210284	0.233342	0.00825938	0.0032239	0.0104016	0.378901	0.0409612	0.122068	0.101871	0.249028	0.708493	0.060689	0.14999	0.0629253	0.0900563	0.102475	0.0386087	0.128812	0.0397953	0.101084	0.00698935	0.195077	0.018023	0.0044005	0.0216241	0.610356	0.00134631	0.368386	9.06283e-05	0.00139378	0.0184271	0.615987	0.863619	1.07417	1.44623	0.666858	0.000816933	0.332188	0.000137064	4.69723
25580	-31.4519	0	-31.4519	29.5858	0.107886	0.0202021	0.0538159	0.0890973	0.0483318	0.280123	0.102986	0.193002	0.184825	0.127304	0.00699173	0.186297	0.161326	0.0266162	0.298314	0.0285096	0.047755	0.0450512	0.182064	0.172928	0.00868972	0.00815344	0.00361208	0.198191	0.0341012	0.1323	0.0561099	0.332648	0.324011	0.202884	0.161316	0.0413921	0.101425	0.179444	0.0165085	0.100853	0.039846	0.0850323	0.0136888	0.132417	0.0363155	0.0112211	0.190285	0.0875429	0.00279052	0.786527	0.000207548	0.00510557	0.117826	0.776943	0.931054	1.04967	1.24233	0.128918	0.0049914	0.86535	0.000740356	4.77387
25590	-35.0635	0	-35.0635	19.0759	0.205037	0.0192416	0.189263	0.176881	0.0202827	0.150273	0.160824	0.194885	0.113111	0.0732422	0.00963693	0.203508	0.167899	0.0177355	0.0436078	0.0140287	0.050335	0.15201	0.0929418	0.18848	0.0303829	0.00807334	0.00346407	0.282699	0.0548274	0.222318	0.0767654	0.317061	0.260364	0.485749	0.0712411	0.0121954	0.0213894	0.0452456	0.0264091	0.124925	0.0594134	0.158566	0.0294454	0.116973	0.0526755	0.0649365	0.41923	0.885077	0.0034507	0.0666081	1.97609e-05	0.0176343	0.0272099	0.725819	0.911472	1.05867	1.30404	0.0186585	0.00718622	0.973853	0.000302442	5.18757
25600	-33.2961	0	-33.2961	7.80916	0.181134	0.144855	0.32787	0.142617	0.0184749	0.0729346	0.15973	0.0656449	0.0484643	0.0925339	0.0191159	0.151861	0.201155	0.0216137	0.0400996	0.022026	0.0294303	0.415413	0.165076	0.131003	0.0691086	0.00699327	0.00712878	0.253911	0.0152468	0.136379	0.0407629	0.237049	0.242557	0.340861	0.0657082	0.0343777	0.0117593	0.0614427	0.038291	0.114003	0.0409566	0.200352	0.0454554	0.154961	0.0439306	0.0341852	0.420701	0.413043	0.259487	0.319044	9.61623e-07	0.00446799	0.00395725	0.588713	0.85036	1.07708	1.48385	0.644389	0.00284166	0.352044	0.000725071	5.06718
25610	-31.1891	0	-31.1891	1.60632	0.292108	0.0476105	0.162119	0.21566	0.0382466	0.0691995	0.36627	0.0550045	0.0702538	0.134862	0.136321	0.0674259	0.238257	0.0290119	0.0738434	0.00987115	0.0362237	0.275298	0.289762	0.103681	0.112271	0.00778187	0.00724127	0.30351	0.0421186	0.150301	0.023827	0.158731	0.117481	0.105065	0.0704348	0.0586583	0.00689301	0.100301	0.362387	0.0880946	0.0837255	0.127168	0.0296493	0.0175961	0.0289643	0.0299184	0.144342	0.464361	0.189478	0.197728	2.61521e-07	0.0409896	0.107444	0.241289	0.605347	1.0561	2.09726	0.398802	0.00939994	0.589215	0.00258326	4.88749
25620	-31.0558	0	-31.0558	6.31049	0.148118	0.0393601	0.0761849	0.160719	0.122823	0.0781049	0.170593	0.0879486	0.102742	0.205497	0.11953	0.18892	0.0639957	0.0504124	0.102165	0.0175377	0.0345145	0.473728	0.137895	0.164485	0.265302	0.0102073	0.00658639	0.175314	0.0801677	0.104084	0.0137985	0.0873267	0.0707742	0.158346	0.0977735	0.0887903	0.00638438	0.19368	0.313999	0.0495964	0.128907	0.155842	0.0199515	0.00357254	0.131035	0.0238617	0.120059	0.470467	0.00467908	0.1621	4.76171e-08	0.194674	0.168081	0.54882	0.829847	1.08055	1.54078	0.106987	0.0073378	0.255433	0.630242	4.85063
25630	-35.5874	0	-35.5874	9.97417	0.105828	0.0743605	0.106213	0.182267	0.137891	0.0508952	0.133334	0.0294877	0.12421	0.0592496	0.0365565	0.202248	0.191197	0.0612836	0.202287	0.0768882	0.0184866	0.313649	0.223752	0.178048	0.17712	0.0144309	0.0154	0.205861	0.0876474	0.257769	0.024509	0.0591276	0.0903853	0.124459	0.260684	0.21549	0.00782787	0.0513909	0.441401	0.013349	0.201563	0.221797	0.0084493	0.00602898	0.159559	0.0591861	0.0739053	0.165748	0.000312479	0.00545985	1.03937e-07	0.794842	0.0336377	0.631044	0.87069	1.07239	1.42588	0.0288887	0.000616184	0.151919	0.818576	5.28547
25640	-41.8648	0	-41.8648	17.2045	0.130163	0.0456576	0.0628754	0.146862	0.0464395	0.090731	0.0495744	0.0167324	0.0976992	0.232097	0.069565	0.0826098	0.180957	0.0612294	0.260778	0.145326	0.0505493	0.242072	0.296909	0.397824	0.0459641	0.0346354	0.0121097	0.0699333	0.0364654	0.289054	0.0387068	0.052943	0.0488511	0.11142	0.245329	0.136103	0.00921396	0.13593	0.870058	0.0214061	0.250796	0.204375	0.0098486	0.0114293	0.410687	0.0650959	0.0600629	0.618127	0.000364044	0.0069071	9.90286e-08	0.357647	0.0169546	0.712337	0.906039	1.06087	1.32076	0.100489	0.000339902	0.388086	0.511085	5.87707
25650	-38.5013	0	-38.5013	20.5299	0.0770328	0.225821	0.0772047	0.373515	0.0640548	0.081555	0.0570072	0.0334564	0.149074	0.483435	0.110499	0.0535438	0.0558952	0.202278	0.194633	0.0757647	0.0535666	0.209771	0.144723	0.338134	0.0166006	0.0147469	0.0355349	0.0602044	0.0185886	0.192015	0.0276668	0.0471427	0.122818	0.055306	0.22752	0.183908	0.00556527	0.0653355	0.515417	0.0747417	0.0690183	0.179348	0.0131136	0.00741551	0.22876	0.258937	0.0434216	0.154258	7.75243e-05	0.000281561	1.02632e-08	0.381352	0.464031	0.73506	0.915129	1.05712	1.29269	0.00467886	5.97406e-06	0.0301656	0.96515	5.52409
25660	-32.2181	0	-32.2181	9.42032	0.0362447	0.179468	0.0193082	0.41487	0.0617949	0.108464	0.168177	0.0219961	0.0485194	0.479598	0.0752909	0.0692694	0.0308168	0.24332	0.232904	0.122634	0.103102	0.208888	0.0427968	0.181326	0.00203205	0.0201732	0.0589262	0.0150675	0.00865409	0.061413	0.0264358	0.0319011	0.0453794	0.0402118	0.265738	0.131034	0.0058447	0.038795	0.475972	0.0498418	0.0830789	0.467397	0.0131794	0.021519	0.118224	0.0786297	0.0430818	0.501415	0.000279265	0.000642823	1.34572e-08	0.0247522	0.472911	0.621494	0.866225	1.07353	1.43875	0.0547988	2.1453e-05	0.345316	0.599864	4.95132
25670	-30.4858	0	-30.4858	18.3387	0.185113	0.0905061	0.0691041	0.169294	0.0481867	0.109511	0.207215	0.0170276	0.0725435	0.34884	0.0994905	0.0334201	0.0248064	0.172419	0.155011	0.126685	0.0926018	0.0996026	0.253828	0.286639	0.00724733	0.077036	0.0710176	0.0162946	0.0225569	0.0448059	0.0346658	0.114039	0.146723	0.0138351	0.402831	0.185391	0.0105658	0.00677503	0.217263	0.0476514	0.0744823	0.22971	0.0109018	0.0434621	0.106005	0.0907144	0.0976724	0.971857	7.68103e-06	1.69396e-05	2.34332e-09	4.2898e-05	0.0280755	0.720741	0.909439	1.05951	1.31031	0.0171842	3.97231e-05	0.905575	0.077201	4.73349
25680	-40.1437	0	-40.1437	39.5544	0.0782544	0.315938	0.0553013	0.210383	0.0743973	0.0347993	0.307612	0.030377	0.356046	0.380169	0.104371	0.0266723	0.0559958	0.0847087	0.0165616	0.0989135	0.242096	0.0640093	0.182916	0.187449	0.0129242	0.13867	0.0379263	0.00985702	0.0259048	0.0397494	0.0670509	0.0226117	0.276058	0.00715758	0.365536	0.119241	0.0059184	0.0188879	0.366403	0.0327305	0.0717363	0.607577	0.00908023	0.0574261	0.190177	0.0572292	0.146375	0.721531	0.000405126	0.00232498	4.15689e-08	0.000140813	0.275598	0.805749	0.941411	1.04416	1.20868	0.59462	1.78996e-05	0.235549	0.169812	5.5932
25690	-34.8096	0	-34.8096	9.36485	0.0524931	0.151038	0.0439985	0.073149	0.0680095	0.0407054	0.132296	0.1099	0.21324	0.291075	0.0852384	0.0177971	0.0100365	0.119818	0.0275011	0.211435	0.310014	0.189389	0.154057	0.267548	0.0158865	0.296269	0.10192	0.0369934	0.0238022	0.0647743	0.0721868	0.148574	0.171985	0.0103649	0.287397	0.122022	0.0100825	0.0408162	0.421274	0.00933457	0.0616245	0.420022	0.00444018	0.0914602	0.109929	0.0564509	0.0643941	0.544556	7.10052e-05	0.0172279	1.75359e-08	0.000260776	0.437884	0.620495	0.865754	1.07365	1.4401	0.158287	5.0833e-05	0.7263	0.115362	5.21074
25700	-38.0894	0	-38.0894	4.51566	0.261535	0.190587	0.0691024	0.166382	0.149167	0.0297108	0.324111	0.261559	0.390871	0.448852	0.115132	0.0441257	0.0146335	0.0823353	0.0129071	0.303433	0.0989487	0.1983	0.203561	0.223012	0.0133403	0.112422	0.0797664	0.0186578	0.0217878	0.0299878	0.0602672	0.0996555	0.0910045	0.0201176	0.271912	0.0577191	0.0144843	0.0646394	0.270645	0.0134869	0.0639196	0.350563	0.00371598	0.0512884	0.131729	0.0688328	0.0647644	0.817267	3.3806e-05	0.0225348	9.20928e-09	2.99298e-06	0.160161	0.480626	0.791344	1.08403	1.644	0.00285471	5.36044e-05	0.934588	0.0625038	5.56297
25710	-42.4348	0	-42.4348	16.8473	0.129781	0.0561121	0.0735405	0.196308	0.13985	0.0528413	0.512	0.155701	0.080956	0.217518	0.0585212	0.0940241	0.0186049	0.0625375	0.0234133	0.644503	0.139484	0.13211	0.532769	0.0807455	0.00495839	0.0634876	0.402619	0.0229827	0.00975635	0.040184	0.0278216	0.0265792	0.16206	0.122875	0.309161	0.0246608	0.00329828	0.0482755	0.265204	0.0633922	0.158581	0.339186	0.00696705	0.109125	0.119026	0.0338634	0.170468	0.412452	0.000867706	0.0355182	3.21909e-08	2.82236e-06	0.551159	0.709527	0.904892	1.06131	1.32427	0.00063003	1.48711e-06	0.976977	0.0223915	5.93585
25720	-33.2212	0	-33.2212	29.4342	0.101397	0.200888	0.216195	0.317106	0.0612371	0.151541	0.141881	0.124907	0.0456144	0.0765544	0.312162	0.0874132	0.0183282	0.157659	0.011936	0.30567	0.02686	0.186008	0.400208	0.114084	0.0154158	0.0788857	0.0909404	0.0116822	0.00885158	0.0399514	0.01524	0.01346	0.159319	0.160733	0.0910243	0.034077	0.00507876	0.0925236	0.236174	0.0531274	0.112051	0.317236	0.0126832	0.19228	0.068541	0.00857849	0.0760535	0.496066	0.0652867	0.0651795	7.66062e-07	4.10152e-06	0.373463	0.776399	0.930854	1.04977	1.24298	0.00409847	2.19699e-06	0.472667	0.523232	4.95156
25730	-39.1427	0	-39.1427	58.5235	0.0838804	0.116839	0.378439	0.208652	0.362032	0.044867	0.0985457	0.0921485	0.0603461	0.206899	0.21791	0.0775176	0.146624	0.52284	0.0664057	0.202064	0.0400521	0.0359654	0.114813	0.115578	0.0214495	0.0644813	0.118156	0.0136945	0.0251214	0.0910762	0.0102546	0.034066	0.330005	0.0740686	0.231282	0.0518512	0.00362759	0.169013	0.158235	0.0914388	0.0897699	0.426983	0.0225546	0.08208	0.0409284	0.0151571	0.0405513	0.0763091	0.786618	0.0407052	4.84789e-08	5.32346e-06	0.0963619	0.83908	0.95282	1.03742	1.17068	0.0364877	0.000125001	0.699569	0.263818	5.39826
25740	-37.7695	0	-37.7695	24.655	0.16656	0.0556719	0.178381	0.181317	0.295841	0.040222	0.0728505	0.0566639	0.0286208	0.148706	0.0913427	0.114016	0.0991873	0.399962	0.0779833	0.108839	0.22598	0.029754	0.0430444	0.112558	0.0546212	0.05055	0.162326	0.0090652	0.0559205	0.0413494	0.0188867	0.103362	0.228098	0.0779714	0.589379	0.111288	0.00189852	0.267197	0.0983699	0.0918746	0.235298	0.323296	0.0435349	0.22106	0.0494967	0.0245278	0.0434042	0.294922	0.605273	0.0507097	4.1013e-05	2.93188e-05	0.0490248	0.756875	0.923555	1.05332	1.26625	0.268142	0.000976548	0.609159	0.121723	5.43028
25750	-34.8034	0	-34.8034	20.5793	0.228191	0.058648	0.159134	0.148768	0.0346292	0.0722453	0.0402328	0.0469314	0.0289012	0.219434	0.0528329	0.0977299	0.200248	0.305053	0.0294008	0.0582379	0.115617	0.141212	0.0542279	0.193794	0.0506656	0.0368134	0.132308	0.0289662	0.100902	0.0124263	0.020062	0.0879162	0.0697375	0.142309	0.723733	0.128939	0.00109482	0.564697	0.127808	0.0255333	0.115843	0.181098	0.0487701	0.0992096	0.073081	0.00999853	0.0866649	0.0479131	0.908914	0.0347155	7.77762e-06	2.16654e-05	0.00842764	0.735358	0.915246	1.05707	1.29233	0.207853	0.0704619	0.618439	0.103246	5.15405
25760	-32.7217	0	-32.7217	84.0723	0.226674	0.0910819	0.135397	0.11385	0.00884068	0.190421	0.0383525	0.455033	0.117956	0.104746	0.0714857	0.240741	0.126815	0.297136	0.00611798	0.132756	0.0641746	0.0501572	0.0414761	0.340615	0.088819	0.0261486	0.153484	0.0175504	0.0301352	0.0221498	0.01692	0.138116	0.0783637	0.089741	0.4514	0.0935301	0.00457118	0.0839925	0.0229067	0.0130603	0.0530314	0.0659172	0.0274753	0.0507365	0.137309	0.0114185	0.0978094	0.63106	0.077896	0.287311	2.14996e-05	1.93696e-05	0.00369229	0.864975	0.961274	1.03193	1.14182	0.116507	0.310001	0.477522	0.0959694	4.62841
25770	-30.7578	0	-30.7578	64.7447	0.116697	0.184388	0.0499197	0.213914	0.0109138	0.032593	0.0457724	0.231268	0.169848	0.121536	0.0537101	0.636019	0.0706145	0.118361	0.0142962	0.179871	0.0557525	0.0230099	0.0174023	0.0908317	0.0607703	0.02625	0.179771	0.0112169	0.014482	0.00740125	0.0335953	0.0865142	0.0871196	0.0398362	0.397338	0.193882	0.0117946	0.303088	0.052521	0.0192536	0.188215	0.0505437	0.013012	0.13403	0.123876	0.0213315	0.0360965	0.597938	0.222549	0.175993	4.64043e-05	9.00225e-05	0.00338397	0.846746	0.955359	1.03582	1.16207	0.0800637	0.00187564	0.526266	0.391795	4.52866
25780	-30.2362	0	-30.2362	42.6768	0.171357	0.119434	0.0464434	0.522121	0.00796584	0.0264466	0.055748	0.21625	0.0420058	0.176057	0.11888	0.22504	0.0930628	0.167624	0.00209939	0.228921	0.0402999	0.00440905	0.0509672	0.409243	0.0465451	0.07214	0.20425	0.0898779	0.0103646	0.00574243	0.0317185	0.105911	0.121733	0.231114	0.0913244	0.101083	0.0276172	0.164673	0.0756386	0.0293314	0.230002	0.0267684	0.0372643	0.105077	0.036977	0.00956536	0.00774424	0.8615	0.106824	0.0313011	1.18079e-06	4.5296e-07	0.000373346	0.812687	0.943836	1.04279	1.20069	0.116626	0.00176701	0.297372	0.584235	4.58684
25790	-31.3636	0	-31.3636	24.8686	0.207217	0.169546	0.106934	0.105847	0.02309	0.0648995	0.0653245	0.40831	0.0331326	0.135908	0.124106	0.113341	0.0205971	0.15686	0.00419763	0.103085	0.289956	0.00436436	0.0337027	0.147806	0.037696	0.0973749	0.528305	0.0552654	0.0100544	0.0198271	0.0451602	0.376851	0.0869244	0.165275	0.119765	0.139825	0.0209193	0.0787128	0.123915	0.0584171	0.126673	0.12682	0.0219045	0.182361	0.0337837	0.00743902	0.00712772	0.167658	0.765457	0.0657953	5.3396e-06	1.85777e-07	0.00108447	0.75786	0.923929	1.05315	1.26506	0.0775138	0.00237675	0.481348	0.438762	4.78862
25800	-39.0578	0	-39.0578	16.7386	0.117097	0.378645	0.194931	0.115384	0.0235081	0.0519168	0.0501197	0.127056	0.106991	0.077366	0.0868205	0.243725	0.114615	0.183779	0.00874436	0.132308	0.254006	0.00156847	0.0201972	0.144454	0.10202	0.07177	0.162337	0.364483	0.00660373	0.00903807	0.102746	0.226604	0.275396	0.343527	0.108743	0.0547304	0.0175826	0.113638	0.0625601	0.164532	0.222607	0.364789	0.168777	0.157533	0.0446902	0.0159357	0.00481724	0.422434	0.438889	0.134144	0.00048205	2.86027e-06	0.00404865	0.708654	0.904535	1.06145	1.32536	0.0596743	0.0565466	0.672937	0.210842	5.59869
25810	-23.6016	0	-23.6016	21.4881	0.0740353	0.110909	0.0712072	0.128763	0.0745075	0.0169737	0.109435	0.323939	0.163636	0.0425596	0.0435059	0.175495	0.168885	0.12462	0.0101064	0.0493643	0.219639	0.00276014	0.00789312	0.108594	0.10871	0.0192233	0.1221	0.159601	0.00940137	0.0155179	0.231816	0.18091	0.0307837	0.120571	0.105452	0.0597255	0.0201035	0.0554442	0.0386701	0.0626164	0.147436	0.185378	0.205723	0.0669373	0.0453271	0.00571383	0.00533274	0.405625	0.0273358	0.563909	0.000356944	8.2201e-05	0.00269196	0.740656	0.917318	1.05616	1.28586	0.162193	0.368263	0.454286	0.0152577	4.02933
25820	-21.932	0	-21.932	47.9373	0.0399396	0.0750648	0.0742581	0.0633003	0.047251	0.0676476	0.0936322	0.049435	0.0313384	0.0445527	0.196314	0.0854955	0.260809	0.0196986	0.0522199	0.0585319	0.384523	0.000639944	0.00299072	0.191395	0.0578903	0.0262381	0.184757	0.0946474	0.00566435	0.0395277	0.105106	0.0620914	0.0416645	0.172147	0.165982	0.163229	0.0434458	0.0458798	0.0291188	0.0235626	0.0710781	0.227679	0.0728588	0.217359	0.031444	0.00309709	0.00661774	0.216959	0.121871	0.659462	3.40144e-05	0.00163851	3.4474e-05	0.822848	0.947339	1.04075	1.18906	0.447484	0.0516495	0.0615798	0.439287	3.73012
25830	-15.9141	0	-15.9141	26.3704	0.028599	0.0533438	0.0565182	0.0385285	0.0326693	0.059257	0.128016	0.138057	0.0242437	0.0471684	0.116361	0.0586929	0.0497079	0.0635146	0.11906	0.0613772	0.0421849	0.0013462	0.0234213	0.328407	0.107721	0.0417548	0.0705171	0.145538	0.00465485	0.0114368	0.0258498	0.0532193	0.0882173	0.122184	0.201019	0.0860599	0.0396921	0.0344842	0.103979	0.0294962	0.203746	0.0772362	0.123586	0.116619	0.06644	0.00477881	0.00746255	0.104543	0.110867	0.776849	5.06215e-06	0.00769984	3.60065e-05	0.764465	0.926419	1.05196	1.25716	0.754501	0.176699	0.0355372	0.0332634	3.23616
25840	-22.9921	0	-22.9921	9.28452	0.0406147	0.00670789	0.0589029	0.036755	0.143543	0.128245	0.168072	0.170785	0.00977128	0.0556891	0.13064	0.0368393	0.0569227	0.119229	0.0995186	0.0292298	0.0949183	0.00148407	0.0147555	0.381773	0.285303	0.0296929	0.0656075	0.0547607	0.00304588	0.00905142	0.0402109	0.0813961	0.0511011	0.0255887	0.123711	0.276124	0.172381	0.0132896	0.106026	0.0260907	0.206023	0.294813	0.0980832	0.00995864	0.202576	0.00927823	0.0608846	0.3714	0.1486	0.302664	1.04663e-05	0.166292	0.0110331	0.619034	0.865064	1.07382	1.44208	0.509443	0.264993	0.108407	0.117157	4.02939
25850	-22.6335	0	-22.6335	22.6779	0.0728113	0.00729408	0.103247	0.117358	0.0762203	0.0724369	0.0847559	0.0798941	0.00812665	0.057831	0.147962	0.0716332	0.0430732	0.0889867	0.205926	0.0186804	0.173149	0.00926368	0.0243598	0.273977	0.158222	0.0399202	0.0196149	0.126377	0.00193662	0.0133453	0.125947	0.0775655	0.0696692	0.020771	0.108336	0.283222	0.323962	0.0168616	0.164252	0.0455961	0.0562316	0.227958	0.0931243	0.0255583	0.161943	0.0206141	0.00855597	0.0983095	0.0680723	0.163433	9.28675e-06	0.057991	0.612185	0.747128	0.919826	1.05504	1.278	0.783495	0.147567	0.011509	0.0574286	3.92657
