Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
21490	-28.7736	0	-28.7736	29.4242	0.0756049	0.0506833	0.0220077	0.123566	0.279574	0.00421549	0.0558036	0.130127	0.030788	0.232269	0.0221868	0.227896	0.132069	0.396448	0.110917	0.0270782	0.0523568	0.0745576	0.0141826	0.0380745	0.0592957	0.0567338	0.0918097	0.0842673	0.076842	0.000356122	0.146269	0.0578431	0.0687202	0.274386	0.169993	0.00370923	0.0764117	0.0613799	0.0180954	0.0550877	0.316966	0.164388	0.130209	0.0561782	0.205338	0.120564	0.111593	0.00258267	0.319331	0.117585	0.365615	0.0773021	0.117585	0.776364	0.930841	1.04978	1.24302	0.22938	0.0843011	0.267886	0.418433	4.50684
21500	-38.2799	0	-38.2799	7.9159	0.102099	0.103624	0.0108103	0.264336	0.0754307	0.00483262	0.0354575	0.0884482	0.0631803	0.194648	0.0343556	0.0809522	0.0564531	0.344248	0.053782	0.0377334	0.0135946	0.0288117	0.0104776	0.0400805	0.39102	0.0119273	0.431936	0.130453	0.158517	0.000204129	0.0675453	0.105886	0.170399	0.26323	0.101226	0.0100582	0.0860839	0.0443704	0.0135105	0.0913317	0.684075	0.230471	0.234774	0.181451	0.242157	0.0614068	0.209631	0.116561	0.103357	0.0426818	0.22396	0.43241	0.0810299	0.591159	0.851573	1.07683	1.48043	0.352907	0.155128	0.466258	0.0257074	5.56502
21510	-28.8926	0	-28.8926	3.18059	0.100016	0.180796	0.00291563	0.0821282	0.137519	0.0100325	0.0978207	0.0398908	0.0510989	0.226282	0.0143922	0.0362987	0.0697071	0.197498	0.0590549	0.0373354	0.0428286	0.0291607	0.0343606	0.110657	0.125933	0.0196336	0.231434	0.164043	0.152122	0.000114824	0.517683	0.0187475	0.0736823	0.224373	0.0542746	0.0315414	0.105394	0.05658	0.0433064	0.0395227	0.37252	0.0390546	0.206056	0.0768251	0.202877	0.196124	0.138331	0.0654446	0.0725533	0.279327	0.0777927	0.501192	0.00369084	0.402768	0.741061	1.08327	1.7729	0.440248	0.0890395	0.0189364	0.451776	4.64997
21520	-27.3774	0	-27.3774	19.4525	0.0681904	0.176383	0.0142626	0.129221	0.109233	0.00954812	0.0628784	0.0583238	0.0367439	0.327971	0.0291625	0.0317842	0.0801811	0.0819703	0.11234	0.0263798	0.0128477	0.069959	0.0239173	0.180752	0.0284974	0.0138055	0.182594	0.0484321	0.149216	9.50425e-05	0.1394	0.0133694	0.0167859	0.213103	0.0508346	0.0103286	0.145748	0.0561787	0.036932	0.107772	0.311523	0.0361985	0.647462	0.252357	0.118717	0.0649871	0.130695	0.442259	0.030164	0.0208266	0.143021	0.202032	0.161697	0.728307	0.912462	1.05825	1.30098	0.159148	0.342813	0.374748	0.123291	4.41708
21530	-30.0877	0	-30.0877	13.2978	0.127625	0.0941759	0.0165474	0.0766082	0.0370973	0.0101403	0.162528	0.14551	0.112779	0.0910162	0.0195523	0.0411461	0.232385	0.068409	0.0571609	0.0538626	0.0145567	0.173137	0.0232663	0.126803	0.0654145	0.0112347	0.258626	0.215279	0.1304	2.17551e-05	0.315294	0.0310333	0.00748478	0.299494	0.0869817	0.0228052	0.0327039	0.0885983	0.116328	0.0617361	0.130667	0.0570178	0.44621	0.303794	0.1888	0.051261	0.113396	0.0551283	0.459336	0.00104918	0.161981	0.218201	0.104305	0.676107	0.890851	1.06638	1.36666	0.338318	0.421579	0.175901	0.0642027	4.71889
21540	-27.9825	0	-27.9825	23.5117	0.0793549	0.115594	0.0272873	0.152842	0.0530566	0.00835048	0.355544	0.0878464	0.0591536	0.0993345	0.122696	0.037597	0.0481031	0.268625	0.0537245	0.0292271	0.0208796	0.215423	0.0362463	0.0932471	0.122933	0.0142951	0.128536	0.0558447	0.207418	3.42513e-05	0.362656	0.0362894	0.00187174	0.0955167	0.0235843	0.0406304	0.0214583	0.143865	0.088749	0.0920481	0.197495	0.17053	0.233714	0.0843726	0.26947	0.0668022	0.0350519	0.232426	0.123536	0.136732	0.01197	0.400849	0.0944858	0.751381	0.92146	1.0543	1.27286	0.352454	0.189924	0.134144	0.323478	4.4573
21550	-27.4194	0	-27.4194	34.934	0.136904	0.0899496	0.0229999	0.112851	0.124072	0.014879	0.0441741	0.261301	0.223744	0.282773	0.132849	0.0592024	0.0667753	0.209763	0.0374573	0.00728181	0.0270298	0.0996263	0.0934383	0.255347	0.172503	0.0258104	0.0984859	0.0629117	0.173114	0.000198515	0.124602	0.0383457	0.00483227	0.0322266	0.0430752	0.099623	0.0328953	0.039912	0.0940462	0.134753	0.133172	0.369748	0.0776345	0.0526587	0.0709824	0.0822353	0.0776899	0.122447	0.194327	0.00459518	0.374086	0.244079	0.0604648	0.793882	0.937201	1.04647	1.22245	0.0823914	0.366991	0.486583	0.0640349	4.34387
21560	-37.238	0	-37.238	14.1539	0.365444	0.0317587	0.057993	0.0213263	0.173624	0.0457433	0.0809629	0.058324	0.367939	0.587268	0.339759	0.127709	0.0154074	0.195985	0.0587597	0.0271118	0.0468029	0.113278	0.0992194	0.0487623	0.125456	0.0392437	0.224016	0.277164	0.248566	0.000231238	0.152642	0.0268595	0.0153547	0.0898596	0.0143736	0.0392354	0.0264728	0.0744033	0.167182	0.12332	0.0675769	0.407533	0.0910604	0.0370743	0.226577	0.0234818	0.0687746	0.319418	0.146523	0.00189979	0.387897	0.0157741	0.128487	0.685232	0.894759	1.06505	1.35496	0.350716	0.0794335	0.399191	0.170659	5.42964
21570	-27.1709	0	-27.1709	68.7818	0.134101	0.0269994	0.02837	0.0100627	0.0651285	0.0222845	0.107222	0.207501	0.13059	0.113571	0.188078	0.284917	0.0420728	0.0858766	0.00399681	0.097756	0.0707274	0.108192	0.231136	0.0532626	0.0346348	0.466885	0.224789	0.17628	0.16722	0.000232616	0.0485743	0.070339	0.0107639	0.0921009	0.00435201	0.00949579	0.0255438	0.0829222	0.0597822	0.0155572	0.0939347	0.185324	0.102103	0.0664815	0.116319	0.0152135	0.0690919	0.219233	0.0188948	0.30112	0.103401	0.189729	0.167621	0.851166	0.95681	1.03489	1.15714	0.12757	0.345291	0.0756349	0.451503	4.14979
21580	-25.0353	0	-25.0353	51.5651	0.0183883	0.0145163	0.0229649	0.0246228	0.063774	0.0455526	0.227873	0.227577	0.0975198	0.134585	0.284207	0.107052	0.0240062	0.130133	0.0106758	0.043678	0.0934698	0.199973	0.165745	0.0938665	0.134055	0.492064	0.115977	0.150515	0.268183	0.000484374	0.154471	0.0504434	0.0202783	0.150128	0.00466996	0.0126678	0.00775929	0.0542744	0.046204	0.00891655	0.104045	0.0512008	0.0241865	0.0285084	0.0398393	0.0127145	0.0605421	0.0724744	0.0582493	0.155002	0.0525162	0.411974	0.249784	0.828956	0.949418	1.03951	1.18211	0.228516	0.291283	0.0829721	0.397229	4.02231
21590	-17.5485	0	-17.5485	39.1255	0.0166349	0.0134363	0.0209946	0.00913545	0.0823268	0.0550279	0.163927	0.122673	0.157275	0.108461	0.251609	0.0744191	0.0621466	0.0639333	0.0162118	0.0185747	0.0830607	0.226764	0.174818	0.0869441	0.0968474	0.18429	0.134089	0.0584759	0.160265	0.000259416	0.0577705	0.124084	0.0211536	0.0890226	0.00879107	0.0609181	0.0203909	0.0362182	0.0990704	0.00636395	0.0897812	0.0797087	0.0431283	0.0317685	0.00980701	0.0170874	0.0981616	0.0751459	0.366568	0.00101923	0.352025	0.0765435	0.128698	0.804734	0.941054	1.04436	1.20985	0.10233	0.0252284	0.254569	0.617872	3.33583
21600	-23.6604	0	-23.6604	86.7291	0.00992416	0.0106904	0.0167518	0.0131862	0.0499927	0.0345517	0.202287	0.194292	0.193158	0.210997	0.102887	0.0379848	0.0513766	0.0670936	0.00825079	0.0295961	0.0661697	0.16305	0.0916861	0.115398	0.128095	0.18137	0.177751	0.0822477	0.0486188	0.000163736	0.105401	0.267267	0.0106269	0.119776	0.0167843	0.0488386	0.204811	0.0291092	0.0355633	0.00465982	0.242826	0.0580031	0.05298	0.133432	0.00793309	0.0233107	0.0601087	0.290019	0.284667	0.00287678	0.030228	0.187848	0.204361	0.867002	0.961921	1.03149	1.13958	0.105037	0.241296	0.499278	0.154389	3.709
21610	-28.8745	0	-28.8745	45.5498	0.00928477	0.0318327	0.0100889	0.0597016	0.0403342	0.0858202	0.17203	0.209397	0.0372844	0.200037	0.22252	0.151353	0.150869	0.058261	0.0163825	0.027205	0.0676672	0.108611	0.0966121	0.143686	0.191584	0.0761659	0.218224	0.146371	0.154418	0.000263007	0.040497	0.259596	0.00509853	0.0517825	0.0208913	0.0399322	0.229709	0.0316728	0.1186	0.00872895	0.345421	0.0222927	0.0344264	0.433026	0.012903	0.0257106	0.0700176	0.507032	0.111425	0.17192	0.181654	0.011752	0.0162172	0.818448	0.945829	1.04164	1.19408	0.238929	0.44846	0.230064	0.0825471	4.43631
21620	-20.0414	0	-20.0414	24.1574	0.0348657	0.0320603	0.034425	0.0189052	0.0364144	0.151067	0.131622	0.142659	0.0876117	0.115621	0.226707	0.0158093	0.0498705	0.0407902	0.0313564	0.0227595	0.0255813	0.272717	0.0477566	0.153579	0.272328	0.0807372	0.064384	0.106574	0.0961669	0.000569393	0.0328679	0.0925141	0.00963447	0.0975625	0.0473474	0.110162	0.112321	0.0252501	0.0124803	0.00996973	0.395993	0.0360266	0.082443	0.138235	0.0146175	0.0413996	0.1082	0.0485274	0.000791998	0.0679276	0.374369	0.294866	0.213518	0.75453	0.922663	1.05374	1.26907	0.087211	0.627253	0.0285725	0.256963	3.65996
21630	-21.2928	0	-21.2928	6.73956	0.050065	0.0513681	0.0641422	0.00500945	0.0213595	0.10496	0.124581	0.117544	0.0394129	0.0893634	0.208254	0.0231581	0.01996	0.0669225	0.0390982	0.0216436	0.00675836	0.163325	0.168707	0.0686297	0.384353	0.185069	0.406068	0.0716576	0.0808526	0.000933511	0.0556283	0.058308	0.00834721	0.0329603	0.0980732	0.0869074	0.0765995	0.00973122	0.00333403	0.0112477	0.277771	0.0268143	0.0610602	0.105473	0.0522677	0.107	0.217467	0.00126451	0.120773	0.00426273	0.12458	0.322299	0.426821	0.561435	0.836484	1.07956	1.52252	0.201695	0.285465	0.301621	0.21122	3.87219
21640	-18.9835	0	-18.9835	15.9996	0.136376	0.0771752	0.0257846	0.00281456	0.00663427	0.120395	0.0726072	0.0466999	0.0432545	0.0288539	0.238315	0.00967445	0.0308508	0.0690598	0.0302882	0.00853383	0.0023288	0.123826	0.0848187	0.0708122	0.294902	0.100804	0.106541	0.0293118	0.418027	0.00210149	0.0283338	0.0733448	0.011065	0.0295837	0.159372	0.107518	0.137836	0.0160424	0.0165632	0.0319969	0.360377	0.0165375	0.0245837	0.0979552	0.0276111	0.0853502	0.190098	0.131997	0.142472	0.00017618	0.279593	0.0199841	0.425777	0.702506	0.902004	1.06242	1.33307	0.0784068	0.0970554	0.357243	0.467294	3.59496
21650	-22.9046	0	-22.9046	107.648	0.373335	0.140249	0.138812	0.00312154	0.0144537	0.137827	0.0549246	0.0317994	0.0138832	0.0346949	0.0795659	0.0150797	0.0686279	0.102201	0.0663036	0.00573504	0.00299467	0.11985	0.0731925	0.153324	0.22542	0.0818532	0.0685363	0.0194412	0.438502	0.000440019	0.0438686	0.0133495	0.0213062	0.0563984	0.0331807	0.0666305	0.136465	0.0249001	0.0363262	0.0215518	0.0676487	0.0409307	0.0218279	0.154808	0.0182416	0.087145	0.220079	0.017105	0.0382412	5.40992e-06	0.499077	0.0699595	0.375611	0.880285	0.96611	1.02858	1.12502	0.333337	0.0793418	0.505821	0.0814998	3.52883
21660	-23.1272	0	-23.1272	11.2949	0.318805	0.174386	0.0287476	0.00395065	0.0735874	0.110643	0.0835254	0.127139	0.017046	0.0226505	0.29435	0.0138648	0.0699765	0.215732	0.1971	0.00518309	0.00274333	0.200156	0.0519109	0.11454	0.096575	0.0940194	0.0476183	0.00618487	0.287216	0.00177811	0.027259	0.00840247	0.0794152	0.0532635	0.0432355	0.0629674	0.101219	0.129614	0.102623	0.0695031	0.0550199	0.0507797	0.0164676	0.22487	0.0108856	0.126561	0.211336	0.123742	0.153149	9.9365e-07	0.0298233	0.463898	0.229386	0.651141	0.879862	1.06983	1.39917	0.0189155	0.304098	0.528666	0.148321	4.03285
21670	-19.1151	0	-19.1151	9.41008	0.356327	0.0335427	0.0137261	0.00553178	0.0445084	0.150586	0.0353783	0.0804587	0.0337456	0.0297453	0.167606	0.021753	0.185171	0.0497629	0.217813	0.0020661	0.00099978	0.153443	0.206515	0.0964027	0.253883	0.244246	0.0710506	0.0121129	0.0552656	0.00135318	0.0110141	0.0293146	0.044377	0.0770184	0.0502109	0.0234927	0.0707204	0.186606	0.01222	0.00888292	0.0209516	0.13243	0.0292087	0.163094	0.0207378	0.118939	0.118855	0.0745497	0.199208	0.105457	0.122854	0.30973	0.188203	0.62131	0.866139	1.07355	1.439	0.577117	0.267939	0.0355543	0.119389	3.64107
21680	-19.6406	0	-19.6406	35.9655	0.279604	0.0747526	0.0137	0.0264415	0.092025	0.334954	0.0295055	0.0179727	0.0300837	0.0570254	0.1859	0.0381849	0.111748	0.0269879	0.233333	0.00655776	0.000501118	0.0323532	0.107606	0.111347	0.16302	0.143932	0.118707	0.0248882	0.14029	0.00269952	0.0181304	0.0342543	0.0515843	0.0823153	0.0419565	0.0389686	0.0839504	0.280611	0.00546175	0.00837875	0.0227766	0.0634583	0.0703274	0.115242	0.0885656	0.0766752	0.0740609	0.110778	0.0567102	0.0638784	0.0673066	0.232918	0.46841	0.796722	0.938216	1.04592	1.21914	0.00596654	0.214797	0.209014	0.570222	3.56084
21690	-26.2737	0	-26.2737	77.0675	0.344766	0.138138	0.00391789	0.0196534	0.0329479	0.364168	0.0588985	0.0274823	0.0522594	0.0669368	0.421166	0.038253	0.138674	0.0521536	0.197136	0.0146503	0.000655751	0.0753393	0.0688544	0.0710844	0.150433	0.0453653	0.105691	0.018319	0.0568285	0.00198084	0.00572152	0.109799	0.120174	0.14259	0.197836	0.0390688	0.0467307	0.0799181	0.0106831	0.00624506	0.0297127	0.0408477	0.243873	0.130986	0.0945979	0.0969288	0.0571724	0.361166	0.0766001	0.27941	0.00328347	0.045238	0.234302	0.85915	0.959403	1.03319	1.14826	0.024021	0.384763	0.365349	0.225867	4.01864
21700	-19.8449	0	-19.8449	60.9757	0.144922	0.0788608	0.014186	0.0118178	0.135064	0.212626	0.0384097	0.0884036	0.00649627	0.110392	0.113802	0.0542666	0.0893305	0.0667982	0.178292	0.0188774	0.00033167	0.049104	0.0347924	0.0168402	0.177161	0.0395442	0.0828085	0.0414559	0.0350234	0.00175301	0.0124197	0.0453048	0.0289338	0.135423	0.191513	0.0649572	0.196191	0.138355	0.0385188	0.0283868	0.0524205	0.0935052	0.110462	0.305882	0.0230915	0.118895	0.0305949	0.167895	0.0130683	0.13047	0.146567	0.0539807	0.48802	0.842238	0.95387	1.03677	1.16713	0.428973	0.186482	0.301543	0.0830023	3.45622
21710	-24.3171	0	-24.3171	30.4039	0.302891	0.0785239	0.0294429	0.107512	0.147821	0.108337	0.0506832	0.0935032	0.00652915	0.0337648	0.109972	0.0442693	0.213706	0.0757984	0.28405	0.089626	0.00105098	0.117853	0.0599681	0.0347081	0.0832273	0.034622	0.0885993	0.0438689	0.112051	0.00206572	0.0145257	0.334736	0.0337651	0.0416018	0.205755	0.0516631	0.302463	0.0371826	0.0346674	0.0205622	0.0335242	0.174219	0.0379615	0.237944	0.0122362	0.0877631	0.0412833	0.288792	0.0229987	0.0117431	0.00399593	0.531994	0.140477	0.77981	0.932106	1.04914	1.23895	0.0276585	0.259899	0.402059	0.310384	4.0563
21720	-20.9407	0	-20.9407	8.10078	0.321864	0.103921	0.0391699	0.0926395	0.0996549	0.0607508	0.037475	0.0817107	0.00416169	0.0130592	0.030811	0.0548602	0.150543	0.0280428	0.344546	0.145726	0.000721636	0.133488	0.0319415	0.11921	0.179443	0.0170597	0.138712	0.134913	0.138655	0.00139682	0.00461459	0.368847	0.0143639	0.034594	0.0402138	0.0817532	0.0184649	0.0286594	0.0463626	0.0259035	0.0298346	0.137275	0.0383527	0.328344	0.0137885	0.0879067	0.0264138	0.289854	0.205392	0.15138	0.0897743	0.0304422	0.233158	0.595292	0.853613	1.07641	1.47468	0.00188281	0.0798018	0.174458	0.743857	3.83017
21730	-29.9423	0	-29.9423	5.20045	0.158798	0.308671	0.116124	0.0708245	0.361606	0.202674	0.132019	0.155295	0.00453096	0.028003	0.0817636	0.173878	0.100847	0.018509	0.186115	0.238917	0.00147094	0.179393	0.0755736	0.437726	0.197335	0.00826875	0.147183	0.205352	0.0491232	0.00149215	0.00432379	0.284182	0.0237258	0.0429468	0.0286765	0.0739068	0.00728541	0.102994	0.0789972	0.108739	0.0213956	0.0429778	0.0368631	0.157189	0.00715059	0.0727859	0.00919801	0.452148	0.0181473	0.0963068	0.313225	0.00284954	0.117323	0.510195	0.80861	1.08294	1.59826	0.450539	0.0281788	0.364634	0.156648	4.74483
21740	-35.3607	0	-35.3607	19.2595	0.0735661	0.461289	0.384183	0.0622485	0.105074	0.167304	0.204851	0.231534	0.0076171	0.0624164	0.0384645	0.21849	0.147289	0.119524	0.122418	0.266218	0.00518728	0.0376336	0.0942699	0.257038	0.138186	0.0111687	0.265837	0.100593	0.0469173	0.00360879	0.00102141	0.183353	0.137021	0.215119	0.0301238	0.0780859	0.0214106	0.242769	0.0771392	0.0447773	0.0202462	0.0597689	0.0262751	0.114027	0.00597825	0.319108	0.00722394	0.346484	0.0632397	0.135853	0.0065001	0.134691	0.313233	0.72704	0.911958	1.05847	1.30254	0.145149	0.0110946	0.515549	0.328207	5.21637
21750	-26.5051	0	-26.5051	38.7487	0.0204612	0.448725	0.153363	0.0378486	0.263005	0.239081	0.16879	0.0754664	0.0169052	0.129819	0.0605734	0.0473725	0.23784	0.0498726	0.278382	0.190697	0.00951408	0.0377135	0.128612	0.0508567	0.0280883	0.0197043	0.0695925	0.0325944	0.0296937	0.0165998	0.00301953	0.118745	0.202032	0.214889	0.0455293	0.0759084	0.0296253	0.162706	0.0471187	0.102209	0.0110862	0.011999	0.0563193	0.150657	0.0184649	0.131096	0.0107934	0.261758	0.107267	0.0381431	0.265617	0.0803487	0.246866	0.803828	0.940735	1.04454	1.2109	0.134756	0.410206	0.330708	0.124329	4.23337
21760	-36.2801	0	-36.2801	24.7144	0.0220118	0.378414	0.231413	0.0610484	0.324918	0.28209	0.269209	0.164723	0.0427964	0.125173	0.02618	0.133258	0.261515	0.0922703	0.326849	0.13787	0.0172216	0.114472	0.0785843	0.0375496	0.0381508	0.010061	0.0562911	0.0756297	0.0609771	0.0169263	0.00310395	0.355781	0.176784	0.195507	0.0746208	0.0974851	0.0626721	0.140912	0.0130481	0.18532	0.0279036	0.0276698	0.127174	0.256655	0.0109373	0.126941	0.0129251	0.425314	0.0529862	0.0849519	0.00682166	0.00101129	0.428915	0.75715	0.923659	1.05328	1.26592	0.00825782	0.301243	0.496879	0.193619	5.28104
21770	-34.3242	0	-34.3242	6.38003	0.0230305	0.170764	0.392569	0.136303	0.104507	0.116516	0.216521	0.120253	0.0702726	0.169427	0.0910187	0.0531203	0.203789	0.0103965	0.246326	0.0824922	0.0355508	0.217355	0.0661397	0.0824524	0.0570731	0.00876523	0.0651195	0.1356	0.303854	0.0170811	0.00795603	0.183591	0.162778	0.230951	0.0967368	0.15102	0.24561	0.0780737	0.0256542	0.0451539	0.0318298	0.10023	0.131286	0.289368	0.00991366	0.17234	0.0183359	0.0399378	0.0272492	0.00651666	0.199728	0.180772	0.545796	0.55094	0.830973	1.08039	1.53769	0.233707	0.136217	0.236842	0.393234	5.17713
21780	-22.949	0	-22.949	35.866	0.057101	0.0470377	0.22141	0.0902349	0.0328638	0.0431295	0.0335938	0.056422	0.103648	0.0377849	0.06449	0.0770319	0.0181705	0.0188083	0.225541	0.0918146	0.241015	0.0665537	0.117361	0.0753546	0.102224	0.0231705	0.0381834	0.0790462	0.292643	0.0250919	0.010289	0.0883658	0.178425	0.230612	0.125242	0.135767	0.11974	0.0860071	0.173781	0.0234505	0.00927612	0.00793668	0.0479642	0.135798	0.00824591	0.18007	0.0514838	0.010639	0.0105055	0.2845	0.19622	0.191967	0.306169	0.796453	0.93812	1.04597	1.21945	0.104636	0.446993	0.213771	0.2346	3.89218
21790	-20.017	0	-20.017	21.502	0.110681	0.0601575	0.240368	0.174324	0.0491328	0.0300303	0.0961194	0.0366067	0.190067	0.032413	0.0514886	0.0485253	0.0172734	0.00674427	0.236791	0.0835757	0.211219	0.140933	0.0468728	0.0734042	0.0579625	0.0165919	0.098354	0.176181	0.0453549	0.0199864	0.00842158	0.393808	0.1408	0.0627498	0.102976	0.0603246	0.0646781	0.0499389	0.038437	0.0201646	0.0162922	0.00809199	0.0410851	0.144568	0.0092817	0.0758163	0.0822078	0.143979	0.14453	0.241722	0.0317129	0.423723	0.0143325	0.740735	0.917349	1.05615	1.28577	0.359751	0.0076382	0.00215353	0.630457	3.6708
21800	-16.6676	0	-16.6676	38.2041	0.324732	0.108083	0.186515	0.0514371	0.0139979	0.0476391	0.0365103	0.0518306	0.10445	0.0303496	0.0240085	0.204367	0.0332608	0.00207265	0.0256045	0.0352596	0.423827	0.0622093	0.0502071	0.0908516	0.0126725	0.0694513	0.0192281	0.120039	0.0400094	0.0245	0.0126809	0.24425	0.0492112	0.0783461	0.104768	0.088607	0.0664637	0.0168184	0.026863	0.0153559	0.0377643	0.0191744	0.0718339	0.155877	0.00548645	0.0497352	0.0159979	0.161895	0.0395075	0.415971	0.0148437	0.0278314	0.339951	0.802497	0.940265	1.0448	1.21244	0.142351	0.268708	0.243822	0.345119	3.25235
21810	-23.7213	0	-23.7213	16.7141	0.244903	0.0492203	0.096243	0.279866	0.0284931	0.112996	0.0131434	0.0996904	0.180316	0.0265684	0.0373964	0.12805	0.0946429	0.00165028	0.0490507	0.0255159	0.908803	0.152033	0.0896688	0.0576505	0.0107586	0.0314591	0.066498	0.174401	0.071292	0.0376073	0.0141357	0.0600872	0.01437	0.0858598	0.100505	0.169061	0.0325791	0.00680415	0.0342078	0.026704	0.0275238	0.0495719	0.0837033	0.0839521	0.0048087	0.170788	0.0325903	0.0424853	0.00648885	0.229209	0.652348	0.0248234	0.0446456	0.708457	0.904454	1.06148	1.3256	0.134483	0.524186	0.192161	0.149169	4.06517
21820	-37.6723	0	-37.6723	1.78163	0.359318	0.228322	0.354034	0.101618	0.0165278	0.0520258	0.00880052	0.0683715	0.217073	0.0356111	0.105057	0.163881	0.170258	0.0134611	0.043306	0.0226779	0.490776	0.6419	0.144158	0.178692	0.00983966	0.0206976	0.0308132	0.110878	0.0131766	0.259572	0.132666	0.101997	0.00813249	0.11106	0.241804	0.0955616	0.225169	0.00716482	0.0230615	0.0320655	0.0216939	0.0624824	0.103547	0.205526	0.0109369	0.170513	0.120698	0.185736	4.74465e-05	0.269168	0.0997236	0.420319	0.0250063	0.265737	0.629583	1.06342	2.04126	0.155072	0.179083	0.530268	0.135577	5.53493
21830	-48.6688	0	-48.6688	3.02474	0.230221	0.194713	0.59542	0.516448	0.00966636	0.223157	0.0147319	0.0589374	0.30955	0.0190913	0.251124	0.0948712	0.0901482	0.0115449	0.0755628	0.0857211	0.620808	0.23504	0.0527449	0.151545	0.0166687	0.0204871	0.0432503	0.204538	0.0257939	0.487692	0.276787	0.121772	0.0195909	0.15742	0.372218	0.129176	0.0996813	0.0139327	0.0330885	0.00399439	0.0566515	0.292668	0.135101	0.139589	0.00921243	0.0591662	0.068842	0.412971	1.16706e-06	0.229068	0.134713	0.140621	0.0826262	0.391167	0.732889	1.08264	1.79331	0.0867368	0.232906	0.322192	0.358165	6.62837
21840	-29.2879	0	-29.2879	1.71651	0.147936	0.184773	0.225725	0.165389	0.0276231	0.198778	0.0303609	0.0498836	0.153724	0.0217986	0.221131	0.120377	0.0667103	0.00361982	0.0847932	0.044051	0.286188	0.171605	0.057319	0.0664259	0.0134525	0.0420376	0.0598264	0.0509047	0.0306049	0.385899	0.215486	0.186242	0.0749298	0.0671983	0.256013	0.09385	0.0551931	0.0347376	0.0329396	0.00351575	0.092457	0.222346	0.222522	0.112735	0.0190928	0.0505756	0.0460396	0.431691	6.67237e-08	0.147697	0.204516	0.00956182	0.206534	0.256916	0.621031	1.06096	2.0611	0.256042	0.12714	0.507779	0.10904	4.69681
21850	-20.9752	0	-20.9752	7.49053	0.0801676	0.0867156	0.283745	0.033165	0.0464388	0.238649	0.0701094	0.0820961	0.0803031	0.0461395	0.0630393	0.0756473	0.0587679	0.00454096	0.0463795	0.153475	0.154839	0.0944511	0.0629772	0.0812338	0.0139177	0.104722	0.0559846	0.0640842	0.0457038	0.0577667	0.161812	0.217467	0.0540109	0.0148941	0.259119	0.16412	0.0874401	0.061628	0.0392535	0.0107963	0.0929944	0.134745	0.143011	0.0667313	0.0740908	0.0494008	0.0200962	0.411319	7.51637e-10	0.117064	0.00060214	0.394152	0.0768635	0.581135	0.846568	1.07781	1.49448	0.234737	0.554642	0.00855368	0.202067	3.83667
21860	-22.643	0	-22.643	22.1857	0.0681308	0.126761	0.158171	0.0242407	0.155527	0.0297838	0.184023	0.136606	0.291205	0.0454032	0.0412503	0.0280035	0.0687942	0.00767591	0.0322241	0.0904214	0.093781	0.128193	0.036819	0.0826008	0.0483473	0.0779471	0.0606743	0.0200609	0.0260637	0.0966841	0.136428	0.102252	0.0421742	0.0606152	0.157147	0.35749	0.154581	0.104345	0.0674414	0.0176413	0.0869174	0.200555	0.0341001	0.0122973	0.141543	0.0698006	0.0252607	0.624165	0.0399257	0.156609	0.0560196	0.0178912	0.105389	0.744511	0.918815	1.0555	1.28118	0.146084	0.685478	0.0383528	0.130086	3.92998
21870	-23.87	0	-23.87	44.1859	0.103596	0.126057	0.223126	0.0530515	0.201852	0.0387666	0.0907972	0.1357	0.183226	0.0312952	0.152886	0.0309072	0.0722052	0.00586785	0.0394244	0.157674	0.0809169	0.240458	0.0254806	0.0666345	0.0282633	0.0236274	0.113238	0.0458798	0.057367	0.0538983	0.178792	0.0769073	0.119062	0.202469	0.212229	0.196384	0.0212264	0.176681	0.0238417	0.0103291	0.0878443	0.0864324	0.0776405	0.0107677	0.0430507	0.0223244	0.0145022	0.0461298	0.122059	0.157415	0.305645	0.202338	0.166413	0.815781	0.944909	1.04217	1.19714	0.0876319	0.0750945	0.30039	0.536883	3.94268
