Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
17180	-16.5526	0	-16.5526	70.0725	0.0452343	0.0279146	0.0327056	0.0540959	0.0465439	0.156175	0.0693869	0.0573896	0.0108	0.0184954	0.106066	0.122759	0.0101391	0.0526557	0.0123044	0.243487	0.0702911	0.0418325	0.135347	0.081143	0.0122556	0.0335603	0.00263003	0.0939025	0.0749896	0.0516197	0.0597866	0.122505	0.0681402	0.255277	0.630617	0.024085	0.0577833	0.0458157	0.00972927	0.0101454	0.0509321	0.0169824	0.00185584	0.187059	0.0356242	0.0535651	0.0565166	0.0375881	0.209565	0.400704	0.197897	0.0609629	0.0932824	0.8525	0.957245	1.03461	1.15565	0.449944	0.406088	0.0246889	0.119279	3.35014
17190	-15.8562	0	-15.8562	16.5177	0.368739	0.0380826	0.0509262	0.0391213	0.0237251	0.231803	0.178848	0.0503287	0.00804112	0.00826076	0.0243572	0.235252	0.0270203	0.0863535	0.020632	0.111766	0.128836	0.030308	0.293279	0.157459	0.0271288	0.0179059	0.00596711	0.0952692	0.0448886	0.0133692	0.207718	0.133664	0.124415	0.206172	0.309233	0.0171114	0.0628086	0.037487	0.00586605	0.0169217	0.0824594	0.0329841	0.00617861	0.104706	0.00984416	0.0373314	0.03993	0.0472566	0.09537	0.514426	0.0373645	0.280199	0.0253839	0.706857	0.903797	1.06174	1.32761	0.557001	0.411593	0.00949151	0.0219146	3.7525
17200	-13.1175	0	-13.1175	26.4396	0.201844	0.0128597	0.0531272	0.0335193	0.0219565	0.0658828	0.0289505	0.0403673	0.00452961	0.00616374	0.0477519	0.110994	0.0382962	0.118613	0.0426656	0.030339	0.325074	0.0794948	0.14929	0.0935537	0.0319306	0.0196541	0.0130112	0.138169	0.129205	0.0236812	0.359111	0.020384	0.266921	0.254512	0.142524	0.0133364	0.0821913	0.191274	0.00913792	0.033023	0.0281466	0.032216	0.0152624	0.0399663	0.0139265	0.045034	0.0517581	0.0723927	0.239867	0.306597	0.003552	0.0949586	0.282632	0.764757	0.926528	1.05191	1.25681	0.557018	0.425832	0.00518285	0.0119665	3.45965
17210	-15.7344	0	-15.7344	13.3675	0.0530736	0.0103129	0.112181	0.0246402	0.0128432	0.0751124	0.0731688	0.104928	0.0117997	0.0201811	0.0974774	0.111292	0.329802	0.146573	0.0642519	0.116927	0.0552056	0.24426	0.263354	0.0880167	0.00794397	0.034947	0.00728503	0.0960482	0.171609	0.0202864	0.174068	0.020479	0.112472	0.0910437	0.226293	0.0229827	0.0969632	0.208588	0.00590938	0.0816193	0.0504492	0.0660043	0.0222593	0.0310337	0.0108677	0.0519377	0.0762167	0.00434775	0.46256	0.223325	0.016246	0.0706711	0.222849	0.676881	0.891184	1.06627	1.36567	0.629097	0.343445	0.0031766	0.0242816	3.70271
17220	-15.96	0	-15.96	21.1271	0.0398299	0.0142775	0.11045	0.0475756	0.02484	0.0628318	0.0863338	0.106224	0.021768	0.0168801	0.052629	0.0621688	0.247321	0.293151	0.041903	0.0554611	0.0294107	0.10252	0.138776	0.0895732	0.0180389	0.0318297	0.0476421	0.188332	0.328047	0.010873	0.11122	0.0126845	0.209502	0.0731988	0.195847	0.035936	0.049421	0.0926995	0.0224995	0.153654	0.0861384	0.120868	0.0420189	0.0650899	0.0109823	0.0603115	0.0472473	0.164983	0.359667	0.380264	0.00398577	0.0665097	0.0245902	0.738591	0.916513	1.05652	1.28838	0.509126	0.411163	0.0507956	0.0289154	3.658
17230	-30.0158	0	-30.0158	43.7427	0.0607325	0.0605921	0.0769829	0.0824681	0.0162679	0.081332	0.156757	0.206454	0.0082659	0.0283208	0.0906428	0.019339	0.0709768	0.292118	0.0352467	0.0446133	0.0314826	0.0604912	0.115276	0.522283	0.00703065	0.0223464	0.0366072	0.494426	0.228158	0.023908	0.111902	0.0159154	0.220119	0.0216684	0.228512	0.0175598	0.154458	0.159572	0.0240792	0.0724188	0.203415	0.228887	0.214436	0.0627504	0.0109897	0.0400353	0.171316	0.445742	0.215478	0.00535791	0.0970311	0.210941	0.0254506	0.814888	0.9446	1.04235	1.19816	0.461459	0.397295	0.0806541	0.0605917	4.83115
17240	-19.3079	0	-19.3079	11.1365	0.0391023	0.0586626	0.0858012	0.179466	0.0570614	0.066827	0.116714	0.124075	0.00656795	0.0326931	0.069711	0.0302529	0.0349338	0.0456637	0.0658987	0.0810251	0.0391521	0.0399191	0.390788	0.0616385	0.0082259	0.0303681	0.0565372	0.23877	0.176807	0.0349167	0.0478117	0.00951705	0.057793	0.0120666	0.126932	0.00909898	0.143057	0.492829	0.0343614	0.106081	0.0907646	0.118849	0.246282	0.161972	0.0704253	0.149405	0.0347703	0.112266	0.035563	0.00129892	0.362517	0.217316	0.271039	0.648906	0.878856	1.07013	1.40211	0.545412	0.401631	0.0184144	0.0345428	4.0836
17250	-19.6594	0	-19.6594	16.3533	0.0410872	0.0327429	0.118782	0.0731913	0.040913	0.127958	0.0925889	0.0163705	0.0046214	0.194135	0.0847854	0.146935	0.0487833	0.149426	0.0166703	0.0543783	0.0460386	0.0239893	0.2528	0.0284158	0.0163771	0.112042	0.046567	0.0932612	0.0587839	0.0336241	0.121086	0.00709106	0.148756	0.264629	0.17481	0.0236704	0.073942	0.143562	0.0147039	0.0603792	0.0783693	0.022927	0.371734	0.0507355	0.0727355	0.425597	0.085771	0.0295259	0.173504	0.398207	0.059062	0.0571283	0.282572	0.705497	0.903238	1.06195	1.32931	0.629262	0.349315	0.0106731	0.0107496	4.09577
17260	-26.6062	0	-26.6062	34.512	0.239598	0.0583913	0.0314033	0.0985433	0.0918515	0.325435	0.141689	0.0598072	0.0549949	0.0601689	0.0278762	0.0983055	0.0866055	0.10525	0.0225827	0.072094	0.0814009	0.00876837	0.172355	0.0278738	0.0279705	0.0962501	0.0572765	0.162814	0.254755	0.0319817	0.0594125	0.0174411	0.108129	0.489273	0.122851	0.0139428	0.0926127	0.0580941	0.0822497	0.0930362	0.0233777	0.056376	0.27025	0.0274172	0.16402	0.210117	0.117093	0.00425872	0.488056	0.133447	0.137634	0.194311	0.042293	0.792685	0.936772	1.0467	1.22384	0.275532	0.640284	0.00383682	0.0803476	4.50173
17270	-27.7739	0	-27.7739	45.8989	0.348354	0.244144	0.0577915	0.187874	0.430844	0.204086	0.222688	0.0485437	0.0407629	0.0558968	0.0346906	0.072377	0.119107	0.169293	0.0570419	0.0792969	0.193521	0.0100812	0.103092	0.0296545	0.0831696	0.0626453	0.115303	0.0512272	0.202405	0.0248613	0.0731575	0.00634368	0.0805966	0.0618974	0.0549133	0.0199846	0.110252	0.0355815	0.0544229	0.038513	0.0384647	0.0760514	0.321372	0.0269795	0.00855662	0.227124	0.236561	0.162831	0.0585746	0.10398	0.179152	0.149875	0.345588	0.819112	0.946058	1.04151	1.19332	0.609834	0.34479	0.00485016	0.0405255	4.71952
17280	-26.9215	0	-26.9215	45.5423	0.143684	0.0559403	0.0311326	0.202022	0.489241	0.188258	0.336274	0.0667579	0.130379	0.0518618	0.0690887	0.0656186	0.135285	0.0895447	0.0144036	0.0430378	0.0947028	0.00617838	0.0651244	0.0575047	0.0624558	0.349785	0.0770505	0.0462415	0.379651	0.0308327	0.0259376	0.0213137	0.188548	0.0347263	0.0551572	0.0771592	0.146501	0.175993	0.0476369	0.0430316	0.0346233	0.0667901	0.0927536	0.0195279	0.0113783	0.0905075	0.203814	0.0791327	0.0251092	0.101767	0.00972893	0.393998	0.390264	0.818434	0.945824	1.04164	1.1941	0.319732	0.644171	0.00244167	0.033656	4.61745
17290	-29.9171	0	-29.9171	85.198	0.0493355	0.0648145	0.0885662	0.0643594	0.138274	0.0397682	0.206022	0.190585	0.232654	0.13842	0.0692024	0.00854736	0.0784717	0.160596	0.0168626	0.0875417	0.0877956	0.0087554	0.0451727	0.295475	0.0277728	0.237928	0.0334626	0.0370544	0.3559	0.0318595	0.0215437	0.0476965	0.227686	0.0775673	0.0173945	0.106566	0.173921	0.215153	0.0378627	0.0418887	0.0263221	0.122688	0.193096	0.0371201	0.0121972	0.259878	0.0959182	0.0473157	0.159763	0.296215	0.213245	0.209233	0.0742278	0.865845	0.961552	1.03174	1.14086	0.404473	0.403667	0.00994442	0.181915	4.5097
17300	-22.288	0	-22.288	37.0299	0.0941511	0.0645056	0.0195739	0.0297314	0.134329	0.0440079	0.0734849	0.192711	0.105922	0.105033	0.0553474	0.0116418	0.054229	0.296988	0.0382229	0.0808163	0.179357	0.00619125	0.0411049	0.0657838	0.0661383	0.201626	0.0892453	0.0436483	0.281726	0.0530211	0.0140077	0.116719	0.210816	0.115708	0.101431	0.050168	0.129655	0.0971117	0.0773881	0.0135251	0.116549	0.0109284	0.19818	0.0807788	0.0632225	0.0256748	0.124116	0.172298	0.422631	0.0519306	0.0363064	0.132829	0.184006	0.799531	0.939215	1.04538	1.21588	0.247364	0.650501	0.0038505	0.0982839	3.97452
17310	-27.5793	0	-27.5793	13.5543	0.187065	0.34781	0.0584902	0.0264066	0.0987258	0.0159815	0.0546158	0.403975	0.0189956	0.0262392	0.215565	0.00706009	0.082432	0.494185	0.0850811	0.160896	0.155786	0.0166575	0.0792181	0.0696366	0.0975686	0.217278	0.0812607	0.0408094	0.213811	0.164364	0.0176253	0.061409	0.0930895	0.160006	0.16927	0.0686688	0.0654187	0.0358974	0.358984	0.00571342	0.0685348	0.00673041	0.135248	0.0351697	0.017721	0.0139435	0.0667772	0.570826	0.0665007	0.269042	0.00901596	0.0678378	0.0167783	0.678925	0.892064	1.06597	1.36304	0.520311	0.377352	0.00385815	0.0984794	4.80012
17320	-25.1059	0	-25.1059	55.7772	0.0920819	0.0992786	0.118546	0.0167921	0.0412087	0.0188829	0.0241057	0.521864	0.0142936	0.00791192	0.166982	0.0693083	0.0415874	0.0302534	0.0957982	0.307437	0.287436	0.0447588	0.147789	0.0972312	0.104197	0.234835	0.0533858	0.0335938	0.13253	0.197764	0.0218058	0.0253832	0.0523655	0.193539	0.129045	0.0821983	0.118483	0.0782259	0.329632	0.00781545	0.0174456	0.0180027	0.0559807	0.0166683	0.00605341	0.047695	0.0461291	0.130309	0.251137	0.319671	0.231629	0.0236351	0.0436194	0.835305	0.951558	1.03821	1.17493	0.606441	0.291215	0.00302658	0.0993172	4.24632
17330	-21.0081	0	-21.0081	28.2289	0.120254	0.213931	0.0472399	0.039101	0.153737	0.00637237	0.0461885	0.223347	0.104552	0.014984	0.0718473	0.0672524	0.0419154	0.0183657	0.0635469	0.0585254	0.215275	0.0372426	0.103164	0.0482152	0.0615448	0.176414	0.0566263	0.179519	0.0913769	0.311066	0.00758986	0.0205196	0.0249115	0.29278	0.240535	0.0695415	0.204976	0.0986688	0.255956	0.0300759	0.027431	0.0144115	0.0336453	0.0138591	0.012043	0.0997748	0.193791	0.128617	0.615471	0.179931	0.0103361	0.0503193	0.0153255	0.771928	0.929202	1.0506	1.24827	0.561094	0.409948	0.0110365	0.0179215	4.21211
17340	-23.5334	0	-23.5334	61.4734	0.0762307	0.300614	0.0425427	0.0671741	0.0343196	0.0108235	0.103848	0.290918	0.0333546	0.0243243	0.0407322	0.202044	0.140956	0.0589536	0.107879	0.0745448	0.173741	0.0482234	0.0396069	0.0600601	0.0292316	0.0669976	0.0907542	0.101622	0.139276	0.311659	0.0124176	0.111534	0.0293246	0.105663	0.396929	0.0734258	0.14339	0.0755085	0.171285	0.145071	0.034941	0.0055625	0.0471142	0.0125733	0.0352086	0.0340301	0.196315	0.13364	0.103525	0.0323085	0.434741	0.270494	0.0252911	0.842856	0.954075	1.03664	1.16643	0.530357	0.434821	0.0132713	0.0215504	4.30072
17350	-21.2292	0	-21.2292	52.0427	0.175987	0.404438	0.08985	0.072717	0.0456637	0.0100912	0.0532846	0.0376247	0.030304	0.143785	0.0257911	0.17151	0.109584	0.0219814	0.0826728	0.139072	0.184005	0.0507312	0.049264	0.0452986	0.0492935	0.0966469	0.0851065	0.161039	0.185271	0.123446	0.0103014	0.0628663	0.0796261	0.0732894	0.214242	0.111848	0.0377319	0.056227	0.124009	0.143675	0.0770353	0.0071954	0.17021	0.0229791	0.0277246	0.0843782	0.116424	0.0279615	0.32731	0.000228864	0.00795532	0.497926	0.138618	0.829713	0.949674	1.03936	1.18126	0.501858	0.433118	0.0176366	0.0473872	4.06422
17360	-32.1382	0	-32.1382	13.9937	0.281667	0.149298	0.111782	0.282337	0.113465	0.016671	0.0418504	0.0500679	0.0431216	0.0560658	0.0607977	0.243856	0.0754511	0.14617	0.209523	0.0817511	0.21975	0.08352	0.0474429	0.115882	0.254916	0.316956	0.133492	0.108561	0.19683	0.109779	0.00369678	0.0936301	0.130877	0.128895	0.171662	0.276954	0.0355766	0.0840004	0.103454	0.0681523	0.0607532	0.0102859	0.360372	0.0101456	0.0292277	0.0879161	0.079059	0.0133431	0.218961	0.0160237	0.418564	0.11116	0.221949	0.683584	0.894057	1.06529	1.35707	0.431443	0.471469	0.0263334	0.0707544	5.28566
17370	-19.912	0	-19.912	17.7118	0.206847	0.196399	0.0243738	0.131346	0.1764	0.00368163	0.0713397	0.0879038	0.0245464	0.0450012	0.0815721	0.225748	0.040669	0.277443	0.140784	0.101362	0.171046	0.119674	0.0228194	0.0226331	0.0736685	0.171385	0.0367146	0.0579817	0.0764873	0.0841419	0.00470974	0.0757218	0.264275	0.0317321	0.272435	0.0573357	0.014189	0.0296065	0.0744107	0.0916437	0.105767	0.00771319	0.237864	0.0160299	0.0892298	0.0565752	0.0467496	0.025823	0.307263	0.499742	0.000599601	0.047682	0.11889	0.716191	0.907604	1.06025	1.31596	0.537596	0.424492	0.000248317	0.0376641	4.14796
17380	-18.899	0	-18.899	20.5073	0.0922531	0.155258	0.0153755	0.0815858	0.120574	0.00507012	0.0781872	0.0198757	0.0100214	0.0333724	0.122721	0.205796	0.0302604	0.0583203	0.0330083	0.225396	0.359059	0.180199	0.089203	0.0425728	0.21488	0.0918871	0.0609513	0.0357633	0.248516	0.0366951	0.00687563	0.0589544	0.185625	0.0365152	0.125936	0.148915	0.0190715	0.0354321	0.186214	0.103167	0.0209193	0.125732	0.15834	0.0150338	0.0692598	0.0251784	0.086849	0.469249	0.182216	0.0967284	0.0347597	0.184801	0.0322452	0.734924	0.915076	1.05714	1.29286	0.606751	0.385474	0.00027929	0.00749529	4.05482
17390	-13.6225	0	-13.6225	36.6516	0.0556094	0.0571567	0.0449939	0.0945461	0.0625765	0.00351111	0.0599742	0.00886487	0.010031	0.0977228	0.0764651	0.322686	0.0165504	0.0563669	0.0235373	0.0353622	0.151322	0.4201	0.116512	0.0602901	0.125617	0.0435231	0.0382138	0.0881708	0.0616452	0.0739555	0.0539141	0.0263759	0.0593888	0.102617	0.0222565	0.140691	0.0357583	0.0461189	0.112717	0.0701674	0.0178886	0.176805	0.161251	0.0167242	0.124749	0.0443873	0.0708512	0.425714	0.0193402	0.224818	0.0974958	0.00567512	0.226957	0.798546	0.938865	1.04557	1.21702	0.477341	0.513113	0.000342942	0.0092035	3.48797
17400	-21.0392	0	-21.0392	47.4009	0.163963	0.0686781	0.169765	0.0495519	0.0290239	0.0020218	0.0401303	0.00592942	0.00758549	0.0465649	0.350419	0.125335	0.0290611	0.0326129	0.040772	0.109713	0.0514922	0.433414	0.152663	0.0531591	0.11061	0.124361	0.0297957	0.0632257	0.141567	0.0458707	0.0263144	0.0181936	0.0958357	0.159297	0.0307377	0.122365	0.0230522	0.0436697	0.124692	0.11611	0.0108489	0.0780032	0.546424	0.00968126	0.117852	0.0397609	0.107093	0.302387	0.217858	0.357455	0.0576751	0.0453979	0.0192266	0.821888	0.947011	1.04095	1.19015	0.552187	0.429657	7.52778e-05	0.0180802	4.14722
17410	-23.8807	0	-23.8807	81.9874	0.042063	0.0351027	0.131593	0.143869	0.0599578	0.00160556	0.0227189	0.00728549	0.00275698	0.0981335	0.161112	0.111877	0.0484496	0.00748408	0.0299512	0.042391	0.0882137	0.0652342	0.0952197	0.0235115	0.213744	0.105291	0.148906	0.266392	0.0788148	0.211879	0.0789353	0.00442648	0.156704	0.298173	0.0399977	0.211449	0.188002	0.0648219	0.131539	0.0375697	0.00162547	0.194455	0.231981	0.00233821	0.11601	0.0314933	0.131562	0.32671	0.181708	0.022414	0.0447857	0.0674369	0.356946	0.863318	0.960744	1.03229	1.14365	0.606427	0.352508	0.0185727	0.0224922	4.16464
17420	-19.774	0	-19.774	10.3478	0.0879667	0.0670002	0.422856	0.0674184	0.0331592	0.00578117	0.0744342	0.00730766	0.00539153	0.0717404	0.100102	0.128245	0.0707297	0.0115405	0.0401972	0.100383	0.0544843	0.050554	0.170436	0.0678208	0.238141	0.14653	0.176115	0.135608	0.0534522	0.225273	0.0717197	0.00532994	0.0590148	0.252861	0.0308676	0.031757	0.122901	0.0525655	0.169653	0.0595083	0.00189449	0.265552	0.173674	0.00307669	0.113557	0.0446071	0.0809019	0.00692557	0.0662296	0.489492	0.187739	0.226931	0.0226836	0.637086	0.873478	1.07164	1.41779	0.579894	0.385362	0.0193787	0.015366	4.15211
17430	-20.8842	0	-20.8842	8.51245	0.129519	0.0758292	0.0669237	0.113206	0.053906	0.00229732	0.0484098	0.00355529	0.0108175	0.243728	0.0790165	0.113762	0.0443942	0.0265124	0.0301671	0.143192	0.096224	0.0438995	0.284656	0.0404509	0.0867985	0.257043	0.0755847	0.227177	0.0247633	0.155945	0.0320349	0.0187263	0.055265	0.21603	0.023478	0.173815	0.0347579	0.0779874	0.135021	0.0674019	0.00134959	0.490051	0.129944	0.0196338	0.0846957	0.0977654	0.0245521	0.490575	0.0540221	0.0287861	0.00807441	0.0740953	0.344447	0.604055	0.857892	1.07549	1.46256	0.654714	0.301379	0.0244886	0.0194178	4.16029
17440	-12.3887	0	-12.3887	1.41416	0.299588	0.0484184	0.0465761	0.0398644	0.047305	0.00217858	0.0741543	0.00215009	0.00615844	0.17403	0.0909495	0.0768172	0.036537	0.00907273	0.0260962	0.145759	0.0354339	0.0400656	0.0307004	0.0137724	0.111207	0.131195	0.0504873	0.20164	0.0492286	0.672912	0.0507121	0.0176739	0.0268471	0.112106	0.0243892	0.0671712	0.0292702	0.0887267	0.130462	0.0230817	0.00141787	0.204359	0.0244875	0.0169768	0.125606	0.038537	0.0466096	0.0514932	0.00272733	0.358461	0.373593	0.170447	0.043279	0.211752	0.573615	1.04496	2.16968	0.597322	0.387872	0.00465937	0.0101469	3.49073
17450	-19.968	0	-19.968	5.27532	0.118237	0.0736768	0.169446	0.0409191	0.128745	0.00282615	0.0678764	0.020352	0.00893323	0.0677686	0.0926727	0.0569465	0.114213	0.0198077	0.0150145	0.487835	0.0473551	0.0725625	0.020348	0.0355384	0.0821241	0.207669	0.161929	0.192444	0.0152902	0.349969	0.052954	0.0371155	0.0564647	0.116793	0.010538	0.141654	0.051124	0.134276	0.0491006	0.0713782	0.000880375	0.0410226	0.0703185	0.0289548	0.0507673	0.0743537	0.110823	0.534441	0.10044	0.153654	0.0461011	0.111867	0.0534973	0.513126	0.810271	1.08279	1.59381	0.307579	0.451648	0.00260762	0.238165	3.76902
17460	-17.6909	0	-17.6909	1.5191	0.149829	0.0261595	0.16393	0.0294027	0.0858307	0.015226	0.0672878	0.186327	0.0107717	0.092227	0.0989823	0.0181783	0.0909213	0.0158543	0.0159781	0.372524	0.0886438	0.0646422	0.0139027	0.0496302	0.0668996	0.174942	0.197693	0.113424	0.0264703	0.350362	0.306773	0.0421778	0.0603753	0.0360054	0.00941957	0.170411	0.0324227	0.0526858	0.0255842	0.12953	0.00402343	0.0534474	0.0761221	0.0105312	0.0282919	0.0734844	0.0796971	0.0719367	0.168323	0.24912	0.411189	0.0104386	0.0889927	0.228258	0.591705	1.05152	2.12851	0.301069	0.587181	0.00127636	0.110474	3.77702
17470	-24.8063	0	-24.8063	8.19631	0.272589	0.0292928	0.332606	0.029249	0.0489347	0.0108142	0.0533683	0.274977	0.0602411	0.13641	0.113655	0.0165909	0.169132	0.0100595	0.02041	0.156821	0.131042	0.288352	0.0359471	0.0111925	0.0424739	0.0794718	0.294033	0.0690263	0.0251948	0.210627	0.144598	0.0718825	0.111304	0.0959321	0.0132921	0.134366	0.076572	0.0191408	0.0313755	0.0688473	0.00534765	0.0299542	0.0717306	0.00678575	0.0186018	0.0747898	0.570365	0.198537	0.0530757	0.0128268	0.423922	0.21324	0.0983992	0.597379	0.854638	1.0762	1.47178	0.452837	0.395725	0.00172966	0.149708	4.4674
17480	-14.7173	0	-14.7173	8.55915	0.0466843	0.0642887	0.158798	0.00918491	0.0235202	0.0122036	0.0746208	0.0406083	0.0685538	0.0822307	0.100106	0.0564155	0.113897	0.00710039	0.0100392	0.130516	0.0315862	0.137311	0.046745	0.00694654	0.0642604	0.081562	0.300989	0.0414103	0.0484601	0.153655	0.0393225	0.0795845	0.0731781	0.068766	0.0294095	0.0910983	0.0403024	0.0208738	0.106456	0.185614	0.0122497	0.20948	0.0528303	0.0052101	0.0354095	0.0870423	0.373209	0.227328	0.0911037	0.0869446	0.130458	0.0745396	0.389626	0.605013	0.858356	1.07539	1.46124	0.266785	0.646114	0.0205352	0.0665661	3.42173
17490	-17.8401	0	-17.8401	4.63045	0.0177834	0.0519723	0.255572	0.0697985	0.0383271	0.00416096	0.0419245	0.0668961	0.065662	0.0587531	0.195164	0.0656201	0.0819953	0.0154753	0.0280923	0.204431	0.0208146	0.025615	0.128647	0.00437353	0.120732	0.132654	0.305474	0.00774496	0.0556039	0.296712	0.0169355	0.198909	0.0973743	0.102795	0.0580677	0.0268682	0.0273676	0.0836758	0.17541	0.149575	0.0124009	0.283219	0.099839	0.0152797	0.0582093	0.0634021	0.156935	0.15659	0.0482992	0.434404	0.223102	0.00993242	0.127673	0.485965	0.79453	1.08388	1.63562	0.416406	0.536039	0.0136592	0.0338957	3.98626
17500	-24.1574	0	-24.1574	5.63222	0.0499333	0.0744181	0.193367	0.0272812	0.0478825	0.00600217	0.122427	0.15779	0.108899	0.25719	0.0689671	0.09728	0.106487	0.0545492	0.0290583	0.286898	0.0299672	0.0187015	0.0913113	0.00258463	0.1244	0.121978	0.170153	0.0145993	0.0293735	0.332023	0.0459182	0.158867	0.0846207	0.300689	0.0607277	0.280808	0.055348	0.114795	0.0748056	0.0540627	0.0256594	0.210358	0.319224	0.00656491	0.0233343	0.0435863	0.164482	0.134122	0.131778	0.0550921	0.203336	0.0738075	0.401865	0.52639	0.817688	1.08206	1.57386	0.587989	0.394404	0.00822749	0.00937914	4.64737
17510	-28.2096	0	-28.2096	4.51886	0.287773	0.143655	0.151545	0.0587265	0.0463618	0.0122516	0.0610433	0.118021	0.295353	0.241377	0.267269	0.0611459	0.227381	0.0268229	0.0647471	0.108964	0.0326126	0.00818088	0.0452353	0.00416772	0.0925001	0.356243	0.12858	0.0171173	0.00960189	0.339443	0.170435	0.149869	0.181394	0.136822	0.0377646	0.0721533	0.0279839	0.119892	0.148154	0.0899821	0.0219836	0.175008	0.267932	0.00775894	0.0287256	0.0649829	0.140039	0.0860818	0.0306184	0.20012	0.0174128	0.107242	0.558525	0.480777	0.791435	1.08402	1.64377	0.487222	0.470109	0.036463	0.006206	5.047
17520	-39.3557	0	-39.3557	26.1191	0.154289	0.198788	0.0282986	0.0925039	0.109274	0.015898	0.0570832	0.199758	0.148881	0.131015	0.0729187	0.0535027	0.299037	0.0741877	0.440044	0.238096	0.0454282	0.00531989	0.728682	0.00724545	0.0926302	0.21282	0.0632982	0.0593285	0.0192331	0.287237	0.0425748	0.214164	0.0925856	0.0605988	0.0314468	0.0437275	0.0356009	0.528962	0.140016	0.101386	0.0495371	0.207195	0.0590089	0.0159974	0.170831	0.16297	0.0920408	0.124241	0.0764639	0.212855	0.224222	0.0633702	0.298848	0.763398	0.926019	1.05215	1.25843	0.280864	0.675015	0.037704	0.00641723	5.88344
17530	-35.3676	0	-35.3676	54.2116	0.0478905	0.226256	0.104051	0.251795	0.177175	0.0104692	0.130204	0.180362	0.116763	0.0538442	0.0443227	0.0299457	0.288574	0.0095974	0.116396	0.119571	0.0814396	0.00306976	0.280257	0.00615461	0.0488292	0.226379	0.18341	0.0372366	0.033251	0.0373886	0.0262366	0.150378	0.330731	0.0476363	0.330892	0.0871632	0.0122611	0.329374	0.215767	0.0745534	0.256013	0.360631	0.0249758	0.00871687	0.0799642	0.123125	0.201062	0.01477	0.168061	0.280627	0.00281989	0.217376	0.316346	0.833029	0.950793	1.03868	1.1775	0.360002	0.629055	0.00368195	0.0072605	5.50411
17540	-31.2544	0	-31.2544	43.1029	0.323551	0.260096	0.0219491	0.151721	0.10146	0.0224693	0.11692	0.141432	0.0992698	0.0690927	0.0666568	0.0258072	0.187876	0.011748	0.147793	0.151406	0.174991	0.00415034	0.125493	0.0118969	0.210485	0.205429	0.209804	0.0527355	0.0289011	0.0221774	0.0508116	0.0847067	0.336357	0.063728	0.232529	0.0796046	0.0220336	0.216856	0.0681818	0.0855128	0.124352	0.428523	0.0969363	0.0258643	0.0330794	0.196535	0.0743546	0.0259098	0.411721	0.0539937	0.00100818	0.416296	0.0910717	0.813576	0.944145	1.04261	1.19966	0.59267	0.389363	0.00604565	0.0119215	5.16528
17550	-27.9086	0	-27.9086	15.1989	0.0823635	0.218507	0.0138993	0.237981	0.0903862	0.0463103	0.0538381	0.083538	0.389233	0.0501734	0.0731356	0.0210965	0.0726504	0.012063	0.122461	0.131117	0.222182	0.0040896	0.119565	0.0171566	0.175986	0.335863	0.332944	0.0364856	0.0792973	0.0136283	0.0324951	0.14437	0.301879	0.171267	0.121504	0.0888282	0.00471755	0.156338	0.0642172	0.0792453	0.129349	0.247209	0.139223	0.018603	0.0284546	0.138307	0.109597	0.700769	0.0851705	0.0150441	0.151628	0.0443396	0.00304889	0.695375	0.899037	1.06352	1.34207	0.539042	0.448223	0.00428509	0.00844985	5.01156
17560	-24.3115	0	-24.3115	52.9677	0.176267	0.211037	0.0310698	0.121039	0.0467076	0.0618503	0.014648	0.056456	0.550842	0.0587247	0.109121	0.0274394	0.00604591	0.0201746	0.133737	0.278702	0.186545	0.00328622	0.0977457	0.0123368	0.0795198	0.11447	0.272158	0.016809	0.102988	0.00580151	0.0502981	0.167457	0.11511	0.257882	0.0483298	0.0422722	0.0691748	0.0318198	0.0672781	0.126752	0.0749502	0.13676	0.0730624	0.0170442	0.0708168	0.0909426	0.0716861	0.319744	0.0410879	0.211933	0.152842	0.221816	0.0525763	0.831152	0.950161	1.03906	1.17963	0.640434	0.317276	0.0191168	0.0231731	4.30716
