Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
4162	-15719.8	-15703.9	-15.8939	0.0817992	0.0902168	0.0913005	0.087279	0.0974878	0.100717	0.127413	0.0743113	0.112295	0.147156	0.087042	0.134669	0.0871855	0.139208	0.117807	0.0812338	0.0753419	0.0880539	0.075651	0.0743956	0.0873375	0.104134	0.116978	0.0553325	0.0328575	0.0626014	0.0179802	0.0303533	0.033505	0.0366186	0.0384846	0.0165066	0.0363528	0.0278942	0.0429962	0.0508913	0.0131267	0.0268902	0.0259252	0.059655	0.0473338	0.047862	0.0254627	3.00764
4163	-15722.2	-15706.4	-15.8474	0.0954871	0.0902168	0.0826497	0.0954573	0.1248	0.0998446	0.123365	0.0742044	0.102736	0.144347	0.0834656	0.110036	0.0807318	0.168694	0.12833	0.0945806	0.0523105	0.090377	0.0826567	0.0683943	0.0854592	0.100789	0.100689	0.0491687	0.02577	0.0593246	0.0262368	0.0384846	0.0545	0.0239615	0.0236672	0.0236859	0.0356897	0.0238638	0.0356998	0.0488513	0.0218517	0.0313184	0.0196694	0.0620961	0.0518289	0.0366656	0.0310407	3.00299
4164	-15722.1	-15705.9	-16.2044	0.0954871	0.12814	0.0806619	0.0708408	0.12622	0.0897709	0.115402	0.0646772	0.0962951	0.120775	0.100124	0.114189	0.0873434	0.140734	0.11626	0.0939302	0.0650916	0.107503	0.0818018	0.066088	0.0924186	0.120666	0.116181	0.0578998	0.0222656	0.0678932	0.0352839	0.0327628	0.0301413	0.0333362	0.0332471	0.0213335	0.0316916	0.0338103	0.042043	0.0434551	0.0170371	0.0318381	0.0199703	0.0646116	0.0422599	0.0530258	0.0341849	3.03869
4165	-15725.6	-15708.9	-16.7517	0.0753367	0.104976	0.075822	0.0974363	0.103518	0.108429	0.127452	0.0589413	0.0962951	0.141917	0.100124	0.114189	0.0879093	0.165862	0.130303	0.0901915	0.0749432	0.105423	0.079292	0.0645683	0.0894504	0.108181	0.125821	0.0455872	0.0241403	0.0688915	0.0238634	0.0308504	0.0285864	0.0380645	0.038542	0.0218086	0.0326577	0.0373401	0.0505747	0.0553377	0.0254804	0.036541	0.0359682	0.061713	0.0505485	0.036495	0.0240501	3.09342
4166	-15727.9	-15711.8	-16.1247	0.103742	0.104976	0.0964949	0.0917689	0.122213	0.0902294	0.138025	0.0698381	0.130005	0.126604	0.0627057	0.113115	0.0938028	0.164749	0.131379	0.095163	0.0634364	0.0815424	0.0720343	0.086117	0.0786727	0.103526	0.127959	0.0497085	0.019068	0.0809101	0.0325613	0.0339614	0.0223459	0.036758	0.0300366	0.0264722	0.0250503	0.0214849	0.0280032	0.0507619	0.0141986	0.0219672	0.0255489	0.0520503	0.0481276	0.036377	0.0272321	3.03072
4167	-15733.4	-15717.2	-16.1589	0.106106	0.108034	0.0959666	0.0703447	0.0964806	0.108627	0.110099	0.0748907	0.0965211	0.14017	0.0979659	0.104334	0.0931474	0.143199	0.142673	0.11457	0.0642856	0.0843191	0.0868467	0.0932079	0.061161	0.103526	0.122416	0.0541966	0.0221218	0.0600421	0.0193104	0.0277994	0.0354579	0.0285989	0.0196158	0.0157228	0.0430939	0.0231729	0.055087	0.0627607	0.0243281	0.0368694	0.0230859	0.0520503	0.0323328	0.0563721	0.0232316	3.03414
4168	-15723.9	-15708	-15.9055	0.106637	0.107425	0.0634013	0.0667192	0.0987365	0.100204	0.110099	0.0681065	0.105368	0.153248	0.0894239	0.113064	0.0788634	0.167999	0.105794	0.0920019	0.0734371	0.091122	0.0875364	0.0845594	0.064082	0.102025	0.129263	0.0601284	0.0233569	0.068287	0.0232742	0.0308947	0.0253095	0.0260166	0.0298802	0.0289615	0.0260523	0.0307468	0.0356613	0.0733656	0.020384	0.0316212	0.0294472	0.0665049	0.0438896	0.0473851	0.0285243	3.00881
4169	-15728.1	-15711.5	-16.5995	0.114185	0.104291	0.098585	0.0806719	0.0987365	0.0806178	0.119224	0.0476523	0.126203	0.167504	0.10177	0.138589	0.10291	0.171891	0.105794	0.0968438	0.0572101	0.100163	0.0688298	0.082762	0.0902641	0.109832	0.120924	0.0475968	0.0167438	0.0602014	0.0312025	0.0322053	0.026229	0.029255	0.0257197	0.0249359	0.0304211	0.0312172	0.0381081	0.0448697	0.0255111	0.0302886	0.0222491	0.0627147	0.0379953	0.0441429	0.0311461	3.0782
4170	-15725.5	-15709.2	-16.2526	0.106041	0.122724	0.0945005	0.0813947	0.102769	0.10083	0.117282	0.0715588	0.102895	0.120061	0.08205	0.118921	0.0758053	0.157733	0.13457	0.0992737	0.0547336	0.0974733	0.07925	0.0735194	0.0612768	0.120877	0.117112	0.0705283	0.0269157	0.0756271	0.0333013	0.0283772	0.0423558	0.0379634	0.0197426	0.0220844	0.0280806	0.0188361	0.0312651	0.0556726	0.0297676	0.0416597	0.0216466	0.0543399	0.0362579	0.0477685	0.0286743	3.04351
4171	-15723.4	-15707.8	-15.6742	0.0982723	0.10758	0.0680099	0.0696903	0.102769	0.0878509	0.127378	0.0731075	0.102895	0.127198	0.0849509	0.115155	0.0889341	0.132016	0.140344	0.104773	0.0735688	0.0952304	0.0633525	0.0749828	0.0949031	0.118979	0.117112	0.0539025	0.0207586	0.0740222	0.0341447	0.0446749	0.022319	0.0368822	0.0271211	0.0179985	0.0341075	0.0294268	0.0271214	0.051909	0.0175169	0.0229879	0.0337789	0.0515688	0.050776	0.0401783	0.0254223	2.98567
4172	-15719.2	-15702.4	-16.7396	0.109484	0.113338	0.084918	0.0910487	0.110334	0.100974	0.111072	0.0848863	0.119942	0.140126	0.104449	0.111371	0.0825212	0.182474	0.118854	0.0798657	0.0653908	0.0880752	0.0872181	0.0685205	0.0782831	0.111219	0.129673	0.0609736	0.027685	0.0779762	0.0186768	0.0248741	0.026164	0.0272323	0.0231632	0.0154682	0.0315131	0.0304968	0.0371723	0.0424867	0.0113122	0.0297394	0.0395865	0.0712707	0.0443331	0.037052	0.041002	3.09221
4173	-15721.8	-15706.7	-15.1171	0.0852371	0.111915	0.0871147	0.0899387	0.100412	0.0965043	0.109531	0.0819744	0.10321	0.125955	0.0959943	0.09908	0.0687465	0.137669	0.133812	0.0931891	0.0703426	0.0921772	0.0765597	0.0806698	0.0814206	0.126509	0.140038	0.0521071	0.0205451	0.0578683	0.0175366	0.0384833	0.0311708	0.0209281	0.0212373	0.023984	0.0276666	0.0305897	0.0394977	0.0445461	0.0109137	0.0208252	0.0378765	0.0503735	0.0352002	0.036888	0.0237277	2.92996
4174	-15720.7	-15704.3	-16.4061	0.0895429	0.115187	0.0899252	0.0686434	0.101979	0.0948262	0.109531	0.0661344	0.114703	0.129232	0.0975773	0.112583	0.103629	0.172573	0.121237	0.0931891	0.0520174	0.0939628	0.0847222	0.0875962	0.0753397	0.113304	0.113859	0.0537282	0.020594	0.066424	0.0209407	0.0331087	0.0456757	0.034802	0.0269581	0.0338559	0.0290098	0.0336422	0.0312844	0.0399532	0.0171429	0.029403	0.0355513	0.0660038	0.0605255	0.0384575	0.0405108	3.05887
4175	-15720	-15703.6	-16.4828	0.110137	0.105004	0.069863	0.0812926	0.0977471	0.0948262	0.113302	0.0821294	0.111844	0.131825	0.0952192	0.124779	0.100734	0.150858	0.122324	0.0970041	0.0659554	0.0939628	0.0866698	0.0888183	0.074214	0.116692	0.110297	0.04756	0.0298236	0.0662007	0.0257916	0.0305209	0.0328364	0.033152	0.0356594	0.0277309	0.0281266	0.0233964	0.0306273	0.0397325	0.011018	0.03201	0.0235117	0.080588	0.0450695	0.0558751	0.0418045	3.06654
4176	-15734.4	-15718.8	-15.5936	0.111632	0.101492	0.0694858	0.0684364	0.0807829	0.111366	0.105444	0.068666	0.09265	0.157435	0.0986266	0.113502	0.0687445	0.145815	0.109364	0.103063	0.0888514	0.0975347	0.087271	0.0612055	0.0899783	0.137864	0.126501	0.0448191	0.0190433	0.0662007	0.0419039	0.0420174	0.0110013	0.0285876	0.0175464	0.0219249	0.0305666	0.0207381	0.0330839	0.0542881	0.0193308	0.0214516	0.0344544	0.0673637	0.0450695	0.0323548	0.0301553	2.97761
4177	-15723.3	-15706.6	-16.6738	0.0834885	0.114722	0.079584	0.0807463	0.113085	0.108008	0.121541	0.0886546	0.0959378	0.162583	0.107128	0.124692	0.0782362	0.178073	0.125367	0.0991812	0.0663673	0.0947032	0.0743663	0.0815474	0.0753098	0.122844	0.125313	0.0487757	0.0191573	0.0741173	0.034048	0.0223684	0.0190992	0.030962	0.0270228	0.0197629	0.033328	0.0156768	0.025572	0.0512185	0.0129204	0.0310941	0.0294887	0.0744233	0.0436077	0.0474372	0.0240759	3.08563
4178	-15723.8	-15707.6	-16.1824	0.103054	0.112514	0.0742772	0.09119	0.115393	0.0816594	0.122175	0.0719616	0.103088	0.147223	0.102075	0.124692	0.0745416	0.147988	0.124316	0.088054	0.0545744	0.0882894	0.0781537	0.0801646	0.0856891	0.131882	0.14678	0.0439369	0.013695	0.0906395	0.0220899	0.0463398	0.0261014	0.0244685	0.0169673	0.0220458	0.0308001	0.0196382	0.0195314	0.042416	0.0214888	0.0273186	0.0333066	0.044945	0.0602834	0.0462132	0.0345351	3.0365
4179	-15731	-15714.6	-16.4119	0.114398	0.120045	0.0608723	0.0813891	0.0917278	0.097822	0.115875	0.0785781	0.103532	0.147223	0.084233	0.101631	0.0684567	0.18482	0.105713	0.1093	0.0715259	0.0922271	0.0740153	0.0801646	0.0913978	0.137097	0.129603	0.0603612	0.0109291	0.0613926	0.0302807	0.0427505	0.0331497	0.023271	0.0176995	0.0341668	0.0263355	0.0164484	0.0392855	0.053804	0.00879142	0.0259912	0.0326578	0.0708608	0.041746	0.0547291	0.0331418	3.05944
4180	-15728.2	-15711.7	-16.4808	0.0988177	0.134342	0.0700384	0.0726587	0.102602	0.0885239	0.11557	0.067668	0.125725	0.152441	0.0946778	0.131657	0.0835009	0.151294	0.131494	0.109968	0.0659388	0.0814971	0.0801131	0.0917709	0.0607321	0.120635	0.137264	0.0605361	0.0247314	0.0809276	0.0105436	0.038533	0.0220208	0.0199474	0.0191972	0.0356071	0.0465126	0.0181321	0.0283556	0.0471085	0.0183962	0.0188957	0.0135957	0.0686896	0.0527564	0.0404829	0.0324315	3.06633
4181	-15720.8	-15705.2	-15.5282	0.0928457	0.117327	0.077089	0.0843022	0.100644	0.0881947	0.0974229	0.0686096	0.099538	0.143028	0.0826976	0.124837	0.0723718	0.157334	0.135312	0.107639	0.0508043	0.0779475	0.0722068	0.0726657	0.0880034	0.119785	0.149832	0.0664366	0.0197623	0.0659318	0.0216561	0.0331999	0.0223123	0.0365288	0.0219075	0.0236901	0.0371702	0.0194244	0.0327194	0.0455401	0.0181532	0.0294663	0.0205652	0.0533142	0.0623686	0.0349422	0.0255508	2.97108
4182	-15719.8	-15704.3	-15.4766	0.0928457	0.110769	0.0691325	0.068848	0.111229	0.099164	0.121807	0.0771676	0.106747	0.135958	0.0855087	0.114541	0.0815348	0.155144	0.126781	0.074297	0.0508835	0.0885158	0.0865784	0.0633963	0.0758932	0.114715	0.133175	0.0637124	0.0197638	0.0724635	0.0290779	0.0398949	0.0226554	0.0287619	0.0151895	0.0275093	0.0288898	0.0235795	0.0235266	0.054809	0.012399	0.0306177	0.0352956	0.0699632	0.0365829	0.0587648	0.0278267	2.96592
4183	-15720.6	-15704.4	-16.2235	0.108245	0.102112	0.0811121	0.0688929	0.105649	0.0914089	0.102386	0.0715054	0.0973405	0.155488	0.0963808	0.123609	0.0777883	0.200235	0.137331	0.0865493	0.0662435	0.0902616	0.0823483	0.0805152	0.0857184	0.108234	0.11065	0.0544616	0.0283112	0.0796328	0.0260901	0.0323728	0.0223138	0.0328808	0.0146002	0.0245783	0.0267696	0.0259528	0.0426619	0.0449116	0.0136033	0.0238051	0.0318076	0.0663092	0.038293	0.0472912	0.0339488	3.0406
4184	-15721.7	-15705.2	-16.5126	0.0901051	0.11672	0.0792186	0.077976	0.108565	0.0823203	0.123533	0.089661	0.125966	0.12999	0.0903593	0.115322	0.0837772	0.179031	0.122068	0.089626	0.0605676	0.10539	0.0729461	0.0656656	0.0790388	0.116712	0.140275	0.0521297	0.0299681	0.076206	0.0255139	0.0406711	0.0246538	0.0221967	0.0284951	0.0233948	0.0366831	0.0228839	0.0300024	0.0664217	0.0227765	0.032224	0.0198408	0.0496915	0.0445862	0.0403255	0.0360108	3.06951
4185	-15722.8	-15706.5	-16.2885	0.119453	0.0990767	0.0863418	0.0744847	0.098519	0.0918715	0.120442	0.077108	0.11176	0.153828	0.0830855	0.117287	0.0667888	0.170991	0.151736	0.098447	0.0543411	0.0913473	0.0869043	0.0695406	0.0731273	0.121058	0.127507	0.0368015	0.0167933	0.0748282	0.0351228	0.0313999	0.0270883	0.0219799	0.0258989	0.0257878	0.0474424	0.020994	0.0353214	0.048241	0.0141163	0.027092	0.0303943	0.0595232	0.0373935	0.0398104	0.0460339	3.04711
4186	-15725.9	-15710.7	-15.2531	0.105392	0.111826	0.0916995	0.0930753	0.0851025	0.0893913	0.120442	0.0810187	0.103625	0.15355	0.0902728	0.098434	0.0741543	0.14723	0.120709	0.101882	0.0583489	0.0764468	0.069685	0.0886264	0.0879383	0.0892838	0.135698	0.0488761	0.0267613	0.0748282	0.0247161	0.0222358	0.0230153	0.0236249	0.0118027	0.0241986	0.0352376	0.0326057	0.0408783	0.0388392	0.023457	0.0231731	0.0337701	0.0638987	0.0445324	0.0341329	0.0191527	2.94357
4187	-15727.2	-15711.5	-15.738	0.0873836	0.104227	0.0653296	0.0858347	0.105222	0.0897314	0.11875	0.0835382	0.0945169	0.139508	0.0877908	0.109324	0.0915589	0.178282	0.114656	0.115827	0.0450398	0.101013	0.0713789	0.0959565	0.090605	0.0954035	0.117788	0.040712	0.0126612	0.0649916	0.03292	0.0363667	0.0264465	0.0305585	0.0242002	0.0186165	0.0351493	0.0256572	0.0436981	0.0625341	0.00846027	0.0244135	0.0268269	0.0752945	0.0438316	0.0429972	0.0270554	2.99206
4188	-15726.1	-15709.7	-16.4171	0.0959162	0.104441	0.101325	0.100209	0.116003	0.0897236	0.114154	0.0630055	0.118421	0.127371	0.0924022	0.120021	0.0808885	0.158064	0.146917	0.102239	0.0614276	0.0769565	0.0783353	0.0891275	0.0847335	0.130167	0.116054	0.0547774	0.0129279	0.0789808	0.0372094	0.0405959	0.0239845	0.0382137	0.0181539	0.0333066	0.0353056	0.0151559	0.0373901	0.0490024	0.0095673	0.0227265	0.0207851	0.0551991	0.04897	0.0365776	0.0232334	3.05996
4189	-15720.8	-15704.3	-16.4814	0.0904534	0.115196	0.0828338	0.0856745	0.128731	0.0998699	0.113793	0.0700808	0.128258	0.143571	0.0886951	0.12606	0.0742266	0.172504	0.137098	0.0894115	0.0760318	0.0873066	0.0731983	0.0810272	0.0765899	0.1019	0.11807	0.0516094	0.019806	0.0774246	0.0296764	0.0407336	0.0168331	0.0240957	0.0221951	0.014083	0.0292844	0.0325824	0.0527145	0.0444411	0.0189699	0.021497	0.0366379	0.0558903	0.04897	0.0345258	0.0338452	3.0664
4190	-15725.5	-15709.9	-15.636	0.0904534	0.126905	0.0835008	0.0708977	0.103826	0.101071	0.140776	0.0565997	0.116247	0.143571	0.0844129	0.134122	0.0826196	0.147659	0.11683	0.0774589	0.0478455	0.100592	0.068627	0.0849354	0.0765899	0.105348	0.107757	0.0403752	0.027678	0.0788612	0.0313278	0.0312548	0.0193544	0.036958	0.0183556	0.0323215	0.0332322	0.0235143	0.0531108	0.0426921	0.0204799	0.03782	0.0212388	0.064388	0.0396989	0.0358767	0.0246707	2.98185
4191	-15728	-15711.3	-16.7458	0.0977431	0.140904	0.0891734	0.0778723	0.09671	0.0857987	0.119521	0.0843792	0.114327	0.142582	0.110568	0.110401	0.0769523	0.156619	0.109228	0.106603	0.0632233	0.0772513	0.0775932	0.077844	0.0876267	0.109554	0.14168	0.072398	0.0225439	0.0807965	0.0357586	0.0349359	0.0286608	0.0256341	0.0145503	0.0229878	0.0243151	0.0165311	0.0390854	0.0386392	0.0137798	0.02366	0.0360559	0.0636649	0.0694054	0.0481184	0.0271565	3.09283
4192	-15719.9	-15703.3	-16.6127	0.0878382	0.115986	0.0808631	0.0798205	0.114065	0.101531	0.121452	0.0843792	0.100949	0.151142	0.0888278	0.126717	0.0795289	0.196798	0.129896	0.094584	0.0517959	0.0866135	0.0751398	0.077844	0.0637174	0.108921	0.130012	0.0457635	0.0255481	0.0911963	0.027921	0.045611	0.0286277	0.0198087	0.0234935	0.0206897	0.0356946	0.0376891	0.0322504	0.0547585	0.0190261	0.0280131	0.0231547	0.0573553	0.051384	0.0393717	0.023742	3.07952
4193	-15723.1	-15707	-16.0779	0.0731247	0.0896386	0.0836414	0.0861623	0.11661	0.0933116	0.122454	0.0684816	0.117436	0.134411	0.105408	0.141037	0.0796885	0.152528	0.11718	0.0823415	0.0657177	0.0883212	0.0648078	0.077844	0.090891	0.109642	0.131957	0.0575152	0.0204266	0.0790536	0.0379947	0.0326648	0.0331975	0.0161678	0.0111742	0.0180465	0.0363863	0.0287856	0.0462577	0.0553775	0.0235601	0.0271842	0.0210537	0.0619135	0.0509525	0.0461476	0.0295435	3.02604
4194	-15725.8	-15709.8	-15.9582	0.104256	0.114309	0.0838851	0.0831406	0.0944818	0.0978692	0.132879	0.0715986	0.14428	0.157567	0.0848075	0.0982345	0.0813576	0.163819	0.115692	0.085149	0.0596025	0.0916217	0.0683567	0.0699204	0.0851765	0.10289	0.125931	0.0607998	0.0169921	0.0836587	0.0393954	0.0265214	0.0196204	0.0194092	0.032402	0.0157805	0.0325496	0.017757	0.0393976	0.0583972	0.0245571	0.0338875	0.0201829	0.0570362	0.0357831	0.0343704	0.0287532	3.01408
4195	-15722.2	-15706.3	-15.8594	0.102668	0.111183	0.0803972	0.0762386	0.0851592	0.0964282	0.100676	0.0806262	0.10033	0.132364	0.0926579	0.123368	0.0800581	0.146636	0.144872	0.100546	0.0891898	0.0984299	0.0685143	0.0791915	0.0902276	0.109809	0.129532	0.0626401	0.0156876	0.079438	0.0328388	0.0375023	0.0298994	0.0267212	0.0206337	0.017178	0.0282899	0.0165291	0.0342221	0.0488058	0.0126351	0.0312068	0.0280665	0.0522481	0.0503831	0.0325554	0.0276141	3.0042
4196	-15722	-15705	-17.0098	0.0875042	0.121923	0.0796285	0.0812744	0.106893	0.108506	0.105043	0.0756094	0.114978	0.144066	0.0996322	0.112475	0.090688	0.172506	0.13102	0.0922863	0.0468614	0.0782882	0.0915679	0.100155	0.0759258	0.118658	0.134858	0.059668	0.0211199	0.0680513	0.0255722	0.0395912	0.0407783	0.0253481	0.0204503	0.0215876	0.0289441	0.0176554	0.0483988	0.0499944	0.0216711	0.0303476	0.025567	0.0802818	0.0537124	0.0400392	0.0301069	3.11923
4197	-15730.6	-15713.9	-16.6619	0.0758913	0.119229	0.0800735	0.0702148	0.100032	0.097594	0.144711	0.0580791	0.0870566	0.166679	0.111363	0.127921	0.0859762	0.176461	0.114811	0.105072	0.0510869	0.0966068	0.0783892	0.0827378	0.0789657	0.108034	0.129246	0.0482774	0.0328875	0.0680513	0.0175753	0.036389	0.0285473	0.0207056	0.0228202	0.0344131	0.0307653	0.0294897	0.042647	0.054439	0.0229949	0.0358158	0.0209394	0.0680572	0.0546881	0.046678	0.022026	3.08444
4198	-15719.7	-15704.1	-15.5357	0.0821524	0.10843	0.0860946	0.0845687	0.10105	0.108067	0.118342	0.0700691	0.108689	0.16148	0.0938544	0.149167	0.0810164	0.155473	0.112191	0.0873636	0.0595467	0.076074	0.0758848	0.0708818	0.0719023	0.111993	0.114244	0.0494302	0.0190294	0.0815845	0.0302293	0.039102	0.0199039	0.0239157	0.0222427	0.0282144	0.040787	0.0270359	0.0328455	0.0360352	0.0184653	0.0277075	0.0215333	0.058849	0.0449337	0.0363377	0.0251109	2.97183
4199	-15723.1	-15706.3	-16.8135	0.108515	0.112924	0.096459	0.0801063	0.102321	0.0888721	0.120128	0.0713408	0.107984	0.141853	0.0930545	0.114909	0.0835826	0.155428	0.152676	0.0913534	0.0682067	0.0957072	0.0671051	0.101986	0.081529	0.0856037	0.145292	0.0637148	0.0154576	0.0843037	0.0335694	0.0364385	0.0367139	0.0177339	0.027569	0.0252801	0.0315281	0.0262476	0.032963	0.0570145	0.0213355	0.0276782	0.0351299	0.0556902	0.0386098	0.0359692	0.0297177	3.0996
4200	-15720.8	-15704.6	-16.2592	0.104194	0.105627	0.0865291	0.0637436	0.108573	0.106541	0.120128	0.0745257	0.109436	0.136188	0.0889045	0.137751	0.0830759	0.159498	0.137598	0.0885481	0.0625997	0.0876362	0.0807342	0.0898313	0.0901721	0.0996217	0.120846	0.0393768	0.017162	0.0663026	0.00955336	0.0274192	0.0346117	0.0265585	0.0284835	0.0217277	0.0350231	0.0310164	0.0419825	0.0653011	0.0154465	0.0283151	0.0358016	0.0579492	0.0442786	0.0435342	0.0320299	3.04418
4201	-15729	-15712.4	-16.5918	0.10394	0.113512	0.091386	0.0703943	0.0905368	0.113558	0.121527	0.100122	0.0850127	0.123703	0.099879	0.116672	0.0826202	0.150576	0.156089	0.102231	0.0673773	0.0988997	0.088934	0.0797532	0.07839	0.106118	0.137364	0.051497	0.0226989	0.0717869	0.0135182	0.0336377	0.0352362	0.0149551	0.026908	0.028725	0.0493503	0.0230626	0.0301318	0.0545901	0.00868382	0.0274308	0.021263	0.0680234	0.0454828	0.0375576	0.0342967	3.07743
4202	-15730.5	-15713.8	-16.6579	0.0984206	0.125449	0.0846403	0.100889	0.099047	0.0835914	0.121527	0.0480521	0.111611	0.152352	0.0917763	0.125734	0.0820822	0.147262	0.117842	0.109505	0.068344	0.081615	0.0781591	0.0826258	0.0816551	0.118827	0.148188	0.0563023	0.0414457	0.0773395	0.0330202	0.027283	0.0293842	0.0234726	0.0398013	0.0277967	0.0338344	0.0269958	0.0360846	0.0485912	0.0080134	0.0252519	0.0227469	0.0550458	0.0517523	0.0398046	0.0208821	3.08404
4203	-15720.5	-15703.9	-16.6375	0.104898	0.101479	0.0831604	0.0919082	0.107806	0.0926075	0.123733	0.0708056	0.111611	0.152352	0.0860883	0.117153	0.0653898	0.180039	0.108785	0.0898711	0.0636387	0.112416	0.0719918	0.0798115	0.0876512	0.108837	0.133775	0.0430948	0.0181548	0.0860134	0.0248275	0.0316719	0.036118	0.0241938	0.0255803	0.0240368	0.0340807	0.0233097	0.0302896	0.0485912	0.00980085	0.0355032	0.0275598	0.0718123	0.0604244	0.0382333	0.0428941	3.082
4204	-15735.8	-15720.5	-15.3371	0.0933399	0.101479	0.0819005	0.0664679	0.0930357	0.111851	0.101986	0.0752288	0.106069	0.149581	0.086368	0.106658	0.0926033	0.131611	0.104442	0.108078	0.0638133	0.0753645	0.0776581	0.0642079	0.0933539	0.108837	0.108795	0.0567981	0.0359064	0.056452	0.0216757	0.0500225	0.0244991	0.0328841	0.0123575	0.0235842	0.0287512	0.0301088	0.0251174	0.0609001	0.0217135	0.0385303	0.0298893	0.061887	0.0502691	0.0448059	0.0430788	2.95196
4205	-15729.4	-15714	-15.422	0.0995192	0.0946042	0.0719706	0.0763494	0.0951798	0.0847939	0.101211	0.0919672	0.13334	0.1519	0.0870672	0.111962	0.0723559	0.163694	0.111052	0.0819834	0.0656829	0.0945017	0.0674876	0.0869326	0.0808323	0.118237	0.113769	0.0466147	0.0154774	0.0791891	0.0267765	0.0252504	0.018014	0.0255193	0.011572	0.0391306	0.0400891	0.0271864	0.0460129	0.0537666	0.0133728	0.029018	0.0336726	0.0703831	0.037273	0.0365491	0.0291994	2.96046
4206	-15730.6	-15715	-15.5637	0.101377	0.117214	0.0813881	0.0866078	0.097125	0.0845294	0.122526	0.0606016	0.116709	0.149893	0.0875432	0.104282	0.0761717	0.161058	0.119727	0.0891762	0.0769757	0.0875299	0.0632704	0.106284	0.0817737	0.126786	0.097432	0.0691311	0.0124825	0.0660599	0.0254171	0.0263728	0.0155434	0.0211636	0.0205892	0.0319374	0.0430517	0.0294113	0.0457219	0.0492898	0.0171396	0.0315668	0.0227944	0.0500753	0.0428716	0.0315718	0.026454	2.97463
4207	-15738.2	-15721.7	-16.4136	0.0840363	0.12748	0.0782886	0.0947389	0.110346	0.0878897	0.110358	0.0758168	0.104895	0.143542	0.0847268	0.0893434	0.0889828	0.141974	0.133304	0.0806812	0.0435735	0.0831207	0.0665584	0.101029	0.0933605	0.112311	0.114817	0.0605347	0.0399522	0.0900433	0.0229399	0.0289618	0.0315925	0.0451098	0.0201627	0.0438687	0.0320861	0.0347679	0.0310048	0.057127	0.0181257	0.024881	0.0360681	0.0748806	0.0509109	0.0354845	0.029945	3.05962
4208	-15724.2	-15708.2	-16.0603	0.0934891	0.104663	0.0765575	0.0813867	0.103907	0.0997369	0.124307	0.0758168	0.121891	0.145928	0.111044	0.12297	0.0882522	0.157188	0.102136	0.0982002	0.0495408	0.0883592	0.0679479	0.0946448	0.0675605	0.114137	0.106471	0.0573507	0.0319952	0.0861724	0.0120461	0.0295864	0.0397173	0.0441586	0.0163735	0.0291924	0.0271059	0.0230682	0.0244563	0.0486427	0.0210463	0.0244971	0.0233822	0.0638429	0.0522281	0.0379176	0.035372	3.02429
4209	-15729.6	-15712.1	-17.4781	0.113927	0.135256	0.0726586	0.0768381	0.0957123	0.100757	0.140431	0.0739244	0.127415	0.151129	0.107437	0.109761	0.0907259	0.150542	0.129741	0.115652	0.0698385	0.097477	0.0818977	0.0769816	0.0916112	0.113358	0.114349	0.0476384	0.0171361	0.0845105	0.0171932	0.0413225	0.0434238	0.0160456	0.0266352	0.0210777	0.0308566	0.0186976	0.040604	0.0528624	0.0177039	0.0229261	0.0284927	0.065414	0.046721	0.047453	0.041925	3.16606
4210	-15727.3	-15711.4	-15.9148	0.0910506	0.130344	0.0786866	0.0747846	0.103705	0.0784584	0.118358	0.0552081	0.094904	0.161171	0.102226	0.128389	0.0855052	0.183801	0.129741	0.0975153	0.0554999	0.0923632	0.0692204	0.0698468	0.0953173	0.112963	0.114349	0.0528287	0.0137261	0.069041	0.0110054	0.0437193	0.0332989	0.0261669	0.0210555	0.0170908	0.0401458	0.0233072	0.0286582	0.0494249	0.0162798	0.0166009	0.0245515	0.0685821	0.0541628	0.0403617	0.0363148	3.00973
4211	-15723.3	-15708	-15.326	0.0928085	0.111549	0.0809463	0.0941546	0.0913889	0.0955634	0.122344	0.0574532	0.11863	0.141232	0.0987989	0.11754	0.0845346	0.145025	0.107399	0.100354	0.0493565	0.0846461	0.0726764	0.0759961	0.0795593	0.116782	0.11042	0.0574246	0.00987853	0.0879883	0.0199801	0.0384466	0.0364094	0.0279166	0.016229	0.0184497	0.0318633	0.0173354	0.0415373	0.0363866	0.0253423	0.0238435	0.0378854	0.0534479	0.0507219	0.0390883	0.0315251	2.95086
