Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
22500	-30.0053	0	-30.0053	9.89473	0.133449	0.0339328	0.71998	0.0638735	0.028119	0.0432079	0.0228406	0.0864592	0.0291725	0.328111	0.178868	0.135983	0.040144	0.0750395	0.00840876	0.0531131	0.0798499	0.201342	0.0133138	0.0625716	0.0652443	0.359238	0.1286	0.0465977	0.149585	0.14669	0.473315	0.034359	0.0504785	0.0164751	0.00423686	0.0190265	0.105184	0.150301	0.0364692	0.188824	0.180134	0.0232621	0.136685	0.0143642	0.00214514	0.0562272	0.00244022	7.72981e-11	0.0533704	0.639881	0.244904	0.0601733	0.00167124	0.62972	0.870075	1.07255	1.42766	0.163202	0.181111	0.42332	0.232367	4.72766
22510	-32.2627	0	-32.2627	2.40824	0.111671	0.0331696	0.507426	0.0734607	0.0716069	0.102657	0.0411575	0.0204773	0.018986	0.187307	0.2134	0.0775875	0.089349	0.0650642	0.00633044	0.0461557	0.153134	0.464596	0.0341304	0.139184	0.0294083	0.422664	0.254554	0.0681008	0.245119	0.175081	0.323359	0.0529277	0.0307671	0.0380841	0.0159656	0.00756359	0.148325	0.0996988	0.0219702	0.20382	0.0661137	0.050333	0.10931	0.011853	0.00498223	0.149993	0.00399206	9.62063e-11	0.0451034	0.464524	0.285693	0.198855	0.00582524	0.33758	0.692418	1.07751	1.8925	0.093185	0.14218	0.742111	0.0225244	4.99083
22520	-25.6117	0	-25.6117	2.11765	0.105215	0.0854403	0.19961	0.114588	0.0571115	0.0778	0.0397289	0.0168734	0.0211782	0.0907516	0.14288	0.473862	0.0806331	0.0405915	0.00593791	0.0583836	0.0885947	0.0627303	0.0268789	0.0767265	0.0463553	0.60955	0.0285436	0.045335	0.131873	0.0678623	0.0722912	0.107859	0.0697903	0.148328	0.0255549	0.0118706	0.0749361	0.185514	0.0217845	0.229027	0.184034	0.022034	0.0661008	0.0156305	0.00555464	0.289813	0.00203219	1.795e-11	0.132659	0.245666	0.581325	0.0338509	0.00649877	0.306925	0.666968	1.07267	1.95343	0.721871	0.236255	0.0201703	0.0217038	4.32719
22530	-27.6122	0	-27.6122	0.653645	0.0515141	0.0484233	0.449092	0.156925	0.0833995	0.0603105	0.123716	0.0117039	0.00909011	0.0435428	0.0381636	0.281101	0.399917	0.0905048	0.00640391	0.112856	0.0348355	0.0698029	0.00405673	0.151238	0.0576641	0.24081	0.0390859	0.081899	0.159661	0.15487	0.109692	0.160109	0.184618	0.133068	0.0207494	0.0125126	0.0836614	0.126184	0.01754	0.247312	0.270622	0.0324266	0.0355795	0.0441566	0.00439876	0.08563	0.00571566	1.63992e-12	0.146695	0.442096	0.400746	0.00929763	0.00116544	0.0643281	0.340812	0.9064	2.68846	0.239801	0.164319	0.0139888	0.581891	4.53456
22540	-22.9607	0	-22.9607	0.729795	0.0653473	0.146045	0.305449	0.104309	0.0646922	0.104149	0.229416	0.0754836	0.0112086	0.0246268	0.219697	0.320172	0.0775066	0.028266	0.00624545	0.0280507	0.0212199	0.12294	0.00227798	0.377803	0.124458	0.083415	0.0142514	0.0202178	0.172553	0.252751	0.222549	0.125848	0.0312764	0.0972764	0.0147287	0.0649687	0.0413321	0.121012	0.0112573	0.0822778	0.114656	0.0325659	0.00315285	0.00509698	0.00152474	0.0904181	0.00653502	3.18401e-12	0.0152333	0.202101	0.78161	0.000854146	0.000202073	0.0805604	0.377255	0.935428	2.60676	0.23202	0.0412929	0.00228231	0.724404	4.06903
22550	-20.6892	0	-20.6892	0.47237	0.175462	0.0409585	0.0480131	0.0372251	0.0238063	0.0360883	0.165557	0.0432346	0.00633594	0.00405821	0.0849008	0.439298	0.0547197	0.0467948	0.00874315	0.0445116	0.0407036	0.100339	0.00108788	0.567188	0.0422231	0.0356577	0.0285071	0.0401519	0.0941022	0.115459	0.136685	0.0123068	0.02346	0.360051	0.00906915	0.107885	0.0378603	0.279033	0.0131286	0.12763	0.0513752	0.164144	0.00299162	0.0170458	0.0032853	0.16648	0.00560422	3.61815e-12	0.111815	0.600384	0.281909	0.00251512	0.00337702	0.0283882	0.233496	0.799074	2.93904	0.17196	0.222971	0.0789845	0.526084	3.84316
22560	-19.5695	0	-19.5695	1.20726	0.0891739	0.0520288	0.0206573	0.0533264	0.0440055	0.100144	0.083357	0.270831	0.00943494	0.00225618	0.0513682	0.105709	0.131839	0.0482928	0.0169106	0.0255085	0.0487116	0.188478	0.00161771	0.152217	0.0835515	0.100907	0.0168796	0.0589026	0.0592111	0.249794	0.222903	0.00957096	0.0140053	0.318362	0.0181126	0.10121	0.0645691	0.0621952	0.020579	0.397918	0.0708662	0.0856668	0.0146282	0.0140966	0.00485275	0.222284	0.0205864	1.62512e-12	0.898419	0.0628901	0.0188314	0.019598	0.000261796	0.176365	0.53127	1.02735	2.26502	0.0941074	0.403883	0.0311854	0.470824	3.72752
22570	-20.3051	0	-20.3051	3.97925	0.0573176	0.134776	0.0151651	0.123258	0.0182613	0.0973843	0.0591319	0.379851	0.00285527	0.00129233	0.262417	0.0798501	0.0801454	0.0230017	0.0334568	0.0550577	0.374417	0.10182	0.0022811	0.232501	0.0927947	0.0503705	0.0377802	0.117914	0.024282	0.0643639	0.175193	0.0227783	0.00648889	0.174941	0.0319253	0.0313918	0.102483	0.0624076	0.0261451	0.245304	0.114848	0.110062	0.0302173	0.0083077	0.0153712	0.0812734	0.0263368	8.96172e-13	0.62533	0.0148864	0.0196055	0.337497	0.00268084	0.453219	0.774489	1.0844	1.68789	0.215028	0.211293	0.247324	0.326355	3.78722
22580	-25.1542	0	-25.1542	1.81009	0.0436125	0.657325	0.0132426	0.0630439	0.0276328	0.0437801	0.0268768	0.330511	0.0214892	0.00262936	0.0859244	0.130624	0.0621386	0.119727	0.0565389	0.0543839	0.398369	0.0422146	0.00228933	0.419071	0.0907967	0.0628628	0.0226822	0.0365578	0.0533325	0.115321	0.0501204	0.0251722	0.0163681	0.115828	0.084366	0.0357366	0.0932314	0.0527715	0.0832604	0.137367	0.16335	0.114134	0.0825309	0.00663706	0.0376381	0.176349	0.0251334	1.49516e-15	0.00398728	0.000452797	0.00183802	0.993707	1.44924e-05	0.269501	0.63317	1.06442	2.03291	0.379687	0.339081	0.0785345	0.202697	4.28297
22590	-32.2635	0	-32.2635	2.13857	0.0391203	0.449229	0.0182997	0.0733672	0.0509396	0.0281222	0.126775	0.658628	0.00700103	0.00389404	0.0398271	0.509481	0.041955	0.27699	0.0277667	0.0431695	0.360457	0.0179119	0.0100117	0.256725	0.172662	0.158736	0.0215642	0.0212514	0.0899919	0.0432688	0.0661642	0.0145209	0.0084929	0.202755	0.0213982	0.0170065	0.151382	0.0264583	0.187332	0.132399	0.103286	0.208459	0.075893	0.00422821	0.0523066	0.151239	0.0217939	8.82818e-14	0.102154	0.685795	0.104328	0.107622	0.000100745	0.309273	0.668984	1.0731	1.94864	0.105134	0.548495	0.344068	0.00230412	4.99226
22600	-39.5074	0	-39.5074	5.87936	0.0221888	0.339999	0.0162681	0.237681	0.0990519	0.0209188	0.710192	0.313913	0.00099048	0.022748	0.0133923	0.539624	0.202194	0.401479	0.0162648	0.229991	0.306467	0.0227101	0.0123874	0.257227	0.125292	0.112483	0.110288	0.050693	0.104198	0.0330118	0.153184	0.0468501	0.00115932	0.148349	0.0186739	0.0388637	0.0337345	0.017151	0.181381	0.0360538	0.272463	0.057769	0.149631	0.00561004	0.0854937	0.115082	0.0148541	7.80737e-16	0.1344	0.279158	0.0876084	0.498167	0.000666594	0.534953	0.822386	1.08153	1.56113	0.298002	0.642224	0.045356	0.0144186	5.69795
22610	-33.2137	0	-33.2137	6.55191	0.0100158	0.253249	0.0202296	0.102984	0.0726726	0.0240593	0.201329	0.542971	0.000618435	0.174866	0.0142245	0.245168	0.270021	0.164403	0.0142188	0.414338	0.179365	0.00823444	0.0371869	0.0865406	0.105432	0.246504	0.107765	0.0843224	0.0521546	0.0732977	0.302079	0.0277118	0.00169589	0.0381189	0.00849219	0.134942	0.0287565	0.0220848	0.05394	0.20018	0.159518	0.170997	0.0174462	0.012262	0.29892	0.0657514	0.0161462	2.30881e-17	0.00325905	0.903695	0.000613507	0.0924239	8.25405e-06	0.556052	0.833669	1.08	1.53028	0.25907	0.541868	0.0649548	0.134107	5.06521
22620	-34.1094	0	-34.1094	15.0325	0.0200991	0.0866858	0.0195078	0.218372	0.0529587	0.0279695	0.163785	0.199286	0.00121402	0.237155	0.190741	0.19016	0.216641	0.150595	0.0192896	0.442684	0.297468	0.015499	0.122323	0.187589	0.0748785	0.0907968	0.198475	0.064504	0.0581091	0.0366746	0.240716	0.0152311	0.00104836	0.0672551	0.00746536	0.0183881	0.0611319	0.0182738	0.0675224	0.221326	0.199275	0.0623603	0.0214853	0.0899297	0.352083	0.231599	0.0538339	2.94251e-18	0.372129	0.565217	0.00156485	0.0610766	1.30688e-05	0.693827	0.898388	1.06376	1.34403	0.218768	0.409553	0.0724552	0.299224	5.11238
22630	-25.1848	0	-25.1848	59.0362	0.0129645	0.153576	0.0346994	0.0822683	0.0432928	0.032282	0.0908713	0.101686	0.00147939	0.116482	0.0338236	0.117386	0.152272	0.0486486	0.00941922	0.331587	0.124006	0.01164	0.0678334	0.145027	0.0618186	0.285423	0.134833	0.127574	0.0501152	0.021491	0.295802	0.0262862	0.00317679	0.0905364	0.0071069	0.00739642	0.0322822	0.0313059	0.0633982	0.103983	0.110721	0.061455	0.0887064	0.241585	0.110539	0.279314	0.0538151	5.17017e-16	0.914374	0.0239636	0.0357898	0.0254987	0.000373807	0.839756	0.953045	1.03728	1.16992	0.208409	0.116337	0.363334	0.311919	3.99991
22640	-22.9567	0	-22.9567	20.8313	0.0119457	0.0422045	0.28711	0.0416276	0.0447029	0.0575034	0.105315	0.0339618	0.0016924	0.123692	0.048558	0.296475	0.164185	0.065258	0.124474	0.1081	0.216887	0.00649378	0.0623496	0.0976	0.100404	0.142523	0.196216	0.0966289	0.157313	0.0373758	0.0577543	0.0141639	0.0037629	0.0397748	0.00575894	0.0190155	0.0422393	0.0254156	0.113204	0.0674676	0.139527	0.0346736	0.104733	0.0661056	0.142694	0.340657	0.0805778	9.40523e-17	0.425794	0.436372	0.131732	0.00595977	0.000142553	0.73686	0.915835	1.05681	1.29049	0.688339	0.0774758	0.117019	0.117166	3.96812
22650	-19.3869	0	-19.3869	39.2725	0.0158761	0.11692	0.249648	0.0919583	0.0864845	0.0430874	0.251363	0.0253733	0.00118019	0.0353262	0.0351992	0.155137	0.0600175	0.0146649	0.0899703	0.102033	0.0763099	0.0116491	0.0945305	0.0488262	0.146164	0.0743827	0.172124	0.058436	0.0818662	0.097999	0.0410834	0.0425823	0.0034843	0.0981512	0.00932494	0.0165586	0.0422393	0.017667	0.0277435	0.066725	0.0772661	0.0246281	0.0734355	0.143765	0.305508	0.141791	0.150459	2.63242e-16	0.102218	0.272722	0.520263	0.103203	0.00159398	0.805084	0.941177	1.04429	1.20945	0.124891	0.712325	0.127178	0.0356065	3.51894
22660	-25.5116	0	-25.5116	20.648	0.053192	0.0403084	0.461955	0.109737	0.10088	0.0765175	0.30618	0.0249368	0.00533635	0.0452715	0.0434941	0.02682	0.106566	0.010549	0.266948	0.144206	0.111148	0.0067671	0.0513098	0.292553	0.0675401	0.122902	0.0644931	0.0274176	0.12056	0.0975642	0.14319	0.0778607	0.00224298	0.275265	0.0192254	0.0463827	0.0199544	0.0341502	0.0233228	0.0654374	0.0575349	0.00642979	0.20013	0.0597733	0.208677	0.0797686	0.120023	1.03404e-17	0.00675957	0.963734	0.0236051	0.00581267	8.82829e-05	0.73577	0.915408	1.057	1.29182	0.705781	0.180759	0.049447	0.0640128	4.22452
22670	-29.4806	0	-29.4806	24.5018	0.351415	0.036785	0.195494	0.117418	0.06709	0.165681	0.180983	0.016231	0.00856454	0.0423021	0.028782	0.00728241	0.0754117	0.00510283	0.511474	0.101924	0.0549178	0.016524	0.0153801	0.0992577	0.063853	0.152086	0.124782	0.0123764	0.180172	0.0616633	0.125677	0.24932	0.00890826	0.0750539	0.0121881	0.0274295	0.0677262	0.00788749	0.0399595	0.0809373	0.0553019	0.00320525	0.451959	0.0684202	0.189897	0.318497	0.126836	2.59764e-16	0.667044	0.137697	0.13554	0.0596558	6.37955e-05	0.75616	0.923283	1.05345	1.26711	0.291043	0.539213	0.00714673	0.162597	4.60216
22680	-21.8885	0	-21.8885	17.2056	0.304691	0.0556193	0.165906	0.0975523	0.0932966	0.193981	0.0859007	0.0141673	0.0162192	0.0918996	0.0119865	0.00337023	0.0320183	0.00574531	0.17798	0.0529748	0.0476997	0.0346522	0.137336	0.0658979	0.0398579	0.166139	0.101423	0.02759	0.119759	0.0904751	0.130297	0.34509	0.00645508	0.129646	0.0107607	0.00710005	0.0372924	0.0972085	0.112792	0.103611	0.155721	0.00513287	0.106864	0.127666	0.12632	0.0975693	0.0457621	2.06352e-16	0.101444	0.0253132	0.0464574	0.826356	0.000429222	0.712346	0.906043	1.06086	1.32075	0.0363053	0.179865	0.0432839	0.740546	3.87942
22690	-21.8673	0	-21.8673	2.5791	0.183835	0.0568726	0.224306	0.027401	0.0247673	0.0619621	0.127042	0.0331105	0.018123	0.0708918	0.0324167	0.00620528	0.0121968	0.0549284	0.112709	0.0783333	0.0470334	0.0271016	0.0995572	0.0614347	0.136405	0.0854665	0.128185	0.0373299	0.0802317	0.0663757	0.224085	0.0680298	0.00308876	0.14957	0.00317092	0.0324402	0.0374766	0.0924259	0.167464	0.194626	0.13304	0.020375	0.0945585	0.3352	0.12515	0.0521894	0.323327	2.74933e-17	0.0834054	0.0753969	0.358731	0.482051	0.000416201	0.35383	0.705194	1.07947	1.8615	0.00611925	0.0884163	0.0405123	0.864952	3.95044
22700	-25.0398	0	-25.0398	2.86745	0.0827963	0.127523	0.250514	0.0473074	0.0334262	0.0222171	0.0284489	0.0712752	0.0573064	0.247893	0.0810902	0.0120338	0.0120825	0.230822	0.139731	0.168733	0.0211523	0.218446	0.0570947	0.0632308	0.0909947	0.11567	0.0214949	0.0255644	0.151848	0.0370739	0.140105	0.0984818	0.00199547	0.125178	0.00271772	0.0258181	0.0447939	0.130616	0.194554	0.0181586	0.143001	0.0114573	0.161981	0.269326	0.180734	0.0504456	0.251112	3.4884e-16	0.0607625	0.400289	0.52126	0.0169889	0.000700108	0.378741	0.723915	1.08178	1.81557	0.00726512	0.089164	0.237262	0.666309	4.26625
22710	-27.257	0	-27.257	1.06389	0.0372649	0.121651	0.173556	0.0475595	0.0470204	0.0144004	0.0188573	0.0473943	0.211652	0.419702	0.0338715	0.0130913	0.102989	0.166839	0.126587	0.0685762	0.0288127	0.0198254	0.0901003	0.0956507	0.135004	0.109317	0.0911893	0.0786208	0.0377736	0.0238072	0.0556155	0.0226711	0.00576549	0.0939024	0.00159137	0.0259423	0.0625261	0.248811	0.14601	0.0363546	0.382137	0.00878588	0.331921	0.250643	0.292384	0.0400255	0.130788	1.02194e-15	0.00360064	0.377768	0.591036	0.0250694	0.00252611	0.149524	0.495149	1.00983	2.3455	0.0515267	0.11298	0.575681	0.259812	4.49699
22720	-24.4926	0	-24.4926	0.723507	0.0361117	0.110973	0.0804912	0.014247	0.0335981	0.0193303	0.0419074	0.0593532	0.108772	0.123218	0.119092	0.0338483	0.107849	0.0811332	0.17262	0.097283	0.16832	0.0240701	0.0438258	0.117222	0.251242	0.135878	0.244379	0.0566205	0.0368612	0.0318948	0.0797604	0.0588856	0.00299182	0.0419711	0.0102379	0.0154214	0.08214	0.172637	0.0464699	0.0325138	0.14988	0.00961856	0.146222	0.751196	0.0966449	0.0476387	0.127878	6.49154e-16	0.0297053	0.197471	0.743101	0.0294802	0.000242559	0.0792147	0.374413	0.933277	2.61309	0.00256251	0.0058719	0.988903	0.00266232	4.22225
22730	-37.5781	0	-37.5781	0.383301	0.0293179	0.167132	0.0205514	0.00865143	0.0960676	0.0635369	0.176549	0.141808	0.571755	0.139531	0.0669088	0.0104364	0.0587318	0.416144	0.315161	0.0509448	0.231028	0.0572782	0.0108092	0.178084	0.300974	0.257688	0.26149	0.0578901	0.0220328	0.0425455	0.0567855	0.0926673	0.00470196	0.02208	0.0632885	0.0311058	0.0144547	0.241991	0.242302	0.024568	0.0455694	0.0131696	0.17478	0.264481	0.169756	0.0856707	0.232081	2.33155e-15	0.67652	0.0366041	0.134204	0.151085	0.00158753	0.0143809	0.169176	0.712559	3.10388	0.163541	0.0172046	0.263174	0.556081	5.5325
22740	-21.5366	0	-21.5366	3.94427	0.0360392	0.131123	0.0161227	0.00560377	0.103798	0.140828	0.115266	0.173279	0.121539	0.119691	0.0186054	0.00733227	0.063536	0.159388	0.0382536	0.116663	0.183549	0.0402509	0.0119568	0.213749	0.146841	0.0664222	0.214384	0.0485575	0.0126984	0.0556117	0.028361	0.0296939	0.0112181	0.0154355	0.0190614	0.109504	0.00577508	0.252566	0.0273466	0.0344957	0.0201153	0.047961	0.0944875	0.366452	0.0106902	0.288026	0.188267	5.65501e-15	0.643338	0.0317915	0.296122	0.0278516	0.000897137	0.451274	0.77326	1.08441	1.69106	0.56667	0.000271134	0.223381	0.209678	3.91054
22750	-27.9883	0	-27.9883	10.6399	0.0524283	0.118857	0.0946854	0.0142786	0.0762455	0.414922	0.117494	0.0719844	0.332626	0.0419556	0.0427962	0.0168085	0.0158014	0.308998	0.0572216	0.235707	0.201529	0.0762723	0.00286587	0.262801	0.116952	0.154731	0.132513	0.0383653	0.0168926	0.0621785	0.0122268	0.0716696	0.00474103	0.0447432	0.187644	0.0350157	0.00352	0.113864	0.030977	0.0265025	0.0442644	0.0636859	0.0520228	0.339686	0.0540374	0.216012	0.14371	2.35291e-16	0.469841	0.0262973	0.503324	0.000520068	1.75628e-05	0.641604	0.875546	1.07107	1.41178	0.358935	0.000152126	0.378211	0.262702	4.52223
22760	-16.8211	0	-16.8211	8.91137	0.0607773	0.0755662	0.263664	0.00990159	0.0709539	0.201633	0.0514086	0.0905426	0.260813	0.0170158	0.0741173	0.0155201	0.0297551	0.0369444	0.0572521	0.0887178	0.189374	0.0888339	0.00351708	0.109668	0.143526	0.0959814	0.123382	0.0191173	0.0330122	0.0402135	0.0120558	0.0411568	0.0118892	0.0409176	0.102641	0.0273028	0.0191593	0.127514	0.0452844	0.0217508	0.115928	0.135558	0.0676154	0.0578935	0.0458843	0.16489	0.125508	1.60785e-16	0.848394	0.0382449	0.102306	0.0110189	3.63948e-05	0.612015	0.861725	1.07462	1.45164	0.157145	0.000247098	0.00501089	0.837597	3.41416
22770	-18.4907	0	-18.4907	4.20466	0.0601367	0.0214255	0.0678127	0.00255967	0.0637326	0.301322	0.0256289	0.0761361	0.430003	0.0520276	0.0476404	0.025851	0.014983	0.0553682	0.0216778	0.0467071	0.271148	0.0284072	0.00102809	0.113359	0.119826	0.0789093	0.0495823	0.0365945	0.0687163	0.109113	0.0991896	0.10968	0.0109706	0.171614	0.093266	0.0323408	0.0277514	0.0519018	0.0323772	0.0356366	0.125089	0.0258838	0.11997	0.0598188	0.0817402	0.123366	0.21436	2.87348e-15	0.263408	0.00780577	0.666595	0.0609846	0.00120694	0.465263	0.782002	1.08432	1.66842	0.232503	0.00220455	0.0114901	0.753802	3.60465
22780	-21.5768	0	-21.5768	19.8175	0.102739	0.0149845	0.0426239	0.0146232	0.0402352	0.0885119	0.0411022	0.0524716	0.305583	0.052314	0.0232668	0.0322593	0.046132	0.0534156	0.129107	0.0134199	0.249688	0.0164922	0.00104994	0.160241	0.0929383	0.0403903	0.158689	0.0141452	0.0845308	0.114845	0.105779	0.317473	0.0221985	0.0427072	0.155493	0.0515186	0.0571536	0.0460574	0.0582977	0.0959351	0.174717	0.0195326	0.00559022	0.074927	0.0871087	0.15541	0.379499	2.54996e-16	0.0323447	0.0190897	0.82392	0.123254	0.00139138	0.730653	0.913392	1.05786	1.29809	0.095153	0.0426932	0.574213	0.287941	3.8352
22790	-26.7795	0	-26.7795	18.4057	0.207829	0.0261135	0.232984	0.0112413	0.03336	0.105361	0.10372	0.0415393	0.0700515	0.0427278	0.0159092	0.0136278	0.0685036	0.119887	0.0458316	0.00498047	0.215084	0.0244248	0.0153968	0.090176	0.0532847	0.050235	0.0654441	0.00780419	0.0632547	0.0999444	0.268353	0.122589	0.0479326	0.111611	0.0223863	0.118244	0.346395	0.0649801	0.0357444	0.0267352	0.0967349	0.0338303	0.0188844	0.0300958	0.0736043	0.258484	0.857209	1.28161e-15	0.304333	0.0707739	0.304278	0.316776	0.0038392	0.721215	0.909629	1.05943	1.30973	0.83996	0.00897564	0.150896	0.000168641	4.36253
22800	-27.3546	0	-27.3546	16.6054	0.191785	0.0668522	0.354843	0.0505122	0.0566128	0.125091	0.199214	0.0214085	0.0661815	0.0787042	0.167935	0.0110311	0.0656003	0.120036	0.0465912	0.00124604	0.0618725	0.0112847	0.0839738	0.0901294	0.0521362	0.0487794	0.0497819	0.0133878	0.0395453	0.122169	0.213218	0.0946836	0.0191566	0.160221	0.0182316	0.14372	0.394704	0.0485678	0.0239614	0.121559	0.0229068	0.0538968	0.0303187	0.0171009	0.0307015	0.0899411	0.749451	4.65539e-15	0.302704	0.00305481	0.363202	0.33074	0.000298936	0.707575	0.904092	1.06162	1.32671	0.930767	0.00880203	0.0603417	8.9628e-05	4.42904
22810	-28.0238	0	-28.0238	43.7494	0.185028	0.0404666	0.149085	0.0657998	0.0328387	0.17016	0.255437	0.0149647	0.0734475	0.05529	0.113147	0.0124014	0.0757612	0.0759756	0.0327943	0.00218727	0.0184292	0.00972884	0.0300253	0.111583	0.0805775	0.0887814	0.165858	0.0335028	0.031075	0.0871378	0.350718	0.411534	0.0131639	0.0470724	0.0612538	0.0257997	0.176666	0.0221033	0.0337706	0.135104	0.0201265	0.286569	0.0281893	0.0874451	0.129575	0.0377091	0.481954	6.45678e-16	0.10358	0.000815339	0.826111	0.0694644	2.99011e-05	0.814902	0.944604	1.04235	1.19814	0.592448	0.283509	0.123908	0.000134522	4.36024
22820	-21.897	0	-21.897	17.9518	0.172839	0.0139021	0.0349523	0.0654729	0.0411422	0.0992115	0.0446663	0.00503689	0.192556	0.0369891	0.208933	0.0153531	0.128679	0.092971	0.0385292	0.00322876	0.00851286	0.0237599	0.0231315	0.217076	0.0776429	0.186797	0.0388768	0.0859418	0.0312269	0.0690003	0.205292	0.162634	0.0288	0.0318507	0.207687	0.0236028	0.122286	0.0773232	0.0192875	0.163523	0.042377	0.167947	0.167817	0.0797484	0.184338	0.0387079	0.196896	1.37956e-14	0.482572	0.00300239	0.0961767	0.417998	0.000250898	0.717959	0.908319	1.05996	1.31376	0.544266	0.391838	0.0638552	4.11183e-05	3.87655
22830	-19.7633	0	-19.7633	15.3845	0.0899647	0.0129615	0.0347861	0.0439154	0.0438973	0.0525554	0.235349	0.00278767	0.0391821	0.06766	0.088126	0.012965	0.0558876	0.150145	0.15621	0.00363039	0.0135452	0.0170359	0.0376319	0.107773	0.205627	0.0606327	0.116265	0.0329663	0.0423306	0.0849969	0.0687362	0.220181	0.0258942	0.0570772	0.0916377	0.0211461	0.054054	0.130205	0.0189138	0.340393	0.0701047	0.239622	0.123384	0.0742498	0.236074	0.0267755	0.0687385	8.06493e-15	0.0902039	0.00172473	0.517383	0.390177	0.000511366	0.697074	0.899747	1.06326	1.33992	0.835275	0.0244178	0.140271	3.58186e-05	3.67601
22840	-29.7353	0	-29.7353	5.86463	0.0706422	0.0166621	0.0824304	0.0438297	0.198151	0.0123259	0.0571473	0.00586364	0.0432857	0.114779	0.057828	0.0257519	0.0488424	0.170122	0.10772	0.0196229	0.0359063	0.0282098	0.0528248	0.341623	0.431058	0.0694283	0.173634	0.0267181	0.117863	0.101301	0.0278905	0.337969	0.0339322	0.170869	0.0623543	0.00843484	0.138892	0.0400995	0.0491208	0.196005	0.305942	0.161142	0.245072	0.0597323	0.401282	0.018389	0.0101163	4.8283e-13	0.0625654	0.000286391	0.423127	0.513903	0.000118916	0.534456	0.822115	1.08156	1.56187	0.877808	0.00366247	0.118465	6.42799e-05	4.72081
22850	-24.9641	0	-24.9641	4.43451	0.136408	0.0359046	0.176295	0.105737	0.181979	0.00594126	0.0809055	0.0099668	0.0750116	0.181945	0.0302018	0.100883	0.0435475	0.165986	0.0603158	0.00724117	0.0107788	0.0922751	0.0256123	0.215437	0.45498	0.104159	0.121485	0.021986	0.0240023	0.114267	0.0235435	0.0975464	0.0166747	0.17022	0.0423779	0.0129733	0.131618	0.0579913	0.0655316	0.155022	0.127234	0.110948	0.192098	0.140693	0.274291	0.0365729	0.0122576	6.07321e-14	0.000542571	2.49146e-05	0.116124	0.883306	1.69692e-06	0.476748	0.789011	1.08412	1.65012	0.735128	0.161177	0.103666	2.84542e-05	4.25084
22860	-18.3376	0	-18.3376	14.9602	0.102829	0.0689663	0.179272	0.0411256	0.156693	0.0134898	0.0872023	0.00258357	0.0471235	0.128938	0.0316522	0.10032	0.0156542	0.14933	0.0932765	0.0135208	0.00729396	0.0379909	0.00889118	0.189837	0.245651	0.0631956	0.0927339	0.0270166	0.0754898	0.0926808	0.0584059	0.0257236	0.0127967	0.110238	0.108268	0.0391371	0.13802	0.0453866	0.141471	0.160216	0.054414	0.280585	0.0801457	0.0463938	0.0766757	0.0826404	0.00228996	2.75755e-15	0.000225219	4.66149e-05	0.734466	0.265261	6.05987e-07	0.693146	0.898103	1.06386	1.34489	0.0896087	0.90121	0.00917839	3.42115e-06	3.53557
22870	-18.7069	0	-18.7069	8.16683	0.127999	0.0159642	0.0724039	0.0447808	0.112317	0.0299423	0.0787516	0.00972062	0.0250278	0.0371483	0.038588	0.20399	0.0287604	0.181565	0.114354	0.0109076	0.00566638	0.0761445	0.00625953	0.095054	0.123669	0.0231033	0.256877	0.00991704	0.106382	0.0123396	0.0600325	0.0264009	0.0532269	0.0377748	0.223497	0.0154887	0.268141	0.0259423	0.171818	0.264399	0.11417	0.153689	0.171987	0.0377324	0.0528013	0.0802568	0.00147473	1.58365e-13	0.00159983	6.33302e-05	0.327186	0.67115	8.8178e-07	0.596739	0.854324	1.07627	1.47267	0.0714761	0.919198	0.00932156	4.64377e-06	3.60646
22880	-19.7152	0	-19.7152	31.9247	0.0755106	0.0625885	0.0791686	0.047857	0.0409398	0.0231117	0.00951256	0.0149457	0.0116415	0.0171911	0.030396	0.107588	0.0206727	0.165615	0.142589	0.0200939	0.00407162	0.103189	0.0059937	0.101137	0.0576457	0.0184715	0.373459	0.00443137	0.0309636	0.0221642	0.0480295	0.0711816	0.0334159	0.106149	0.268312	0.0298786	0.154621	0.0497378	0.174899	0.301016	0.170462	0.0999373	0.068873	0.0163754	0.0171614	0.386821	0.00068207	6.22307e-13	0.0260252	0.000532529	0.29451	0.678931	9.82412e-07	0.784855	0.933946	1.04819	1.23301	0.0656199	0.858516	0.0758598	4.57288e-06	3.5885
