Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
15160	-30.2093	0	-30.2093	10.934	0.128872	0.124445	0.245179	0.05722	0.0464742	0.0339982	0.0779409	0.0381901	0.170482	0.122531	0.347257	0.0326306	0.00674725	0.0202056	0.137184	0.0347672	0.0113887	0.108128	0.376383	0.175967	0.0959907	0.105853	0.0148998	0.12893	0.0190426	0.0256029	0.00277626	0.0494186	0.107095	0.123751	0.0507186	0.129322	0.218294	0.08395	0.356493	0.0375917	0.0950758	0.266002	0.0451483	0.13898	0.028914	0.0893439	0.233681	0.107301	0.0327618	0.720298	0.0901687	2.29334e-07	0.0494706	0.645985	0.877537	1.07051	1.40597	0.929458	0.00812548	0.0436469	0.0187701	4.74287
15170	-23.9487	0	-23.9487	22.3761	0.157373	0.258263	0.0738147	0.0108734	0.140056	0.0268157	0.0471958	0.0734366	0.240047	0.0460345	0.0635378	0.0654308	0.00542058	0.0223508	0.231151	0.0418884	0.0130291	0.0503434	0.165827	0.0703626	0.266164	0.193974	0.0135011	0.160171	0.0565449	0.0265216	0.00131806	0.0134884	0.118828	0.186433	0.0364615	0.240342	0.150434	0.0388817	0.0893139	0.0478544	0.0406912	0.169702	0.115441	0.145893	0.0283746	0.0402228	0.075784	0.0303519	0.0495094	0.319596	0.0617095	7.21332e-07	0.538833	0.745533	0.91921	1.05532	1.27994	0.325116	0.00630367	0.0793489	0.589232	4.05959
15180	-25.981	0	-25.981	31.1004	0.0280732	0.273528	0.171159	0.0305014	0.346439	0.0250271	0.0463559	0.0736206	0.118313	0.0270402	0.0930681	0.0234336	0.00922607	0.021084	0.187979	0.172864	0.0149796	0.0850001	0.0981313	0.201819	0.0826698	0.135356	0.0161102	0.14954	0.101617	0.0173481	0.00202252	0.0289353	0.208796	0.411605	0.0855615	0.179214	0.0357656	0.0526368	0.0173219	0.0263516	0.0611466	0.102715	0.0337362	0.0592096	0.00455754	0.0545792	0.30476	0.0568546	0.007995	0.118862	0.0158713	8.38404e-09	0.800417	0.782165	0.932966	1.04869	1.23617	0.314041	0.00315532	0.514132	0.168672	4.2192
15190	-24.0378	0	-24.0378	5.2735	0.0117084	0.0893216	0.285707	0.0270356	0.352409	0.04077	0.333945	0.0466433	0.0129263	0.0555273	0.0683709	0.0150928	0.00582407	0.0521994	0.0697379	0.269665	0.0617262	0.0148724	0.0407278	0.13713	0.0304921	0.0979839	0.029185	0.272021	0.0864604	0.0639879	0.00146988	0.0172274	0.31027	0.162652	0.0772427	0.0757877	0.0529305	0.151778	0.0200065	0.03669	0.0852957	0.0360531	0.0289128	0.0689742	0.000932753	0.105062	0.351265	0.793113	0.0213621	0.10645	0.0134507	5.36918e-09	0.0656242	0.513055	0.810231	1.0828	1.59392	0.188939	0.0033395	0.0992922	0.70843	4.15402
15200	-21.1607	0	-21.1607	7.58015	0.00591886	0.118658	0.238984	0.0756116	0.185443	0.0321072	0.041713	0.0383399	0.00463493	0.032465	0.0758921	0.0104211	0.0116091	0.12893	0.0238789	0.252571	0.147388	0.00832901	0.1293	0.147454	0.0207401	0.108582	0.110425	0.252252	0.0383456	0.0352734	0.00133025	0.0205161	0.112367	0.286769	0.21827	0.116124	0.159053	0.0335765	0.00791751	0.0295222	0.0403134	0.0574	0.0222262	0.308391	0.00412352	0.0436682	0.117937	0.823686	0.0352156	0.102343	0.018096	1.90284e-08	0.0206588	0.58331	0.847661	1.07761	1.49142	0.10432	0.00793421	0.00518707	0.882558	3.85477
15210	-27.3626	0	-27.3626	43.8917	0.00523661	0.0978545	0.271031	0.0958637	0.281862	0.0843656	0.0561564	0.119525	0.0134949	0.0260594	0.114544	0.0058216	0.00894497	0.203711	0.0407993	0.535496	0.117517	0.0143275	0.0704533	0.162054	0.0403242	0.0603762	0.170199	0.0646274	0.0426119	0.0343186	0.00401994	0.0207133	0.174433	0.190482	0.219842	0.0973532	0.0576201	0.0127407	0.00888387	0.142339	0.0897357	0.059793	0.0555029	0.292517	0.00766588	0.0178025	0.104387	0.515625	0.00960421	0.0510818	0.051306	7.91427e-08	0.372383	0.81519	0.944704	1.04229	1.19781	0.322288	0.000338539	0.00619765	0.671176	4.2934
15220	-27.4793	0	-27.4793	22.0859	0.00356618	0.100061	0.175941	0.131554	0.0546466	0.0941322	0.0427309	0.272145	0.0389254	0.0961124	0.127205	0.0134183	0.00954372	0.174065	0.0429568	0.168026	0.241256	0.031067	0.038369	0.240703	0.0298884	0.0324318	0.286842	0.144192	0.0802023	0.0239492	0.000564859	0.0249745	0.593415	0.0844432	0.0786728	0.265564	0.115835	0.0167554	0.00737314	0.0610058	0.0670357	0.0617444	0.0804692	0.21286	0.0039493	0.0159906	0.0295169	0.00327595	0.000579398	0.00040752	0.951701	2.35196e-09	0.044036	0.74397	0.918606	1.05559	1.28183	0.267156	0.00288205	0.168185	0.561777	4.4141
15230	-25.0617	0	-25.0617	37.014	0.0198313	0.0383801	0.223637	0.10803	0.0413981	0.1668	0.0175782	0.090453	0.0230874	0.0700909	0.0975019	0.034784	0.00613846	0.213488	0.0544288	0.0844129	0.248096	0.0633887	0.107556	0.121217	0.0228467	0.0359002	0.399145	0.125731	0.170692	0.125328	0.00138218	0.0341748	0.26364	0.115162	0.209826	0.213838	0.0786692	0.0424198	0.00779567	0.0529963	0.0488959	0.0223578	0.0650158	0.144703	0.0280809	0.0214523	0.0373583	0.130411	0.0859179	0.0776419	0.484441	2.17426e-06	0.221586	0.79949	0.9392	1.04538	1.21593	0.165944	0.00360496	0.12428	0.706171	4.09771
15240	-25.7371	0	-25.7371	16.1601	0.0693191	0.023691	0.166248	0.128781	0.0587468	0.222385	0.00622613	0.198287	0.0438785	0.0504629	0.146276	0.0337605	0.0110616	0.183401	0.0886213	0.0951311	0.0422925	0.0522262	0.145816	0.0710627	0.00659004	0.0352907	0.222756	0.0914326	0.10463	0.131403	0.00177808	0.0737667	0.198198	0.113398	0.137588	0.165415	0.0536782	0.0210689	0.00952935	0.00798257	0.0287649	0.0670664	0.0662301	0.757417	0.0264134	0.021015	0.0904326	0.662188	0.0240681	0.0138309	0.21034	2.56875e-06	0.0895698	0.703875	0.902569	1.06221	1.33135	0.312979	0.000438198	0.496939	0.189643	4.26952
15250	-26.8422	0	-26.8422	3.32485	0.0149968	0.0220422	0.165802	0.0987599	0.0580788	0.250252	0.00683516	0.218072	0.0202185	0.0332817	0.100009	0.285471	0.0139446	0.222508	0.0482306	0.0892754	0.0570017	0.0358142	0.114517	0.0516861	0.00509133	0.0356288	0.0998577	0.0796147	0.0398422	0.233097	0.00150196	0.0405806	0.348682	0.0665551	0.278778	0.29582	0.014456	0.0272636	0.0271819	0.0121827	0.0265554	0.171601	0.0747799	0.458753	0.0332461	0.102322	0.0640124	0.00246894	0.00271807	6.67356e-05	0.00463882	1.60884e-08	0.990107	0.412929	0.748063	1.08371	1.7553	0.0553693	2.96655e-05	0.692932	0.251669	4.4442
15260	-37.5429	0	-37.5429	2.01353	0.0136744	0.0447959	0.27309	0.0917777	0.127228	0.237325	0.0110703	0.148544	0.144822	0.0398263	0.14681	0.0825993	0.00773246	0.109371	0.418971	0.467816	0.16176	0.113632	0.128293	0.0750092	0.00605615	0.0322046	0.36191	0.274388	0.132717	0.0752433	0.00355896	0.0921374	0.43313	0.0644046	0.269051	0.132452	0.0292476	0.0811322	0.0471256	0.0121289	0.0593536	0.071113	0.0502233	0.17637	0.0802199	0.0607974	0.131718	0.243828	0.142844	0.0619761	0.152315	9.03831e-08	0.399036	0.294884	0.656445	1.07032	1.97835	0.0376207	0.000565023	0.492941	0.468873	5.52083
15270	-36.9348	0	-36.9348	0.459326	0.0615049	0.224669	0.157269	0.0336958	0.134466	0.253296	0.00720166	0.176026	0.130377	0.143144	0.166345	0.0836049	0.0511334	0.101006	0.307235	0.476607	0.117671	0.112545	0.186461	0.0741628	0.0233244	0.0187866	0.249883	0.224238	0.0675612	0.00608352	0.00532044	0.0850672	0.456413	0.230114	0.083448	0.145835	0.0189297	0.101252	0.0269219	0.00398002	0.129275	0.0320234	0.041646	0.0852034	0.218321	0.0281838	0.187558	0.220877	0.426195	0.00629638	0.121432	1.12509e-07	0.2252	0.0261201	0.224536	0.788258	2.96109	0.0404557	0.000451813	0.920101	0.0389919	5.46779
15280	-24.833	0	-24.833	0.424157	0.120899	0.11106	0.134797	0.0955481	0.227859	0.215661	0.00413584	0.308729	0.0954036	0.0376243	0.14783	0.0637786	0.00976198	0.103383	0.0377879	0.0983315	0.0350209	0.25951	0.179485	0.0221227	0.01573	0.0219334	0.157381	0.0922525	0.0091322	0.00502362	0.010958	0.0423077	0.11829	0.189534	0.132542	0.0794854	0.00393365	0.394737	0.00785177	0.00106834	0.139216	0.0235696	0.0343419	0.268063	0.0926493	0.0128866	0.0961733	0.155904	0.707688	0.000806086	0.0650143	1.90818e-08	0.0705869	0.0203481	0.199559	0.756151	3.02394	0.0430635	0.00130851	0.566911	0.388717	4.25779
15290	-28.1479	0	-28.1479	0.866499	0.183661	0.0551084	0.235258	0.0631567	0.078297	0.156278	0.00338374	0.146381	0.261644	0.037753	0.167202	0.0941372	0.00506609	0.101746	0.0554714	0.255364	0.213632	0.16993	0.161845	0.0198924	0.0157032	0.0277167	0.156734	0.184612	0.0113671	0.00342944	0.0102764	0.087201	0.0295795	0.178773	0.211205	0.225785	0.00212283	0.138803	0.0254211	0.000222986	0.280161	0.0247841	0.0289535	0.231256	0.117894	0.0344233	0.0954334	0.238021	0.663886	0.000519991	0.0826398	5.36092e-08	0.0149335	0.10961	0.43259	0.973805	2.48399	0.116366	8.23155e-05	0.189863	0.693689	4.58707
15300	-19.8217	0	-19.8217	0.800661	0.0967472	0.0119295	0.160543	0.175908	0.0198635	0.0664663	0.00753589	0.236477	0.103627	0.0361319	0.0632185	0.167999	0.00476565	0.146155	0.0517491	0.121379	0.0673358	0.262856	0.0578087	0.00629943	0.00827783	0.0169741	0.100544	0.0986795	0.0390824	0.00474825	0.0141255	0.0622698	0.0122823	0.243186	0.0740403	0.14892	0.00134838	0.146532	0.00862732	0.000490658	0.479329	0.0748901	0.0234257	0.141397	0.132224	0.0136832	0.044895	0.344421	0.141405	0.000163762	0.157439	1.94549e-09	0.356571	0.0956993	0.4074	0.957138	2.53976	0.0695848	1.23146e-05	0.107001	0.823402	3.75477
15310	-29.7234	0	-29.7234	0.693542	0.228124	0.0103839	0.0949357	0.0555512	0.00790396	0.0829095	0.072896	0.155634	0.0730538	0.0551283	0.0520381	0.286173	0.00279928	0.0949674	0.0527472	0.120247	0.0290003	0.612085	0.0630484	0.00696718	0.0049205	0.039318	0.115401	0.0763711	0.0994782	0.00653672	0.0292299	0.257783	0.0272286	0.173451	0.164304	0.104908	0.00114071	0.345792	0.0042749	0.000541291	0.336291	0.317473	0.052377	0.273593	0.0821118	0.015258	0.0610996	0.0283395	0.159706	0.000187598	0.060945	6.73467e-10	0.750822	0.0728095	0.360467	0.922452	2.64427	0.336485	9.33973e-06	0.46134	0.202166	4.74548
15320	-35.1059	0	-35.1059	8.45383	0.106619	0.00559792	0.195335	0.0798825	0.0431405	0.103042	0.0570638	0.342395	0.0668422	0.0157288	0.0949976	0.331182	0.00141579	0.104529	0.0318035	0.233146	0.0169805	0.823919	0.0619633	0.111548	0.0355798	0.0719915	0.0682782	0.10314	0.173068	0.0154724	0.022883	0.161305	0.0366777	0.0941167	0.212256	0.056306	0.000486297	0.176108	0.00403225	0.000923993	0.389321	0.212171	0.0349916	0.375236	0.0889763	0.0140634	0.070409	0.113284	0.041925	0.000566252	0.10803	2.27998e-09	0.736195	0.602843	0.857303	1.07562	1.46423	0.928563	9.0162e-07	0.0558363	0.0155998	5.24493
15330	-27.613	0	-27.613	12.6105	0.0700867	0.00400992	0.0697714	0.0424107	0.0623307	0.157885	0.0212769	0.27632	0.166585	0.0550289	0.0391687	0.203491	0.010292	0.0701783	0.0503154	0.140339	0.0082716	0.298627	0.120261	0.0750699	0.0398643	0.0221801	0.0513137	0.0660802	0.0494332	0.0677446	0.252302	0.26082	0.00737465	0.176531	0.0698251	0.0444843	0.0010194	0.420939	0.00484077	0.00046116	0.279347	0.101592	0.0463918	0.136702	0.250739	0.0261781	0.15697	0.154336	0.119856	0.00354836	0.0479107	7.86832e-09	0.674348	0.668165	0.887402	1.06751	1.37692	0.172955	1.83201e-05	0.205119	0.621908	4.47485
15340	-40.2626	0	-40.2626	140.974	0.140927	0.00311521	0.0720847	0.259485	0.064723	0.138782	0.0124576	0.373752	0.141764	0.2146	0.0520986	0.221029	0.00847231	0.119833	0.0498179	0.180768	0.0145994	0.122762	0.0204053	0.0927036	0.0826163	0.0477644	0.166217	0.196938	0.117297	0.379215	0.528718	0.208237	0.00405294	0.12654	0.0437929	0.034324	0.000797691	0.20149	0.0053048	0.000884882	0.0962908	0.0327653	0.0240436	0.266641	0.122519	0.0266125	0.0807533	0.238134	0.038513	0.00174442	0.023205	6.14472e-09	0.698404	0.895066	0.970666	1.02528	1.10899	0.224461	6.70668e-05	0.424332	0.351139	5.098
15350	-36.7872	0	-36.7872	59.3326	0.149661	0.00173509	0.0328095	0.4167	0.260562	0.057368	0.0162364	0.469567	0.141083	0.126655	0.506145	0.261582	0.00950328	0.0820301	0.0793024	0.0179837	0.135884	0.0798291	0.0607972	0.0297831	0.0795523	0.14379	0.123738	0.2034	0.0414516	0.195178	0.287631	0.130025	0.00397599	0.102192	0.132218	0.0432146	0.00237181	0.104203	0.00685344	0.00625855	0.0343095	0.0962898	0.0156282	0.343527	0.0735256	0.0309403	0.0231765	0.118509	0.0386165	0.000695967	0.194794	2.3415e-07	0.647385	0.840143	0.953174	1.0372	1.16948	0.33715	4.52639e-05	0.368048	0.294757	5.15867
15360	-22.6368	0	-22.6368	5.1524	0.0202954	0.00131635	0.0768467	0.246826	0.252755	0.104287	0.0762969	0.190237	0.063642	0.0490442	0.312888	0.0866722	0.018018	0.0941401	0.0985737	0.0531379	0.112673	0.0311374	0.228852	0.0703076	0.061328	0.0537306	0.0574314	0.084403	0.0218552	0.234137	0.209026	0.0893073	0.000886556	0.0636164	0.0520367	0.0449744	0.00170212	0.0819975	0.0264873	0.0180888	0.0966049	0.0743404	0.0222641	0.290661	0.108015	0.0557405	0.0779476	0.00373805	0.00104083	1.69006e-05	0.0358068	9.7487e-09	0.959397	0.508287	0.807522	1.08303	1.60116	0.0847995	0.000166411	0.86271	0.052324	4.01453
15370	-42.1729	0	-42.1729	16.1233	0.0522301	0.000755016	0.0350935	0.11661	0.319421	0.103254	0.118846	0.106312	0.114083	0.0293749	0.465656	0.0995541	0.0853892	0.254473	0.0777901	0.243282	0.0892243	0.176862	0.434592	0.207815	0.0181355	0.157117	0.174674	0.436488	0.0178811	0.356326	0.132026	0.128501	0.000864983	0.183615	0.22555	0.0147674	0.00441403	0.0439568	0.0811812	0.00557579	0.0681715	0.0124792	0.0337723	0.188667	0.397503	0.0185521	0.0824425	0.0867015	0.00840052	0.000394077	0.332847	1.34159e-07	0.571656	0.703563	0.90244	1.06225	1.33174	0.399656	0.000636426	0.257718	0.34199	5.91328
15380	-39.3325	0	-39.3325	3.72666	0.193408	0.00190968	0.0214633	0.074301	0.15307	0.036179	0.299102	0.238093	0.169178	0.070618	0.059563	0.0265461	0.0227943	0.163593	0.0503542	0.210407	0.148037	0.328891	0.38788	0.171888	0.0309179	0.0944529	0.253215	0.229867	0.0246297	0.18401	0.143121	0.241119	0.00184272	0.488077	0.38774	0.0258444	0.00879793	0.0187146	0.0247969	0.00904676	0.110288	0.0254471	0.0794205	0.137961	0.0957648	0.0248027	0.224075	0.0108107	0.00245375	9.92996e-05	0.396793	2.21981e-08	0.589843	0.438685	0.765193	1.08433	1.71179	0.573535	0.0112086	0.00331672	0.411939	5.69123
15390	-34.0954	0	-34.0954	8.16923	0.0700737	0.00141967	0.00750611	0.116998	0.0575588	0.143227	0.136306	0.413938	0.164383	0.104589	0.0627544	0.0436052	0.0560096	0.126503	0.0582935	0.113873	0.0821489	0.167273	0.361162	0.0745698	0.026442	0.109909	0.238941	0.263758	0.0231504	0.32204	0.164122	0.275723	0.00851993	0.130874	0.330888	0.0270877	0.0202379	0.0129216	0.0080065	0.00995864	0.129434	0.119995	0.172973	0.126148	0.0753187	0.126042	0.0606181	0.00151001	0.00104129	0.000144228	0.173113	2.24744e-09	0.824192	0.596791	0.854349	1.07626	1.4726	0.507396	0.00261674	0.0188606	0.471127	5.1453
15400	-33.8273	0	-33.8273	7.14374	0.0357835	0.00565311	0.0227831	0.127066	0.0743337	0.260912	0.178363	0.166585	0.172107	0.528558	0.125991	0.109389	0.037321	0.0206707	0.0283512	0.141364	0.144592	0.142754	0.18142	0.147147	0.0203353	0.0440153	0.0525938	0.384765	0.0128335	0.177779	0.398404	0.025429	0.0257184	0.149675	0.300187	0.0367134	0.0199801	0.0139621	0.00803497	0.0150982	0.0645379	0.141664	0.144372	0.0722433	0.182283	0.060867	0.120984	0.00363572	0.0354072	0.00861313	0.337656	1.48376e-08	0.614688	0.572382	0.842128	1.07862	1.50687	0.262126	0.0153195	0.0223997	0.700155	5.12362
15410	-37.757	0	-37.757	14.8641	0.061625	0.00125965	0.0343934	0.131509	0.347357	0.153341	0.0937251	0.150272	0.468097	0.934282	0.0612633	0.117927	0.0698225	0.0361551	0.0123327	0.087826	0.178368	0.202134	0.0775001	0.0635511	0.0351023	0.0526657	0.098563	0.245131	0.0052654	0.256708	0.0851741	0.0414967	0.0180751	0.117737	0.050228	0.0164445	0.0197594	0.0206083	0.00978816	0.0169298	0.0676207	0.277065	0.084124	0.0391205	0.408935	0.0706897	0.158016	0.00743585	0.0389268	0.100948	0.39601	1.18372e-07	0.45668	0.692234	0.897719	1.064	1.34605	0.119892	0.222835	0.0371346	0.620138	5.47799
15420	-32.4352	0	-32.4352	22.527	0.110708	0.000764349	0.105173	0.143874	0.340755	0.163766	0.100242	0.178307	0.145618	0.550433	0.0756284	0.0974004	0.0536825	0.0156785	0.0101279	0.217555	0.0599486	0.0548197	0.040492	0.197042	0.101426	0.0365284	0.143154	0.276045	0.00148028	0.598521	0.0848058	0.15159	0.0282814	0.0865671	0.0521086	0.0098672	0.0675921	0.0299708	0.00223972	0.0111043	0.0332471	0.16341	0.0260004	0.0236681	0.187478	0.0289931	0.101395	0.01371	0.0302734	0.133204	0.756431	4.70437e-07	0.0663807	0.746334	0.91952	1.05518	1.27896	0.026067	0.368763	0.000631478	0.604539	4.90749
15430	-34.3067	0	-34.3067	49.3867	0.106308	0.00109923	0.281866	0.0968982	0.260299	0.399573	0.0717078	0.073212	0.124575	0.732185	0.0990409	0.123399	0.168926	0.0361871	0.0119962	0.109351	0.147371	0.0734884	0.0574147	0.0786213	0.0316383	0.0139104	0.124377	0.235245	0.00635824	0.427124	0.12516	0.0589394	0.0319695	0.0642588	0.167197	0.00396105	0.0514217	0.0194901	0.00837685	0.117228	0.0721773	0.0246949	0.0575675	0.00952654	0.106041	0.06685	0.0833132	0.00247992	0.0349294	0.86609	0.0690795	5.03193e-07	0.0274207	0.825367	0.948199	1.04024	1.18619	0.0711269	0.13596	0.000357488	0.792556	4.96035
15440	-36.8846	0	-36.8846	85.4704	0.0393667	0.00176221	0.144389	0.127876	0.45903	0.347586	0.0803468	0.132105	0.11474	0.520895	0.204388	0.229925	0.0214467	0.0610204	0.00575705	0.213385	0.129171	0.205268	0.0480697	0.0266043	0.0383296	0.112513	0.413626	0.174606	0.0173653	0.211886	0.0994141	0.104049	0.00542048	0.023339	0.0643166	0.00594223	0.128749	0.014216	0.00533086	0.016908	0.0790373	0.0728823	0.170014	0.00141086	0.0248568	0.0406285	0.0997384	0.0239715	0.22945	0.0774762	0.610521	7.20276e-07	0.0585809	0.866053	0.961619	1.0317	1.14063	0.0102811	0.973146	0.000877653	0.0156951	5.03771
15450	-26.8154	0	-26.8154	53.8526	0.0382128	0.00762106	0.164269	0.101856	0.497522	0.0662852	0.0890484	0.062644	0.353485	0.221606	0.0805406	0.127155	0.07624	0.0403719	0.0562294	0.08051	0.202343	0.0670618	0.169916	0.00701082	0.0709841	0.16846	0.222374	0.140132	0.0207606	0.112785	0.0821165	0.133332	0.00725659	0.0728806	0.0508867	0.00302585	0.046396	0.0198988	0.00487	0.0328678	0.0856023	0.117587	0.104289	0.00089022	0.00842562	0.0602286	0.112907	0.0415892	0.442746	0.0510136	0.371474	5.3067e-07	0.0931765	0.832494	0.950613	1.03879	1.17811	0.980845	0.0126247	0.00271289	0.00381743	4.18888
15460	-19.6914	0	-19.6914	5.8471	0.0686406	0.00664773	0.129145	0.0974061	0.290607	0.0690458	0.062553	0.0875338	0.310624	0.151232	0.044993	0.0705937	0.129065	0.0187654	0.052059	0.15143	0.156082	0.0952312	0.301667	0.00851466	0.189942	0.0680496	0.0860946	0.0999254	0.151957	0.108806	0.118598	0.0769135	0.00988886	0.112878	0.0430753	0.00537322	0.0172464	0.00897396	0.00544322	0.0421414	0.0808833	0.0488422	0.0481156	0.00231084	0.0216215	0.0332047	0.0343923	0.0229061	0.158458	0.00898988	0.747485	1.61547e-06	0.0621596	0.533862	0.821791	1.0816	1.56275	0.988453	0.00452307	0.0038157	0.00320851	3.71651
15470	-24.1723	0	-24.1723	6.64763	0.0211017	0.00467623	0.28174	0.0167825	0.0863113	0.0780998	0.0252181	0.151375	0.202237	0.316351	0.0608998	0.0208729	0.139372	0.0771396	0.138541	0.30474	0.0764214	0.0966777	0.120754	0.0230094	0.266342	0.143718	0.386272	0.0142564	0.111677	0.108909	0.107157	0.0662858	0.0159264	0.0326105	0.0641644	0.00966596	0.0479318	0.0310132	0.0139877	0.0908677	0.142218	0.0641367	0.0532818	0.00284749	0.0440156	0.035402	0.0655889	0.169007	0.00494746	0.109397	0.119831	4.91901e-06	0.596812	0.558823	0.835121	1.07977	1.52628	0.933917	0.0357511	0.0258564	0.00447556	4.16059
15480	-8.12959	0	-8.12959	9.08998	0.00849732	0.00259622	0.0481832	0.0274079	0.0658355	0.107344	0.0276623	0.113113	0.0581639	0.130014	0.0518126	0.0201162	0.139372	0.03315	0.0116121	0.112592	0.0385487	0.0150948	0.0344892	0.241	0.16639	0.0587315	0.123434	0.0331381	0.0790842	0.0575265	0.0535015	0.0510211	0.0304765	0.0478536	0.0327793	0.0146746	0.0322509	0.0603641	0.0381889	0.107261	0.0713429	0.025227	0.045794	0.00291423	0.0209918	0.0244774	0.0800864	0.0618231	0.000941255	0.462776	0.110527	2.25477e-05	0.36391	0.615424	0.863352	1.07423	1.44699	0.964773	0.0125949	0.0206776	0.00195451	2.54411
15490	-23.7549	0	-23.7549	22.2711	0.00639349	0.00297099	0.141556	0.0348095	0.184241	0.0799288	0.063266	0.0394296	0.102347	0.105961	0.0746397	0.0158071	0.214367	0.0457557	0.0121117	0.0484409	0.0166528	0.0317883	0.167386	0.310873	0.0240726	0.091176	0.027319	0.0705515	0.160681	0.369162	0.051847	0.0482517	0.100046	0.0585738	0.0266941	0.0323919	0.0597905	0.131899	0.281517	0.193694	0.0781992	0.00890942	0.0570399	0.00178899	0.0459484	0.154769	0.26769	0.00110503	4.70107e-05	0.725229	0.0503127	2.84809e-06	0.223303	0.744971	0.918993	1.05542	1.28062	0.902592	0.0234786	0.0732372	0.000691906	4.04074
15500	-28	0	-28	6.8487	0.0248244	0.00697826	0.177995	0.137779	0.256511	0.217806	0.0748343	0.0421586	0.0517399	0.113554	0.050946	0.00427731	0.0849153	0.026267	0.0810529	0.0161698	0.0121507	0.0709449	0.149211	0.23043	0.00695263	0.0376122	0.0571674	0.058199	0.0685759	0.619379	0.0457046	0.0498291	0.0914219	0.101051	0.217496	0.0237776	0.138898	0.0267498	0.394181	0.237532	0.0544346	0.00279553	0.0991326	0.00209097	0.0784421	0.196168	0.104223	0.000201865	4.87002e-05	0.477705	0.0292159	7.79722e-05	0.492751	0.564475	0.838062	1.07931	1.51816	0.238188	0.719109	0.035826	0.00687766	4.54236
15510	-26.5634	0	-26.5634	21.8039	0.00955181	0.0172018	0.273077	0.143268	0.134431	0.0893405	0.0407215	0.039658	0.174097	0.407146	0.0768804	0.0469668	0.206269	0.0280726	0.0310576	0.15462	0.0650875	0.0255017	0.0473165	0.115985	0.00997371	0.0603378	0.283621	0.173249	0.0150324	0.0878225	0.0303203	0.0399647	0.0291551	0.139168	0.102057	0.0446232	0.0669823	0.0535411	0.324086	0.0589042	0.073738	0.00109358	0.081852	0.00788419	0.111265	0.165687	0.237317	0.000235915	4.337e-05	0.467802	0.170246	0.00200592	0.359667	0.742423	0.918006	1.05586	1.28371	0.775115	0.165221	0.0198551	0.0398085	4.32392
15520	-26.8305	0	-26.8305	33.645	0.00517298	0.064772	0.381728	0.0793244	0.0768888	0.136228	0.0421818	0.227994	0.0964513	0.221804	0.133821	0.0853942	0.101802	0.131294	0.0146788	0.0809287	0.0323782	0.0531684	0.124161	0.0539476	0.035221	0.0464804	0.110199	0.209912	0.0118571	0.0789699	0.020492	0.0381838	0.0241113	0.049886	0.124597	0.0365905	0.0569137	0.193681	0.23042	0.296413	0.057101	0.00199	0.15337	0.0127894	0.122722	0.0652848	0.170131	0.00919388	0.00126273	0.135243	0.510671	0.00508377	0.338546	0.790159	0.935864	1.04718	1.2268	0.629893	0.367883	0.000424889	0.00179972	4.29144
15530	-29.0428	0	-29.0428	45.6377	0.011835	0.222726	0.419685	0.0371644	0.0630869	0.0698479	0.0922081	0.191743	0.221127	0.441009	0.115427	0.0876853	0.0250412	0.126027	0.0573226	0.0121886	0.0409235	0.0604155	0.0511581	0.215205	0.0780362	0.0485734	0.0720513	0.0883062	0.0202024	0.187737	0.0680639	0.0261987	0.0337578	0.0638062	0.0773626	0.0625726	0.0500373	0.117462	0.118688	0.0259077	0.0887605	0.00394571	0.11922	0.00828675	0.0646584	0.394887	0.072345	0.0400576	0.00225105	0.740228	0.127096	0.00163077	0.0887364	0.818616	0.945887	1.04161	1.19389	0.531287	0.456887	0.00305741	0.0087683	4.45269
15540	-24.8922	0	-24.8922	17.4557	0.00558213	0.246835	0.0747818	0.053572	0.179076	0.0669252	0.0116771	0.160801	0.0343682	0.250351	0.105218	0.276521	0.00903253	0.346318	0.0889883	0.0151177	0.0849269	0.144859	0.115834	0.099629	0.106802	0.0380952	0.0936344	0.0878347	0.0201117	0.106926	0.0307389	0.0160377	0.0197342	0.151297	0.14602	0.0238583	0.0266706	0.179918	0.146951	0.137701	0.0103876	0.00149332	0.0872269	0.00250213	0.0915869	0.202912	0.0796924	0.000598189	0.0379726	0.580854	0.178479	0.000894036	0.201202	0.714265	0.906823	1.06056	1.31836	0.151781	0.820875	0.00356968	0.0237743	4.17855
