Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
16690	-15722.8	-15706.4	-16.4297	0.114818	0.106892	0.082045	0.135288	0.144323	0.103604	0.0937402	0.134867	0.140878	0.0799933	0.103003	0.080696	0.0960263	0.0738469	0.072583	0.0683146	0.0895352	0.107478	0.141095	0.101061	0.112562	0.0915616	0.0629625	0.036022	0.032527	0.0379339	0.0429385	0.0268001	0.0545941	0.0416182	0.0235361	0.0164632	0.0321959	0.0271059	0.0626509	0.0234629	0.0544032	0.0266992	0.0281285	0.0252832	0.0283012	0.0842677	0.0191182	3.06122
16700	-15730.1	-15713.6	-16.5337	0.101381	0.096661	0.0837228	0.135138	0.145366	0.0855879	0.107432	0.125823	0.161368	0.0700688	0.107013	0.080696	0.127697	0.101057	0.0783458	0.0770582	0.0806672	0.127247	0.11868	0.0859318	0.10205	0.103277	0.0591562	0.0354303	0.0270219	0.0548747	0.0388339	0.0259237	0.0508996	0.043092	0.0227081	0.0201031	0.0344134	0.0203962	0.0455538	0.034623	0.0335018	0.0376398	0.0326071	0.0199396	0.0253481	0.0817668	0.0255237	3.07163
16710	-15736.1	-15720.7	-15.3872	0.0911431	0.0886132	0.0713842	0.114053	0.134228	0.0852389	0.0984632	0.125823	0.168763	0.0718977	0.0954492	0.062588	0.101215	0.0605273	0.0755984	0.101019	0.0870267	0.102243	0.120278	0.088914	0.102875	0.078933	0.0858338	0.0401397	0.0272367	0.0342072	0.0643167	0.0140311	0.0358436	0.0501772	0.0367971	0.0163872	0.0275731	0.0261769	0.0661936	0.0342455	0.0283958	0.0437472	0.0630407	0.0258126	0.0153414	0.067754	0.0274463	2.95697
16720	-15726.6	-15711	-15.5452	0.127235	0.105114	0.100407	0.114012	0.127317	0.0958249	0.0989558	0.119704	0.134524	0.076262	0.0949291	0.0741684	0.116458	0.0870849	0.0657602	0.071676	0.0868259	0.100535	0.120151	0.100041	0.0966506	0.0945235	0.0803033	0.0503877	0.0280994	0.0365531	0.0405009	0.0208503	0.0569029	0.0413609	0.0237343	0.0183209	0.032336	0.0189243	0.0736159	0.0249827	0.0216955	0.0294619	0.0344513	0.0337868	0.0128295	0.0625538	0.0229604	2.97277
16730	-15722	-15706.3	-15.6216	0.110795	0.103472	0.0689397	0.145598	0.12828	0.0852126	0.106269	0.111598	0.155896	0.0992186	0.107612	0.0774969	0.111457	0.0709883	0.0538047	0.0648268	0.0766221	0.0998453	0.128663	0.0989695	0.115253	0.0965696	0.0670742	0.0478141	0.0297942	0.0415258	0.0377498	0.0192055	0.0626326	0.0464224	0.0336618	0.015307	0.0307049	0.0196079	0.0545705	0.022839	0.0342015	0.0356408	0.039086	0.0279108	0.0215732	0.0573336	0.0183749	2.98042
16740	-15730.9	-15714.6	-16.2835	0.113428	0.118831	0.0897835	0.140254	0.130226	0.111694	0.111413	0.0936891	0.155896	0.0843494	0.10351	0.0683716	0.107756	0.0758074	0.0507408	0.0742811	0.0742883	0.115293	0.128663	0.0894223	0.101897	0.103271	0.0800382	0.0438269	0.0289971	0.0331242	0.0411507	0.0108092	0.0532519	0.0525665	0.0347588	0.0181793	0.0250437	0.0214293	0.0715814	0.0393821	0.0309413	0.0221403	0.0268036	0.0363465	0.0429127	0.0605932	0.029863	3.0466
16750	-15725	-15709	-15.9392	0.102342	0.104675	0.0674343	0.142001	0.118766	0.107855	0.0912945	0.117731	0.171195	0.0851445	0.0985416	0.0783606	0.142721	0.0775864	0.0602661	0.0690371	0.0795109	0.104065	0.123073	0.101974	0.119586	0.0983187	0.0867266	0.034955	0.0285095	0.0358796	0.0325257	0.0094894	0.0406637	0.0534212	0.0374705	0.0134073	0.0353782	0.0206118	0.0547914	0.016273	0.0327038	0.024998	0.0341472	0.0250914	0.0287025	0.0745254	0.0304239	3.01217
16760	-15730.9	-15714.4	-16.5492	0.102342	0.0951538	0.0725593	0.128898	0.130689	0.0877051	0.0997099	0.117731	0.172775	0.0868094	0.0993844	0.0623374	0.111355	0.068379	0.0763241	0.0910223	0.0795109	0.100518	0.124512	0.101443	0.145561	0.0818693	0.0761978	0.0369182	0.0299173	0.0245957	0.041247	0.0329696	0.0582531	0.0617484	0.0386641	0.0254256	0.0299352	0.0421957	0.0567298	0.0363609	0.0401458	0.0356942	0.0240098	0.022388	0.0218136	0.078115	0.0232674	3.07318
16770	-15727.5	-15711.4	-16.0902	0.104618	0.109856	0.074774	0.13758	0.145931	0.0867986	0.0828004	0.119861	0.145737	0.0829574	0.0995799	0.0788879	0.13058	0.0882024	0.0775049	0.0853435	0.0644968	0.0966242	0.134314	0.0859071	0.1101	0.110686	0.0819682	0.051265	0.0306133	0.0400027	0.0473979	0.0148514	0.0457004	0.0576263	0.0292132	0.0218716	0.021029	0.0221849	0.0412323	0.0443715	0.0215664	0.024096	0.031028	0.0149256	0.0189935	0.0847848	0.0294078	3.02727
16780	-15731.1	-15715.3	-15.7822	0.125719	0.100259	0.0647547	0.137717	0.14332	0.0836125	0.101163	0.119861	0.128439	0.0884362	0.110387	0.0869741	0.106099	0.0773464	0.0793303	0.074846	0.0665524	0.106676	0.134314	0.0765638	0.097237	0.0704179	0.0697063	0.0303609	0.0445326	0.0400027	0.0428331	0.0111143	0.0713746	0.034959	0.0315317	0.0235912	0.0387081	0.0299564	0.0760853	0.0361467	0.01501	0.0272655	0.0352083	0.0295084	0.0321061	0.0774618	0.0189818	2.99647
16790	-15726.1	-15710	-16.1904	0.127224	0.100313	0.0682249	0.12445	0.162991	0.0947659	0.0901671	0.103782	0.161865	0.067617	0.109884	0.0648282	0.116541	0.0773464	0.0706426	0.0778424	0.0772187	0.102117	0.140136	0.0787562	0.117908	0.0815914	0.0748033	0.031759	0.0353345	0.0387322	0.0470213	0.0152011	0.0532179	0.0458062	0.0443885	0.0175574	0.0390133	0.0376308	0.0791785	0.0166976	0.017876	0.0269675	0.0347877	0.042361	0.0310978	0.0673466	0.0243066	3.0373
16800	-15723.5	-15706.6	-16.8897	0.115298	0.11793	0.06974	0.11917	0.158382	0.109413	0.0962258	0.10027	0.15358	0.102655	0.114767	0.0741683	0.110316	0.0733867	0.0736048	0.0830556	0.0990441	0.100554	0.140136	0.0829562	0.119541	0.0890756	0.0821167	0.0301521	0.0255842	0.0472807	0.0531416	0.0199469	0.047204	0.0464232	0.0320205	0.0296877	0.0447453	0.02628	0.0702993	0.026831	0.0273465	0.022791	0.0370795	0.0251766	0.0228109	0.064902	0.02213	3.10722
16810	-15724.2	-15708.4	-15.7728	0.111354	0.103625	0.0726963	0.120628	0.123839	0.108347	0.0952538	0.122245	0.140517	0.101233	0.0886296	0.0894668	0.119919	0.0622825	0.0696596	0.0704394	0.0915697	0.115775	0.140945	0.0943503	0.0932565	0.0793196	0.0696895	0.0464227	0.0372306	0.0452507	0.0390106	0.0128356	0.0644784	0.0403581	0.0319951	0.0190666	0.0360582	0.035339	0.0474699	0.0257874	0.0170259	0.0270674	0.0384773	0.0159417	0.0318701	0.0713762	0.0274286	2.99553
16820	-15723.9	-15708	-15.9173	0.100932	0.089448	0.0890355	0.140992	0.127282	0.10483	0.0980061	0.121539	0.155349	0.0851987	0.115686	0.0709553	0.110901	0.0686522	0.0875882	0.0755463	0.0827099	0.102079	0.128531	0.0933533	0.090693	0.0923989	0.0861484	0.0475176	0.0359298	0.0362174	0.0457402	0.00803322	0.0543737	0.0484227	0.0287461	0.0279471	0.0283561	0.0339804	0.0721217	0.0277465	0.0271101	0.0241024	0.0262836	0.0280371	0.022553	0.0593631	0.00955084	3.00999
16830	-15726.9	-15711.4	-15.4453	0.112296	0.104589	0.0793124	0.131713	0.133478	0.0942949	0.0844785	0.096856	0.157619	0.0811159	0.105544	0.0617668	0.107965	0.102085	0.0599282	0.0731968	0.0816667	0.102079	0.115897	0.0715136	0.111673	0.0819996	0.0628658	0.0404682	0.0293422	0.0343053	0.0549439	0.00995777	0.0523131	0.0684991	0.0304846	0.023346	0.0349413	0.0337008	0.0785903	0.0473845	0.0248811	0.0151862	0.0405179	0.0161224	0.0310466	0.0722994	0.0105223	2.96279
16840	-15718.6	-15703.2	-15.419	0.1237	0.104844	0.0681594	0.11742	0.133478	0.093571	0.0999569	0.116936	0.155063	0.0795886	0.0952142	0.0675307	0.116668	0.075354	0.0556972	0.0731968	0.0816667	0.1225	0.126471	0.0919226	0.119281	0.088891	0.0773673	0.0346348	0.0338333	0.0377348	0.0351974	0.0156034	0.0457588	0.0385456	0.0202987	0.0284251	0.0373347	0.0176567	0.0596631	0.0354796	0.0197414	0.0337799	0.030788	0.0172786	0.016716	0.090871	0.0263335	2.96015
16850	-15719.4	-15703.7	-15.6222	0.110737	0.104844	0.0678292	0.117646	0.137012	0.0930291	0.0954912	0.116936	0.136718	0.0681375	0.101031	0.0675307	0.120107	0.0804902	0.0479301	0.0811108	0.0721771	0.129316	0.126934	0.0861674	0.128896	0.102239	0.0973477	0.0422682	0.0282353	0.0419064	0.0479417	0.0166918	0.0493313	0.0459207	0.0310366	0.0225545	0.0342013	0.0282978	0.059681	0.0325156	0.0194755	0.0358093	0.0249404	0.024473	0.024105	0.058899	0.0225355	2.98048
16860	-15728.5	-15712	-16.4296	0.0937255	0.120074	0.0670636	0.146273	0.126373	0.104461	0.107942	0.1116	0.168911	0.0840624	0.0717854	0.0706388	0.132323	0.0805872	0.0754916	0.0762035	0.0867725	0.126922	0.128041	0.0787075	0.119805	0.0752227	0.0814144	0.0468982	0.0228422	0.0341829	0.0579025	0.0141591	0.0486928	0.0437487	0.0260912	0.015702	0.0280281	0.0302956	0.0744209	0.0417953	0.0424218	0.021535	0.0406578	0.0309881	0.0233014	0.0631186	0.0200335	3.06122
16870	-15721.6	-15705.7	-15.8808	0.0937255	0.0952536	0.0715611	0.111185	0.14616	0.108666	0.0961498	0.115833	0.146004	0.0722051	0.10722	0.0692916	0.117912	0.072962	0.08301	0.0709241	0.0855323	0.104063	0.128041	0.0929738	0.125444	0.0966518	0.0919437	0.0396668	0.0354542	0.0271721	0.0548801	0.0178487	0.0485314	0.0511728	0.0304829	0.018209	0.0270756	0.024018	0.0541786	0.0237135	0.0280639	0.0309179	0.0404153	0.0371179	0.0353942	0.0647892	0.0145207	3.00633
16880	-15731.8	-15717.1	-14.6903	0.110255	0.0952536	0.0715611	0.0902013	0.108066	0.0895014	0.0845617	0.130607	0.145401	0.0819923	0.0941723	0.0625713	0.122459	0.0698151	0.059722	0.0724889	0.0777977	0.133725	0.130523	0.0911158	0.109649	0.0747035	0.0706187	0.0308153	0.0334868	0.028729	0.0596556	0.0146015	0.0455764	0.0298903	0.0242384	0.0234469	0.0282756	0.0352205	0.0708506	0.0211143	0.0294843	0.0291211	0.0554692	0.0468553	0.0194483	0.0667074	0.0175314	2.88728
16890	-15734.3	-15718.3	-15.9999	0.117566	0.0974209	0.069567	0.123354	0.165118	0.0976201	0.0836161	0.131642	0.162992	0.102959	0.0860581	0.0657126	0.100904	0.0781357	0.0415441	0.0660311	0.0803376	0.11185	0.128328	0.110476	0.0945947	0.119393	0.0601535	0.0460385	0.0221895	0.0379006	0.0346332	0.0179032	0.0605967	0.063493	0.0345346	0.0168732	0.0405207	0.0330817	0.0637011	0.0294543	0.0241253	0.0283275	0.030681	0.0213826	0.0237425	0.0787274	0.0149618	3.01824
16900	-15721.1	-15705.1	-15.9395	0.117566	0.103932	0.0876888	0.136864	0.145902	0.0994635	0.0836918	0.125284	0.162992	0.0724938	0.0970297	0.0688374	0.13761	0.0851728	0.0688006	0.0816517	0.0750903	0.119544	0.0981538	0.0790982	0.103793	0.0786109	0.0809396	0.0275214	0.0274287	0.0429903	0.0418902	0.0198938	0.0664541	0.0534434	0.0296503	0.0175223	0.0322712	0.0195331	0.0561113	0.0213951	0.0297762	0.0184445	0.0361228	0.0327435	0.0272283	0.0860034	0.0155686	3.0122
16910	-15724.1	-15708	-16.0829	0.106771	0.104894	0.0814037	0.119382	0.142024	0.0971009	0.104156	0.130694	0.162992	0.0801011	0.0845058	0.0718371	0.0995325	0.0779604	0.0561319	0.0747049	0.102634	0.104599	0.137135	0.0833863	0.124318	0.088705	0.0656073	0.0394216	0.032896	0.0358893	0.0581737	0.0113265	0.0648519	0.0524845	0.0201104	0.0184568	0.0499195	0.0216223	0.0622157	0.0147497	0.0302415	0.0124332	0.0327306	0.0407839	0.0264455	0.0740733	0.0271388	3.02654
16920	-15725.5	-15710.8	-14.7397	0.103763	0.107453	0.0748292	0.11768	0.142024	0.0912696	0.0940912	0.12215	0.140445	0.0801011	0.0839243	0.0854032	0.128752	0.0723892	0.0584162	0.0673545	0.0925783	0.107194	0.115177	0.0964242	0.0900513	0.0945789	0.0692624	0.0460369	0.0284386	0.0268297	0.0447708	0.0214349	0.0554004	0.0256194	0.034741	0.0134667	0.0346664	0.0177271	0.0648842	0.0199899	0.0237782	0.0343426	0.0391671	0.0289148	0.022543	0.0570416	0.0171242	2.89223
16930	-15723.8	-15708.2	-15.599	0.111027	0.0985283	0.0790182	0.117997	0.148056	0.100361	0.129961	0.101396	0.175546	0.089203	0.0770343	0.0605129	0.107243	0.0742473	0.0579859	0.0752308	0.0771631	0.110016	0.131609	0.0851733	0.104557	0.0948366	0.0818524	0.0333775	0.0338048	0.0435557	0.0349135	0.0158404	0.0591964	0.0470668	0.0271603	0.021041	0.0451752	0.0295911	0.0726772	0.0331144	0.020989	0.0263861	0.035457	0.0210964	0.0143368	0.0608108	0.0140121	2.97816
16940	-15718.5	-15701.8	-16.7242	0.111027	0.103377	0.066655	0.147652	0.147817	0.100361	0.122258	0.105282	0.160255	0.077362	0.106001	0.0691064	0.110183	0.0808771	0.0526518	0.0768579	0.087759	0.128811	0.122292	0.0996263	0.116519	0.0862032	0.0852255	0.0438112	0.0334766	0.0388304	0.046244	0.0143794	0.0507715	0.0357002	0.0342045	0.0251751	0.0316104	0.0339762	0.0721196	0.0398704	0.0256455	0.0217637	0.043554	0.0253241	0.0257142	0.0649686	0.0193725	3.09067
16950	-15734.7	-15717.8	-16.8489	0.111027	0.0990595	0.0862235	0.130937	0.132215	0.128876	0.076784	0.13001	0.17805	0.065238	0.081585	0.0683436	0.150814	0.0623574	0.0702042	0.07871	0.0779943	0.126946	0.133243	0.0752989	0.122148	0.0990713	0.0711855	0.0456289	0.0224007	0.0397001	0.0861756	0.0194217	0.0484154	0.0403024	0.0262064	0.0193717	0.0360443	0.0334953	0.0575134	0.0382147	0.0288222	0.0202674	0.0415458	0.023423	0.0231935	0.073787	0.0228926	3.10314
16960	-15720.2	-15704.9	-15.3027	0.111027	0.0939905	0.0815393	0.136948	0.137863	0.0875636	0.089109	0.130239	0.17125	0.0781379	0.0864111	0.0693529	0.111073	0.0661395	0.0586491	0.0798038	0.094596	0.0960002	0.110157	0.0778994	0.0976206	0.0917508	0.0740086	0.0323212	0.0418022	0.0277304	0.0447421	0.013426	0.0505808	0.0498844	0.0304523	0.0247654	0.0432181	0.0233752	0.047028	0.0308121	0.0270925	0.0394724	0.0370206	0.0323029	0.0286951	0.0791751	0.0134997	2.94853
16970	-15723.8	-15707.7	-16.1699	0.122868	0.109123	0.0779526	0.114528	0.151826	0.0893403	0.0995742	0.130239	0.16449	0.0846778	0.0858359	0.0693529	0.117592	0.0802447	0.0603964	0.074536	0.0703182	0.122827	0.119729	0.0774048	0.108628	0.0683234	0.0870384	0.0519666	0.0316176	0.0277304	0.0793955	0.0103978	0.0522079	0.0506365	0.0369796	0.0155702	0.0355842	0.0221642	0.0509103	0.0335983	0.0361556	0.0200827	0.0405034	0.0319388	0.0241842	0.0731017	0.0236742	3.03525
16980	-15719.6	-15703.8	-15.7663	0.121908	0.0955031	0.062324	0.14194	0.159428	0.0714555	0.0948933	0.119955	0.164173	0.0759665	0.0893469	0.0803627	0.117592	0.0844357	0.0598737	0.0869081	0.0792793	0.114427	0.113705	0.0964264	0.108628	0.0891814	0.0865719	0.0436106	0.0367756	0.0293278	0.0419722	0.0191999	0.0621172	0.0439792	0.0286205	0.0285651	0.0361255	0.0330586	0.0564634	0.03307	0.0281875	0.0218289	0.0304718	0.0211365	0.0179994	0.0529905	0.0150975	2.99488
16990	-15726.3	-15710.4	-15.9428	0.111351	0.107782	0.0677495	0.127227	0.150322	0.0921484	0.0886115	0.129667	0.171312	0.0797592	0.094499	0.104015	0.0971973	0.0971722	0.0572285	0.100222	0.0754793	0.0920665	0.146591	0.087564	0.104737	0.0804438	0.066852	0.0312945	0.0419837	0.0312885	0.045623	0.0074277	0.0559995	0.0346584	0.0300921	0.021274	0.0399851	0.0251371	0.0604066	0.0267749	0.0241938	0.0264128	0.03591	0.0200662	0.0318856	0.0789804	0.0131397	3.01253
17000	-15728.3	-15712.1	-16.1926	0.104264	0.0945347	0.0736825	0.135118	0.149361	0.0917411	0.0804966	0.129667	0.177758	0.0802667	0.0986954	0.0761367	0.0911565	0.0904536	0.0574124	0.0839795	0.0704307	0.0961791	0.117215	0.100224	0.117024	0.10599	0.0778914	0.0452476	0.0408188	0.0368424	0.0629758	0.0141278	0.0392759	0.0524204	0.0231408	0.0396427	0.0330451	0.013047	0.064242	0.0340448	0.0197865	0.0304075	0.0486717	0.030062	0.0207291	0.0676169	0.0216902	3.03751
17010	-15724	-15708	-15.9885	0.105807	0.0932175	0.0684872	0.140026	0.146077	0.0987227	0.12494	0.119027	0.157101	0.0795462	0.0955253	0.0560032	0.104592	0.0905581	0.0482389	0.0815712	0.0852723	0.0964932	0.109902	0.0960222	0.0964838	0.0966794	0.0813643	0.0440794	0.0356355	0.0392916	0.0657282	0.0156663	0.0504808	0.0488669	0.0387812	0.0293504	0.0320888	0.0158109	0.0554648	0.0275467	0.0256335	0.0345484	0.0366316	0.0209259	0.0268264	0.078677	0.0234135	3.0171
17020	-15733.3	-15716.7	-16.6834	0.117483	0.0785261	0.0684872	0.143098	0.134858	0.0880809	0.0888864	0.143201	0.188689	0.0774519	0.109018	0.0583784	0.126414	0.0754355	0.061612	0.0899734	0.088603	0.0989992	0.132409	0.0748567	0.105929	0.0927661	0.0947734	0.048276	0.0424433	0.0432077	0.063809	0.00631763	0.0547402	0.046781	0.0281721	0.0268971	0.0377912	0.0168346	0.0711142	0.0329978	0.0421132	0.0282607	0.0378681	0.024752	0.0203813	0.0587541	0.0171567	3.0866
17030	-15728	-15711.8	-16.2679	0.132401	0.104214	0.0684872	0.123534	0.127512	0.0880809	0.100563	0.134271	0.167696	0.0880084	0.108047	0.0672488	0.102363	0.0813659	0.0542117	0.0899006	0.085331	0.104104	0.164332	0.0928861	0.0900947	0.0886527	0.0755126	0.0414196	0.0261325	0.0325371	0.0499067	0.0194149	0.0459029	0.0393402	0.0298156	0.0236766	0.0366999	0.0286673	0.0593951	0.0522571	0.0370698	0.0162998	0.0375013	0.0184753	0.0121315	0.079151	0.0204279	3.04504
17040	-15724.9	-15709	-15.9384	0.0908848	0.0965524	0.0622614	0.141882	0.142407	0.0958687	0.100563	0.131145	0.174115	0.0862854	0.0984898	0.0672488	0.105669	0.0852588	0.062064	0.103863	0.0881739	0.0990011	0.114315	0.0753985	0.110317	0.101113	0.083602	0.0315141	0.0338237	0.0282814	0.0479167	0.0130208	0.0437236	0.0438266	0.0209116	0.0356749	0.0330095	0.0146044	0.0586838	0.034338	0.0370559	0.0225899	0.042269	0.027244	0.0338971	0.0799028	0.0133215	3.01209
17050	-15733.1	-15716.3	-16.7275	0.128475	0.10736	0.100015	0.122902	0.142407	0.0988796	0.114007	0.135383	0.150357	0.075492	0.116843	0.071273	0.126259	0.0651469	0.0641764	0.072766	0.101543	0.094727	0.132037	0.0737823	0.116822	0.0859928	0.080717	0.0290684	0.0333887	0.0428157	0.0334734	0.0281327	0.0664581	0.0398808	0.0237174	0.0297558	0.0385833	0.0166003	0.061743	0.0146869	0.029645	0.0124617	0.0417151	0.0386694	0.0243758	0.091185	0.0172836	3.091
17060	-15730.2	-15712.9	-17.3056	0.128475	0.110068	0.0988937	0.129465	0.14838	0.0984619	0.0997705	0.118516	0.148108	0.0772506	0.106138	0.0861125	0.0981298	0.0839078	0.0850896	0.0717429	0.0898667	0.140633	0.136786	0.0866058	0.116763	0.102506	0.0848456	0.0377465	0.037555	0.025096	0.0465382	0.0167584	0.0705977	0.0524424	0.0291809	0.0136147	0.0319437	0.0375545	0.0586177	0.0286041	0.017739	0.0134914	0.0322472	0.031441	0.0236257	0.0823112	0.0151939	3.14881
17070	-15718.7	-15702.9	-15.8604	0.124511	0.111913	0.0739468	0.123701	0.140821	0.0899927	0.0955145	0.129173	0.15756	0.0812246	0.0831632	0.0672793	0.12853	0.0659892	0.0684106	0.077045	0.0828772	0.107787	0.134899	0.0833248	0.098811	0.0905838	0.0767364	0.0350166	0.0325069	0.0204269	0.0430463	0.0167412	0.0539955	0.0588212	0.0266118	0.0238829	0.0398803	0.0289303	0.0672373	0.0289517	0.0387988	0.0163589	0.0222715	0.0268785	0.0284892	0.0797884	0.021861	3.00429
17080	-15731.3	-15714.1	-17.279	0.124511	0.126519	0.0653868	0.134675	0.138813	0.118365	0.09411	0.114269	0.139982	0.0989284	0.0823075	0.0868685	0.137535	0.101524	0.0583916	0.0929463	0.0814404	0.128642	0.135679	0.0790209	0.094527	0.0890334	0.0913016	0.0473993	0.0266517	0.0274816	0.0532108	0.0258793	0.0494153	0.0394104	0.0309946	0.0275759	0.0404578	0.0234107	0.0575554	0.030998	0.0259553	0.0167341	0.0467959	0.0307419	0.0274478	0.071962	0.0313034	3.14616
17090	-15719.1	-15702.8	-16.2406	0.0974578	0.0962558	0.0653868	0.12912	0.138813	0.0892499	0.0983707	0.135718	0.154769	0.0968499	0.103354	0.0685401	0.115135	0.0676918	0.0666867	0.0709509	0.0855176	0.124815	0.11396	0.0988657	0.109667	0.088707	0.077678	0.0407184	0.0350627	0.0420665	0.0439223	0.0128098	0.0490795	0.0584953	0.0271346	0.0243833	0.0318637	0.0298536	0.0643903	0.0237828	0.031422	0.0181441	0.041486	0.0498637	0.0283901	0.0835869	0.0123006	3.04232
17100	-15715.5	-15698.6	-16.9113	0.119415	0.0932048	0.0834009	0.137256	0.154452	0.0914016	0.0991869	0.126227	0.161729	0.0941846	0.0902907	0.0865096	0.112699	0.078851	0.0656011	0.0832298	0.0784316	0.125564	0.121088	0.104211	0.124946	0.088707	0.0762174	0.041446	0.0311408	0.037839	0.0577843	0.0136336	0.048295	0.0512319	0.0289412	0.0227923	0.0338367	0.0263528	0.0614137	0.0320127	0.0263415	0.0341784	0.0295157	0.0253145	0.0258464	0.0689752	0.0156924	3.10939
17110	-15723.2	-15706.3	-16.9967	0.107512	0.122312	0.0823788	0.118367	0.141286	0.104012	0.102544	0.113231	0.157527	0.0727163	0.0889422	0.0872846	0.127138	0.0913427	0.0526345	0.0861908	0.098102	0.123966	0.129747	0.105057	0.103402	0.0951076	0.0929508	0.039209	0.0268825	0.0354928	0.0676357	0.0180108	0.0581674	0.0491388	0.0232002	0.0115583	0.0449543	0.0204104	0.0714058	0.0243404	0.0219791	0.031557	0.0305687	0.02944	0.0250681	0.0640354	0.0211156	3.11792
17120	-15726.8	-15711.4	-15.408	0.11118	0.104141	0.0818005	0.115109	0.14811	0.102471	0.102544	0.101861	0.157527	0.0713111	0.108257	0.0659538	0.111193	0.0672047	0.0521904	0.0755657	0.0751131	0.0824574	0.11749	0.083897	0.0980457	0.0797805	0.0734472	0.0468064	0.0372692	0.0373148	0.0568116	0.0129634	0.0715264	0.0468518	0.0313125	0.0183488	0.0367523	0.0211708	0.0692801	0.0250731	0.0484273	0.031557	0.0359973	0.0359645	0.025071	0.0567903	0.0271146	2.95905
17130	-15731.8	-15714.6	-17.1416	0.111593	0.0867303	0.0683976	0.118448	0.140565	0.0945551	0.108336	0.127811	0.16863	0.0834539	0.11309	0.0976317	0.125542	0.0998144	0.061066	0.0857822	0.081864	0.0975026	0.126043	0.1086	0.139338	0.0669209	0.0697351	0.0461192	0.0307384	0.0358488	0.0501134	0.0112159	0.0591514	0.0542452	0.0300653	0.0200973	0.0279604	0.0291869	0.0628066	0.0190529	0.0274816	0.0203804	0.0558318	0.0410092	0.0317076	0.0711227	0.0268317	3.13242
17140	-15724.5	-15708.3	-16.2187	0.125865	0.0905796	0.0717762	0.118457	0.143969	0.118502	0.108665	0.123845	0.16863	0.083992	0.0955088	0.0615521	0.123798	0.0872102	0.0533383	0.0706589	0.0741611	0.0901826	0.135462	0.101677	0.112848	0.0718334	0.0697351	0.0265929	0.0307384	0.0384385	0.0535031	0.0140189	0.0783574	0.0552678	0.029818	0.0266628	0.0308316	0.0250528	0.0578514	0.0307461	0.0309577	0.0231991	0.0359747	0.0292987	0.0273094	0.0772124	0.0160479	3.04013
17150	-15724.8	-15707.7	-17.0728	0.101569	0.0944128	0.0780751	0.118457	0.146327	0.100769	0.0931231	0.127	0.167357	0.0800155	0.106064	0.0684834	0.125746	0.0818642	0.0657561	0.0974532	0.0752715	0.10511	0.144969	0.0844268	0.104838	0.0967361	0.0881491	0.0465838	0.0389799	0.0292865	0.05596	0.0177964	0.0460306	0.0606845	0.0314726	0.0198021	0.034871	0.03491	0.0717887	0.0320996	0.0473957	0.0151304	0.031462	0.0217836	0.0201562	0.0846726	0.0326991	3.12554
17160	-15719.3	-15703.4	-15.9084	0.106711	0.108119	0.0670109	0.12235	0.140849	0.100263	0.0797819	0.150406	0.166961	0.0825154	0.0927442	0.0699787	0.106004	0.106891	0.0614886	0.081786	0.0861821	0.0971956	0.121364	0.0970699	0.117588	0.0830517	0.0734608	0.040293	0.0316114	0.0395364	0.0485694	0.0150116	0.0559449	0.037294	0.0240304	0.0169043	0.0365805	0.0224113	0.0665624	0.0287886	0.031977	0.0276053	0.0324445	0.0293415	0.0191107	0.0672557	0.018047	3.00909
17170	-15721.1	-15704.2	-16.8794	0.108895	0.0982105	0.0669166	0.134037	0.136668	0.103812	0.103971	0.115245	0.1639	0.0959591	0.106478	0.0704181	0.129883	0.0815623	0.0610522	0.0789916	0.0874049	0.0998801	0.123768	0.0866311	0.114611	0.082159	0.088718	0.0464956	0.0357851	0.0324959	0.0529407	0.0109725	0.0669647	0.0466047	0.0318177	0.0280839	0.0240087	0.0195684	0.0698671	0.0307863	0.0222563	0.0351686	0.044041	0.0286825	0.0180822	0.0873494	0.0350518	3.1062
17180	-15727.6	-15711.5	-16.0714	0.0920246	0.0973765	0.0611912	0.145667	0.119351	0.103812	0.0792369	0.129319	0.165895	0.0831891	0.09167	0.0694002	0.118314	0.0782028	0.0701749	0.0680985	0.083668	0.136716	0.114551	0.0886745	0.116069	0.0782584	0.0940062	0.0391524	0.0269641	0.0426276	0.0397289	0.0145465	0.03894	0.0515967	0.0401716	0.0353924	0.0323821	0.0219991	0.0708338	0.029508	0.0182826	0.0347322	0.043932	0.0292849	0.0302113	0.0858958	0.0143448	3.02539
