Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
14440	-15721.8	-15705.4	-16.3023	0.102406	0.0735478	0.0820425	0.0479836	0.112431	0.0784881	0.0716018	0.118105	0.112172	0.0937552	0.142119	0.137941	0.114233	0.117293	0.129599	0.073165	0.0874185	0.124499	0.127811	0.0880494	0.113286	0.075911	0.0964927	0.0246359	0.0234572	0.0347983	0.0132533	0.0285458	0.0167443	0.075929	0.0216312	0.0317842	0.0412785	0.0468048	0.0371251	0.0432822	0.0208677	0.0922038	0.0396352	0.0383104	0.0233913	0.0546803	0.0197747	3.04848
14450	-15725.4	-15709.6	-15.7787	0.102406	0.083527	0.0803917	0.0485159	0.089051	0.0696313	0.0776212	0.104591	0.114324	0.0914091	0.17015	0.131284	0.0906793	0.122042	0.127586	0.0760086	0.0929172	0.10898	0.116819	0.082131	0.0932099	0.0778952	0.116008	0.0215025	0.0267657	0.0324346	0.0186044	0.0417685	0.0327116	0.0743801	0.0393174	0.0245771	0.0591295	0.0354192	0.032579	0.0605301	0.0260775	0.0478034	0.0369062	0.0406462	0.0258212	0.0293163	0.0226547	2.99613
14460	-15723.1	-15707.2	-15.9456	0.0889454	0.0942277	0.0730298	0.0771616	0.0969872	0.0872856	0.0839773	0.0896973	0.107605	0.0979806	0.17015	0.136371	0.0838887	0.141633	0.147324	0.0824371	0.0794141	0.116917	0.134552	0.0662031	0.104211	0.0730942	0.0891536	0.0265626	0.0170289	0.0354218	0.0203621	0.0405271	0.0107891	0.0732702	0.0335026	0.0254852	0.0583744	0.0452592	0.0271672	0.0391957	0.021345	0.0608509	0.0392233	0.0364918	0.0111662	0.0310571	0.0374872	3.01281
14470	-15731.6	-15716	-15.5836	0.0927046	0.080781	0.0730298	0.0750453	0.114574	0.0786771	0.0639808	0.120316	0.107019	0.0749992	0.180238	0.119877	0.0860198	0.114727	0.123739	0.0959591	0.0801247	0.140855	0.130041	0.077401	0.083863	0.0716972	0.101924	0.0311854	0.0127574	0.0315217	0.0275545	0.0507519	0.0121746	0.0692627	0.0240302	0.0247832	0.0384941	0.0281119	0.0342328	0.0493374	0.0289716	0.0459328	0.0536722	0.0369722	0.0221253	0.0312006	0.035952	2.97662
14480	-15720.6	-15705.1	-15.4404	0.100427	0.101151	0.0933945	0.0617574	0.104373	0.0684831	0.0559344	0.114037	0.121291	0.0843741	0.152654	0.124727	0.10321	0.116124	0.125714	0.0804733	0.0805462	0.123288	0.130041	0.0816443	0.0925397	0.0806941	0.0993989	0.0243503	0.026106	0.0275385	0.0298601	0.0205845	0.0206362	0.0532887	0.0350217	0.016072	0.047806	0.0529317	0.0417069	0.0369852	0.0324725	0.0688007	0.0285534	0.0348297	0.0118558	0.0330053	0.0236141	2.9623
14490	-15722.6	-15706.7	-15.8957	0.100427	0.109942	0.0810675	0.0586454	0.104373	0.0594175	0.0560189	0.109946	0.12454	0.097444	0.174662	0.117324	0.0982869	0.117605	0.145473	0.0798189	0.0794133	0.124773	0.109255	0.0861328	0.114731	0.0685616	0.0916298	0.0307949	0.0206574	0.0241985	0.0216942	0.0343438	0.0273034	0.0573204	0.0264788	0.0345388	0.0536277	0.0410116	0.0359985	0.0513408	0.0224156	0.0489485	0.039158	0.0495586	0.0120168	0.0343643	0.0325658	3.00782
14500	-15730.7	-15715.1	-15.6038	0.0886528	0.0734786	0.0836873	0.068556	0.104659	0.0622673	0.0873554	0.135509	0.104036	0.0895966	0.156683	0.134179	0.100579	0.0866789	0.130353	0.0708858	0.0670627	0.118577	0.129886	0.0671179	0.122203	0.079844	0.0805494	0.0249589	0.0224298	0.0321046	0.0316456	0.0266532	0.0156828	0.0678658	0.0396677	0.0263271	0.045641	0.043479	0.0436728	0.0474748	0.0275952	0.0663025	0.046052	0.0201697	0.0322502	0.0503999	0.0258681	2.97864
14510	-15729.9	-15714	-15.8928	0.0987054	0.100823	0.083975	0.0543854	0.116524	0.0732133	0.0772003	0.134261	0.115593	0.0887719	0.152343	0.134179	0.0978346	0.102715	0.126626	0.0769363	0.089555	0.101684	0.125264	0.0819986	0.0885203	0.0798971	0.0805494	0.0208422	0.019613	0.027544	0.0195762	0.0155207	0.0199746	0.0911507	0.0302928	0.0315023	0.044691	0.0530004	0.0252317	0.049255	0.0164855	0.0868708	0.0290884	0.0327604	0.0221671	0.0543848	0.036025	3.00753
14520	-15725.2	-15709.1	-16.0827	0.0990678	0.0929951	0.077381	0.0650699	0.104881	0.0818062	0.0623635	0.106788	0.100142	0.0773618	0.143305	0.110498	0.0977729	0.109274	0.14752	0.0834625	0.0795854	0.117477	0.117091	0.0944455	0.116432	0.0940332	0.0892421	0.0359058	0.0210522	0.036013	0.0282283	0.0159254	0.0167903	0.0614009	0.0246035	0.0362176	0.0575136	0.0464051	0.0486223	0.0471431	0.0501241	0.06255	0.0425961	0.0389434	0.0159718	0.0436579	0.0288627	3.02652
14530	-15721	-15705.1	-15.8824	0.101241	0.0876843	0.0707759	0.0545741	0.105068	0.073951	0.0677129	0.105505	0.105601	0.1075	0.149495	0.124	0.107729	0.127142	0.154882	0.0765607	0.0768438	0.123022	0.109425	0.0836197	0.11512	0.0852969	0.0992045	0.0207024	0.0165265	0.0324426	0.0249838	0.0237636	0.0309624	0.0706939	0.0170767	0.0284701	0.0448801	0.0426907	0.0348619	0.052661	0.0259102	0.0614691	0.0255101	0.0457938	0.0258905	0.0412766	0.0279736	3.00649
14540	-15724.2	-15708.4	-15.7655	0.0795007	0.0834461	0.0774863	0.0695275	0.109402	0.0831426	0.0845247	0.106878	0.12354	0.0905963	0.162587	0.108519	0.0816376	0.102518	0.146541	0.0667535	0.0710856	0.129515	0.121078	0.0931889	0.105109	0.0741117	0.0743821	0.0310104	0.0284655	0.0329553	0.0318897	0.0241939	0.0214032	0.0862606	0.0224145	0.0206655	0.0622824	0.0539547	0.0402207	0.0563221	0.017703	0.0636635	0.0471388	0.0265007	0.0243044	0.0429117	0.0154748	2.99481
14550	-15719.2	-15703.9	-15.2776	0.101367	0.0873499	0.0755703	0.0677818	0.100962	0.0602939	0.0693473	0.113654	0.101219	0.0888499	0.155366	0.122308	0.0982879	0.120297	0.152989	0.0693375	0.074695	0.108626	0.128112	0.0868162	0.104138	0.0762524	0.0821973	0.0385909	0.0111268	0.0303773	0.025161	0.023152	0.0143537	0.0682431	0.0215806	0.0276836	0.0426231	0.0418913	0.0427313	0.039227	0.0246197	0.0632153	0.0466465	0.0381985	0.0338725	0.0381178	0.0287854	2.94601
14560	-15728	-15712.1	-15.9322	0.0865612	0.0984326	0.0989073	0.0653184	0.10451	0.0805998	0.0588123	0.11463	0.122126	0.0795088	0.137627	0.122836	0.0982879	0.117853	0.148336	0.0688886	0.105513	0.127586	0.128112	0.0844882	0.0907651	0.0591604	0.0923485	0.0166339	0.0239653	0.0196111	0.0260729	0.0276762	0.0221165	0.0808288	0.0170504	0.0203858	0.0432435	0.0410581	0.0366186	0.0567335	0.0393499	0.06792	0.044409	0.0518413	0.0252048	0.0425851	0.0169609	3.01148
14570	-15729.1	-15712.6	-16.4646	0.0909678	0.087162	0.0940453	0.0414231	0.110265	0.0580615	0.0760509	0.103359	0.121432	0.110605	0.163057	0.115064	0.0863426	0.117853	0.167832	0.0727744	0.0578485	0.121329	0.144756	0.0947778	0.11322	0.0901881	0.0950531	0.0174354	0.0174973	0.0282097	0.0200966	0.0268437	0.0192047	0.0821428	0.0238008	0.0338764	0.0599239	0.0412512	0.0343316	0.0480279	0.0423245	0.0691494	0.0533844	0.0415899	0.0180467	0.0368089	0.0173014	3.06471
14580	-15719	-15702.8	-16.2601	0.0895989	0.087162	0.0901641	0.0488661	0.113402	0.0915693	0.0778164	0.123654	0.103222	0.0908501	0.163057	0.141145	0.0883576	0.122722	0.117106	0.071559	0.075965	0.12908	0.116858	0.0833912	0.111951	0.0820395	0.0820178	0.0263992	0.0233721	0.0398746	0.0237072	0.0326104	0.0126476	0.0821428	0.024208	0.0256878	0.0497552	0.0483801	0.0449885	0.0512144	0.0258674	0.077142	0.0496742	0.0383118	0.0162914	0.0306905	0.0197462	3.04427
14590	-15719.7	-15703.3	-16.4305	0.10063	0.106214	0.0772351	0.0649915	0.119422	0.0724522	0.0627846	0.100753	0.100863	0.088576	0.174858	0.129083	0.0748991	0.120615	0.148031	0.0882959	0.0685607	0.135749	0.146951	0.088642	0.0935397	0.090619	0.0825543	0.03247	0.0213377	0.0354178	0.0236206	0.0283045	0.0119815	0.0756442	0.0296611	0.0249428	0.054724	0.0481967	0.036825	0.0518028	0.0275745	0.0738885	0.042966	0.0355639	0.0250856	0.0273333	0.017647	3.06131
14600	-15722.7	-15707.1	-15.6224	0.091719	0.0885725	0.0904327	0.058905	0.110501	0.0662552	0.0742121	0.118738	0.115081	0.0870275	0.146366	0.107197	0.0907601	0.150518	0.136619	0.0722139	0.0717112	0.134153	0.135584	0.0760307	0.0931827	0.0686494	0.0924811	0.025344	0.0176902	0.023758	0.0235052	0.019824	0.022241	0.0744829	0.0403412	0.0286705	0.0695746	0.0380598	0.0441321	0.0429017	0.0261393	0.050538	0.0464752	0.0235452	0.0181181	0.0417283	0.0265163	2.9805
14610	-15728.7	-15712.8	-15.9347	0.0932042	0.0853483	0.0790011	0.052191	0.134015	0.0920445	0.0842702	0.095697	0.115081	0.109169	0.132648	0.115942	0.100623	0.128961	0.0983091	0.0812824	0.0780741	0.108684	0.135584	0.0924478	0.104338	0.085804	0.10505	0.0339508	0.031812	0.0395705	0.0232267	0.0273136	0.0177123	0.0672244	0.0275625	0.0218975	0.054376	0.0552855	0.0404139	0.0368504	0.029327	0.0565979	0.0441359	0.0252431	0.0143666	0.0387541	0.0183327	3.01172
14620	-15733.8	-15718.2	-15.5802	0.121355	0.0937073	0.0794488	0.0589639	0.101063	0.0887278	0.0656142	0.0896974	0.112538	0.0831458	0.157367	0.108142	0.101254	0.127963	0.14786	0.0576369	0.0805787	0.10467	0.153217	0.0802377	0.106266	0.100845	0.066454	0.0211053	0.0290304	0.0269897	0.0372795	0.0295471	0.0267114	0.067156	0.0325985	0.0226244	0.0530867	0.0541474	0.0363436	0.045218	0.027031	0.0557759	0.0316601	0.0359586	0.0048524	0.0333571	0.0190463	2.97627
14630	-15727.3	-15711.6	-15.7205	0.0927532	0.0951317	0.0746252	0.0630807	0.107933	0.0763509	0.0679715	0.11144	0.11021	0.0858145	0.157367	0.135316	0.0977272	0.0986084	0.120729	0.0655303	0.0722948	0.129413	0.11777	0.091657	0.0878166	0.0946717	0.112982	0.0189019	0.0331642	0.0494311	0.0265438	0.0327158	0.0185458	0.0768296	0.0134833	0.0313212	0.0685725	0.0282234	0.0257457	0.0522372	0.0314661	0.061888	0.0378834	0.0437512	0.0101495	0.04076	0.0214912	2.9903
14640	-15727.1	-15710.5	-16.6534	0.0891601	0.119563	0.0825797	0.0635487	0.116613	0.0659114	0.0797684	0.10981	0.134158	0.0766894	0.134933	0.132972	0.0814797	0.121395	0.132378	0.0740632	0.0747648	0.120386	0.138198	0.087393	0.126806	0.0935575	0.0963945	0.0348129	0.0245594	0.0399893	0.0275213	0.0303029	0.0142043	0.0726013	0.0211905	0.0260076	0.0647302	0.0414636	0.035403	0.0644889	0.0195648	0.0504817	0.0358715	0.0310983	0.0206046	0.0366547	0.0395183	3.08359
14650	-15723.6	-15707.7	-15.8831	0.0891601	0.0981796	0.0836397	0.0506091	0.107814	0.0801818	0.0687322	0.0842517	0.101539	0.0885373	0.168708	0.114798	0.099112	0.128478	0.152167	0.0621131	0.0664544	0.113066	0.122989	0.0905262	0.102972	0.0848261	0.105743	0.0177878	0.0213636	0.0239745	0.0211331	0.0184104	0.01673	0.0882853	0.0250876	0.0341097	0.0616817	0.048649	0.0456149	0.0627611	0.0247179	0.0580737	0.0411112	0.0354902	0.0296983	0.044962	0.0223204	3.00656
14660	-15723.8	-15707.6	-16.2906	0.0891601	0.110117	0.0925527	0.0664617	0.115226	0.0733521	0.0726703	0.0871582	0.118011	0.105654	0.165748	0.132306	0.0906447	0.132016	0.143187	0.0718515	0.0612944	0.137267	0.131716	0.0838408	0.105729	0.0891861	0.0878606	0.0222118	0.0214311	0.030373	0.0326895	0.0289754	0.0166982	0.0645864	0.0197986	0.0324317	0.0611087	0.0555292	0.0352085	0.0437397	0.0186163	0.0465535	0.042488	0.0408915	0.0171459	0.0365944	0.0172295	3.04731
14670	-15729.1	-15712.6	-16.4606	0.093332	0.074364	0.0722904	0.0857481	0.116802	0.0662839	0.0750499	0.0942722	0.112794	0.100367	0.169052	0.132306	0.114155	0.0949142	0.143735	0.0863339	0.0811977	0.127784	0.143019	0.0875037	0.122378	0.0961946	0.090831	0.0219642	0.0289773	0.0319441	0.0228889	0.0215228	0.0164537	0.0729997	0.0311494	0.0310466	0.0566411	0.0293762	0.0296887	0.0523217	0.0185156	0.0470788	0.0453651	0.0487854	0.0122316	0.0318769	0.0327786	3.06432
14680	-15726.3	-15710.6	-15.7669	0.0888932	0.0812804	0.0653355	0.0558063	0.125666	0.0667275	0.0755348	0.101128	0.104447	0.104948	0.160262	0.1289	0.112123	0.103386	0.155891	0.0756074	0.0771473	0.103362	0.136234	0.0916929	0.0957406	0.0913745	0.0821737	0.0280994	0.0225035	0.0339484	0.0125973	0.021037	0.00928993	0.0656019	0.019931	0.0398389	0.0579291	0.0673764	0.036342	0.0476409	0.0200325	0.049991	0.0382902	0.0435961	0.0290016	0.0380556	0.0301835	2.99495
14690	-15724.8	-15708.1	-16.727	0.0874238	0.0880208	0.0717434	0.0568463	0.122485	0.0766127	0.0735796	0.122813	0.130574	0.0935543	0.167933	0.126148	0.0816412	0.106088	0.157684	0.0758845	0.0771473	0.127759	0.159225	0.0929658	0.0993594	0.0745569	0.0898085	0.0268587	0.0181569	0.0392797	0.0246323	0.0179792	0.0243067	0.07497	0.0249399	0.0280939	0.0639161	0.0280893	0.0356275	0.058423	0.0309169	0.0573968	0.0563467	0.040936	0.0194516	0.0338968	0.0268875	3.09096
14700	-15730.6	-15714	-16.6278	0.10121	0.0880208	0.0951368	0.056708	0.125711	0.0943216	0.0696969	0.13884	0.112812	0.0772779	0.171799	0.117099	0.0936463	0.117876	0.136245	0.0736673	0.0705797	0.116513	0.159225	0.0929658	0.102878	0.0909585	0.102379	0.0312558	0.0290293	0.0258944	0.0247797	0.02504	0.0119115	0.065152	0.0175709	0.0254786	0.0343473	0.0692024	0.0442623	0.0411941	0.0183955	0.0702945	0.0320994	0.0394768	0.00914908	0.0385707	0.0223621	3.08103
14710	-15727.4	-15711.9	-15.5148	0.11171	0.0936702	0.0761308	0.052202	0.0965648	0.0586094	0.0716878	0.121065	0.0973603	0.101403	0.171799	0.110607	0.090413	0.117876	0.128588	0.0751016	0.0818954	0.149927	0.116911	0.0851607	0.104779	0.0515856	0.0933285	0.0209716	0.0320639	0.0412374	0.0185138	0.0323001	0.0200421	0.0557545	0.0357585	0.0278177	0.0394415	0.0402354	0.0436526	0.0411129	0.0321132	0.0590175	0.0512386	0.0401477	0.0187658	0.0385707	0.022605	2.96973
14720	-15726.2	-15709.3	-16.8683	0.0979554	0.101186	0.0680398	0.0567996	0.131058	0.0807253	0.0610477	0.100985	0.102995	0.101233	0.170892	0.120575	0.105422	0.116105	0.143519	0.0689319	0.083035	0.115842	0.15523	0.0970962	0.1117	0.0853143	0.115328	0.0325447	0.0196079	0.019761	0.0203133	0.0384197	0.0181514	0.0783336	0.027768	0.0245502	0.0574183	0.0366417	0.0355589	0.0337557	0.0171944	0.0586426	0.0458944	0.0463449	0.0269304	0.0475423	0.0286968	3.10508
14730	-15718.6	-15702.6	-15.9156	0.102575	0.079545	0.0778663	0.0572822	0.11729	0.0656354	0.0772263	0.103648	0.109678	0.0906391	0.191642	0.135453	0.102669	0.116105	0.143519	0.0614204	0.0773071	0.112627	0.123303	0.0929528	0.119871	0.0892882	0.100744	0.0296544	0.0175545	0.0230453	0.0104331	0.031486	0.0244615	0.0736857	0.0270988	0.0258549	0.0581325	0.0494969	0.0292161	0.0386852	0.0245844	0.054111	0.0319202	0.0364748	0.0194162	0.0366733	0.019538	3.00981
14740	-15735.1	-15719	-16.1031	0.0857821	0.0722226	0.0845886	0.0572822	0.105908	0.0859888	0.0834819	0.117943	0.110281	0.100537	0.157271	0.121099	0.0989581	0.129895	0.121704	0.091791	0.0712001	0.154614	0.13726	0.0812934	0.100086	0.0625521	0.097351	0.0300191	0.0094906	0.0143502	0.0169805	0.0199232	0.0168848	0.103797	0.0387013	0.0161789	0.0485152	0.0441208	0.0389977	0.047304	0.0326371	0.0442031	0.0475731	0.0354215	0.0296371	0.0467375	0.0179981	3.02856
14750	-15722	-15706.4	-15.5566	0.0932844	0.0886196	0.0968378	0.0652148	0.115409	0.0618538	0.0780887	0.103101	0.112277	0.0893024	0.152964	0.105893	0.107151	0.115812	0.139317	0.0773268	0.064844	0.126254	0.132137	0.0773489	0.0868518	0.0802022	0.100417	0.0445552	0.0244365	0.0291143	0.0118254	0.028972	0.019193	0.0688926	0.0273853	0.0112389	0.0578949	0.0470326	0.0364765	0.0350079	0.0295499	0.0550966	0.0496381	0.0392834	0.0284449	0.037613	0.0217556	2.97391
14760	-15726.3	-15710.6	-15.7126	0.0949533	0.101309	0.0690337	0.0686651	0.109806	0.0881991	0.0630993	0.104115	0.128837	0.0771617	0.14638	0.134636	0.107397	0.100748	0.133986	0.0842809	0.0892983	0.116997	0.124971	0.0972859	0.113864	0.0697259	0.0775975	0.0250869	0.0125802	0.0176423	0.0183583	0.0257325	0.0101121	0.086903	0.0415862	0.0223979	0.0490475	0.036743	0.0341191	0.0393608	0.0380801	0.0672992	0.0403559	0.0431763	0.020194	0.0317298	0.0266633	2.98952
14770	-15724.6	-15709.2	-15.3794	0.0809595	0.0921986	0.071298	0.052434	0.0989432	0.0622274	0.0692684	0.109729	0.116585	0.0888098	0.161926	0.126894	0.118569	0.124538	0.150815	0.0825092	0.0892983	0.103711	0.118321	0.0848831	0.10176	0.0703831	0.0822569	0.0221292	0.0202714	0.0237073	0.00993129	0.0315764	0.0127826	0.091555	0.0371398	0.019682	0.0511945	0.0436908	0.0446638	0.0316167	0.0387995	0.0497393	0.0462819	0.0503398	0.0144614	0.0353354	0.0229797	2.9562
14780	-15739.2	-15723.4	-15.7373	0.0742261	0.0841205	0.0612227	0.0645144	0.117865	0.0948024	0.0778552	0.0926781	0.110061	0.0799966	0.151911	0.11919	0.0783199	0.106954	0.158617	0.0673058	0.0860365	0.0960376	0.122867	0.0830432	0.10176	0.110791	0.0868327	0.0235961	0.0182803	0.0357268	0.00579613	0.0252225	0.0201624	0.0837117	0.038932	0.0408631	0.0511945	0.0436771	0.0613035	0.0519758	0.0328728	0.0603595	0.0339421	0.0405828	0.0244098	0.0415163	0.0308554	2.99199
14790	-15730.1	-15714.4	-15.6167	0.109744	0.0980428	0.0784423	0.046118	0.130473	0.0823526	0.0801591	0.10718	0.105517	0.083969	0.150836	0.127281	0.0848733	0.114385	0.135601	0.0834826	0.0938542	0.139935	0.111723	0.0758648	0.103721	0.0842815	0.0754955	0.0304682	0.022229	0.0198831	0.00634815	0.023158	0.0137192	0.0800129	0.0303774	0.0179661	0.0493997	0.038916	0.0457553	0.0334992	0.0384944	0.0558194	0.0368365	0.0497142	0.0150208	0.0304741	0.0384959	2.97992
14800	-15722	-15705.8	-16.1135	0.100582	0.0896703	0.0857055	0.0576996	0.104673	0.0876202	0.0730593	0.110897	0.116608	0.0888274	0.186722	0.132431	0.0927306	0.114385	0.115472	0.0759719	0.0695249	0.109808	0.136683	0.0852075	0.119136	0.0879523	0.0826771	0.0210094	0.0198269	0.0329063	0.0106675	0.0346596	0.0168688	0.0969759	0.029049	0.0260246	0.0552267	0.0637856	0.0269798	0.0389559	0.0298082	0.052969	0.0452818	0.041145	0.0116279	0.0302508	0.0215428	3.0296
14810	-15728.5	-15712	-16.5605	0.0941399	0.0808007	0.0854652	0.0778515	0.104673	0.0732091	0.0768246	0.112748	0.115517	0.0945412	0.184425	0.0997822	0.0927306	0.111222	0.156513	0.063598	0.0982855	0.113877	0.124803	0.0745421	0.0971834	0.0791132	0.0881784	0.027028	0.0238745	0.0349964	0.0193981	0.0352654	0.0268319	0.0974356	0.0325402	0.0285106	0.0421972	0.0470671	0.0488444	0.0563582	0.0179948	0.072109	0.0348782	0.042007	0.00929527	0.0457723	0.0318748	3.0743
14820	-15726.7	-15710.5	-16.2286	0.0922249	0.102669	0.0920671	0.0525328	0.106799	0.0732091	0.0729048	0.112748	0.0963678	0.0814168	0.165478	0.134464	0.078355	0.137404	0.12421	0.0868325	0.0974125	0.117921	0.124803	0.0744352	0.100169	0.076633	0.104536	0.0210622	0.0170923	0.0320317	0.0128405	0.0203495	0.0209546	0.0643234	0.0325402	0.0252209	0.0751567	0.0393335	0.0252138	0.052459	0.0401424	0.0731785	0.0479228	0.0414127	0.024335	0.0290378	0.0409098	3.04111
14830	-15722.1	-15706.8	-15.2515	0.109916	0.0859545	0.0694804	0.0672717	0.10051	0.089095	0.0777036	0.110981	0.118641	0.0827655	0.163644	0.125966	0.117807	0.100422	0.123327	0.0740726	0.07395	0.106645	0.125276	0.0762483	0.0997823	0.0703235	0.103436	0.0177438	0.0228795	0.0249804	0.0259507	0.0402539	0.0108398	0.0648318	0.0211545	0.037991	0.0529688	0.0393335	0.0272296	0.0360301	0.028589	0.0677202	0.0392356	0.0430001	0.0189187	0.0227698	0.027765	2.9434
14840	-15723.1	-15706.8	-16.2351	0.095433	0.0836473	0.0779241	0.0704172	0.101693	0.0652939	0.0844905	0.10494	0.104904	0.0993168	0.148889	0.156245	0.0973884	0.143496	0.138808	0.0839081	0.0996074	0.119696	0.115419	0.0773889	0.0917844	0.0787526	0.0970364	0.0288962	0.0168512	0.0307964	0.0173847	0.0211224	0.0131159	0.078649	0.0326362	0.0359382	0.0639569	0.0505824	0.0351391	0.0307308	0.0253785	0.0612851	0.0428522	0.0272288	0.0265247	0.0312369	0.0349743	3.04176
14850	-15736.3	-15718.9	-17.4291	0.0980699	0.0875006	0.0761269	0.0698838	0.140086	0.0584586	0.0708811	0.106231	0.107084	0.104455	0.190885	0.139074	0.107462	0.133025	0.154592	0.0842297	0.074027	0.132489	0.151125	0.0738665	0.087572	0.0868775	0.103252	0.0229979	0.02145	0.034378	0.0225659	0.0233743	0.0337463	0.0997713	0.0401964	0.0214537	0.0469233	0.0349934	0.0316543	0.0367477	0.0263193	0.0744167	0.0447855	0.0461023	0.0182322	0.0207926	0.0230068	3.16116
14860	-15731.9	-15715	-16.8792	0.103047	0.0910072	0.0654414	0.0441872	0.130046	0.0883449	0.0711348	0.0990563	0.108078	0.102019	0.144641	0.134194	0.0965957	0.129038	0.144775	0.0781608	0.0782636	0.139145	0.144306	0.0771802	0.114261	0.0868775	0.0877298	0.0258639	0.0149568	0.0306989	0.0169026	0.0257015	0.0366291	0.0714079	0.0451654	0.0355358	0.0552493	0.0762249	0.0334897	0.0469113	0.0271751	0.0481262	0.0507308	0.0357435	0.0238961	0.025111	0.0231236	3.10617
14870	-15724.9	-15708.3	-16.6221	0.0957913	0.0981055	0.0752489	0.0691545	0.0981392	0.0702825	0.0586472	0.110525	0.108078	0.0947622	0.185545	0.13611	0.0938874	0.129038	0.121897	0.0759712	0.0782636	0.138024	0.146287	0.0844287	0.103766	0.0676325	0.0929987	0.0225462	0.0178285	0.030301	0.0191462	0.0374253	0.0243995	0.0900697	0.0502461	0.0303908	0.0491035	0.0396931	0.0308865	0.0392873	0.0222006	0.0785718	0.0425915	0.0393205	0.0197827	0.0358288	0.0282595	3.08046
14880	-15729.6	-15712.9	-16.697	0.0929138	0.0957931	0.0822456	0.0609619	0.0964597	0.08384	0.0742835	0.141637	0.112085	0.0934445	0.162409	0.0985831	0.102824	0.118093	0.143943	0.080848	0.078166	0.120634	0.159748	0.0821177	0.103766	0.0860611	0.0896661	0.014009	0.0209026	0.0289877	0.0391429	0.0305642	0.012423	0.0824318	0.0321539	0.0341125	0.0496658	0.0460094	0.0320151	0.0407018	0.0211856	0.0705895	0.0402973	0.0506412	0.0151266	0.0414386	0.0250302	3.08795
14890	-15732.9	-15717.2	-15.6484	0.105774	0.0950718	0.0803329	0.0578442	0.0958829	0.0863887	0.0480439	0.100669	0.111384	0.0823142	0.162409	0.128856	0.0855864	0.122008	0.127101	0.0817604	0.08692	0.116851	0.129897	0.0659159	0.104025	0.074925	0.108777	0.029748	0.0171548	0.029543	0.0171276	0.0157939	0.0112713	0.0907986	0.0311058	0.0392964	0.0596351	0.0579419	0.029264	0.0382769	0.020345	0.0628403	0.0208402	0.0430412	0.0205256	0.0590485	0.0307559	2.98309
14900	-15721.6	-15705.4	-16.2222	0.0986289	0.106972	0.0843518	0.0600219	0.105264	0.0731409	0.0811037	0.101156	0.102324	0.121442	0.161997	0.117977	0.0924969	0.137595	0.124004	0.0757153	0.0925472	0.126877	0.129897	0.0835315	0.104025	0.0848843	0.0848144	0.0271866	0.0229894	0.027097	0.013493	0.0297888	0.00918479	0.0687307	0.0189678	0.0345087	0.0541908	0.0421518	0.0295092	0.0498379	0.0323718	0.0622539	0.0406545	0.058747	0.0163068	0.0305572	0.0211837	3.04048
14910	-15724.2	-15707.6	-16.5532	0.0917513	0.0839774	0.0813229	0.0696286	0.104026	0.0731409	0.0759042	0.109663	0.128727	0.0866151	0.163317	0.122907	0.106462	0.106874	0.142613	0.0718572	0.0707262	0.118502	0.116149	0.0948797	0.104025	0.0843052	0.115636	0.0244135	0.0280237	0.0213242	0.0167232	0.0183334	0.0191141	0.0688932	0.0628319	0.0305019	0.0590123	0.046529	0.0456994	0.0460151	0.0348679	0.0620043	0.0413409	0.043484	0.025592	0.0325576	0.0232998	3.07357
14920	-15733.1	-15716.7	-16.4531	0.108747	0.0860912	0.0972376	0.0452476	0.116522	0.0621545	0.0884339	0.109663	0.104377	0.0886051	0.163317	0.136718	0.088177	0.114109	0.117995	0.0740654	0.0847984	0.11937	0.13102	0.0745183	0.119478	0.0843394	0.095292	0.036169	0.023924	0.0136906	0.0160483	0.0206918	0.0241061	0.0867613	0.0517066	0.0144724	0.0782767	0.0357893	0.0393832	0.0419007	0.0288095	0.064593	0.0379489	0.0465963	0.0184004	0.0445767	0.0294416	3.06356
14930	-15720.1	-15704.6	-15.5346	0.101224	0.0946688	0.0861492	0.0530708	0.112509	0.0753223	0.0755742	0.123639	0.116453	0.104587	0.153756	0.119237	0.0889037	0.123244	0.132117	0.0762559	0.079324	0.104483	0.112147	0.0663949	0.101367	0.0930983	0.0930492	0.0259485	0.0185029	0.0273766	0.0145552	0.0203375	0.0103744	0.0852542	0.0254214	0.015157	0.0685581	0.0514656	0.0305444	0.041524	0.0318112	0.051082	0.0410147	0.03963	0.0226611	0.0440167	0.0199089	2.97172
